Company Name,Industry,Symbol,Series,ISIN Code
Sona Machinery Ltd.,Capital Goods,SONAMAC,SM,INE0Q6H01012
Sonu Infratech Ltd.,Construction,SONUINFRA,ST,INE0JZA01018
Sotac Pharmaceuticals Ltd.,Healthcare,SOTAC,SM,INE0O2D01012
Spectrum Talent Management Ltd.,Services,SPECTSTM,SM,INE0OL001018
Srivari Spices And Foods Ltd.,Fast Moving Consumer Goods,SSFL,SM,INE0ON201012
Srivasavi Adhesive Tapes Ltd.,Capital Goods,SRIVASAVI,SM,INE0NPI01014
Sungarner Energies Ltd.,Capital Goods,SEL,SM,INE0O3O01017
Sunlite Recycling Industries Ltd.,Capital Goods,SUNLITE,ST,INE0U2N01013
Sunrest Lifescience Ltd.,Healthcare,SUNREST,SM,INE0PLZ01012
Supreme Facility Management Ltd.,Services,SFML,ST,INE0U6N01014
Supreme Power Equipment Ltd.,Capital Goods,SUPREMEPWR,ST,INE0QHG01026
Surani Steel Tubes Ltd.,Capital Goods,SURANI,ST,INE01ZJ01015
Swaraj Suiting Ltd.,Textiles,SWARAJ,ST,INE0GMR01016
Swastik Pipe Ltd.,Capital Goods,SWASTIK,SM,INE0DGC01025
Sylvan Plyboard (India) Ltd.,Consumer Durables,SYLVANPLY,SM,INE01IH01015
Synoptics Technologies Ltd.,Information Technology,SYNOPTICS,ST,INE0BTR01012
Systango Technologies Ltd.,Information Technology,SYSTANGO,SM,INE0O7R01011
TAC Infosec Ltd.,Information Technology,TAC,SM,INE0SOY01013
TBI Corn Ltd.,Fast Moving Consumer Goods,TBI,ST,INE0N2D01013
Tapi Fruit Processing Ltd.,Fast Moving Consumer Goods,TAPIFRUIT,SM,INE0M7001010
TechEra Engineering (India) Ltd.,Capital Goods,TECHERA,SM,INE0JQS01019
Teerth Gopicon Ltd.,Construction,TGL,ST,INE0K6601012
Thaai Casting Ltd.,Automobile and Auto Components,TCL,SM,INE0QJL01014
Thinking Hats Entertainment Solutions Ltd.,Consumer Services,THESL,SM,INE0SHE01019
Timescan Logistics (India) Ltd.,Services,TIMESCAN,SM,INE0IJY01014
Transteel Seating Technologies Ltd.,Consumer Durables,TRANSTEEL,SM,INE0NVI01020
Transwind Infra Ltd.,Construction,TRANSWIND,SM,INE792X01016
Trident Techlabs Ltd.,Information Technology,TECHLABS,ST,INE0QD201012
Tridhya Tech Ltd.,Services,TRIDHYA,SM,INE0LWY01029
Trom Industries Ltd.,Capital Goods,TROM,SM,INE0SYV01018
Trust Fintech Ltd.,Information Technology,TRUST,ST,INE0SWN01019
Tunwal E-Motors Ltd.,Automobile and Auto Components,TUNWAL,SM,INE0OXV01027
Ultra Wiring Connectivity System Ltd.,Automobile and Auto Components,UWCSL,SM,INE00F301010
Uma Converter Ltd.,Capital Goods,UMA,SM,INE067901012
Unihealth Hospitals Ltd.,Healthcare,UNIHEALTH,SM,INE0PRF01011
Unilex Colours and Chemicals Ltd.,Chemicals,UNILEX,SM,INE0B2801011
United Heat Transfer Ltd.,Capital Goods,UHTL,SM,INE0SMR01011
Upsurge Seeds of Agriculture Ltd.,Fast Moving Consumer Goods,USASEEDS,SM,INE0CBM01019
Urban Enviro Waste Management Ltd.,Utilities,URBAN,ST,INE0O0201019
Usha Financial Services Ltd.,Financial Services,USHAFIN,ST,INE0LS001014
Ushanti Colour Chem Ltd.,Chemicals,UCL,SM,INE00NI01015
Utssav CZ Gold Jewels Ltd.,Consumer Durables,UTSSAV,ST,INE06IJ01010
V Marc India Ltd.,Capital Goods,VMARCIND,ST,INE0GXK01018
V R Infraspace Ltd.,Realty,VR,SM,INE0QQM01017
V.L.Infraprojects Ltd.,Construction,VLINFRA,SM,INE0QXL01015
Vadivarhe Speciality Chemicals Ltd.,Chemicals,VSCL,ST,INE551Q01028
Vaidya Sane Ayurved Laboratories Ltd.,Healthcare,MADHAVBAUG,ST,INE0JR301013
Vasa Denticity Ltd.,Healthcare,DENTALKART,SM,INE0N5801013
Vasa Retail and Overseas Ltd,Fast Moving Consumer Goods,VASA,SM,INE068Z01016
Vdeal System Ltd.,Capital Goods,VDEAL,ST,INE0U2M01015
Veekayem Fashion and Apparels Ltd,Textiles,VEEKAYEM,SM,INE0KTW01013
Vels Film International Ltd.,Media Entertainment & Publication,VELS,ST,INE0I3H01019
Vera Synthetic Ltd.,Textiles,VERA,ST,INE709Z01015
Veritaas Advertising Ltd.,Media Entertainment & Publication,VERITAAS,ST,INE0SRI01019
Vertexplus Technologies Ltd.,Information Technology,VERTEXPLUS,ST,INE0NLB01018
Viaz Tyres Ltd.,Automobile and Auto Components,VIAZ,SM,INE0MO401019
Vilas Transcore Ltd.,Capital Goods,VILAS,SM,INE0AZY01017
Vilin Bio Med Ltd.,Healthcare,VILINBIO,ST,INE0L4V01013
Vinsys IT Services India Ltd.,Consumer Services,VINSYS,SM,INE0OSJ01014
Vinyas Innovative Technologies Ltd.,Capital Goods,VINYAS,SM,INE0OLS01010
Visaman Global Sales Ltd.,Capital Goods,VISAMAN,SM,INE0BHK01012
Vishnusurya Projects and Infra Ltd.,Construction,VISHNUINFR,SM,INE0PQ001012
Vishwas Agri Seeds Ltd.,Fast Moving Consumer Goods,VISHWAS,SM,INE0S2E01016
Vision Infra Equipment Solutions Ltd.,Services,VIESL,SM,INE0TR001017
Vital Chemtech Ltd.,Chemicals,VITAL,SM,INE0L4K01016
Viviana Power Tech Ltd.,Construction,VIVIANA,SM,INE0MEG01014
Vivo Collaboration Solutions Ltd.,Telecommunication,VIVO,SM,INE0IA701014
Walpar Nutritions Ltd.,Healthcare,WALPAR,SM,INE0G2G01015
Winny Immigration & Education Services Ltd.,Consumer Services,WINNY,SM,INE0S9101013
Winsol Engineers Ltd.,Construction,WINSOL,ST,INE0S3D01016
Wise Travel India Ltd.,Services,WTICAB,SM,INE623Y01011
Wol 3D India Ltd.,Capital Goods,WOL3D,SM,INE0OO201011
Womancart Ltd.,Consumer Services,WOMANCART,SM,INE0Q9601016
Yash Optics & Lens Ltd.,Consumer Durables,YASHOPTICS,SM,INE0TO601017
Yasons Chemex Care Ltd.,Chemicals,YCCL,SM,INE08S201019
Yudiz Solutions Ltd.,Information Technology,YUDIZ,ST,INE09FA01019
Z-Tech (India) Ltd.,Utilities,ZTECH,ST,INE0ISZ01012
Zeal Global Services Ltd.,Services,ZEAL,SM,INE0PPS01018
Zenith Drugs Ltd.,Healthcare,ZENITHDRUG,ST,INE0QWN01013
