Company Name,Industry,Symbol,Series,ISIN Code
Samay Project Services Ltd.,Construction,SAMAY,ST,INE124101010
Sameera Agro And Infra Ltd.,Fast Moving Consumer Goods,SAIFL,SM,INE0PZA01015
Sangani Hospitals Ltd.,Healthcare,SANGANI,SM,INE0OVI01010
Sar Televenture Ltd.,Telecommunication,SARTELE,SM,INE0PUC01020
Saroja Pharma Industries India Ltd.,Chemicals,SAROJA,SM,INE0PCL01011
Sat Kartar Shopping Ltd.,Healthcare,SATKARTAR,SM,INE0NB801022
Sathlokhar Synergys E&C Global Ltd.,Construction,SSEGL,SM,INE0RFP01011
Sati Poly Plast Ltd.,Capital Goods,SATIPOLY,SM,INE0RPM01017
Service Care Ltd.,Services,SERVICE,SM,INE0P1Q01015
Shanthala FMCG Products Ltd.,Fast Moving Consumer Goods,SHANTHALA,ST,INE0Q9Q01017
Sharp Chucks and Machines Ltd.,Capital Goods,SCML,ST,INE460Q01014
Sheetal Universal Ltd.,Fast Moving Consumer Goods,SHEETAL,SM,INE04VX01019
Shera Energy Ltd.,Capital Goods,SHERA,SM,INE0MM001019
Shigan Quantum Technologies Ltd.,Automobile and Auto Components,SHIGAN,SM,INE03KJ01013
Shivalic Power Control Ltd.,Capital Goods,SPCL,SM,INE0T7B01010
Shree Karni Fabcom Ltd.,Textiles,SHREEKARNI,SM,INE0S4Y01010
Shree OSFM E-Mobility Ltd.,Services,SHREEOSFM,SM,INE02S501018
Shree Tirupati Balajee FIBC Ltd.,Capital Goods,TIRUPATI,ST,INE238Y01018
Shri Ahimsa Naturals Ltd.,Fast Moving Consumer Goods,SHRIAHIMSA,SM,INE0DM401012
Shri Hare-Krishna Sponge Iron Ltd.,Metals & Mining,SHKSIL,SM,INE0NON01025
Shri Techtex Ltd.,Capital Goods,SHRITECH,SM,INE0OMF01015
Shubhlaxmi Jewel Art Ltd.,Consumer Durables,SHUBHLAXMI,ST,INE01Z401013
Shubhshree Biofuels Energy Ltd.,Capital Goods,SHUBHSHREE,SM,INE0UL701015
Siddhika Coatings Ltd.,Consumer Durables,SIDDHIKA,SM,INE0A1E01018
Signoria Creation Ltd.,Textiles,SIGNORIA,SM,INE0RDE01010
Silkflex Polymers (India) Ltd.,Chemicals,SILKFLEX,SM,INE0STN01015
Silky Overseas Ltd.,Textiles,SILKY,SM,INE0SN801015
Slone Infosystems Ltd.,Information Technology,SLONE,SM,INE0SMA01017
Smarten Power Systems Ltd.,Capital Goods,SMARTEN,SM,INE14GK01016
Solve Plastic Products Ltd.,Capital Goods,BALCO,SM,INE0U0201016
Sona Machinery Ltd.,Capital Goods,SONAMAC,SM,INE0Q6H01012
Sonu Infratech Ltd.,Construction,SONUINFRA,SM,INE0JZA01018
Sotac Pharmaceuticals Ltd.,Healthcare,SOTAC,SM,INE0O2D01012
Spectrum Talent Management Ltd.,Services,SPECTSTM,SM,INE0OL001018
Srivari Spices And Foods Ltd.,Fast Moving Consumer Goods,SSFL,SM,INE0ON201012
Srivasavi Adhesive Tapes Ltd.,Capital Goods,SRIVASAVI,SM,INE0NPI01014
Sungarner Energies Ltd.,Capital Goods,SEL,SM,INE0O3O01017
Sunlite Recycling Industries Ltd.,Capital Goods,SUNLITE,ST,INE0U2N01013
Sunrest Lifescience Ltd.,Healthcare,SUNREST,SM,INE0PLZ01012
Suntech Infra Solutions Ltd.,Construction,SUNTECH,SM,INE0SGZ01016
Supreme Facility Management Ltd.,Services,SFML,SM,INE0U6N01014
Supreme Power Equipment Ltd.,Capital Goods,SUPREMEPWR,SM,INE0QHG01026
Surani Steel Tubes Ltd.,Capital Goods,SURANI,SM,INE01ZJ01015
Swaraj Suiting Ltd.,Textiles,SWARAJ,SM,INE0GMR01016
Swastik Pipe Ltd.,Capital Goods,SWASTIK,SM,INE0DGC01025
Sylvan Plyboard (India) Ltd.,Consumer Durables,SYLVANPLY,SM,INE01IH01015
Synoptics Technologies Ltd.,Information Technology,SYNOPTICS,SM,INE0BTR01012
Systango Technologies Ltd.,Information Technology,SYSTANGO,ST,INE0O7R01011
TAC Infosec Ltd.,Information Technology,TAC,SM,INE0SOY01013
TBI Corn Ltd.,Fast Moving Consumer Goods,TBI,SM,INE0N2D01013
Tankup Engineers Ltd.,Capital Goods,TANKUP,ST,INE0Z7N01017
Tapi Fruit Processing Ltd.,Fast Moving Consumer Goods,TAPIFRUIT,SM,INE0M7001010
TechEra Engineering (India) Ltd.,Capital Goods,TECHERA,ST,INE0JQS01019
Teerth Gopicon Ltd.,Construction,TGL,ST,INE0K6601012
Tejas Cargo India Ltd.,Services,TEJASCARGO,SM,INE17WC01013
Thaai Casting Ltd.,Automobile and Auto Components,TCL,SM,INE0QJL01014
Thinking Hats Entertainment Solutions Ltd.,Consumer Services,THESL,SM,INE0SHE01019
Timescan Logistics (India) Ltd.,Services,TIMESCAN,SM,INE0IJY01014
Transteel Seating Technologies Ltd.,Consumer Durables,TRANSTEEL,SM,INE0NVI01020
Transwind Infra Ltd.,Construction,TRANSWIND,ST,INE792X01016
Trident Techlabs Ltd.,Information Technology,TECHLABS,SM,INE0QD201012
Tridhya Tech Ltd.,Services,TRIDHYA,SM,INE0LWY01029
Trom Industries Ltd.,Capital Goods,TROM,SM,INE0SYV01018
Trust Fintech Ltd.,Information Technology,TRUST,ST,INE0SWN01019
Tunwal E-Motors Ltd.,Automobile and Auto Components,TUNWAL,SM,INE0OXV01027
Ultra Wiring Connectivity System Ltd.,Automobile and Auto Components,UWCSL,SM,INE00F301010
Uma Converter Ltd.,Capital Goods,UMA,SM,INE067901012
Unihealth Hospitals Ltd.,Healthcare,UNIHEALTH,ST,INE0PRF01011
Unilex Colours and Chemicals Ltd.,Chemicals,UNILEX,SM,INE0B2801011
United Heat Transfer Ltd.,Capital Goods,UHTL,SM,INE0SMR01011
Upsurge Seeds of Agriculture Ltd.,Fast Moving Consumer Goods,USASEEDS,SM,INE0CBM01019
Urban Enviro Waste Management Ltd.,Utilities,URBAN,SM,INE0O0201019
Usha Financial Services Ltd.,Financial Services,USHAFIN,SM,INE0LS001014
Ushanti Colour Chem Ltd.,Chemicals,UCL,SM,INE00NI01015
Utssav CZ Gold Jewels Ltd.,Consumer Durables,UTSSAV,SM,INE06IJ01010
V Marc India Ltd.,Capital Goods,VMARCIND,SM,INE0GXK01018
V R Infraspace Ltd.,Realty,VR,SM,INE0QQM01017
V.L.Infraprojects Ltd.,Construction,VLINFRA,SM,INE0QXL01015
Vadivarhe Speciality Chemicals Ltd.,Chemicals,VSCL,SM,INE551Q01028
Vaidya Sane Ayurved Laboratories Ltd.,Healthcare,MADHAVBAUG,SM,INE0JR301013
Vasa Denticity Ltd.,Healthcare,DENTALKART,SM,INE0N5801013
Vasa Retail and Overseas Ltd,Fast Moving Consumer Goods,VASA,SM,INE068Z01016
Vdeal System Ltd.,Capital Goods,VDEAL,SM,INE0U2M01015
Veekayem Fashion and Apparels Ltd,Textiles,VEEKAYEM,SM,INE0KTW01013
Vels Film International Ltd.,Media Entertainment & Publication,VELS,SM,INE0I3H01019
Veritaas Advertising Ltd.,Media Entertainment & Publication,VERITAAS,SM,INE0SRI01019
Vertexplus Technologies Ltd.,Information Technology,VERTEXPLUS,SM,INE0NLB01018
Viaz Tyres Ltd.,Automobile and Auto Components,VIAZ,SM,INE0MO401019
Vilas Transcore Ltd.,Capital Goods,VILAS,SM,INE0AZY01017
Vilin Bio Med Ltd.,Healthcare,VILINBIO,SM,INE0L4V01013
Vinsys IT Services India Ltd.,Consumer Services,VINSYS,SM,INE0OSJ01014
Vinyas Innovative Technologies Ltd.,Capital Goods,VINYAS,SM,INE0OLS01010
Virtual Galaxy Infotech Ltd.,Information Technology,VGINFOTECH,SM,INE0VRH01015
Visaman Global Sales Ltd.,Capital Goods,VISAMAN,ST,INE0BHK01012
Vishnusurya Projects and Infra Ltd.,Construction,VISHNUINFR,SM,INE0PQ001012
Vishwas Agri Seeds Ltd.,Fast Moving Consumer Goods,VISHWAS,SM,INE0S2E01016
Vision Infra Equipment Solutions Ltd.,Services,VIESL,ST,INE0TR001017
Vital Chemtech Ltd.,Chemicals,VITAL,SM,INE0L4K01016
Viviana Power Tech Ltd.,Construction,VIVIANA,SM,INE0MEG01014
Vivo Collaboration Solutions Ltd.,Telecommunication,VIVO,SM,INE0IA701014
Voler Car Ltd.,Services,VOLERCAR,ST,INE241X01014
Walpar Nutritions Ltd.,Healthcare,WALPAR,SM,INE0G2G01015
Winny Immigration & Education Services Ltd.,Consumer Services,WINNY,SM,INE0S9101013
Winsol Engineers Ltd.,Construction,WINSOL,SM,INE0S3D01016
Wise Travel India Ltd.,Services,WTICAB,SM,INE623Y01011
Wol 3D India Ltd.,Capital Goods,WOL3D,ST,INE0OO201011
Womancart Ltd.,Consumer Services,WOMANCART,SM,INE0Q9601016
Yash Optics & Lens Ltd.,Consumer Durables,YASHOPTICS,SM,INE0TO601017
Yasons Chemex Care Ltd.,Chemicals,YCCL,SM,INE08S201019
Yudiz Solutions Ltd.,Information Technology,YUDIZ,SM,INE09FA01019
Z-Tech (India) Ltd.,Utilities,ZTECH,SM,INE0ISZ01012
Zeal Global Services Ltd.,Services,ZEAL,SM,INE0PPS01018
Zenith Drugs Ltd.,Healthcare,ZENITHDRUG,SM,INE0QWN01013
