Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,227.67,10.0,184.97,0.71,4.77,25.51,20.07,71.15,12.77,19.06,9.61,0.18
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,248.91,10.0,184.66,2.33,1.62,38.23,1944.65,73.52,16.08,18.79,2.34,0.18
FIDEL,28.8,3.52,3.52,Fidel Softech Ltd.,0.0,0.87,4.8,177.85,10.0,181.37,1.38,4.58,27.45,12.49,72.78,23.19,17.34,20.14,0.18
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,210.87,10.0,181.02,1.1,3.24,48.91,37.51,69.81,14.23,15.29,0.67,0.17
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,178.8,2.47,3.18,78.32,11.58,63.21,8.46,5.93,6.14,0.17
MDL,32.39,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.62,191.43,10.0,177.67,1.77,3.09,160.65,6.56,72.91,4.64,2.3,6.25,0.17
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,179.73,10.0,175.56,0.23,18.38,168.49,29.23,61.49,26.33,31.17,118.17,0.17
IPSL,39.03,6.16,-15.68,Integrated Personnel Services Ltd.,21.84,0.0,5.43,188.63,10.0,172.96,0.72,6.15,44.18,22.0,69.05,17.13,15.9,18.25,0.17
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,171.29,10.0,172.22,2.34,2.45,29.94,7.48,62.93,57.01,55.7,12.05,0.17
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,201.1,10.0,170.16,2.5,2.03,13.86,10.17,70.34,23.1,35.62,11.23,0.16
ALUWIND,25.13,0.88,-6.2,Aluwind Architectural Ltd.,7.08,0.0,3.04,175.53,10.0,169.34,2.48,2.71,22.44,242.7,-999.999,18.35,17.24,68.59,0.16
KEL,32.45,0.35,-14.16,Kundan Edifice Ltd.,14.51,0.0,2.92,182.62,10.0,168.46,1.03,5.05,56.1,205.74,72.28,46.56,92.57,85.45,0.16
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,228.27,10.0,167.61,0.86,4.59,19.36,41.99,67.03,14.49,68.89,57.92,0.16
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,143.94,10.0,164.98,0.31,4.51,44.03,31.08,52.83,18.67,10.63,74.83,0.16
JAINAM,82.57,49.13,49.08,Jainam Ferro Alloys (I) Ltd.,0.05,0.0,5.75,115.68,10.0,164.75,1.06,1.89,27.15,17.05,73.47,43.23,31.06,27.67,0.16
SOTAC,44.82,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,160.73,10.0,159.67,1.11,3.22,27.77,36.41,72.85,29.76,48.29,20.74,0.15
MADHAVBAUG,38.82,1.75,1.62,Vaidya Sane Ayurved Laboratories Ltd.,0.13,0.17,0.99,156.08,10.0,157.7,1.05,3.86,150.77,49.61,66.34,19.94,13.53,32.55,0.15
SWASTIK,89.67,15.61,-95.37,Swastik Pipe Ltd.,110.98,0.0,2.21,248.12,10.0,152.75,2.32,0.73,29.76,67.56,64.51,9.92,5.18,16.86,0.15
PRECISION,34.85,9.52,5.07,Precision Metaliks Ltd.,4.45,0.0,2.95,147.04,10.0,152.1,2.3,1.9,22.42,105.34,58.62,16.88,16.04,50.19,0.15
BAWEJA,62.77,1.32,-0.1,Baweja Studios Ltd.,1.42,0.0,4.46,148.26,10.0,148.15,1.84,1.28,18.02,188.8,70.69,71.71,58.8,81.26,0.14
ENFUSE,40.03,0.13,-2.29,Enfuse Solutions Ltd.,2.42,0.0,6.06,150.04,10.0,147.75,0.88,4.17,27.57,47.76,-999.999,56.73,58.42,2.18,0.14
SCML,62.51,1.36,-88.98,Sharp Chucks and Machines Ltd.,90.34,0.0,5.67,236.5,10.0,147.52,1.08,2.19,24.17,11.9,73.01,10.73,10.17,16.16,0.14
SAIFL,68.36,0.02,-0.01,Sameera Agro And Infra Ltd.,0.03,0.0,9.0,146.08,10.0,146.07,1.19,1.79,13.63,266.1,69.0,99.09,72.97,31.79,0.14
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,145.08,1.17,3.65,29.21,1.81,73.98,17.41,13.37,2.37,0.14
CADSYS,44.82,6.48,-4.05,Cadsys (India) Ltd.,10.53,0.0,2.24,146.48,10.0,142.44,1.0,3.18,63.62,237.23,47.71,4.62,2.69,43.02,0.14
SRIVASAVI,23.9,0.25,-2.15,Srivasavi Adhesive Tapes Ltd.,2.4,0.0,3.63,140.56,10.0,138.41,1.42,4.09,26.89,42.27,73.21,21.69,16.44,30.67,0.13
TRANSTEEL,43.05,1.43,-25.48,Transteel Seating Technologies Ltd.,26.91,0.0,5.51,162.69,10.0,137.21,2.02,1.58,12.35,471.64,51.28,42.63,59.17,112.51,0.13
GRAPHISAD,10.0,4.07,-26.68,Graphisads Ltd.,30.75,0.0,1.52,163.76,10.0,137.07,1.83,7.5,49.27,985.84,73.66,12.51,14.18,138.06,0.13
WOMANCART,52.1,0.64,-0.67,Womancart Ltd.,1.31,0.0,2.93,137.04,10.0,136.38,0.5,5.29,93.92,126.65,57.4,18.13,16.34,106.46,0.13
MASTER,57.49,6.06,5.92,Master Components Ltd.,0.14,0.0,6.69,126.98,10.0,133.18,0.4,5.79,49.77,56.44,72.45,20.45,15.44,22.16,0.13
ACSAL,22.95,0.24,-11.48,Arvind and Company Shipping Agencies Ltd.,11.72,0.0,4.34,143.48,10.0,132.0,1.21,4.74,25.07,40.68,73.01,23.87,28.46,68.3,0.13
HOLMARC,23.72,8.95,8.95,Holmarc Opto-Mechatronics Ltd.,0.0,0.31,3.42,120.59,10.0,129.54,1.01,5.44,37.74,3.61,62.69,26.03,19.38,15.24,0.13
PARTYCRUS,25.2,0.21,-1.03,Party Cruisers Ltd.,1.24,0.0,5.53,128.18,10.0,127.15,1.12,4.49,20.45,187.16,72.86,23.36,18.38,155.83,0.12
MARCO,23.86,3.54,-34.04,Marco Cables & Conductors Ltd.,37.58,0.0,1.62,160.35,10.0,126.31,1.87,2.83,41.59,738.19,72.18,18.71,22.41,0.63,0.12
DESTINY,18.57,0.23,-1.59,Destiny Logistics & Infra Ltd.,1.82,0.0,1.38,126.08,10.0,124.49,1.54,4.36,58.64,59.18,64.76,13.92,9.58,63.46,0.12
SILKFLEX,27.48,0.04,-12.04,Silkflex Polymers (India) Ltd.,12.08,0.0,3.39,132.76,10.0,120.71,1.16,3.78,30.72,14.58,-999.999,11.7,10.11,22.96,0.12
MCON,24.84,0.7,-15.26,Mcon Rasayan India Ltd.,15.96,0.0,3.56,132.57,10.0,117.31,0.63,7.49,52.34,97.39,66.65,17.38,15.44,35.47,0.11
ASPIRE,31.28,5.03,-3.79,Aspire & Innovative Advertising Ltd.,8.82,0.0,6.14,120.58,10.0,116.79,1.52,2.46,12.54,21.38,-999.999,42.57,41.29,35.38,0.11
VEEKAYEM,63.36,0.11,-88.53,Veekayem Fashion and Apparels Ltd,88.64,0.0,6.85,204.14,10.0,115.6,0.59,3.11,28.72,4.0,73.04,10.2,5.31,57.78,0.11
RILINFRA,42.73,1.3,-5.34,Rachana Infrastructure Ltd.,6.64,0.0,1.95,117.63,10.0,112.28,1.86,1.41,30.95,2.46,65.38,8.18,3.81,0.5,0.11
ARABIAN,38.81,0.68,-37.63,Arabian Petroleum Ltd.,38.31,0.0,6.25,149.82,10.0,112.19,1.09,2.65,16.49,17.41,73.45,16.97,24.83,27.13,0.11
BLUEPEBBLE,59.5,0.77,0.5,Blue Pebble Ltd.,0.27,0.0,9.18,110.72,10.0,111.22,0.41,4.58,29.68,426.49,-999.999,110.73,93.51,190.68,0.11
MHHL,49.19,0.06,-27.9,Mohini Health & Hygiene Ltd.,27.96,0.79,5.9,138.23,10.0,110.33,1.82,1.23,10.26,24.39,63.28,12.09,7.86,50.78,0.11
DOLLEX,14.97,1.06,-41.86,Dollex Agrotech Ltd.,42.92,0.0,2.81,152.09,10.0,110.23,2.5,2.95,15.71,86.75,71.69,12.67,15.96,39.1,0.11
ARIHANTACA,36.33,19.89,19.89,Arihant Academy Ltd.,0.0,0.55,2.56,90.32,10.0,110.2,0.61,5.01,71.19,4.01,67.54,8.97,7.58,31.17,0.11
QUICKTOUCH,71.84,46.69,23.8,Quicktouch Technologies Ltd.,22.89,0.0,10.18,81.64,10.0,105.44,0.66,2.21,15.59,5.86,61.0,15.29,32.13,38.87,0.1
MAL,54.57,4.61,-145.92,Mangalam Alloys Ltd.,150.53,0.0,4.65,250.84,10.0,104.92,2.47,0.78,9.15,13.27,59.74,10.75,10.73,0.54,0.1
PRESSTONIC,32.2,11.21,-2.94,Presstonic Engineering Ltd.,14.15,0.0,3.28,107.3,10.0,104.36,0.77,4.2,41.32,3.73,58.0,18.49,16.99,24.53,0.1
SYNOPTICS,77.53,2.65,-19.12,Synoptics Technologies Ltd.,21.77,0.0,7.08,122.91,10.0,103.8,0.85,1.58,17.29,54.36,73.11,27.49,29.83,0.68,0.1
KONTOR,33.61,2.08,-3.45,Kontor Space Ltd.,5.53,0.0,3.15,106.03,10.0,102.59,0.62,4.94,52.64,517.21,71.5,48.43,69.59,128.95,0.1
CLSL,39.25,0.38,-25.63,Crop Life Science Ltd.,26.01,0.0,3.53,128.13,10.0,102.5,1.71,1.52,16.96,44.67,70.01,14.37,10.63,28.64,0.1
CLOUD,53.94,25.82,25.82,Varanium Cloud Ltd.,0.0,14.1,19.32,76.12,5.0,101.94,4.42,0.43,1.19,917.2,36.38,149.77,109.41,984.41,0.1
GLOBALPET,22.87,3.36,3.36,Global Pet Industries Ltd.,0.0,0.0,2.1,97.8,10.0,101.15,0.98,4.52,49.1,67.36,72.41,33.3,24.52,24.71,0.1
AUROIMPEX,32.0,1.63,-34.99,Auro Impex & Chemicals Ltd.,36.62,0.0,4.76,134.43,10.0,99.44,1.22,2.55,17.13,172.31,71.55,24.45,57.22,64.78,0.1
PROLIFE,79.04,1.46,-0.46,Prolife Industries Ltd.,1.92,0.13,21.39,98.72,10.0,98.26,0.41,3.04,11.22,60.7,73.74,29.93,23.87,7.03,0.09
HRHNEXT,22.79,0.17,-9.99,HRH Next Services Ltd.,10.16,0.0,2.0,107.65,10.0,97.67,0.92,4.65,52.99,33.6,69.61,17.01,11.73,11.27,0.09
BABAFP,36.02,0.05,-25.88,Baba Food Processing (India) Ltd.,25.93,0.0,3.76,117.71,10.0,91.84,1.63,1.56,14.96,22.68,73.5,14.76,14.65,2.82,0.09
BMETRICS,24.38,1.18,-1.39,Bombay Metrics Supply Chain Ltd.,2.57,0.32,5.5,93.1,10.0,91.71,0.62,6.11,27.08,120.51,70.03,36.06,26.01,12.54,0.09
SERVICE,29.11,7.94,4.82,Service Care Ltd.,3.12,0.0,3.79,86.01,10.0,90.84,1.15,2.71,20.85,176.43,73.16,33.97,45.59,38.32,0.09
DEEM,88.48,24.08,1.61,Deem Roll Tech Ltd.,22.47,0.0,9.37,88.43,10.0,90.04,0.83,1.22,11.52,10.36,67.1,16.06,13.89,2.46,0.09
MAHICKRA,41.03,0.05,-10.03,Mahickra Chemicals Ltd.,10.08,0.59,1.32,99.38,10.0,89.34,0.81,2.68,83.19,1.97,54.95,13.38,10.55,0.72,0.09
PENTAGON,37.94,0.83,-15.92,Pentagon Rubber Ltd.,16.75,0.0,5.76,104.59,10.0,88.67,0.77,3.03,19.95,4.42,70.04,22.12,44.19,23.27,0.09
SLONE,46.07,0.17,-2.57,Slone Infosystems Ltd.,2.74,0.0,7.95,90.54,10.0,87.97,0.53,3.62,21.01,0.0,-999.999,24.98,36.34,0.0,0.09
RADIOWALLA,34.1,0.02,-0.77,Radiowalla Network Ltd.,0.79,0.0,2.25,87.43,10.0,86.66,0.7,3.61,54.54,132.57,-999.999,39.64,42.53,33.29,0.08
AGNI,15.59,2.68,-7.0,Agni Green Power Ltd.,9.68,0.0,0.2,93.34,10.0,86.34,1.95,2.84,224.82,744.93,70.57,0.22,4.95,43.01,0.08
PATTECH,24.86,0.35,-12.47,Pattech Fitwell Tube Components Ltd.,12.82,0.0,1.86,98.57,10.0,86.1,0.78,4.46,59.75,0.0,69.06,6.57,8.33,0.0,0.08
REXPIPES,33.21,3.36,-24.8,Rex Pipes and Cables Industries Ltd.,28.16,0.0,5.01,107.96,10.0,83.16,0.95,2.65,17.58,30.84,56.22,18.26,17.41,9.32,0.08
VSCL,5.03,0.81,-26.13,Vadivarhe Speciality Chemicals Ltd.,26.94,0.0,0.05,108.64,10.0,82.51,1.28,12.84,1330.93,111.94,74.64,8.73,19.6,103.64,0.08
AMEYA,25.8,0.03,-0.79,Ameya Precision Engineers Ltd.,0.82,0.0,3.95,82.09,10.0,81.3,0.75,4.2,27.45,21.38,72.69,13.71,11.24,19.86,0.08
MVKAGRO,54.39,0.63,-90.93,M.V.K. Agro Food Product Ltd.,91.56,0.0,4.62,172.18,10.0,81.25,1.55,0.96,11.35,18.02,64.56,16.43,32.85,28.62,0.08
LRRPL,14.75,1.84,-0.82,Lead Reclaim And Rubber Products Ltd.,2.66,0.0,0.5,81.87,10.0,81.05,0.73,7.48,219.05,66.0,63.67,10.01,12.17,14.95,0.08
SIDDHIKA,52.25,6.6,6.6,Siddhika Coatings Ltd.,0.0,2.41,7.19,73.82,10.0,80.42,0.62,2.49,18.11,26.0,63.09,23.3,16.19,14.31,0.08
RCDL,31.03,0.36,-44.15,Rajgor Castor Derivatives Ltd.,44.51,0.0,4.09,124.26,10.0,80.12,2.39,1.08,8.19,962.41,60.02,23.12,43.19,980.81,0.08
OMFURN,45.93,3.04,-8.34,Omfurn India Ltd.,11.38,0.0,3.11,87.4,10.0,79.07,1.18,1.46,21.59,472.88,50.96,18.52,16.44,127.73,0.08
UMA,33.25,1.71,-71.7,Uma Converter Ltd.,73.41,0.0,2.07,150.77,10.0,79.07,2.03,1.17,18.88,77.68,69.09,6.57,2.1,4.96,0.08
JFLLIFE,29.34,0.06,-7.12,JFL Life Sciences Ltd.,7.18,0.0,3.01,85.87,10.0,78.75,1.1,2.44,23.79,0.0,67.47,15.44,12.9,27.51,0.08
VISHWAS,40.13,0.23,-18.55,Vishwas Agri Seeds Ltd.,18.78,0.0,6.01,96.85,10.0,78.3,1.0,1.95,13.02,115.43,-999.999,28.82,55.88,0.7,0.08
SHEETAL,10.0,0.0,0.0,Sheetal Universal Ltd.,0.0,0.0,1.8,77.61,10.0,77.61,1.15,6.78,37.71,-999.999,66.81,-999.999,-999.999,-999.999,0.07
TRIDHYA,19.84,0.03,-29.11,Tridhya Tech Ltd.,29.14,0.0,0.16,106.07,10.0,76.97,2.33,1.67,0.0,24.46,59.27,13.89,14.41,3.79,0.07
CONTI,13.76,0.8,-4.85,Continental Seeds and Chemicals Ltd.,5.65,0.0,0.6,79.06,10.0,74.21,1.1,4.9,111.76,50.09,72.27,4.29,1.54,2.62,0.07
MAGSON,29.3,0.71,-2.51,Magson Retail And Distribution Ltd.,3.22,0.41,3.58,76.3,10.0,73.79,0.79,3.21,26.27,12.77,70.06,36.66,33.58,13.36,0.07
MILTON,25.34,3.16,-13.31,Milton Industries Ltd.,16.47,0.0,1.88,86.39,10.0,73.08,1.7,1.7,22.92,11.79,72.96,9.28,6.89,2.17,0.07
GSTL,29.78,0.23,-6.95,Globesecure Technologies Ltd.,7.18,0.0,0.63,79.31,10.0,72.36,1.59,1.52,71.51,65.85,35.8,12.84,11.05,2.05,0.07
ARISTO,49.37,1.85,-20.64,Aristo Bio-Tech and Lifescience Ltd.,22.49,0.38,5.72,92.9,10.0,72.26,0.68,2.15,18.55,148.44,73.37,16.11,15.82,31.36,0.07
AGARWALFT,21.32,0.66,-8.32,Agarwal Float Glass India Ltd.,8.98,0.0,0.27,80.03,10.0,71.71,0.72,4.64,369.68,172.76,69.77,23.5,26.53,14.45,0.07
VERTEXPLUS,43.18,0.37,-6.33,Vertexplus Technologies Ltd.,6.7,0.0,1.3,77.56,10.0,71.23,0.55,3.01,99.63,3.95,73.0,15.09,13.65,2.93,0.07
VIAZ,25.39,0.03,-10.84,Viaz Tyres Ltd.,10.87,0.0,1.94,78.96,10.0,68.12,1.23,2.19,28.72,40.28,73.08,11.74,10.88,57.26,0.07
ISHAN,1.77,4.75,-0.08,Ishan International Ltd.,4.83,0.0,0.03,68.19,1.0,68.11,21.62,1.78,118.87,58.33,66.81,6.15,3.45,69.02,0.07
UCL,48.49,0.22,-3.71,Ushanti Colour Chem Ltd.,3.93,0.0,1.25,71.67,10.0,67.96,1.07,1.31,50.71,21.78,67.86,5.03,4.7,10.63,0.07
GRETEX,56.1,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,23.7,68.18,10.0,67.39,0.42,2.85,6.75,1450.17,52.99,80.07,70.55,42.25,0.07
UWCSL,36.94,0.54,-4.58,Ultra Wiring Connectivity System Ltd.,5.12,0.0,3.74,71.96,10.0,67.39,0.52,3.51,34.59,48.05,74.13,17.06,13.77,50.5,0.07
ITALIANE,31.52,0.22,-17.09,Italian Edibles Ltd.,17.31,0.0,2.09,82.1,10.0,65.02,1.48,1.4,21.01,229.4,73.47,19.48,27.93,16.18,0.06
AMBANIORGO,55.83,5.84,-60.85,Ambani Orgochem Ltd.,66.69,0.0,4.25,125.79,10.0,64.94,0.71,1.65,21.63,3.09,57.95,7.6,6.06,5.64,0.06
MICROPRO,33.19,22.76,18.84,Micropro Software Solutions Ltd.,3.92,0.0,2.17,45.72,10.0,64.56,1.43,1.36,20.77,45.76,46.6,14.34,9.73,2.6,0.06
VELS,46.82,7.46,-70.06,Vels Film International Ltd.,77.52,0.0,10.4,134.6,10.0,64.54,1.29,1.07,0.0,40.25,73.6,12.32,16.35,105.87,0.06
MONOPHARMA,15.98,0.23,-12.28,Mono Pharmacare Ltd.,12.51,0.0,1.38,75.88,10.0,63.61,1.77,2.25,26.05,0.0,56.72,4.03,4.04,0.0,0.06
KTL,28.29,2.06,-58.99,Kalahridhaan Trendz Ltd.,61.05,0.0,4.68,122.07,10.0,63.08,1.72,1.3,7.83,170.52,68.24,18.91,45.02,0.15,0.06
SIGNORIA,36.43,0.0,-10.5,Signoria Creation Ltd.,10.5,0.0,5.06,72.35,10.0,61.85,0.48,3.57,25.68,242.14,69.99,34.42,62.95,62.06,0.06
AATMAJ,21.89,10.81,5.33,Aatmaj Healthcare Ltd.,5.48,0.18,0.39,56.37,5.0,61.7,2.26,1.25,70.05,85.09,63.72,6.41,2.77,42.06,0.06
COMMITTED,53.58,8.34,8.23,Committed Cargo Care Ltd.,0.11,0.85,3.81,53.11,0.0,61.34,1.08,1.06,14.9,22.77,68.63,13.17,9.49,16.67,0.06
CPS,57.09,1.71,-7.49,C P S Shapers Ltd.,9.2,0.0,3.52,67.13,10.0,59.64,0.21,4.98,80.71,69.98,71.29,15.83,10.76,2.15,0.06
SANGANI,24.07,3.99,3.99,Sangani Hospitals Ltd.,0.0,0.0,1.96,55.25,10.0,59.24,1.38,1.79,21.97,46.93,73.22,17.78,13.33,177.17,0.06
YUDIZ,47.13,2.69,2.69,Yudiz Solutions Ltd.,0.0,0.0,2.78,55.4,10.0,58.1,1.03,1.19,0.0,271.5,73.67,43.56,31.3,45.6,0.06
AILIMITED,15.34,0.6,-5.01,Abhishek Integrations Ltd.,5.61,0.0,1.28,62.22,10.0,57.2,0.6,6.19,74.37,14.4,67.72,13.07,8.69,12.84,0.06
PERFECT,18.82,0.17,-10.1,Perfect Infraengineers Ltd.,10.27,0.0,0.47,64.78,10.0,54.67,1.75,1.66,66.67,131.7,31.25,1.3,2.84,67.76,0.05
DKEGL,33.12,9.11,3.11,D.K. Enterprises Global Ltd.,6.0,2.75,5.56,49.94,10.0,53.04,0.75,2.13,12.72,9.29,73.3,19.39,17.87,1.91,0.05
TIMESCAN,28.74,2.22,0.22,Timescan Logistics (India) Ltd.,2.0,0.66,5.43,51.39,10.0,51.61,0.7,2.57,13.61,27.92,72.94,32.58,25.6,20.67,0.05
MEGAFLEX,41.67,12.56,12.56,Mega Flex Plastics Ltd.,0.0,0.0,1.27,37.99,10.0,50.56,1.07,1.13,36.96,19.18,73.32,7.87,5.67,13.38,0.05
TAPIFRUIT,27.68,0.04,-0.44,Tapi Fruit Processing Ltd.,0.48,0.0,0.6,50.93,10.0,50.49,0.42,4.38,0.0,224.5,67.79,0.75,4.69,35.27,0.05
JIWANRAM,19.38,0.8,-51.81,Jiwanram Sheoduttrai Industries Ltd.,52.61,0.0,0.71,99.83,10.0,48.01,2.47,1.0,27.39,168.98,70.01,9.24,13.93,24.18,0.05
WALPAR,19.18,0.45,0.13,Walpar Nutritions Ltd.,0.32,0.0,1.18,46.54,10.0,46.67,0.94,2.59,41.97,277.61,71.23,11.98,9.03,78.77,0.05
NIDAN,49.96,8.42,-2.51,Nidan Laboratories And Healthcare Ltd.,10.93,0.0,2.33,49.08,10.0,46.57,1.39,0.67,0.0,32.92,57.04,8.5,5.23,18.19,0.04
YCCL,20.24,0.08,-3.38,Yasons Chemex Care Ltd.,3.46,0.0,0.64,49.71,10.0,46.33,1.93,1.19,37.33,75.61,51.47,20.9,18.06,46.79,0.04
INSPIRE,32.58,0.38,-8.69,Inspire Films Ltd.,9.07,0.0,1.89,53.87,10.0,45.18,1.36,1.02,17.59,1461.81,68.43,38.08,38.24,28.01,0.04
BIRDYS,39.49,0.74,-14.75,Grill Splendour Services Ltd.,15.49,0.0,0.46,59.2,10.0,44.45,0.52,2.16,0.0,111.93,-999.999,4.32,7.78,11.95,0.04
SONUINFRA,28.58,0.2,-31.93,Sonu Infratech Ltd.,32.13,0.0,3.67,73.14,10.0,41.21,0.79,1.84,14.3,56.12,65.45,12.94,16.36,20.45,0.04
SHANTHALA,38.49,1.38,-3.09,Shanthala FMCG Products Ltd.,4.47,0.0,0.44,44.12,10.0,41.03,0.67,1.59,140.03,292.26,57.02,11.39,13.22,25.6,0.04
SABAR,16.98,0.28,-25.31,Sabar Flex India Ltd.,25.59,0.0,2.27,64.5,10.0,39.19,1.91,1.21,9.04,14.3,38.87,10.5,9.88,31.67,0.04
ASLIND,33.34,0.27,0.27,ASL Industries Ltd.,0.0,0.0,0.34,37.75,10.0,38.02,1.04,1.09,105.92,7.63,26.24,6.43,4.81,100.0,0.04
MOXSH,45.29,2.43,0.74,Moxsh Overseas Educon Ltd.,1.69,0.0,10.05,36.95,10.0,37.69,0.22,3.71,0.0,7.76,62.43,20.01,14.5,21.71,0.04
MAKS,23.16,0.95,-11.85,Maks Energy Solutions India Ltd.,12.8,0.0,0.41,49.3,10.0,37.45,0.69,2.33,133.27,109.83,71.19,8.14,2.57,73.59,0.04
AGUL,31.77,0.09,-16.58,A G Universal Ltd.,16.67,0.0,3.5,53.6,10.0,37.02,0.55,2.12,19.29,63.82,70.64,14.1,24.73,15.8,0.04
KANDARP,18.81,0.24,-2.4,Kandarp Digi Smart BPO Ltd.,2.64,0.0,1.13,39.19,10.0,36.79,0.9,2.18,36.35,15.21,69.91,10.5,8.29,25.84,0.04
POLYSIL,22.01,0.89,-14.58,Polysil Irrigation Systems Ltd.,15.47,0.0,1.83,50.48,10.0,35.89,1.13,1.44,17.33,236.39,31.17,13.92,7.81,16.62,0.03
SPRL,49.96,0.01,-5.41,SP Refractories Ltd.,5.42,0.0,8.71,40.72,10.0,35.31,0.18,3.95,22.66,37.46,69.42,8.95,7.13,13.58,0.03
DHTL,32.43,0.39,-8.09,Docmode Health Technologies Ltd.,8.48,0.0,0.62,42.6,10.0,34.51,0.31,3.39,177.87,110.92,47.44,42.01,80.03,164.66,0.03
CBAZAAR,4.74,1.84,-0.92,Net Avenue Technologies Ltd.,2.76,0.0,0.8,35.25,1.0,34.33,2.15,3.38,0.0,33.59,34.23,102.48,0.0,7.05,0.03
MARINETRAN,10.0,0.79,-1.88,Marinetrans India Ltd.,2.67,0.0,0.45,33.88,10.0,32.01,1.27,2.52,56.25,131.63,67.0,18.49,14.16,112.13,0.03
QFIL,100.67,1.1,-33.6,Quality Foils (India) Ltd.,34.7,0.0,4.68,64.97,10.0,31.37,0.29,1.09,23.48,58.11,53.57,6.81,4.76,17.0,0.03
OLIL,32.92,2.68,0.44,Oneclick Logistics India Ltd.,2.24,0.0,1.82,30.9,10.0,31.34,0.36,2.64,47.84,238.5,67.17,10.61,10.85,638.73,0.03
CMRSL,46.95,2.6,-6.0,Cyber Media Research & Services Ltd.,8.6,1.8,8.98,37.22,10.0,31.21,0.29,2.27,11.87,73.47,42.42,23.68,21.46,34.81,0.03
QUADPRO,3.8,2.13,2.13,Quadpro ITeS Ltd.,0.0,0.0,0.16,28.2,2.0,30.33,5.06,1.58,37.27,17.61,72.11,6.28,4.42,10.68,0.03
SHUBHLAXMI,20.44,0.29,-11.24,Shubhlaxmi Jewel Art Ltd.,11.53,0.0,1.15,41.51,10.0,30.27,1.06,1.4,24.86,30.54,60.21,9.77,5.95,25.77,0.03
VILINBIO,16.37,6.05,-0.78,Vilin Bio Med Ltd.,6.83,0.0,0.12,26.94,10.0,26.16,1.4,1.15,161.08,86.96,64.52,4.47,0.97,28.36,0.03
SUNREST,32.53,0.45,-1.69,Sunrest Lifescience Ltd.,2.14,0.0,0.53,27.23,10.0,25.53,0.43,1.83,112.48,162.91,69.91,58.59,97.59,8.35,0.02
INDIFRA,33.52,1.32,0.94,Indifra Ltd.,0.38,0.0,1.63,26.42,10.0,24.71,0.73,1.01,0.0,148.07,67.56,88.92,82.46,8.27,0.02
SAHAJ,24.31,1.76,-40.68,Sahaj Fashions Ltd.,42.44,0.0,0.72,65.24,10.0,24.56,1.32,0.77,26.01,30.37,64.65,7.86,2.96,16.4,0.02
SAROJA,35.32,0.36,-9.83,Saroja Pharma Industries India Ltd.,10.19,0.0,2.18,34.35,10.0,24.52,0.4,1.73,27.96,6.97,73.02,22.1,23.28,9.78,0.02
PLADAINFO,10.0,2.05,-15.65,Plada Infotech Services Ltd.,17.7,0.0,2.94,39.67,10.0,24.01,0.86,2.8,9.52,56.43,62.64,17.42,19.62,9.44,0.02
RICHA,54.93,0.4,-15.81,Richa Info Systems Ltd.,16.21,0.0,2.91,36.33,10.0,20.52,0.24,1.54,28.98,23.87,53.37,10.03,6.32,6.45,0.02
MPTODAY,90.64,3.46,-0.47,Madhya Pradesh Today Media Ltd.,3.93,0.0,5.53,18.51,10.0,18.04,0.46,0.44,7.14,18.92,53.42,9.66,6.48,8.86,0.02
RITEZONE,30.87,3.57,2.63,Rite Zone Chemcon India Ltd.,0.94,0.0,2.68,15.02,10.0,17.66,0.42,1.35,15.59,261.59,41.89,11.85,9.18,355.36,0.02
TRANSWIND,23.7,1.73,1.67,Transwind Infra Ltd.,0.06,0.0,0.82,15.76,10.0,17.42,0.67,1.1,31.85,3.36,59.31,5.29,3.33,22.12,0.02
MANAV,4.72,0.02,-9.8,Manav Infra Projects Ltd.,9.82,0.0,1.69,25.76,10.0,15.96,0.68,0.0,13.81,114.5,73.13,30.01,0.0,121.57,0.02
VIVO,70.82,1.92,1.92,Vivo Collaboration Solutions Ltd.,0.0,0.0,3.32,12.59,10.0,14.51,0.2,1.02,0.0,92.55,73.4,3.85,2.48,39.75,0.01
