Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,160.64,10.0,161.58,2.34,2.3,28.09,7.48,62.93,57.01,55.7,12.05,0.17
BAWEJA,62.77,1.32,-0.1,Baweja Studios Ltd.,1.42,0.0,4.46,165.3,10.0,165.2,1.84,1.43,20.09,188.8,70.69,71.71,58.8,81.26,0.17
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.63,1.66,179.41,10.0,160.45,2.09,3.13,46.31,114.92,37.82,11.19,9.17,7.8,0.17
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,231.81,10.0,167.56,2.33,1.47,34.69,1944.65,73.52,16.08,18.79,2.34,0.17
JAINAM,82.57,49.13,49.08,Jainam Ferro Alloys (I) Ltd.,0.05,0.0,5.75,104.11,10.0,153.19,1.06,1.76,25.25,17.05,73.47,43.23,31.06,27.67,0.16
FIDEL,28.8,3.52,3.52,Fidel Softech Ltd.,0.0,0.94,4.8,150.48,10.0,154.01,1.38,3.89,23.31,12.49,72.78,23.19,17.34,20.14,0.16
SRIVASAVI,23.9,0.25,-2.15,Srivasavi Adhesive Tapes Ltd.,2.4,0.0,3.63,153.46,10.0,151.31,1.42,4.47,29.4,42.27,73.21,21.69,16.44,30.67,0.16
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,185.63,10.0,155.79,1.1,2.79,42.09,37.51,69.81,14.23,15.29,0.67,0.16
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,187.13,10.0,156.19,2.5,1.86,12.72,10.17,70.34,23.1,35.62,11.23,0.16
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,201.65,10.0,156.41,1.32,3.78,41.65,5.03,74.6,12.23,10.93,5.89,0.16
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,217.3,10.0,156.64,0.86,4.29,18.09,41.99,67.03,14.49,68.89,57.92,0.16
MASTER,57.49,6.06,5.92,Master Components Ltd.,0.14,0.0,6.69,141.82,10.0,148.02,0.4,6.44,55.31,56.44,72.45,20.45,15.44,22.16,0.15
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,152.66,10.0,148.49,0.23,15.55,142.51,29.23,61.49,26.33,31.17,118.17,0.15
ALUWIND,25.13,0.88,-6.2,Aluwind Architectural Ltd.,7.08,0.0,3.04,147.82,10.0,141.63,2.48,2.27,18.77,242.7,-999.999,18.35,17.24,68.59,0.15
AISL,56.32,2.4,-8.83,ANI Integrated Services Ltd.,11.23,0.0,4.56,154.96,10.0,146.12,1.04,2.51,30.95,54.83,74.97,7.63,5.4,9.75,0.15
KEL,32.45,0.35,-14.16,Kundan Edifice Ltd.,14.51,0.0,2.92,160.53,10.0,146.38,1.03,4.39,48.74,205.74,72.28,46.56,92.57,85.45,0.15
SWASTIK,89.67,15.61,-95.37,Swastik Pipe Ltd.,110.98,0.0,2.21,243.0,10.0,147.64,2.32,0.71,28.77,67.56,64.51,9.92,5.18,16.86,0.15
MADHAVBAUG,38.82,1.75,1.62,Vaidya Sane Ayurved Laboratories Ltd.,0.13,0.19,0.99,130.85,10.0,132.47,1.05,3.25,126.65,49.61,66.34,19.94,13.53,32.55,0.14
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,131.69,2.47,2.34,57.69,11.58,63.21,8.46,5.93,6.14,0.14
WOMANCART,52.1,0.64,-0.67,Womancart Ltd.,1.31,0.0,2.93,139.29,10.0,138.63,0.5,5.37,95.48,126.65,57.4,18.13,16.34,106.46,0.14
PARTYCRUS,25.2,0.21,-1.03,Party Cruisers Ltd.,1.24,0.0,5.53,132.9,10.0,131.87,1.12,4.66,21.21,187.16,72.86,23.36,18.38,155.83,0.14
ASPIRE,31.28,5.03,-3.79,Aspire & Innovative Advertising Ltd.,8.82,0.0,6.14,138.87,10.0,135.08,1.52,2.85,14.5,21.38,-999.999,42.57,41.29,35.38,0.14
CADSYS,56.42,6.48,-4.05,Cadsys (India) Ltd.,10.53,0.0,2.98,137.59,10.0,133.54,0.75,3.15,59.65,237.23,47.71,4.62,2.69,43.02,0.14
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,152.46,10.0,138.56,1.71,8.08,14.53,4.77,69.98,23.87,28.57,24.87,0.14
TRANSTEEL,43.05,1.43,-25.48,Transteel Seating Technologies Ltd.,26.91,0.0,5.51,164.2,10.0,138.73,2.02,1.6,12.48,471.64,51.28,42.63,59.17,112.51,0.14
SCML,62.51,1.36,-88.98,Sharp Chucks and Machines Ltd.,90.34,0.0,5.67,226.71,10.0,137.73,1.08,2.05,22.56,11.9,73.01,10.73,10.17,16.16,0.14
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.09,5.68,122.18,10.0,122.45,1.09,6.46,19.79,429.89,69.66,43.13,31.6,129.56,0.13
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,122.04,10.0,122.04,0.68,18.01,38.46,-999.999,73.11,-999.999,-999.999,-999.999,0.13
MCON,21.22,0.28,-8.19,Mcon Rasayan India Ltd.,8.47,0.0,3.56,129.26,10.0,121.06,0.63,9.05,54.0,129.19,66.65,14.64,14.39,61.53,0.13
IPSL,39.03,6.16,-15.68,Integrated Personnel Services Ltd.,21.84,0.0,5.43,138.48,10.0,122.8,0.72,4.37,31.37,22.0,69.05,17.13,15.9,18.25,0.13
HOLMARC,23.72,8.95,8.95,Holmarc Opto-Mechatronics Ltd.,0.0,0.34,3.42,107.63,10.0,116.58,1.01,4.89,33.96,3.61,62.69,26.03,19.38,15.24,0.12
PRECISION,34.85,9.52,5.07,Precision Metaliks Ltd.,4.45,0.0,2.95,111.91,10.0,116.98,2.3,1.46,17.24,105.34,58.62,16.88,16.04,50.19,0.12
QUICKTOUCH,65.54,1.51,-0.62,Quicktouch Technologies Ltd.,2.13,0.0,10.7,113.5,10.0,112.88,0.63,2.72,16.69,188.98,61.0,86.83,74.53,245.22,0.12
RILINFRA,42.73,1.3,-5.34,Rachana Infrastructure Ltd.,6.64,0.0,1.95,116.51,10.0,111.16,1.86,1.4,30.64,2.46,65.38,8.18,3.81,0.5,0.12
VEEKAYEM,63.36,0.11,-88.53,Veekayem Fashion and Apparels Ltd,88.64,0.0,6.85,204.84,10.0,116.31,0.59,3.12,28.9,4.0,73.04,10.2,5.31,57.78,0.12
CLOUD,53.94,25.82,25.82,Varanium Cloud Ltd.,0.0,13.66,19.32,79.44,5.0,105.26,4.42,0.44,1.23,917.2,36.38,149.77,109.41,984.41,0.11
BLUEPEBBLE,59.5,0.77,0.5,Blue Pebble Ltd.,0.27,0.0,9.18,106.4,10.0,106.9,0.41,4.4,28.53,426.49,-999.999,110.73,93.51,190.68,0.11
MHHL,49.19,0.06,-27.9,Mohini Health & Hygiene Ltd.,27.96,0.87,5.9,131.94,10.0,104.04,1.82,1.16,9.68,24.39,63.28,12.09,7.86,50.78,0.11
MARCO,23.86,3.54,-34.04,Marco Cables & Conductors Ltd.,37.58,0.0,1.62,140.34,10.0,106.3,1.87,2.38,35.0,738.19,72.18,18.71,22.41,0.63,0.11
KTL,28.29,2.06,-58.99,Kalahridhaan Trendz Ltd.,61.05,0.0,4.68,166.58,10.0,107.59,1.72,2.21,13.36,170.52,68.24,18.91,45.02,0.15,0.11
MAL,54.57,4.61,-145.92,Mangalam Alloys Ltd.,150.53,0.0,4.65,248.74,10.0,102.82,2.47,0.76,8.96,13.27,59.74,10.75,10.73,0.54,0.11
ARIHANTACA,32.46,15.46,15.46,Arihant Academy Ltd.,0.0,0.0,2.56,81.45,10.0,96.91,0.61,4.93,62.57,25.88,67.54,18.09,12.11,52.03,0.1
SAIFL,68.36,0.02,-0.01,Sameera Agro And Infra Ltd.,0.03,0.0,9.0,95.4,10.0,95.4,1.19,1.17,8.9,266.1,69.0,99.09,72.97,31.79,0.1
PROLIFE,79.04,1.46,-0.46,Prolife Industries Ltd.,1.92,0.14,21.39,92.58,10.0,92.12,0.41,2.85,10.52,60.7,73.74,29.93,23.87,7.03,0.1
KONTOR,33.61,2.08,-3.45,Kontor Space Ltd.,5.53,0.0,3.15,96.15,10.0,92.7,0.62,4.46,47.56,517.21,71.5,48.43,69.59,128.95,0.1
SILKFLEX,27.48,0.04,-12.04,Silkflex Polymers (India) Ltd.,12.08,0.0,3.39,111.05,10.0,99.01,1.16,3.1,25.19,14.58,-999.999,11.7,10.11,22.96,0.1
DEEM,88.48,3.63,-17.18,Deem Roll Tech Ltd.,20.81,0.0,9.37,115.1,10.0,97.92,0.83,1.33,12.53,68.88,67.1,23.45,22.6,12.72,0.1
DOLLEX,14.97,1.06,-41.86,Dollex Agrotech Ltd.,42.92,0.0,2.81,133.11,10.0,91.26,2.5,2.44,13.0,86.75,71.69,12.67,15.96,39.1,0.1
GLOBALPET,22.87,3.36,3.36,Global Pet Industries Ltd.,0.0,0.0,2.1,85.22,10.0,88.58,0.98,3.96,43.0,67.36,72.41,33.3,24.52,24.71,0.09
RADIOWALLA,34.1,0.02,-0.77,Radiowalla Network Ltd.,0.79,0.0,2.25,86.34,10.0,85.57,0.7,3.56,53.85,132.57,-999.999,39.64,42.53,33.29,0.09
AMEYA,25.8,0.03,-0.79,Ameya Precision Engineers Ltd.,0.82,0.0,3.95,85.95,10.0,85.16,0.75,4.4,28.75,21.38,72.69,13.71,11.24,19.86,0.09
BMETRICS,24.38,1.18,-1.39,Bombay Metrics Supply Chain Ltd.,2.57,0.33,5.5,84.54,10.0,83.15,0.62,5.54,24.56,120.51,70.03,36.06,26.01,12.54,0.09
AGNI,15.59,2.68,-7.0,Agni Green Power Ltd.,9.68,0.0,0.2,94.41,10.0,87.42,1.95,2.87,227.62,744.93,70.57,0.22,4.95,43.01,0.09
MAHICKRA,41.03,0.05,-10.03,Mahickra Chemicals Ltd.,10.08,0.6,1.32,96.94,10.0,86.91,0.81,2.61,80.92,1.97,54.95,13.38,10.55,0.72,0.09
PENTAGON,37.94,0.83,-15.92,Pentagon Rubber Ltd.,16.75,0.0,5.76,104.86,10.0,88.93,0.77,3.04,20.01,4.42,70.04,22.12,44.19,23.27,0.09
SYNOPTICS,77.53,2.65,-19.12,Synoptics Technologies Ltd.,21.77,0.0,7.08,105.49,10.0,86.37,0.85,1.31,14.39,54.36,73.11,27.49,29.83,0.68,0.09
BABAFP,36.02,0.05,-25.88,Baba Food Processing (India) Ltd.,25.93,0.0,3.76,110.77,10.0,84.9,1.63,1.44,13.83,22.68,73.5,14.76,14.65,2.82,0.09
GRAPHISAD,10.0,4.07,-26.68,Graphisads Ltd.,30.75,0.0,1.52,116.05,10.0,89.37,1.83,4.89,32.12,985.84,73.66,12.51,14.18,138.06,0.09
AUROIMPEX,32.0,1.63,-34.99,Auro Impex & Chemicals Ltd.,36.62,0.0,4.76,125.22,10.0,90.22,1.22,2.31,15.55,172.31,71.55,24.45,57.22,64.78,0.09
ARABIAN,38.81,0.68,-37.63,Arabian Petroleum Ltd.,38.31,0.0,6.25,125.31,10.0,87.68,1.09,2.07,12.88,17.41,73.45,16.97,24.83,27.13,0.09
SIDDHIKA,52.25,6.6,6.6,Siddhika Coatings Ltd.,0.0,2.63,7.19,71.53,10.0,78.13,0.62,2.42,17.59,26.0,63.09,23.3,16.19,14.31,0.08
SERVICE,29.11,7.94,4.82,Service Care Ltd.,3.12,0.0,3.79,73.36,10.0,78.19,1.15,2.34,17.95,176.43,73.16,33.97,45.59,38.32,0.08
MAGSON,29.3,0.71,-2.51,Magson Retail And Distribution Ltd.,3.22,0.42,3.58,76.93,10.0,74.42,0.79,3.24,26.49,12.77,70.06,36.66,33.58,13.36,0.08
SLONE,46.07,0.17,-2.57,Slone Infosystems Ltd.,2.74,0.0,7.95,82.72,10.0,80.14,0.53,3.3,19.14,0.0,-999.999,24.98,36.34,0.0,0.08
PRESSTONIC,32.2,11.21,-2.94,Presstonic Engineering Ltd.,14.15,0.0,3.28,82.68,10.0,79.73,0.77,3.21,31.57,3.73,58.0,18.49,16.99,24.53,0.08
VERTEXPLUS,43.18,0.37,-6.33,Vertexplus Technologies Ltd.,6.7,0.0,1.3,84.69,10.0,78.36,0.55,3.31,109.6,3.95,73.0,15.09,13.65,2.93,0.08
GSTL,29.78,0.23,-6.95,Globesecure Technologies Ltd.,7.18,0.0,0.63,80.11,10.0,73.16,1.59,1.54,72.29,65.85,35.8,12.84,11.05,2.05,0.08
OMFURN,45.93,3.04,-8.34,Omfurn India Ltd.,11.38,0.0,3.11,84.63,10.0,76.3,1.18,1.41,20.84,472.88,50.96,18.52,16.44,127.73,0.08
ACSAL,22.95,0.24,-11.48,Arvind and Company Shipping Agencies Ltd.,11.72,0.0,4.34,89.34,10.0,77.86,1.21,2.8,14.79,40.68,73.01,23.87,28.46,68.3,0.08
PATTECH,24.86,0.35,-12.47,Pattech Fitwell Tube Components Ltd.,12.82,0.0,1.86,90.04,10.0,77.57,0.78,4.02,53.83,0.0,69.06,6.57,8.33,0.0,0.08
MILTON,25.34,3.16,-13.31,Milton Industries Ltd.,16.47,0.0,1.88,88.77,10.0,75.46,1.7,1.75,23.66,11.79,72.96,9.28,6.89,2.17,0.08
VISHWAS,40.13,0.23,-18.55,Vishwas Agri Seeds Ltd.,18.78,0.0,6.01,95.85,10.0,77.3,1.0,1.93,12.86,115.43,-999.999,28.82,55.88,0.7,0.08
REXPIPES,33.21,3.36,-24.8,Rex Pipes and Cables Industries Ltd.,28.16,0.0,5.01,105.59,10.0,80.8,0.95,2.57,17.08,30.84,56.22,18.26,17.41,9.32,0.08
CLSL,39.25,0.38,-25.63,Crop Life Science Ltd.,26.01,0.0,3.53,105.42,10.0,79.79,1.71,1.19,13.2,44.67,70.01,14.37,10.63,28.64,0.08
VSCL,5.03,0.81,-26.13,Vadivarhe Speciality Chemicals Ltd.,26.94,0.0,0.05,102.83,10.0,76.7,1.28,11.93,1237.11,111.94,74.64,8.73,19.6,103.64,0.08
RCDL,31.03,0.36,-44.15,Rajgor Castor Derivatives Ltd.,44.51,0.0,4.09,121.16,10.0,77.01,2.39,1.04,7.87,962.41,60.02,23.12,43.19,980.81,0.08
VELS,46.82,7.46,-70.06,Vels Film International Ltd.,77.52,0.0,10.4,143.64,10.0,73.58,1.29,1.22,0.0,40.25,73.6,12.32,16.35,105.87,0.08
UMA,33.25,1.71,-71.7,Uma Converter Ltd.,73.41,0.0,2.07,146.11,10.0,74.41,2.03,1.1,17.77,77.68,69.09,6.57,2.1,4.96,0.08
MVKAGRO,54.39,0.63,-90.93,M.V.K. Agro Food Product Ltd.,91.56,0.0,4.62,171.79,10.0,80.86,1.55,0.96,11.29,18.02,64.56,16.43,32.85,28.62,0.08
SHEETAL,10.0,0.0,0.0,Sheetal Universal Ltd.,0.0,0.0,1.8,64.61,10.0,64.61,1.15,5.64,31.4,-999.999,66.81,-999.999,-999.999,-999.999,0.07
MICROPRO,41.26,1.81,-2.17,Micropro Software Solutions Ltd.,3.98,0.0,2.17,66.15,10.0,63.99,1.43,1.08,20.58,121.69,46.6,46.16,43.8,26.49,0.07
UCL,48.49,0.22,-3.71,Ushanti Colour Chem Ltd.,3.93,0.0,1.25,67.92,10.0,64.21,1.07,1.24,47.92,21.78,67.86,5.03,4.7,10.63,0.07
UWCSL,36.94,0.54,-4.58,Ultra Wiring Connectivity System Ltd.,5.12,0.0,3.74,68.82,10.0,64.24,0.52,3.34,32.98,48.05,74.13,17.06,13.77,50.5,0.07
JFLLIFE,29.34,0.06,-7.12,JFL Life Sciences Ltd.,7.18,0.0,3.01,72.56,10.0,65.44,1.1,2.03,19.77,0.0,67.47,15.44,12.9,27.51,0.07
AGARWALFT,21.32,0.66,-8.32,Agarwal Float Glass India Ltd.,8.98,0.0,0.27,80.03,10.0,71.71,0.72,4.64,369.68,172.76,69.77,23.5,26.53,14.45,0.07
SIGNORIA,36.43,0.0,-10.5,Signoria Creation Ltd.,10.5,0.0,5.06,77.11,10.0,66.61,0.48,3.84,27.65,242.14,69.99,34.42,62.95,62.06,0.07
VIAZ,25.39,0.03,-10.84,Viaz Tyres Ltd.,10.87,0.0,1.94,81.53,10.0,70.69,1.23,2.27,29.8,40.28,73.08,11.74,10.88,57.26,0.07
MONOPHARMA,15.98,0.23,-12.28,Mono Pharmacare Ltd.,12.51,0.0,1.38,80.92,10.0,68.64,1.77,2.43,28.11,0.0,56.72,4.03,4.04,0.0,0.07
ARISTO,49.37,1.85,-20.64,Aristo Bio-Tech and Lifescience Ltd.,22.49,0.42,5.72,83.37,10.0,62.73,0.68,1.87,16.1,148.44,73.37,16.11,15.82,31.36,0.07
TRIDHYA,19.84,0.03,-29.11,Tridhya Tech Ltd.,29.14,0.0,0.16,98.62,10.0,69.51,2.33,1.5,0.0,24.46,59.27,13.89,14.41,3.79,0.07
AMBANIORGO,55.83,5.84,-60.85,Ambani Orgochem Ltd.,66.69,0.0,4.25,130.3,10.0,69.46,0.71,1.76,23.13,3.09,57.95,7.6,6.06,5.64,0.07
COMMITTED,53.58,8.34,8.23,Committed Cargo Care Ltd.,0.11,0.85,3.81,52.36,0.0,60.59,1.08,1.05,14.71,22.77,68.63,13.17,9.49,16.67,0.06
SANGANI,24.07,3.99,3.99,Sangani Hospitals Ltd.,0.0,0.0,1.96,53.87,10.0,57.86,1.38,1.74,21.46,46.93,73.22,17.78,13.33,177.17,0.06
DKEGL,33.12,9.11,3.11,D.K. Enterprises Global Ltd.,6.0,2.67,5.56,51.33,10.0,54.43,0.75,2.19,13.05,9.29,73.3,19.39,17.87,1.91,0.06
YUDIZ,47.13,2.69,2.69,Yudiz Solutions Ltd.,0.0,0.0,2.78,58.29,10.0,60.99,1.03,1.25,0.0,271.5,73.67,43.56,31.3,45.6,0.06
WALPAR,28.36,0.45,0.13,Walpar Nutritions Ltd.,0.32,0.0,2.37,60.91,10.0,61.04,0.47,4.58,54.89,277.61,71.23,11.98,9.03,78.77,0.06
GRETEX,56.1,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,23.7,62.07,10.0,61.28,0.42,2.59,6.14,1450.17,52.99,80.07,70.55,42.25,0.06
AILIMITED,15.34,0.6,-5.01,Abhishek Integrations Ltd.,5.61,0.0,1.28,59.82,10.0,54.8,0.6,5.93,71.24,14.4,67.72,13.07,8.69,12.84,0.06
AATMAJ,23.26,0.32,-11.38,Aatmaj Healthcare Ltd.,11.7,0.0,0.39,70.14,5.0,58.76,2.26,1.12,66.62,16.94,63.72,46.63,52.62,24.55,0.06
TIMESCAN,28.74,2.22,0.22,Timescan Logistics (India) Ltd.,2.0,0.7,5.43,47.13,10.0,47.34,0.7,2.36,12.49,27.92,72.94,32.58,25.6,20.67,0.05
ISHAN,1.77,4.75,-0.08,Ishan International Ltd.,4.83,0.0,0.03,49.81,1.0,49.73,21.62,1.3,86.79,58.33,66.81,6.15,3.45,69.02,0.05
TAPIFRUIT,27.68,0.04,-0.44,Tapi Fruit Processing Ltd.,0.48,0.0,0.6,52.97,10.0,52.54,0.42,4.55,0.0,224.5,67.79,0.75,4.69,35.27,0.05
LRRPL,14.75,1.84,-0.82,Lead Reclaim And Rubber Products Ltd.,2.66,0.0,0.5,45.27,10.0,44.45,0.73,4.1,120.14,66.0,63.67,10.01,12.17,14.95,0.05
DESTINY,18.57,0.23,-1.59,Destiny Logistics & Infra Ltd.,1.82,0.0,1.38,49.37,10.0,47.78,1.54,1.67,22.51,59.18,64.76,13.92,9.58,63.46,0.05
NIDAN,49.96,8.42,-2.51,Nidan Laboratories And Healthcare Ltd.,10.93,0.0,2.33,48.38,10.0,45.87,1.39,0.66,0.0,32.92,57.04,8.5,5.23,18.19,0.05
YCCL,20.24,0.08,-3.38,Yasons Chemex Care Ltd.,3.46,0.0,0.64,49.52,10.0,46.14,1.93,1.18,37.18,75.61,51.47,20.9,18.06,46.79,0.05
CONTI,12.23,0.8,-4.85,Continental Seeds and Chemicals Ltd.,5.65,0.0,0.66,52.77,10.0,47.91,1.0,3.92,72.16,50.09,72.27,4.29,1.54,2.62,0.05
SPRL,49.96,0.01,-5.41,SP Refractories Ltd.,5.42,0.0,8.71,51.53,10.0,46.12,0.18,5.16,29.6,37.46,69.42,8.95,7.13,13.58,0.05
INSPIRE,32.58,0.38,-8.69,Inspire Films Ltd.,9.07,0.0,1.89,53.94,10.0,45.25,1.36,1.02,17.61,1461.81,68.43,38.08,38.24,28.01,0.05
PERFECT,18.82,0.17,-10.1,Perfect Infraengineers Ltd.,10.27,0.0,0.47,59.09,10.0,48.99,1.75,1.49,59.74,131.7,31.25,1.3,2.84,67.76,0.05
CPS,65.96,0.2,-10.24,C P S Shapers Ltd.,10.44,0.0,3.51,62.74,10.0,52.5,0.21,3.79,71.14,56.69,71.29,42.64,472.57,37.97,0.05
BIRDYS,39.49,0.74,-14.75,Grill Splendour Services Ltd.,15.49,0.0,0.46,67.35,10.0,52.6,0.52,2.56,0.0,111.93,-999.999,4.32,7.78,11.95,0.05
ITALIANE,31.52,0.22,-17.09,Italian Edibles Ltd.,17.31,0.0,2.09,67.18,10.0,50.09,1.48,1.08,16.19,229.4,73.47,19.48,27.93,16.18,0.05
SABAR,16.98,0.28,-25.31,Sabar Flex India Ltd.,25.59,0.0,2.27,68.99,10.0,43.69,1.91,1.35,10.08,14.3,38.87,10.5,9.88,31.67,0.05
SONUINFRA,28.58,0.2,-31.93,Sonu Infratech Ltd.,32.13,0.0,3.67,79.82,10.0,47.89,0.79,2.13,16.62,56.12,65.45,12.94,16.36,20.45,0.05
MEGAFLEX,41.67,12.56,12.56,Mega Flex Plastics Ltd.,0.0,0.0,1.27,27.3,10.0,39.86,1.07,0.89,29.14,19.18,73.32,7.87,5.67,13.38,0.04
MOXSH,45.29,2.43,0.74,Moxsh Overseas Educon Ltd.,1.69,0.0,10.05,37.35,10.0,38.09,0.22,3.75,0.0,7.76,62.43,20.01,14.5,21.71,0.04
ASLIND,33.34,0.27,0.27,ASL Industries Ltd.,0.0,0.0,0.34,37.75,10.0,38.02,1.04,1.09,105.92,7.63,26.24,6.43,4.81,100.0,0.04
MARINETRAN,10.0,0.79,-1.88,Marinetrans India Ltd.,2.67,0.0,0.45,36.24,10.0,34.36,1.27,2.7,60.39,131.63,67.0,18.49,14.16,112.13,0.04
KANDARP,18.81,0.24,-2.4,Kandarp Digi Smart BPO Ltd.,2.64,0.0,1.13,37.4,10.0,34.99,0.9,2.07,34.58,15.21,69.91,10.5,8.29,25.84,0.04
SHANTHALA,38.49,1.38,-3.09,Shanthala FMCG Products Ltd.,4.47,0.0,0.44,43.95,10.0,40.86,0.67,1.58,139.46,292.26,57.02,11.39,13.22,25.6,0.04
CMRSL,46.95,2.6,-6.0,Cyber Media Research & Services Ltd.,8.6,1.44,8.98,46.41,10.0,40.41,0.29,2.94,15.36,73.47,42.42,23.68,21.46,34.81,0.04
HRHNEXT,22.79,0.17,-9.99,HRH Next Services Ltd.,10.16,0.0,2.0,51.87,10.0,41.88,0.92,2.0,22.73,33.6,69.61,17.01,11.73,11.27,0.04
MAKS,23.16,0.95,-11.85,Maks Energy Solutions India Ltd.,12.8,0.0,0.41,48.61,10.0,36.75,0.69,2.29,130.8,109.83,71.19,8.14,2.57,73.59,0.04
POLYSIL,22.01,0.89,-14.58,Polysil Irrigation Systems Ltd.,15.47,0.0,1.83,50.71,10.0,36.12,1.13,1.45,17.44,236.39,31.17,13.92,7.81,16.62,0.04
AGUL,31.77,0.09,-16.58,A G Universal Ltd.,16.67,0.0,3.5,50.59,10.0,34.0,0.55,1.95,17.72,63.82,70.64,14.1,24.73,15.8,0.04
JIWANRAM,19.38,0.8,-51.81,Jiwanram Sheoduttrai Industries Ltd.,52.61,0.0,0.71,86.34,10.0,34.52,2.47,0.72,19.7,168.98,70.01,9.24,13.93,24.18,0.04
QUADPRO,3.8,2.13,2.13,Quadpro ITeS Ltd.,0.0,0.0,0.16,27.95,2.0,30.08,5.06,1.57,36.96,17.61,72.11,6.28,4.42,10.68,0.03
INDIFRA,33.52,1.32,0.94,Indifra Ltd.,0.38,0.0,1.63,25.8,10.0,24.09,0.73,0.99,0.0,148.07,67.56,88.92,82.46,8.27,0.03
CBAZAAR,4.74,1.84,-0.92,Net Avenue Technologies Ltd.,2.76,0.0,0.8,30.96,1.0,30.04,2.15,2.96,0.0,33.59,34.23,102.48,0.0,7.05,0.03
OLIL,32.92,0.85,-1.07,Oneclick Logistics India Ltd.,1.92,0.0,1.82,31.56,10.0,30.49,0.36,2.57,46.55,0.0,67.17,6.3,95.09,0.0,0.03
SUNREST,32.53,0.45,-1.69,Sunrest Lifescience Ltd.,2.14,0.0,0.53,28.94,10.0,27.25,0.43,1.95,120.04,162.91,69.91,58.59,97.59,8.35,0.03
VILINBIO,16.26,0.03,-4.9,Vilin Bio Med Ltd.,4.93,0.0,0.12,30.01,10.0,25.11,1.4,1.11,155.98,3605.36,64.52,17.17,13.78,9.79,0.03
DHTL,32.43,0.39,-8.09,Docmode Health Technologies Ltd.,8.48,0.0,0.62,41.2,10.0,33.11,0.31,3.25,170.66,110.92,47.44,42.01,80.03,164.66,0.03
SHUBHLAXMI,20.44,0.29,-11.24,Shubhlaxmi Jewel Art Ltd.,11.53,0.0,1.15,43.95,10.0,32.71,1.06,1.51,26.86,30.54,60.21,9.77,5.95,25.77,0.03
PLADAINFO,10.0,2.05,-15.65,Plada Infotech Services Ltd.,17.7,0.0,2.94,40.05,10.0,24.39,0.86,2.85,9.68,56.43,62.64,17.42,19.62,9.44,0.03
QFIL,100.67,1.1,-33.6,Quality Foils (India) Ltd.,34.7,0.0,4.68,62.15,10.0,28.54,0.29,0.99,21.36,58.11,53.57,6.81,4.76,17.0,0.03
SAHAJ,24.31,1.76,-40.68,Sahaj Fashions Ltd.,42.44,0.0,0.72,65.7,10.0,25.02,1.32,0.78,26.5,30.37,64.65,7.86,2.96,16.4,0.03
RITEZONE,30.87,3.57,2.63,Rite Zone Chemcon India Ltd.,0.94,0.0,2.68,14.71,10.0,17.34,0.42,1.33,15.31,261.59,41.89,11.85,9.18,355.36,0.02
VIVO,70.82,1.92,1.92,Vivo Collaboration Solutions Ltd.,0.0,0.0,3.32,13.8,10.0,15.72,0.2,1.1,0.0,92.55,73.4,3.85,2.48,39.75,0.02
MPTODAY,90.64,3.46,-0.47,Madhya Pradesh Today Media Ltd.,3.93,0.0,5.53,20.57,10.0,20.1,0.46,0.49,7.95,18.92,53.42,9.66,6.48,8.86,0.02
AMIABLE,39.42,0.18,-2.68,Amiable Logistics (India) Ltd.,2.86,0.0,7.67,17.09,10.0,14.41,0.17,2.09,10.75,127.79,69.89,29.65,25.07,72.93,0.02
MANAV,4.72,0.02,-9.8,Manav Infra Projects Ltd.,9.82,0.0,1.69,25.42,10.0,15.62,0.68,0.0,13.51,114.5,73.13,30.01,0.0,121.57,0.02
SAROJA,35.32,0.36,-9.83,Saroja Pharma Industries India Ltd.,10.19,0.0,2.18,28.86,10.0,19.04,0.4,1.34,21.71,6.97,73.02,22.1,23.28,9.78,0.02
DRL,11.82,0.0,-11.21,Dhanuka Realty Ltd.,11.21,0.0,0.16,27.92,10.0,16.72,0.77,1.83,0.0,1502.72,66.93,4.45,16.77,13.75,0.02
