Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
PRITIKA,31.39,1.13,-45.24,Pritika Engineering Components Ltd.,46.37,0.0,2.85,273.3,10.0,228.06,1.32,5.51,60.73,5.03,74.6,12.23,10.93,5.89,0.2
SSFL,50.28,0.01,-12.82,Srivari Spices And Foods Ltd.,12.83,0.0,8.21,238.22,10.0,225.4,0.86,5.23,32.05,329.17,69.94,34.92,44.35,103.0,0.19
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,213.12,10.0,224.56,0.91,3.47,22.28,22.5,73.66,26.25,22.51,2.49,0.19
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.41,5.01,244.58,10.0,221.43,1.79,2.74,24.77,40.32,73.67,13.83,12.58,28.89,0.19
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,217.78,10.0,220.3,2.27,8.13,0.0,86.4,72.84,24.11,26.58,19.48,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.49,1.66,237.87,10.0,218.91,2.09,4.27,63.18,114.92,37.82,11.19,9.17,7.8,0.19
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,227.4,10.0,217.07,2.48,2.33,24.06,18.32,-999.999,52.69,53.48,33.4,0.19
FIDEL,28.8,3.52,3.52,Fidel Softech Ltd.,0.0,0.72,4.8,205.49,10.0,209.01,1.38,5.28,31.63,12.49,72.78,23.19,17.34,20.14,0.18
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,306.63,10.0,207.76,2.21,1.69,15.94,97.25,-999.999,18.57,31.46,19.21,0.18
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,206.8,10.0,207.07,1.09,10.93,33.46,429.89,69.66,43.13,31.6,129.56,0.18
BEACON,10.0,0.0,0.0,Beacon Trusteeship Ltd.,0.0,0.0,0.0,0.0,10.0,203.23,1.81,11.25,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,0.17
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,200.32,2.47,3.56,87.75,11.58,63.21,8.46,5.93,6.14,0.17
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,259.47,10.0,198.81,0.86,5.44,22.96,41.99,67.03,14.49,68.89,57.92,0.17
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,218.96,10.0,197.05,1.04,3.31,37.35,91.98,74.97,11.96,9.61,14.64,0.17
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,237.56,10.0,194.85,0.71,5.03,26.87,20.07,71.15,12.77,19.06,9.61,0.17
DESTINY,18.57,0.23,-1.59,Destiny Logistics & Infra Ltd.,1.82,0.0,1.38,194.33,10.0,192.73,1.54,6.75,90.79,59.18,64.76,13.92,9.58,63.46,0.17
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,255.08,10.0,190.83,2.33,1.67,39.51,1944.65,73.52,16.08,18.79,2.34,0.16
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.38,3.05,182.69,10.0,189.75,1.45,3.02,42.84,27.53,57.38,10.56,7.25,16.89,0.16
URBAN,49.94,1.58,-28.37,Urban Enviro Waste Management Ltd.,29.95,0.11,16.29,216.72,10.0,188.36,0.43,8.71,26.7,227.05,51.19,29.83,51.85,161.7,0.16
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,197.42,10.0,187.76,1.03,5.46,54.71,1149.88,71.64,57.05,118.2,115.41,0.16
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,215.21,10.0,187.75,1.05,3.09,20.25,1697.13,-999.999,30.12,96.95,193.85,0.16
SYLVANPLY,64.12,9.66,-45.08,Sylvan Plyboard (India) Ltd.,54.74,0.0,3.15,225.26,10.0,180.19,1.94,1.45,29.57,72.72,99.79,11.85,6.61,12.71,0.15
RULKA,92.57,0.1,-5.17,Rulka Electricals Ltd.,5.27,0.0,14.35,185.3,10.0,180.13,0.43,4.57,29.48,150.29,-999.999,48.7,67.26,29.15,0.15
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.67,1.68,174.08,10.0,179.39,2.4,2.0,44.59,1.94,73.43,15.33,15.45,102.63,0.15
MDL,32.39,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.62,192.94,10.0,179.18,1.77,3.12,162.01,6.56,72.91,4.64,2.3,6.25,0.15
QUESTLAB,43.82,0.14,-4.94,Quest Laboratories Ltd.,5.08,0.0,6.16,183.56,10.0,178.62,1.64,2.49,17.7,100.08,-999.999,57.48,46.15,33.94,0.15
JAINAM,82.57,49.13,49.08,Jainam Ferro Alloys (I) Ltd.,0.05,0.0,5.75,125.18,10.0,174.26,1.06,2.0,28.72,17.05,73.47,43.23,31.06,27.67,0.15
GICL,21.65,0.76,-19.73,Globe International Carriers Ltd.,20.49,0.37,0.99,191.68,10.0,171.94,2.49,3.19,69.55,32.62,58.15,8.65,6.01,0.69,0.15
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,169.18,10.0,170.12,2.34,2.42,29.58,7.48,62.93,57.01,55.7,12.05,0.15
VEEKAYEM,63.36,0.11,-88.53,Veekayem Fashion and Apparels Ltd,88.64,0.0,6.85,258.34,10.0,169.81,0.59,4.56,42.19,4.0,73.04,10.2,5.31,57.78,0.15
ALUWIND,25.13,0.88,-6.2,Aluwind Architectural Ltd.,7.08,0.0,3.04,172.79,10.0,166.6,2.48,2.67,22.08,242.7,-999.999,18.35,17.24,68.59,0.14
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,195.51,10.0,165.66,1.1,2.96,44.76,37.51,69.81,14.23,15.29,0.67,0.14
IPSL,39.03,6.16,-15.68,Integrated Personnel Services Ltd.,21.84,0.0,5.43,177.86,10.0,162.18,0.72,5.77,41.43,22.0,69.05,17.13,15.9,18.25,0.14
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,140.89,10.0,161.93,0.31,4.43,43.21,31.08,52.83,18.67,10.63,74.83,0.14
KEL,32.45,0.35,-14.16,Kundan Edifice Ltd.,14.51,0.0,2.92,172.4,10.0,158.24,1.03,4.75,52.69,205.74,72.28,46.56,92.57,85.45,0.14
AMBEY,27.63,0.41,-13.24,Ambey Laboratories Ltd.,13.65,0.0,3.1,171.4,10.0,158.16,2.49,2.29,20.48,27.82,-999.999,21.74,21.4,23.9,0.14
ACSAL,22.95,0.24,-11.48,Arvind and Company Shipping Agencies Ltd.,11.72,0.0,4.34,167.57,10.0,156.09,1.21,5.6,29.64,40.68,73.01,23.87,28.46,68.3,0.13
DPEL,10.0,0.0,0.0,Divine Power Energy Ltd.,0.0,0.0,0.0,154.67,10.0,154.67,2.15,7.21,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,0.13
HRHNEXT,28.01,0.17,-9.99,HRH Next Services Ltd.,10.16,0.0,1.4,164.34,10.0,154.36,1.32,4.17,83.76,33.6,69.61,17.01,11.73,11.27,0.13
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,185.0,10.0,154.07,2.5,1.84,12.55,10.17,70.34,23.1,35.62,11.23,0.13
SWASTIK,89.67,15.61,-95.37,Swastik Pipe Ltd.,110.98,0.0,2.21,248.7,10.0,153.33,2.32,0.74,29.88,67.56,64.51,9.92,5.18,16.86,0.13
MADHAVBAUG,38.82,1.75,1.62,Vaidya Sane Ayurved Laboratories Ltd.,0.13,0.17,0.99,150.3,10.0,151.92,1.05,3.72,145.24,49.61,66.34,19.94,13.53,32.55,0.13
MARCO,23.86,3.54,-34.04,Marco Cables & Conductors Ltd.,37.58,0.0,1.62,184.56,10.0,150.53,1.87,3.37,49.56,738.19,72.18,18.71,22.41,0.63,0.13
WOMANCART,52.1,0.64,-0.67,Womancart Ltd.,1.31,0.0,2.93,149.66,10.0,149.0,0.5,5.78,102.62,126.65,57.4,18.13,16.34,106.46,0.13
ENFUSE,40.03,0.13,-2.29,Enfuse Solutions Ltd.,2.42,0.0,6.06,150.93,10.0,148.64,0.88,4.2,27.74,47.76,-999.999,56.73,58.42,2.18,0.13
SEL,41.19,0.19,-5.51,Sungarner Energies Ltd.,5.7,0.0,4.49,153.75,10.0,148.25,0.23,15.52,142.38,40.47,61.49,17.19,16.34,3.77,0.13
BAWEJA,62.77,1.32,-0.1,Baweja Studios Ltd.,1.42,0.0,4.46,147.8,10.0,147.69,1.84,1.28,17.96,188.8,70.69,71.71,58.8,81.26,0.13
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,146.43,1.17,3.69,29.49,1.81,73.98,17.41,13.37,2.37,0.13
QUICKTOUCH,95.16,46.69,23.8,Quicktouch Technologies Ltd.,22.89,0.0,6.89,122.46,10.0,146.26,0.98,1.57,21.62,5.86,61.0,15.29,32.13,38.87,0.13
SOTAC,44.82,0.64,-10.53,Sotac Pharmaceuticals Ltd.,11.17,0.0,5.2,156.38,10.0,145.86,1.11,2.94,25.37,27.88,72.85,19.25,19.23,15.73,0.12
SRIVASAVI,23.9,0.25,-2.15,Srivasavi Adhesive Tapes Ltd.,2.4,0.0,3.63,147.08,10.0,144.93,1.42,4.28,28.16,42.27,73.21,21.69,16.44,30.67,0.12
GRAPHISAD,10.0,4.07,-26.68,Graphisads Ltd.,30.75,0.0,1.52,170.15,10.0,143.47,1.83,7.85,51.57,985.84,73.66,12.51,14.18,138.06,0.12
CADSYS,44.82,6.48,-4.05,Cadsys (India) Ltd.,10.53,0.0,2.24,144.28,10.0,140.24,1.0,3.13,62.63,237.23,47.71,4.62,2.69,43.02,0.12
TRANSTEEL,43.05,1.43,-25.48,Transteel Seating Technologies Ltd.,26.91,0.0,5.51,161.28,10.0,135.8,2.02,1.56,12.22,471.64,51.28,42.63,59.17,112.51,0.12
SAIFL,68.36,0.02,-0.01,Sameera Agro And Infra Ltd.,0.03,0.0,9.0,132.68,10.0,132.68,1.19,1.63,12.38,266.1,69.0,99.09,72.97,31.79,0.11
SCML,62.51,1.36,-88.98,Sharp Chucks and Machines Ltd.,90.34,0.0,5.67,220.79,10.0,131.81,1.08,1.96,21.59,11.9,73.01,10.73,10.17,16.16,0.11
PRECISION,37.81,12.12,12.12,Precision Metaliks Ltd.,0.0,0.0,2.95,114.38,10.0,126.5,2.3,1.46,18.65,4.51,58.62,11.84,10.08,3.8,0.11
DRSDILIP,36.7,4.92,-1.44,DRS Dilip Roadlines Ltd.,6.36,0.0,1.99,126.53,10.0,125.09,1.51,2.26,41.73,13.18,72.12,9.99,6.85,0.37,0.11
MASTER,57.49,6.06,5.92,Master Components Ltd.,0.14,0.0,6.69,117.8,10.0,124.0,0.4,5.39,46.34,56.44,72.45,20.45,15.44,22.16,0.11
DTL,31.87,0.62,-2.18,Diensten Tech Ltd.,2.8,0.0,0.19,126.09,10.0,123.91,0.83,4.71,771.6,1007.59,-999.999,9.52,5.68,5082.54,0.11
PARTYCRUS,25.2,0.21,-1.03,Party Cruisers Ltd.,1.24,0.0,5.53,122.17,10.0,121.14,1.12,4.28,19.49,187.16,72.86,23.36,18.38,155.83,0.1
DOLLEX,14.97,1.06,-41.86,Dollex Agrotech Ltd.,42.92,0.0,2.81,161.7,10.0,119.85,2.5,3.21,17.07,86.75,71.69,12.67,15.96,39.1,0.1
ARIHANTACA,36.33,19.89,19.89,Arihant Academy Ltd.,0.0,0.53,2.56,96.07,10.0,115.96,0.61,5.27,74.91,4.01,67.54,8.97,7.58,31.17,0.1
HOLMARC,23.72,8.95,8.95,Holmarc Opto-Mechatronics Ltd.,0.0,0.35,3.42,106.62,10.0,115.58,1.01,4.85,33.67,3.61,62.69,26.03,19.38,15.24,0.1
BLUEPEBBLE,59.5,0.77,0.5,Blue Pebble Ltd.,0.27,0.0,9.18,113.03,10.0,113.53,0.41,4.68,30.3,426.49,-999.999,110.73,93.51,190.68,0.1
PATTECH,24.86,0.35,-12.47,Pattech Fitwell Tube Components Ltd.,12.82,0.0,1.86,124.95,10.0,112.48,0.78,5.83,78.06,0.0,69.06,6.57,8.33,0.0,0.1
ASPIRE,31.28,5.03,-3.79,Aspire & Innovative Advertising Ltd.,8.82,0.0,6.14,114.51,10.0,110.72,1.52,2.33,11.89,21.38,-999.999,42.57,41.29,35.38,0.09
GLOBALPET,24.61,11.16,11.16,Global Pet Industries Ltd.,0.0,0.0,2.1,98.94,10.0,110.11,0.98,4.57,53.47,3.03,72.41,17.34,12.44,12.4,0.09
DURLAX,36.59,1.23,-59.48,Durlax Top Surface Ltd.,60.71,0.0,3.04,167.23,10.0,107.75,1.66,1.77,21.33,141.15,-999.999,13.22,26.2,36.0,0.09
RILINFRA,42.73,1.3,-5.34,Rachana Infrastructure Ltd.,6.64,0.0,1.95,112.51,10.0,107.16,1.86,1.35,29.54,2.46,65.38,8.18,3.81,0.5,0.09
MHHL,49.19,0.06,-27.9,Mohini Health & Hygiene Ltd.,27.96,0.83,5.9,134.58,10.0,106.68,1.82,1.19,9.92,24.39,63.28,12.09,7.86,50.78,0.09
MAL,54.57,4.61,-145.92,Mangalam Alloys Ltd.,150.53,0.0,4.65,247.75,10.0,101.83,2.47,0.76,8.88,13.27,59.74,10.75,10.73,0.54,0.09
SYNOPTICS,77.53,2.65,-19.12,Synoptics Technologies Ltd.,21.77,0.0,7.08,120.84,10.0,101.72,0.85,1.55,16.94,54.36,73.11,27.49,29.83,0.68,0.09
ARABIAN,38.81,0.68,-37.63,Arabian Petroleum Ltd.,38.31,0.0,6.25,138.49,10.0,100.86,1.09,2.39,14.82,17.41,73.45,16.97,24.83,27.13,0.09
AUROIMPEX,32.0,1.63,-34.99,Auro Impex & Chemicals Ltd.,36.62,0.0,4.76,134.43,10.0,99.44,1.22,2.55,17.13,172.31,71.55,24.45,57.22,64.78,0.09
KONTOR,33.61,2.08,-3.45,Kontor Space Ltd.,5.53,0.0,3.15,102.33,10.0,98.88,0.62,4.76,50.73,517.21,71.5,48.43,69.59,128.95,0.08
GSMFOILS,10.0,0.0,0.0,GSM Foils Ltd.,0.0,0.0,0.0,98.65,10.0,98.65,1.28,7.7,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,0.08
SILKFLEX,27.48,0.04,-12.04,Silkflex Polymers (India) Ltd.,12.08,0.0,3.39,110.18,10.0,98.14,1.16,3.08,24.97,14.58,-999.999,11.7,10.11,22.96,0.08
MCON,24.84,0.7,-15.26,Mcon Rasayan India Ltd.,15.96,0.0,3.56,111.83,10.0,96.57,0.63,6.17,43.09,97.39,66.65,17.38,15.44,35.47,0.08
PRESSTONIC,32.2,11.21,-2.94,Presstonic Engineering Ltd.,14.15,0.0,3.28,96.9,10.0,93.95,0.77,3.79,37.2,3.73,58.0,18.49,16.99,24.53,0.08
BABAFP,36.02,0.05,-25.88,Baba Food Processing (India) Ltd.,25.93,0.0,3.76,118.77,10.0,92.9,1.63,1.58,15.13,22.68,73.5,14.76,14.65,2.82,0.08
SERVICE,29.11,7.94,4.82,Service Care Ltd.,3.12,0.0,3.79,87.16,10.0,91.99,1.15,2.75,21.11,176.43,73.16,33.97,45.59,38.32,0.08
CLSL,41.86,0.58,-29.18,Crop Life Science Ltd.,29.76,0.0,3.53,119.68,10.0,90.5,1.71,1.26,14.98,48.42,70.01,13.71,10.76,51.35,0.08
CLOUD,53.94,25.82,25.82,Varanium Cloud Ltd.,0.0,15.93,19.32,64.4,5.0,90.22,4.42,0.38,1.06,917.2,36.38,149.77,109.41,984.41,0.08
MAHICKRA,41.03,0.02,-13.42,Mahickra Chemicals Ltd.,13.44,0.27,1.32,102.73,10.0,89.3,0.81,2.68,83.15,67.27,54.95,5.97,3.26,30.2,0.08
ITALIANE,31.52,0.22,-17.09,Italian Edibles Ltd.,17.31,0.0,2.09,106.33,10.0,89.25,1.48,1.92,28.85,229.4,73.47,19.48,27.93,16.18,0.08
PROLIFE,79.04,1.46,-0.46,Prolife Industries Ltd.,1.92,0.14,21.39,87.26,10.0,86.79,0.41,2.68,9.91,60.7,73.74,29.93,23.87,7.03,0.07
RADIOWALLA,34.1,0.02,-0.77,Radiowalla Network Ltd.,0.79,0.0,2.25,87.46,10.0,86.69,0.7,3.61,54.56,132.57,-999.999,39.64,42.53,33.29,0.07
AGNI,15.59,2.68,-7.0,Agni Green Power Ltd.,9.68,0.0,0.2,92.65,10.0,85.66,1.95,2.81,223.04,744.93,70.57,0.22,4.95,43.01,0.07
ARISTO,49.37,0.64,-20.24,Aristo Bio-Tech and Lifescience Ltd.,20.88,0.34,5.72,104.66,10.0,84.42,0.68,2.51,21.67,9.36,73.37,13.41,12.22,12.53,0.07
DEEM,88.48,24.08,1.61,Deem Roll Tech Ltd.,22.47,0.0,9.37,82.8,10.0,84.41,0.83,1.14,10.8,10.36,67.1,16.06,13.89,2.46,0.07
AKIKO,34.99,1.01,0.05,Akiko Global Services Ltd.,0.96,0.0,3.49,83.96,10.0,84.0,1.08,2.23,22.37,482.22,-999.999,149.2,129.22,192.78,0.07
SLONE,46.07,0.17,-2.57,Slone Infosystems Ltd.,2.74,0.0,7.95,85.77,10.0,83.2,0.53,3.43,19.87,0.0,-999.999,24.98,36.34,0.0,0.07
BMETRICS,24.38,0.62,-2.54,Bombay Metrics Supply Chain Ltd.,3.16,0.33,5.5,85.65,10.0,83.12,0.62,5.54,24.54,23.4,70.03,30.0,25.21,23.88,0.07
PENTAGON,37.94,0.83,-15.92,Pentagon Rubber Ltd.,16.75,0.0,5.76,98.42,10.0,82.5,0.77,2.82,18.56,4.42,70.04,22.12,44.19,23.27,0.07
REXPIPES,33.21,3.36,-24.8,Rex Pipes and Cables Industries Ltd.,28.16,0.0,5.01,107.01,10.0,82.22,0.95,2.62,17.38,30.84,56.22,18.26,17.41,9.32,0.07
TRIDHYA,19.84,0.03,-29.11,Tridhya Tech Ltd.,29.14,0.0,0.16,110.62,10.0,81.51,2.33,1.76,0.0,24.46,59.27,13.89,14.41,3.79,0.07
SIDDHIKA,52.25,6.6,6.6,Siddhika Coatings Ltd.,0.0,2.58,7.19,73.72,10.0,80.33,0.62,2.49,18.09,26.0,63.09,23.3,16.19,14.31,0.07
VISHWAS,40.13,0.23,-18.55,Vishwas Agri Seeds Ltd.,18.78,0.0,6.01,98.05,10.0,79.5,1.0,1.98,13.22,115.43,-999.999,28.82,55.88,0.7,0.07
OMFURN,44.46,21.84,6.49,Omfurn India Ltd.,15.35,0.0,3.11,72.99,10.0,79.48,1.18,1.52,21.7,6.22,50.96,13.5,9.39,14.32,0.07
VIAZ,25.39,0.03,-10.84,Viaz Tyres Ltd.,10.87,0.0,1.94,89.12,10.0,78.28,1.23,2.52,33.0,40.28,73.08,11.74,10.88,57.26,0.07
RCDL,31.03,0.36,-44.15,Rajgor Castor Derivatives Ltd.,44.51,0.0,4.09,121.51,10.0,77.37,2.39,1.04,7.91,962.41,60.02,23.12,43.19,980.81,0.07
MAGSON,29.3,0.71,-2.51,Magson Retail And Distribution Ltd.,3.22,0.4,3.58,79.44,10.0,76.93,0.79,3.34,27.39,12.77,70.06,36.66,33.58,13.36,0.07
UMA,33.25,1.71,-71.7,Uma Converter Ltd.,73.41,0.0,2.07,148.24,10.0,76.54,2.03,1.14,18.27,77.68,69.09,6.57,2.1,4.96,0.07
CPS,57.09,1.71,-7.49,C P S Shapers Ltd.,9.2,0.0,3.52,84.01,10.0,76.51,0.21,6.38,103.55,69.98,71.29,15.83,10.76,2.15,0.07
MVKAGRO,54.39,0.63,-90.93,M.V.K. Agro Food Product Ltd.,91.56,0.0,4.62,167.3,10.0,76.37,1.55,0.91,10.67,18.02,64.56,16.43,32.85,28.62,0.07
MEDIORG,21.99,0.55,-12.11,Medicamen Organics Ltd.,12.66,0.0,2.05,88.1,10.0,75.99,1.17,2.95,31.61,148.02,-999.999,16.6,19.9,14.11,0.07
LRRPL,14.75,1.84,-0.82,Lead Reclaim And Rubber Products Ltd.,2.66,0.0,0.5,76.77,10.0,75.95,0.73,7.01,205.26,66.0,63.67,10.01,12.17,14.95,0.07
SHEETAL,10.0,0.0,0.0,Sheetal Universal Ltd.,0.0,0.0,1.8,75.61,10.0,75.61,1.15,6.6,36.74,-999.999,66.81,-999.999,-999.999,-999.999,0.06
AMEYA,25.8,0.03,-0.79,Ameya Precision Engineers Ltd.,0.82,0.0,3.95,75.79,10.0,75.0,0.75,3.88,25.32,21.38,72.69,13.71,11.24,19.86,0.06
JFLLIFE,16.45,0.06,-7.12,JFL Life Sciences Ltd.,7.18,0.0,1.0,80.2,10.0,73.08,3.3,1.35,22.08,0.0,67.47,15.44,12.9,27.51,0.06
MILTON,25.34,3.16,-13.31,Milton Industries Ltd.,16.47,0.0,1.88,85.54,10.0,72.23,1.7,1.68,22.65,11.79,72.96,9.28,6.89,2.17,0.06
AGARWALFT,21.32,0.66,-8.32,Agarwal Float Glass India Ltd.,8.98,0.0,0.27,79.16,10.0,70.84,0.72,4.59,365.2,172.76,69.77,23.5,26.53,14.45,0.06
MEGAFLEX,41.67,12.56,12.56,Mega Flex Plastics Ltd.,0.0,0.0,1.27,55.94,10.0,68.5,1.07,1.53,50.07,19.18,73.32,7.87,5.67,13.38,0.06
UCL,48.49,0.22,-3.71,Ushanti Colour Chem Ltd.,3.93,0.0,1.25,72.2,10.0,68.49,1.07,1.32,51.11,21.78,67.86,5.03,4.7,10.63,0.06
VERTEXPLUS,43.18,0.37,-6.33,Vertexplus Technologies Ltd.,6.7,0.0,1.3,74.27,10.0,67.95,0.55,2.87,95.03,3.95,73.0,15.09,13.65,2.93,0.06
MONOPHARMA,15.98,0.23,-12.28,Mono Pharmacare Ltd.,12.51,0.0,1.38,79.42,10.0,67.14,1.77,2.38,27.49,0.0,56.72,4.03,4.04,0.0,0.06
GSTL,29.78,0.23,-6.95,Globesecure Technologies Ltd.,7.18,0.0,0.63,73.97,10.0,67.02,1.59,1.41,66.23,65.85,35.8,12.84,11.05,2.05,0.06
SIGNORIA,36.43,0.0,-10.5,Signoria Creation Ltd.,10.5,0.0,5.06,76.21,10.0,65.71,0.48,3.79,27.28,242.14,69.99,34.42,62.95,62.06,0.06
VSCL,5.03,0.81,-26.13,Vadivarhe Speciality Chemicals Ltd.,26.94,0.0,0.05,90.56,10.0,64.43,1.28,10.02,1039.18,111.94,74.64,8.73,19.6,103.64,0.06
CONTI,13.76,0.8,-4.85,Continental Seeds and Chemicals Ltd.,5.65,0.0,0.6,68.66,10.0,63.81,1.1,4.22,96.11,50.09,72.27,4.29,1.54,2.62,0.05
AMBANIORGO,55.83,5.84,-60.85,Ambani Orgochem Ltd.,66.69,0.0,4.25,122.58,10.0,61.73,0.71,1.57,20.56,3.09,57.95,7.6,6.06,5.64,0.05
ISHAN,1.77,4.75,-0.08,Ishan International Ltd.,4.83,0.0,0.03,61.71,1.0,61.63,21.62,1.61,107.55,58.33,66.81,6.15,3.45,69.02,0.05
SANGANI,24.07,3.99,3.99,Sangani Hospitals Ltd.,0.0,0.0,1.96,56.76,10.0,60.76,1.38,1.83,22.54,46.93,73.22,17.78,13.33,177.17,0.05
AATMAJ,21.89,10.81,5.33,Aatmaj Healthcare Ltd.,5.48,0.19,0.39,55.35,5.0,60.68,2.26,1.23,68.9,85.09,63.72,6.41,2.77,42.06,0.05
VELS,46.82,7.46,-70.06,Vels Film International Ltd.,77.52,0.0,10.4,130.73,10.0,60.67,1.29,1.0,0.0,40.25,73.6,12.32,16.35,105.87,0.05
COMMITTED,53.58,8.34,8.23,Committed Cargo Care Ltd.,0.11,0.89,3.81,51.22,0.0,59.45,1.08,1.03,14.44,22.77,68.63,13.17,9.49,16.67,0.05
YUDIZ,47.13,2.69,2.69,Yudiz Solutions Ltd.,0.0,0.0,2.78,56.23,10.0,58.92,1.03,1.21,0.0,271.5,73.67,43.56,31.3,45.6,0.05
VISAMAN,21.04,0.17,-43.29,Visaman Global Sales Ltd.,43.46,0.0,0.95,101.37,10.0,58.08,1.38,2.0,44.24,19.72,-999.999,16.52,13.7,16.06,0.05
KTL,28.29,2.06,-58.99,Kalahridhaan Trendz Ltd.,61.05,0.0,4.68,116.57,10.0,57.58,1.72,1.18,7.15,170.52,68.24,18.91,45.02,0.15,0.05
WINNY,57.73,0.58,-1.74,Winny Immigration & Education Services  Ltd.,2.32,0.0,6.67,59.03,10.0,57.29,0.22,4.57,39.59,13.38,-999.999,72.65,121.5,17.88,0.05
MICROPRO,33.19,22.76,18.84,Micropro Software Solutions Ltd.,3.92,0.0,2.17,38.36,10.0,57.2,1.43,1.21,18.4,45.76,46.6,14.34,9.73,2.6,0.05
UWCSL,36.94,0.54,-4.58,Ultra Wiring Connectivity System Ltd.,5.12,0.0,3.74,59.71,10.0,55.13,0.52,2.87,28.3,48.05,74.13,17.06,13.77,50.5,0.05
PERFECT,18.82,0.17,-10.1,Perfect Infraengineers Ltd.,10.27,0.0,0.47,64.78,10.0,54.67,1.75,1.66,66.67,131.7,31.25,1.3,2.84,67.76,0.05
HOACFOODS,23.15,0.33,-1.57,Hoac Foods India Ltd.,1.9,0.0,2.66,56.14,10.0,54.57,0.38,6.13,53.3,115.11,-999.999,37.27,46.12,11.16,0.05
AILIMITED,15.34,0.6,-5.01,Abhishek Integrations Ltd.,5.61,0.0,1.28,59.36,10.0,54.34,0.6,5.88,70.65,14.4,67.72,13.07,8.69,12.84,0.05
TIMESCAN,28.74,2.22,0.22,Timescan Logistics (India) Ltd.,2.0,0.66,5.43,52.61,10.0,52.83,0.7,2.63,13.93,27.92,72.94,32.58,25.6,20.67,0.05
BIRDYS,39.49,0.74,-14.75,Grill Splendour Services Ltd.,15.49,0.0,0.46,66.98,10.0,52.24,0.52,2.54,0.0,111.93,-999.999,4.32,7.78,11.95,0.04
DKEGL,33.12,9.11,3.11,D.K. Enterprises Global Ltd.,6.0,2.9,5.56,47.57,10.0,50.68,0.75,2.04,12.15,9.29,73.3,19.39,17.87,1.91,0.04
TAPIFRUIT,27.68,0.04,-0.44,Tapi Fruit Processing Ltd.,0.48,0.0,0.6,48.2,10.0,47.76,0.42,4.14,0.0,224.5,67.79,0.75,4.69,35.27,0.04
MANDEEP,10.0,0.0,0.0,Mandeep Auto Industries Ltd.,0.0,0.0,2.06,47.71,10.0,47.71,1.03,4.62,22.37,-999.999,-999.999,-999.999,-999.999,-999.999,0.04
ASLIND,33.34,0.27,0.27,ASL Industries Ltd.,0.0,0.0,0.34,47.28,10.0,47.55,1.04,1.37,132.47,7.63,26.24,6.43,4.81,100.0,0.04
INSPIRE,32.58,0.38,-8.69,Inspire Films Ltd.,9.07,0.0,1.89,55.64,10.0,46.95,1.36,1.06,18.28,1461.81,68.43,38.08,38.24,28.01,0.04
NIDAN,49.96,8.42,-2.51,Nidan Laboratories And Healthcare Ltd.,10.93,0.0,2.33,48.73,10.0,46.22,1.39,0.67,0.0,32.92,57.04,8.5,5.23,18.19,0.04
KANDARP,18.81,0.24,-2.4,Kandarp Digi Smart BPO Ltd.,2.64,0.0,1.13,47.8,10.0,45.4,0.9,2.69,44.87,15.21,69.91,10.5,8.29,25.84,0.04
