Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,261.48,10.0,197.23,2.33,1.73,40.83,1944.65,73.52,16.08,18.79,2.34,0.19
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.39,3.05,183.86,10.0,190.91,1.45,3.04,43.1,27.53,57.38,10.56,7.25,16.89,0.18
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,197.42,10.0,187.76,1.03,5.46,54.71,1149.88,71.64,57.05,118.2,115.41,0.18
DESTINY,18.57,0.23,-1.59,Destiny Logistics & Infra Ltd.,1.82,0.0,1.38,185.17,10.0,183.58,1.54,6.43,86.47,59.18,64.76,13.92,9.58,63.46,0.18
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.68,1.68,172.05,10.0,177.36,2.4,1.98,44.09,1.94,73.43,15.33,15.45,102.63,0.17
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,219.2,10.0,176.5,0.71,4.55,24.34,20.07,71.15,12.77,19.06,9.61,0.17
MDL,32.39,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.62,189.66,10.0,175.89,1.77,3.06,159.05,6.56,72.91,4.64,2.3,6.25,0.17
ALUWIND,25.13,0.88,-6.2,Aluwind Architectural Ltd.,7.08,0.0,3.04,177.51,10.0,171.32,2.48,2.74,22.71,242.7,-999.999,18.35,17.24,68.59,0.16
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,196.6,10.0,166.76,1.1,2.98,45.06,37.51,69.81,14.23,15.29,0.67,0.16
GICL,21.65,0.76,-19.73,Globe International Carriers Ltd.,20.49,0.36,0.99,185.58,10.0,165.84,2.49,3.07,67.08,32.62,58.15,8.65,6.01,0.69,0.16
VEEKAYEM,63.36,0.11,-88.53,Veekayem Fashion and Apparels Ltd,88.64,0.0,6.85,253.64,10.0,165.11,0.59,4.44,41.02,4.0,73.04,10.2,5.31,57.78,0.16
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,163.21,10.0,164.15,2.34,2.34,28.54,7.48,62.93,57.01,55.7,12.05,0.16
KEL,32.45,0.35,-14.16,Kundan Edifice Ltd.,14.51,0.0,2.92,177.38,10.0,163.22,1.03,4.9,54.35,205.74,72.28,46.56,92.57,85.45,0.16
IPSL,39.03,6.16,-15.68,Integrated Personnel Services Ltd.,21.84,0.0,5.43,177.86,10.0,162.18,0.72,5.77,41.43,22.0,69.05,17.13,15.9,18.25,0.16
ACSAL,22.95,0.24,-11.48,Arvind and Company Shipping Agencies Ltd.,11.72,0.0,4.34,173.58,10.0,162.1,1.21,5.82,30.78,40.68,73.01,23.87,28.46,68.3,0.16
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,140.63,10.0,161.67,0.31,4.42,43.15,31.08,52.83,18.67,10.63,74.83,0.15
JAINAM,82.57,49.13,49.08,Jainam Ferro Alloys (I) Ltd.,0.05,0.0,5.75,109.34,10.0,158.42,1.06,1.82,26.11,17.05,73.47,43.23,31.06,27.67,0.15
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,162.43,10.0,158.27,0.23,16.57,151.89,29.23,61.49,26.33,31.17,118.17,0.15
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,188.12,10.0,157.19,2.5,1.87,12.8,10.17,70.34,23.1,35.62,11.23,0.15
GRAPHISAD,10.0,4.07,-26.68,Graphisads Ltd.,30.75,0.0,1.52,183.49,10.0,156.81,1.83,8.58,56.37,985.84,73.66,12.51,14.18,138.06,0.15
QUICKTOUCH,95.16,46.69,23.8,Quicktouch Technologies Ltd.,22.89,0.0,6.89,128.06,10.0,151.85,0.98,1.63,22.45,5.86,61.0,15.29,32.13,38.87,0.15
SOTAC,44.82,0.64,-10.53,Sotac Pharmaceuticals Ltd.,11.17,0.0,5.2,160.31,10.0,149.78,1.11,3.02,26.05,27.88,72.85,19.25,19.23,15.73,0.14
WOMANCART,52.1,0.64,-0.67,Womancart Ltd.,1.31,0.0,2.93,149.66,10.0,149.0,0.5,5.78,102.62,126.65,57.4,18.13,16.34,106.46,0.14
SWASTIK,89.67,15.61,-95.37,Swastik Pipe Ltd.,110.98,0.0,2.21,242.89,10.0,147.52,2.32,0.71,28.74,67.56,64.51,9.92,5.18,16.86,0.14
MADHAVBAUG,38.82,1.75,1.62,Vaidya Sane Ayurved Laboratories Ltd.,0.13,0.17,0.99,145.78,10.0,147.4,1.05,3.61,140.92,49.61,66.34,19.94,13.53,32.55,0.14
BAWEJA,62.77,1.32,-0.1,Baweja Studios Ltd.,1.42,0.0,4.46,147.43,10.0,147.32,1.84,1.27,17.92,188.8,70.69,71.71,58.8,81.26,0.14
HRHNEXT,28.01,0.17,-9.99,HRH Next Services Ltd.,10.16,0.0,1.4,157.02,10.0,147.03,1.32,3.98,79.78,33.6,69.61,17.01,11.73,11.27,0.14
MARCO,23.86,3.54,-34.04,Marco Cables & Conductors Ltd.,37.58,0.0,1.62,180.83,10.0,146.79,1.87,3.29,48.33,738.19,72.18,18.71,22.41,0.63,0.14
SRIVASAVI,23.9,0.25,-2.15,Srivasavi Adhesive Tapes Ltd.,2.4,0.0,3.63,148.85,10.0,146.7,1.42,4.33,28.5,42.27,73.21,21.69,16.44,30.67,0.14
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,146.43,1.17,3.69,29.49,1.81,73.98,17.41,13.37,2.37,0.14
TRANSTEEL,43.05,1.43,-25.48,Transteel Seating Technologies Ltd.,26.91,0.0,5.51,169.75,10.0,144.28,2.02,1.66,12.98,471.64,51.28,42.63,59.17,112.51,0.14
ENFUSE,40.03,0.13,-2.29,Enfuse Solutions Ltd.,2.42,0.0,6.06,145.93,10.0,143.64,0.88,4.06,26.8,47.76,-999.999,56.73,58.42,2.18,0.14
SAIFL,68.36,0.02,-0.01,Sameera Agro And Infra Ltd.,0.03,0.0,9.0,135.78,10.0,135.77,1.19,1.67,12.67,266.1,69.0,99.09,72.97,31.79,0.13
SCML,62.51,1.36,-88.98,Sharp Chucks and Machines Ltd.,90.34,0.0,5.67,221.71,10.0,132.72,1.08,1.97,21.74,11.9,73.01,10.73,10.17,16.16,0.13
PRECISION,37.81,12.12,12.12,Precision Metaliks Ltd.,0.0,0.0,2.95,119.66,10.0,131.79,2.3,1.52,19.43,4.51,58.62,11.84,10.08,3.8,0.13
CADSYS,44.82,6.48,-4.05,Cadsys (India) Ltd.,10.53,0.0,2.24,134.48,10.0,130.43,1.0,2.91,58.26,237.23,47.71,4.62,2.69,43.02,0.12
DOLLEX,14.97,1.06,-41.86,Dollex Agrotech Ltd.,42.92,0.0,2.81,165.32,10.0,123.47,2.5,3.3,17.59,86.75,71.69,12.67,15.96,39.1,0.12
MASTER,57.49,6.06,5.92,Master Components Ltd.,0.14,0.0,6.69,113.82,10.0,120.02,0.4,5.22,44.85,56.44,72.45,20.45,15.44,22.16,0.11
HOLMARC,23.72,8.95,8.95,Holmarc Opto-Mechatronics Ltd.,0.0,0.34,3.42,109.64,10.0,118.59,1.01,4.98,34.55,3.61,62.69,26.03,19.38,15.24,0.11
BLUEPEBBLE,59.5,0.77,0.5,Blue Pebble Ltd.,0.27,0.0,9.18,116.82,10.0,117.32,0.41,4.83,31.31,426.49,-999.999,110.73,93.51,190.68,0.11
ARIHANTACA,36.33,19.89,19.89,Arihant Academy Ltd.,0.0,0.55,2.56,93.35,10.0,113.23,0.61,5.15,73.15,4.01,67.54,8.97,7.58,31.17,0.11
MHHL,49.19,0.06,-27.9,Mohini Health & Hygiene Ltd.,27.96,0.83,5.9,138.41,10.0,110.51,1.82,1.23,10.28,24.39,63.28,12.09,7.86,50.78,0.11
RILINFRA,42.73,1.3,-5.34,Rachana Infrastructure Ltd.,6.64,0.0,1.95,115.58,10.0,110.23,1.86,1.39,30.38,2.46,65.38,8.18,3.81,0.5,0.11
GLOBALPET,24.61,11.16,11.16,Global Pet Industries Ltd.,0.0,0.0,2.1,98.26,10.0,109.42,0.98,4.54,53.13,3.03,72.41,17.34,12.44,12.4,0.1
PARTYCRUS,25.2,0.21,-1.03,Party Cruisers Ltd.,1.24,0.0,5.53,107.78,10.0,106.76,1.12,3.77,17.17,187.16,72.86,23.36,18.38,155.83,0.1
ASPIRE,31.28,5.03,-3.79,Aspire & Innovative Advertising Ltd.,8.82,0.0,6.14,110.03,10.0,106.25,1.52,2.24,11.41,21.38,-999.999,42.57,41.29,35.38,0.1
SYNOPTICS,77.53,2.65,-19.12,Synoptics Technologies Ltd.,21.77,0.0,7.08,124.27,10.0,105.15,0.85,1.6,17.51,54.36,73.11,27.49,29.83,0.68,0.1
SILKFLEX,27.48,0.04,-12.04,Silkflex Polymers (India) Ltd.,12.08,0.0,3.39,116.51,10.0,104.46,1.16,3.27,26.58,14.58,-999.999,11.7,10.11,22.96,0.1
MAL,54.57,4.61,-145.92,Mangalam Alloys Ltd.,150.53,0.0,4.65,248.74,10.0,102.82,2.47,0.76,8.96,13.27,59.74,10.75,10.73,0.54,0.1
PATTECH,24.86,0.35,-12.47,Pattech Fitwell Tube Components Ltd.,12.82,0.0,1.86,114.51,10.0,102.05,0.78,5.29,70.82,0.0,69.06,6.57,8.33,0.0,0.1
ARABIAN,38.81,0.68,-37.63,Arabian Petroleum Ltd.,38.31,0.0,6.25,139.52,10.0,101.89,1.09,2.41,14.97,17.41,73.45,16.97,24.83,27.13,0.1
AUROIMPEX,32.0,1.63,-34.99,Auro Impex & Chemicals Ltd.,36.62,0.0,4.76,135.95,10.0,100.96,1.22,2.59,17.4,172.31,71.55,24.45,57.22,64.78,0.1
KONTOR,33.61,2.08,-3.45,Kontor Space Ltd.,5.53,0.0,3.15,103.99,10.0,100.55,0.62,4.84,51.59,517.21,71.5,48.43,69.59,128.95,0.1
MCON,24.84,0.7,-15.26,Mcon Rasayan India Ltd.,15.96,0.0,3.56,114.0,10.0,98.75,0.63,6.31,44.06,97.39,66.65,17.38,15.44,35.47,0.09
PRESSTONIC,32.2,11.21,-2.94,Presstonic Engineering Ltd.,14.15,0.0,3.28,101.56,10.0,98.62,0.77,3.97,39.05,3.73,58.0,18.49,16.99,24.53,0.09
BABAFP,36.02,0.05,-25.88,Baba Food Processing (India) Ltd.,25.93,0.0,3.76,119.75,10.0,93.88,1.63,1.6,15.29,22.68,73.5,14.76,14.65,2.82,0.09
CLSL,41.86,0.58,-29.18,Crop Life Science Ltd.,29.76,0.0,3.53,121.74,10.0,92.56,1.71,1.29,15.32,48.42,70.01,13.71,10.76,51.35,0.09
CLOUD,53.94,25.82,25.82,Varanium Cloud Ltd.,0.0,15.55,19.32,64.84,5.0,90.66,4.42,0.38,1.06,917.2,36.38,149.77,109.41,984.41,0.09
PROLIFE,79.04,1.46,-0.46,Prolife Industries Ltd.,1.92,0.14,21.39,89.3,10.0,88.84,0.41,2.75,10.14,60.7,73.74,29.93,23.87,7.03,0.09
CPS,57.09,1.71,-7.49,C P S Shapers Ltd.,9.2,0.0,3.52,95.56,10.0,88.06,0.21,7.35,119.18,69.98,71.29,15.83,10.76,2.15,0.08
DEEM,88.48,24.08,1.61,Deem Roll Tech Ltd.,22.47,0.0,9.37,86.35,10.0,87.96,0.83,1.19,11.26,10.36,67.1,16.06,13.89,2.46,0.08
MAHICKRA,41.03,0.02,-13.42,Mahickra Chemicals Ltd.,13.44,0.29,1.32,101.15,10.0,87.72,0.81,2.63,81.68,67.27,54.95,5.97,3.26,30.2,0.08
SERVICE,29.11,7.94,4.82,Service Care Ltd.,3.12,0.0,3.79,82.68,10.0,87.5,1.15,2.61,20.08,176.43,73.16,33.97,45.59,38.32,0.08
RADIOWALLA,34.1,0.02,-0.77,Radiowalla Network Ltd.,0.79,0.0,2.25,87.53,10.0,86.76,0.7,3.61,54.6,132.57,-999.999,39.64,42.53,33.29,0.08
AGNI,15.59,2.68,-7.0,Agni Green Power Ltd.,9.68,0.0,0.2,93.73,10.0,86.73,1.95,2.85,225.84,744.93,70.57,0.22,4.95,43.01,0.08
BMETRICS,24.38,0.62,-2.54,Bombay Metrics Supply Chain Ltd.,3.16,0.33,5.5,86.55,10.0,84.01,0.62,5.6,24.8,23.4,70.03,30.0,25.21,23.88,0.08
ARISTO,49.37,0.64,-20.24,Aristo Bio-Tech and Lifescience Ltd.,20.88,0.32,5.72,103.87,10.0,83.63,0.68,2.49,21.47,9.36,73.37,13.41,12.22,12.53,0.08
REXPIPES,33.21,3.36,-24.8,Rex Pipes and Cables Industries Ltd.,28.16,0.0,5.01,107.01,10.0,82.22,0.95,2.62,17.38,30.84,56.22,18.26,17.41,9.32,0.08
PENTAGON,37.94,0.83,-15.92,Pentagon Rubber Ltd.,16.75,0.0,5.76,97.88,10.0,81.96,0.77,2.8,18.44,4.42,70.04,22.12,44.19,23.27,0.08
SLONE,46.07,0.17,-2.57,Slone Infosystems Ltd.,2.74,0.0,7.95,84.4,10.0,81.83,0.53,3.37,19.54,0.0,-999.999,24.98,36.34,0.0,0.08
OMFURN,44.46,21.84,6.49,Omfurn India Ltd.,15.35,0.0,3.11,73.87,10.0,80.36,1.18,1.54,21.94,6.22,50.96,13.5,9.39,14.32,0.08
RCDL,31.03,0.36,-44.15,Rajgor Castor Derivatives Ltd.,44.51,0.0,4.09,124.03,10.0,79.88,2.39,1.08,8.16,962.41,60.02,23.12,43.19,980.81,0.08
SIDDHIKA,52.25,6.6,6.6,Siddhika Coatings Ltd.,0.0,2.58,7.19,72.49,10.0,79.09,0.62,2.45,17.81,26.0,63.09,23.3,16.19,14.31,0.08
MAGSON,29.3,0.71,-2.51,Magson Retail And Distribution Ltd.,3.22,0.4,3.58,80.23,10.0,77.72,0.79,3.38,27.67,12.77,70.06,36.66,33.58,13.36,0.07
MVKAGRO,54.39,0.63,-90.93,M.V.K. Agro Food Product Ltd.,91.56,0.0,4.62,168.38,10.0,77.45,1.55,0.92,10.82,18.02,64.56,16.43,32.85,28.62,0.07
VISHWAS,40.13,0.23,-18.55,Vishwas Agri Seeds Ltd.,18.78,0.0,6.01,95.75,10.0,77.2,1.0,1.92,12.84,115.43,-999.999,28.82,55.88,0.7,0.07
AMEYA,25.8,0.03,-0.79,Ameya Precision Engineers Ltd.,0.82,0.0,3.95,77.67,10.0,76.88,0.75,3.97,25.95,21.38,72.69,13.71,11.24,19.86,0.07
JFLLIFE,16.45,0.06,-7.12,JFL Life Sciences Ltd.,7.18,0.0,1.0,84.0,10.0,76.88,3.3,1.42,23.23,0.0,67.47,15.44,12.9,27.51,0.07
LRRPL,14.75,1.84,-0.82,Lead Reclaim And Rubber Products Ltd.,2.66,0.0,0.5,76.81,10.0,75.99,0.73,7.02,205.36,66.0,63.67,10.01,12.17,14.95,0.07
TRIDHYA,19.84,0.03,-29.11,Tridhya Tech Ltd.,29.14,0.0,0.16,103.86,10.0,74.75,2.33,1.62,0.0,24.46,59.27,13.89,14.41,3.79,0.07
SHEETAL,10.0,0.0,0.0,Sheetal Universal Ltd.,0.0,0.0,1.8,74.46,10.0,74.46,1.15,6.5,36.18,-999.999,66.81,-999.999,-999.999,-999.999,0.07
UMA,33.25,1.71,-71.7,Uma Converter Ltd.,73.41,0.0,2.07,144.89,10.0,73.19,2.03,1.09,17.48,77.68,69.09,6.57,2.1,4.96,0.07
UCL,48.49,0.22,-3.71,Ushanti Colour Chem Ltd.,3.93,0.0,1.25,76.81,10.0,73.09,1.07,1.41,54.55,21.78,67.86,5.03,4.7,10.63,0.07
VIAZ,25.39,0.03,-10.84,Viaz Tyres Ltd.,10.87,0.0,1.94,82.94,10.0,72.1,1.23,2.32,30.39,40.28,73.08,11.74,10.88,57.26,0.07
MONOPHARMA,15.98,0.23,-12.28,Mono Pharmacare Ltd.,12.51,0.0,1.38,84.36,10.0,72.09,1.77,2.55,29.52,0.0,56.72,4.03,4.04,0.0,0.07
AGARWALFT,21.32,0.66,-8.32,Agarwal Float Glass India Ltd.,8.98,0.0,0.27,80.03,10.0,71.71,0.72,4.64,369.68,172.76,69.77,23.5,26.53,14.45,0.07
MILTON,25.34,3.16,-13.31,Milton Industries Ltd.,16.47,0.0,1.88,84.69,10.0,71.38,1.7,1.66,22.38,11.79,72.96,9.28,6.89,2.17,0.07
VSCL,5.03,0.81,-26.13,Vadivarhe Speciality Chemicals Ltd.,26.94,0.0,0.05,96.56,10.0,70.43,1.28,10.96,1136.08,111.94,74.64,8.73,19.6,103.64,0.07
GSTL,29.78,0.23,-6.95,Globesecure Technologies Ltd.,7.18,0.0,0.63,75.48,10.0,68.54,1.59,1.44,67.73,65.85,35.8,12.84,11.05,2.05,0.07
VERTEXPLUS,43.18,0.37,-6.33,Vertexplus Technologies Ltd.,6.7,0.0,1.3,74.27,10.0,67.95,0.55,2.87,95.03,3.95,73.0,15.09,13.65,2.93,0.07
SIGNORIA,36.43,0.0,-10.5,Signoria Creation Ltd.,10.5,0.0,5.06,76.21,10.0,65.71,0.48,3.79,27.28,242.14,69.99,34.42,62.95,62.06,0.06
ITALIANE,31.52,0.22,-17.09,Italian Edibles Ltd.,17.31,0.0,2.09,82.4,10.0,65.32,1.48,1.4,21.11,229.4,73.47,19.48,27.93,16.18,0.06
MEGAFLEX,41.67,12.56,12.56,Mega Flex Plastics Ltd.,0.0,0.0,1.27,52.71,10.0,65.28,1.07,1.46,47.72,19.18,73.32,7.87,5.67,13.38,0.06
VELS,46.82,7.46,-70.06,Vels Film International Ltd.,77.52,0.0,10.4,133.31,10.0,63.25,1.29,1.05,0.0,40.25,73.6,12.32,16.35,105.87,0.06
CONTI,13.76,0.8,-4.85,Continental Seeds and Chemicals Ltd.,5.65,0.0,0.6,66.63,10.0,61.78,1.1,4.08,93.04,50.09,72.27,4.29,1.54,2.62,0.06
AMBANIORGO,55.83,5.84,-60.85,Ambani Orgochem Ltd.,66.69,0.0,4.25,122.58,10.0,61.73,0.71,1.57,20.56,3.09,57.95,7.6,6.06,5.64,0.06
ISHAN,1.77,4.75,-0.08,Ishan International Ltd.,4.83,0.0,0.03,61.71,1.0,61.63,21.62,1.61,107.55,58.33,66.81,6.15,3.45,69.02,0.06
MICROPRO,33.19,22.76,18.84,Micropro Software Solutions Ltd.,3.92,0.0,2.17,42.29,10.0,61.13,1.43,1.29,19.66,45.76,46.6,14.34,9.73,2.6,0.06
COMMITTED,53.58,8.34,8.23,Committed Cargo Care Ltd.,0.11,0.91,3.81,52.25,0.0,60.48,1.08,1.04,14.69,22.77,68.63,13.17,9.49,16.67,0.06
YUDIZ,47.13,2.69,2.69,Yudiz Solutions Ltd.,0.0,0.0,2.78,57.68,10.0,60.37,1.03,1.24,0.0,271.5,73.67,43.56,31.3,45.6,0.06
AATMAJ,21.89,10.81,5.33,Aatmaj Healthcare Ltd.,5.48,0.19,0.39,54.56,5.0,59.89,2.26,1.21,68.0,85.09,63.72,6.41,2.77,42.06,0.06
SANGANI,24.07,3.99,3.99,Sangani Hospitals Ltd.,0.0,0.0,1.96,54.49,10.0,58.48,1.38,1.76,21.69,46.93,73.22,17.78,13.33,177.17,0.06
UWCSL,36.94,0.54,-4.58,Ultra Wiring Connectivity System Ltd.,5.12,0.0,3.74,62.6,10.0,58.02,0.52,3.02,29.78,48.05,74.13,17.06,13.77,50.5,0.06
KTL,28.29,2.06,-58.99,Kalahridhaan Trendz Ltd.,61.05,0.0,4.68,117.0,10.0,58.01,1.72,1.19,7.2,170.52,68.24,18.91,45.02,0.15,0.06
PERFECT,18.82,0.17,-10.1,Perfect Infraengineers Ltd.,10.27,0.0,0.47,64.78,10.0,54.67,1.75,1.66,66.67,131.7,31.25,1.3,2.84,67.76,0.05
AILIMITED,15.34,0.6,-5.01,Abhishek Integrations Ltd.,5.61,0.0,1.28,59.36,10.0,54.34,0.6,5.88,70.65,14.4,67.72,13.07,8.69,12.84,0.05
DKEGL,33.12,9.11,3.11,D.K. Enterprises Global Ltd.,6.0,2.99,5.56,48.7,10.0,51.81,0.75,2.08,12.42,9.29,73.3,19.39,17.87,1.91,0.05
TIMESCAN,28.74,2.22,0.22,Timescan Logistics (India) Ltd.,2.0,0.69,5.43,50.1,10.0,50.31,0.7,2.51,13.27,27.92,72.94,32.58,25.6,20.67,0.05
BIRDYS,39.49,0.74,-14.75,Grill Splendour Services Ltd.,15.49,0.0,0.46,64.51,10.0,49.76,0.52,2.42,0.0,111.93,-999.999,4.32,7.78,11.95,0.05
KANDARP,18.81,0.24,-2.4,Kandarp Digi Smart BPO Ltd.,2.64,0.0,1.13,50.32,10.0,47.92,0.9,2.84,47.35,15.21,69.91,10.5,8.29,25.84,0.05
TAPIFRUIT,27.68,0.04,-0.44,Tapi Fruit Processing Ltd.,0.48,0.0,0.6,48.18,10.0,47.74,0.42,4.14,0.0,224.5,67.79,0.75,4.69,35.27,0.05
ASLIND,33.34,0.27,0.27,ASL Industries Ltd.,0.0,0.0,0.34,47.28,10.0,47.55,1.04,1.37,132.47,7.63,26.24,6.43,4.81,100.0,0.05
INSPIRE,32.58,0.38,-8.69,Inspire Films Ltd.,9.07,0.0,1.89,55.23,10.0,46.54,1.36,1.05,18.12,1461.81,68.43,38.08,38.24,28.01,0.04
WALPAR,19.18,0.45,0.13,Walpar Nutritions Ltd.,0.32,0.0,1.18,46.3,10.0,46.44,0.94,2.58,41.76,277.61,71.23,11.98,9.03,78.77,0.04
SONUINFRA,28.58,0.2,-31.93,Sonu Infratech Ltd.,32.13,0.0,3.67,78.01,10.0,46.08,0.79,2.05,15.99,56.12,65.45,12.94,16.36,20.45,0.04
NIDAN,49.96,8.42,-2.51,Nidan Laboratories And Healthcare Ltd.,10.93,0.0,2.33,47.69,10.0,45.18,1.39,0.65,0.0,32.92,57.04,8.5,5.23,18.19,0.04
YCCL,20.24,0.08,-3.38,Yasons Chemex Care Ltd.,3.46,0.0,0.64,47.78,10.0,44.4,1.93,1.14,35.78,75.61,51.47,20.9,18.06,46.79,0.04
JIWANRAM,19.38,0.8,-51.81,Jiwanram Sheoduttrai Industries Ltd.,52.61,0.0,0.71,91.78,10.0,39.97,2.47,0.83,22.8,168.98,70.01,9.24,13.93,24.18,0.04
MOXSH,45.29,2.43,0.74,Moxsh Overseas Educon Ltd.,1.69,0.0,10.05,38.86,10.0,39.61,0.22,3.9,0.0,7.76,62.43,20.01,14.5,21.71,0.04
SHANTHALA,31.56,1.71,1.53,Shanthala FMCG Products Ltd.,0.18,0.0,0.44,36.64,10.0,38.18,0.67,1.81,129.78,65.93,57.02,4.5,2.61,2.01,0.04
DHTL,32.43,0.39,-8.09,Docmode Health Technologies Ltd.,8.48,0.0,0.62,45.3,10.0,37.21,0.31,3.65,191.8,110.92,47.44,42.01,80.03,164.66,0.04
SABAR,16.98,0.28,-25.31,Sabar Flex India Ltd.,25.59,0.0,2.27,62.21,10.0,36.9,1.91,1.14,8.51,14.3,38.87,10.5,9.88,31.67,0.04
SHUBHLAXMI,20.44,0.29,-11.24,Shubhlaxmi Jewel Art Ltd.,11.53,0.0,1.15,47.61,10.0,36.37,1.06,1.68,29.86,30.54,60.21,9.77,5.95,25.77,0.03
SPRL,58.67,0.01,-4.66,SP Refractories Ltd.,4.67,0.0,8.71,39.79,10.0,35.13,0.18,3.35,22.54,153.14,69.42,17.57,16.04,5.78,0.03
MAKS,23.16,0.95,-11.85,Maks Energy Solutions India Ltd.,12.8,0.0,0.41,46.14,10.0,34.29,0.69,2.14,122.04,109.83,71.19,8.14,2.57,73.59,0.03
POLYSIL,22.01,0.89,-14.58,Polysil Irrigation Systems Ltd.,15.47,0.0,1.83,47.7,10.0,33.12,1.13,1.33,15.99,236.39,31.17,13.92,7.81,16.62,0.03
MARINETRAN,10.0,0.79,-1.88,Marinetrans India Ltd.,2.67,0.0,0.45,34.84,10.0,32.96,1.27,2.59,57.93,131.63,67.0,18.49,14.16,112.13,0.03
CBAZAAR,4.74,1.84,-0.92,Net Avenue Technologies Ltd.,2.76,0.0,0.8,32.89,1.0,31.97,2.15,3.15,0.0,33.59,34.23,102.48,0.0,7.05,0.03
AGUL,31.77,0.09,-16.58,A G Universal Ltd.,16.67,0.0,3.5,48.23,10.0,31.64,0.55,1.82,16.49,63.82,70.64,14.1,24.73,15.8,0.03
QFIL,100.67,1.1,-33.6,Quality Foils (India) Ltd.,34.7,0.0,4.68,63.02,10.0,29.41,0.29,1.02,22.01,58.11,53.57,6.81,4.76,17.0,0.03
CMRSL,46.95,2.6,-6.0,Cyber Media Research & Services Ltd.,8.6,1.9,8.98,35.36,10.0,29.35,0.29,2.14,11.16,73.47,42.42,23.68,21.46,34.81,0.03
QUADPRO,3.8,2.13,2.13,Quadpro ITeS Ltd.,0.0,0.0,0.16,27.19,2.0,29.32,5.06,1.53,36.02,17.61,72.11,6.28,4.42,10.68,0.03
VILINBIO,16.37,6.05,-0.78,Vilin Bio Med Ltd.,6.83,0.0,0.12,28.4,10.0,27.62,1.4,1.21,170.1,86.96,64.52,4.47,0.97,28.36,0.03
SUNREST,32.53,0.45,-1.69,Sunrest Lifescience Ltd.,2.14,0.0,0.53,28.92,10.0,27.23,0.43,1.95,119.94,162.91,69.91,58.59,97.59,8.35,0.03
OLIL,32.92,2.68,0.44,Oneclick Logistics India Ltd.,2.24,0.0,1.82,25.6,10.0,26.04,0.36,2.19,39.75,238.5,67.17,10.61,10.85,638.73,0.02
PLADAINFO,10.0,2.05,-15.65,Plada Infotech Services Ltd.,17.7,0.0,2.94,40.95,10.0,25.29,0.86,2.95,10.03,56.43,62.64,17.42,19.62,9.44,0.02
SAHAJ,24.31,1.76,-40.68,Sahaj Fashions Ltd.,42.44,0.0,0.72,65.04,10.0,24.36,1.32,0.76,25.81,30.37,64.65,7.86,2.96,16.4,0.02
SAROJA,35.32,0.36,-9.83,Saroja Pharma Industries India Ltd.,10.19,0.0,2.18,33.24,10.0,23.42,0.4,1.65,26.7,6.97,73.02,22.1,23.28,9.78,0.02
INDIFRA,33.52,1.32,0.94,Indifra Ltd.,0.38,0.0,1.63,24.45,10.0,22.74,0.73,0.93,0.0,148.07,67.56,88.92,82.46,8.27,0.02
RICHA,54.93,0.4,-15.81,Richa Info Systems Ltd.,16.21,0.0,2.91,35.13,10.0,19.32,0.24,1.45,27.29,23.87,53.37,10.03,6.32,6.45,0.02
MPTODAY,90.64,3.46,-0.47,Madhya Pradesh Today Media Ltd.,3.93,0.0,5.53,18.74,10.0,18.27,0.46,0.44,7.23,18.92,53.42,9.66,6.48,8.86,0.02
RITEZONE,30.87,3.57,2.63,Rite Zone Chemcon India Ltd.,0.94,0.0,2.68,15.13,10.0,17.77,0.42,1.36,15.68,261.59,41.89,11.85,9.18,355.36,0.02
MANAV,4.72,0.02,-9.8,Manav Infra Projects Ltd.,9.82,0.0,1.69,25.73,10.0,15.93,0.68,0.0,13.78,114.5,73.13,30.01,0.0,121.57,0.02
TRANSWIND,23.7,1.73,1.67,Transwind Infra Ltd.,0.06,0.0,0.82,14.08,10.0,15.75,0.67,0.99,28.8,3.36,59.31,5.29,3.33,22.12,0.02
AMIABLE,39.42,0.18,-2.68,Amiable Logistics (India) Ltd.,2.86,0.0,7.67,17.71,10.0,15.03,0.17,2.18,11.21,127.79,69.89,29.65,25.07,72.93,0.01
