Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,250.89,10.0,186.64,2.33,1.63,38.64,1944.65,73.52,16.08,18.79,2.34,0.18
MDL,32.39,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.62,200.03,10.0,186.27,1.77,3.24,168.43,6.56,72.91,4.64,2.3,6.25,0.18
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,195.79,10.0,181.88,0.7,3.28,22.7,467.64,69.93,45.32,84.67,151.29,0.17
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,179.96,10.0,175.8,0.23,18.41,168.71,29.23,61.49,26.33,31.17,118.17,0.17
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,196.86,10.0,174.95,1.04,2.94,33.16,91.98,74.97,11.96,9.61,14.64,0.17
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,205.59,10.0,174.65,2.5,2.08,14.23,10.17,70.34,23.1,35.62,11.23,0.17
KEL,32.45,0.35,-14.16,Kundan Edifice Ltd.,14.51,0.0,2.92,188.73,10.0,174.57,1.03,5.24,58.13,205.74,72.28,46.56,92.57,85.45,0.17
ALUWIND,25.13,0.88,-6.2,Aluwind Architectural Ltd.,7.08,0.0,3.04,178.38,10.0,172.19,2.48,2.76,22.82,242.7,-999.999,18.35,17.24,68.59,0.16
FIDEL,28.8,3.52,3.52,Fidel Softech Ltd.,0.0,0.9,4.8,168.36,10.0,171.88,1.38,4.34,26.02,12.49,72.78,23.19,17.34,20.14,0.16
SOTAC,44.82,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,166.81,10.0,165.75,1.11,3.35,28.83,36.41,72.85,29.76,48.29,20.74,0.16
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,143.93,10.0,164.97,0.31,4.51,44.03,31.08,52.83,18.67,10.63,74.83,0.16
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,163.8,10.0,164.74,2.34,2.35,28.64,7.48,62.93,57.01,55.7,12.05,0.16
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,160.75,2.47,2.86,70.41,11.58,63.21,8.46,5.93,6.14,0.15
SWASTIK,89.67,15.61,-95.37,Swastik Pipe Ltd.,110.98,0.0,2.21,254.97,10.0,159.6,2.32,0.77,31.1,67.56,64.51,9.92,5.18,16.86,0.15
JAINAM,82.57,49.13,49.08,Jainam Ferro Alloys (I) Ltd.,0.05,0.0,5.75,110.4,10.0,159.47,1.06,1.83,26.28,17.05,73.47,43.23,31.06,27.67,0.15
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,219.88,10.0,159.22,0.86,4.36,18.39,41.99,67.03,14.49,68.89,57.92,0.15
MADHAVBAUG,38.82,1.75,1.62,Vaidya Sane Ayurved Laboratories Ltd.,0.13,0.17,0.99,156.08,10.0,157.7,1.05,3.86,150.77,49.61,66.34,19.94,13.53,32.55,0.15
ENFUSE,40.03,0.13,-2.29,Enfuse Solutions Ltd.,2.42,0.0,6.06,155.35,10.0,153.06,0.88,4.32,28.56,47.76,-999.999,56.73,58.42,2.18,0.15
SCML,62.51,1.36,-88.98,Sharp Chucks and Machines Ltd.,90.34,0.0,5.67,241.56,10.0,152.57,1.08,2.27,25.0,11.9,73.01,10.73,10.17,16.16,0.14
IPSL,39.03,6.16,-15.68,Integrated Personnel Services Ltd.,21.84,0.0,5.43,167.01,10.0,151.34,0.72,5.38,38.66,22.0,69.05,17.13,15.9,18.25,0.14
WOMANCART,52.1,0.64,-0.67,Womancart Ltd.,1.31,0.0,2.93,150.65,10.0,149.99,0.5,5.82,103.3,126.65,57.4,18.13,16.34,106.46,0.14
BAWEJA,62.77,1.32,-0.1,Baweja Studios Ltd.,1.42,0.0,4.46,149.36,10.0,149.26,1.84,1.29,18.15,188.8,70.69,71.71,58.8,81.26,0.14
SRIVASAVI,23.9,0.25,-2.15,Srivasavi Adhesive Tapes Ltd.,2.4,0.0,3.63,148.5,10.0,146.35,1.42,4.32,28.43,42.27,73.21,21.69,16.44,30.67,0.14
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,145.08,1.17,3.65,29.21,1.81,73.98,17.41,13.37,2.37,0.14
TRANSTEEL,43.05,1.43,-25.48,Transteel Seating Technologies Ltd.,26.91,0.0,5.51,168.34,10.0,142.86,2.02,1.64,12.86,471.64,51.28,42.63,59.17,112.51,0.14
PRECISION,34.85,9.52,5.07,Precision Metaliks Ltd.,4.45,0.0,2.95,127.18,10.0,132.24,2.3,1.65,19.49,105.34,58.62,16.88,16.04,50.19,0.13
MASTER,57.49,6.06,5.92,Master Components Ltd.,0.14,0.0,6.69,125.56,10.0,131.76,0.4,5.73,49.24,56.44,72.45,20.45,15.44,22.16,0.12
PARTYCRUS,25.2,0.21,-1.03,Party Cruisers Ltd.,1.24,0.0,5.53,132.62,10.0,131.59,1.12,4.65,21.17,187.16,72.86,23.36,18.38,155.83,0.12
ASPIRE,31.28,5.03,-3.79,Aspire & Innovative Advertising Ltd.,8.82,0.0,6.14,132.5,10.0,128.71,1.52,2.71,13.82,21.38,-999.999,42.57,41.29,35.38,0.12
SAIFL,68.36,0.02,-0.01,Sameera Agro And Infra Ltd.,0.03,0.0,9.0,127.44,10.0,127.43,1.19,1.57,11.89,266.1,69.0,99.09,72.97,31.79,0.12
MARCO,23.86,3.54,-34.04,Marco Cables & Conductors Ltd.,37.58,0.0,1.62,161.19,10.0,127.15,1.87,2.85,41.87,738.19,72.18,18.71,22.41,0.63,0.12
CADSYS,44.82,6.48,-4.05,Cadsys (India) Ltd.,10.53,0.0,2.24,128.83,10.0,124.78,1.0,2.78,55.73,237.23,47.71,4.62,2.69,43.02,0.12
GRAPHISAD,10.0,4.07,-26.68,Graphisads Ltd.,30.75,0.0,1.52,150.78,10.0,124.1,1.83,6.79,44.61,985.84,73.66,12.51,14.18,138.06,0.12
MCON,24.84,0.7,-15.26,Mcon Rasayan India Ltd.,15.96,0.0,3.56,136.29,10.0,121.03,0.63,7.73,54.0,97.39,66.65,17.38,15.44,35.47,0.11
KONTOR,33.61,2.08,-3.45,Kontor Space Ltd.,5.53,0.0,3.15,123.96,10.0,120.51,0.62,5.8,61.83,517.21,71.5,48.43,69.59,128.95,0.11
HOLMARC,23.72,8.95,8.95,Holmarc Opto-Mechatronics Ltd.,0.0,0.35,3.42,111.55,10.0,120.5,1.01,5.06,35.1,3.61,62.69,26.03,19.38,15.24,0.11
SILKFLEX,27.48,0.04,-12.04,Silkflex Polymers (India) Ltd.,12.08,0.0,3.39,130.44,10.0,118.39,1.16,3.71,30.12,14.58,-999.999,11.7,10.11,22.96,0.11
VEEKAYEM,63.36,0.11,-88.53,Veekayem Fashion and Apparels Ltd,88.64,0.0,6.85,204.87,10.0,116.34,0.59,3.13,28.9,4.0,73.04,10.2,5.31,57.78,0.11
RILINFRA,42.73,1.3,-5.34,Rachana Infrastructure Ltd.,6.64,0.0,1.95,119.3,10.0,113.96,1.86,1.43,31.41,2.46,65.38,8.18,3.81,0.5,0.11
SYNOPTICS,77.53,2.65,-19.12,Synoptics Technologies Ltd.,21.77,0.0,7.08,132.03,10.0,112.91,0.85,1.72,18.81,54.36,73.11,27.49,29.83,0.68,0.11
MHHL,49.19,0.06,-27.9,Mohini Health & Hygiene Ltd.,27.96,0.86,5.9,139.05,10.0,111.15,1.82,1.24,10.34,24.39,63.28,12.09,7.86,50.78,0.11
BLUEPEBBLE,59.5,0.77,0.5,Blue Pebble Ltd.,0.27,0.0,9.18,109.66,10.0,110.16,0.41,4.54,29.4,426.49,-999.999,110.73,93.51,190.68,0.1
ARIHANTACA,36.33,19.89,19.89,Arihant Academy Ltd.,0.0,0.55,2.56,89.71,10.0,109.6,0.61,4.98,70.8,4.01,67.54,8.97,7.58,31.17,0.1
MAL,54.57,4.61,-145.92,Mangalam Alloys Ltd.,150.53,0.0,4.65,255.16,10.0,109.24,2.47,0.81,9.52,13.27,59.74,10.75,10.73,0.54,0.1
ACSAL,22.95,0.24,-11.48,Arvind and Company Shipping Agencies Ltd.,11.72,0.0,4.34,120.3,10.0,108.82,1.21,3.91,20.66,40.68,73.01,23.87,28.46,68.3,0.1
CLOUD,53.94,25.82,25.82,Varanium Cloud Ltd.,0.0,13.83,19.32,78.11,5.0,103.93,4.42,0.44,1.22,917.2,36.38,149.77,109.41,984.41,0.1
DESTINY,18.57,0.23,-1.59,Destiny Logistics & Infra Ltd.,1.82,0.0,1.38,104.15,10.0,102.56,1.54,3.59,48.31,59.18,64.76,13.92,9.58,63.46,0.1
GLOBALPET,22.87,3.36,3.36,Global Pet Industries Ltd.,0.0,0.0,2.1,97.99,10.0,101.35,0.98,4.53,49.2,67.36,72.41,33.3,24.52,24.71,0.1
ARABIAN,38.81,0.68,-37.63,Arabian Petroleum Ltd.,38.31,0.0,6.25,138.92,10.0,101.3,1.09,2.4,14.89,17.41,73.45,16.97,24.83,27.13,0.1
QUICKTOUCH,65.54,46.69,23.8,Quicktouch Technologies Ltd.,22.89,0.0,10.7,77.38,10.0,101.18,0.63,2.44,14.96,5.86,61.0,15.29,32.13,38.87,0.1
CLSL,39.25,0.38,-25.63,Crop Life Science Ltd.,26.01,0.0,3.53,125.48,10.0,99.84,1.71,1.48,16.52,44.67,70.01,14.37,10.63,28.64,0.09
PROLIFE,79.04,1.46,-0.46,Prolife Industries Ltd.,1.92,0.13,21.39,98.72,10.0,98.26,0.41,3.04,11.22,60.7,73.74,29.93,23.87,7.03,0.09
AUROIMPEX,32.0,1.63,-34.99,Auro Impex & Chemicals Ltd.,36.62,0.0,4.76,133.21,10.0,98.22,1.22,2.52,16.92,172.31,71.55,24.45,57.22,64.78,0.09
SERVICE,29.11,7.94,4.82,Service Care Ltd.,3.12,0.0,3.79,88.31,10.0,93.14,1.15,2.78,21.38,176.43,73.16,33.97,45.59,38.32,0.09
DEEM,88.48,3.63,-17.18,Deem Roll Tech Ltd.,20.81,0.0,9.37,106.97,10.0,89.79,0.83,1.22,11.49,68.88,67.1,23.45,22.6,12.72,0.09
SLONE,46.07,0.17,-2.57,Slone Infosystems Ltd.,2.74,0.0,7.95,91.09,10.0,88.52,0.53,3.65,21.14,0.0,-999.999,24.98,36.34,0.0,0.08
MAHICKRA,41.03,0.05,-10.03,Mahickra Chemicals Ltd.,10.08,0.6,1.32,98.24,10.0,88.21,0.81,2.65,82.13,1.97,54.95,13.38,10.55,0.72,0.08
DOLLEX,14.97,1.06,-41.86,Dollex Agrotech Ltd.,42.92,0.0,2.81,129.12,10.0,87.26,2.5,2.33,12.43,86.75,71.69,12.67,15.96,39.1,0.08
PRESSTONIC,32.2,11.21,-2.94,Presstonic Engineering Ltd.,14.15,0.0,3.28,90.04,10.0,87.09,0.77,3.51,34.49,3.73,58.0,18.49,16.99,24.53,0.08
BABAFP,36.02,0.05,-25.88,Baba Food Processing (India) Ltd.,25.93,0.0,3.76,112.81,10.0,86.94,1.63,1.48,14.16,22.68,73.5,14.76,14.65,2.82,0.08
VSCL,5.03,0.81,-26.13,Vadivarhe Speciality Chemicals Ltd.,26.94,0.0,0.05,113.05,10.0,86.92,1.28,13.52,1402.06,111.94,74.64,8.73,19.6,103.64,0.08
SIDDHIKA,52.25,6.6,6.6,Siddhika Coatings Ltd.,0.0,2.36,7.19,79.9,10.0,86.51,0.62,2.68,19.48,26.0,63.09,23.3,16.19,14.31,0.08
PENTAGON,37.94,0.83,-15.92,Pentagon Rubber Ltd.,16.75,0.0,5.76,102.28,10.0,86.35,0.77,2.95,19.43,4.42,70.04,22.12,44.19,23.27,0.08
AGNI,15.59,2.68,-7.0,Agni Green Power Ltd.,9.68,0.0,0.2,93.14,10.0,86.15,1.95,2.83,224.31,744.93,70.57,0.22,4.95,43.01,0.08
VERTEXPLUS,43.18,0.37,-6.33,Vertexplus Technologies Ltd.,6.7,0.0,1.3,91.7,10.0,85.37,0.55,3.61,119.41,3.95,73.0,15.09,13.65,2.93,0.08
UMA,33.25,1.71,-71.7,Uma Converter Ltd.,73.41,0.0,2.07,157.05,10.0,85.35,2.03,1.27,20.38,77.68,69.09,6.57,2.1,4.96,0.08
RADIOWALLA,34.1,0.02,-0.77,Radiowalla Network Ltd.,0.79,0.0,2.25,86.05,10.0,85.28,0.7,3.55,53.67,132.57,-999.999,39.64,42.53,33.29,0.08
BMETRICS,24.38,1.18,-1.39,Bombay Metrics Supply Chain Ltd.,2.57,0.32,5.5,85.93,10.0,84.54,0.62,5.63,24.97,120.51,70.03,36.06,26.01,12.54,0.08
RCDL,31.03,0.36,-44.15,Rajgor Castor Derivatives Ltd.,44.51,0.0,4.09,127.02,10.0,82.87,2.39,1.12,8.47,962.41,60.02,23.12,43.19,980.81,0.08
REXPIPES,33.21,3.36,-24.8,Rex Pipes and Cables Industries Ltd.,28.16,0.0,5.01,105.08,10.0,80.28,0.95,2.56,16.97,30.84,56.22,18.26,17.41,9.32,0.08
AMEYA,25.8,0.03,-0.79,Ameya Precision Engineers Ltd.,0.82,0.0,3.95,80.93,10.0,80.14,0.75,4.14,27.06,21.38,72.69,13.71,11.24,19.86,0.08
MVKAGRO,54.39,0.63,-90.93,M.V.K. Agro Food Product Ltd.,91.56,0.0,4.62,170.24,10.0,79.31,1.55,0.94,11.08,18.02,64.56,16.43,32.85,28.62,0.08
OMFURN,45.93,3.04,-8.34,Omfurn India Ltd.,11.38,0.0,3.11,86.28,10.0,77.95,1.18,1.44,21.29,472.88,50.96,18.52,16.44,127.73,0.07
SHEETAL,10.0,0.0,0.0,Sheetal Universal Ltd.,0.0,0.0,1.8,77.79,10.0,77.79,1.15,6.79,37.8,-999.999,66.81,-999.999,-999.999,-999.999,0.07
ARISTO,49.37,1.85,-20.64,Aristo Bio-Tech and Lifescience Ltd.,22.49,0.36,5.72,98.18,10.0,77.54,0.68,2.31,19.9,148.44,73.37,16.11,15.82,31.36,0.07
VISHWAS,40.13,0.23,-18.55,Vishwas Agri Seeds Ltd.,18.78,0.0,6.01,95.55,10.0,77.0,1.0,1.92,12.81,115.43,-999.999,28.82,55.88,0.7,0.07
MAGSON,29.3,0.71,-2.51,Magson Retail And Distribution Ltd.,3.22,0.41,3.58,79.05,10.0,76.54,0.79,3.33,27.25,12.77,70.06,36.66,33.58,13.36,0.07
PATTECH,24.86,0.35,-12.47,Pattech Fitwell Tube Components Ltd.,12.82,0.0,1.86,88.49,10.0,76.02,0.78,3.94,52.76,0.0,69.06,6.57,8.33,0.0,0.07
HRHNEXT,22.79,0.17,-9.99,HRH Next Services Ltd.,10.16,0.0,2.0,85.93,10.0,75.94,0.92,3.62,41.21,33.6,69.61,17.01,11.73,11.27,0.07
TRIDHYA,19.84,0.03,-29.11,Tridhya Tech Ltd.,29.14,0.0,0.16,103.28,10.0,74.17,2.33,1.61,0.0,24.46,59.27,13.89,14.41,3.79,0.07
MILTON,25.34,3.16,-13.31,Milton Industries Ltd.,16.47,0.0,1.88,87.32,10.0,74.01,1.7,1.72,23.21,11.79,72.96,9.28,6.89,2.17,0.07
CONTI,13.76,0.8,-4.85,Continental Seeds and Chemicals Ltd.,5.65,0.0,0.6,78.4,10.0,73.55,1.1,4.86,110.77,50.09,72.27,4.29,1.54,2.62,0.07
ISHAN,1.77,4.75,-0.08,Ishan International Ltd.,4.83,0.0,0.03,72.52,1.0,72.44,21.62,1.89,126.42,58.33,66.81,6.15,3.45,69.02,0.07
VIAZ,25.39,0.03,-10.84,Viaz Tyres Ltd.,10.87,0.0,1.94,82.88,10.0,72.04,1.23,2.32,30.37,40.28,73.08,11.74,10.88,57.26,0.07
LRRPL,14.75,1.84,-0.82,Lead Reclaim And Rubber Products Ltd.,2.66,0.0,0.5,72.18,10.0,71.36,0.73,6.59,192.86,66.0,63.67,10.01,12.17,14.95,0.07
GSTL,29.78,0.23,-6.95,Globesecure Technologies Ltd.,7.18,0.0,0.63,75.64,10.0,68.7,1.59,1.45,67.88,65.85,35.8,12.84,11.05,2.05,0.07
AMBANIORGO,55.83,5.84,-60.85,Ambani Orgochem Ltd.,66.69,0.0,4.25,129.0,10.0,68.15,0.71,1.73,22.69,3.09,57.95,7.6,6.06,5.64,0.06
UWCSL,36.94,0.54,-4.58,Ultra Wiring Connectivity System Ltd.,5.12,0.0,3.74,71.96,10.0,67.39,0.52,3.51,34.59,48.05,74.13,17.06,13.77,50.5,0.06
MONOPHARMA,15.98,0.23,-12.28,Mono Pharmacare Ltd.,12.51,0.0,1.38,78.53,10.0,66.26,1.77,2.35,27.13,0.0,56.72,4.03,4.04,0.0,0.06
JFLLIFE,29.34,0.06,-7.12,JFL Life Sciences Ltd.,7.18,0.0,3.01,73.11,10.0,65.99,1.1,2.05,19.94,0.0,67.47,15.44,12.9,27.51,0.06
AGARWALFT,21.32,0.66,-8.32,Agarwal Float Glass India Ltd.,8.98,0.0,0.27,74.23,10.0,65.92,0.72,4.27,339.81,172.76,69.77,23.5,26.53,14.45,0.06
VELS,46.82,7.46,-70.06,Vels Film International Ltd.,77.52,0.0,10.4,135.89,10.0,65.83,1.29,1.09,0.0,40.25,73.6,12.32,16.35,105.87,0.06
UCL,48.49,0.22,-3.71,Ushanti Colour Chem Ltd.,3.93,0.0,1.25,67.28,10.0,63.57,1.07,1.22,47.44,21.78,67.86,5.03,4.7,10.63,0.06
KTL,28.29,2.06,-58.99,Kalahridhaan Trendz Ltd.,61.05,0.0,4.68,122.33,10.0,63.33,1.72,1.3,7.87,170.52,68.24,18.91,45.02,0.15,0.06
MICROPRO,41.26,1.81,-2.17,Micropro Software Solutions Ltd.,3.98,0.0,2.17,65.3,10.0,63.13,1.43,1.07,20.31,121.69,46.6,46.16,43.8,26.49,0.06
AATMAJ,21.89,10.81,5.33,Aatmaj Healthcare Ltd.,5.48,0.18,0.39,57.5,5.0,62.83,2.26,1.27,71.34,85.09,63.72,6.41,2.77,42.06,0.06
TIMESCAN,28.74,2.22,0.22,Timescan Logistics (India) Ltd.,2.0,0.59,5.43,61.73,10.0,61.95,0.7,3.08,16.34,27.92,72.94,32.58,25.6,20.67,0.06
ITALIANE,31.52,0.22,-17.09,Italian Edibles Ltd.,17.31,0.0,2.09,78.78,10.0,61.69,1.48,1.32,19.94,229.4,73.47,19.48,27.93,16.18,0.06
GRETEX,56.1,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,23.7,62.37,10.0,61.57,0.42,2.61,6.17,1450.17,52.99,80.07,70.55,42.25,0.06
COMMITTED,53.58,8.34,8.23,Committed Cargo Care Ltd.,0.11,0.89,3.81,52.3,0.0,60.53,1.08,1.05,14.7,22.77,68.63,13.17,9.49,16.67,0.06
AILIMITED,15.34,0.6,-5.01,Abhishek Integrations Ltd.,5.61,0.0,1.28,65.23,10.0,60.22,0.6,6.52,78.28,14.4,67.72,13.07,8.69,12.84,0.06
DKEGL,33.12,9.11,3.11,D.K. Enterprises Global Ltd.,6.0,2.53,5.56,56.21,10.0,59.31,0.75,2.38,14.22,9.29,73.3,19.39,17.87,1.91,0.06
SIGNORIA,36.43,0.0,-10.5,Signoria Creation Ltd.,10.5,0.0,5.06,69.5,10.0,59.0,0.48,3.4,24.49,242.14,69.99,34.42,62.95,62.06,0.06
YUDIZ,47.13,2.69,2.69,Yudiz Solutions Ltd.,0.0,0.0,2.78,56.08,10.0,58.77,1.03,1.21,0.0,271.5,73.67,43.56,31.3,45.6,0.06
SANGANI,24.07,3.99,3.99,Sangani Hospitals Ltd.,0.0,0.0,1.96,53.87,10.0,57.86,1.38,1.74,21.46,46.93,73.22,17.78,13.33,177.17,0.05
CPS,57.09,1.71,-7.49,C P S Shapers Ltd.,9.2,0.0,3.52,62.72,10.0,55.23,0.21,4.61,74.75,69.98,71.29,15.83,10.76,2.15,0.05
PERFECT,18.82,0.17,-10.1,Perfect Infraengineers Ltd.,10.27,0.0,0.47,64.78,10.0,54.67,1.75,1.66,66.67,131.7,31.25,1.3,2.84,67.76,0.05
TAPIFRUIT,27.68,0.04,-0.44,Tapi Fruit Processing Ltd.,0.48,0.0,0.6,54.97,10.0,54.54,0.42,4.73,0.0,224.5,67.79,0.75,4.69,35.27,0.05
WALPAR,19.18,0.45,0.13,Walpar Nutritions Ltd.,0.32,0.0,1.18,48.98,10.0,49.11,0.94,2.73,44.16,277.61,71.23,11.98,9.03,78.77,0.05
NIDAN,49.96,8.42,-2.51,Nidan Laboratories And Healthcare Ltd.,10.93,0.0,2.33,49.77,10.0,47.26,1.39,0.68,0.0,32.92,57.04,8.5,5.23,18.19,0.04
BIRDYS,39.49,0.74,-14.75,Grill Splendour Services Ltd.,15.49,0.0,0.46,60.34,10.0,45.6,0.52,2.22,0.0,111.93,-999.999,4.32,7.78,11.95,0.04
SONUINFRA,28.58,0.2,-31.93,Sonu Infratech Ltd.,32.13,0.0,3.67,76.6,10.0,44.67,0.79,1.99,15.5,56.12,65.45,12.94,16.36,20.45,0.04
YCCL,20.24,0.08,-3.38,Yasons Chemex Care Ltd.,3.46,0.0,0.64,47.49,10.0,44.11,1.93,1.13,35.54,75.61,51.47,20.9,18.06,46.79,0.04
INSPIRE,32.58,0.38,-8.69,Inspire Films Ltd.,9.07,0.0,1.89,52.24,10.0,43.55,1.36,0.98,16.95,1461.81,68.43,38.08,38.24,28.01,0.04
SABAR,16.98,0.28,-25.31,Sabar Flex India Ltd.,25.59,0.0,2.27,67.56,10.0,42.25,1.91,1.3,9.74,14.3,38.87,10.5,9.88,31.67,0.04
MEGAFLEX,41.67,12.56,12.56,Mega Flex Plastics Ltd.,0.0,0.0,1.27,29.18,10.0,41.74,1.07,0.93,30.52,19.18,73.32,7.87,5.67,13.38,0.04
MOXSH,45.29,2.43,0.74,Moxsh Overseas Educon Ltd.,1.69,0.0,10.05,39.04,10.0,39.79,0.22,3.92,0.0,7.76,62.43,20.01,14.5,21.71,0.04
KANDARP,18.81,0.24,-2.4,Kandarp Digi Smart BPO Ltd.,2.64,0.0,1.13,41.43,10.0,39.03,0.9,2.31,38.57,15.21,69.91,10.5,8.29,25.84,0.04
SHANTHALA,38.49,1.38,-3.09,Shanthala FMCG Products Ltd.,4.47,0.0,0.44,42.08,10.0,38.98,0.67,1.51,133.06,292.26,57.02,11.39,13.22,25.6,0.04
DHTL,32.43,0.39,-8.09,Docmode Health Technologies Ltd.,8.48,0.0,0.62,46.31,10.0,38.22,0.31,3.75,196.99,110.92,47.44,42.01,80.03,164.66,0.04
MAKS,23.16,0.95,-11.85,Maks Energy Solutions India Ltd.,12.8,0.0,0.41,49.99,10.0,38.14,0.69,2.37,135.74,109.83,71.19,8.14,2.57,73.59,0.04
ASLIND,33.34,0.27,0.27,ASL Industries Ltd.,0.0,0.0,0.34,37.75,10.0,38.02,1.04,1.09,105.92,7.63,26.24,6.43,4.81,100.0,0.04
POLYSIL,22.01,0.89,-14.58,Polysil Irrigation Systems Ltd.,15.47,0.0,1.83,50.48,10.0,35.89,1.13,1.44,17.33,236.39,31.17,13.92,7.81,16.62,0.03
JIWANRAM,19.38,0.8,-51.81,Jiwanram Sheoduttrai Industries Ltd.,52.61,0.0,0.71,87.2,10.0,35.39,2.47,0.74,20.19,168.98,70.01,9.24,13.93,24.18,0.03
AGUL,31.77,0.09,-16.58,A G Universal Ltd.,16.67,0.0,3.5,50.56,10.0,33.97,0.55,1.95,17.7,63.82,70.64,14.1,24.73,15.8,0.03
MARINETRAN,10.0,0.79,-1.88,Marinetrans India Ltd.,2.67,0.0,0.45,34.97,10.0,33.09,1.27,2.6,58.15,131.63,67.0,18.49,14.16,112.13,0.03
CBAZAAR,4.74,1.84,-0.92,Net Avenue Technologies Ltd.,2.76,0.0,0.8,33.53,1.0,32.61,2.15,3.21,0.0,33.59,34.23,102.48,0.0,7.05,0.03
CMRSL,46.95,2.6,-6.0,Cyber Media Research & Services Ltd.,8.6,1.96,8.98,35.52,10.0,29.51,0.29,2.15,11.22,73.47,42.42,23.68,21.46,34.81,0.03
QUADPRO,3.8,2.13,2.13,Quadpro ITeS Ltd.,0.0,0.0,0.16,27.19,2.0,29.32,5.06,1.53,36.02,17.61,72.11,6.28,4.42,10.68,0.03
SPRL,49.96,0.01,-5.41,SP Refractories Ltd.,5.42,0.0,8.71,34.62,10.0,29.2,0.18,3.27,18.75,37.46,69.42,8.95,7.13,13.58,0.03
QFIL,100.67,1.1,-33.6,Quality Foils (India) Ltd.,34.7,0.0,4.68,62.15,10.0,28.54,0.29,0.99,21.36,58.11,53.57,6.81,4.76,17.0,0.03
OLIL,32.92,2.68,0.44,Oneclick Logistics India Ltd.,2.24,0.0,1.82,26.84,10.0,27.28,0.36,2.3,41.65,238.5,67.17,10.61,10.85,638.73,0.03
SHUBHLAXMI,20.44,0.29,-11.24,Shubhlaxmi Jewel Art Ltd.,11.53,0.0,1.15,38.01,10.0,26.78,1.06,1.24,21.98,30.54,60.21,9.77,5.95,25.77,0.03
VILINBIO,16.37,6.05,-0.78,Vilin Bio Med Ltd.,6.83,0.0,0.12,27.08,10.0,26.3,1.4,1.15,161.94,86.96,64.52,4.47,0.97,28.36,0.02
SUNREST,32.53,0.45,-1.69,Sunrest Lifescience Ltd.,2.14,0.0,0.53,26.05,10.0,24.35,0.43,1.74,107.28,162.91,69.91,58.59,97.59,8.35,0.02
SAHAJ,24.31,1.76,-40.68,Sahaj Fashions Ltd.,42.44,0.0,0.72,64.91,10.0,24.23,1.32,0.76,25.67,30.37,64.65,7.86,2.96,16.4,0.02
INDIFRA,33.52,1.32,0.94,Indifra Ltd.,0.38,0.0,1.63,25.84,10.0,24.13,0.73,0.99,0.0,148.07,67.56,88.92,82.46,8.27,0.02
SAROJA,35.32,0.36,-9.83,Saroja Pharma Industries India Ltd.,10.19,0.0,2.18,33.95,10.0,24.12,0.4,1.7,27.51,6.97,73.02,22.1,23.28,9.78,0.02
PLADAINFO,10.0,2.05,-15.65,Plada Infotech Services Ltd.,17.7,0.0,2.94,39.75,10.0,24.09,0.86,2.81,9.56,56.43,62.64,17.42,19.62,9.44,0.02
RICHA,54.93,0.4,-15.81,Richa Info Systems Ltd.,16.21,0.0,2.91,34.77,10.0,18.95,0.24,1.42,26.77,23.87,53.37,10.03,6.32,6.45,0.02
TRANSWIND,23.7,1.73,1.67,Transwind Infra Ltd.,0.06,0.0,0.82,16.66,10.0,18.33,0.67,1.16,33.5,3.36,59.31,5.29,3.33,22.12,0.02
MPTODAY,90.64,3.46,-0.47,Madhya Pradesh Today Media Ltd.,3.93,0.0,5.53,18.29,10.0,17.82,0.46,0.43,7.05,18.92,53.42,9.66,6.48,8.86,0.02
RITEZONE,30.87,3.57,2.63,Rite Zone Chemcon India Ltd.,0.94,0.0,2.68,14.92,10.0,17.56,0.42,1.34,15.49,261.59,41.89,11.85,9.18,355.36,0.02
SMVD,23.25,0.68,-32.14,SMVD Ploy Pack Ltd.,32.82,0.0,53.62,46.89,10.0,14.74,1.0,0.63,0.0,73.99,65.53,6.99,1.17,7.63,0.01
MANAV,4.72,0.02,-9.8,Manav Infra Projects Ltd.,9.82,0.0,1.69,24.3,10.0,14.49,0.68,0.0,12.54,114.5,73.13,30.01,0.0,121.57,0.01
VIVO,70.82,1.92,1.92,Vivo Collaboration Solutions Ltd.,0.0,0.0,3.32,12.25,10.0,14.17,0.2,0.99,0.0,92.55,73.4,3.85,2.48,39.75,0.01
