Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
DESTINY,18.57,0.23,-1.59,Destiny Logistics & Infra Ltd.,1.82,0.0,1.38,224.64,10.0,223.05,1.54,7.81,105.07,59.18,64.76,13.92,9.58,63.46,0.19
YASHOPTICS,37.54,0.52,-10.33,Yash Optics & Lens Ltd.,10.85,0.0,3.64,232.23,10.0,221.9,2.48,2.39,24.59,18.32,-999.999,52.69,53.48,33.4,0.19
RBS,55.6,0.36,-98.87,Ramdevbaba Solvent Ltd.,99.23,0.0,5.89,320.01,10.0,221.14,2.21,1.8,16.97,97.25,-999.999,18.57,31.46,19.21,0.19
SHIGAN,36.61,10.01,-34.67,Shigan Quantum Technologies Ltd.,44.68,0.0,2.97,253.77,10.0,219.1,1.81,3.3,40.7,39.4,69.92,11.6,8.98,7.2,0.19
DELAPLEX,70.97,11.44,11.44,Delaplex Ltd.,0.0,0.0,11.06,206.06,10.0,217.5,0.91,3.36,21.58,22.5,73.66,26.25,22.51,2.49,0.19
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,230.14,10.0,216.25,1.71,12.61,22.67,4.77,69.98,23.87,28.57,24.87,0.19
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.49,1.66,232.23,10.0,213.27,2.09,4.16,61.55,114.92,37.82,11.19,9.17,7.8,0.18
BEACON,10.0,0.0,0.0,Beacon Trusteeship Ltd.,0.0,0.0,0.0,0.0,10.0,212.99,1.81,11.79,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,0.18
QMSMEDI,45.33,2.37,-23.15,QMS Medical Allied Services Ltd.,25.52,0.42,5.01,235.57,10.0,212.42,1.79,2.63,23.77,40.32,73.67,13.83,12.58,28.89,0.18
LLOYDS,11.96,2.53,2.53,Lloyds Luxuries Ltd.,0.0,0.0,3.53,208.26,10.0,210.79,2.27,7.77,0.0,86.4,72.84,24.11,26.58,19.48,0.18
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,226.88,10.0,204.97,1.04,3.44,38.85,91.98,74.97,11.96,9.61,14.64,0.18
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.05,5.68,203.25,10.0,203.52,1.09,10.74,32.88,429.89,69.66,43.13,31.6,129.56,0.18
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,259.12,10.0,198.46,0.86,5.43,22.92,41.99,67.03,14.49,68.89,57.92,0.17
VEEKAYEM,63.36,0.11,-88.53,Veekayem Fashion and Apparels Ltd,88.64,0.0,6.85,281.26,10.0,192.72,0.59,5.18,47.88,4.0,73.04,10.2,5.31,57.78,0.17
NAMAN,57.61,1.99,-27.45,Naman In-Store (India) Ltd.,29.44,0.0,8.79,218.9,10.0,191.45,1.05,3.15,20.65,1697.13,-999.999,30.12,96.95,193.85,0.16
USASEEDS,54.91,6.11,-42.7,Upsurge Seeds of Agriculture Ltd.,48.81,0.0,10.27,229.79,10.0,187.08,0.71,4.83,25.8,20.07,71.15,12.77,19.06,9.61,0.16
FONEBOX,33.5,0.92,-9.66,Fonebox Retail Ltd.,10.58,0.0,3.35,196.4,10.0,186.73,1.03,5.43,54.41,1149.88,71.64,57.05,118.2,115.41,0.16
URBAN,49.94,1.58,-28.37,Urban Enviro Waste Management Ltd.,29.95,0.12,16.29,213.48,10.0,185.11,0.43,8.56,26.24,227.05,51.19,29.83,51.85,161.7,0.16
FIDEL,28.8,3.52,3.52,Fidel Softech Ltd.,0.0,0.82,4.8,181.08,10.0,184.6,1.38,4.66,27.94,12.49,72.78,23.19,17.34,20.14,0.16
QUESTLAB,43.82,0.14,-4.94,Quest Laboratories Ltd.,5.08,0.0,6.16,189.29,10.0,184.36,1.64,2.57,18.27,100.08,-999.999,57.48,46.15,33.94,0.16
GREENCHEF,49.13,1.59,-64.25,Greenchef Appliances Ltd.,65.84,0.0,2.08,248.1,10.0,183.85,2.33,1.61,38.06,1944.65,73.52,16.08,18.79,2.34,0.16
RULKA,92.57,0.1,-5.17,Rulka Electricals Ltd.,5.27,0.0,14.35,187.28,10.0,182.11,0.43,4.62,29.81,150.29,-999.999,48.7,67.26,29.15,0.16
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,180.53,2.47,3.21,79.08,11.58,63.21,8.46,5.93,6.14,0.16
SYLVANPLY,64.12,9.66,-45.08,Sylvan Plyboard (India) Ltd.,54.74,0.0,3.15,223.52,10.0,178.44,1.94,1.44,29.28,72.72,99.79,11.85,6.61,12.71,0.15
MDL,32.39,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.62,192.05,10.0,178.29,1.77,3.1,161.21,6.56,72.91,4.64,2.3,6.25,0.15
JAINAM,82.57,49.13,49.08,Jainam Ferro Alloys (I) Ltd.,0.05,0.0,5.75,128.35,10.0,177.43,1.06,2.03,29.24,17.05,73.47,43.23,31.06,27.67,0.15
VITAL,37.44,29.26,5.31,Vital Chemtech Ltd.,23.95,0.66,1.68,171.21,10.0,176.52,2.4,1.97,43.88,1.94,73.43,15.33,15.45,102.63,0.15
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.42,3.05,167.21,10.0,174.26,1.45,2.78,39.35,27.53,57.38,10.56,7.25,16.89,0.15
GICL,21.65,0.76,-19.73,Globe International Carriers Ltd.,20.49,0.36,0.99,193.67,10.0,173.94,2.49,3.22,70.36,32.62,58.15,8.65,6.01,0.69,0.15
IPSL,39.03,6.16,-15.68,Integrated Personnel Services Ltd.,21.84,0.0,5.43,188.63,10.0,172.96,0.72,6.15,44.18,22.0,69.05,17.13,15.9,18.25,0.15
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,162.86,10.0,163.8,2.34,2.33,28.48,7.48,62.93,57.01,55.7,12.05,0.14
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,140.89,10.0,161.93,0.31,4.43,43.21,31.08,52.83,18.67,10.63,74.83,0.14
ALUWIND,25.13,0.88,-6.2,Aluwind Architectural Ltd.,7.08,0.0,3.04,167.95,10.0,161.76,2.48,2.59,21.44,242.7,-999.999,18.35,17.24,68.59,0.14
SRIVASAVI,23.9,0.25,-2.15,Srivasavi Adhesive Tapes Ltd.,2.4,0.0,3.63,162.67,10.0,160.52,1.42,4.74,31.19,42.27,73.21,21.69,16.44,30.67,0.14
ACSAL,22.95,0.24,-11.48,Arvind and Company Shipping Agencies Ltd.,11.72,0.0,4.34,171.33,10.0,159.85,1.21,5.74,30.36,40.68,73.01,23.87,28.46,68.3,0.14
PRAMARA,50.94,3.47,-29.84,Pramara Promotions Ltd.,33.31,0.0,3.37,186.73,10.0,156.89,1.1,2.81,42.39,37.51,69.81,14.23,15.29,0.67,0.14
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,187.62,10.0,156.69,2.5,1.87,12.76,10.17,70.34,23.1,35.62,11.23,0.13
AMBEY,27.63,0.41,-13.24,Ambey Laboratories Ltd.,13.65,0.0,3.1,168.41,10.0,155.17,2.49,2.25,20.1,27.82,-999.999,21.74,21.4,23.9,0.13
KEL,32.45,0.35,-14.16,Kundan Edifice Ltd.,14.51,0.0,2.92,168.24,10.0,154.08,1.03,4.62,51.31,205.74,72.28,46.56,92.57,85.45,0.13
HRHNEXT,28.01,0.17,-9.99,HRH Next Services Ltd.,10.16,0.0,1.4,164.01,10.0,154.03,1.32,4.17,83.58,33.6,69.61,17.01,11.73,11.27,0.13
WOMANCART,52.1,0.64,-0.67,Womancart Ltd.,1.31,0.0,2.93,154.64,10.0,153.98,0.5,5.97,106.04,126.65,57.4,18.13,16.34,106.46,0.13
SOTAC,44.82,0.64,-10.53,Sotac Pharmaceuticals Ltd.,11.17,0.0,5.2,162.46,10.0,151.94,1.11,3.07,26.43,27.88,72.85,19.25,19.23,15.73,0.13
DPEL,10.0,0.0,0.0,Divine Power Energy Ltd.,0.0,0.0,0.0,151.56,10.0,151.56,2.15,7.06,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,0.13
SWASTIK,89.67,15.61,-95.37,Swastik Pipe Ltd.,110.98,0.0,2.21,246.14,10.0,150.77,2.32,0.72,29.38,67.56,64.51,9.92,5.18,16.86,0.13
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,146.43,1.17,3.69,29.49,1.81,73.98,17.41,13.37,2.37,0.13
PRECISION,37.81,12.12,12.12,Precision Metaliks Ltd.,0.0,0.0,2.95,132.52,10.0,144.64,2.3,1.67,21.32,4.51,58.62,11.84,10.08,3.8,0.12
MADHAVBAUG,38.82,1.75,1.62,Vaidya Sane Ayurved Laboratories Ltd.,0.13,0.18,0.99,141.37,10.0,142.98,1.05,3.5,136.7,49.61,66.34,19.94,13.53,32.55,0.12
BAWEJA,62.77,1.32,-0.1,Baweja Studios Ltd.,1.42,0.0,4.46,141.99,10.0,141.89,1.84,1.23,17.25,188.8,70.69,71.71,58.8,81.26,0.12
QUICKTOUCH,95.16,46.69,23.8,Quicktouch Technologies Ltd.,22.89,0.0,6.89,117.7,10.0,141.5,0.98,1.51,20.92,5.86,61.0,15.29,32.13,38.87,0.12
ENFUSE,40.03,0.13,-2.29,Enfuse Solutions Ltd.,2.42,0.0,6.06,142.79,10.0,140.5,0.88,3.97,26.22,47.76,-999.999,56.73,58.42,2.18,0.12
MARCO,23.86,3.54,-34.04,Marco Cables & Conductors Ltd.,37.58,0.0,1.62,171.29,10.0,137.25,1.87,3.08,45.19,738.19,72.18,18.71,22.41,0.63,0.12
CADSYS,44.82,6.48,-4.05,Cadsys (India) Ltd.,10.53,0.0,2.24,140.13,10.0,136.08,1.0,3.04,60.78,237.23,47.71,4.62,2.69,43.02,0.12
PARTYCRUS,25.2,0.21,-1.03,Party Cruisers Ltd.,1.24,0.0,5.53,136.38,10.0,135.36,1.12,4.78,21.77,187.16,72.86,23.36,18.38,155.83,0.12
TRANSTEEL,43.05,1.43,-25.48,Transteel Seating Technologies Ltd.,26.91,0.0,5.51,157.34,10.0,131.87,2.02,1.52,11.87,471.64,51.28,42.63,59.17,112.51,0.11
GRAPHISAD,10.0,4.07,-26.68,Graphisads Ltd.,30.75,0.0,1.52,158.46,10.0,131.77,1.83,7.21,47.37,985.84,73.66,12.51,14.18,138.06,0.11
SEL,41.19,0.19,-5.51,Sungarner Energies Ltd.,5.7,0.0,4.49,135.33,10.0,129.83,0.23,13.59,124.69,40.47,61.49,17.19,16.34,3.77,0.11
SCML,62.51,1.36,-88.98,Sharp Chucks and Machines Ltd.,90.34,0.0,5.67,218.15,10.0,129.17,1.08,1.92,21.16,11.9,73.01,10.73,10.17,16.16,0.11
PATTECH,24.86,0.35,-12.47,Pattech Fitwell Tube Components Ltd.,12.82,0.0,1.86,140.42,10.0,127.95,0.78,6.63,88.8,0.0,69.06,6.57,8.33,0.0,0.11
SAIFL,68.36,0.02,-0.01,Sameera Agro And Infra Ltd.,0.03,0.0,9.0,126.9,10.0,126.9,1.19,1.56,11.84,266.1,69.0,99.09,72.97,31.79,0.11
DRSDILIP,36.7,4.92,-1.44,DRS Dilip Roadlines Ltd.,6.36,0.0,1.99,127.58,10.0,126.15,1.51,2.28,42.08,13.18,72.12,9.99,6.85,0.37,0.11
MASTER,57.49,6.06,5.92,Master Components Ltd.,0.14,0.0,6.69,117.8,10.0,124.0,0.4,5.39,46.34,56.44,72.45,20.45,15.44,22.16,0.11
DTL,31.87,0.62,-2.18,Diensten Tech Ltd.,2.8,0.0,0.19,124.44,10.0,122.26,0.83,4.64,761.32,1007.59,-999.999,9.52,5.68,5082.54,0.11
DOLLEX,14.97,1.06,-41.86,Dollex Agrotech Ltd.,42.92,0.0,2.81,162.08,10.0,120.22,2.5,3.22,17.13,86.75,71.69,12.67,15.96,39.1,0.1
HOLMARC,23.72,8.95,8.95,Holmarc Opto-Mechatronics Ltd.,0.0,0.34,3.42,108.63,10.0,117.59,1.01,4.93,34.25,3.61,62.69,26.03,19.38,15.24,0.1
ARIHANTACA,36.33,19.89,19.89,Arihant Academy Ltd.,0.0,0.53,2.56,95.16,10.0,115.05,0.61,5.23,74.32,4.01,67.54,8.97,7.58,31.17,0.1
GLOBALPET,24.61,11.16,11.16,Global Pet Industries Ltd.,0.0,0.0,2.1,103.35,10.0,114.51,0.98,4.75,55.61,3.03,72.41,17.34,12.44,12.4,0.1
BLUEPEBBLE,61.34,0.98,0.98,Blue Pebble Ltd.,0.0,0.0,9.18,111.13,10.0,112.12,0.41,4.48,29.92,91.39,-999.999,97.37,74.8,38.54,0.1
MHHL,49.19,0.06,-27.9,Mohini Health & Hygiene Ltd.,27.96,0.82,5.9,139.14,10.0,111.24,1.82,1.24,10.34,24.39,63.28,12.09,7.86,50.78,0.1
ASPIRE,31.28,5.03,-3.79,Aspire & Innovative Advertising Ltd.,8.82,0.0,6.14,114.21,10.0,110.42,1.52,2.33,11.86,21.38,-999.999,42.57,41.29,35.38,0.1
DURLAX,36.59,1.23,-59.48,Durlax Top Surface Ltd.,60.71,0.0,3.04,165.82,10.0,106.33,1.66,1.75,21.05,141.15,-999.999,13.22,26.2,36.0,0.09
SERVICE,29.11,7.94,4.82,Service Care Ltd.,3.12,0.0,3.79,100.62,10.0,105.44,1.15,3.15,24.2,176.43,73.16,33.97,45.59,38.32,0.09
SYNOPTICS,77.53,2.65,-19.12,Synoptics Technologies Ltd.,21.77,0.0,7.08,122.57,10.0,103.46,0.85,1.57,17.23,54.36,73.11,27.49,29.83,0.68,0.09
MAL,54.57,4.61,-145.92,Mangalam Alloys Ltd.,150.53,0.0,4.65,248.49,10.0,102.57,2.47,0.76,8.94,13.27,59.74,10.75,10.73,0.54,0.09
RILINFRA,42.73,1.3,-5.34,Rachana Infrastructure Ltd.,6.64,0.0,1.95,107.58,10.0,102.23,1.86,1.29,28.18,2.46,65.38,8.18,3.81,0.5,0.09
BABAFP,36.02,0.05,-25.88,Baba Food Processing (India) Ltd.,25.93,0.0,3.76,126.12,10.0,100.24,1.63,1.7,16.33,22.68,73.5,14.76,14.65,2.82,0.09
ARABIAN,38.81,0.68,-37.63,Arabian Petroleum Ltd.,38.31,0.0,6.25,136.74,10.0,99.12,1.09,2.34,14.57,17.41,73.45,16.97,24.83,27.13,0.09
KONTOR,33.61,2.08,-3.45,Kontor Space Ltd.,5.53,0.0,3.15,102.29,10.0,98.85,0.62,4.76,50.72,517.21,71.5,48.43,69.59,128.95,0.09
SILKFLEX,25.9,0.06,-16.86,Silkflex Polymers (India) Ltd.,16.92,0.0,3.39,115.52,10.0,98.66,1.16,3.28,25.11,373.28,-999.999,27.2,38.73,34.49,0.08
GSMFOILS,10.0,0.0,0.0,GSM Foils Ltd.,0.0,0.0,0.0,98.65,10.0,98.65,1.28,7.7,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,0.08
CLOUD,53.94,25.82,25.82,Varanium Cloud Ltd.,0.0,15.12,19.32,71.7,5.0,97.52,4.42,0.41,1.14,917.2,36.38,149.77,109.41,984.41,0.08
AUROIMPEX,32.0,1.63,-34.99,Auro Impex & Chemicals Ltd.,36.62,0.0,4.76,132.11,10.0,97.12,1.22,2.49,16.73,172.31,71.55,24.45,57.22,64.78,0.08
MCON,24.84,0.7,-15.26,Mcon Rasayan India Ltd.,15.96,0.0,3.56,111.32,10.0,96.07,0.63,6.14,42.87,97.39,66.65,17.38,15.44,35.47,0.08
PROLIFE,79.04,1.46,-0.46,Prolife Industries Ltd.,1.92,0.13,21.39,94.61,10.0,94.14,0.41,2.91,10.75,60.7,73.74,29.93,23.87,7.03,0.08
PRESSTONIC,32.2,11.21,-2.94,Presstonic Engineering Ltd.,14.15,0.0,3.28,96.05,10.0,93.11,0.77,3.75,36.87,3.73,58.0,18.49,16.99,24.53,0.08
SLONE,46.07,0.17,-2.57,Slone Infosystems Ltd.,2.74,0.0,7.95,93.97,10.0,91.39,0.53,3.76,21.83,0.0,-999.999,24.98,36.34,0.0,0.08
BMETRICS,17.19,0.62,-2.54,Bombay Metrics Supply Chain Ltd.,3.16,0.63,2.75,90.58,10.0,88.04,1.23,4.16,25.99,23.4,70.03,30.0,25.21,23.88,0.08
CLSL,41.86,0.58,-29.18,Crop Life Science Ltd.,29.76,0.0,3.53,116.6,10.0,87.41,1.71,1.22,14.47,48.42,70.01,13.71,10.76,51.35,0.08
MAHICKRA,41.03,0.02,-13.42,Mahickra Chemicals Ltd.,13.44,0.28,1.32,100.33,10.0,86.91,0.81,2.61,80.92,67.27,54.95,5.97,3.26,30.2,0.07
ITALIANE,31.52,0.22,-17.09,Italian Edibles Ltd.,17.31,0.0,2.09,103.9,10.0,86.82,1.48,1.86,28.06,229.4,73.47,19.48,27.93,16.18,0.07
AGNI,15.59,2.68,-7.0,Agni Green Power Ltd.,9.68,0.0,0.2,93.24,10.0,86.25,1.95,2.83,224.57,744.93,70.57,0.22,4.95,43.01,0.07
VIAZ,25.39,0.03,-10.84,Viaz Tyres Ltd.,10.87,0.0,1.94,94.27,10.0,83.43,1.23,2.68,35.17,40.28,73.08,11.74,10.88,57.26,0.07
DEEM,88.48,24.08,1.61,Deem Roll Tech Ltd.,22.47,0.0,9.37,81.76,10.0,83.37,0.83,1.13,10.67,10.36,67.1,16.06,13.89,2.46,0.07
RCDL,31.03,0.36,-44.15,Rajgor Castor Derivatives Ltd.,44.51,0.0,4.09,127.25,10.0,83.11,2.39,1.12,8.49,962.41,60.02,23.12,43.19,980.81,0.07
OMFURN,44.46,21.84,6.49,Omfurn India Ltd.,15.35,0.0,3.11,75.93,10.0,82.42,1.18,1.57,22.5,6.22,50.96,13.5,9.39,14.32,0.07
PENTAGON,37.94,0.83,-15.92,Pentagon Rubber Ltd.,16.75,0.0,5.76,98.0,10.0,82.07,0.77,2.81,18.47,4.42,70.04,22.12,44.19,23.27,0.07
RADIOWALLA,34.1,0.02,-0.77,Radiowalla Network Ltd.,0.79,0.0,2.25,81.86,10.0,81.09,0.7,3.37,51.03,132.57,-999.999,39.64,42.53,33.29,0.07
REXPIPES,33.21,3.36,-24.8,Rex Pipes and Cables Industries Ltd.,28.16,0.0,5.01,105.59,10.0,80.8,0.95,2.57,17.08,30.84,56.22,18.26,17.41,9.32,0.07
VISHWAS,40.13,0.23,-18.55,Vishwas Agri Seeds Ltd.,18.78,0.0,6.01,98.5,10.0,79.95,1.0,1.99,13.3,115.43,-999.999,28.82,55.88,0.7,0.07
ARISTO,49.37,0.64,-20.24,Aristo Bio-Tech and Lifescience Ltd.,20.88,0.34,5.72,99.21,10.0,78.97,0.68,2.35,20.27,9.36,73.37,13.41,12.22,12.53,0.07
MAGSON,29.3,0.71,-2.51,Magson Retail And Distribution Ltd.,3.22,0.4,3.58,80.86,10.0,78.34,0.79,3.41,27.89,12.77,70.06,36.66,33.58,13.36,0.07
CPS,57.09,1.71,-7.49,C P S Shapers Ltd.,9.2,0.0,3.52,85.81,10.0,78.32,0.21,6.53,105.99,69.98,71.29,15.83,10.76,2.15,0.07
SIDDHIKA,52.25,6.6,6.6,Siddhika Coatings Ltd.,0.0,2.63,7.19,70.94,10.0,77.55,0.62,2.4,17.46,26.0,63.09,23.3,16.19,14.31,0.07
MEGAFLEX,41.67,12.56,12.56,Mega Flex Plastics Ltd.,0.0,0.0,1.27,64.69,10.0,77.26,1.07,1.73,56.48,19.18,73.32,7.87,5.67,13.38,0.07
AKIKO,34.99,1.01,0.05,Akiko Global Services Ltd.,0.96,0.0,3.49,76.53,10.0,76.57,1.08,2.03,20.39,482.22,-999.999,149.2,129.22,192.78,0.07
AMEYA,25.8,0.03,-0.79,Ameya Precision Engineers Ltd.,0.82,0.0,3.95,77.07,10.0,76.28,0.75,3.94,25.75,21.38,72.69,13.71,11.24,19.86,0.07
TRIDHYA,19.84,0.03,-29.11,Tridhya Tech Ltd.,29.14,0.0,0.16,105.14,10.0,76.04,2.33,1.65,0.0,24.46,59.27,13.89,14.41,3.79,0.07
JFLLIFE,16.45,0.06,-7.12,JFL Life Sciences Ltd.,7.18,0.0,1.0,83.01,10.0,75.89,3.3,1.4,22.93,0.0,67.47,15.44,12.9,27.51,0.07
SHEETAL,10.0,0.0,0.0,Sheetal Universal Ltd.,0.0,0.0,1.8,75.61,10.0,75.61,1.15,6.6,36.74,-999.999,66.81,-999.999,-999.999,-999.999,0.07
MVKAGRO,54.39,0.63,-90.93,M.V.K. Agro Food Product Ltd.,91.56,0.0,4.62,165.75,10.0,74.82,1.55,0.89,10.45,18.02,64.56,16.43,32.85,28.62,0.06
MEDIORG,21.99,0.55,-12.11,Medicamen Organics Ltd.,12.66,0.0,2.05,86.11,10.0,74.0,1.17,2.88,30.78,148.02,-999.999,16.6,19.9,14.11,0.06
UMA,33.25,1.71,-71.7,Uma Converter Ltd.,73.41,0.0,2.07,145.09,10.0,73.39,2.03,1.09,17.52,77.68,69.09,6.57,2.1,4.96,0.06
LRRPL,14.75,1.84,-0.82,Lead Reclaim And Rubber Products Ltd.,2.66,0.0,0.5,72.77,10.0,71.95,0.73,6.64,194.44,66.0,63.67,10.01,12.17,14.95,0.06
MILTON,25.34,3.16,-13.31,Milton Industries Ltd.,16.47,0.0,1.88,84.86,10.0,71.55,1.7,1.66,22.44,11.79,72.96,9.28,6.89,2.17,0.06
UCL,48.49,0.22,-3.71,Ushanti Colour Chem Ltd.,3.93,0.0,1.25,73.27,10.0,69.56,1.07,1.34,51.91,21.78,67.86,5.03,4.7,10.63,0.06
AGARWALFT,21.32,0.66,-8.32,Agarwal Float Glass India Ltd.,8.98,0.0,0.27,77.09,10.0,68.78,0.72,4.45,354.56,172.76,69.77,23.5,26.53,14.45,0.06
VERTEXPLUS,43.18,0.37,-6.33,Vertexplus Technologies Ltd.,6.7,0.0,1.3,74.11,10.0,67.78,0.55,2.86,94.8,3.95,73.0,15.09,13.65,2.93,0.06
MONOPHARMA,15.98,0.23,-12.28,Mono Pharmacare Ltd.,12.51,0.0,1.38,77.39,10.0,65.11,1.77,2.31,26.66,0.0,56.72,4.03,4.04,0.0,0.06
TIMESCAN,28.74,2.22,0.22,Timescan Logistics (India) Ltd.,2.0,0.55,5.43,63.9,10.0,64.11,0.7,3.19,16.91,27.92,72.94,32.58,25.6,20.67,0.06
CONTI,13.76,0.8,-4.85,Continental Seeds and Chemicals Ltd.,5.65,0.0,0.6,67.57,10.0,62.72,1.1,4.14,94.45,50.09,72.27,4.29,1.54,2.62,0.05
GSTL,29.78,0.23,-6.95,Globesecure Technologies Ltd.,7.18,0.0,0.63,69.51,10.0,62.56,1.59,1.32,61.82,65.85,35.8,12.84,11.05,2.05,0.05
SANGANI,24.07,3.99,3.99,Sangani Hospitals Ltd.,0.0,0.0,1.96,58.28,10.0,62.27,1.38,1.88,23.1,46.93,73.22,17.78,13.33,177.17,0.05
VSCL,5.03,0.81,-26.13,Vadivarhe Speciality Chemicals Ltd.,26.94,0.0,0.05,87.36,10.0,61.23,1.28,9.53,987.63,111.94,74.64,8.73,19.6,103.64,0.05
AATMAJ,21.89,10.81,5.33,Aatmaj Healthcare Ltd.,5.48,0.19,0.39,54.56,5.0,59.89,2.26,1.21,68.0,85.09,63.72,6.41,2.77,42.06,0.05
SIGNORIA,36.43,0.0,-10.5,Signoria Creation Ltd.,10.5,0.0,5.06,70.21,10.0,59.71,0.48,3.44,24.79,242.14,69.99,34.42,62.95,62.06,0.05
VISAMAN,21.04,0.17,-43.29,Visaman Global Sales Ltd.,43.46,0.0,0.95,102.68,10.0,59.39,1.38,2.04,45.23,19.72,-999.999,16.52,13.7,16.06,0.05
VELS,46.82,7.46,-70.06,Vels Film International Ltd.,77.52,0.0,10.4,129.44,10.0,59.38,1.29,0.98,0.0,40.25,73.6,12.32,16.35,105.87,0.05
COMMITTED,53.58,8.34,8.23,Committed Cargo Care Ltd.,0.11,0.92,3.81,50.36,0.0,58.59,1.08,1.01,14.23,22.77,68.63,13.17,9.49,16.67,0.05
MICROPRO,33.19,22.76,18.84,Micropro Software Solutions Ltd.,3.92,0.0,2.17,39.43,10.0,58.27,1.43,1.23,18.74,45.76,46.6,14.34,9.73,2.6,0.05
AMBANIORGO,55.83,5.84,-60.85,Ambani Orgochem Ltd.,66.69,0.0,4.25,118.76,10.0,57.92,0.71,1.47,19.29,3.09,57.95,7.6,6.06,5.64,0.05
YUDIZ,47.13,2.69,2.69,Yudiz Solutions Ltd.,0.0,0.0,2.78,54.01,10.0,56.7,1.03,1.17,0.0,271.5,73.67,43.56,31.3,45.6,0.05
ISHAN,1.77,4.75,-0.08,Ishan International Ltd.,4.83,0.0,0.03,56.3,1.0,56.22,21.62,1.47,98.11,58.33,66.81,6.15,3.45,69.02,0.05
UWCSL,36.94,0.54,-4.58,Ultra Wiring Connectivity System Ltd.,5.12,0.0,3.74,59.71,10.0,55.13,0.52,2.87,28.3,48.05,74.13,17.06,13.77,50.5,0.05
WINNY,57.73,0.58,-1.74,Winny Immigration & Education Services  Ltd.,2.32,0.0,6.67,56.64,10.0,54.9,0.22,4.38,37.94,13.38,-999.999,72.65,121.5,17.88,0.05
PERFECT,18.82,0.17,-10.1,Perfect Infraengineers Ltd.,10.27,0.0,0.47,64.78,10.0,54.67,1.75,1.66,66.67,131.7,31.25,1.3,2.84,67.76,0.05
KTL,28.29,2.06,-58.99,Kalahridhaan Trendz Ltd.,61.05,0.0,4.68,113.48,10.0,54.48,1.72,1.12,6.77,170.52,68.24,18.91,45.02,0.15,0.05
HOACFOODS,23.15,0.33,-1.57,Hoac Foods India Ltd.,1.9,0.0,2.66,54.99,10.0,53.42,0.38,6.0,52.17,115.11,-999.999,37.27,46.12,11.16,0.05
TAPIFRUIT,27.68,0.04,-0.44,Tapi Fruit Processing Ltd.,0.48,0.0,0.6,49.89,10.0,49.45,0.42,4.29,0.0,224.5,67.79,0.75,4.69,35.27,0.04
AILIMITED,15.34,0.6,-5.01,Abhishek Integrations Ltd.,5.61,0.0,1.28,54.16,10.0,49.14,0.6,5.32,63.88,14.4,67.72,13.07,8.69,12.84,0.04
DKEGL,33.12,9.11,3.11,D.K. Enterprises Global Ltd.,6.0,3.08,5.56,45.7,10.0,48.8,0.75,1.96,11.7,9.29,73.3,19.39,17.87,1.91,0.04
MANDEEP,10.0,0.0,0.0,Mandeep Auto Industries Ltd.,0.0,0.0,2.06,47.81,10.0,47.81,1.03,4.63,22.42,-999.999,-999.999,-999.999,-999.999,-999.999,0.04
BIRDYS,39.49,0.74,-14.75,Grill Splendour Services Ltd.,15.49,0.0,0.46,61.15,10.0,46.41,0.52,2.26,0.0,111.93,-999.999,4.32,7.78,11.95,0.04
MOXSH,45.29,2.43,0.74,Moxsh Overseas Educon Ltd.,1.69,0.0,10.05,45.05,10.0,45.79,0.22,4.51,0.0,7.76,62.43,20.01,14.5,21.71,0.04
WALPAR,19.18,0.45,0.13,Walpar Nutritions Ltd.,0.32,0.0,1.18,45.6,10.0,45.73,0.94,2.54,41.12,277.61,71.23,11.98,9.03,78.77,0.04
INSPIRE,32.58,0.38,-8.69,Inspire Films Ltd.,9.07,0.0,1.89,52.78,10.0,44.09,1.36,0.99,17.16,1461.81,68.43,38.08,38.24,28.01,0.04
NIDAN,49.96,8.42,-2.51,Nidan Laboratories And Healthcare Ltd.,10.93,0.0,2.33,46.57,10.0,44.06,1.39,0.63,0.0,32.92,57.04,8.5,5.23,18.19,0.04
