Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.42,3.05,166.26,10.0,173.32,1.45,2.76,39.13,27.53,57.38,10.56,7.25,16.89,0.17
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,202.47,10.0,171.53,2.5,2.04,13.97,10.17,70.34,23.1,35.62,11.23,0.17
MAITREYA,10.0,0.0,0.0,Maitreya Medicare Ltd.,0.0,0.0,4.68,170.79,10.0,170.79,0.68,25.21,53.83,-999.999,73.11,-999.999,-999.999,-999.999,0.17
SWASTIK,89.67,15.61,-95.37,Swastik Pipe Ltd.,110.98,0.0,2.21,263.8,10.0,168.43,2.32,0.81,32.82,67.56,64.51,9.92,5.18,16.86,0.16
KHFM,24.57,29.39,-18.96,KHFM Hospitality And Facility Management Services Ltd.,48.35,0.63,1.66,185.57,10.0,166.61,2.09,3.25,48.08,114.92,37.82,11.19,9.17,7.8,0.16
ZENITHDRUG,10.0,2.89,-13.9,Zenith Drugs Ltd.,16.79,0.0,5.56,180.16,10.0,166.26,1.71,9.7,17.43,4.77,69.98,23.87,28.57,24.87,0.16
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,224.48,10.0,163.82,0.86,4.49,18.92,41.99,67.03,14.49,68.89,57.92,0.16
ALUWIND,25.13,0.88,-6.2,Aluwind Architectural Ltd.,7.08,0.0,3.04,167.7,10.0,161.51,2.48,2.59,21.41,242.7,-999.999,18.35,17.24,68.59,0.16
SOTAC,44.82,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,162.33,10.0,161.27,1.11,3.26,28.05,36.41,72.85,29.76,48.29,20.74,0.16
JAINAM,82.57,49.13,49.08,Jainam Ferro Alloys (I) Ltd.,0.05,0.0,5.75,111.82,10.0,160.9,1.06,1.85,26.52,17.05,73.47,43.23,31.06,27.67,0.16
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,160.72,1.17,4.05,32.36,1.81,73.98,17.41,13.37,2.37,0.16
FIDEL,28.8,3.52,3.52,Fidel Softech Ltd.,0.0,0.94,4.8,156.6,10.0,160.13,1.38,4.04,24.24,12.49,72.78,23.19,17.34,20.14,0.16
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,181.33,10.0,159.42,1.04,2.68,30.22,91.98,74.97,11.96,9.61,14.64,0.16
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,157.83,10.0,158.77,2.34,2.26,27.6,7.48,62.93,57.01,55.7,12.05,0.16
BAWEJA,62.77,1.32,-0.1,Baweja Studios Ltd.,1.42,0.0,4.46,156.73,10.0,156.63,1.84,1.35,19.05,188.8,70.69,71.71,58.8,81.26,0.15
MADHAVBAUG,38.82,1.75,1.62,Vaidya Sane Ayurved Laboratories Ltd.,0.13,0.17,0.99,154.98,10.0,156.6,1.05,3.84,149.71,49.61,66.34,19.94,13.53,32.55,0.15
ENFUSE,40.03,0.13,-2.29,Enfuse Solutions Ltd.,2.42,0.0,6.06,158.31,10.0,156.03,0.88,4.41,29.12,47.76,-999.999,56.73,58.42,2.18,0.15
WOMANCART,52.1,0.64,-0.67,Womancart Ltd.,1.31,0.0,2.93,149.17,10.0,148.51,0.5,5.76,102.28,126.65,57.4,18.13,16.34,106.46,0.15
KEL,32.45,0.35,-14.16,Kundan Edifice Ltd.,14.51,0.0,2.92,161.05,10.0,146.89,1.03,4.41,48.91,205.74,72.28,46.56,92.57,85.45,0.14
SRIVASAVI,23.9,0.25,-2.15,Srivasavi Adhesive Tapes Ltd.,2.4,0.0,3.63,148.78,10.0,146.63,1.42,4.33,28.49,42.27,73.21,21.69,16.44,30.67,0.14
MASTER,57.49,6.06,5.92,Master Components Ltd.,0.14,0.0,6.69,136.82,10.0,143.02,0.4,6.22,53.45,56.44,72.45,20.45,15.44,22.16,0.14
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,141.58,2.47,2.51,62.02,11.58,63.21,8.46,5.93,6.14,0.14
TRANSTEEL,43.05,1.43,-25.48,Transteel Seating Technologies Ltd.,26.91,0.0,5.51,160.87,10.0,135.4,2.02,1.56,12.18,471.64,51.28,42.63,59.17,112.51,0.13
ASPIRE,31.28,5.03,-3.79,Aspire & Innovative Advertising Ltd.,8.82,0.0,6.14,138.79,10.0,135.01,1.52,2.84,14.5,21.38,-999.999,42.57,41.29,35.38,0.13
SCML,62.51,1.36,-88.98,Sharp Chucks and Machines Ltd.,90.34,0.0,5.67,219.88,10.0,130.89,1.08,1.95,21.44,11.9,73.01,10.73,10.17,16.16,0.13
MARCO,23.86,3.54,-34.04,Marco Cables & Conductors Ltd.,37.58,0.0,1.62,163.81,10.0,129.77,1.87,2.91,42.73,738.19,72.18,18.71,22.41,0.63,0.13
IPSL,39.03,6.16,-15.68,Integrated Personnel Services Ltd.,21.84,0.0,5.43,145.25,10.0,129.57,0.72,4.61,33.1,22.0,69.05,17.13,15.9,18.25,0.13
PARTYCRUS,25.2,0.21,-1.03,Party Cruisers Ltd.,1.24,0.0,5.53,130.03,10.0,129.01,1.12,4.56,20.75,187.16,72.86,23.36,18.38,155.83,0.13
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.08,5.68,128.18,10.0,128.45,1.09,6.78,20.75,429.89,69.66,43.13,31.6,129.56,0.13
RILINFRA,42.73,1.3,-5.34,Rachana Infrastructure Ltd.,6.64,0.0,1.95,125.16,10.0,119.82,1.86,1.51,33.03,2.46,65.38,8.18,3.81,0.5,0.12
BLUEPEBBLE,59.5,0.77,0.5,Blue Pebble Ltd.,0.27,0.0,9.18,115.78,10.0,116.28,0.41,4.79,31.03,426.49,-999.999,110.73,93.51,190.68,0.11
MCON,24.84,0.7,-15.26,Mcon Rasayan India Ltd.,15.96,0.0,3.56,131.24,10.0,115.99,0.63,7.41,51.75,97.39,66.65,17.38,15.44,35.47,0.11
PRECISION,34.85,9.52,5.07,Precision Metaliks Ltd.,4.45,0.0,2.95,110.42,10.0,115.48,2.3,1.44,17.02,105.34,58.62,16.88,16.04,50.19,0.11
SAIFL,68.36,0.02,-0.01,Sameera Agro And Infra Ltd.,0.03,0.0,9.0,115.47,10.0,115.47,1.19,1.42,10.77,266.1,69.0,99.09,72.97,31.79,0.11
CADSYS,56.42,6.48,-4.05,Cadsys (India) Ltd.,10.53,0.0,2.98,119.18,10.0,115.13,0.75,2.72,51.42,237.23,47.71,4.62,2.69,43.02,0.11
HOLMARC,23.72,8.95,8.95,Holmarc Opto-Mechatronics Ltd.,0.0,0.36,3.42,103.91,10.0,112.86,1.01,4.74,32.88,3.61,62.69,26.03,19.38,15.24,0.11
VEEKAYEM,63.36,0.11,-88.53,Veekayem Fashion and Apparels Ltd,88.64,0.0,6.85,200.79,10.0,112.26,0.59,3.02,27.89,4.0,73.04,10.2,5.31,57.78,0.11
KONTOR,33.61,2.08,-3.45,Kontor Space Ltd.,5.53,0.0,3.15,114.59,10.0,111.15,0.62,5.35,57.03,517.21,71.5,48.43,69.59,128.95,0.11
GLOBALPET,22.87,3.36,3.36,Global Pet Industries Ltd.,0.0,0.0,2.1,106.51,10.0,109.86,0.98,4.91,53.33,67.36,72.41,33.3,24.52,24.71,0.11
MHHL,49.19,0.06,-27.9,Mohini Health & Hygiene Ltd.,27.96,0.83,5.9,137.23,10.0,109.32,1.82,1.22,10.17,24.39,63.28,12.09,7.86,50.78,0.11
ARIHANTACA,36.33,19.89,19.89,Arihant Academy Ltd.,0.0,0.56,2.56,87.38,10.0,107.27,0.61,4.88,69.29,4.01,67.54,8.97,7.58,31.17,0.11
BMETRICS,24.38,1.18,-1.39,Bombay Metrics Supply Chain Ltd.,2.57,0.26,5.5,106.0,10.0,104.61,0.62,6.97,30.89,120.51,70.03,36.06,26.01,12.54,0.1
CLSL,39.25,0.38,-25.63,Crop Life Science Ltd.,26.01,0.0,3.53,129.76,10.0,104.13,1.71,1.55,17.23,44.67,70.01,14.37,10.63,28.64,0.1
QUICKTOUCH,65.54,46.69,23.8,Quicktouch Technologies Ltd.,22.89,0.0,10.7,77.13,10.0,100.93,0.63,2.43,14.92,5.86,61.0,15.29,32.13,38.87,0.1
MAL,54.57,4.61,-145.92,Mangalam Alloys Ltd.,150.53,0.0,4.65,246.4,10.0,100.47,2.47,0.75,8.76,13.27,59.74,10.75,10.73,0.54,0.1
SYNOPTICS,77.53,2.65,-19.12,Synoptics Technologies Ltd.,21.77,0.0,7.08,119.48,10.0,100.36,0.85,1.53,16.72,54.36,73.11,27.49,29.83,0.68,0.1
SILKFLEX,27.48,0.04,-12.04,Silkflex Polymers (India) Ltd.,12.08,0.0,3.39,111.87,10.0,99.82,1.16,3.13,25.4,14.58,-999.999,11.7,10.11,22.96,0.1
CLOUD,53.94,25.82,25.82,Varanium Cloud Ltd.,0.0,14.41,19.32,73.69,5.0,99.51,4.42,0.42,1.16,917.2,36.38,149.77,109.41,984.41,0.1
DOLLEX,14.97,1.06,-41.86,Dollex Agrotech Ltd.,42.92,0.0,2.81,138.86,10.0,97.0,2.5,2.59,13.82,86.75,71.69,12.67,15.96,39.1,0.09
ARABIAN,38.81,0.68,-37.63,Arabian Petroleum Ltd.,38.31,0.0,6.25,133.75,10.0,96.12,1.09,2.27,14.13,17.41,73.45,16.97,24.83,27.13,0.09
AGNI,15.59,2.68,-7.0,Agni Green Power Ltd.,9.68,0.0,0.2,101.93,10.0,94.94,1.95,3.12,247.2,744.93,70.57,0.22,4.95,43.01,0.09
DEEM,88.48,3.63,-17.18,Deem Roll Tech Ltd.,20.81,0.0,9.37,111.98,10.0,94.79,0.83,1.29,12.13,68.88,67.1,23.45,22.6,12.72,0.09
AUROIMPEX,32.0,1.63,-34.99,Auro Impex & Chemicals Ltd.,36.62,0.0,4.76,127.72,10.0,92.73,1.22,2.38,15.98,172.31,71.55,24.45,57.22,64.78,0.09
SERVICE,29.11,7.94,4.82,Service Care Ltd.,3.12,0.0,3.79,86.65,10.0,91.47,1.15,2.73,20.99,176.43,73.16,33.97,45.59,38.32,0.09
PRESSTONIC,32.2,11.21,-2.94,Presstonic Engineering Ltd.,14.15,0.0,3.28,93.16,10.0,90.22,0.77,3.63,35.72,3.73,58.0,18.49,16.99,24.53,0.09
GRAPHISAD,10.0,4.07,-26.68,Graphisads Ltd.,30.75,0.0,1.52,116.42,10.0,89.74,1.83,4.91,32.26,985.84,73.66,12.51,14.18,138.06,0.09
MVKAGRO,54.39,0.63,-90.93,M.V.K. Agro Food Product Ltd.,91.56,0.0,4.62,179.92,10.0,88.99,1.55,1.06,12.43,18.02,64.56,16.43,32.85,28.62,0.09
PENTAGON,37.94,0.83,-15.92,Pentagon Rubber Ltd.,16.75,0.0,5.76,103.97,10.0,88.05,0.77,3.01,19.81,4.42,70.04,22.12,44.19,23.27,0.09
MAHICKRA,41.03,0.05,-10.03,Mahickra Chemicals Ltd.,10.08,0.6,1.32,97.76,10.0,87.72,0.81,2.63,81.68,1.97,54.95,13.38,10.55,0.72,0.09
BABAFP,36.02,0.05,-25.88,Baba Food Processing (India) Ltd.,25.93,0.0,3.76,113.47,10.0,87.59,1.63,1.49,14.27,22.68,73.5,14.76,14.65,2.82,0.09
PROLIFE,79.04,1.46,-0.46,Prolife Industries Ltd.,1.92,0.14,21.39,87.67,10.0,87.2,0.41,2.69,9.96,60.7,73.74,29.93,23.87,7.03,0.09
RADIOWALLA,34.1,0.02,-0.77,Radiowalla Network Ltd.,0.79,0.0,2.25,87.82,10.0,87.05,0.7,3.62,54.78,132.57,-999.999,39.64,42.53,33.29,0.09
SIDDHIKA,52.25,6.6,6.6,Siddhika Coatings Ltd.,0.0,2.36,7.19,79.9,10.0,86.51,0.62,2.68,19.48,26.0,63.09,23.3,16.19,14.31,0.08
AMEYA,25.8,0.03,-0.79,Ameya Precision Engineers Ltd.,0.82,0.0,3.95,86.82,10.0,86.03,0.75,4.45,29.04,21.38,72.69,13.71,11.24,19.86,0.08
VISHWAS,40.13,0.23,-18.55,Vishwas Agri Seeds Ltd.,18.78,0.0,6.01,104.5,10.0,85.95,1.0,2.14,14.29,115.43,-999.999,28.82,55.88,0.7,0.08
RCDL,31.03,0.36,-44.15,Rajgor Castor Derivatives Ltd.,44.51,0.0,4.09,126.06,10.0,81.91,2.39,1.1,8.37,962.41,60.02,23.12,43.19,980.81,0.08
REXPIPES,33.21,3.36,-24.8,Rex Pipes and Cables Industries Ltd.,28.16,0.0,5.01,106.02,10.0,81.22,0.95,2.59,17.17,30.84,56.22,18.26,17.41,9.32,0.08
SLONE,46.07,0.17,-2.57,Slone Infosystems Ltd.,2.74,0.0,7.95,83.72,10.0,81.14,0.53,3.34,19.38,0.0,-999.999,24.98,36.34,0.0,0.08
VSCL,5.03,0.81,-26.13,Vadivarhe Speciality Chemicals Ltd.,26.94,0.0,0.05,106.41,10.0,80.28,1.28,12.49,1294.85,111.94,74.64,8.73,19.6,103.64,0.08
SHEETAL,10.0,0.0,0.0,Sheetal Universal Ltd.,0.0,0.0,1.8,79.1,10.0,79.1,1.15,6.91,38.44,-999.999,66.81,-999.999,-999.999,-999.999,0.08
PATTECH,24.86,0.35,-12.47,Pattech Fitwell Tube Components Ltd.,12.82,0.0,1.86,89.84,10.0,77.38,0.78,4.01,53.7,0.0,69.06,6.57,8.33,0.0,0.08
ACSAL,22.95,0.24,-11.48,Arvind and Company Shipping Agencies Ltd.,11.72,0.0,4.34,86.86,10.0,75.38,1.21,2.71,14.31,40.68,73.01,23.87,28.46,68.3,0.07
AGARWALFT,21.32,0.66,-8.32,Agarwal Float Glass India Ltd.,8.98,0.0,0.27,83.25,10.0,74.93,0.72,4.85,386.3,172.76,69.77,23.5,26.53,14.45,0.07
VERTEXPLUS,43.18,0.37,-6.33,Vertexplus Technologies Ltd.,6.7,0.0,1.3,80.85,10.0,74.52,0.55,3.15,104.23,3.95,73.0,15.09,13.65,2.93,0.07
MAGSON,29.3,0.71,-2.51,Magson Retail And Distribution Ltd.,3.22,0.43,3.58,76.3,10.0,73.79,0.79,3.21,26.27,12.77,70.06,36.66,33.58,13.36,0.07
VIAZ,25.39,0.03,-10.84,Viaz Tyres Ltd.,10.87,0.0,1.94,84.28,10.0,73.44,1.23,2.36,30.96,40.28,73.08,11.74,10.88,57.26,0.07
UMA,33.25,1.71,-71.7,Uma Converter Ltd.,73.41,0.0,2.07,144.69,10.0,72.99,2.03,1.08,17.43,77.68,69.09,6.57,2.1,4.96,0.07
MILTON,25.34,3.16,-13.31,Milton Industries Ltd.,16.47,0.0,1.88,86.05,10.0,72.74,1.7,1.69,22.81,11.79,72.96,9.28,6.89,2.17,0.07
GSTL,29.78,0.23,-6.95,Globesecure Technologies Ltd.,7.18,0.0,0.63,79.39,10.0,72.44,1.59,1.53,71.59,65.85,35.8,12.84,11.05,2.05,0.07
ARISTO,49.37,1.85,-20.64,Aristo Bio-Tech and Lifescience Ltd.,22.49,0.38,5.72,92.63,10.0,71.99,0.68,2.14,18.48,148.44,73.37,16.11,15.82,31.36,0.07
AMBANIORGO,55.83,5.84,-60.85,Ambani Orgochem Ltd.,66.69,0.0,4.25,132.78,10.0,71.93,0.71,1.83,23.95,3.09,57.95,7.6,6.06,5.64,0.07
VELS,46.82,7.46,-70.06,Vels Film International Ltd.,77.52,0.0,10.4,141.19,10.0,71.12,1.29,1.18,0.0,40.25,73.6,12.32,16.35,105.87,0.07
TRIDHYA,19.84,0.03,-29.11,Tridhya Tech Ltd.,29.14,0.0,0.16,99.55,10.0,70.45,2.33,1.52,0.0,24.46,59.27,13.89,14.41,3.79,0.07
MONOPHARMA,15.98,0.23,-12.28,Mono Pharmacare Ltd.,12.51,0.0,1.38,82.24,10.0,69.97,1.77,2.48,28.65,0.0,56.72,4.03,4.04,0.0,0.07
AILIMITED,15.34,0.6,-5.01,Abhishek Integrations Ltd.,5.61,0.0,1.28,74.27,10.0,69.25,0.6,7.5,90.03,14.4,67.72,13.07,8.69,12.84,0.07
UWCSL,36.94,0.54,-4.58,Ultra Wiring Connectivity System Ltd.,5.12,0.0,3.74,71.96,10.0,67.39,0.52,3.51,34.59,48.05,74.13,17.06,13.77,50.5,0.07
OMFURN,45.93,3.04,-8.34,Omfurn India Ltd.,11.38,0.0,3.11,75.39,10.0,67.06,1.18,1.24,18.31,472.88,50.96,18.52,16.44,127.73,0.07
UCL,48.49,0.22,-3.71,Ushanti Colour Chem Ltd.,3.93,0.0,1.25,70.55,10.0,66.83,1.07,1.29,49.88,21.78,67.86,5.03,4.7,10.63,0.07
JFLLIFE,29.34,0.06,-7.12,JFL Life Sciences Ltd.,7.18,0.0,3.01,72.95,10.0,65.83,1.1,2.04,19.89,0.0,67.47,15.44,12.9,27.51,0.06
KTL,28.29,2.06,-58.99,Kalahridhaan Trendz Ltd.,61.05,0.0,4.68,124.73,10.0,65.74,1.72,1.35,8.17,170.52,68.24,18.91,45.02,0.15,0.06
ISHAN,1.77,4.75,-0.08,Ishan International Ltd.,4.83,0.0,0.03,62.79,1.0,62.71,21.62,1.64,109.43,58.33,66.81,6.15,3.45,69.02,0.06
MICROPRO,41.26,1.81,-2.17,Micropro Software Solutions Ltd.,3.98,0.0,2.17,64.87,10.0,62.7,1.43,1.06,20.17,121.69,46.6,46.16,43.8,26.49,0.06
GRETEX,56.1,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,23.7,63.21,10.0,62.42,0.42,2.64,6.25,1450.17,52.99,80.07,70.55,42.25,0.06
SIGNORIA,36.43,0.0,-10.5,Signoria Creation Ltd.,10.5,0.0,5.06,72.74,10.0,62.23,0.48,3.59,25.83,242.14,69.99,34.42,62.95,62.06,0.06
AATMAJ,21.89,10.81,5.33,Aatmaj Healthcare Ltd.,5.48,0.18,0.39,56.25,5.0,61.59,2.26,1.24,69.93,85.09,63.72,6.41,2.77,42.06,0.06
CPS,65.96,0.2,-10.24,C P S Shapers Ltd.,10.44,0.0,3.51,70.72,10.0,60.48,0.21,4.37,81.95,56.69,71.29,42.64,472.57,37.97,0.06
CONTI,12.23,0.8,-4.85,Continental Seeds and Chemicals Ltd.,5.65,0.0,0.66,64.87,10.0,60.02,1.0,4.9,90.39,50.09,72.27,4.29,1.54,2.62,0.06
COMMITTED,53.58,8.34,8.23,Committed Cargo Care Ltd.,0.11,0.91,3.81,50.95,0.0,59.18,1.08,1.02,14.37,22.77,68.63,13.17,9.49,16.67,0.06
WALPAR,19.18,0.45,0.13,Walpar Nutritions Ltd.,0.32,0.0,1.18,58.93,10.0,59.07,0.94,3.28,53.12,277.61,71.23,11.98,9.03,78.77,0.06
YUDIZ,47.13,2.69,2.69,Yudiz Solutions Ltd.,0.0,0.0,2.78,55.92,10.0,58.61,1.03,1.21,0.0,271.5,73.67,43.56,31.3,45.6,0.06
DKEGL,33.12,9.11,3.11,D.K. Enterprises Global Ltd.,6.0,2.56,5.56,55.46,10.0,58.56,0.75,2.35,14.04,9.29,73.3,19.39,17.87,1.91,0.06
SANGANI,24.07,3.99,3.99,Sangani Hospitals Ltd.,0.0,0.0,1.96,54.35,10.0,58.35,1.38,1.76,21.64,46.93,73.22,17.78,13.33,177.17,0.06
DESTINY,18.57,0.23,-1.59,Destiny Logistics & Infra Ltd.,1.82,0.0,1.38,58.99,10.0,57.4,1.54,2.01,27.04,59.18,64.76,13.92,9.58,63.46,0.06
TAPIFRUIT,27.68,0.04,-0.44,Tapi Fruit Processing Ltd.,0.48,0.0,0.6,57.81,10.0,57.37,0.42,4.97,0.0,224.5,67.79,0.75,4.69,35.27,0.06
ITALIANE,31.52,0.22,-17.09,Italian Edibles Ltd.,17.31,0.0,2.09,67.77,10.0,50.69,1.48,1.09,16.38,229.4,73.47,19.48,27.93,16.18,0.05
SONUINFRA,28.58,0.2,-31.93,Sonu Infratech Ltd.,32.13,0.0,3.67,80.99,10.0,49.06,0.79,2.19,17.02,56.12,65.45,12.94,16.36,20.45,0.05
TIMESCAN,28.74,2.22,0.22,Timescan Logistics (India) Ltd.,2.0,0.73,5.43,47.37,10.0,47.59,0.7,2.37,12.55,27.92,72.94,32.58,25.6,20.67,0.05
BIRDYS,39.49,0.74,-14.75,Grill Splendour Services Ltd.,15.49,0.0,0.46,61.62,10.0,46.87,0.52,2.28,0.0,111.93,-999.999,4.32,7.78,11.95,0.05
NIDAN,49.96,8.42,-2.51,Nidan Laboratories And Healthcare Ltd.,10.93,0.0,2.33,49.15,10.0,46.63,1.39,0.67,0.0,32.92,57.04,8.5,5.23,18.19,0.05
PERFECT,18.82,0.17,-10.1,Perfect Infraengineers Ltd.,10.27,0.0,0.47,56.73,10.0,46.63,1.75,1.42,56.86,131.7,31.25,1.3,2.84,67.76,0.05
YCCL,20.24,0.08,-3.38,Yasons Chemex Care Ltd.,3.46,0.0,0.64,50.0,10.0,46.62,1.93,1.19,37.56,75.61,51.47,20.9,18.06,46.79,0.05
INSPIRE,32.58,0.38,-8.69,Inspire Films Ltd.,9.07,0.0,1.89,54.55,10.0,45.86,1.36,1.03,17.85,1461.81,68.43,38.08,38.24,28.01,0.04
SABAR,16.98,0.28,-25.31,Sabar Flex India Ltd.,25.59,0.0,2.27,69.76,10.0,44.45,1.91,1.37,10.25,14.3,38.87,10.5,9.88,31.67,0.04
SPRL,49.96,0.01,-5.41,SP Refractories Ltd.,5.42,0.0,8.71,49.63,10.0,44.22,0.18,4.95,28.38,37.46,69.42,8.95,7.13,13.58,0.04
SHANTHALA,38.49,1.38,-3.09,Shanthala FMCG Products Ltd.,4.47,0.0,0.44,45.33,10.0,42.23,0.67,1.64,144.15,292.26,57.02,11.39,13.22,25.6,0.04
LRRPL,14.75,1.84,-0.82,Lead Reclaim And Rubber Products Ltd.,2.66,0.0,0.5,43.0,10.0,42.18,0.73,3.89,113.99,66.0,63.67,10.01,12.17,14.95,0.04
HRHNEXT,22.79,0.17,-9.99,HRH Next Services Ltd.,10.16,0.0,2.0,51.87,10.0,41.88,0.92,2.0,22.73,33.6,69.61,17.01,11.73,11.27,0.04
DHTL,32.43,0.39,-8.09,Docmode Health Technologies Ltd.,8.48,0.0,0.62,47.93,10.0,39.83,0.31,3.91,205.33,110.92,47.44,42.01,80.03,164.66,0.04
KANDARP,18.81,0.24,-2.4,Kandarp Digi Smart BPO Ltd.,2.64,0.0,1.13,41.88,10.0,39.48,0.9,2.34,39.01,15.21,69.91,10.5,8.29,25.84,0.04
CMRSL,46.95,2.6,-6.0,Cyber Media Research & Services Ltd.,8.6,1.53,8.98,44.18,10.0,38.18,0.29,2.78,14.52,73.47,42.42,23.68,21.46,34.81,0.04
ASLIND,33.34,0.27,0.27,ASL Industries Ltd.,0.0,0.0,0.34,37.75,10.0,38.02,1.04,1.09,105.92,7.63,26.24,6.43,4.81,100.0,0.04
MAKS,23.16,0.95,-11.85,Maks Energy Solutions India Ltd.,12.8,0.0,0.41,49.26,10.0,37.41,0.69,2.33,133.14,109.83,71.19,8.14,2.57,73.59,0.04
JIWANRAM,19.38,0.8,-51.81,Jiwanram Sheoduttrai Industries Ltd.,52.61,0.0,0.71,88.81,10.0,37.0,2.47,0.77,21.11,168.98,70.01,9.24,13.93,24.18,0.04
MEGAFLEX,41.67,12.56,12.56,Mega Flex Plastics Ltd.,0.0,0.0,1.27,24.02,10.0,36.59,1.07,0.82,26.75,19.18,73.32,7.87,5.67,13.38,0.04
MOXSH,45.29,2.43,0.74,Moxsh Overseas Educon Ltd.,1.69,0.0,10.05,35.66,10.0,36.4,0.22,3.59,0.0,7.76,62.43,20.01,14.5,21.71,0.04
POLYSIL,22.01,0.89,-14.58,Polysil Irrigation Systems Ltd.,15.47,0.0,1.83,50.82,10.0,36.23,1.13,1.45,17.5,236.39,31.17,13.92,7.81,16.62,0.04
QUADPRO,3.8,2.13,2.13,Quadpro ITeS Ltd.,0.0,0.0,0.16,31.99,2.0,34.12,5.06,1.78,41.93,17.61,72.11,6.28,4.42,10.68,0.03
AGUL,31.77,0.09,-16.58,A G Universal Ltd.,16.67,0.0,3.5,50.59,10.0,34.0,0.55,1.95,17.72,63.82,70.64,14.1,24.73,15.8,0.03
MARINETRAN,10.0,0.79,-1.88,Marinetrans India Ltd.,2.67,0.0,0.45,35.6,10.0,33.72,1.27,2.65,59.27,131.63,67.0,18.49,14.16,112.13,0.03
SHUBHLAXMI,20.44,0.29,-11.24,Shubhlaxmi Jewel Art Ltd.,11.53,0.0,1.15,43.95,10.0,32.71,1.06,1.51,26.86,30.54,60.21,9.77,5.95,25.77,0.03
QFIL,100.67,1.1,-33.6,Quality Foils (India) Ltd.,34.7,0.0,4.68,63.57,10.0,29.97,0.29,1.04,22.43,58.11,53.57,6.81,4.76,17.0,0.03
CBAZAAR,4.74,1.84,-0.92,Net Avenue Technologies Ltd.,2.76,0.0,0.8,30.53,1.0,29.61,2.15,2.91,0.0,33.59,34.23,102.48,0.0,7.05,0.03
OLIL,32.92,0.85,-1.07,Oneclick Logistics India Ltd.,1.92,0.0,1.82,30.3,10.0,29.23,0.36,2.46,44.62,0.0,67.17,6.3,95.09,0.0,0.03
SUNREST,32.53,0.45,-1.69,Sunrest Lifescience Ltd.,2.14,0.0,0.53,27.66,10.0,25.96,0.43,1.86,114.37,162.91,69.91,58.59,97.59,8.35,0.03
VILINBIO,16.26,0.03,-4.9,Vilin Bio Med Ltd.,4.93,0.0,0.12,30.7,10.0,25.81,1.4,1.14,160.31,3605.36,64.52,17.17,13.78,9.79,0.03
SAHAJ,24.31,1.76,-40.68,Sahaj Fashions Ltd.,42.44,0.0,0.72,66.42,10.0,25.74,1.32,0.8,27.27,30.37,64.65,7.86,2.96,16.4,0.03
RICHA,54.93,0.4,-15.81,Richa Info Systems Ltd.,16.21,0.0,2.91,40.34,10.0,24.53,0.24,1.84,34.65,23.87,53.37,10.03,6.32,6.45,0.02
INDIFRA,33.52,1.32,0.94,Indifra Ltd.,0.38,0.0,1.63,26.09,10.0,24.39,0.73,1.0,0.0,148.07,67.56,88.92,82.46,8.27,0.02
PLADAINFO,10.0,2.05,-15.65,Plada Infotech Services Ltd.,17.7,0.0,2.94,39.84,10.0,24.18,0.86,2.82,9.59,56.43,62.64,17.42,19.62,9.44,0.02
SAROJA,35.32,0.36,-9.83,Saroja Pharma Industries India Ltd.,10.19,0.0,2.18,29.2,10.0,19.38,0.4,1.36,22.1,6.97,73.02,22.1,23.28,9.78,0.02
RITEZONE,30.87,3.57,2.63,Rite Zone Chemcon India Ltd.,0.94,0.0,2.68,15.57,10.0,18.21,0.42,1.39,16.07,261.59,41.89,11.85,9.18,355.36,0.02
MPTODAY,90.64,3.46,-0.47,Madhya Pradesh Today Media Ltd.,3.93,0.0,5.53,17.74,10.0,17.27,0.46,0.42,6.83,18.92,53.42,9.66,6.48,8.86,0.02
MANAV,4.72,0.02,-9.8,Manav Infra Projects Ltd.,9.82,0.0,1.69,25.42,10.0,15.62,0.68,0.0,13.51,114.5,73.13,30.01,0.0,121.57,0.02
TRANSWIND,23.7,1.73,1.67,Transwind Infra Ltd.,0.06,0.0,0.82,13.62,10.0,15.28,0.67,0.96,27.94,3.36,59.31,5.29,3.33,22.12,0.01
DRL,11.82,0.0,-11.21,Dhanuka Realty Ltd.,11.21,0.0,0.16,26.26,10.0,15.05,0.77,1.65,0.0,1502.72,66.93,4.45,16.77,13.75,0.01
