Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
DUCOL,43.15,27.41,7.05,Ducol Organics And Colours Ltd.,20.36,0.41,3.05,171.79,10.0,178.84,1.45,2.85,40.38,27.53,57.38,10.56,7.25,16.89,0.17
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,192.0,10.0,178.24,1.7,3.61,161.15,6.56,72.91,4.64,2.3,6.25,0.17
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,173.86,10.0,174.8,2.34,2.49,30.39,7.48,62.93,57.01,55.7,12.05,0.17
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,152.62,10.0,173.66,0.31,4.75,46.35,31.08,52.83,18.67,10.63,74.83,0.17
SOTAC,44.82,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,172.33,10.0,171.28,1.11,3.46,29.79,36.41,72.85,29.76,48.29,20.74,0.17
FIDEL,28.8,3.52,3.52,Fidel Softech Ltd.,0.0,0.88,4.8,165.61,10.0,169.13,1.38,4.27,25.6,12.49,72.78,23.19,17.34,20.14,0.16
SWASTIK,89.67,15.61,-95.37,Swastik Pipe Ltd.,110.98,0.0,2.21,262.29,10.0,166.92,2.32,0.8,32.52,67.56,64.51,9.92,5.18,16.86,0.16
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,197.73,10.0,166.79,2.5,1.99,13.59,10.17,70.34,23.1,35.62,11.23,0.16
KEL,32.45,0.35,-14.16,Kundan Edifice Ltd.,14.51,0.0,2.92,180.56,10.0,166.41,1.03,4.99,55.41,205.74,72.28,46.56,92.57,85.45,0.16
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,166.34,10.0,162.17,0.23,16.98,155.64,29.23,61.49,26.33,31.17,118.17,0.16
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,220.14,10.0,159.48,0.86,4.37,18.42,41.99,67.03,14.49,68.89,57.92,0.15
JAINAM,82.57,49.13,49.08,Jainam Ferro Alloys (I) Ltd.,0.05,0.0,5.75,109.5,10.0,158.58,1.06,1.82,26.13,17.05,73.47,43.23,31.06,27.67,0.15
MADHAVBAUG,38.82,1.75,1.62,Vaidya Sane Ayurved Laboratories Ltd.,0.13,0.17,0.99,156.08,10.0,157.7,1.05,3.86,150.77,49.61,66.34,19.94,13.53,32.55,0.15
ALUWIND,25.13,0.88,-6.2,Aluwind Architectural Ltd.,7.08,0.0,3.04,163.72,10.0,157.53,2.48,2.52,20.88,242.7,-999.999,18.35,17.24,68.59,0.15
ENFUSE,40.03,0.13,-2.29,Enfuse Solutions Ltd.,2.42,0.0,6.06,159.73,10.0,157.44,0.88,4.45,29.38,47.76,-999.999,56.73,58.42,2.18,0.15
BAWEJA,62.77,1.32,-0.1,Baweja Studios Ltd.,1.42,0.0,4.46,155.44,10.0,155.34,1.84,1.34,18.89,188.8,70.69,71.71,58.8,81.26,0.15
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.08,5.68,154.89,10.0,155.16,1.09,8.19,25.07,429.89,69.66,43.13,31.6,129.56,0.15
SAIFL,68.36,0.02,-0.01,Sameera Agro And Infra Ltd.,0.03,0.0,9.0,150.01,10.0,150.0,1.19,1.84,13.99,266.1,69.0,99.09,72.97,31.79,0.15
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,145.08,1.17,3.65,29.21,1.81,73.98,17.41,13.37,2.37,0.14
IPSL,39.03,6.16,-15.68,Integrated Personnel Services Ltd.,21.84,0.0,5.43,160.53,10.0,144.85,0.72,5.15,37.0,22.0,69.05,17.13,15.9,18.25,0.14
SRIVASAVI,23.9,0.25,-2.15,Srivasavi Adhesive Tapes Ltd.,2.4,0.0,3.63,146.02,10.0,143.87,1.42,4.25,27.95,42.27,73.21,21.69,16.44,30.67,0.14
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,164.77,10.0,142.86,1.04,2.4,27.08,91.98,74.97,11.96,9.61,14.64,0.14
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,142.08,2.47,2.52,62.24,11.58,63.21,8.46,5.93,6.14,0.14
WOMANCART,52.1,0.64,-0.67,Womancart Ltd.,1.31,0.0,2.93,141.74,10.0,141.08,0.5,5.47,97.16,126.65,57.4,18.13,16.34,106.46,0.14
MASTER,57.49,6.06,5.92,Master Components Ltd.,0.14,0.0,6.69,132.48,10.0,138.68,0.4,6.03,51.82,56.44,72.45,20.45,15.44,22.16,0.13
TRANSTEEL,43.05,1.43,-25.48,Transteel Seating Technologies Ltd.,26.91,0.0,5.51,159.46,10.0,133.99,2.02,1.54,12.06,471.64,51.28,42.63,59.17,112.51,0.13
PARTYCRUS,25.2,0.21,-1.03,Party Cruisers Ltd.,1.24,0.0,5.53,134.19,10.0,133.17,1.12,4.7,21.42,187.16,72.86,23.36,18.38,155.83,0.13
ASPIRE,31.28,5.03,-3.79,Aspire & Innovative Advertising Ltd.,8.82,0.0,6.14,136.59,10.0,132.81,1.52,2.8,14.26,21.38,-999.999,42.57,41.29,35.38,0.13
MARCO,23.86,3.54,-34.04,Marco Cables & Conductors Ltd.,37.58,0.0,1.62,164.84,10.0,130.8,1.87,2.93,43.07,738.19,72.18,18.71,22.41,0.63,0.13
SCML,62.51,1.36,-88.98,Sharp Chucks and Machines Ltd.,90.34,0.0,5.67,218.26,10.0,129.28,1.08,1.92,21.18,11.9,73.01,10.73,10.17,16.16,0.13
CLOUD,53.94,25.82,25.82,Varanium Cloud Ltd.,0.0,11.86,19.32,95.36,5.0,121.18,4.42,0.51,1.42,917.2,36.38,149.77,109.41,984.41,0.12
RILINFRA,42.73,1.3,-5.34,Rachana Infrastructure Ltd.,6.64,0.0,1.95,125.63,10.0,120.28,1.86,1.51,33.15,2.46,65.38,8.18,3.81,0.5,0.12
VEEKAYEM,63.36,0.11,-88.53,Veekayem Fashion and Apparels Ltd,88.64,0.0,6.85,207.78,10.0,119.25,0.59,3.2,29.63,4.0,73.04,10.2,5.31,57.78,0.12
PRECISION,34.85,9.52,5.07,Precision Metaliks Ltd.,4.45,0.0,2.95,109.73,10.0,114.8,2.3,1.43,16.92,105.34,58.62,16.88,16.04,50.19,0.11
MCON,24.84,0.7,-15.26,Mcon Rasayan India Ltd.,15.96,0.0,3.56,128.98,10.0,113.72,0.63,7.26,50.74,97.39,66.65,17.38,15.44,35.47,0.11
BLUEPEBBLE,59.5,0.77,0.5,Blue Pebble Ltd.,0.27,0.0,9.18,111.9,10.0,112.4,0.41,4.63,30.0,426.49,-999.999,110.73,93.51,190.68,0.11
ARIHANTACA,36.33,19.89,19.89,Arihant Academy Ltd.,0.0,0.53,2.56,92.13,10.0,112.02,0.61,5.09,72.36,4.01,67.54,8.97,7.58,31.17,0.11
KONTOR,33.61,2.08,-3.45,Kontor Space Ltd.,5.53,0.0,3.15,114.69,10.0,111.24,0.62,5.36,57.08,517.21,71.5,48.43,69.59,128.95,0.11
HOLMARC,23.72,8.95,8.95,Holmarc Opto-Mechatronics Ltd.,0.0,0.37,3.42,99.08,10.0,108.04,1.01,4.53,31.47,3.61,62.69,26.03,19.38,15.24,0.1
MHHL,49.19,0.06,-27.9,Mohini Health & Hygiene Ltd.,27.96,0.86,5.9,134.4,10.0,106.5,1.82,1.19,9.9,24.39,63.28,12.09,7.86,50.78,0.1
AUROIMPEX,32.0,1.63,-34.99,Auro Impex & Chemicals Ltd.,36.62,0.0,4.76,140.77,10.0,105.78,1.22,2.71,18.23,172.31,71.55,24.45,57.22,64.78,0.1
CADSYS,56.42,6.48,-4.05,Cadsys (India) Ltd.,10.53,0.0,2.98,109.61,10.0,105.56,0.75,2.49,47.15,237.23,47.71,4.62,2.69,43.02,0.1
GLOBALPET,22.87,3.36,3.36,Global Pet Industries Ltd.,0.0,0.0,2.1,101.76,10.0,105.12,0.98,4.7,51.03,67.36,72.41,33.3,24.52,24.71,0.1
CLSL,39.25,0.38,-25.63,Crop Life Science Ltd.,26.01,0.0,3.53,127.53,10.0,101.9,1.71,1.51,16.86,44.67,70.01,14.37,10.63,28.64,0.1
SLONE,46.07,0.17,-2.57,Slone Infosystems Ltd.,2.74,0.0,7.95,101.82,10.0,99.24,0.53,4.09,23.7,0.0,-999.999,24.98,36.34,0.0,0.1
MAL,54.57,4.61,-145.92,Mangalam Alloys Ltd.,150.53,0.0,4.65,245.04,10.0,99.11,2.47,0.74,8.64,13.27,59.74,10.75,10.73,0.54,0.1
QUICKTOUCH,65.54,46.69,23.8,Quicktouch Technologies Ltd.,22.89,0.0,10.7,74.19,10.0,97.99,0.63,2.36,14.48,5.86,61.0,15.29,32.13,38.87,0.1
GRAPHISAD,10.0,4.07,-26.68,Graphisads Ltd.,30.75,0.0,1.52,122.08,10.0,95.4,1.83,5.22,34.29,985.84,73.66,12.51,14.18,138.06,0.09
SILKFLEX,27.48,0.04,-12.04,Silkflex Polymers (India) Ltd.,12.08,0.0,3.39,106.35,10.0,94.31,1.16,2.96,24.0,14.58,-999.999,11.7,10.11,22.96,0.09
SYNOPTICS,77.53,2.65,-19.12,Synoptics Technologies Ltd.,21.77,0.0,7.08,113.25,10.0,94.13,0.85,1.43,15.68,54.36,73.11,27.49,29.83,0.68,0.09
SERVICE,29.11,7.94,4.82,Service Care Ltd.,3.12,0.0,3.79,88.14,10.0,92.97,1.15,2.78,21.34,176.43,73.16,33.97,45.59,38.32,0.09
MAHICKRA,41.03,0.05,-10.03,Mahickra Chemicals Ltd.,10.08,0.58,1.32,102.95,10.0,92.92,0.81,2.79,86.52,1.97,54.95,13.38,10.55,0.72,0.09
PROLIFE,79.04,1.46,-0.46,Prolife Industries Ltd.,1.92,0.14,21.39,92.83,10.0,92.36,0.41,2.85,10.54,60.7,73.74,29.93,23.87,7.03,0.09
DEEM,88.48,3.63,-17.18,Deem Roll Tech Ltd.,20.81,0.0,9.37,108.89,10.0,91.71,0.83,1.24,11.74,68.88,67.1,23.45,22.6,12.72,0.09
ARABIAN,38.81,0.68,-37.63,Arabian Petroleum Ltd.,38.31,0.0,6.25,128.96,10.0,91.33,1.09,2.16,13.42,17.41,73.45,16.97,24.83,27.13,0.09
DOLLEX,14.97,1.06,-41.86,Dollex Agrotech Ltd.,42.92,0.0,2.81,132.24,10.0,90.38,2.5,2.42,12.88,86.75,71.69,12.67,15.96,39.1,0.09
RADIOWALLA,34.1,0.02,-0.77,Radiowalla Network Ltd.,0.79,0.0,2.25,90.64,10.0,89.87,0.7,3.74,56.55,132.57,-999.999,39.64,42.53,33.29,0.09
BABAFP,36.02,0.05,-25.88,Baba Food Processing (India) Ltd.,25.93,0.0,3.76,114.69,10.0,88.82,1.63,1.51,14.47,22.68,73.5,14.76,14.65,2.82,0.09
BMETRICS,24.38,1.18,-1.39,Bombay Metrics Supply Chain Ltd.,2.57,0.3,5.5,89.84,10.0,88.44,0.62,5.89,26.12,120.51,70.03,36.06,26.01,12.54,0.09
VSCL,5.03,0.81,-26.13,Vadivarhe Speciality Chemicals Ltd.,26.94,0.0,0.05,113.37,10.0,87.24,1.28,13.57,1407.22,111.94,74.64,8.73,19.6,103.64,0.08
RCDL,31.03,0.36,-44.15,Rajgor Castor Derivatives Ltd.,44.51,0.0,4.09,130.96,10.0,86.81,2.39,1.17,8.87,962.41,60.02,23.12,43.19,980.81,0.08
PENTAGON,37.94,0.83,-15.92,Pentagon Rubber Ltd.,16.75,0.0,5.76,102.66,10.0,86.74,0.77,2.96,19.52,4.42,70.04,22.12,44.19,23.27,0.08
SIDDHIKA,52.25,6.6,6.6,Siddhika Coatings Ltd.,0.0,2.48,7.19,79.69,10.0,86.29,0.62,2.67,19.43,26.0,63.09,23.3,16.19,14.31,0.08
PRESSTONIC,32.2,11.21,-2.94,Presstonic Engineering Ltd.,14.15,0.0,3.28,89.0,10.0,86.05,0.77,3.47,34.07,3.73,58.0,18.49,16.99,24.53,0.08
MVKAGRO,54.39,0.63,-90.93,M.V.K. Agro Food Product Ltd.,91.56,0.0,4.62,176.67,10.0,85.74,1.55,1.02,11.97,18.02,64.56,16.43,32.85,28.62,0.08
AGNI,15.59,2.68,-7.0,Agni Green Power Ltd.,9.68,0.0,0.2,91.97,10.0,84.98,1.95,2.79,221.26,744.93,70.57,0.22,4.95,43.01,0.08
VISHWAS,40.13,0.23,-18.55,Vishwas Agri Seeds Ltd.,18.78,0.0,6.01,102.05,10.0,83.5,1.0,2.08,13.89,115.43,-999.999,28.82,55.88,0.7,0.08
AMEYA,25.8,0.03,-0.79,Ameya Precision Engineers Ltd.,0.82,0.0,3.95,82.62,10.0,81.83,0.75,4.23,27.63,21.38,72.69,13.71,11.24,19.86,0.08
ISHAN,1.77,4.75,-0.08,Ishan International Ltd.,4.83,0.0,0.03,81.17,1.0,81.09,21.62,2.12,141.51,58.33,66.81,6.15,3.45,69.02,0.08
SHEETAL,10.0,0.0,0.0,Sheetal Universal Ltd.,0.0,0.0,1.8,78.93,10.0,78.93,1.15,6.89,38.35,-999.999,66.81,-999.999,-999.999,-999.999,0.08
REXPIPES,33.21,3.36,-24.8,Rex Pipes and Cables Industries Ltd.,28.16,0.0,5.01,103.33,10.0,78.53,0.95,2.5,16.6,30.84,56.22,18.26,17.41,9.32,0.08
ACSAL,22.95,0.24,-11.48,Arvind and Company Shipping Agencies Ltd.,11.72,0.0,4.34,89.89,10.0,78.41,1.21,2.82,14.89,40.68,73.01,23.87,28.46,68.3,0.08
GSTL,29.78,0.23,-6.95,Globesecure Technologies Ltd.,7.18,0.0,0.63,83.93,10.0,76.99,1.59,1.62,76.07,65.85,35.8,12.84,11.05,2.05,0.07
MAGSON,29.3,0.71,-2.51,Magson Retail And Distribution Ltd.,3.22,0.41,3.58,79.44,10.0,76.93,0.79,3.34,27.39,12.77,70.06,36.66,33.58,13.36,0.07
DESTINY,18.57,0.23,-1.59,Destiny Logistics & Infra Ltd.,1.82,0.0,1.38,78.38,10.0,76.79,1.54,2.69,36.17,59.18,64.76,13.92,9.58,63.46,0.07
PATTECH,24.86,0.35,-12.47,Pattech Fitwell Tube Components Ltd.,12.82,0.0,1.86,88.49,10.0,76.02,0.78,3.94,52.76,0.0,69.06,6.57,8.33,0.0,0.07
MILTON,25.34,3.16,-13.31,Milton Industries Ltd.,16.47,0.0,1.88,88.51,10.0,75.2,1.7,1.75,23.58,11.79,72.96,9.28,6.89,2.17,0.07
VERTEXPLUS,43.18,0.37,-6.33,Vertexplus Technologies Ltd.,6.7,0.0,1.3,80.85,10.0,74.52,0.55,3.15,104.23,3.95,73.0,15.09,13.65,2.93,0.07
AMBANIORGO,55.83,5.84,-60.85,Ambani Orgochem Ltd.,66.69,0.0,4.25,132.56,10.0,71.72,0.71,1.82,23.88,3.09,57.95,7.6,6.06,5.64,0.07
AGARWALFT,21.32,0.66,-8.32,Agarwal Float Glass India Ltd.,8.98,0.0,0.27,77.85,10.0,69.54,0.72,4.5,358.48,172.76,69.77,23.5,26.53,14.45,0.07
UMA,33.25,1.71,-71.7,Uma Converter Ltd.,73.41,0.0,2.07,140.02,10.0,68.32,2.03,1.01,16.31,77.68,69.09,6.57,2.1,4.96,0.07
OMFURN,45.93,3.04,-8.34,Omfurn India Ltd.,11.38,0.0,3.11,76.63,10.0,68.29,1.18,1.26,18.65,472.88,50.96,18.52,16.44,127.73,0.07
TRIDHYA,19.84,0.03,-29.11,Tridhya Tech Ltd.,29.14,0.0,0.16,97.11,10.0,68.0,2.33,1.47,0.0,24.46,59.27,13.89,14.41,3.79,0.07
ARISTO,49.37,1.85,-20.64,Aristo Bio-Tech and Lifescience Ltd.,22.49,0.37,5.72,88.55,10.0,67.91,0.68,2.02,17.43,148.44,73.37,16.11,15.82,31.36,0.07
VIAZ,25.39,0.03,-10.84,Viaz Tyres Ltd.,10.87,0.0,1.94,78.53,10.0,67.69,1.23,2.18,28.54,40.28,73.08,11.74,10.88,57.26,0.07
VELS,46.82,7.46,-70.06,Vels Film International Ltd.,77.52,0.0,10.4,137.7,10.0,67.64,1.29,1.12,0.0,40.25,73.6,12.32,16.35,105.87,0.07
UWCSL,36.94,0.54,-4.58,Ultra Wiring Connectivity System Ltd.,5.12,0.0,3.74,71.96,10.0,67.39,0.52,3.51,34.59,48.05,74.13,17.06,13.77,50.5,0.07
JFLLIFE,29.34,0.06,-7.12,JFL Life Sciences Ltd.,7.18,0.0,3.01,73.39,10.0,66.27,1.1,2.05,20.02,0.0,67.47,15.44,12.9,27.51,0.06
MONOPHARMA,15.98,0.23,-12.28,Mono Pharmacare Ltd.,12.51,0.0,1.38,78.36,10.0,66.08,1.77,2.34,27.06,0.0,56.72,4.03,4.04,0.0,0.06
KTL,28.29,2.06,-58.99,Kalahridhaan Trendz Ltd.,61.05,0.0,4.68,122.76,10.0,63.76,1.72,1.31,7.92,170.52,68.24,18.91,45.02,0.15,0.06
UCL,48.49,0.22,-3.71,Ushanti Colour Chem Ltd.,3.93,0.0,1.25,67.28,10.0,63.57,1.07,1.22,47.44,21.78,67.86,5.03,4.7,10.63,0.06
YUDIZ,47.13,2.69,2.69,Yudiz Solutions Ltd.,0.0,0.0,2.78,60.41,10.0,63.1,1.03,1.3,0.0,271.5,73.67,43.56,31.3,45.6,0.06
AILIMITED,15.34,0.6,-5.01,Abhishek Integrations Ltd.,5.61,0.0,1.28,67.52,10.0,62.5,0.6,6.77,81.26,14.4,67.72,13.07,8.69,12.84,0.06
MICROPRO,41.26,1.81,-2.17,Micropro Software Solutions Ltd.,3.98,0.0,2.17,63.15,10.0,60.99,1.43,1.03,19.62,121.69,46.6,46.16,43.8,26.49,0.06
CPS,57.09,1.71,-7.49,C P S Shapers Ltd.,9.2,0.0,3.52,68.37,10.0,60.88,0.21,5.08,82.39,69.98,71.29,15.83,10.76,2.15,0.06
DKEGL,33.12,9.11,3.11,D.K. Enterprises Global Ltd.,6.0,2.44,5.56,57.71,10.0,60.81,0.75,2.45,14.58,9.29,73.3,19.39,17.87,1.91,0.06
AATMAJ,21.89,10.81,5.33,Aatmaj Healthcare Ltd.,5.48,0.18,0.39,55.24,5.0,60.57,2.26,1.22,68.77,85.09,63.72,6.41,2.77,42.06,0.06
CONTI,12.23,0.8,-4.85,Continental Seeds and Chemicals Ltd.,5.65,0.0,0.66,65.37,10.0,60.52,1.0,4.95,91.14,50.09,72.27,4.29,1.54,2.62,0.06
GRETEX,56.1,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,23.7,60.6,10.0,59.8,0.42,2.53,5.99,1450.17,52.99,80.07,70.55,42.25,0.06
WALPAR,19.18,0.45,0.13,Walpar Nutritions Ltd.,0.32,0.0,1.18,59.45,10.0,59.58,0.94,3.31,53.58,277.61,71.23,11.98,9.03,78.77,0.06
COMMITTED,53.58,8.34,8.23,Committed Cargo Care Ltd.,0.11,0.86,3.81,50.79,0.0,59.02,1.08,1.02,14.33,22.77,68.63,13.17,9.49,16.67,0.06
TAPIFRUIT,27.68,0.04,-0.44,Tapi Fruit Processing Ltd.,0.48,0.0,0.6,57.98,10.0,57.54,0.42,4.99,0.0,224.5,67.79,0.75,4.69,35.27,0.06
HRHNEXT,22.79,0.17,-9.99,HRH Next Services Ltd.,10.16,0.0,2.0,67.24,10.0,57.26,0.92,2.73,31.07,33.6,69.61,17.01,11.73,11.27,0.06
SANGANI,24.07,3.99,3.99,Sangani Hospitals Ltd.,0.0,0.0,1.96,52.49,10.0,56.49,1.38,1.7,20.95,46.93,73.22,17.78,13.33,177.17,0.05
ITALIANE,31.52,0.22,-17.09,Italian Edibles Ltd.,17.31,0.0,2.09,73.23,10.0,56.15,1.48,1.21,18.15,229.4,73.47,19.48,27.93,16.18,0.05
SIGNORIA,36.43,0.0,-10.5,Signoria Creation Ltd.,10.5,0.0,5.06,66.17,10.0,55.67,0.48,3.21,23.11,242.14,69.99,34.42,62.95,62.06,0.05
LRRPL,14.75,1.84,-0.82,Lead Reclaim And Rubber Products Ltd.,2.66,0.0,0.5,51.73,10.0,50.91,0.73,4.7,137.6,66.0,63.67,10.01,12.17,14.95,0.05
SONUINFRA,28.58,0.2,-31.93,Sonu Infratech Ltd.,32.13,0.0,3.67,78.91,10.0,46.98,0.79,2.09,16.3,56.12,65.45,12.94,16.36,20.45,0.05
BIRDYS,39.49,0.74,-14.75,Grill Splendour Services Ltd.,15.49,0.0,0.46,61.1,10.0,46.35,0.52,2.25,0.0,111.93,-999.999,4.32,7.78,11.95,0.04
NIDAN,49.96,8.42,-2.51,Nidan Laboratories And Healthcare Ltd.,10.93,0.0,2.33,48.52,10.0,46.01,1.39,0.66,0.0,32.92,57.04,8.5,5.23,18.19,0.04
YCCL,20.24,0.08,-3.38,Yasons Chemex Care Ltd.,3.46,0.0,0.64,48.16,10.0,44.79,1.93,1.15,36.09,75.61,51.47,20.9,18.06,46.79,0.04
TIMESCAN,28.74,2.22,0.22,Timescan Logistics (India) Ltd.,2.0,0.79,5.43,44.3,10.0,44.51,0.7,2.22,11.74,27.92,72.94,32.58,25.6,20.67,0.04
PERFECT,18.82,0.17,-10.1,Perfect Infraengineers Ltd.,10.27,0.0,0.47,54.28,10.0,44.18,1.75,1.34,53.87,131.7,31.25,1.3,2.84,67.76,0.04
INSPIRE,32.58,0.38,-8.69,Inspire Films Ltd.,9.07,0.0,1.89,52.65,10.0,43.96,1.36,0.99,17.11,1461.81,68.43,38.08,38.24,28.01,0.04
MOXSH,45.29,2.43,0.74,Moxsh Overseas Educon Ltd.,1.69,0.0,10.05,41.27,10.0,42.02,0.22,4.14,0.0,7.76,62.43,20.01,14.5,21.71,0.04
SABAR,16.98,0.28,-25.31,Sabar Flex India Ltd.,25.59,0.0,2.27,66.03,10.0,40.72,1.91,1.25,9.39,14.3,38.87,10.5,9.88,31.67,0.04
SHANTHALA,38.49,1.38,-3.09,Shanthala FMCG Products Ltd.,4.47,0.0,0.44,43.38,10.0,40.29,0.67,1.56,137.52,292.26,57.02,11.39,13.22,25.6,0.04
DHTL,32.43,0.39,-8.09,Docmode Health Technologies Ltd.,8.48,0.0,0.62,47.25,10.0,39.16,0.31,3.84,201.85,110.92,47.44,42.01,80.03,164.66,0.04
MEGAFLEX,41.67,12.56,12.56,Mega Flex Plastics Ltd.,0.0,0.0,1.27,25.8,10.0,38.36,1.07,0.86,28.04,19.18,73.32,7.87,5.67,13.38,0.04
ASLIND,33.34,0.27,0.27,ASL Industries Ltd.,0.0,0.0,0.34,37.75,10.0,38.02,1.04,1.09,105.92,7.63,26.24,6.43,4.81,100.0,0.04
MAKS,23.16,0.95,-11.85,Maks Energy Solutions India Ltd.,12.8,0.0,0.41,49.4,10.0,37.55,0.69,2.34,133.64,109.83,71.19,8.14,2.57,73.59,0.04
POLYSIL,22.01,0.89,-14.58,Polysil Irrigation Systems Ltd.,15.47,0.0,1.83,51.44,10.0,36.86,1.13,1.48,17.8,236.39,31.17,13.92,7.81,16.62,0.04
JIWANRAM,19.38,0.8,-51.81,Jiwanram Sheoduttrai Industries Ltd.,52.61,0.0,0.71,87.7,10.0,35.88,2.47,0.75,20.47,168.98,70.01,9.24,13.93,24.18,0.03
KANDARP,18.81,0.24,-2.4,Kandarp Digi Smart BPO Ltd.,2.64,0.0,1.13,37.84,10.0,35.44,0.9,2.1,35.02,15.21,69.91,10.5,8.29,25.84,0.03
CMRSL,46.95,2.6,-6.0,Cyber Media Research & Services Ltd.,8.6,1.64,8.98,40.26,10.0,34.26,0.29,2.49,13.03,73.47,42.42,23.68,21.46,34.81,0.03
SPRL,49.96,0.01,-5.41,SP Refractories Ltd.,5.42,0.0,8.71,39.64,10.0,34.22,0.18,3.83,21.97,37.46,69.42,8.95,7.13,13.58,0.03
AGUL,31.77,0.09,-16.58,A G Universal Ltd.,16.67,0.0,3.5,50.45,10.0,33.86,0.55,1.94,17.65,63.82,70.64,14.1,24.73,15.8,0.03
MARINETRAN,10.0,0.79,-1.88,Marinetrans India Ltd.,2.67,0.0,0.45,34.97,10.0,33.09,1.27,2.6,58.15,131.63,67.0,18.49,14.16,112.13,0.03
QUADPRO,3.8,2.13,2.13,Quadpro ITeS Ltd.,0.0,0.0,0.16,29.47,2.0,31.59,5.06,1.65,38.82,17.61,72.11,6.28,4.42,10.68,0.03
CBAZAAR,4.74,1.84,-0.92,Net Avenue Technologies Ltd.,2.76,0.0,0.8,32.14,1.0,31.22,2.15,3.07,0.0,33.59,34.23,102.48,0.0,7.05,0.03
QFIL,100.67,1.1,-33.6,Quality Foils (India) Ltd.,34.7,0.0,4.68,63.4,10.0,29.8,0.29,1.04,22.3,58.11,53.57,6.81,4.76,17.0,0.03
OLIL,32.92,2.68,0.44,Oneclick Logistics India Ltd.,2.24,0.0,1.82,28.03,10.0,28.47,0.36,2.4,43.47,238.5,67.17,10.61,10.85,638.73,0.03
SHUBHLAXMI,20.44,0.29,-11.24,Shubhlaxmi Jewel Art Ltd.,11.53,0.0,1.15,38.81,10.0,27.57,1.06,1.27,22.64,30.54,60.21,9.77,5.95,25.77,0.03
VILINBIO,16.26,0.03,-4.9,Vilin Bio Med Ltd.,4.93,0.0,0.12,32.24,10.0,27.34,1.4,1.21,169.84,3605.36,64.52,17.17,13.78,9.79,0.03
SUNREST,32.53,0.45,-1.69,Sunrest Lifescience Ltd.,2.14,0.0,0.53,28.04,10.0,26.35,0.43,1.89,116.07,162.91,69.91,58.59,97.59,8.35,0.03
SAHAJ,24.31,1.76,-40.68,Sahaj Fashions Ltd.,42.44,0.0,0.72,65.83,10.0,25.15,1.32,0.79,26.64,30.37,64.65,7.86,2.96,16.4,0.02
PLADAINFO,10.0,2.05,-15.65,Plada Infotech Services Ltd.,17.7,0.0,2.94,40.31,10.0,24.65,0.86,2.88,9.78,56.43,62.64,17.42,19.62,9.44,0.02
INDIFRA,33.52,1.32,0.94,Indifra Ltd.,0.38,0.0,1.63,26.13,10.0,24.42,0.73,1.0,0.0,148.07,67.56,88.92,82.46,8.27,0.02
TRANSWIND,23.7,1.73,1.67,Transwind Infra Ltd.,0.06,0.0,0.82,18.7,10.0,20.37,0.67,1.28,37.23,3.36,59.31,5.29,3.33,22.12,0.02
RICHA,54.93,0.4,-15.81,Richa Info Systems Ltd.,16.21,0.0,2.91,35.76,10.0,19.95,0.24,1.49,28.18,23.87,53.37,10.03,6.32,6.45,0.02
RITEZONE,30.87,3.57,2.63,Rite Zone Chemcon India Ltd.,0.94,0.0,2.68,16.19,10.0,18.82,0.42,1.44,16.62,261.59,41.89,11.85,9.18,355.36,0.02
SAROJA,35.32,0.36,-9.83,Saroja Pharma Industries India Ltd.,10.19,0.0,2.18,28.3,10.0,18.47,0.4,1.3,21.07,6.97,73.02,22.1,23.28,9.78,0.02
MPTODAY,90.64,3.46,-0.47,Madhya Pradesh Today Media Ltd.,3.93,0.0,5.53,18.29,10.0,17.82,0.46,0.43,7.05,18.92,53.42,9.66,6.48,8.86,0.02
AMIABLE,39.42,0.18,-2.68,Amiable Logistics (India) Ltd.,2.86,0.0,7.67,16.84,10.0,14.16,0.17,2.05,10.56,127.79,69.89,29.65,25.07,72.93,0.01
DRL,11.82,0.0,-11.21,Dhanuka Realty Ltd.,11.21,0.0,0.16,25.14,10.0,13.93,0.77,1.52,0.0,1502.72,66.93,4.45,16.77,13.75,0.01
