Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
INM,79.18,0.49,-13.91,Interiors & More Ltd.,14.4,0.0,11.46,195.79,10.0,181.88,0.7,3.28,22.7,467.64,69.93,45.32,84.67,151.29,0.18
MDL,29.0,0.07,-13.76,Marvel Decor Ltd.,13.83,0.0,0.65,192.0,10.0,178.24,1.7,3.61,161.15,6.56,72.91,4.64,2.3,6.25,0.17
EFORCE,30.0,0.94,0.94,Electro Force (India) Ltd.,0.0,0.0,2.46,174.33,10.0,175.27,2.34,2.5,30.47,7.48,62.93,57.01,55.7,12.05,0.17
DENEERS,42.44,0.11,-60.66,De Neers Tools Ltd.,60.77,0.0,10.06,232.57,10.0,171.91,0.86,4.71,19.85,41.99,67.03,14.49,68.89,57.92,0.17
HOMESFY,119.72,21.23,21.04,Homesfy Realty Ltd.,0.19,0.0,12.26,150.36,10.0,171.4,0.31,4.69,45.74,31.08,52.83,18.67,10.63,74.83,0.17
SOTAC,44.82,9.6,-1.06,Sotac Pharmaceuticals Ltd.,10.66,0.0,5.2,172.33,10.0,171.28,1.11,3.46,29.79,36.41,72.85,29.76,48.29,20.74,0.17
FIDEL,28.8,3.52,3.52,Fidel Softech Ltd.,0.0,0.89,4.8,165.61,10.0,169.13,1.38,4.27,25.6,12.49,72.78,23.19,17.34,20.14,0.16
SHRITECH,33.62,0.95,-30.94,Shri Techtex Ltd.,31.89,0.0,4.92,197.35,10.0,166.42,2.5,1.98,13.56,10.17,70.34,23.1,35.62,11.23,0.16
KEL,32.45,0.35,-14.16,Kundan Edifice Ltd.,14.51,0.0,2.92,180.56,10.0,166.41,1.03,4.99,55.41,205.74,72.28,46.56,92.57,85.45,0.16
ALUWIND,25.13,0.88,-6.2,Aluwind Architectural Ltd.,7.08,0.0,3.04,171.55,10.0,165.36,2.48,2.65,21.92,242.7,-999.999,18.35,17.24,68.59,0.16
SWASTIK,89.67,15.61,-95.37,Swastik Pipe Ltd.,110.98,0.0,2.21,259.15,10.0,163.78,2.32,0.79,31.91,67.56,64.51,9.92,5.18,16.86,0.16
PULZ,17.37,0.43,0.27,Pulz Electronics Ltd.,0.16,0.07,5.68,160.02,10.0,160.29,1.09,8.46,25.9,429.89,69.66,43.13,31.6,129.56,0.16
MADHAVBAUG,38.82,1.75,1.62,Vaidya Sane Ayurved Laboratories Ltd.,0.13,0.17,0.99,158.19,10.0,159.8,1.05,3.92,152.78,49.61,66.34,19.94,13.53,32.55,0.15
JAINAM,82.57,49.13,49.08,Jainam Ferro Alloys (I) Ltd.,0.05,0.0,5.75,109.5,10.0,158.58,1.06,1.82,26.13,17.05,73.47,43.23,31.06,27.67,0.15
BAWEJA,62.77,1.32,-0.1,Baweja Studios Ltd.,1.42,0.0,4.46,157.38,10.0,157.27,1.84,1.36,19.13,188.8,70.69,71.71,58.8,81.26,0.15
SEL,41.18,0.08,-4.16,Sungarner Energies Ltd.,4.24,0.0,4.49,160.22,10.0,156.05,0.23,16.34,149.76,29.23,61.49,26.33,31.17,118.17,0.15
ENFUSE,40.03,0.13,-2.29,Enfuse Solutions Ltd.,2.42,0.0,6.06,158.0,10.0,155.72,0.88,4.4,29.06,47.76,-999.999,56.73,58.42,2.18,0.15
ASCOM,33.89,0,0,Ascom Leasing & Investments Ltd.,0,0.0,4.24,0,10.0,145.08,1.17,3.65,29.21,1.81,73.98,17.41,13.37,2.37,0.14
IPSL,39.03,6.16,-15.68,Integrated Personnel Services Ltd.,21.84,0.0,5.43,160.53,10.0,144.85,0.72,5.15,37.0,22.0,69.05,17.13,15.9,18.25,0.14
SRIVASAVI,23.9,0.25,-2.15,Srivasavi Adhesive Tapes Ltd.,2.4,0.0,3.63,146.73,10.0,144.58,1.42,4.27,28.09,42.27,73.21,21.69,16.44,30.67,0.14
SAIFL,68.36,0.02,-0.01,Sameera Agro And Infra Ltd.,0.03,0.0,9.0,142.92,10.0,142.92,1.19,1.76,13.33,266.1,69.0,99.09,72.97,31.79,0.14
AISL,57.54,2.31,-21.9,ANI Integrated Services Ltd.,24.21,0.0,5.1,164.77,10.0,142.86,1.04,2.4,27.08,91.98,74.97,11.96,9.61,14.64,0.14
WOMANCART,52.1,0.64,-0.67,Womancart Ltd.,1.31,0.0,2.93,141.74,10.0,141.08,0.5,5.47,97.16,126.65,57.4,18.13,16.34,106.46,0.14
IBLFL,22.77,0,0,IBL Finance Ltd.,0,0.0,0.92,0,10.0,139.98,2.47,2.49,61.32,11.58,63.21,8.46,5.93,6.14,0.14
MASTER,57.49,6.06,5.92,Master Components Ltd.,0.14,0.0,6.69,132.48,10.0,138.68,0.4,6.03,51.82,56.44,72.45,20.45,15.44,22.16,0.13
PARTYCRUS,25.2,0.21,-1.03,Party Cruisers Ltd.,1.24,0.0,5.53,137.0,10.0,135.98,1.12,4.8,21.87,187.16,72.86,23.36,18.38,155.83,0.13
TRANSTEEL,43.05,1.43,-25.48,Transteel Seating Technologies Ltd.,26.91,0.0,5.51,158.96,10.0,133.48,2.02,1.54,12.01,471.64,51.28,42.63,59.17,112.51,0.13
ASPIRE,31.28,5.03,-3.79,Aspire & Innovative Advertising Ltd.,8.82,0.0,6.14,134.32,10.0,130.53,1.52,2.75,14.02,21.38,-999.999,42.57,41.29,35.38,0.13
SCML,62.51,1.36,-88.98,Sharp Chucks and Machines Ltd.,90.34,0.0,5.67,218.1,10.0,129.12,1.08,1.92,21.15,11.9,73.01,10.73,10.17,16.16,0.12
MARCO,23.86,3.54,-34.04,Marco Cables & Conductors Ltd.,37.58,0.0,1.62,161.19,10.0,127.15,1.87,2.85,41.87,738.19,72.18,18.71,22.41,0.63,0.12
RILINFRA,42.73,1.3,-5.34,Rachana Infrastructure Ltd.,6.64,0.0,1.95,124.14,10.0,118.79,1.86,1.49,32.74,2.46,65.38,8.18,3.81,0.5,0.11
MCON,24.84,0.7,-15.26,Mcon Rasayan India Ltd.,15.96,0.0,3.56,133.67,10.0,118.42,0.63,7.56,52.84,97.39,66.65,17.38,15.44,35.47,0.11
CLOUD,53.94,25.82,25.82,Varanium Cloud Ltd.,0.0,12.48,19.32,89.39,5.0,115.21,4.42,0.48,1.35,917.2,36.38,149.77,109.41,984.41,0.11
PRECISION,34.85,9.52,5.07,Precision Metaliks Ltd.,4.45,0.0,2.95,109.73,10.0,114.8,2.3,1.43,16.92,105.34,58.62,16.88,16.04,50.19,0.11
VEEKAYEM,63.36,0.11,-88.53,Veekayem Fashion and Apparels Ltd,88.64,0.0,6.85,203.14,10.0,114.61,0.59,3.08,28.47,4.0,73.04,10.2,5.31,57.78,0.11
BLUEPEBBLE,59.5,0.77,0.5,Blue Pebble Ltd.,0.27,0.0,9.18,112.11,10.0,112.61,0.41,4.64,30.05,426.49,-999.999,110.73,93.51,190.68,0.11
ARIHANTACA,36.33,19.89,19.89,Arihant Academy Ltd.,0.0,0.54,2.56,92.13,10.0,112.02,0.61,5.09,72.36,4.01,67.54,8.97,7.58,31.17,0.11
KONTOR,33.61,2.08,-3.45,Kontor Space Ltd.,5.53,0.0,3.15,114.69,10.0,111.24,0.62,5.36,57.08,517.21,71.5,48.43,69.59,128.95,0.11
HOLMARC,23.72,8.95,8.95,Holmarc Opto-Mechatronics Ltd.,0.0,0.37,3.42,99.08,10.0,108.04,1.01,4.53,31.47,3.61,62.69,26.03,19.38,15.24,0.1
CLSL,39.25,0.38,-25.63,Crop Life Science Ltd.,26.01,0.0,3.53,133.45,10.0,107.81,1.71,1.6,17.84,44.67,70.01,14.37,10.63,28.64,0.1
AUROIMPEX,32.0,1.63,-34.99,Auro Impex & Chemicals Ltd.,36.62,0.0,4.76,140.77,10.0,105.78,1.22,2.71,18.23,172.31,71.55,24.45,57.22,64.78,0.1
MHHL,49.19,0.06,-27.9,Mohini Health & Hygiene Ltd.,27.96,0.86,5.9,133.4,10.0,105.49,1.82,1.18,9.81,24.39,63.28,12.09,7.86,50.78,0.1
GLOBALPET,22.87,3.36,3.36,Global Pet Industries Ltd.,0.0,0.0,2.1,100.63,10.0,103.99,0.98,4.65,50.48,67.36,72.41,33.3,24.52,24.71,0.1
CADSYS,56.42,6.48,-4.05,Cadsys (India) Ltd.,10.53,0.0,2.98,104.36,10.0,100.31,0.75,2.37,44.8,237.23,47.71,4.62,2.69,43.02,0.1
MAL,54.57,4.61,-145.92,Mangalam Alloys Ltd.,150.53,0.0,4.65,245.04,10.0,99.11,2.47,0.74,8.64,13.27,59.74,10.75,10.73,0.54,0.1
SLONE,46.07,0.17,-2.57,Slone Infosystems Ltd.,2.74,0.0,7.95,101.1,10.0,98.53,0.53,4.06,23.53,0.0,-999.999,24.98,36.34,0.0,0.1
QUICKTOUCH,65.54,46.69,23.8,Quicktouch Technologies Ltd.,22.89,0.0,10.7,71.15,10.0,94.95,0.63,2.29,14.04,5.86,61.0,15.29,32.13,38.87,0.09
PROLIFE,79.04,1.46,-0.46,Prolife Industries Ltd.,1.92,0.13,21.39,94.63,10.0,94.16,0.41,2.91,10.75,60.7,73.74,29.93,23.87,7.03,0.09
SILKFLEX,27.48,0.04,-12.04,Silkflex Polymers (India) Ltd.,12.08,0.0,3.39,106.06,10.0,94.02,1.16,2.95,23.92,14.58,-999.999,11.7,10.11,22.96,0.09
MAHICKRA,41.03,0.05,-10.03,Mahickra Chemicals Ltd.,10.08,0.58,1.32,102.95,10.0,92.92,0.81,2.79,86.52,1.97,54.95,13.38,10.55,0.72,0.09
SYNOPTICS,77.53,2.65,-19.12,Synoptics Technologies Ltd.,21.77,0.0,7.08,111.68,10.0,92.56,0.85,1.41,15.42,54.36,73.11,27.49,29.83,0.68,0.09
GRAPHISAD,10.0,4.07,-26.68,Graphisads Ltd.,30.75,0.0,1.52,118.98,10.0,92.3,1.83,5.05,33.18,985.84,73.66,12.51,14.18,138.06,0.09
SERVICE,29.11,7.94,4.82,Service Care Ltd.,3.12,0.0,3.79,87.16,10.0,91.99,1.15,2.75,21.11,176.43,73.16,33.97,45.59,38.32,0.09
DEEM,88.48,3.63,-17.18,Deem Roll Tech Ltd.,20.81,0.0,9.37,108.89,10.0,91.71,0.83,1.24,11.74,68.88,67.1,23.45,22.6,12.72,0.09
ARABIAN,38.81,0.68,-37.63,Arabian Petroleum Ltd.,38.31,0.0,6.25,129.12,10.0,91.49,1.09,2.16,13.44,17.41,73.45,16.97,24.83,27.13,0.09
RADIOWALLA,34.1,0.02,-0.77,Radiowalla Network Ltd.,0.79,0.0,2.25,90.64,10.0,89.87,0.7,3.74,56.55,132.57,-999.999,39.64,42.53,33.29,0.09
BABAFP,36.02,0.05,-25.88,Baba Food Processing (India) Ltd.,25.93,0.0,3.76,114.69,10.0,88.82,1.63,1.51,14.47,22.68,73.5,14.76,14.65,2.82,0.09
BMETRICS,24.38,1.18,-1.39,Bombay Metrics Supply Chain Ltd.,2.57,0.31,5.5,89.87,10.0,88.48,0.62,5.9,26.13,120.51,70.03,36.06,26.01,12.54,0.09
VSCL,5.03,0.81,-26.13,Vadivarhe Speciality Chemicals Ltd.,26.94,0.0,0.05,114.33,10.0,88.2,1.28,13.72,1422.68,111.94,74.64,8.73,19.6,103.64,0.09
DOLLEX,14.97,1.06,-41.86,Dollex Agrotech Ltd.,42.92,0.0,2.81,129.87,10.0,88.01,2.5,2.35,12.54,86.75,71.69,12.67,15.96,39.1,0.09
PRESSTONIC,32.2,11.21,-2.94,Presstonic Engineering Ltd.,14.15,0.0,3.28,90.15,10.0,87.21,0.77,3.51,34.53,3.73,58.0,18.49,16.99,24.53,0.08
PENTAGON,37.94,0.83,-15.92,Pentagon Rubber Ltd.,16.75,0.0,5.76,102.66,10.0,86.74,0.77,2.96,19.52,4.42,70.04,22.12,44.19,23.27,0.08
SIDDHIKA,52.25,6.6,6.6,Siddhika Coatings Ltd.,0.0,2.36,7.19,79.69,10.0,86.29,0.62,2.67,19.43,26.0,63.09,23.3,16.19,14.31,0.08
RCDL,31.03,0.36,-44.15,Rajgor Castor Derivatives Ltd.,44.51,0.0,4.09,130.24,10.0,86.1,2.39,1.16,8.8,962.41,60.02,23.12,43.19,980.81,0.08
AGNI,15.59,2.68,-7.0,Agni Green Power Ltd.,9.68,0.0,0.2,92.16,10.0,85.17,1.95,2.8,221.77,744.93,70.57,0.22,4.95,43.01,0.08
ISHAN,1.77,4.75,-0.08,Ishan International Ltd.,4.83,0.0,0.03,84.41,1.0,84.33,21.62,2.21,147.17,58.33,66.81,6.15,3.45,69.02,0.08
MVKAGRO,54.39,0.63,-90.93,M.V.K. Agro Food Product Ltd.,91.56,0.0,4.62,174.58,10.0,83.65,1.55,0.99,11.68,18.02,64.56,16.43,32.85,28.62,0.08
VISHWAS,40.13,0.23,-18.55,Vishwas Agri Seeds Ltd.,18.78,0.0,6.01,99.55,10.0,81.0,1.0,2.02,13.47,115.43,-999.999,28.82,55.88,0.7,0.08
AMEYA,25.8,0.03,-0.79,Ameya Precision Engineers Ltd.,0.82,0.0,3.95,81.45,10.0,80.66,0.75,4.17,27.23,21.38,72.69,13.71,11.24,19.86,0.08
DESTINY,18.57,0.23,-1.59,Destiny Logistics & Infra Ltd.,1.82,0.0,1.38,82.15,10.0,80.56,1.54,2.82,37.95,59.18,64.76,13.92,9.58,63.46,0.08
SHEETAL,10.0,0.0,0.0,Sheetal Universal Ltd.,0.0,0.0,1.8,79.16,10.0,79.16,1.15,6.91,38.47,-999.999,66.81,-999.999,-999.999,-999.999,0.08
REXPIPES,33.21,3.36,-24.8,Rex Pipes and Cables Industries Ltd.,28.16,0.0,5.01,103.23,10.0,78.44,0.95,2.5,16.58,30.84,56.22,18.26,17.41,9.32,0.08
ACSAL,22.95,0.24,-11.48,Arvind and Company Shipping Agencies Ltd.,11.72,0.0,4.34,89.77,10.0,78.29,1.21,2.81,14.87,40.68,73.01,23.87,28.46,68.3,0.08
MAGSON,29.3,0.71,-2.51,Magson Retail And Distribution Ltd.,3.22,0.41,3.58,79.44,10.0,76.93,0.79,3.34,27.39,12.77,70.06,36.66,33.58,13.36,0.07
PATTECH,24.86,0.35,-12.47,Pattech Fitwell Tube Components Ltd.,12.82,0.0,1.86,88.49,10.0,76.02,0.78,3.94,52.76,0.0,69.06,6.57,8.33,0.0,0.07
MILTON,25.34,3.16,-13.31,Milton Industries Ltd.,16.47,0.0,1.88,88.51,10.0,75.2,1.7,1.75,23.58,11.79,72.96,9.28,6.89,2.17,0.07
UMA,33.25,1.71,-71.7,Uma Converter Ltd.,73.41,0.0,2.07,146.61,10.0,74.91,2.03,1.11,17.89,77.68,69.09,6.57,2.1,4.96,0.07
VERTEXPLUS,43.18,0.37,-6.33,Vertexplus Technologies Ltd.,6.7,0.0,1.3,80.85,10.0,74.52,0.55,3.15,104.23,3.95,73.0,15.09,13.65,2.93,0.07
GSTL,29.78,0.23,-6.95,Globesecure Technologies Ltd.,7.18,0.0,0.63,80.11,10.0,73.16,1.59,1.54,72.29,65.85,35.8,12.84,11.05,2.05,0.07
AMBANIORGO,55.83,5.84,-60.85,Ambani Orgochem Ltd.,66.69,0.0,4.25,132.56,10.0,71.72,0.71,1.82,23.88,3.09,57.95,7.6,6.06,5.64,0.07
ARISTO,49.37,1.85,-20.64,Aristo Bio-Tech and Lifescience Ltd.,22.49,0.4,5.72,91.51,10.0,70.87,0.68,2.11,18.19,148.44,73.37,16.11,15.82,31.36,0.07
AGARWALFT,21.32,0.66,-8.32,Agarwal Float Glass India Ltd.,8.98,0.0,0.27,78.94,10.0,70.62,0.72,4.57,364.08,172.76,69.77,23.5,26.53,14.45,0.07
TRIDHYA,19.84,0.03,-29.11,Tridhya Tech Ltd.,29.14,0.0,0.16,97.11,10.0,68.0,2.33,1.47,0.0,24.46,59.27,13.89,14.41,3.79,0.07
VIAZ,25.39,0.03,-10.84,Viaz Tyres Ltd.,10.87,0.0,1.94,78.53,10.0,67.69,1.23,2.18,28.54,40.28,73.08,11.74,10.88,57.26,0.07
VELS,46.82,7.46,-70.06,Vels Film International Ltd.,77.52,0.0,10.4,137.7,10.0,67.64,1.29,1.12,0.0,40.25,73.6,12.32,16.35,105.87,0.07
UWCSL,36.94,0.54,-4.58,Ultra Wiring Connectivity System Ltd.,5.12,0.0,3.74,71.96,10.0,67.39,0.52,3.51,34.59,48.05,74.13,17.06,13.77,50.5,0.07
OMFURN,45.93,3.04,-8.34,Omfurn India Ltd.,11.38,0.0,3.11,74.98,10.0,66.64,1.18,1.23,18.2,472.88,50.96,18.52,16.44,127.73,0.06
MONOPHARMA,15.98,0.23,-12.28,Mono Pharmacare Ltd.,12.51,0.0,1.38,78.36,10.0,66.08,1.77,2.34,27.06,0.0,56.72,4.03,4.04,0.0,0.06
JFLLIFE,29.34,0.06,-7.12,JFL Life Sciences Ltd.,7.18,0.0,3.01,73.11,10.0,65.99,1.1,2.05,19.94,0.0,67.47,15.44,12.9,27.51,0.06
KTL,28.29,2.06,-58.99,Kalahridhaan Trendz Ltd.,61.05,0.0,4.68,123.44,10.0,64.45,1.72,1.33,8.01,170.52,68.24,18.91,45.02,0.15,0.06
YUDIZ,47.13,2.69,2.69,Yudiz Solutions Ltd.,0.0,0.0,2.78,61.29,10.0,63.98,1.03,1.32,0.0,271.5,73.67,43.56,31.3,45.6,0.06
AILIMITED,15.34,0.6,-5.01,Abhishek Integrations Ltd.,5.61,0.0,1.28,68.79,10.0,63.77,0.6,6.91,82.9,14.4,67.72,13.07,8.69,12.84,0.06
UCL,48.49,0.22,-3.71,Ushanti Colour Chem Ltd.,3.93,0.0,1.25,67.28,10.0,63.57,1.07,1.22,47.44,21.78,67.86,5.03,4.7,10.63,0.06
GRETEX,56.1,0.26,-0.79,Gretex Industries Ltd.,1.05,0.0,23.7,62.37,10.0,61.57,0.42,2.61,6.17,1450.17,52.99,80.07,70.55,42.25,0.06
CONTI,12.23,0.8,-4.85,Continental Seeds and Chemicals Ltd.,5.65,0.0,0.66,66.42,10.0,61.57,1.0,5.03,92.72,50.09,72.27,4.29,1.54,2.62,0.06
MICROPRO,41.26,1.81,-2.17,Micropro Software Solutions Ltd.,3.98,0.0,2.17,63.65,10.0,61.49,1.43,1.04,19.78,121.69,46.6,46.16,43.8,26.49,0.06
DKEGL,33.12,9.11,3.11,D.K. Enterprises Global Ltd.,6.0,2.47,5.56,57.71,10.0,60.81,0.75,2.45,14.58,9.29,73.3,19.39,17.87,1.91,0.06
CPS,57.09,1.71,-7.49,C P S Shapers Ltd.,9.2,0.0,3.52,68.29,10.0,60.8,0.21,5.07,82.28,69.98,71.29,15.83,10.76,2.15,0.06
AATMAJ,21.89,10.81,5.33,Aatmaj Healthcare Ltd.,5.48,0.19,0.39,55.12,5.0,60.46,2.26,1.22,68.64,85.09,63.72,6.41,2.77,42.06,0.06
HRHNEXT,22.79,0.17,-9.99,HRH Next Services Ltd.,10.16,0.0,2.0,70.1,10.0,60.11,0.92,2.86,32.62,33.6,69.61,17.01,11.73,11.27,0.06
SANGANI,24.07,3.99,3.99,Sangani Hospitals Ltd.,0.0,0.0,1.96,55.11,10.0,59.1,1.38,1.78,21.92,46.93,73.22,17.78,13.33,177.17,0.06
COMMITTED,53.58,8.34,8.23,Committed Cargo Care Ltd.,0.11,0.92,3.81,50.63,0.0,58.86,1.08,1.02,14.29,22.77,68.63,13.17,9.49,16.67,0.06
TAPIFRUIT,27.68,0.04,-0.44,Tapi Fruit Processing Ltd.,0.48,0.0,0.6,57.98,10.0,57.54,0.42,4.99,0.0,224.5,67.79,0.75,4.69,35.27,0.06
WALPAR,19.18,0.45,0.13,Walpar Nutritions Ltd.,0.32,0.0,1.18,56.59,10.0,56.72,0.94,3.15,51.0,277.61,71.23,11.98,9.03,78.77,0.05
ITALIANE,31.52,0.22,-17.09,Italian Edibles Ltd.,17.31,0.0,2.09,73.23,10.0,56.15,1.48,1.21,18.15,229.4,73.47,19.48,27.93,16.18,0.05
SIGNORIA,36.43,0.0,-10.5,Signoria Creation Ltd.,10.5,0.0,5.06,66.17,10.0,55.67,0.48,3.21,23.11,242.14,69.99,34.42,62.95,62.06,0.05
LRRPL,14.75,1.84,-0.82,Lead Reclaim And Rubber Products Ltd.,2.66,0.0,0.5,54.27,10.0,53.45,0.73,4.93,144.44,66.0,63.67,10.01,12.17,14.95,0.05
BIRDYS,39.49,0.74,-14.75,Grill Splendour Services Ltd.,15.49,0.0,0.46,63.42,10.0,48.67,0.52,2.37,0.0,111.93,-999.999,4.32,7.78,11.95,0.05
NIDAN,49.96,8.42,-2.51,Nidan Laboratories And Healthcare Ltd.,10.93,0.0,2.33,51.09,10.0,48.58,1.39,0.7,0.0,32.92,57.04,8.5,5.23,18.19,0.05
SONUINFRA,28.58,0.2,-31.93,Sonu Infratech Ltd.,32.13,0.0,3.67,78.91,10.0,46.98,0.79,2.09,16.3,56.12,65.45,12.94,16.36,20.45,0.05
TIMESCAN,28.74,2.22,0.22,Timescan Logistics (India) Ltd.,2.0,0.78,5.43,46.25,10.0,46.47,0.7,2.31,12.25,27.92,72.94,32.58,25.6,20.67,0.04
PERFECT,18.82,0.17,-10.1,Perfect Infraengineers Ltd.,10.27,0.0,0.47,56.38,10.0,46.28,1.75,1.41,56.43,131.7,31.25,1.3,2.84,67.76,0.04
YCCL,20.24,0.08,-3.38,Yasons Chemex Care Ltd.,3.46,0.0,0.64,48.16,10.0,44.79,1.93,1.15,36.09,75.61,51.47,20.9,18.06,46.79,0.04
INSPIRE,32.58,0.38,-8.69,Inspire Films Ltd.,9.07,0.0,1.89,52.44,10.0,43.75,1.36,0.99,17.03,1461.81,68.43,38.08,38.24,28.01,0.04
MOXSH,45.29,2.43,0.74,Moxsh Overseas Educon Ltd.,1.69,0.0,10.05,41.27,10.0,42.02,0.22,4.14,0.0,7.76,62.43,20.01,14.5,21.71,0.04
SHANTHALA,38.49,1.38,-3.09,Shanthala FMCG Products Ltd.,4.47,0.0,0.44,43.38,10.0,40.29,0.67,1.56,137.52,292.26,57.02,11.39,13.22,25.6,0.04
MEGAFLEX,41.67,12.56,12.56,Mega Flex Plastics Ltd.,0.0,0.0,1.27,25.8,10.0,38.36,1.07,0.86,28.04,19.18,73.32,7.87,5.67,13.38,0.04
ASLIND,33.34,0.27,0.27,ASL Industries Ltd.,0.0,0.0,0.34,37.75,10.0,38.02,1.04,1.09,105.92,7.63,26.24,6.43,4.81,100.0,0.04
DHTL,32.43,0.39,-8.09,Docmode Health Technologies Ltd.,8.48,0.0,0.62,45.3,10.0,37.21,0.31,3.65,191.8,110.92,47.44,42.01,80.03,164.66,0.04
POLYSIL,22.01,0.89,-14.58,Polysil Irrigation Systems Ltd.,15.47,0.0,1.83,51.44,10.0,36.86,1.13,1.48,17.8,236.39,31.17,13.92,7.81,16.62,0.04
MAKS,23.16,0.95,-11.85,Maks Energy Solutions India Ltd.,12.8,0.0,0.41,48.61,10.0,36.75,0.69,2.29,130.8,109.83,71.19,8.14,2.57,73.59,0.04
SABAR,16.98,0.28,-25.31,Sabar Flex India Ltd.,25.59,0.0,2.27,62.01,10.0,36.71,1.91,1.13,8.47,14.3,38.87,10.5,9.88,31.67,0.04
JIWANRAM,19.38,0.8,-51.81,Jiwanram Sheoduttrai Industries Ltd.,52.61,0.0,0.71,87.7,10.0,35.88,2.47,0.75,20.47,168.98,70.01,9.24,13.93,24.18,0.03
KANDARP,18.81,0.24,-2.4,Kandarp Digi Smart BPO Ltd.,2.64,0.0,1.13,37.84,10.0,35.44,0.9,2.1,35.02,15.21,69.91,10.5,8.29,25.84,0.03
AGUL,31.77,0.09,-16.58,A G Universal Ltd.,16.67,0.0,3.5,50.45,10.0,33.86,0.55,1.94,17.65,63.82,70.64,14.1,24.73,15.8,0.03
CMRSL,46.95,2.6,-6.0,Cyber Media Research & Services Ltd.,8.6,1.71,8.98,39.68,10.0,33.67,0.29,2.45,12.8,73.47,42.42,23.68,21.46,34.81,0.03
MARINETRAN,10.0,0.79,-1.88,Marinetrans India Ltd.,2.67,0.0,0.45,34.97,10.0,33.09,1.27,2.6,58.15,131.63,67.0,18.49,14.16,112.13,0.03
QUADPRO,3.8,2.13,2.13,Quadpro ITeS Ltd.,0.0,0.0,0.16,30.73,2.0,32.86,5.06,1.71,40.37,17.61,72.11,6.28,4.42,10.68,0.03
SPRL,49.96,0.01,-5.41,SP Refractories Ltd.,5.42,0.0,8.71,37.93,10.0,32.52,0.18,3.64,20.87,37.46,69.42,8.95,7.13,13.58,0.03
CBAZAAR,4.74,1.84,-0.92,Net Avenue Technologies Ltd.,2.76,0.0,0.8,32.14,1.0,31.22,2.15,3.07,0.0,33.59,34.23,102.48,0.0,7.05,0.03
QFIL,100.67,1.1,-33.6,Quality Foils (India) Ltd.,34.7,0.0,4.68,63.4,10.0,29.8,0.29,1.04,22.3,58.11,53.57,6.81,4.76,17.0,0.03
SHUBHLAXMI,20.44,0.29,-11.24,Shubhlaxmi Jewel Art Ltd.,11.53,0.0,1.15,38.81,10.0,27.57,1.06,1.27,22.64,30.54,60.21,9.77,5.95,25.77,0.03
VILINBIO,16.37,6.05,-0.78,Vilin Bio Med Ltd.,6.83,0.0,0.12,28.12,10.0,27.34,1.4,1.2,168.38,86.96,64.52,4.47,0.97,28.36,0.03
OLIL,32.92,2.68,0.44,Oneclick Logistics India Ltd.,2.24,0.0,1.82,26.75,10.0,27.19,0.36,2.29,41.51,238.5,67.17,10.61,10.85,638.73,0.03
SUNREST,32.53,0.45,-1.69,Sunrest Lifescience Ltd.,2.14,0.0,0.53,28.04,10.0,26.35,0.43,1.89,116.07,162.91,69.91,58.59,97.59,8.35,0.03
SAHAJ,24.31,1.76,-40.68,Sahaj Fashions Ltd.,42.44,0.0,0.72,65.83,10.0,25.15,1.32,0.79,26.64,30.37,64.65,7.86,2.96,16.4,0.02
PLADAINFO,10.0,2.05,-15.65,Plada Infotech Services Ltd.,17.7,0.0,2.94,40.31,10.0,24.65,0.86,2.88,9.78,56.43,62.64,17.42,19.62,9.44,0.02
INDIFRA,33.52,1.32,0.94,Indifra Ltd.,0.38,0.0,1.63,26.13,10.0,24.42,0.73,1.0,0.0,148.07,67.56,88.92,82.46,8.27,0.02
TRANSWIND,23.7,1.73,1.67,Transwind Infra Ltd.,0.06,0.0,0.82,19.7,10.0,21.37,0.67,1.35,39.07,3.36,59.31,5.29,3.33,22.12,0.02
RICHA,54.93,0.4,-15.81,Richa Info Systems Ltd.,16.21,0.0,2.91,35.76,10.0,19.95,0.24,1.49,28.18,23.87,53.37,10.03,6.32,6.45,0.02
RITEZONE,30.87,3.57,2.63,Rite Zone Chemcon India Ltd.,0.94,0.0,2.68,16.19,10.0,18.82,0.42,1.44,16.62,261.59,41.89,11.85,9.18,355.36,0.02
MPTODAY,90.64,3.46,-0.47,Madhya Pradesh Today Media Ltd.,3.93,0.0,5.53,18.97,10.0,18.5,0.46,0.45,7.32,18.92,53.42,9.66,6.48,8.86,0.02
SAROJA,35.32,0.36,-9.83,Saroja Pharma Industries India Ltd.,10.19,0.0,2.18,28.3,10.0,18.47,0.4,1.3,21.07,6.97,73.02,22.1,23.28,9.78,0.02
AMIABLE,39.42,0.18,-2.68,Amiable Logistics (India) Ltd.,2.86,0.0,7.67,16.84,10.0,14.16,0.17,2.05,10.56,127.79,69.89,29.65,25.07,72.93,0.01
SMVD,23.25,0.68,-32.14,SMVD Ploy Pack Ltd.,32.82,0.0,53.62,46.28,10.0,14.14,1.0,0.61,0.0,73.99,65.53,6.99,1.17,7.63,0.01
DRL,11.82,0.0,-11.21,Dhanuka Realty Ltd.,11.21,0.0,0.16,25.14,10.0,13.93,0.77,1.52,0.0,1502.72,66.93,4.45,16.77,13.75,0.01
