Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5047.1,5.0,5041.14,9.28,5.87,38.49,38.17,41.3,15.48,11.87,16.38,0.3
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.53,22.09,5391.21,5.0,5144.84,9.06,3.08,25.7,16.84,46.46,16.55,13.11,0.6,0.3
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.64,6.85,4667.31,10.0,4985.49,22.66,3.3,32.1,60.69,69.39,10.73,6.55,2.56,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4896.49,2.0,4867.11,5.53,4.95,47.52,39.58,68.32,14.84,11.0,23.35,0.29
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,2.06,4.64,5204.5,10.0,4856.54,49.96,2.51,20.95,4.86,32.32,13.38,14.08,2.63,0.29
NOCIL,102.34,94.03,94.03,NOCIL Ltd.,0.0,1.05,7.5,4672.06,10.0,4766.09,16.67,2.79,38.13,11.66,33.84,11.09,8.18,10.63,0.28
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.22,9.63,4640.58,2.0,4659.15,11.18,7.23,43.26,94.72,43.02,24.3,19.61,17.31,0.28
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,3.03,24.14,4710.5,2.0,4726.31,7.15,6.14,27.37,186.68,67.88,39.75,34.7,26.23,0.28
TI,34.46,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.2,7.56,4914.45,10.0,4704.44,19.28,7.08,32.28,470.64,40.17,28.56,57.66,48.63,0.28
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4916.71,10.0,4656.39,8.75,4.85,67.92,46.39,60.24,16.8,9.27,9.07,0.28
RAMKY,181.96,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,52.06,5312.44,10.0,4796.1,6.92,3.81,13.31,81.19,69.81,26.83,27.05,13.57,0.28
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.82,11.98,4095.74,10.0,4543.57,17.1,3.08,22.17,25.29,0.0,16.53,11.5,13.1,0.27
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4580.49,10.0,4617.61,3.9,10.98,105.21,33.52,58.94,14.63,10.16,19.04,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.14,8.4,4534.75,1.0,4536.56,12.37,6.02,43.66,23.12,52.01,22.42,19.93,19.34,0.27
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.34,4.04,4534.99,1.0,4500.76,25.43,5.38,43.85,22.67,74.98,17.71,13.75,9.86,0.27
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.2,14.06,5121.18,10.0,4590.77,9.19,3.82,35.52,21.63,55.67,15.38,14.65,10.96,0.27
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3919.2,2.0,4394.65,20.65,2.36,1.43,670.74,53.58,188.56,1029.85,36.85,0.26
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.32,24.17,4354.22,10.0,4477.78,5.66,3.87,32.75,6.08,69.79,20.91,15.47,12.54,0.26
FEDFINA,62.77,94.62,-618.96,Fedbank Financial Services Ltd.,713.58,0.0,7.02,0,10.0,4353.15,37.17,1.87,16.68,74.11,61.35,9.76,14.49,35.6,0.26
PATELENG,41.99,170.56,-1371.62,Patel Engineering Ltd.,1542.18,0.0,3.38,5845.13,1.0,4473.5,84.44,1.26,15.66,180.08,36.11,13.68,5.97,15.04,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6850.86,2.0,4437.32,66.75,0.93,124.01,41.27,26.12,5.08,1.19,5.75,0.26
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.15,16.8,4034.49,2.0,4175.45,8.05,4.86,30.87,40.81,68.3,18.72,13.66,13.04,0.25
TIDEWATER,408.99,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.16,63.54,4178.93,2.0,4197.79,1.74,5.89,37.91,30.43,64.15,19.77,15.85,4.21,0.25
OPTIEMUS,49.19,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.3,2.92,4249.86,10.0,4252.51,8.59,10.07,169.87,87.85,74.89,10.85,8.87,38.99,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4274.74,7.13,1.21,10.48,3691.57,56.85,14.17,14.41,73.09,0.25
ORISSAMINE,39.12,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,17.58,4308.92,1.0,4215.0,0.6,0.0,0.0,14.13,50.01,1.12,0.0,57.03,0.25
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.43,9.29,4418.95,1.0,4291.35,12.26,3.22,37.66,41.19,53.13,13.14,10.74,12.09,0.25
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.38,89.7,3821.02,10.0,4089.02,3.14,2.45,14.52,8.8,33.76,23.67,18.3,6.97,0.24
FCL,45.62,32.63,25.35,Fineotex Chemical Ltd.,7.28,0.46,9.59,3988.49,2.0,4013.83,11.46,7.68,36.53,18.28,64.46,27.29,21.19,18.18,0.24
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.12,6.15,4021.73,2.0,4021.9,19.16,3.62,34.11,47.59,54.24,34.3,35.95,14.25,0.24
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.77,11.0,4243.11,2.0,4060.89,8.44,6.9,43.72,7.21,25.47,18.88,16.77,11.23,0.24
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,4946.77,1.0,4082.42,22.01,1.45,0.0,20.67,0.0,3.4,8.61,47.79,0.24
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.22,12.35,3612.17,2.0,3828.51,23.25,2.86,13.33,147.05,55.88,31.15,24.28,14.77,0.23
DCXINDIA,100.45,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3774.62,2.0,3862.32,11.14,3.45,61.54,9.75,59.78,13.2,21.04,13.73,0.23
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.12,10.6,3804.18,1.0,3841.15,14.28,4.25,25.38,13.55,39.3,22.94,18.86,1.87,0.23
CARTRADE,438.41,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,3936.52,10.0,3948.37,4.73,1.9,92.43,122.32,0.0,2.39,1.86,25.49,0.23
YATHARTH,97.49,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,9.78,3964.15,10.0,3863.26,8.59,4.62,45.99,52.48,66.54,37.32,44.59,24.42,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.38,61.9,3956.09,2.0,3822.91,6.6,1.49,9.35,18.89,56.53,26.6,21.05,6.66,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4396.87,10.0,3969.33,18.02,0.82,27.56,414.94,51.16,57.73,51.19,29.28,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.38,5.5,4602.6,2.0,3914.18,12.33,3.28,57.69,51.17,68.85,8.47,7.12,4.13,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.64,51.01,5056.0,10.0,3872.51,3.1,2.2,24.52,53.67,61.01,11.39,9.19,24.19,0.23
UFLEX,421.49,240.95,-2192.58,UFLEX Ltd.,2433.53,0.18,21.3,6123.77,10.0,3931.19,7.22,1.29,25.56,9.62,44.58,10.27,8.73,19.48,0.23
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3696.81,2.0,3761.47,177.01,0.81,45.49,33.92,75.0,2.55,1.88,2.51,0.22
CIGNITITEC,184.47,81.86,51.42,Cigniti Technologies Ltd.,30.44,0.41,22.15,3655.66,10.0,3707.08,2.73,7.36,61.32,159.08,22.61,31.84,24.97,52.93,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.07,17.25,0,10.0,3664.91,31.32,0.75,6.78,15.12,14.75,10.86,11.85,0,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3706.5,17.05,1.28,8.24,174.32,55.47,15.2,20.5,58.89,0.22
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.44,73.77,3718.77,10.0,3647.3,5.4,1.64,9.16,72.99,58.69,25.64,19.72,3.88,0.22
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.69,43.15,3985.73,2.0,3774.71,4.33,3.59,20.21,67.74,47.25,23.82,20.28,35.71,0.22
VSTTILLERS,1069.58,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.5,140.64,3444.95,10.0,3473.09,0.86,3.76,28.58,7.0,55.63,16.0,11.74,17.87,0.21
POLYPLEX,212.9,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.26,2.88,3560.96,10.0,3564.61,3.14,5.33,0.0,40.05,26.69,41.83,41.34,7.67,0.21
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.63,33.87,3805.62,2.0,3597.92,22.62,1.7,4.7,2.31,63.31,15.4,14.42,3.46,0.21
GUFICBIO,53.11,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.59,3844.13,1.0,3579.41,10.03,6.72,41.56,16.84,72.5,23.23,25.84,11.36,0.21
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.29,31.89,4523.78,5.0,3561.36,2.02,4.37,55.2,0.0,67.45,6.67,8.09,0.0,0.21
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.88,7.33,3251.81,1.0,3459.13,24.89,3.55,18.95,32.23,57.47,24.45,18.09,10.34,0.2
FIEMIND,336.42,203.9,203.9,Fiem Industries Ltd,0.0,1.53,63.01,3243.97,10.0,3447.88,2.63,3.89,20.79,18.78,58.96,27.46,20.16,9.73,0.2
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.87,11.58,3318.38,5.0,3377.19,5.9,4.07,49.4,16.28,66.44,13.87,10.86,0.28,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,1.0,8.68,3316.01,1.0,3356.51,26.78,1.34,14.44,17.39,33.26,14.7,11.02,7.0,0.2
LAOPALA,76.71,4.49,-7.71,La Opala RG Ltd.,12.2,3.28,11.05,3388.77,2.0,3381.06,11.1,3.97,27.56,40.76,65.64,22.34,16.23,40.17,0.2
TCNSBRANDS,38.48,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3483.08,2.0,3466.46,6.33,14.23,0.0,206.28,52.01,3.27,3.22,34.1,0.2
SEQUENT,43.6,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.02,3463.15,2.0,3444.23,24.96,3.17,5542.17,141.08,52.78,0.68,0.61,1.39,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.52,6.83,3516.8,10.0,3450.13,7.21,5.08,70.08,3.95,58.03,16.89,9.61,1.59,0.2
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3636.52,5.0,3353.79,7.27,8.12,47.08,231.58,43.19,16.62,19.06,1.02,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.47,13.92,3958.04,1.0,3363.78,15.69,2.51,15.4,5.68,60.98,22.06,19.71,13.5,0.2
SINDHUTRAD,5.67,0,0,Sindhu Trade Links Ltd.,0,0.0,0.35,0,1.0,3261.18,154.19,3.73,59.98,1.34,74.97,7.74,4.34,26.75,0.19
VENKEYS,1026.04,184.14,-1.35,Venky's (India) Ltd.,185.49,0.31,95.72,3191.85,10.0,3190.5,1.41,2.21,23.66,57.23,56.11,7.78,5.53,3.79,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.32,4.31,3210.42,1.0,3191.44,10.24,3.15,72.27,69.63,41.95,7.49,3.73,7.55,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3244.34,5.0,3223.1,1.69,5.71,24.99,57.25,54.61,31.86,26.33,44.41,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.3,13.4,3295.21,2.0,3259.82,5.76,9.47,42.22,40.5,51.14,37.75,33.03,29.71,0.19
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3442.3,10.0,3216.16,13.22,3.14,43.43,356.85,0.0,17.5,19.3,191.98,0.19
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.27,33.62,4099.46,2.0,3197.1,8.09,1.07,11.75,9.42,74.91,10.98,9.64,10.86,0.19
AVALON,103.34,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,2743.25,2.0,3041.62,6.58,4.47,105.38,4.18,50.87,9.81,10.09,10.31,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2870.65,5.0,3069.11,10.54,3.35,27.19,5.88,78.59,23.02,17.97,1.64,0.18
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,1.08,60.6,3047.5,10.0,3093.93,2.68,3.97,19.07,42.63,73.27,37.37,27.82,31.02,0.18
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3101.75,61.21,0.54,0.0,201.71,29.13,1.73,0.44,139.41,0.18
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3071.63,10.1,1.09,8.8,1679.57,57.71,14.34,21.27,51.31,0.18
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3244.44,2.0,2993.86,13.07,1.76,73.43,57.61,48.31,5.39,1.84,2.87,0.18
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.46,11.46,3322.45,2.0,3020.35,9.22,2.65,28.59,8.52,58.75,17.42,14.64,8.25,0.18
DCAL,258.48,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,4.87,3588.1,2.0,3066.68,15.68,0.76,0.0,93.21,59.32,0.81,1.41,31.29,0.18
MAITHANALL,1054.69,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.6,120.58,1842.14,10.0,2911.16,2.91,0.95,8.29,47.19,74.99,22.43,16.88,4.91,0.17
IDEAFORGE,152.52,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2658.17,10.0,2926.55,4.3,4.46,95.93,49.57,29.33,12.88,10.1,70.43,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.84,40.75,2894.89,10.0,2925.39,2.99,3.76,24.01,15.07,0.0,22.47,16.56,13.75,0.17
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3023.83,2.0,2793.42,6.83,8.0,137.22,13.67,66.69,18.28,18.22,28.04,0.17
NRBBEARING,87.34,49.24,-247.78,NRB Bearings Ltd.,297.02,1.68,23.97,3182.11,2.0,2934.33,9.69,3.47,12.63,22.33,50.69,14.92,14.08,12.13,0.17
DISHTV,13.73,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.27,2539.4,1.0,2684.55,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.36,30.64,2635.79,10.0,2732.91,3.96,2.29,22.5,18.09,60.14,24.53,17.92,10.17,0.16
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.7,62.7,2607.04,10.0,2622.62,1.49,9.96,28.02,53.03,74.66,63.18,46.66,25.81,0.16
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.37,6.96,0,10.0,2637.22,51.48,1.03,7.36,40.76,63.39,14.45,20.29,0,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2866.14,2.0,2732.8,7.23,33.22,0.0,439.37,51.32,14.18,33.69,20.13,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3168.66,1.0,2703.45,33.22,2.48,34.47,1.25,55.89,13.69,12.87,60.26,0.16
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.13,15.46,3556.29,10.0,2684.1,7.6,3.79,0.0,276.52,69.45,2.3,9.03,35.85,0.16
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1192.29,10.0,2461.04,47.72,0.67,15.02,49.47,74.9,5.26,8.61,3.8,0.15
TARSONS,116.61,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.63,2634.1,2.0,2583.43,5.32,4.16,50.41,19.82,47.31,19.0,15.24,5.83,0.15
LANDMARK,125.77,14.74,-58.56,Landmark Cars Ltd.,73.3,0.25,7.38,2536.55,5.0,2477.99,4.13,4.77,81.24,44.95,51.55,16.9,13.53,28.93,0.15
HMAAGRO,14.72,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.57,2.21,2834.19,1.0,2615.52,50.08,3.55,23.63,24.38,83.61,27.94,32.23,6.97,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.4,25.72,2801.03,10.0,2560.07,2.89,2.6,34.43,20.83,50.9,9.66,10.44,14.49,0.15
KALAMANDIR,69.39,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,6.58,2748.88,2.0,2453.09,15.34,2.31,24.32,69.17,60.8,28.52,27.96,19.67,0.15
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2316.26,1.0,2407.15,11.52,2.84,36.85,57.64,63.61,10.78,7.64,23.09,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.44,14.14,2358.0,2.0,2392.87,5.31,9.36,31.89,346.52,66.02,81.49,62.01,173.72,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4188.13,10.0,2299.1,25.83,2.25,0.0,37.79,75.0,5.25,33.62,11.53,0.14
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2037.13,10.0,2211.77,7.73,4.53,72.35,16.37,72.5,14.61,9.87,0.16,0.13
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.29,20.25,2164.39,10.0,2274.25,5.87,1.39,19.13,3.26,48.19,12.3,8.69,3.8,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.38,19.04,2058.63,5.0,2134.35,3.23,2.56,34.71,10.17,27.17,11.96,8.92,2.02,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.94,23.72,2122.32,10.0,2150.85,4.51,3.78,20.09,23.31,65.66,37.92,33.34,5.28,0.13
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2229.07,5.0,2206.45,3.91,5.72,0.0,492.57,33.71,7.8,6.52,2.62,0.13
JPASSOCIAT,15.04,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,5.46,5628.81,2.0,2258.23,245.46,0.61,0.0,18.43,30.04,1.81,12.41,33.27,0.13
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2208.73,1.0,1731.06,16.75,2.52,0.0,208.06,48.02,0.18,7.73,2.05,0.1
