Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4965.75,10.0,5276.67,1.68,6.7,50.22,8.85,31.61,14.92,13.78,22.75,0.3
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.47,6.85,4916.13,10.0,5234.31,22.66,3.47,33.7,60.69,69.39,10.73,6.55,2.56,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5213.2,5.0,5207.25,9.28,6.07,39.76,38.17,41.3,15.48,11.87,16.38,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.22,14.38,0,10.0,5199.55,18.15,2.22,19.93,23.28,66.63,11.82,15.13,29.92,0.29
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5435.4,10.0,5175.07,8.75,5.4,75.49,46.39,60.24,16.8,9.27,9.07,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.12,9.63,5155.53,2.0,5174.1,11.18,8.03,48.05,94.72,43.02,24.3,19.61,17.31,0.29
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.26,2.95,5148.79,10.0,5151.43,8.59,12.07,203.71,87.85,74.89,10.85,8.87,38.99,0.29
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.18,14.06,5589.81,10.0,5120.78,9.19,4.26,39.62,7.15,55.67,13.7,12.39,9.25,0.29
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8759.05,1.0,5037.91,127.74,1.13,0.0,38.05,24.95,0.7,2.04,3.58,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.03,7.49,4915.58,10.0,5009.61,16.69,2.94,40.08,11.66,33.84,11.09,8.18,10.63,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.94,6.27,5012.22,1.0,4939.77,39.89,5.31,19.76,58.43,49.94,35.07,29.41,5.79,0.28
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.02,4.64,5242.22,10.0,4936.48,49.96,2.55,21.3,4.04,32.32,13.3,13.52,7.23,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4943.49,2.0,4914.11,5.53,5.0,47.98,39.58,68.32,14.84,11.0,23.35,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.37,9.29,5018.6,1.0,4890.99,12.26,3.67,42.93,41.19,53.13,13.14,10.74,12.09,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.95,24.14,4864.63,2.0,4885.8,7.15,6.35,28.29,3.94,67.88,40.44,34.68,0.75,0.27
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5391.33,10.0,4874.98,6.92,3.62,14.33,67.96,69.81,34.62,33.37,37.94,0.27
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6401.39,1.0,4860.23,84.44,1.35,21.95,83.59,36.11,15.86,9.52,17.56,0.27
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4711.75,2.0,4852.71,8.05,5.64,35.88,40.81,68.3,18.72,13.66,13.04,0.27
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,5073.0,1.0,4791.43,22.01,1.71,0.0,22.47,0.0,1.55,4.44,46.7,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4789.05,1.0,4790.86,12.37,6.36,46.11,23.12,52.01,22.42,19.93,19.34,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4641.61,10.0,4765.17,5.66,4.12,34.85,6.08,69.79,20.91,15.47,12.54,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.7,11.98,4294.1,10.0,4741.94,17.1,3.22,23.14,32.25,0.0,20.99,14.62,0.37,0.27
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4701.39,10.0,4738.51,3.9,11.26,107.96,33.52,58.94,14.63,10.16,19.04,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4803.05,1.0,4709.13,0.6,0.0,1671.08,14.13,50.01,1.12,0.0,57.03,0.26
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4581.96,2.0,4673.35,19.65,5.32,39.64,24.9,54.24,23.68,26.43,31.76,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7055.78,2.0,4642.24,66.75,0.97,129.73,41.27,26.12,5.08,1.19,5.75,0.26
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4631.21,10.0,4530.32,8.59,5.27,49.49,52.48,66.54,37.32,44.59,24.42,0.25
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.25,89.7,4238.85,10.0,4506.85,3.14,2.7,16.0,8.8,33.76,23.67,18.3,6.97,0.25
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4513.02,2.0,4467.52,24.96,4.4,374.63,110.23,52.78,0.37,0.06,24.32,0.25
FEDFINA,62.43,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4461.81,37.18,1.92,17.09,35.85,61.35,10.63,13.64,33.8,0.25
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4339.75,10.0,4351.61,4.73,2.1,101.87,122.32,0.0,2.39,1.86,25.49,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4347.83,7.13,1.23,10.65,3691.57,56.85,14.17,14.41,73.09,0.24
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.12,63.79,4302.55,2.0,4321.41,1.74,5.84,38.88,30.43,64.15,19.77,15.85,4.21,0.24
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.58,149.31,3845.47,2.0,4320.92,20.65,2.32,1.4,670.74,53.58,188.56,1029.85,36.85,0.24
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.34,5.5,5112.57,2.0,4318.61,12.33,3.62,63.65,11.31,68.85,7.82,5.99,11.79,0.24
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.24,67.86,4082.26,10.0,4286.16,2.63,4.59,24.0,18.78,58.96,27.46,20.16,9.73,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.36,4.04,4315.3,1.0,4281.07,25.43,5.12,41.71,22.67,74.98,17.71,13.75,9.86,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4195.8,2.0,4212.0,11.46,8.07,38.33,112.66,64.46,44.16,35.29,41.75,0.24
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.42,7.33,3953.09,1.0,4160.42,24.89,4.27,22.8,32.23,57.47,24.45,18.09,10.34,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.74,11.0,4298.81,2.0,4116.59,8.44,6.99,44.32,7.21,25.47,18.88,16.77,11.23,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.62,51.01,5242.38,10.0,4058.9,3.1,2.3,25.7,53.67,61.01,11.39,9.19,24.19,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4245.24,1.0,3980.52,10.03,7.19,46.09,16.84,72.5,23.23,25.84,11.36,0.22
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.34,61.9,4107.34,2.0,3974.16,6.6,1.55,9.72,18.89,56.53,26.6,21.05,6.66,0.22
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3970.47,154.19,4.45,64.91,1.34,74.97,7.74,4.34,26.75,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.11,10.6,3833.45,1.0,3870.43,14.28,4.28,25.57,13.55,39.3,22.94,18.86,1.87,0.22
MUTHOOTMF,170.26,1578.73,742.79,Muthoot Microfin Ltd.,835.94,0.0,26.37,0,10.0,3863.35,17.05,1.33,8.59,174.32,55.47,15.2,20.5,58.89,0.22
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.25,0.98,3937.56,10.0,3851.23,3.14,5.71,0.0,103.07,26.69,1.36,1.33,14.2,0.22
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.77,11.58,3790.64,5.0,3849.45,5.9,4.64,56.3,16.28,66.44,13.87,10.86,0.28,0.22
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.22,12.35,3624.02,2.0,3840.36,23.25,2.86,13.38,147.05,55.88,31.15,24.28,14.77,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.03,17.24,0,10.0,3798.93,31.34,0.77,7.03,15.12,14.75,10.86,11.85,0,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.47,128.91,3709.13,10.0,3755.86,0.86,3.97,33.72,31.57,55.63,18.1,13.9,3.81,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4162.02,10.0,3747.84,18.02,0.78,26.02,87.29,51.16,6.21,3.66,2.1,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3699.54,10.0,3737.11,2.73,7.49,61.81,6.82,32.77,25.38,20.2,13.22,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3646.52,2.0,3734.23,11.14,3.32,59.5,9.75,59.78,13.2,21.04,13.73,0.21
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3679.38,1.0,3719.88,26.78,1.49,16.0,17.39,33.26,14.7,11.02,7.0,0.21
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.07,11.05,3722.88,2.0,3715.17,11.1,4.25,30.29,40.76,65.64,22.34,16.23,40.17,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.1,33.62,4581.05,2.0,3678.69,8.09,1.23,13.52,9.42,74.91,10.98,9.64,10.86,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3608.31,2.0,3672.97,177.01,0.79,44.42,33.92,75.0,2.55,1.88,2.51,0.21
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.28,31.89,4607.54,5.0,3645.12,2.02,4.47,56.5,0.0,67.45,6.67,8.09,0.0,0.2
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.92,60.6,3594.47,10.0,3640.9,2.68,4.67,22.44,42.63,73.27,37.37,27.82,31.02,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.73,43.15,3845.04,2.0,3634.03,4.33,3.45,19.45,67.74,47.25,23.82,20.28,35.71,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.44,13.92,4166.28,1.0,3572.03,15.69,2.67,16.35,5.68,60.98,22.06,19.71,13.5,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3512.46,1.0,3493.48,10.24,3.45,79.11,69.63,41.95,7.49,3.73,7.55,0.2
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3504.83,5.0,3483.59,1.69,6.17,27.01,57.25,54.61,31.86,26.33,44.41,0.19
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.66,73.77,3551.24,10.0,3479.77,5.4,1.57,8.74,72.99,58.69,25.64,19.72,3.88,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.28,95.72,3548.17,10.0,3479.57,1.41,2.41,25.81,12.18,56.11,8.45,5.93,11.7,0.19
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.4,11.46,3777.37,2.0,3475.27,9.22,3.04,32.89,8.52,58.75,17.42,14.64,8.25,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.53,6.83,3505.63,10.0,3438.96,7.21,5.07,69.86,3.95,58.03,16.89,9.61,1.59,0.19
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.68,34.64,3636.5,2.0,3428.8,22.12,1.7,4.47,2.31,63.31,15.4,14.42,3.46,0.19
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3375.44,2.0,3398.22,6.6,5.0,117.74,14.51,50.87,6.2,6.44,7.86,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3657.24,5.0,3374.51,7.27,8.17,47.37,231.58,43.19,16.62,19.06,1.02,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3372.32,61.21,0.59,0.0,157.2,29.13,0.89,0.25,13.03,0.19
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3350.51,10.0,3302.11,13.22,3.22,44.59,48.67,0.0,9.31,8.65,21.77,0.18
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.36,54.47,3320.43,5.0,3265.25,4.37,1.87,13.73,48.15,64.7,16.68,15.56,3.17,0.18
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.3,13.4,3253.83,2.0,3260.11,5.76,9.47,42.23,11.1,51.14,33.8,27.84,6.94,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2187.4,10.0,3256.42,2.91,0.92,4.34,47.19,74.99,22.43,16.88,4.91,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.97,15.46,4077.68,10.0,3205.49,7.6,4.53,0.0,276.52,69.45,2.3,9.03,35.85,0.18
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3682.51,2.0,3168.43,15.68,0.78,0.0,29.79,59.32,0.75,1.87,18.68,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2968.14,5.0,3166.6,10.54,3.46,28.05,5.88,78.59,23.02,17.97,1.64,0.18
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3157.0,10.1,1.12,9.04,30.52,57.71,14.14,19.65,33.0,0.18
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.58,23.97,3201.22,2.0,3142.72,9.69,3.64,13.53,191.92,50.69,35.44,33.66,0.04,0.18
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.33,25.72,3333.69,10.0,3092.73,2.89,3.14,41.59,20.83,50.9,9.66,10.44,14.49,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3322.21,2.0,3071.63,13.07,1.81,75.34,57.61,48.31,5.39,1.84,2.87,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2764.88,10.0,3033.26,4.3,4.63,99.43,49.57,29.33,12.88,10.1,70.43,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.83,40.74,2983.49,10.0,3014.0,2.99,3.87,24.74,15.07,0.0,22.47,16.56,13.75,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3379.63,1.0,2914.42,33.22,2.68,37.16,1.25,55.89,13.69,12.87,60.26,0.16
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3139.25,2.0,2810.15,6.83,8.06,138.04,45.41,66.69,10.08,8.96,9.05,0.16
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,3069.57,2.0,2773.78,15.34,2.6,32.19,3.36,60.8,18.88,13.82,1.63,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.08,20.25,2631.69,10.0,2741.55,5.87,1.67,23.06,3.26,48.19,12.3,8.69,3.8,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.39,14.14,2663.85,2.0,2719.54,5.31,11.0,36.24,3.95,66.02,47.84,36.5,46.78,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.71,62.7,2682.79,10.0,2698.37,1.49,10.25,28.83,53.03,74.66,63.18,46.66,25.81,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2921.83,10.0,2691.88,3.96,2.26,22.16,6.86,60.14,19.1,14.45,27.81,0.15
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2800.71,2.0,2667.38,7.23,32.42,0.0,439.37,51.32,14.18,33.69,20.13,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2432.11,1.0,2574.08,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.41,6.96,0,10.0,2548.16,51.48,1.0,7.11,40.76,63.39,14.45,20.29,0,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.34,5.67,2438.1,1.0,2528.99,11.52,2.98,38.71,57.64,63.61,10.78,7.64,23.09,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2747.06,1.0,2528.39,50.08,3.42,35.9,24.38,83.61,27.94,32.23,6.97,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2523.29,5.0,2500.67,3.91,6.48,0.0,492.57,33.71,7.8,6.52,2.62,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2513.59,2.0,2462.92,5.32,3.93,51.19,19.82,47.31,19.0,15.24,5.83,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2560.85,5.0,2457.12,4.13,4.68,83.55,39.86,51.55,8.13,6.18,23.76,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1223.01,10.0,2447.68,47.72,0.67,14.94,38.0,74.9,5.93,4.98,6.77,0.14
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.34,19.04,2537.05,5.0,2430.29,3.23,2.92,39.52,7.79,27.17,10.1,7.54,27.14,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4146.28,10.0,2257.25,25.83,2.21,0.0,37.79,75.0,5.25,33.62,11.53,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2028.63,10.0,2203.27,7.73,4.51,72.08,16.37,72.5,14.61,9.87,0.16,0.12
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.88,23.72,2229.38,10.0,2187.86,4.51,3.84,20.44,5.43,65.66,29.66,26.83,24.17,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5304.8,2.0,1934.22,245.46,0.73,0.0,18.43,30.23,1.81,12.41,33.27,0.11
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2291.47,1.0,1813.81,16.75,2.64,0.0,208.06,48.02,0.18,7.73,2.05,0.1
