Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.05,23.84,4421.0,10.0,5305.7,7.04,7.53,31.62,28.14,64.75,36.8,27.32,2.61,0.3
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.49,6.85,4938.34,10.0,5256.52,22.66,3.48,33.84,60.69,69.39,10.73,6.55,2.56,0.3
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.17,14.06,5718.52,10.0,5249.49,9.19,4.37,40.62,7.15,55.67,13.7,12.39,9.25,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.24,14.38,0,10.0,5234.93,18.15,2.24,20.06,23.28,66.63,11.82,15.13,29.92,0.3
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.11,9.63,5209.77,2.0,5228.33,11.18,8.11,48.55,94.72,43.02,24.3,19.61,17.31,0.29
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8849.74,1.0,5128.6,127.74,1.15,0.0,38.05,24.95,0.7,2.04,3.58,0.29
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5365.43,10.0,5105.1,8.75,5.32,74.47,46.39,60.24,16.8,9.27,9.07,0.29
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.91,6.27,5097.59,1.0,5025.14,39.89,5.4,20.11,58.43,49.94,35.07,29.41,5.79,0.28
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.0,4.64,5287.69,10.0,4981.95,49.96,2.58,21.49,4.04,32.32,13.3,13.52,7.23,0.28
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.37,9.29,5092.18,1.0,4964.57,12.26,3.72,43.57,41.19,53.13,13.14,10.74,12.09,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6496.8,1.0,4955.64,84.44,1.37,22.38,83.59,36.11,15.86,9.52,17.56,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4978.59,2.0,4949.22,5.53,5.04,48.32,39.58,68.32,14.84,11.0,23.35,0.28
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.95,24.14,4871.78,2.0,4892.95,7.15,6.36,28.34,3.94,67.88,40.44,34.68,0.75,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5397.9,10.0,4881.56,6.92,3.63,14.35,81.19,69.81,26.83,27.05,13.57,0.28
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.27,2.95,4874.04,10.0,4876.69,8.59,11.42,192.84,87.85,74.89,10.85,8.87,38.99,0.28
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4865.78,1.0,4867.58,12.37,6.46,46.85,23.12,52.01,22.42,19.93,19.34,0.27
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4826.19,10.0,4863.31,3.9,11.56,110.81,33.52,58.94,14.63,10.16,19.04,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4883.75,1.0,4789.83,0.6,0.0,1699.71,14.13,50.01,1.12,0.0,57.03,0.27
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4607.53,2.0,4748.49,8.05,5.52,35.11,40.81,68.3,18.72,13.66,13.04,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.71,11.98,4292.39,10.0,4740.23,17.1,3.22,23.13,25.29,0.0,16.53,11.5,13.1,0.27
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7144.55,2.0,4731.01,66.75,0.99,132.21,41.27,26.12,5.08,1.19,5.75,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4591.83,10.0,4715.39,5.66,4.08,34.49,6.08,69.79,20.91,15.47,12.54,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.05,7.49,4611.81,10.0,4705.84,16.69,2.76,37.65,11.66,33.84,11.09,8.18,10.63,0.27
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4983.0,1.0,4701.42,22.01,1.68,0.0,22.47,0.0,1.55,4.44,46.7,0.27
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4498.03,2.0,4589.42,19.65,5.22,38.93,24.9,54.24,23.68,26.43,31.76,0.26
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.25,89.7,4283.9,10.0,4551.9,3.14,2.73,16.16,8.8,33.76,23.67,18.3,6.97,0.26
FEDFINA,62.43,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4503.45,37.18,1.94,17.25,35.85,61.35,10.63,13.64,33.8,0.25
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4532.48,10.0,4431.59,8.59,5.15,48.42,52.48,66.54,37.32,44.59,24.42,0.25
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4466.6,2.0,4421.1,24.96,4.35,370.74,110.23,52.78,0.37,0.06,24.32,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.57,149.31,3915.07,2.0,4390.52,20.65,2.36,1.42,670.74,53.58,188.56,1029.85,36.85,0.25
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4377.36,10.0,4389.21,4.73,2.12,102.75,122.32,0.0,2.39,1.86,25.49,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4371.72,7.13,1.23,10.71,3691.57,56.85,14.17,14.41,73.09,0.25
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.09,63.79,4311.18,2.0,4330.04,1.74,5.86,38.96,30.43,64.15,19.77,15.85,4.21,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4346.32,1.0,4312.09,25.43,5.15,42.01,22.67,74.98,17.71,13.75,9.86,0.24
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.36,5.5,5097.78,2.0,4303.81,12.33,3.61,63.43,11.31,68.85,7.82,5.99,11.79,0.24
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.23,67.86,4067.78,10.0,4271.68,2.63,4.57,23.92,18.78,58.96,27.46,20.16,9.73,0.24
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.32,7.33,4063.84,1.0,4271.16,24.89,4.38,23.4,32.23,57.47,24.45,18.09,10.34,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.44,9.59,4152.27,2.0,4168.48,11.46,7.98,37.93,112.66,64.46,44.16,35.29,41.75,0.24
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.74,11.0,4334.68,2.0,4152.46,8.44,7.05,44.71,7.21,25.47,18.88,16.77,11.23,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.6,51.01,5316.38,10.0,4132.9,3.1,2.34,26.17,53.67,61.01,11.39,9.19,24.19,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.02,8.61,4305.9,1.0,4041.18,10.03,7.3,46.79,16.84,72.5,23.23,25.84,11.36,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.33,61.9,4137.73,2.0,4004.55,6.6,1.56,9.8,18.89,56.53,26.6,21.05,6.66,0.23
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.08,10.6,3899.14,1.0,3936.11,14.28,4.36,26.01,13.55,39.3,22.94,18.86,1.87,0.22
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.75,11.58,3876.53,5.0,3935.34,5.9,4.74,57.56,16.28,66.44,13.87,10.86,0.28,0.22
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.23,12.35,3654.48,2.0,3870.82,23.25,2.89,13.48,147.05,55.88,31.15,24.28,14.77,0.22
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.24,0.98,3938.03,10.0,3851.7,3.14,5.71,0.0,103.07,26.69,1.36,1.33,14.2,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3847.33,17.05,1.33,8.56,174.32,55.47,15.2,20.5,58.89,0.22
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.02,17.24,0,10.0,3834.04,31.34,0.78,7.09,15.12,14.75,10.86,11.85,0,0.22
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3783.89,154.19,4.24,61.86,1.34,74.97,7.74,4.34,26.75,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4187.07,10.0,3772.89,18.02,0.78,26.19,87.29,51.16,6.21,3.66,2.1,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.07,33.62,4647.83,2.0,3745.47,8.09,1.25,13.76,9.42,74.91,10.98,9.64,10.86,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3705.28,10.0,3742.84,2.73,7.5,61.91,6.82,32.77,25.38,20.2,13.22,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3644.3,2.0,3732.0,11.14,3.32,59.47,9.75,59.78,13.2,21.04,13.73,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.47,128.91,3681.96,10.0,3728.69,0.86,3.94,33.48,31.57,55.63,18.1,13.9,3.81,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3611.85,2.0,3676.51,177.01,0.79,44.47,33.92,75.0,2.55,1.88,2.51,0.21
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4609.26,5.0,3646.84,2.02,4.48,56.52,0.0,67.45,6.67,8.09,0.0,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.91,60.6,3592.06,10.0,3638.49,2.68,4.66,22.43,42.63,73.27,37.37,27.82,31.02,0.21
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.44,13.92,4223.88,1.0,3629.62,15.69,2.71,16.61,5.68,60.98,22.06,19.71,13.5,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.09,11.05,3611.88,2.0,3604.17,11.1,4.12,29.38,40.76,65.64,22.34,16.23,40.17,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.95,8.68,3470.78,1.0,3511.28,26.78,1.41,15.1,17.39,33.26,14.7,11.02,7.0,0.2
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.4,11.46,3805.95,2.0,3503.85,9.22,3.07,33.16,8.52,58.75,17.42,14.64,8.25,0.2
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.64,73.77,3572.28,10.0,3500.81,5.4,1.58,8.8,72.99,58.69,25.64,19.72,3.88,0.2
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.29,95.72,3532.04,10.0,3463.44,1.41,2.4,25.69,12.18,56.11,8.45,5.93,11.7,0.2
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3473.56,5.0,3452.32,1.69,6.11,26.77,57.25,54.61,31.86,26.33,44.41,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3431.7,61.21,0.6,0.0,157.2,29.13,0.89,0.25,13.03,0.19
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3408.44,2.0,3431.21,6.6,5.05,118.88,14.51,50.87,6.2,6.44,7.86,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.52,6.83,3497.71,10.0,3431.04,7.21,5.05,69.69,3.95,58.03,16.89,9.61,1.59,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3408.03,1.0,3389.05,10.24,3.35,76.74,69.63,41.95,7.49,3.73,7.55,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3654.33,5.0,3371.6,7.27,8.16,47.33,231.58,43.19,16.62,19.06,1.02,0.19
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3589.09,10.0,3362.95,13.22,3.28,45.41,356.85,0.0,17.5,19.3,191.98,0.19
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.29,13.4,3303.37,2.0,3309.65,5.76,9.61,42.87,11.1,51.14,33.8,27.84,6.94,0.19
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.33,54.47,3342.04,5.0,3286.86,4.37,1.89,13.82,48.15,64.7,16.68,15.56,3.17,0.19
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2182.59,10.0,3251.61,2.91,0.92,4.34,47.19,74.99,22.43,16.88,4.91,0.18
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3721.36,2.0,3199.94,15.68,0.79,0.0,93.21,59.32,0.81,1.41,31.29,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.95,15.46,4059.05,10.0,3186.86,7.6,4.5,0.0,276.52,69.45,2.3,9.03,35.85,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2984.48,5.0,3182.94,10.54,3.48,28.2,5.88,78.59,23.02,17.97,1.64,0.18
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.58,23.97,3232.72,2.0,3174.22,9.69,3.67,13.66,191.92,50.69,35.44,33.66,0.04,0.18
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3142.85,10.1,1.12,9.0,1679.57,57.71,14.34,21.27,51.31,0.18
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.32,25.72,3338.61,10.0,3097.64,2.89,3.15,41.65,20.83,50.9,9.66,10.44,14.49,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2775.42,10.0,3043.8,4.3,4.64,99.77,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3279.73,2.0,3029.15,13.07,1.78,74.3,57.61,48.31,5.39,1.84,2.87,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3435.44,1.0,2970.23,33.22,2.73,37.88,1.25,55.89,13.69,12.87,60.26,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.84,40.74,2934.01,10.0,2964.51,2.99,3.81,24.33,15.07,0.0,22.47,16.56,13.75,0.17
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.08,20.25,2678.36,10.0,2788.22,5.87,1.7,23.45,3.26,48.19,12.3,8.69,3.8,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3007.79,2.0,2777.38,6.83,7.95,136.44,13.67,66.69,18.28,18.22,28.04,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2836.14,2.0,2702.8,7.23,32.85,0.0,439.37,51.32,14.18,33.69,20.13,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2986.91,2.0,2691.12,15.34,2.52,31.23,69.17,60.8,28.52,27.96,19.67,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2907.76,10.0,2677.8,3.96,2.24,22.05,6.86,60.14,19.1,14.45,27.81,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.72,62.7,2631.37,10.0,2646.95,1.49,10.06,28.28,53.03,74.66,63.18,46.66,25.81,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2461.57,1.0,2603.54,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.34,5.67,2494.65,1.0,2585.54,11.52,3.05,39.58,57.64,63.61,10.78,7.64,23.09,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.4,6.96,0,10.0,2577.5,51.48,1.01,7.19,40.76,63.39,14.45,20.29,0,0.15
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2746.56,1.0,2527.89,50.08,3.42,35.89,24.38,83.61,27.94,32.23,6.97,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.42,14.14,2443.86,2.0,2499.55,5.31,10.11,33.31,3.95,66.02,47.84,36.5,46.78,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2583.59,5.0,2479.85,4.13,4.72,84.32,39.86,51.55,8.13,6.18,23.76,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2499.65,5.0,2477.03,3.91,6.42,0.0,492.57,33.71,7.8,6.52,2.62,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1224.92,10.0,2449.59,47.72,0.67,14.95,38.0,74.9,5.93,4.98,6.77,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2484.33,2.0,2433.66,5.32,3.88,50.58,19.82,47.31,19.0,15.24,5.83,0.14
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.34,19.04,2323.4,5.0,2399.13,3.23,2.88,39.02,10.17,27.17,11.96,8.92,2.02,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4146.8,10.0,2257.77,25.83,2.21,0.0,37.79,75.0,5.25,33.62,11.53,0.13
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.85,23.72,2264.59,10.0,2223.06,4.51,3.9,20.76,5.43,65.66,29.66,26.83,24.17,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2022.44,10.0,2197.09,7.73,4.5,71.87,16.37,72.5,14.61,9.87,0.16,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5304.8,2.0,1934.22,245.46,0.73,0.0,18.43,30.23,1.81,12.41,33.27,0.11
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2258.14,1.0,1780.47,16.75,2.59,0.0,208.06,48.02,0.18,7.73,2.05,0.1
