Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ENTERO,378.33,792.35,792.35,Entero Healthcare Solutions Ltd.,0.0,0.0,8.84,5151.72,10.0,5944.08,4.35,3.61,154.63,408.63,52.44,4.06,4.98,79.05,0.34
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.39,14.11,5936.08,5.0,5930.13,9.28,6.91,45.28,38.17,41.3,15.48,11.87,16.38,0.34
IXIGO,11.35,67.02,66.48,Le Travenues Technology Ltd.,0.54,0.0,1.39,5797.49,1.0,5863.98,38.83,13.31,108.64,114.15,0.0,1.05,1.18,30.22,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.8,8.52,5904.55,1.0,5852.08,20.49,3.29,33.53,42.37,37.9,16.32,10.48,8.43,0.33
HCG,84.86,237.33,-158.16,Healthcare Global Enterprises Ltd.,395.49,0.0,2.3,5990.79,10.0,5832.64,13.94,4.93,182.32,15.51,71.25,7.21,2.95,9.32,0.33
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,5850.28,2.0,5804.78,24.96,5.72,486.77,110.23,52.78,0.37,0.06,24.32,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.01,9.63,5730.31,2.0,5748.88,11.18,8.92,53.38,94.72,43.02,24.3,19.61,17.31,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5778.67,1.0,5735.13,12.19,6.83,40.8,16.29,38.51,23.66,17.67,17.0,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5759.71,10.0,5697.44,28.5,16.1,0.0,51.68,51.12,1.37,2.72,73.89,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5750.41,10.0,5671.95,19.3,8.14,34.57,12.12,40.17,22.69,25.86,19.72,0.32
RBA,36.06,22.46,22.46,Restaurant Brands Asia Ltd.,0.0,0.0,1.48,5547.42,10.0,5569.88,49.82,3.1,0.0,3.98,15.33,2.41,3.73,22.26,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.49,22.09,5812.17,5.0,5565.8,9.06,3.34,27.81,16.84,46.46,16.55,13.11,0.6,0.32
NEOGEN,294.84,0.7,-382.83,NEOGEN CHEMICALS LTD.,383.53,0.09,17.08,5933.93,10.0,5551.1,2.64,7.14,123.19,11.97,56.89,10.48,7.06,1.48,0.31
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5531.72,1.0,5437.8,0.6,0.0,347.42,14.13,50.01,1.12,0.0,57.03,0.31
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.13,143.77,5772.7,10.0,5432.68,0.68,8.91,55.64,224.15,41.87,16.46,17.02,0.13,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.17,2.01,0,1.0,5389.16,89.8,3.98,29.89,93.06,51.66,14.21,14.4,43.05,0.31
BBL,1671.27,169.33,19.33,Bharat Bijlee Ltd.,150.0,0.73,115.05,5333.94,5.0,5353.27,1.13,2.83,41.17,57.94,33.69,10.73,8.11,32.0,0.3
CSBBANK,214.64,0,0,CSB Bank Ltd.,0,0.0,31.58,0,10.0,5343.36,17.35,1.43,9.75,3.56,40.0,18.08,17.06,0,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9061.78,1.0,5340.64,127.74,1.2,0.0,38.05,24.95,0.7,2.04,3.58,0.3
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,4897.0,10.0,5300.03,7.93,5.79,79.69,92.88,66.66,14.99,11.11,43.25,0.3
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5435.6,10.0,5296.03,3.08,7.77,129.18,45.94,36.42,11.7,8.67,1.17,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4894.06,10.0,5204.98,1.68,6.61,49.54,8.85,31.61,14.92,13.78,22.75,0.29
GOPAL,33.27,24.12,-43.07,Gopal Snacks Ltd.,67.19,0.06,7.99,5151.86,1.0,5108.78,12.46,12.32,51.31,11.39,81.49,32.07,29.24,0.56,0.29
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.63,3.28,5052.92,1.0,5098.38,21.34,7.84,72.92,0.76,38.31,19.05,12.38,11.19,0.29
VAIBHAVGBL,35.05,56.49,-40.07,Vaibhav Global Ltd.,96.56,1.98,3.26,5093.26,2.0,5053.19,16.61,8.68,93.35,49.7,57.18,8.76,8.6,12.1,0.29
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.51,59.89,5028.38,2.0,5046.17,5.14,3.33,16.38,9.72,60.5,23.82,22.49,6.18,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.61,6.85,4703.34,10.0,5021.52,22.66,3.33,32.33,60.69,69.39,10.73,6.55,2.56,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5038.58,2.0,5009.21,5.53,5.1,48.91,39.58,68.32,14.84,11.0,23.35,0.28
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.11,4.79,0,10.0,4968.28,110.14,1.61,9.42,23.02,69.02,17.84,20.17,0,0.28
SUBROS,151.87,122.35,92.63,Subros Ltd.,29.72,0.24,18.26,4862.02,2.0,4954.66,6.52,5.0,41.6,103.1,36.79,15.8,10.71,9.42,0.28
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4730.94,10.0,4954.42,8.59,5.76,54.13,30.88,66.54,21.06,16.58,12.99,0.28
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4802.0,10.0,4925.56,5.66,4.26,36.02,6.08,69.79,20.91,15.47,12.54,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.03,7.49,4784.56,10.0,4878.59,16.69,2.86,39.03,11.66,33.84,11.09,8.18,10.63,0.28
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.95,24.14,4809.91,2.0,4831.08,7.15,6.28,27.98,3.94,67.88,40.44,34.68,0.75,0.27
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6360.01,1.0,4818.85,84.44,1.33,21.77,83.59,36.11,15.86,9.52,17.56,0.27
BOROLTD,61.53,6.86,-147.03,Borosil Ltd.,153.89,0.0,6.69,4961.26,1.0,4814.24,11.94,6.55,60.23,26.97,67.41,14.5,12.2,27.06,0.27
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.33,23.84,3869.77,10.0,4754.46,7.04,6.74,28.33,28.14,64.75,36.8,27.32,2.61,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4881.87,1.0,4754.26,12.26,3.57,41.73,41.19,53.13,13.14,10.74,12.09,0.27
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,4250.07,2.0,4725.52,20.65,2.54,1.53,670.74,53.58,188.56,1029.85,36.85,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.08,11.98,4194.4,10.0,4718.85,17.1,3.2,23.03,32.25,0.0,20.99,14.62,0.37,0.27
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.98,6.36,4774.84,1.0,4702.39,39.89,5.05,18.52,58.43,49.94,35.07,29.41,5.79,0.27
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4704.81,1.0,4674.54,12.37,6.35,44.99,14.54,52.01,18.56,14.28,7.54,0.26
AARTIDRUGS,125.15,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.2,14.16,5124.26,10.0,4655.23,9.13,4.08,36.02,7.15,55.67,13.7,12.39,9.25,0.26
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.15,67.86,4444.02,10.0,4647.92,2.63,4.97,26.03,18.78,58.96,27.46,20.16,9.73,0.26
HARSHA,141.03,96.84,-2.91,Harsha Engineers International Ltd.,99.75,0.2,14.91,4646.16,10.0,4643.25,9.1,3.62,34.21,1.15,74.61,13.61,10.71,5.49,0.26
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.39,9.59,4620.2,2.0,4636.41,11.46,8.88,42.19,112.66,64.46,44.16,35.29,41.75,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5405.41,2.0,4611.45,12.33,3.87,67.97,11.31,68.85,7.82,5.99,11.79,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,4951.51,10.0,4596.12,6.92,3.42,13.51,67.96,69.81,34.62,33.37,37.94,0.26
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4497.84,2.0,4589.23,19.65,5.22,38.93,24.9,54.24,23.68,26.43,31.76,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4561.16,10.0,4569.66,4.73,2.51,106.97,29.42,0.0,2.67,2.36,19.15,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.18,4.64,4872.98,10.0,4567.24,49.96,2.36,19.7,4.04,32.32,13.3,13.52,7.23,0.26
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.14,16.8,4450.19,2.0,4525.15,8.05,5.26,33.46,32.56,68.3,22.31,15.73,23.74,0.26
IMAGICAA,19.97,105.74,-146.38,Imagicaaworld Entertainment Ltd.,252.12,0.0,0.33,4644.38,10.0,4498.0,54.23,4.15,251.11,51.32,74.09,52.17,105.23,3.78,0.25
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4726.2,1.0,4444.62,22.01,1.59,0.0,22.47,0.0,1.55,4.44,46.7,0.25
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4841.09,10.0,4426.91,18.02,0.92,30.73,87.29,51.16,6.21,3.66,2.1,0.25
VENUSPIPES,218.81,7.64,-141.68,Venus Pipes & Tubes Ltd.,149.32,0.05,47.2,4560.32,10.0,4418.64,2.04,9.92,45.97,94.49,48.68,28.45,23.61,45.22,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4407.85,1.0,4373.62,25.43,5.23,42.61,22.67,74.98,17.71,13.75,9.86,0.25
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4377.6,10.0,4352.41,3.9,10.35,99.17,4.71,58.94,12.55,8.82,8.47,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6708.69,2.0,4295.15,66.75,0.9,120.03,41.27,26.12,5.08,1.19,5.75,0.24
TCIEXP,188.07,16.61,13.65,TCI Express Ltd.,2.96,0.73,31.91,4203.93,2.0,4217.58,3.84,5.84,34.44,5.45,69.6,26.91,20.4,1.03,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4208.07,7.13,1.19,10.31,3691.57,56.85,14.17,14.41,73.09,0.24
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.16,12.35,3849.76,2.0,4066.1,23.25,3.03,14.16,147.05,55.88,31.15,24.28,14.77,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.3,61.9,4195.52,2.0,4062.34,6.6,1.58,9.94,18.89,56.53,26.6,21.05,6.66,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.78,11.0,4222.01,2.0,4039.79,8.44,6.86,43.49,7.21,25.47,18.88,16.77,11.23,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3983.72,17.05,1.37,8.86,174.32,55.47,15.2,20.5,58.89,0.23
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.29,63.79,3943.79,2.0,3962.65,1.74,5.36,35.65,30.43,64.15,19.77,15.85,4.21,0.22
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3908.6,2.0,3931.37,6.6,5.78,136.21,14.51,50.87,6.2,6.44,7.86,0.22
DCBBANK,156.58,0,0,DCB Bank Ltd.,0,1.02,17.23,0,10.0,3858.51,31.36,0.79,7.14,15.12,14.75,10.86,11.85,0,0.22
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3770.02,154.19,4.23,61.63,65.89,74.97,9.19,6.46,25.88,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3723.84,10.0,3761.41,2.73,7.54,62.21,6.82,32.77,25.38,20.2,13.22,0.21
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.66,51.01,4929.36,10.0,3745.88,3.1,2.12,23.72,53.67,61.01,11.39,9.19,24.19,0.21
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.68,7.33,3537.0,1.0,3744.32,24.89,3.84,20.52,32.23,57.47,24.45,18.09,10.34,0.21
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.16,54.47,3793.2,5.0,3738.01,4.37,2.14,15.72,48.15,64.7,16.68,15.56,3.17,0.21
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.27,13.4,3708.9,2.0,3715.18,5.76,10.79,48.12,11.1,51.14,33.8,27.84,6.94,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3565.21,2.0,3652.92,11.14,3.25,58.21,9.75,59.78,13.2,21.04,13.73,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.81,11.58,3593.18,5.0,3651.99,5.9,4.4,53.42,16.28,66.44,13.87,10.86,0.28,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.47,73.77,3702.04,10.0,3630.57,5.4,1.64,9.12,72.99,58.69,25.64,19.72,3.88,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3549.89,2.0,3614.55,177.01,0.78,43.72,33.92,75.0,2.55,1.88,2.51,0.2
PARKHOTELS,55.83,6.93,-614.51,Apeejay Surrendra Park Hotels Ltd.,621.44,0.0,3.08,4188.53,1.0,3574.02,21.34,3.0,54.33,60.15,68.14,1.43,5.73,43.41,0.2
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3646.86,10.0,3560.53,3.14,5.28,0.0,103.07,26.69,1.36,1.33,14.2,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.21,10.6,3487.18,1.0,3524.15,14.28,3.9,23.29,13.55,39.3,22.94,18.86,1.87,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3439.99,1.0,3480.49,26.78,1.39,14.97,17.39,33.26,14.7,11.02,7.0,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.52,6.83,3512.84,10.0,3446.17,7.21,5.08,70.0,3.95,58.03,16.89,9.61,1.59,0.2
SANGHVIMOV,121.6,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.76,21.58,3657.17,1.0,3446.16,8.66,3.27,18.45,67.74,47.25,23.82,20.28,35.71,0.2
STYLAMIND,333.32,70.95,70.28,Stylam Industries Ltd.,0.67,0.12,76.1,3323.57,5.0,3393.85,1.69,6.01,26.31,33.82,54.61,33.47,27.06,4.0,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.47,13.92,3974.2,1.0,3379.94,15.69,2.52,15.47,5.68,60.98,22.06,19.71,13.5,0.19
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.52,257.62,3301.56,10.0,3354.82,2.91,0.95,4.47,17.7,74.99,15.52,12.1,40.74,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3614.35,5.0,3331.62,7.27,8.06,46.77,231.58,43.19,16.62,19.06,1.02,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3344.55,1.0,3325.57,10.24,3.29,75.31,69.63,41.95,7.49,3.73,7.55,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3241.32,61.21,0.56,0.0,157.2,29.13,0.89,0.25,13.03,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3109.83,10.0,3061.43,13.22,2.99,41.34,48.67,0.0,9.31,8.65,21.77,0.17
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2763.0,10.0,3031.38,4.3,4.62,99.37,49.57,29.33,12.88,10.1,70.43,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.01,15.46,3866.76,10.0,2994.57,7.6,4.23,0.0,276.52,69.45,2.3,9.03,35.85,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.7,23.97,2966.18,2.0,2907.68,9.69,3.37,12.51,191.92,50.69,35.44,33.66,0.04,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3325.81,1.0,2860.6,33.22,2.63,36.48,1.25,55.89,13.69,12.87,60.26,0.16
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3357.65,2.0,2843.57,15.68,0.7,0.0,29.79,59.32,0.75,1.87,18.68,0.16
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.36,95.72,2835.07,10.0,2766.47,1.41,1.91,20.52,12.18,56.11,8.45,5.93,11.7,0.16
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.23,7.12,2820.0,5.0,2716.27,4.13,5.18,92.36,39.86,51.55,8.13,6.18,23.76,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2528.67,2.0,2672.56,15.34,2.51,31.02,3.36,60.8,18.88,13.82,1.63,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2398.96,1.0,2540.93,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1295.55,10.0,2520.22,47.72,0.69,15.39,38.0,74.9,5.93,4.98,6.77,0.14
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2485.19,10.1,0.89,7.12,30.52,57.71,14.14,19.65,33.0,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.43,14.14,2373.53,2.0,2429.22,5.31,9.83,32.37,3.95,66.02,47.84,36.5,46.78,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2299.67,1.0,2390.56,11.52,2.82,36.59,57.64,63.61,10.78,7.64,23.09,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.52,6.96,0,10.0,2354.52,51.49,0.92,6.57,40.76,63.39,14.45,20.29,0,0.13
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2472.49,2.0,2339.15,7.23,28.43,0.0,439.37,51.32,14.18,33.69,20.13,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4066.72,10.0,2177.69,25.83,2.13,0.0,37.79,75.0,5.25,33.62,11.53,0.12
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
