Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.47,6.85,4900.72,10.0,5218.9,22.66,3.46,33.6,60.69,69.39,10.73,6.55,2.56,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5238.45,2.0,5209.08,5.53,5.3,50.86,39.58,68.32,14.84,11.0,23.35,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.1,9.63,5181.25,2.0,5199.82,11.18,8.07,48.28,94.72,43.02,24.3,19.61,17.31,0.29
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8904.67,1.0,5183.53,127.74,1.16,0.0,38.05,24.95,0.7,2.04,3.58,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.24,14.38,0,10.0,5127.87,18.15,2.19,19.65,23.28,66.63,11.82,15.13,29.92,0.29
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5228.31,10.0,5107.4,2.72,8.25,3522.13,609.55,74.25,12.32,11.74,10.44,0.29
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.25,2.95,5051.77,10.0,5054.41,8.59,11.84,199.87,87.85,74.89,10.85,8.87,38.99,0.28
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5053.59,5.0,5047.64,9.28,5.88,38.54,38.17,41.3,15.48,11.87,16.38,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.92,6.27,5063.28,1.0,4990.83,39.89,5.36,19.97,58.43,49.94,35.07,29.41,5.79,0.28
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,2.0,4.64,5334.41,10.0,4986.45,49.96,2.58,21.51,4.86,32.32,13.38,14.08,2.63,0.28
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7375.49,2.0,4961.95,66.75,1.04,138.67,41.27,26.12,5.08,1.19,5.75,0.28
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4908.68,10.0,4945.79,3.9,11.76,112.69,33.52,58.94,14.63,10.16,19.04,0.28
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.2,8.51,5138.1,10.0,4928.1,19.28,6.99,30.04,470.64,40.17,28.56,57.66,48.63,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5424.89,10.0,4908.55,6.92,3.65,14.43,81.19,69.81,26.83,27.05,13.57,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4896.71,1.0,4898.52,12.37,6.5,47.15,23.12,52.01,22.42,19.93,19.34,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4932.95,1.0,4839.03,0.6,0.0,1717.17,14.13,50.01,1.12,0.0,57.03,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.49,4728.36,10.0,4822.39,16.69,2.83,38.58,11.66,33.84,11.09,8.18,10.63,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,3.0,24.14,4750.55,2.0,4771.72,7.15,6.2,27.63,3.94,67.88,40.44,34.68,0.75,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4892.29,1.0,4764.69,12.26,3.57,41.82,41.19,53.13,13.14,10.74,12.09,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4620.4,10.0,4743.96,5.66,4.1,34.7,6.08,69.79,20.91,15.47,12.54,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.72,11.98,4275.29,10.0,4723.13,17.1,3.2,23.05,25.29,0.0,16.53,11.5,13.1,0.26
JTLIND,45.79,111.4,91.39,JTL Industries Ltd.,20.01,0.1,6.15,4498.33,2.0,4589.72,19.16,5.23,38.93,24.9,54.24,23.68,26.43,31.76,0.26
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,1.97,63.79,4570.36,2.0,4589.22,1.74,6.21,41.29,30.43,64.15,19.77,15.85,4.21,0.26
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4845.86,10.0,4585.54,8.75,4.78,66.89,46.39,60.24,16.8,9.27,9.07,0.26
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4570.79,37.18,1.96,17.51,74.11,61.35,9.76,14.49,35.6,0.26
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5434.85,1.0,4570.49,22.01,1.62,0.0,20.67,0.0,3.4,8.61,47.79,0.26
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4424.03,2.0,4564.98,8.05,5.31,33.75,40.81,68.3,18.72,13.66,13.04,0.26
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6105.85,1.0,4564.7,84.44,1.26,20.62,83.59,36.11,15.86,9.52,17.56,0.26
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.54,149.31,4076.58,2.0,4552.03,20.65,2.45,1.48,670.74,53.58,188.56,1029.85,36.85,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4435.54,7.13,1.25,10.87,3691.57,56.85,14.17,14.41,73.09,0.25
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4486.98,10.0,4386.09,8.59,5.1,47.92,52.48,66.54,37.32,44.59,24.42,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4415.48,1.0,4381.25,25.43,5.24,42.69,22.67,74.98,17.71,13.75,9.86,0.25
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4225.58,2.0,4241.79,11.46,8.12,38.6,112.66,64.46,44.16,35.29,41.75,0.24
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.11,12.35,3977.63,2.0,4193.97,23.25,3.13,14.61,147.05,55.88,31.15,24.28,14.77,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4614.04,10.0,4186.5,18.02,0.87,29.06,414.94,51.16,57.73,51.19,29.28,0.23
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.26,67.86,3978.56,10.0,4182.46,2.63,4.47,23.42,18.78,58.96,27.46,20.16,9.73,0.23
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.38,7.33,3972.26,1.0,4179.58,24.89,4.29,22.9,32.23,57.47,24.45,18.09,10.34,0.23
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4125.25,10.0,4137.1,4.73,2.0,96.85,122.32,0.0,2.39,1.86,25.49,0.23
SEQUENT,43.78,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.48,4149.5,2.0,4130.58,24.96,3.78,346.38,141.08,52.78,0.68,0.61,1.39,0.23
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.37,89.7,3844.41,10.0,4112.41,3.14,2.46,14.6,8.8,33.76,23.67,18.3,6.97,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.29,61.9,4241.42,2.0,4108.24,6.6,1.6,10.05,18.89,56.53,26.6,21.05,6.66,0.23
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.23,0.98,4096.36,10.0,4100.01,3.14,6.08,0.0,40.05,26.69,41.83,41.34,7.67,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.76,11.0,4268.43,2.0,4086.21,8.44,6.94,43.99,7.21,25.47,18.88,16.77,11.23,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.62,51.01,5194.24,10.0,4010.75,3.1,2.27,25.39,53.67,61.01,11.39,9.19,24.19,0.22
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.37,5.5,4798.15,2.0,4004.19,12.33,3.36,59.02,11.31,68.85,7.82,5.99,11.79,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3984.4,17.05,1.37,8.86,174.32,55.47,15.2,20.5,58.89,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.11,10.6,3836.31,1.0,3873.28,14.28,4.29,25.59,13.55,39.3,22.94,18.86,1.87,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.01,17.25,0,10.0,3862.25,31.32,0.79,7.15,15.12,14.75,10.86,11.85,0,0.22
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4118.38,1.0,3853.66,10.03,6.96,44.62,16.84,72.5,23.23,25.84,11.36,0.22
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.27,73.77,3861.21,10.0,3789.74,5.4,1.71,9.52,72.99,58.69,25.64,19.72,3.88,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3712.74,2.0,3777.4,177.01,0.81,45.69,33.92,75.0,2.55,1.88,2.51,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3690.53,10.0,3728.1,2.73,7.47,61.66,6.82,22.61,25.38,20.2,13.22,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.9,60.6,3658.33,10.0,3704.76,2.68,4.75,22.84,42.63,73.27,37.37,27.82,31.02,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3604.75,2.0,3692.46,11.14,3.29,58.84,9.75,59.78,13.2,21.04,13.73,0.21
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3691.86,61.21,0.64,0.0,201.71,29.13,1.73,0.44,139.41,0.21
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.43,13.92,4238.94,1.0,3644.68,15.69,2.72,16.68,5.68,60.98,22.06,19.71,13.5,0.2
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3660.63,2.0,3644.02,6.33,14.96,0.0,206.28,52.01,3.27,3.22,34.1,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3681.44,10.0,3614.77,7.21,5.32,73.43,3.95,58.03,16.89,9.61,1.59,0.2
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.65,33.87,3781.87,2.0,3574.17,22.62,1.69,4.66,2.31,63.31,15.4,14.42,3.46,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.13,11.05,3550.28,2.0,3542.57,11.1,4.05,28.88,40.76,65.64,22.34,16.23,40.17,0.2
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3752.41,10.0,3526.27,13.22,3.44,47.61,356.85,0.0,17.5,19.3,191.98,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,43.15,3726.0,2.0,3514.99,4.33,3.34,18.82,67.74,47.25,23.82,20.28,35.71,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4462.57,5.0,3500.15,2.02,4.3,54.25,0.0,67.45,6.67,8.09,0.0,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.29,4.31,3500.18,1.0,3481.2,10.24,3.44,78.83,69.63,41.95,7.49,3.73,7.55,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3728.11,5.0,3445.38,7.27,8.34,48.37,231.58,43.19,16.62,19.06,1.02,0.19
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.97,8.68,3401.7,1.0,3442.2,26.78,1.38,14.81,17.39,33.26,14.7,11.02,7.0,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.28,13.4,3473.79,2.0,3438.39,5.76,9.99,44.53,40.5,51.14,37.75,33.03,29.71,0.19
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.19,33.62,4308.69,2.0,3406.33,8.09,1.14,12.52,9.42,74.91,10.98,9.64,10.86,0.19
AVALON,103.33,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3054.17,2.0,3352.54,6.58,4.93,116.15,4.18,50.87,9.81,10.09,10.31,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3357.55,5.0,3336.31,1.69,5.91,25.87,57.25,54.61,31.86,26.33,44.41,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.52,128.91,3307.97,10.0,3336.11,0.86,3.52,29.96,7.0,55.63,16.0,11.74,17.87,0.19
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.42,11.46,3628.04,2.0,3325.93,9.22,2.91,31.48,8.52,58.75,17.42,14.64,8.25,0.19
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.89,11.58,3255.81,5.0,3314.62,5.9,3.99,48.48,16.28,66.44,13.87,10.86,0.28,0.19
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.93,15.46,4155.2,10.0,3283.01,7.6,4.63,0.0,276.52,69.45,2.3,9.03,35.85,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.3,95.72,3310.02,10.0,3241.43,1.41,2.24,24.04,12.18,56.11,8.45,5.93,11.7,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3029.8,5.0,3228.26,10.54,3.53,28.6,5.88,78.59,23.02,17.97,1.64,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.55,257.62,2127.43,10.0,3196.45,2.91,0.91,4.26,47.19,74.99,22.43,16.88,4.91,0.18
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3144.37,10.1,1.12,9.0,1679.57,57.71,14.34,21.27,51.31,0.18
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.58,23.97,3378.38,2.0,3130.6,9.69,3.62,13.47,22.33,50.69,14.92,14.08,12.13,0.18
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2847.7,10.0,3116.08,4.3,4.75,102.14,49.57,29.33,12.88,10.1,70.43,0.17
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3108.53,154.19,3.49,50.82,1.34,74.97,7.74,4.34,26.75,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3296.07,2.0,3045.49,13.07,1.79,74.7,57.61,48.31,5.39,1.84,2.87,0.17
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3555.96,2.0,3034.54,15.68,0.75,0.0,93.21,59.32,0.81,1.41,31.29,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3450.4,1.0,2985.19,33.22,2.74,38.07,1.25,55.89,13.69,12.87,60.26,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.82,40.75,2925.39,10.0,2955.89,2.99,3.8,24.26,15.07,0.0,22.47,16.56,13.75,0.17
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.26,2.98,3111.89,2.0,2881.49,6.83,8.25,141.55,13.67,66.69,18.28,18.22,28.04,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.1,7.22,2891.45,2.0,2758.11,7.23,33.52,0.0,439.37,51.32,14.18,33.69,20.13,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2595.98,1.0,2737.95,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2597.74,10.0,2694.85,3.96,2.26,22.19,18.09,60.14,24.53,17.92,10.17,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2972.03,2.0,2676.24,15.34,2.51,31.06,69.17,60.8,28.52,27.96,19.67,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.63,62.7,2659.95,10.0,2675.53,1.49,10.17,28.59,53.03,74.66,63.18,46.66,25.81,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.35,6.96,0,10.0,2663.99,51.48,1.05,7.43,40.76,63.39,14.45,20.29,0,0.15
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.11,20.25,2534.82,10.0,2644.68,5.87,1.61,22.24,3.26,48.19,12.3,8.69,3.8,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.39,25.72,2834.86,10.0,2593.9,2.89,2.64,34.88,20.83,50.9,9.66,10.44,14.49,0.15
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2601.43,5.0,2578.81,3.91,6.68,0.0,492.57,33.71,7.8,6.52,2.62,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2776.6,1.0,2557.93,50.08,3.46,36.32,24.38,83.61,27.94,32.23,6.97,0.14
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1246.22,10.0,2514.97,47.72,0.69,15.35,49.47,74.9,5.26,8.61,3.8,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.42,14.14,2462.02,2.0,2496.89,5.31,9.77,33.27,346.52,66.02,81.49,62.01,173.72,0.14
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.25,7.12,2544.61,5.0,2486.05,4.13,4.72,84.53,44.95,51.55,16.9,13.53,28.93,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2358.06,1.0,2448.95,11.52,2.89,37.49,57.64,63.61,10.78,7.64,23.09,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2479.27,2.0,2428.6,5.32,3.87,50.48,19.82,47.31,19.0,15.24,5.83,0.14
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.34,19.04,2300.64,5.0,2376.37,3.23,2.85,38.65,10.17,27.17,11.96,8.92,2.02,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4262.27,10.0,2373.24,25.83,2.32,0.0,37.79,75.0,5.25,33.62,11.53,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2111.7,10.0,2286.35,7.73,4.68,74.79,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.8,23.72,2227.71,10.0,2256.24,4.51,3.96,21.07,23.31,65.66,37.92,33.34,5.28,0.13
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5415.26,2.0,2044.68,245.46,0.78,0.0,18.43,30.23,1.81,12.41,33.27,0.11
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2240.56,1.0,1762.89,16.75,2.56,0.0,208.06,48.02,0.18,7.73,2.05,0.1
