Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,6013.75,5.0,5942.01,7.57,2.18,17.37,19.75,46.65,18.59,13.19,16.08,0.34
HCG,84.86,237.33,-158.16,Healthcare Global Enterprises Ltd.,395.49,0.0,2.3,6096.73,10.0,5938.57,13.94,5.02,185.63,15.51,71.25,7.21,2.95,9.32,0.34
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5973.17,10.0,5910.9,28.5,16.7,0.0,51.68,51.12,1.37,2.72,73.89,0.33
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.39,14.11,5886.44,5.0,5880.48,9.28,6.85,44.9,38.17,41.3,15.48,11.87,16.38,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5814.62,1.0,5771.09,12.19,6.87,41.05,16.29,38.51,23.66,17.67,17.0,0.33
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.81,8.52,5806.22,1.0,5753.74,20.49,3.24,32.97,42.37,37.9,16.32,10.48,8.43,0.33
IXIGO,11.35,67.02,66.48,Le Travenues Technology Ltd.,0.54,0.0,1.39,5641.02,1.0,5707.51,38.83,12.96,105.74,114.15,0.0,1.05,1.18,30.22,0.32
NEOGEN,294.84,0.7,-382.83,NEOGEN CHEMICALS LTD.,383.53,0.09,17.08,6061.88,10.0,5679.05,2.64,7.3,126.03,11.97,56.89,10.48,7.06,1.48,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5704.1,10.0,5625.64,19.3,8.07,34.29,12.12,40.17,22.69,25.86,19.72,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.49,22.09,5867.45,5.0,5621.08,9.06,3.37,28.08,16.84,46.46,16.55,13.11,0.6,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.02,9.63,5583.82,2.0,5602.39,11.18,8.69,52.02,94.72,43.02,24.3,19.61,17.31,0.32
RBA,36.06,22.46,22.46,Restaurant Brands Asia Ltd.,0.0,0.0,1.48,5532.48,10.0,5554.93,49.82,3.09,0.0,3.98,15.33,2.41,3.73,22.26,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5490.64,89.8,4.06,30.45,93.06,51.66,14.21,14.4,43.05,0.31
BBL,1671.27,169.33,19.33,Bharat Bijlee Ltd.,150.0,0.72,115.05,5439.46,5.0,5458.79,1.13,2.89,41.98,57.94,33.69,10.73,8.11,32.0,0.31
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9171.63,1.0,5450.49,127.74,1.22,0.0,38.05,24.95,0.7,2.04,3.58,0.31
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,5470.16,2.0,5424.66,24.96,5.34,454.9,110.23,52.78,0.37,0.06,24.32,0.31
CSBBANK,214.64,0,0,CSB Bank Ltd.,0,0.0,31.58,0,10.0,5357.24,17.35,1.44,9.78,3.56,40.0,18.08,17.06,0,0.3
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,4950.14,10.0,5353.16,7.93,5.85,80.49,92.88,66.66,14.99,11.11,43.25,0.3
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.12,143.77,5674.43,10.0,5334.41,0.68,8.75,54.63,224.15,41.87,16.46,17.02,0.13,0.3
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5462.2,10.0,5322.64,3.08,7.81,129.83,45.94,36.42,11.7,8.67,1.17,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.49,59.89,5264.74,2.0,5282.54,5.14,3.49,17.15,9.72,60.5,23.82,22.49,6.18,0.3
GOPAL,33.27,24.12,-43.07,Gopal Snacks Ltd.,67.19,0.06,7.99,5288.3,1.0,5245.22,12.46,12.65,52.68,11.39,81.49,32.07,29.24,0.56,0.3
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5333.3,1.0,5239.38,0.6,0.0,334.74,14.13,50.01,1.12,0.0,57.03,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4871.34,10.0,5182.26,1.68,6.58,49.32,8.85,31.61,14.92,13.78,22.75,0.29
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.63,3.28,5055.05,1.0,5100.51,21.34,7.84,72.95,0.76,38.31,19.05,12.38,11.19,0.29
VAIBHAVGBL,35.05,56.49,-40.07,Vaibhav Global Ltd.,96.56,1.98,3.26,5089.94,2.0,5049.87,16.61,8.67,93.29,49.7,57.18,8.76,8.6,12.1,0.29
SUBROS,151.87,122.35,92.63,Subros Ltd.,29.72,0.23,18.26,4947.81,2.0,5040.44,6.52,5.09,42.32,103.1,36.79,15.8,10.71,9.42,0.28
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.6,6.85,4718.3,10.0,5036.48,22.66,3.34,32.42,60.69,69.39,10.73,6.55,2.56,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5060.7,2.0,5031.32,5.53,5.12,49.13,39.58,68.32,14.84,11.0,23.35,0.28
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.1,4.79,0,10.0,5012.33,110.14,1.62,9.5,23.02,69.02,17.84,20.17,0,0.28
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4826.61,10.0,4950.17,5.66,4.28,36.2,6.08,69.79,20.91,15.47,12.54,0.28
BOROLTD,61.53,6.86,-147.03,Borosil Ltd.,153.89,0.0,6.69,5089.64,1.0,4942.61,11.94,6.73,61.84,26.97,67.41,14.5,12.2,27.06,0.28
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4694.88,10.0,4918.36,8.59,5.72,53.73,30.88,66.54,21.06,16.58,12.99,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6440.23,1.0,4899.07,84.44,1.36,22.13,83.59,36.11,15.86,9.52,17.56,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.98,6.36,4911.68,1.0,4839.23,39.89,5.2,19.06,58.43,49.94,35.07,29.41,5.79,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.94,24.14,4807.41,2.0,4828.58,7.15,6.28,27.96,3.94,67.88,40.44,34.68,0.75,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.49,4687.75,10.0,4781.78,16.69,2.8,38.25,11.66,33.84,11.09,8.18,10.63,0.27
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.28,23.84,3881.04,10.0,4765.73,7.04,6.76,28.4,28.14,64.75,36.8,27.32,2.61,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4848.76,1.0,4721.15,12.26,3.54,41.44,41.19,53.13,13.14,10.74,12.09,0.27
AARTIDRUGS,125.15,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.16,5159.85,10.0,4690.82,9.13,4.11,36.29,7.15,55.67,13.7,12.39,9.25,0.27
HARSHA,141.03,96.84,-2.91,Harsha Engineers International Ltd.,99.75,0.19,14.91,4691.68,10.0,4688.77,9.1,3.65,34.55,1.15,74.61,13.61,10.71,5.49,0.26
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.39,9.59,4667.74,2.0,4683.95,11.46,8.97,42.63,112.66,64.46,44.16,35.29,41.75,0.26
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.11,11.98,4155.07,10.0,4679.52,17.1,3.17,22.84,32.25,0.0,20.99,14.62,0.37,0.26
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4698.0,1.0,4667.73,12.37,6.34,44.93,14.54,52.01,18.56,14.28,7.54,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4617.21,10.0,4625.71,4.73,2.54,108.28,29.42,0.0,2.67,2.36,19.15,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,4971.23,10.0,4615.84,6.92,3.43,13.57,67.96,69.81,34.62,33.37,37.94,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.18,4.64,4902.46,10.0,4596.72,49.96,2.38,19.83,4.04,32.32,13.3,13.52,7.23,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5390.61,2.0,4596.65,12.33,3.85,67.75,11.31,68.85,7.82,5.99,11.79,0.26
IMAGICAA,19.97,105.74,-146.38,Imagicaaworld Entertainment Ltd.,252.12,0.0,0.33,4738.2,10.0,4591.82,54.23,4.24,256.34,51.32,74.09,52.17,105.23,3.78,0.26
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.14,16.8,4468.3,2.0,4543.25,8.05,5.28,33.59,32.56,68.3,22.31,15.73,23.74,0.26
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.16,67.86,4323.08,10.0,4526.98,2.63,4.84,25.35,18.78,58.96,27.46,20.16,9.73,0.26
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.34,4.04,4560.42,1.0,4526.19,25.43,5.41,44.1,22.67,74.98,17.71,13.75,9.86,0.26
VENUSPIPES,218.81,7.64,-141.68,Venus Pipes & Tubes Ltd.,149.32,0.05,47.2,4666.54,10.0,4524.86,2.04,10.15,47.07,94.49,48.68,28.45,23.61,45.22,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4792.65,1.0,4511.08,22.01,1.61,0.0,22.47,0.0,1.55,4.44,46.7,0.25
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4403.5,2.0,4494.89,19.65,5.12,38.13,24.9,54.24,23.68,26.43,31.76,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3939.23,2.0,4414.68,20.65,2.37,1.43,670.74,53.58,188.56,1029.85,36.85,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6786.12,2.0,4372.58,66.75,0.91,122.2,41.27,26.12,5.08,1.19,5.75,0.25
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4752.96,10.0,4338.78,18.02,0.9,30.12,87.29,51.16,6.21,3.66,2.1,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4251.93,7.13,1.2,10.42,3691.57,56.85,14.17,14.41,73.09,0.24
TCIEXP,188.07,16.61,13.65,TCI Express Ltd.,2.96,0.72,31.91,4200.48,2.0,4214.13,3.84,5.84,34.41,5.45,69.6,26.91,20.4,1.03,0.24
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4191.96,10.0,4166.77,3.9,9.9,94.94,4.71,58.94,12.55,8.82,8.47,0.24
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.3,61.9,4196.84,2.0,4063.66,6.6,1.58,9.94,18.89,56.53,26.6,21.05,6.66,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.77,11.0,4235.93,2.0,4053.71,8.44,6.89,43.64,7.21,25.47,18.88,16.77,11.23,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,4027.88,17.05,1.39,8.96,174.32,55.47,15.2,20.5,58.89,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.16,12.35,3809.08,2.0,4025.42,23.25,3.0,14.02,147.05,55.88,31.15,24.28,14.77,0.23
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3990.42,2.0,4013.19,6.6,5.9,139.04,14.51,50.87,6.2,6.44,7.86,0.23
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.29,63.79,3947.02,2.0,3965.88,1.74,5.36,35.68,30.43,64.15,19.77,15.85,4.21,0.22
DCBBANK,156.58,0,0,DCB Bank Ltd.,0,1.02,17.23,0,10.0,3850.67,31.36,0.78,7.13,15.12,14.75,10.86,11.85,0,0.22
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.65,51.01,4993.76,10.0,3810.28,3.1,2.16,24.12,53.67,61.01,11.39,9.19,24.19,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.63,7.33,3593.99,1.0,3801.31,24.89,3.9,20.83,32.23,57.47,24.45,18.09,10.34,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3727.12,10.0,3764.68,2.73,7.54,62.27,6.82,32.77,25.38,20.2,13.22,0.21
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.16,54.47,3796.69,5.0,3741.5,4.37,2.15,15.74,48.15,64.7,16.68,15.56,3.17,0.21
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3740.72,154.19,4.2,61.15,65.89,74.97,9.19,6.46,25.88,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.8,11.58,3638.34,5.0,3697.15,5.9,4.46,54.08,16.28,66.44,13.87,10.86,0.28,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3589.72,2.0,3677.42,11.14,3.27,58.6,9.75,59.78,13.2,21.04,13.73,0.21
PARKHOTELS,55.83,6.93,-614.51,Apeejay Surrendra Park Hotels Ltd.,621.44,0.0,3.08,4272.81,1.0,3658.3,21.34,3.07,55.62,60.15,68.14,1.43,5.73,43.41,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3569.36,2.0,3634.02,177.01,0.78,43.95,33.92,75.0,2.55,1.88,2.51,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.47,73.77,3678.3,10.0,3606.83,5.4,1.63,9.06,72.99,58.69,25.64,19.72,3.88,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3665.58,10.0,3598.91,7.21,5.3,73.1,3.95,58.03,16.89,9.61,1.59,0.2
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3680.77,10.0,3594.44,3.14,5.33,0.0,103.07,26.69,1.36,1.33,14.2,0.2
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.27,13.4,3576.41,2.0,3582.69,5.76,10.41,46.4,11.1,51.14,33.8,27.84,6.94,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.2,10.6,3541.44,1.0,3578.41,14.28,3.96,23.65,13.55,39.3,22.94,18.86,1.87,0.2
SANGHVIMOV,121.6,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,21.58,3741.58,1.0,3530.57,8.66,3.35,18.9,67.74,47.25,23.82,20.28,35.71,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3452.57,1.0,3493.07,26.78,1.4,15.02,17.39,33.26,14.7,11.02,7.0,0.2
STYLAMIND,333.32,70.95,70.28,Stylam Industries Ltd.,0.67,0.12,76.1,3370.18,5.0,3440.46,1.69,6.09,26.68,33.82,54.61,33.47,27.06,4.0,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3703.39,5.0,3420.66,7.27,8.28,48.02,231.58,43.19,16.62,19.06,1.02,0.19
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.52,257.62,3312.04,10.0,3365.3,2.91,0.95,4.49,17.7,74.99,15.52,12.1,40.74,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.47,13.92,3945.48,1.0,3351.23,15.69,2.5,15.34,5.68,60.98,22.06,19.71,13.5,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3356.83,1.0,3337.85,10.24,3.3,75.59,69.63,41.95,7.49,3.73,7.55,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3155.62,61.21,0.55,0.0,157.2,29.13,0.89,0.25,13.03,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3156.11,10.0,3107.72,13.22,3.03,41.96,48.67,0.0,9.31,8.65,21.77,0.18
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2795.7,10.0,3064.08,4.3,4.67,100.44,49.57,29.33,12.88,10.1,70.43,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.0,15.46,3911.61,10.0,3039.42,7.6,4.29,0.0,276.52,69.45,2.3,9.03,35.85,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.7,23.97,2987.99,2.0,2929.49,9.69,3.39,12.61,191.92,50.69,35.44,33.66,0.04,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3376.31,1.0,2911.1,33.22,2.67,37.12,1.25,55.89,13.69,12.87,60.26,0.16
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3391.83,2.0,2877.75,15.68,0.71,0.0,29.79,59.32,0.75,1.87,18.68,0.16
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.35,95.72,2843.8,10.0,2775.21,1.41,1.92,20.58,12.18,56.11,8.45,5.93,11.7,0.16
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2563.02,2.0,2706.91,15.34,2.54,31.42,3.36,60.8,18.88,13.82,1.63,0.15
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.23,7.12,2788.38,5.0,2684.65,4.13,5.11,91.28,39.86,51.55,8.13,6.18,23.76,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2479.98,1.0,2621.95,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1314.16,10.0,2538.83,47.72,0.7,15.5,38.0,74.9,5.93,4.98,6.77,0.14
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2532.16,10.1,0.91,7.25,30.52,57.71,14.14,19.65,33.0,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.43,14.14,2396.09,2.0,2451.78,5.31,9.92,32.67,3.95,66.02,47.84,36.5,46.78,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2298.75,1.0,2389.64,11.52,2.82,36.58,57.64,63.61,10.78,7.64,23.09,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.52,6.96,0,10.0,2371.51,51.49,0.93,6.62,40.76,63.39,14.45,20.29,0,0.13
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2469.24,2.0,2335.9,7.23,28.39,0.0,439.37,51.32,14.18,33.69,20.13,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4056.13,10.0,2167.1,25.83,2.12,0.0,37.79,75.0,5.25,33.62,11.53,0.12
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
