Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,6006.56,5.0,5934.82,7.57,2.18,17.34,19.75,46.65,18.59,13.19,16.08,0.34
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,5899.41,10.46,1.58,8.81,161.57,22.54,11.18,26.39,0,0.34
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5872.51,1.0,5828.98,12.19,6.94,41.47,16.29,38.51,23.66,17.67,17.0,0.33
IXIGO,11.35,67.02,66.48,Le Travenues Technology Ltd.,0.54,0.0,1.39,5757.89,1.0,5824.38,38.83,13.22,107.91,114.15,0.0,1.05,1.18,30.22,0.33
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.39,14.11,5782.51,5.0,5776.55,9.28,6.73,44.1,38.17,41.3,15.48,11.87,16.38,0.33
HCG,84.86,237.33,-158.16,Healthcare Global Enterprises Ltd.,395.49,0.0,2.3,5870.92,10.0,5712.77,13.94,4.83,178.58,15.51,71.25,7.21,2.95,9.32,0.33
NEOGEN,294.84,0.7,-382.83,NEOGEN CHEMICALS LTD.,383.53,0.09,17.08,6077.18,10.0,5694.35,2.64,7.32,126.37,11.97,56.89,10.48,7.06,1.48,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.98,9.63,5630.23,2.0,5648.79,11.18,8.76,52.45,94.72,43.02,24.3,19.61,17.31,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5675.16,10.0,5596.7,19.3,8.03,34.12,12.12,40.17,22.69,25.86,19.72,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.48,22.09,5820.78,5.0,5574.41,9.06,3.34,27.85,16.84,46.46,16.55,13.11,0.6,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5151.97,10.0,5555.0,7.93,6.07,83.53,92.88,66.66,14.99,11.11,43.25,0.32
RBA,36.06,22.46,22.46,Restaurant Brands Asia Ltd.,0.0,0.0,1.48,5497.6,10.0,5520.06,49.82,3.07,0.0,3.98,15.33,2.41,3.73,22.26,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5557.36,10.0,5495.09,28.5,15.52,0.0,51.68,51.12,1.37,2.72,73.89,0.31
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5579.9,1.0,5485.98,0.6,0.0,350.5,14.13,50.01,1.12,0.0,57.03,0.31
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,5515.09,2.0,5469.59,24.96,5.39,458.66,110.23,52.78,0.37,0.06,24.32,0.31
CSBBANK,214.64,0,0,CSB Bank Ltd.,0,0.0,31.58,0,10.0,5437.05,17.35,1.46,9.92,3.56,40.0,18.08,17.06,0,0.31
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9060.5,1.0,5339.36,127.74,1.2,0.0,38.05,24.95,0.7,2.04,3.58,0.3
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.12,143.77,5678.77,10.0,5338.75,0.68,8.76,54.68,224.15,41.87,16.46,17.02,0.13,0.3
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5331.69,89.8,3.94,29.57,93.06,51.66,14.21,14.4,43.05,0.3
BBL,1671.27,169.33,19.33,Bharat Bijlee Ltd.,150.0,0.75,115.05,5265.73,5.0,5285.06,1.13,2.8,40.64,57.94,33.69,10.73,8.11,32.0,0.3
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5404.07,10.0,5264.5,3.08,7.72,128.41,45.94,36.42,11.7,8.67,1.17,0.3
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.67,24.14,5222.58,2.0,5243.75,7.15,6.81,30.37,3.94,67.88,40.44,34.68,0.75,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4825.39,10.0,5136.31,1.68,6.52,48.88,8.85,31.61,14.92,13.78,22.75,0.29
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.62,3.28,5045.24,1.0,5090.7,21.34,7.82,72.81,0.76,38.31,19.05,12.38,11.19,0.29
GOPAL,33.27,24.12,-43.07,Gopal Snacks Ltd.,67.19,0.06,7.99,5119.46,1.0,5076.38,12.46,12.25,50.98,11.39,81.49,32.07,29.24,0.56,0.29
VAIBHAVGBL,35.05,56.49,-40.07,Vaibhav Global Ltd.,96.56,1.96,3.26,5070.01,2.0,5029.94,16.61,8.64,92.92,49.7,57.18,8.76,8.6,12.1,0.29
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.09,4.79,0,10.0,5004.62,110.14,1.62,9.49,23.02,69.02,17.84,20.17,0,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5021.72,2.0,4992.34,5.53,5.08,48.75,39.58,68.32,14.84,11.0,23.35,0.28
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.28,24.17,4860.55,10.0,4984.11,5.66,4.31,36.45,6.08,69.79,20.91,15.47,12.54,0.28
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.63,6.85,4649.41,10.0,4967.59,22.66,3.29,31.98,60.69,69.39,10.73,6.55,2.56,0.28
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.51,59.89,4931.16,2.0,4948.95,5.14,3.27,16.06,9.72,60.5,23.82,22.49,6.18,0.28
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.38,9.59,4880.81,2.0,4897.01,11.46,9.38,44.56,112.66,64.46,44.16,35.29,41.75,0.28
SUBROS,151.87,122.35,92.63,Subros Ltd.,29.72,0.23,18.26,4785.04,2.0,4877.68,6.52,4.92,40.95,103.1,36.79,15.8,10.71,9.42,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.49,4776.21,10.0,4870.24,16.69,2.85,38.96,11.66,33.84,11.09,8.18,10.63,0.28
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,4971.39,1.0,4843.78,12.26,3.63,42.51,41.19,53.13,13.14,10.74,12.09,0.28
BOROLTD,61.53,6.86,-147.03,Borosil Ltd.,153.89,0.0,6.69,4978.58,1.0,4831.56,11.94,6.58,60.45,26.97,67.41,14.5,12.2,27.06,0.27
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.1,6.0,4690.05,2.0,4781.44,19.65,5.44,40.56,24.9,54.24,23.68,26.43,31.76,0.27
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.53,149.31,4289.31,2.0,4764.76,20.65,2.56,1.55,670.74,53.58,188.56,1029.85,36.85,0.27
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4520.18,10.0,4743.65,8.59,5.52,51.82,30.88,66.54,21.06,16.58,12.99,0.27
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6252.78,1.0,4711.62,84.44,1.31,21.28,83.59,36.11,15.86,9.52,17.56,0.27
AARTIDRUGS,125.15,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.16,5178.56,10.0,4709.53,9.13,4.12,36.44,7.15,55.67,13.7,12.39,9.25,0.27
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4735.13,1.0,4704.86,12.37,6.39,45.28,14.54,52.01,18.56,14.28,7.54,0.27
JAMNAAUTO,24.59,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,2.03,6.36,4764.47,1.0,4692.02,39.89,4.78,18.48,58.43,49.94,35.07,29.41,5.79,0.27
HARSHA,141.03,96.84,-2.91,Harsha Engineers International Ltd.,99.75,0.19,14.91,4657.08,10.0,4654.17,9.1,3.62,34.29,1.15,74.61,13.61,10.71,5.49,0.26
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.3,23.84,3740.59,10.0,4625.28,7.04,6.56,27.56,28.14,64.75,36.8,27.32,2.61,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,4973.65,10.0,4618.26,6.92,3.43,13.57,67.96,69.81,34.62,33.37,37.94,0.26
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.12,11.98,4070.42,10.0,4594.87,17.1,3.12,22.42,32.25,0.0,20.99,14.62,0.37,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5375.82,2.0,4581.86,12.33,3.84,67.53,11.31,68.85,7.82,5.99,11.79,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4540.35,10.0,4548.85,4.73,2.5,106.49,29.42,0.0,2.67,2.36,19.15,0.26
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.14,16.8,4473.13,2.0,4548.08,8.05,5.29,33.63,32.56,68.3,22.31,15.73,23.74,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.16,4.64,4827.52,10.0,4521.78,49.96,2.34,19.51,4.04,32.32,13.3,13.52,7.23,0.26
IMAGICAA,19.97,105.74,-146.38,Imagicaaworld Entertainment Ltd.,252.12,0.0,0.33,4633.53,10.0,4487.15,54.23,4.14,250.5,51.32,74.09,52.17,105.23,3.78,0.26
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.17,67.86,4275.57,10.0,4479.47,2.63,4.79,25.08,18.78,58.96,27.46,20.16,9.73,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4419.3,1.0,4385.07,25.43,5.24,42.73,22.67,74.98,17.71,13.75,9.86,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6789.46,2.0,4375.92,66.75,0.91,122.29,41.27,26.12,5.08,1.19,5.75,0.25
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4581.62,1.0,4300.05,22.01,1.54,0.0,22.47,0.0,1.55,4.44,46.7,0.24
VENUSPIPES,218.81,7.64,-141.68,Venus Pipes & Tubes Ltd.,149.32,0.05,47.2,4439.14,10.0,4297.46,2.04,9.64,44.71,94.49,48.68,28.45,23.61,45.22,0.24
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.59,51.01,5465.46,10.0,4281.98,3.1,2.43,27.11,53.67,61.01,11.39,9.19,24.19,0.24
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4276.2,10.0,4251.01,3.9,10.1,96.86,4.71,58.94,12.55,8.82,8.47,0.24
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4640.87,10.0,4226.69,18.02,0.88,29.34,87.29,51.16,6.21,3.66,2.1,0.24
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.11,12.35,3965.77,2.0,4182.11,23.25,3.12,14.57,147.05,55.88,31.15,24.28,14.77,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4128.57,7.13,1.16,10.12,3691.57,56.85,14.17,14.41,73.09,0.23
TCIEXP,188.07,16.61,13.65,TCI Express Ltd.,2.96,0.74,31.91,4106.25,2.0,4119.9,3.84,5.71,33.64,5.45,69.6,26.91,20.4,1.03,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.3,61.9,4173.06,2.0,4039.88,6.6,1.57,9.88,18.89,56.53,26.6,21.05,6.66,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3916.55,17.05,1.35,8.71,174.32,55.47,15.2,20.5,58.89,0.22
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.3,63.79,3866.69,2.0,3885.55,1.74,5.25,34.96,30.43,64.15,19.77,15.85,4.21,0.22
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.85,11.0,4038.86,2.0,3856.64,8.44,6.55,41.52,7.21,25.47,18.88,16.77,11.23,0.22
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.17,54.47,3892.29,5.0,3837.1,4.37,2.2,16.14,48.15,64.7,16.68,15.56,3.17,0.22
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3743.91,10.0,3781.47,2.73,7.58,62.55,6.82,32.77,25.38,20.2,13.22,0.22
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.28,73.77,3839.35,10.0,3767.88,5.4,1.7,9.47,72.99,58.69,25.64,19.72,3.88,0.21
AVALON,102.96,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3733.26,2.0,3756.03,6.6,5.52,130.13,14.51,50.87,6.2,6.44,7.86,0.21
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.58,7.33,3531.03,1.0,3738.35,24.89,3.84,20.48,32.23,57.47,24.45,18.09,10.34,0.21
DCBBANK,156.58,0,0,DCB Bank Ltd.,0,1.03,17.23,0,10.0,3720.22,31.36,0.76,6.88,15.12,14.75,10.86,11.85,0,0.21
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.27,13.4,3640.07,2.0,3646.35,5.76,10.59,47.23,11.1,51.14,33.8,27.84,6.94,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3554.07,2.0,3641.78,11.14,3.24,58.03,9.75,59.78,13.2,21.04,13.73,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3546.35,2.0,3611.01,177.01,0.78,43.67,33.92,75.0,2.55,1.88,2.51,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3695.99,10.0,3609.66,3.14,5.35,0.0,103.07,26.69,1.36,1.33,14.2,0.21
STYLAMIND,333.32,70.95,70.28,Stylam Industries Ltd.,0.67,0.12,76.1,3465.09,5.0,3535.37,1.69,6.26,27.41,33.82,54.61,33.47,27.06,4.0,0.2
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.82,11.58,3471.87,5.0,3530.68,5.9,4.25,51.64,16.28,66.44,13.87,10.86,0.28,0.2
PARKHOTELS,55.83,6.93,-614.51,Apeejay Surrendra Park Hotels Ltd.,621.44,0.0,3.08,4131.34,1.0,3516.83,21.34,2.95,53.46,60.15,68.14,1.43,5.73,43.41,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.51,6.83,3541.3,10.0,3474.63,7.21,5.12,70.58,3.95,58.03,16.89,9.61,1.59,0.2
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3452.38,154.19,3.87,56.44,65.89,74.97,9.19,6.46,25.88,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.21,10.6,3392.08,1.0,3429.05,14.28,3.8,22.66,13.55,39.3,22.94,18.86,1.87,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.97,8.68,3374.12,1.0,3414.62,26.78,1.37,14.69,17.39,33.26,14.7,11.02,7.0,0.19
SANGHVIMOV,121.6,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.76,21.58,3589.21,1.0,3378.2,8.66,3.21,18.08,67.74,47.25,23.82,20.28,35.71,0.19
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.51,257.62,3316.4,10.0,3369.66,2.91,0.95,4.49,17.7,74.99,15.52,12.1,40.74,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3629.62,5.0,3346.88,7.27,8.1,46.99,231.58,43.19,16.62,19.06,1.02,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.47,13.92,3929.79,1.0,3335.53,15.69,2.49,15.27,5.68,60.98,22.06,19.71,13.5,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3336.36,1.0,3317.38,10.24,3.28,75.12,69.63,41.95,7.49,3.73,7.55,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3197.25,61.21,0.56,0.0,157.2,29.13,0.89,0.25,13.03,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3156.38,10.0,3107.98,13.22,3.03,41.97,48.67,0.0,9.31,8.65,21.77,0.18
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2719.33,10.0,2987.71,4.3,4.56,97.94,49.57,29.33,12.88,10.1,70.43,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.02,15.46,3821.92,10.0,2949.73,7.6,4.16,0.0,276.52,69.45,2.3,9.03,35.85,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.7,23.97,2927.41,2.0,2868.91,9.69,3.32,12.35,191.92,50.69,35.44,33.66,0.04,0.16
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3325.04,2.0,2810.96,15.68,0.69,0.0,29.79,59.32,0.75,1.87,18.68,0.16
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.35,95.72,2848.52,10.0,2779.92,1.41,1.92,20.62,12.18,56.11,8.45,5.93,11.7,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3225.47,1.0,2760.26,33.22,2.54,35.2,1.25,55.89,13.69,12.87,60.26,0.16
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2607.03,1.0,2749.0,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.16
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.23,7.12,2802.85,5.0,2699.12,4.13,5.14,91.78,39.86,51.55,8.13,6.18,23.76,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2521.0,2.0,2664.89,15.34,2.5,30.93,3.36,60.8,18.88,13.82,1.63,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1321.32,10.0,2545.99,47.72,0.7,15.54,38.0,74.9,5.93,4.98,6.77,0.14
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2441.34,10.1,0.87,6.99,30.52,57.71,14.14,19.65,33.0,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.43,14.14,2379.1,2.0,2434.8,5.31,9.85,32.45,3.95,66.02,47.84,36.5,46.78,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2271.23,1.0,2362.12,11.52,2.79,36.16,57.64,63.61,10.78,7.64,23.09,0.13
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.57,6.96,0,10.0,2315.9,51.49,0.91,6.46,40.76,63.39,14.45,20.29,0,0.13
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2363.68,2.0,2230.34,7.23,27.11,0.0,439.37,51.32,14.18,33.69,20.13,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4049.93,10.0,2160.9,25.83,2.11,0.0,37.79,75.0,5.25,33.62,11.53,0.12
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
