Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5054.89,2.0,5025.52,5.53,5.11,49.07,39.58,68.32,14.84,11.0,23.35,0.3
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5257.0,10.0,5136.09,2.72,8.3,3541.91,609.55,74.25,12.32,11.74,10.44,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8727.11,1.0,5005.97,127.74,1.12,0.0,38.05,24.95,0.7,2.04,3.58,0.3
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.65,6.85,4650.31,10.0,4968.49,22.66,3.29,31.99,60.69,69.39,10.73,6.55,2.56,0.29
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,2.06,4.64,5192.01,10.0,4844.05,49.96,2.5,20.9,4.86,32.32,13.38,14.08,2.63,0.29
NOCIL,102.34,94.03,94.03,NOCIL Ltd.,0.0,1.08,7.5,4553.72,10.0,4647.75,16.67,2.72,37.18,11.66,33.84,11.09,8.18,10.63,0.28
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.19,9.63,4758.0,2.0,4776.57,11.18,7.41,44.35,94.72,43.02,24.3,19.61,17.31,0.28
RAMKY,181.96,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5183.04,10.0,4666.7,6.92,3.71,13.72,81.19,69.81,26.83,27.05,13.57,0.28
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.84,11.98,4060.68,10.0,4508.52,17.1,3.06,22.0,25.29,0.0,16.53,11.5,13.1,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.31,24.17,4370.34,10.0,4493.9,5.66,3.89,32.87,6.08,69.79,20.91,15.47,12.54,0.27
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4451.21,10.0,4488.32,3.9,10.67,102.26,33.52,58.94,14.63,10.16,19.04,0.27
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,3.1,24.14,4602.15,2.0,4617.96,7.15,6.0,26.74,186.68,67.88,39.75,34.7,26.23,0.27
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.21,8.51,4743.82,10.0,4533.81,19.28,6.43,27.64,470.64,40.17,28.56,57.66,48.63,0.27
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4846.74,10.0,4586.41,8.75,4.78,66.9,46.39,60.24,16.8,9.27,9.07,0.27
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.2,14.06,5127.16,10.0,4596.75,9.19,3.82,35.56,21.63,55.67,15.38,14.65,10.96,0.27
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6896.25,2.0,4482.71,66.75,0.94,125.28,41.27,26.12,5.08,1.19,5.75,0.27
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3920.03,2.0,4395.48,20.65,2.36,1.43,670.74,53.58,188.56,1029.85,36.85,0.26
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.14,8.4,4438.23,1.0,4440.04,12.37,5.89,42.74,23.12,52.01,22.42,19.93,19.34,0.26
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4368.02,37.17,1.87,16.73,74.11,61.35,9.76,14.49,35.6,0.26
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4364.63,1.0,4330.4,25.43,5.18,42.19,22.67,74.98,17.71,13.75,9.86,0.26
PATELENG,41.99,170.56,-1371.62,Patel Engineering Ltd.,1542.18,0.0,2.62,5688.92,1.0,4317.3,84.44,1.22,19.5,180.08,36.11,13.68,5.97,15.04,0.26
TIDEWATER,408.99,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.19,63.54,4126.31,2.0,4145.17,1.74,5.82,37.44,30.43,64.15,19.77,15.85,4.21,0.25
OPTIEMUS,49.19,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.3,2.95,4227.54,10.0,4230.18,8.59,10.02,167.28,87.85,74.89,10.85,8.87,38.99,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4187.04,7.13,1.18,10.26,3691.57,56.85,14.17,14.41,73.09,0.25
ORISSAMINE,39.12,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,17.58,4355.84,1.0,4261.92,0.6,0.0,0.0,14.13,50.01,1.12,0.0,57.03,0.25
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.43,9.29,4406.69,1.0,4279.08,12.26,3.21,37.56,41.19,53.13,13.14,10.74,12.09,0.25
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5045.36,1.0,4181.0,22.01,1.48,0.0,20.67,0.0,3.4,8.61,47.79,0.25
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.41,89.7,3753.37,10.0,4021.37,3.14,2.41,14.28,8.8,33.76,23.67,18.3,6.97,0.24
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.16,16.8,3886.4,2.0,4027.36,8.05,4.68,29.78,40.81,68.3,18.72,13.66,13.04,0.24
FCL,45.62,32.63,25.35,Fineotex Chemical Ltd.,7.28,0.46,9.59,3995.36,2.0,4020.71,11.46,7.69,36.59,18.28,64.46,27.29,21.19,18.18,0.24
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.12,6.15,3974.39,2.0,3974.57,19.16,3.58,33.71,47.59,54.24,34.3,35.95,14.25,0.24
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.81,11.0,4151.53,2.0,3969.31,8.44,6.74,42.74,7.21,25.47,18.88,16.77,11.23,0.24
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.62,51.01,5171.02,10.0,3987.53,3.1,2.26,25.25,53.67,61.01,11.39,9.19,24.19,0.24
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.18,21.3,6250.14,10.0,4057.56,7.22,1.31,26.38,9.62,44.58,10.27,8.73,19.48,0.24
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.09,10.6,3884.86,1.0,3921.83,14.28,4.34,25.91,13.55,39.3,22.94,18.86,1.87,0.23
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,3902.23,10.0,3914.08,4.73,1.89,91.63,122.32,0.0,2.39,1.86,25.49,0.23
YATHARTH,97.49,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,9.78,3930.24,10.0,3829.35,8.59,4.58,45.59,52.48,66.54,37.32,44.59,24.42,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.38,61.9,3956.75,2.0,3823.57,6.6,1.49,9.35,18.89,56.53,26.6,21.05,6.66,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4302.26,10.0,3874.72,18.02,0.8,26.9,414.94,51.16,57.73,51.19,29.28,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.38,5.5,4594.59,2.0,3906.17,12.33,3.27,57.57,51.17,68.85,8.47,7.12,4.13,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.23,12.35,3570.09,2.0,3786.43,23.25,2.82,13.19,147.05,55.88,31.15,24.28,14.77,0.22
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3581.92,2.0,3669.63,11.14,3.27,58.47,9.75,59.78,13.2,21.04,13.73,0.22
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3626.01,2.0,3690.67,177.01,0.8,44.64,33.92,75.0,2.55,1.88,2.51,0.22
CIGNITITEC,184.47,81.86,51.42,Cigniti Technologies Ltd.,30.44,0.41,22.15,3634.36,10.0,3685.78,2.73,7.32,60.96,159.08,22.61,31.84,24.97,52.93,0.22
POLYPLEX,212.9,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.25,2.88,3714.63,10.0,3718.28,3.14,5.56,0.0,40.05,26.69,41.83,41.34,7.67,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.08,17.25,0,10.0,3632.96,31.32,0.74,6.72,15.12,14.75,10.86,11.85,0,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3673.25,17.05,1.27,8.17,174.32,55.47,15.2,20.5,58.89,0.22
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.43,73.77,3724.16,10.0,3652.69,5.4,1.65,9.18,72.99,58.69,25.64,19.72,3.88,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.88,7.33,3250.57,1.0,3457.89,24.89,3.55,18.95,32.23,57.47,24.45,18.09,10.34,0.21
TCNSBRANDS,38.48,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3490.99,2.0,3474.38,6.33,14.26,0.0,206.28,52.01,3.27,3.22,34.1,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,43.15,3743.31,2.0,3532.3,4.33,3.36,18.91,67.74,47.25,23.82,20.28,35.71,0.21
GUFICBIO,53.11,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.59,3726.3,1.0,3461.58,10.03,6.5,40.19,16.84,72.5,23.23,25.84,11.36,0.21
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4460.75,5.0,3498.33,2.02,4.29,54.22,0.0,67.45,6.67,8.09,0.0,0.21
FIEMIND,336.42,203.9,203.9,Fiem Industries Ltd,0.0,1.54,67.86,3221.47,10.0,3425.37,2.63,3.87,19.18,18.78,58.96,27.46,20.16,9.73,0.2
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.89,11.58,3261.71,5.0,3320.52,5.9,4.0,48.57,16.28,66.44,13.87,10.86,0.28,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.99,8.68,3348.41,1.0,3388.91,26.78,1.36,14.58,17.39,33.26,14.7,11.02,7.0,0.2
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3452.38,154.19,3.87,56.44,1.34,74.97,7.74,4.34,26.75,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.29,11.05,3379.34,2.0,3371.63,11.1,3.85,27.49,40.76,65.64,22.34,16.23,40.17,0.2
SEQUENT,43.6,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.02,3463.15,2.0,3444.23,24.96,3.17,5542.17,141.08,52.78,0.68,0.61,1.39,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.53,6.83,3491.22,10.0,3424.55,7.21,5.04,69.56,3.95,58.03,16.89,9.61,1.59,0.2
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3555.37,10.0,3329.22,13.22,3.25,44.95,356.85,0.0,17.5,19.3,191.98,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.47,13.92,3924.3,1.0,3330.04,15.69,2.49,15.24,5.68,60.98,22.06,19.71,13.5,0.2
VSTTILLERS,1069.58,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.54,128.91,3191.6,10.0,3219.74,0.86,3.48,28.91,7.0,55.63,16.0,11.74,17.87,0.19
VENKEYS,1026.04,184.14,-1.35,Venky's (India) Ltd.,185.49,0.31,95.72,3180.79,10.0,3179.44,1.41,2.2,23.58,57.23,56.11,7.78,5.53,3.79,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.32,4.31,3263.15,1.0,3244.17,10.24,3.21,73.46,69.63,41.95,7.49,3.73,7.55,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3167.81,5.0,3146.58,1.69,5.57,24.4,57.25,54.61,31.86,26.33,44.41,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.3,13.4,3260.65,2.0,3225.26,5.76,9.37,41.77,40.5,51.14,37.75,33.03,29.71,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3537.67,5.0,3254.94,7.27,7.88,45.7,231.58,43.19,16.62,19.06,1.02,0.19
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.29,33.62,4034.71,2.0,3132.35,8.09,1.05,11.51,9.42,74.91,10.98,9.64,10.86,0.19
MAITHANALL,1054.69,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.59,120.58,1915.06,10.0,2984.08,2.91,0.97,8.5,47.19,74.99,22.43,16.88,4.91,0.18
AVALON,103.34,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,2776.5,2.0,3074.87,6.58,4.52,106.53,4.18,50.87,9.81,10.09,10.31,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2836.92,5.0,3035.39,10.54,3.32,26.89,5.88,78.59,23.02,17.97,1.64,0.18
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,1.09,60.6,3011.62,10.0,3058.05,2.68,3.92,18.85,42.63,73.27,37.37,27.82,31.02,0.18
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3069.31,61.21,0.53,0.0,201.71,29.13,1.73,0.44,139.41,0.18
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.46,11.46,3307.24,2.0,3005.14,9.22,2.63,28.44,8.52,58.75,17.42,14.64,8.25,0.18
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2609.99,10.0,2878.37,4.3,4.39,94.35,49.57,29.33,12.88,10.1,70.43,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.88,40.75,2835.69,10.0,2866.19,2.99,3.68,23.53,15.07,0.0,22.47,16.56,13.75,0.17
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,2922.62,10.1,1.04,8.37,1679.57,57.71,14.34,21.27,51.31,0.17
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.68,23.97,3145.77,2.0,2897.99,9.69,3.35,12.47,22.33,50.69,14.92,14.08,12.13,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3165.36,2.0,2914.78,13.07,1.71,71.49,57.61,48.31,5.39,1.84,2.87,0.17
DISHTV,13.73,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.27,2526.51,1.0,2671.66,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2590.6,10.0,2687.71,3.96,2.25,22.13,18.09,60.14,24.53,17.92,10.17,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2815.53,2.0,2682.2,7.23,32.6,0.0,439.37,51.32,14.18,33.69,20.13,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3007.79,2.0,2777.38,6.83,7.95,136.44,13.67,66.69,18.28,18.22,28.04,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3163.34,1.0,2698.13,33.22,2.48,34.41,1.25,55.89,13.69,12.87,60.26,0.16
DCAL,258.48,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,4.87,3215.74,2.0,2694.32,15.68,0.66,0.0,93.21,59.32,0.81,1.41,31.29,0.16
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.11,15.46,3607.59,10.0,2735.4,7.6,3.86,0.0,276.52,69.45,2.3,9.03,35.85,0.16
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.86,62.7,2495.17,10.0,2510.75,1.49,9.54,26.83,53.03,74.66,63.18,46.66,25.81,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.4,6.96,0,10.0,2582.65,51.48,1.01,7.21,40.76,63.39,14.45,20.29,0,0.15
HMAAGRO,14.72,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,2.21,2762.08,1.0,2543.41,50.08,3.45,22.98,24.38,83.61,27.94,32.23,6.97,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.4,25.72,2744.35,10.0,2503.39,2.89,2.54,33.66,20.83,50.9,9.66,10.44,14.49,0.15
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1172.25,10.0,2441.0,47.72,0.67,14.9,49.47,74.9,5.26,8.61,3.8,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2317.18,1.0,2408.07,11.52,2.84,36.86,57.64,63.61,10.78,7.64,23.09,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.45,14.14,2322.97,2.0,2357.84,5.31,9.23,31.42,346.52,66.02,81.49,62.01,173.72,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2306.63,5.0,2284.01,3.91,5.92,0.0,492.57,33.71,7.8,6.52,2.62,0.14
TARSONS,116.61,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.63,2465.97,2.0,2415.3,5.32,3.89,47.13,19.82,47.31,19.0,15.24,5.83,0.14
LANDMARK,125.77,14.74,-58.56,Landmark Cars Ltd.,73.3,0.27,7.12,2382.8,5.0,2324.24,4.13,4.47,79.03,44.95,51.55,16.9,13.53,28.93,0.14
KALAMANDIR,69.39,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,6.58,2702.11,2.0,2406.31,15.34,2.26,23.86,69.17,60.8,28.52,27.96,19.67,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4228.17,10.0,2339.14,25.83,2.29,0.0,37.79,75.0,5.25,33.62,11.53,0.14
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2068.43,10.0,2243.07,7.73,4.59,73.38,16.37,72.5,14.61,9.87,0.16,0.13
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.3,20.25,2156.76,10.0,2266.62,5.87,1.38,19.06,3.26,48.19,12.3,8.69,3.8,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.38,19.04,2072.19,5.0,2147.92,3.23,2.58,34.93,10.17,27.17,11.96,8.92,2.02,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.95,23.72,2114.42,10.0,2142.95,4.51,3.76,20.02,23.31,65.66,37.92,33.34,5.28,0.13
JPASSOCIAT,15.04,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,5.46,5628.81,2.0,2258.23,245.46,0.61,0.0,18.43,30.04,1.81,12.41,33.27,0.13
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2172.72,1.0,1695.05,16.75,2.46,0.0,208.06,48.02,0.18,7.73,2.05,0.1
