Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TEAMLEASE,470.49,173.52,160.56,Teamlease Services Ltd.,12.96,0.0,62.66,5046.93,10.0,5207.5,1.68,6.6,49.56,332.05,31.61,13.91,13.4,21.91,0.3
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5276.17,10.0,5155.26,2.72,8.33,3555.13,609.55,74.25,12.32,11.74,10.44,0.3
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5142.25,2.0,5112.87,5.53,5.2,49.92,39.58,68.32,14.84,11.0,23.35,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.45,14.11,5117.62,5.0,5111.67,9.28,5.96,39.03,38.17,41.3,15.48,11.87,16.38,0.29
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.88,6.27,5147.86,1.0,5075.41,39.89,5.45,20.31,58.43,49.94,35.07,29.41,5.79,0.29
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,1.96,4.64,5417.85,10.0,5069.89,49.96,2.62,21.87,4.86,32.32,13.38,14.08,2.63,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.26,14.38,0,10.0,5045.31,18.15,2.16,19.34,23.28,66.63,11.82,15.13,29.92,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.61,6.85,4701.75,10.0,5019.93,22.66,3.33,32.32,60.69,69.39,10.73,6.55,2.56,0.29
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4911.02,10.0,4948.13,3.9,11.76,112.74,33.52,58.94,14.63,10.16,19.04,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5388.21,10.0,4871.87,6.92,3.62,14.32,81.19,69.81,26.83,27.05,13.57,0.28
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.19,14.06,5372.16,10.0,4841.76,9.19,4.03,37.46,21.63,55.67,15.38,14.65,10.96,0.28
NOCIL,102.34,94.03,94.03,NOCIL Ltd.,0.0,1.05,7.5,4666.23,10.0,4760.26,16.67,2.79,38.08,11.66,33.84,11.09,8.18,10.63,0.27
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,3.02,24.14,4696.55,2.0,4712.36,7.15,6.12,27.29,186.68,67.88,39.75,34.7,26.23,0.27
PATELENG,42.8,170.56,-1371.62,Patel Engineering Ltd.,1542.18,0.0,2.62,6072.26,1.0,4700.64,84.44,1.3,21.23,180.08,36.11,13.68,5.97,15.04,0.27
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4921.52,10.0,4661.2,8.75,4.86,67.99,46.39,60.24,16.8,9.27,9.07,0.27
ORISSAMINE,39.12,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,17.58,4740.62,1.0,4646.7,0.6,0.0,0.0,14.13,50.01,1.12,0.0,57.03,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4642.41,1.0,4644.22,12.37,6.17,44.7,23.12,52.01,22.42,19.93,19.34,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.31,24.17,4478.4,10.0,4601.96,5.66,3.98,33.66,6.08,69.79,20.91,15.47,12.54,0.26
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.8,11.98,4140.2,10.0,4588.03,17.1,3.11,22.39,25.29,0.0,16.53,11.5,13.1,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6926.96,2.0,4513.42,66.75,0.94,126.13,41.27,26.12,5.08,1.19,5.75,0.26
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.22,8.51,4631.02,10.0,4421.02,19.28,6.27,26.95,470.64,40.17,28.56,57.66,48.63,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3937.58,2.0,4413.03,20.65,2.37,1.43,670.74,53.58,188.56,1029.85,36.85,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4430.74,1.0,4396.51,25.43,5.26,42.84,22.67,74.98,17.71,13.75,9.86,0.25
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.42,9.29,4521.34,1.0,4393.74,12.26,3.3,38.56,41.19,53.13,13.14,10.74,12.09,0.25
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4385.29,37.18,1.88,16.8,74.11,61.35,9.76,14.49,35.6,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4343.91,7.13,1.23,10.64,3691.57,56.85,14.17,14.41,73.09,0.25
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.3,2.95,4340.44,10.0,4343.09,8.59,10.17,171.74,87.85,74.89,10.85,8.87,38.99,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.15,16.8,4158.84,2.0,4299.79,8.05,5.0,31.79,40.81,68.3,18.72,13.66,13.04,0.25
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5155.16,1.0,4290.81,22.01,1.52,0.0,20.67,0.0,3.4,8.61,47.79,0.25
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4200.95,2.0,4217.16,11.46,8.08,38.38,112.66,64.46,44.16,35.29,41.75,0.24
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4167.11,10.0,4178.96,4.73,2.02,97.83,122.32,0.0,2.39,1.86,25.49,0.24
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.18,63.79,4141.47,2.0,4160.33,1.74,5.63,37.43,30.43,64.15,19.77,15.85,4.21,0.24
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4233.29,10.0,4132.4,8.59,4.8,45.15,52.48,66.54,37.32,44.59,24.42,0.24
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.23,0.98,4094.32,10.0,4097.97,3.14,6.07,0.0,40.05,26.69,41.83,41.34,7.67,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4268.85,2.0,4086.63,8.44,6.94,44.0,7.21,25.47,18.88,16.77,11.23,0.23
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.38,89.7,3807.21,10.0,4075.21,3.14,2.44,14.47,8.8,33.76,23.67,18.3,6.97,0.23
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.12,6.15,4052.01,2.0,4052.18,19.16,3.65,34.37,47.59,54.24,34.3,35.95,14.25,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.37,5.5,4672.27,2.0,3983.85,12.33,3.34,58.72,51.17,68.85,8.47,7.12,4.13,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.32,61.9,4115.6,2.0,3982.42,6.6,1.55,9.74,18.89,56.53,26.6,21.05,6.66,0.23
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.08,10.6,3932.69,1.0,3969.67,14.28,4.39,26.23,13.55,39.3,22.94,18.86,1.87,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4395.97,10.0,3968.43,18.02,0.82,27.55,414.94,51.16,57.73,51.19,29.28,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.62,51.01,5142.84,10.0,3959.36,3.1,2.25,25.07,53.67,61.01,11.39,9.19,24.19,0.23
SEQUENT,43.78,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.48,3949.59,2.0,3930.67,24.96,3.6,329.61,141.08,52.78,0.68,0.61,1.39,0.22
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.19,12.35,3686.79,2.0,3903.13,23.25,2.91,13.59,147.05,55.88,31.15,24.28,14.77,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.58,7.33,3633.06,1.0,3840.38,24.89,3.94,21.04,32.23,57.47,24.45,18.09,10.34,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.03,17.25,0,10.0,3804.61,31.32,0.77,7.04,15.12,14.75,10.86,11.85,0,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3775.38,17.05,1.3,8.4,174.32,55.47,15.2,20.5,58.89,0.22
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3676.6,2.0,3764.3,11.14,3.35,59.98,9.75,59.78,13.2,21.04,13.73,0.22
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.4,67.86,3529.41,10.0,3733.31,2.63,3.99,20.9,18.78,58.96,27.46,20.16,9.73,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3657.87,2.0,3722.53,177.01,0.8,45.02,33.92,75.0,2.55,1.88,2.51,0.21
CIGNITITEC,184.47,81.86,51.42,Cigniti Technologies Ltd.,30.44,0.22,22.15,3670.13,10.0,3721.55,2.73,7.39,61.55,159.08,22.61,31.84,24.97,52.93,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.44,73.77,3735.49,10.0,3664.02,5.4,1.65,9.21,72.99,58.69,25.64,19.72,3.88,0.21
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3681.8,10.0,3615.13,7.21,5.33,73.43,3.95,58.03,16.89,9.61,1.59,0.21
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3617.9,2.0,3601.28,6.33,14.78,0.0,206.28,52.01,3.27,3.22,34.1,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.72,43.15,3793.53,2.0,3582.51,4.33,3.4,19.18,67.74,47.25,23.82,20.28,35.71,0.21
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.68,33.87,3722.37,2.0,3514.67,22.62,1.66,4.59,2.31,63.31,15.4,14.42,3.46,0.2
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.28,13.4,3508.92,2.0,3473.53,5.76,10.09,44.99,40.5,51.14,37.75,33.03,29.71,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.45,13.92,4047.17,1.0,3452.92,15.69,2.58,15.8,5.68,60.98,22.06,19.71,13.5,0.2
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,3716.77,1.0,3452.05,10.03,6.24,39.97,16.84,72.5,23.23,25.84,11.36,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.22,11.05,3443.72,2.0,3436.01,11.1,3.93,28.01,40.76,65.64,22.34,16.23,40.17,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.31,31.89,4392.77,5.0,3430.35,2.02,4.21,53.17,0.0,67.45,6.67,8.09,0.0,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.98,8.68,3366.35,1.0,3406.85,26.78,1.36,14.65,17.39,33.26,14.7,11.02,7.0,0.2
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3680.13,5.0,3397.4,7.27,8.22,47.7,231.58,43.19,16.62,19.06,1.02,0.19
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.19,33.62,4298.98,2.0,3396.62,8.09,1.13,12.48,9.42,74.91,10.98,9.64,10.86,0.19
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3575.2,10.0,3349.06,13.22,3.27,45.22,356.85,0.0,17.5,19.3,191.98,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3364.0,1.0,3345.02,10.24,3.31,75.75,69.63,41.95,7.49,3.73,7.55,0.19
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.89,11.58,3248.43,5.0,3307.24,5.9,3.99,48.37,16.28,66.44,13.87,10.86,0.28,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3304.42,5.0,3283.18,1.69,5.81,25.46,57.25,54.61,31.86,26.33,44.41,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.53,128.91,3219.59,10.0,3247.73,0.86,3.43,29.16,7.0,55.63,16.0,11.74,17.87,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.31,95.72,3298.12,10.0,3229.52,1.41,2.23,23.95,12.18,56.11,8.45,5.93,11.7,0.18
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3219.9,61.21,0.56,0.0,201.71,29.13,1.73,0.44,139.41,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.55,257.62,2120.44,10.0,3189.46,2.91,0.9,4.25,47.19,74.99,22.43,16.88,4.91,0.18
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3174.83,154.19,3.56,51.9,1.34,74.97,7.74,4.34,26.75,0.18
AVALON,103.34,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,2870.33,2.0,3168.7,6.58,4.66,109.78,4.18,50.87,9.81,10.09,10.31,0.18
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,1.06,60.6,3099.57,10.0,3146.0,2.68,4.03,19.39,42.63,73.27,37.37,27.82,31.02,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2905.43,5.0,3103.89,10.54,3.39,27.5,5.88,78.59,23.02,17.97,1.64,0.18
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.45,11.46,3347.34,2.0,3045.24,9.22,2.67,28.82,8.52,58.75,17.42,14.64,8.25,0.17
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.62,23.97,3286.3,2.0,3038.52,9.69,3.52,13.08,22.33,50.69,14.92,14.08,12.13,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2751.75,10.0,3020.13,4.3,4.61,99.0,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3218.29,2.0,2967.71,13.07,1.74,72.79,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.85,40.75,2894.14,10.0,2924.64,2.99,3.76,24.01,15.07,0.0,22.47,16.56,13.75,0.17
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,2874.63,10.1,1.02,8.23,1679.57,57.71,14.34,21.27,51.31,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3292.25,1.0,2827.04,33.22,2.6,36.05,1.25,55.89,13.69,12.87,60.26,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3035.44,2.0,2805.03,6.83,8.03,137.79,13.67,66.69,18.28,18.22,28.04,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.1,7.22,2937.72,2.0,2804.38,7.23,34.09,0.0,439.37,51.32,14.18,33.69,20.13,0.16
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.12,15.46,3584.41,10.0,2712.22,7.6,3.83,0.0,276.52,69.45,2.3,9.03,35.85,0.16
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3215.58,2.0,2694.16,15.68,0.67,0.0,93.21,59.32,0.81,1.41,31.29,0.15
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2593.97,10.0,2691.08,3.96,2.26,22.16,18.09,60.14,24.53,17.92,10.17,0.15
DISHTV,13.97,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.51,2533.88,1.0,2679.03,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.36,6.96,0,10.0,2648.54,51.48,1.04,7.39,40.76,63.39,14.45,20.29,0,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2883.54,2.0,2587.75,15.34,2.43,30.03,69.17,60.8,28.52,27.96,19.67,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.77,62.7,2558.3,10.0,2573.88,1.49,9.78,27.5,53.03,74.66,63.18,46.66,25.81,0.15
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2760.58,1.0,2541.91,50.08,3.44,36.09,24.38,83.61,27.94,32.23,6.97,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.4,25.72,2776.59,10.0,2535.63,2.89,2.58,34.1,20.83,50.9,9.66,10.44,14.49,0.15
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2540.46,2.0,2489.79,5.32,3.97,51.75,19.82,47.31,19.0,15.24,5.83,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2500.82,5.0,2478.2,3.91,6.42,0.0,492.57,33.71,7.8,6.52,2.62,0.14
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1157.93,10.0,2426.68,47.72,0.66,14.81,49.47,74.9,5.26,8.61,3.8,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2311.08,1.0,2401.97,11.52,2.83,36.77,57.64,63.61,10.78,7.64,23.09,0.14
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.25,20.25,2245.11,10.0,2354.97,5.87,1.44,19.81,3.26,48.19,12.3,8.69,3.8,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4221.2,10.0,2332.17,25.83,2.28,0.0,37.79,75.0,5.25,33.62,11.53,0.13
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.27,7.12,2370.4,5.0,2311.84,4.13,4.39,78.61,44.95,51.55,16.9,13.53,28.93,0.13
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.46,14.14,2273.34,2.0,2308.21,5.31,9.03,30.76,346.52,66.02,81.49,62.01,173.72,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2061.86,10.0,2236.5,7.73,4.58,73.16,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.83,23.72,2196.56,10.0,2225.09,4.51,3.91,20.78,23.31,65.66,37.92,33.34,5.28,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.36,19.04,2142.9,5.0,2218.63,3.23,2.66,36.08,10.17,27.17,11.96,8.92,2.02,0.13
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5515.9,2.0,2145.32,245.46,0.81,0.0,18.43,30.04,1.81,12.41,33.27,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2235.87,1.0,1758.2,16.75,2.56,0.0,208.06,48.02,0.18,7.73,2.05,0.1
