Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.38,6.85,5037.37,10.0,5355.55,22.66,3.55,34.48,60.69,69.39,10.73,6.55,2.56,0.3
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5608.59,10.0,5348.26,8.75,5.58,78.02,46.39,60.24,16.8,9.27,9.07,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5274.91,5.0,5268.96,9.28,6.14,40.23,38.17,41.3,15.48,11.87,16.38,0.29
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.05,4.79,0,10.0,5260.14,110.14,1.7,9.97,23.02,69.02,17.84,20.17,0,0.29
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5310.95,1.0,5217.03,0.6,0.0,1851.31,14.13,50.01,1.12,0.0,57.03,0.29
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.12,16.8,5065.47,2.0,5206.43,8.05,6.05,38.5,40.81,68.3,18.72,13.66,13.04,0.29
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6745.05,1.0,5203.89,84.44,1.44,23.51,83.59,36.11,15.86,9.52,17.56,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.22,14.38,0,10.0,5199.55,18.15,2.22,19.93,23.28,66.63,11.82,15.13,29.92,0.29
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4871.93,10.0,5182.85,1.68,6.58,49.33,8.85,31.61,14.92,13.78,22.75,0.29
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.87,6.27,5201.72,1.0,5129.27,39.89,5.51,20.52,58.43,49.94,35.07,29.41,5.79,0.28
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.14,23.84,4213.68,10.0,5098.37,7.04,7.23,30.38,28.14,64.75,36.8,27.32,2.61,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5124.83,2.0,5095.46,5.53,5.18,49.75,39.58,68.32,14.84,11.0,23.35,0.28
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8725.84,1.0,5004.7,127.74,1.12,0.0,38.05,24.95,0.7,2.04,3.58,0.28
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5280.2,10.0,4924.81,6.92,3.66,14.47,67.96,69.81,34.62,33.37,37.94,0.27
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.05,4.64,5179.27,10.0,4873.53,49.96,2.52,21.02,4.04,32.32,13.3,13.52,7.23,0.27
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5338.83,10.0,4869.8,9.19,4.05,37.68,7.15,55.67,13.7,12.39,9.25,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,2.99,11.98,4330.35,10.0,4854.8,17.1,3.29,23.69,32.25,0.0,20.99,14.62,0.37,0.27
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4878.06,1.0,4847.78,12.37,6.59,46.66,14.54,52.01,18.56,14.28,7.54,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4713.46,10.0,4837.02,5.66,4.18,35.38,6.08,69.79,20.91,15.47,12.54,0.27
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.22,31.89,5767.65,5.0,4805.23,2.02,5.9,74.48,0.0,67.45,6.67,8.09,0.0,0.26
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.99,24.14,4766.29,2.0,4787.46,7.15,6.22,27.72,3.94,67.88,40.44,34.68,0.75,0.26
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4881.03,10.0,4780.14,8.59,5.56,52.22,52.48,66.54,37.32,44.59,24.42,0.26
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,4899.04,1.0,4771.43,12.26,3.58,41.88,41.19,53.13,13.14,10.74,12.09,0.26
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.05,7.49,4668.56,10.0,4762.59,16.69,2.79,38.1,11.66,33.84,11.09,8.18,10.63,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.31,5.5,5526.25,2.0,4732.28,12.33,3.97,69.75,11.31,68.85,7.82,5.99,11.79,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7096.49,2.0,4682.95,66.75,0.98,130.87,41.27,26.12,5.08,1.19,5.75,0.26
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.39,9.59,4656.29,2.0,4672.5,11.46,8.95,42.52,112.66,64.46,44.16,35.29,41.75,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4951.31,1.0,4669.74,22.01,1.67,0.0,22.47,0.0,1.55,4.44,46.7,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4621.94,10.0,4630.44,4.73,2.54,108.4,29.42,0.0,2.67,2.36,19.15,0.26
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4499.41,2.0,4590.8,19.65,5.23,38.94,24.9,54.24,23.68,26.43,31.76,0.25
FEDFINA,62.43,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4564.43,37.18,1.97,17.48,35.85,61.35,10.63,13.64,33.8,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.15,67.86,4350.32,10.0,4554.22,2.63,4.87,25.5,18.78,58.96,27.46,20.16,9.73,0.25
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4420.98,10.0,4458.1,3.9,10.6,101.57,33.52,58.94,14.63,10.16,19.04,0.25
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4488.56,2.0,4443.06,24.96,4.38,372.58,110.23,52.78,0.37,0.06,24.32,0.24
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.57,149.31,3914.24,2.0,4389.69,20.65,2.36,1.42,670.74,53.58,188.56,1029.85,36.85,0.24
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.06,12.35,4171.52,2.0,4387.86,23.25,3.27,15.28,147.05,55.88,31.15,24.28,14.77,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4377.85,1.0,4343.62,25.43,5.19,42.32,22.67,74.98,17.71,13.75,9.86,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.31,89.7,4075.61,10.0,4343.61,3.14,2.6,15.42,8.8,33.76,23.67,18.3,6.97,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4286.51,7.13,1.21,10.5,3691.57,56.85,14.17,14.41,73.09,0.24
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.65,11.05,4183.42,2.0,4175.27,11.1,4.77,34.04,3.86,65.64,19.21,15.71,19.28,0.23
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.17,63.79,4149.92,2.0,4168.78,1.74,5.64,37.51,30.43,64.15,19.77,15.85,4.21,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.74,11.0,4305.56,2.0,4123.34,8.44,7.0,44.39,7.21,25.47,18.88,16.77,11.23,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.31,61.9,4181.65,2.0,4048.47,6.6,1.57,9.9,18.89,56.53,26.6,21.05,6.66,0.22
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.02,8.61,4312.92,1.0,4048.2,10.03,7.31,46.87,16.84,72.5,23.23,25.84,11.36,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.47,7.33,3820.95,1.0,4028.27,24.89,4.13,22.07,32.23,57.47,24.45,18.09,10.34,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3955.93,17.05,1.36,8.8,174.32,55.47,15.2,20.5,58.89,0.22
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4360.27,10.0,3946.09,18.02,0.82,27.4,87.29,51.16,6.21,3.66,2.1,0.22
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.04,33.62,4790.28,2.0,3887.92,8.09,1.3,14.29,9.42,74.91,10.98,9.64,10.86,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.25,0.98,3934.89,10.0,3848.56,3.14,5.7,0.0,103.07,26.69,1.36,1.33,14.2,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3783.55,2.0,3848.21,177.01,0.83,46.54,33.92,75.0,2.55,1.88,2.51,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.77,11.58,3779.72,5.0,3838.53,5.9,4.63,56.14,16.28,66.44,13.87,10.86,0.28,0.21
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.65,51.01,4999.03,10.0,3815.54,3.1,2.16,24.16,53.67,61.01,11.39,9.19,24.19,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.45,128.91,3766.49,10.0,3813.23,0.86,4.03,34.24,31.57,55.63,18.1,13.9,3.81,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.03,17.24,0,10.0,3806.77,31.34,0.78,7.04,15.12,14.75,10.86,11.85,0,0.21
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.26,25.72,4046.79,10.0,3805.83,2.89,3.87,51.18,20.83,50.9,9.66,10.44,14.49,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3734.35,10.0,3771.92,2.73,7.56,62.39,6.82,32.77,25.38,20.2,13.22,0.21
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3720.67,154.19,4.17,60.83,1.34,74.97,7.74,4.34,26.75,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.14,10.6,3681.38,1.0,3718.35,14.28,4.12,24.57,13.55,39.3,22.94,18.86,1.87,0.2
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3592.5,2.0,3680.21,11.14,3.28,58.64,9.75,59.78,13.2,21.04,13.73,0.2
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.19,54.47,3724.01,5.0,3668.82,4.37,2.1,15.43,48.15,64.7,16.68,15.56,3.17,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.28,4.31,3631.23,1.0,3612.25,10.24,3.57,81.8,69.63,41.95,7.49,3.73,7.55,0.2
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.49,73.77,3683.16,10.0,3611.69,5.4,1.63,9.07,72.99,58.69,25.64,19.72,3.88,0.2
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3626.18,5.0,3604.94,1.69,6.38,27.95,57.25,54.61,31.86,26.33,44.41,0.2
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.95,60.6,3477.88,10.0,3524.31,2.68,4.52,21.72,42.63,73.27,37.37,27.82,31.02,0.19
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.95,8.68,3480.69,1.0,3521.19,26.78,1.41,15.15,17.39,33.26,14.7,11.02,7.0,0.19
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.75,43.15,3693.75,2.0,3482.74,4.33,3.31,18.64,67.74,47.25,23.82,20.28,35.71,0.19
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3443.74,2.0,3466.51,6.6,5.1,120.1,14.51,50.87,6.2,6.44,7.86,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.52,6.83,3529.41,10.0,3462.74,7.21,5.1,70.34,3.95,58.03,16.89,9.61,1.59,0.19
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3246.38,5.0,3444.85,10.54,3.77,30.52,5.88,78.59,23.02,17.97,1.64,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.46,13.92,4008.41,1.0,3414.15,15.69,2.55,15.63,5.68,60.98,22.06,19.71,13.5,0.19
INDOCO,123.45,16.94,-479.91,Indoco Remedies Ltd.,496.85,0.41,11.46,3867.14,2.0,3387.24,9.22,2.98,32.06,17.49,58.75,12.89,10.85,7.45,0.19
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.29,13.4,3377.39,2.0,3383.67,5.76,9.83,43.83,11.1,51.14,33.8,27.84,6.94,0.19
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.7,34.64,3585.4,2.0,3377.7,22.12,1.68,4.41,2.31,63.31,15.4,14.42,3.46,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3659.42,5.0,3376.69,7.27,8.17,47.41,231.58,43.19,16.62,19.06,1.02,0.19
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.53,257.62,2260.03,10.0,3329.05,2.91,0.94,4.44,47.19,74.99,22.43,16.88,4.91,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.3,95.72,3306.57,10.0,3237.97,1.41,2.24,24.01,12.18,56.11,8.45,5.93,11.7,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3246.7,10.0,3198.3,13.22,3.12,43.19,48.67,0.0,9.31,8.65,21.77,0.18
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3693.48,2.0,3179.4,15.68,0.79,0.0,29.79,59.32,0.75,1.87,18.68,0.18
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3171.54,61.21,0.55,0.0,157.2,29.13,0.89,0.25,13.03,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.96,15.46,4038.15,10.0,3165.96,7.6,4.47,0.0,276.52,69.45,2.3,9.03,35.85,0.17
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,3117.09,10.1,1.12,8.93,30.52,57.71,14.14,19.65,33.0,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.29,3.12,3358.15,2.0,3107.57,13.07,1.83,76.22,57.61,48.31,5.39,1.84,2.87,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2816.14,10.0,3084.52,4.3,4.7,101.11,49.57,29.33,12.88,10.1,70.43,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.62,23.97,3116.89,2.0,3058.39,9.69,3.54,13.16,191.92,50.69,35.44,33.66,0.04,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.77,40.74,2997.25,10.0,3027.75,2.99,3.89,24.85,15.07,0.0,22.47,16.56,13.75,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3492.26,1.0,3027.05,33.22,2.78,38.6,1.25,55.89,13.69,12.87,60.26,0.17
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,0.98,20.25,2884.71,10.0,2994.57,5.87,1.82,25.19,3.26,48.19,12.3,8.69,3.8,0.16
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2699.67,2.0,2843.56,15.34,2.67,33.0,3.36,60.8,18.88,13.82,1.63,0.16
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2988.23,10.0,2758.28,3.96,2.31,22.71,6.86,60.14,19.1,14.45,27.81,0.15
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3078.83,2.0,2749.73,6.83,7.88,135.08,45.41,66.69,10.08,8.96,9.05,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.57,62.7,2693.91,10.0,2709.49,1.49,10.29,28.95,53.03,74.66,63.18,46.66,25.81,0.15
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.3,19.04,2769.53,5.0,2662.78,3.23,3.2,43.3,7.79,27.17,10.1,7.54,27.14,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.4,14.14,2599.89,2.0,2655.59,5.31,10.74,35.39,3.95,66.02,47.84,36.5,46.78,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1428.21,10.0,2652.89,47.72,0.73,16.2,38.0,74.9,5.93,4.98,6.77,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2433.95,1.0,2575.92,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.4,6.96,0,10.0,2570.81,51.48,1.01,7.17,40.76,63.39,14.45,20.29,0,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.58,1.41,2748.56,1.0,2529.89,50.08,3.42,35.92,24.38,83.61,27.94,32.23,6.97,0.14
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2626.12,2.0,2492.78,7.23,30.3,0.0,439.37,51.32,14.18,33.69,20.13,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2393.53,1.0,2484.42,11.52,2.93,38.03,57.64,63.61,10.78,7.64,23.09,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2582.14,5.0,2478.41,4.13,4.72,84.27,39.86,51.55,8.13,6.18,23.76,0.14
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.32,3.96,2252.35,10.0,2427.0,7.73,4.97,79.39,16.37,72.5,14.61,9.87,0.16,0.13
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2426.19,5.0,2403.57,3.91,6.23,0.0,492.57,33.71,7.8,6.52,2.62,0.13
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2394.14,2.0,2343.47,5.32,3.74,48.71,19.82,47.31,19.0,15.24,5.83,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4143.44,10.0,2254.41,25.83,2.21,0.0,37.79,75.0,5.25,33.62,11.53,0.12
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.86,23.72,2250.15,10.0,2208.62,4.51,3.88,20.63,5.43,65.66,29.66,26.83,24.17,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2325.14,1.0,1847.47,16.75,2.68,0.0,208.06,48.02,0.18,7.73,2.05,0.1
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5113.34,2.0,1742.76,245.46,0.66,0.0,18.43,30.23,1.81,12.41,33.27,0.1
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
