Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5076.26,10.0,5387.18,1.68,6.84,51.27,8.85,31.61,14.92,13.78,22.75,0.3
KSCL,294.6,13.52,12.91,Kaveri Seed Company Ltd.,0.61,0.38,59.89,5351.93,2.0,5364.84,5.14,3.54,17.41,27.83,60.5,20.79,20.02,9.35,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9015.8,1.0,5294.66,127.74,1.19,0.0,38.05,24.95,0.7,2.04,3.58,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.21,14.38,0,10.0,5257.61,18.15,2.25,20.15,23.28,66.63,11.82,15.13,29.92,0.3
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.47,6.85,4906.61,10.0,5224.79,22.66,3.46,33.64,60.69,69.39,10.73,6.55,2.56,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5129.22,5.0,5123.27,9.28,5.97,39.12,38.17,41.3,15.48,11.87,16.38,0.29
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.0,4.64,5316.67,10.0,5010.93,49.96,2.59,21.62,4.04,32.32,13.3,13.52,7.23,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.91,6.27,5080.44,1.0,5007.99,39.89,5.38,20.04,58.43,49.94,35.07,29.41,5.79,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6544.09,1.0,5002.93,84.44,1.39,22.6,83.59,36.11,15.86,9.52,17.56,0.28
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.26,2.95,4947.02,10.0,4949.67,8.59,11.59,195.73,87.85,74.89,10.85,8.87,38.99,0.28
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.14,9.63,4923.5,2.0,4942.06,11.18,7.67,45.89,94.72,43.02,24.3,19.61,17.31,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4911.97,2.0,4882.6,5.53,4.97,47.67,39.58,68.32,14.84,11.0,23.35,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4958.96,1.0,4865.04,0.6,0.0,1726.4,14.13,50.01,1.12,0.0,57.03,0.27
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5370.57,10.0,4854.23,6.92,3.61,14.27,81.19,69.81,26.83,27.05,13.57,0.27
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4799.28,10.0,4836.4,3.9,11.5,110.19,33.52,58.94,14.63,10.16,19.04,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,4948.7,1.0,4821.1,12.26,3.62,42.31,41.19,53.13,13.14,10.74,12.09,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.93,24.14,4795.61,2.0,4816.78,7.15,6.26,27.89,3.94,67.88,40.44,34.68,0.75,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.68,11.98,4357.38,10.0,4805.21,17.1,3.26,23.45,25.29,0.0,16.53,11.5,13.1,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4623.22,10.0,4746.78,5.66,4.1,34.72,6.08,69.79,20.91,15.47,12.54,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4704.91,1.0,4706.71,12.37,6.25,45.3,23.12,52.01,22.42,19.93,19.34,0.26
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4948.2,10.0,4687.87,8.75,4.89,68.38,46.39,60.24,16.8,9.27,9.07,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7082.48,2.0,4668.94,66.75,0.98,130.48,41.27,26.12,5.08,1.19,5.75,0.26
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.06,7.49,4571.48,10.0,4665.51,16.69,2.73,37.32,11.66,33.84,11.09,8.18,10.63,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4935.47,1.0,4653.89,22.01,1.66,0.0,22.47,0.0,1.55,4.44,46.7,0.26
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.31,89.7,4338.99,10.0,4606.99,3.14,2.76,16.36,8.8,33.76,23.67,18.3,6.97,0.26
JTLIND,45.79,111.4,91.39,JTL Industries Ltd.,20.01,0.1,6.15,4441.99,2.0,4533.38,19.16,5.17,38.45,24.9,54.24,23.68,26.43,31.76,0.26
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4608.03,10.0,4507.14,8.59,5.24,49.24,52.48,66.54,37.32,44.59,24.42,0.25
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,1.99,63.79,4476.97,2.0,4495.83,1.74,6.08,40.45,30.43,64.15,19.77,15.85,4.21,0.25
FEDFINA,62.43,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4457.72,37.18,1.92,17.08,35.85,61.35,10.63,13.64,33.8,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4427.69,7.13,1.25,10.85,3691.57,56.85,14.17,14.41,73.09,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3951.83,2.0,4427.28,20.65,2.38,1.44,670.74,53.58,188.56,1029.85,36.85,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.15,16.8,4195.46,2.0,4336.41,8.05,5.04,32.06,40.81,68.3,18.72,13.66,13.04,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4352.93,1.0,4318.7,25.43,5.16,42.08,22.67,74.98,17.71,13.75,9.86,0.24
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.58,51.01,5483.73,10.0,4300.24,3.1,2.44,27.23,53.67,61.01,11.39,9.19,24.19,0.24
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.42,7.33,4062.09,1.0,4269.42,24.89,4.38,23.39,32.23,57.47,24.45,18.09,10.34,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4193.51,2.0,4209.71,11.46,8.06,38.31,112.66,64.46,44.16,35.29,41.75,0.24
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.31,67.86,3933.68,10.0,4137.58,2.63,4.43,23.17,18.78,58.96,27.46,20.16,9.73,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.7,11.0,4312.74,2.0,4130.52,8.44,7.02,44.47,7.21,25.47,18.88,16.77,11.23,0.23
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.37,5.5,4922.69,2.0,4128.73,12.33,3.46,60.85,11.31,68.85,7.82,5.99,11.79,0.23
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4151.62,2.0,4106.12,24.96,4.04,344.33,110.23,52.78,0.37,0.06,24.32,0.23
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.72,11.58,4035.32,5.0,4094.13,5.9,4.93,59.88,16.28,66.44,13.87,10.86,0.28,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.31,61.9,4139.05,2.0,4005.87,6.6,1.56,9.8,18.89,56.53,26.6,21.05,6.66,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.02,8.61,4255.77,1.0,3991.04,10.03,7.21,46.21,16.84,72.5,23.23,25.84,11.36,0.22
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,3927.3,10.0,3939.15,4.73,1.9,92.21,122.32,0.0,2.39,1.86,25.49,0.22
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.02,17.24,0,10.0,3865.7,31.34,0.79,7.15,15.12,14.75,10.86,11.85,0,0.22
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.67,43.15,4071.87,2.0,3860.86,4.33,3.67,20.67,67.74,47.25,23.82,20.28,35.71,0.22
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.19,12.35,3633.09,2.0,3849.43,23.25,2.87,13.41,147.05,55.88,31.15,24.28,14.77,0.22
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4274.32,10.0,3846.78,18.02,0.8,26.71,414.94,51.16,57.73,51.19,29.28,0.22
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.07,33.62,4744.55,2.0,3842.19,8.09,1.28,14.12,9.42,74.91,10.98,9.64,10.86,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3839.48,17.05,1.32,8.54,174.32,55.47,15.2,20.5,58.89,0.22
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3726.72,2.0,3814.43,11.14,3.4,60.78,9.75,59.78,13.2,21.04,13.73,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.24,0.98,3881.68,10.0,3795.35,3.14,5.62,0.0,103.07,26.69,1.36,1.33,14.2,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.89,60.6,3725.8,10.0,3772.23,2.68,4.83,23.25,42.63,73.27,37.37,27.82,31.02,0.21
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.14,10.6,3722.07,1.0,3759.05,14.28,4.16,24.84,13.55,39.3,22.94,18.86,1.87,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3720.02,10.0,3757.58,2.73,7.53,62.15,6.82,32.77,25.38,20.2,13.22,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3626.01,2.0,3690.67,177.01,0.8,44.64,33.92,75.0,2.55,1.88,2.51,0.21
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.02,11.05,3669.6,2.0,3661.89,11.1,4.18,29.85,40.76,65.64,22.34,16.23,40.17,0.21
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.47,128.91,3625.3,10.0,3653.44,0.86,3.86,32.8,7.0,55.63,16.0,11.74,17.87,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.49,73.77,3667.78,10.0,3596.31,5.4,1.62,9.04,72.99,58.69,25.64,19.72,3.88,0.2
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3612.2,2.0,3595.58,6.33,14.76,0.0,206.28,52.01,3.27,3.22,34.1,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.44,13.92,4168.32,1.0,3574.07,15.69,2.67,16.36,5.68,60.98,22.06,19.71,13.5,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4518.01,5.0,3555.59,2.02,4.36,55.11,0.0,67.45,6.67,8.09,0.0,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.94,8.68,3504.79,1.0,3545.29,26.78,1.42,15.25,17.39,33.26,14.7,11.02,7.0,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3608.66,10.0,3541.99,7.21,5.22,71.95,3.95,58.03,16.89,9.61,1.59,0.2
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3509.43,154.19,3.94,57.37,1.34,74.97,7.74,4.34,26.75,0.2
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.64,33.87,3696.13,2.0,3488.43,22.62,1.65,4.55,2.31,63.31,15.4,14.42,3.46,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3498.13,1.0,3479.15,10.24,3.44,78.79,69.63,41.95,7.49,3.73,7.55,0.2
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3442.72,61.21,0.6,0.0,201.71,29.13,1.73,0.44,139.41,0.19
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3644.63,10.0,3418.49,13.22,3.34,46.16,356.85,0.0,17.5,19.3,191.98,0.19
AVALON,103.33,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3072.93,2.0,3371.3,6.58,4.95,116.8,4.18,50.87,9.81,10.09,10.31,0.19
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.52,257.62,2276.19,10.0,3345.21,2.91,0.95,4.46,47.19,74.99,22.43,16.88,4.91,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3343.57,5.0,3322.33,1.69,5.88,25.76,57.25,54.61,31.86,26.33,44.41,0.19
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.91,15.46,4180.28,10.0,3308.09,7.6,4.67,0.0,276.52,69.45,2.3,9.03,35.85,0.19
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.42,11.46,3606.84,2.0,3304.73,9.22,2.89,31.28,8.52,58.75,17.42,14.64,8.25,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3566.02,5.0,3283.28,7.27,7.95,46.09,231.58,43.19,16.62,19.06,1.02,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3080.91,5.0,3279.38,10.54,3.58,29.05,5.88,78.59,23.02,17.97,1.64,0.18
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.3,13.4,3275.05,2.0,3239.66,5.76,9.41,41.96,40.5,51.14,37.75,33.03,29.71,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.3,95.72,3300.23,10.0,3231.63,1.41,2.24,23.97,12.18,56.11,8.45,5.93,11.7,0.18
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3215.59,10.1,1.14,9.21,1679.57,57.71,14.34,21.27,51.31,0.18
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.33,25.72,3416.97,10.0,3176.01,2.89,3.23,42.71,20.83,50.9,9.66,10.44,14.49,0.18
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.58,23.97,3206.55,2.0,3148.05,9.69,3.64,13.55,191.92,50.69,35.44,33.66,0.04,0.18
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3631.68,2.0,3110.26,15.68,0.77,0.0,93.21,59.32,0.81,1.41,31.29,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2783.16,10.0,3051.54,4.3,4.65,100.03,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3229.8,2.0,2979.22,13.07,1.75,73.07,57.61,48.31,5.39,1.84,2.87,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3402.22,1.0,2937.01,33.22,2.7,37.45,1.25,55.89,13.69,12.87,60.26,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.85,40.75,2893.54,10.0,2924.05,2.99,3.76,24.0,15.07,0.0,22.47,16.56,13.75,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3035.78,2.0,2805.37,6.83,8.03,137.81,13.67,66.69,18.28,18.22,28.04,0.16
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2927.98,10.0,2698.02,3.96,2.26,22.21,6.86,60.14,19.1,14.45,27.81,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2548.11,1.0,2690.08,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2811.2,2.0,2677.86,7.23,32.55,0.0,439.37,51.32,14.18,33.69,20.13,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2924.18,2.0,2628.39,15.34,2.47,30.5,69.17,60.8,28.52,27.96,19.67,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.69,62.7,2600.47,10.0,2616.05,1.49,9.94,27.95,53.03,74.66,63.18,46.66,25.81,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.37,6.96,0,10.0,2607.87,51.48,1.02,7.28,40.76,63.39,14.45,20.29,0,0.15
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.13,20.25,2461.15,10.0,2571.01,5.87,1.57,21.63,3.26,48.19,12.3,8.69,3.8,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.33,5.67,2469.43,1.0,2560.32,11.52,3.02,39.19,57.64,63.61,10.78,7.64,23.09,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.42,14.14,2514.57,2.0,2549.44,5.31,9.98,33.97,346.52,66.02,81.49,62.01,173.72,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2743.55,1.0,2524.88,50.08,3.41,35.85,24.38,83.61,27.94,32.23,6.97,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1249.73,10.0,2474.41,47.72,0.68,15.11,38.0,74.9,5.93,4.98,6.77,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2464.87,5.0,2442.25,3.91,6.33,0.0,492.57,33.71,7.8,6.52,2.62,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2450.54,2.0,2399.87,5.32,3.83,49.88,19.82,47.31,19.0,15.24,5.83,0.13
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.26,7.12,2489.14,5.0,2385.41,4.13,4.54,81.11,39.86,51.55,8.13,6.18,23.76,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.35,19.04,2250.59,5.0,2326.32,3.23,2.79,37.83,10.17,27.17,11.96,8.92,2.02,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4191.23,10.0,2302.2,25.83,2.25,0.0,37.79,75.0,5.25,33.62,11.53,0.13
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.85,23.72,2281.51,10.0,2239.99,4.51,3.93,20.92,5.43,65.66,29.66,26.83,24.17,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2056.45,10.0,2231.09,7.73,4.57,72.99,16.37,72.5,14.61,9.87,0.16,0.13
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5304.8,2.0,1934.22,245.46,0.73,0.0,18.43,30.23,1.81,12.41,33.27,0.11
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2210.41,1.0,1732.74,16.75,2.52,0.0,208.06,48.02,0.18,7.73,2.05,0.1
