Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.57,0.36,5996.58,2.0,5882.69,33.63,6.42,486.24,91.22,41.14,6.84,5.81,129.59,0.34
IXIGO,11.35,67.02,66.48,Le Travenues Technology Ltd.,0.54,0.0,1.39,5755.56,1.0,5822.05,38.83,13.22,107.86,114.15,0.0,1.05,1.18,30.22,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5845.7,1.0,5802.17,12.19,6.91,41.28,16.29,38.51,23.66,17.67,17.0,0.33
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.52,45.22,5801.51,5.0,5729.77,7.57,2.1,16.74,19.75,46.65,18.59,13.19,16.08,0.33
NEOGEN,294.84,0.7,-382.83,NEOGEN CHEMICALS LTD.,383.53,0.09,17.08,6086.28,10.0,5703.45,2.64,7.33,126.57,11.97,56.89,10.48,7.06,1.48,0.33
HCG,84.86,237.33,-158.16,Healthcare Global Enterprises Ltd.,395.49,0.0,2.3,5845.83,10.0,5687.68,13.94,4.81,177.79,15.51,71.25,7.21,2.95,9.32,0.33
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.41,14.11,5685.07,5.0,5679.12,9.28,6.62,43.36,38.17,41.3,15.48,11.87,16.38,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.48,22.09,5854.76,5.0,5608.39,9.06,3.36,28.02,16.84,46.46,16.55,13.11,0.6,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.02,9.63,5578.23,2.0,5596.79,11.18,8.68,51.97,94.72,43.02,24.3,19.61,17.31,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5602.8,10.0,5524.34,19.3,7.93,33.67,12.12,40.17,22.69,25.86,19.72,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5113.91,10.0,5516.93,7.93,6.03,82.95,92.88,66.66,14.99,11.11,43.25,0.32
CSBBANK,214.64,0,0,CSB Bank Ltd.,0,0.0,31.58,0,10.0,5491.69,17.35,1.47,10.02,3.56,40.0,18.08,17.06,0,0.31
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5549.95,10.0,5487.68,28.5,15.5,0.0,51.68,51.12,1.37,2.72,73.89,0.31
RBA,36.06,22.46,22.46,Restaurant Brands Asia Ltd.,0.0,0.0,1.48,5437.82,10.0,5460.28,49.82,3.04,0.0,3.98,15.33,2.41,3.73,22.26,0.31
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,5456.44,2.0,5410.94,24.96,5.33,453.75,110.23,52.78,0.37,0.06,24.32,0.31
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5493.92,1.0,5400.0,0.6,0.0,345.0,14.13,50.01,1.12,0.0,57.03,0.31
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.13,143.77,5657.72,10.0,5317.7,0.68,8.72,54.46,224.15,41.87,16.46,17.02,0.13,0.3
BBL,1671.27,169.33,19.33,Bharat Bijlee Ltd.,150.0,0.75,115.05,5281.89,5.0,5301.22,1.13,2.81,40.77,57.94,33.69,10.73,8.11,32.0,0.3
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.17,2.01,0,1.0,5298.46,89.8,3.92,29.39,93.06,51.66,14.21,14.4,43.05,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8991.53,1.0,5270.39,127.74,1.18,0.0,38.05,24.95,0.7,2.04,3.58,0.3
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5333.01,10.0,5193.45,3.08,7.62,126.68,45.94,36.42,11.7,8.67,1.17,0.3
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.78,24.14,5159.28,2.0,5180.45,7.15,6.73,30.0,3.94,67.88,40.44,34.68,0.75,0.3
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.62,3.28,5116.93,1.0,5162.39,21.34,7.93,73.83,0.76,38.31,19.05,12.38,11.19,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4841.91,10.0,5152.83,1.68,6.54,49.04,8.85,31.61,14.92,13.78,22.75,0.29
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.09,4.79,0,10.0,5074.01,110.14,1.64,9.62,23.02,69.02,17.84,20.17,0,0.29
GOPAL,33.27,24.12,-43.07,Gopal Snacks Ltd.,67.19,0.06,7.99,5060.27,1.0,5017.19,12.46,12.1,50.39,11.39,81.49,32.07,29.24,0.56,0.29
VAIBHAVGBL,35.05,56.49,-40.07,Vaibhav Global Ltd.,96.56,1.96,3.26,5055.06,2.0,5014.99,16.61,8.61,92.64,49.7,57.18,8.76,8.6,12.1,0.29
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.28,24.17,4872.15,10.0,4995.71,5.66,4.32,36.54,6.08,69.79,20.91,15.47,12.54,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.64,6.85,4655.98,10.0,4974.16,22.66,3.29,32.02,60.69,69.39,10.73,6.55,2.56,0.28
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.52,59.89,4946.07,2.0,4963.87,5.14,3.28,16.11,9.72,60.5,23.82,22.49,6.18,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4986.06,2.0,4956.68,5.53,5.04,48.4,39.58,68.32,14.84,11.0,23.35,0.28
BOROLTD,61.53,6.86,-147.03,Borosil Ltd.,153.89,0.0,6.69,5008.43,1.0,4861.41,11.94,6.62,60.82,26.97,67.41,14.5,12.2,27.06,0.28
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,4971.39,1.0,4843.78,12.26,3.63,42.51,41.19,53.13,13.14,10.74,12.09,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.49,4726.14,10.0,4820.17,16.69,2.83,38.56,11.66,33.84,11.09,8.18,10.63,0.28
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4562.67,10.0,4786.15,8.59,5.56,52.29,30.88,66.54,21.06,16.58,12.99,0.27
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.52,149.31,4306.87,2.0,4782.32,20.65,2.57,1.55,670.74,53.58,188.56,1029.85,36.85,0.27
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.38,9.59,4731.89,2.0,4748.1,11.46,9.09,43.21,112.66,64.46,44.16,35.29,41.75,0.27
SUBROS,151.87,122.35,92.63,Subros Ltd.,29.72,0.25,18.26,4648.37,2.0,4741.01,6.52,4.79,39.8,103.1,36.79,15.8,10.71,9.42,0.27
JAMNAAUTO,24.59,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,2.03,6.36,4782.02,1.0,4709.57,39.89,4.8,18.55,58.43,49.94,35.07,29.41,5.79,0.27
AARTIDRUGS,125.15,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.2,14.16,5168.52,10.0,4699.49,9.13,4.11,36.36,7.15,55.67,13.7,12.39,9.25,0.27
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6232.51,1.0,4691.35,84.44,1.3,21.19,83.59,36.11,15.86,9.52,17.56,0.27
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.1,6.0,4595.13,2.0,4686.52,19.65,5.34,39.75,24.9,54.24,23.68,26.43,31.76,0.27
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4707.9,1.0,4677.63,12.37,6.35,45.02,14.54,52.01,18.56,14.28,7.54,0.27
HARSHA,141.03,96.84,-2.91,Harsha Engineers International Ltd.,99.75,0.2,14.91,4628.41,10.0,4625.5,9.1,3.6,34.08,1.15,74.61,13.61,10.71,5.49,0.26
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.37,23.84,3726.86,10.0,4611.55,7.04,6.54,27.48,28.14,64.75,36.8,27.32,2.61,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,4922.1,10.0,4566.71,6.92,3.39,13.42,67.96,69.81,34.62,33.37,37.94,0.26
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.18,11.98,4040.49,10.0,4564.95,17.1,3.1,22.28,32.25,0.0,20.99,14.62,0.37,0.26
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.14,16.8,4460.65,2.0,4535.61,8.05,5.27,33.54,32.56,68.3,22.31,15.73,23.74,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.33,5.5,5309.85,2.0,4515.89,12.33,3.79,66.56,11.31,68.85,7.82,5.99,11.79,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.22,4.64,4809.53,10.0,4503.79,49.96,2.33,19.43,4.04,32.32,13.3,13.52,7.23,0.26
IMAGICAA,19.97,105.74,-146.38,Imagicaaworld Entertainment Ltd.,252.12,0.0,0.33,4616.72,10.0,4470.34,54.23,4.13,249.56,51.32,74.09,52.17,105.23,3.78,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4400.58,10.0,4409.08,4.73,2.42,103.21,29.42,0.0,2.67,2.36,19.15,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.19,67.86,4196.35,10.0,4400.25,2.63,4.71,24.64,18.78,58.96,27.46,20.16,9.73,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4365.9,1.0,4331.67,25.43,5.18,42.21,22.67,74.98,17.71,13.75,9.86,0.25
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4607.81,1.0,4326.23,22.01,1.55,0.0,22.47,0.0,1.55,4.44,46.7,0.25
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4319.1,10.0,4293.91,3.9,10.21,97.83,4.71,58.94,12.55,8.82,8.47,0.25
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.58,51.01,5471.81,10.0,4288.32,3.1,2.43,27.15,53.67,61.01,11.39,9.19,24.19,0.25
VENUSPIPES,218.81,7.64,-141.68,Venus Pipes & Tubes Ltd.,149.32,0.05,47.2,4418.77,10.0,4277.09,2.04,9.6,44.49,94.49,48.68,28.45,23.61,45.22,0.24
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6684.66,2.0,4271.12,66.75,0.89,119.36,41.27,26.12,5.08,1.19,5.75,0.24
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4560.13,10.0,4145.95,18.02,0.86,28.78,87.29,51.16,6.21,3.66,2.1,0.24
TCIEXP,188.07,16.61,13.65,TCI Express Ltd.,2.96,0.75,31.91,4100.69,2.0,4114.34,3.84,5.7,33.59,5.45,69.6,26.91,20.4,1.03,0.24
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.12,12.35,3879.99,2.0,4096.33,23.25,3.06,14.27,147.05,55.88,31.15,24.28,14.77,0.23
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4065.11,7.13,1.15,9.96,3691.57,56.85,14.17,14.41,73.09,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.31,61.9,4155.23,2.0,4022.05,6.6,1.56,9.84,18.89,56.53,26.6,21.05,6.66,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3881.25,17.05,1.34,8.63,174.32,55.47,15.2,20.5,58.89,0.22
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.34,63.79,3855.11,2.0,3873.97,1.74,5.24,34.85,30.43,64.15,19.77,15.85,4.21,0.22
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.89,11.0,4011.43,2.0,3829.21,8.44,6.51,41.23,7.21,25.47,18.88,16.77,11.23,0.22
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3754.14,10.0,3791.71,2.73,7.6,62.72,6.82,32.77,25.38,20.2,13.22,0.22
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.16,54.47,3831.61,5.0,3776.43,4.37,2.17,15.88,48.15,64.7,16.68,15.56,3.17,0.22
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.33,73.77,3814.54,10.0,3743.07,5.4,1.69,9.4,72.99,58.69,25.64,19.72,3.88,0.21
DCBBANK,156.58,0,0,DCB Bank Ltd.,0,1.05,17.23,0,10.0,3734.65,31.36,0.76,6.91,15.12,14.75,10.86,11.85,0,0.21
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.68,7.33,3500.67,1.0,3707.99,24.89,3.81,20.32,32.23,57.47,24.45,18.09,10.34,0.21
AVALON,102.96,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3668.2,2.0,3690.97,6.6,5.43,127.88,14.51,50.87,6.2,6.44,7.86,0.21
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.27,13.4,3643.23,2.0,3649.51,5.76,10.6,47.27,11.1,51.14,33.8,27.84,6.94,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3504.51,2.0,3592.21,11.14,3.2,57.24,9.75,59.78,13.2,21.04,13.73,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3674.49,10.0,3588.16,3.14,5.32,0.0,103.07,26.69,1.36,1.33,14.2,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3519.8,2.0,3584.46,177.01,0.77,43.35,33.92,75.0,2.55,1.88,2.51,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.84,11.58,3476.88,5.0,3535.69,5.9,4.26,51.71,16.28,66.44,13.87,10.86,0.28,0.2
STYLAMIND,333.32,70.95,70.28,Stylam Industries Ltd.,0.67,0.12,76.1,3440.94,5.0,3511.21,1.69,6.22,27.22,33.82,54.61,33.47,27.06,4.0,0.2
PARKHOTELS,55.83,6.93,-614.51,Apeejay Surrendra Park Hotels Ltd.,621.44,0.0,3.08,4105.31,1.0,3490.8,21.34,2.93,53.07,60.15,68.14,1.43,5.73,43.41,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.52,6.83,3552.47,10.0,3485.8,7.21,5.13,70.81,3.95,58.03,16.89,9.61,1.59,0.2
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3453.92,154.19,3.87,56.47,65.89,74.97,9.19,6.46,25.88,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.26,10.6,3367.23,1.0,3404.2,14.28,3.77,22.49,13.55,39.3,22.94,18.86,1.87,0.19
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.98,8.68,3354.84,1.0,3395.34,26.78,1.36,14.6,17.39,33.26,14.7,11.02,7.0,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.47,13.92,3954.11,1.0,3359.86,15.69,2.51,15.38,5.68,60.98,22.06,19.71,13.5,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3629.98,5.0,3347.25,7.27,8.1,46.99,231.58,43.19,16.62,19.06,1.02,0.19
SANGHVIMOV,121.6,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.78,21.58,3554.58,1.0,3343.57,8.66,3.18,17.9,67.74,47.25,23.82,20.28,35.71,0.19
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.53,257.62,3288.16,10.0,3341.42,2.91,0.95,4.46,17.7,74.99,15.52,12.1,40.74,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3304.61,1.0,3285.63,10.24,3.25,74.4,69.63,41.95,7.49,3.73,7.55,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3142.77,61.21,0.55,0.0,157.2,29.13,0.89,0.25,13.03,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3187.85,10.0,3139.46,13.22,3.06,42.39,48.67,0.0,9.31,8.65,21.77,0.18
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2706.42,10.0,2974.8,4.3,4.54,97.51,49.57,29.33,12.88,10.1,70.43,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.04,15.46,3809.0,10.0,2936.81,7.6,4.15,0.0,276.52,69.45,2.3,9.03,35.85,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.73,23.97,2895.91,2.0,2837.41,9.69,3.28,12.21,191.92,50.69,35.44,33.66,0.04,0.16
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.35,95.72,2850.85,10.0,2782.25,1.41,1.92,20.63,12.18,56.11,8.45,5.93,11.7,0.16
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3276.6,2.0,2762.52,15.68,0.68,0.0,29.79,59.32,0.75,1.87,18.68,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3206.86,1.0,2741.65,33.22,2.52,34.96,1.25,55.89,13.69,12.87,60.26,0.16
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2584.93,1.0,2726.9,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.16
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.23,7.12,2789.21,5.0,2685.48,4.13,5.12,91.31,39.86,51.55,8.13,6.18,23.76,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2524.68,2.0,2668.57,15.34,2.5,30.97,3.36,60.8,18.88,13.82,1.63,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1298.41,10.0,2523.08,47.72,0.69,15.4,38.0,74.9,5.93,4.98,6.77,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.43,14.14,2401.66,2.0,2457.35,5.31,9.94,32.75,3.95,66.02,47.84,36.5,46.78,0.14
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2440.23,10.1,0.87,6.99,30.52,57.71,14.14,19.65,33.0,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.37,5.67,2267.66,1.0,2358.55,11.52,2.78,36.1,57.64,63.61,10.78,7.64,23.09,0.13
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.56,6.96,0,10.0,2322.08,51.49,0.91,6.48,40.76,63.39,14.45,20.29,0,0.13
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.13,7.22,2371.27,2.0,2237.93,7.23,27.2,0.0,439.37,51.32,14.18,33.69,20.13,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4042.18,10.0,2153.15,25.83,2.11,0.0,37.79,75.0,5.25,33.62,11.53,0.12
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
