Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4950.83,10.0,5261.75,1.68,6.68,50.08,8.85,31.61,14.92,13.78,22.75,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.23,14.38,0,10.0,5170.51,18.15,2.21,19.82,23.28,66.63,11.82,15.13,29.92,0.29
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5277.53,10.0,5156.62,2.72,8.33,3556.07,609.55,74.25,12.32,11.74,10.44,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.54,6.85,4832.74,10.0,5150.92,22.66,3.41,33.16,60.69,69.39,10.73,6.55,2.56,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.11,9.63,5089.56,2.0,5108.12,11.18,7.93,47.43,94.72,43.02,24.3,19.61,17.31,0.29
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,1.96,4.64,5453.32,10.0,5105.36,49.96,2.64,22.02,4.86,32.32,13.38,14.08,2.63,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5133.68,2.0,5104.31,5.53,5.19,49.84,39.58,68.32,14.84,11.0,23.35,0.29
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.87,6.27,5160.23,1.0,5087.78,39.89,5.46,20.36,58.43,49.94,35.07,29.41,5.79,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5072.62,5.0,5066.66,9.28,5.9,38.68,38.17,41.3,15.48,11.87,16.38,0.28
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4947.48,10.0,4984.6,3.9,11.85,113.57,33.52,58.94,14.63,10.16,19.04,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.01,7.49,4857.7,10.0,4951.73,16.69,2.9,39.61,11.66,33.84,11.09,8.18,10.63,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5462.25,10.0,4945.91,6.92,3.68,14.54,81.19,69.81,26.83,27.05,13.57,0.28
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.26,2.95,4927.7,10.0,4930.35,8.59,11.55,194.97,87.85,74.89,10.85,8.87,38.99,0.28
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4897.33,1.0,4899.14,12.37,6.5,47.15,23.12,52.01,22.42,19.93,19.34,0.28
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,3.03,24.14,4773.08,2.0,4788.89,7.15,6.22,27.73,186.68,67.88,39.75,34.7,26.23,0.27
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.21,8.51,4961.69,10.0,4751.68,19.28,6.74,28.96,470.64,40.17,28.56,57.66,48.63,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.71,11.98,4289.83,10.0,4737.66,17.1,3.21,23.12,25.29,0.0,16.53,11.5,13.1,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4604.84,10.0,4728.4,5.66,4.09,34.58,6.08,69.79,20.91,15.47,12.54,0.27
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4896.16,10.0,4635.83,8.75,4.83,67.62,46.39,60.24,16.8,9.27,9.07,0.26
PATELENG,42.8,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6172.56,1.0,4631.4,84.44,1.28,20.92,83.59,36.11,15.86,9.52,17.56,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7024.41,2.0,4610.87,66.75,0.96,128.86,41.27,26.12,5.08,1.19,5.75,0.26
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4669.52,1.0,4575.6,0.6,0.0,1623.69,14.13,50.01,1.12,0.0,57.03,0.26
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.54,149.31,4093.52,2.0,4568.97,20.65,2.45,1.48,670.74,53.58,188.56,1029.85,36.85,0.26
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4565.59,37.18,1.96,17.49,74.11,61.35,9.76,14.49,35.6,0.26
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5428.91,1.0,4564.55,22.01,1.62,0.0,20.67,0.0,3.4,8.61,47.79,0.26
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.41,9.29,4682.6,1.0,4554.99,12.26,3.42,39.98,41.19,53.13,13.14,10.74,12.09,0.26
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4462.28,7.13,1.26,10.93,3691.57,56.85,14.17,14.41,73.09,0.25
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.04,63.79,4430.36,2.0,4449.22,1.74,6.02,40.03,30.43,64.15,19.77,15.85,4.21,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4444.47,1.0,4410.24,25.43,5.27,42.97,22.67,74.98,17.71,13.75,9.86,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4268.69,2.0,4409.65,8.05,5.13,32.6,40.81,68.3,18.72,13.66,13.04,0.25
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4291.98,10.0,4303.83,4.73,2.08,100.75,122.32,0.0,2.39,1.86,25.49,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.44,9.59,4264.53,2.0,4280.73,11.46,8.2,38.96,112.66,64.46,44.16,35.29,41.75,0.24
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.11,6.15,4268.56,2.0,4268.73,19.16,3.84,36.21,47.59,54.24,34.3,35.95,14.25,0.24
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4358.2,10.0,4257.31,8.59,4.95,46.51,52.48,66.54,37.32,44.59,24.42,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.35,89.7,3915.04,10.0,4183.04,3.14,2.51,14.85,8.8,33.76,23.67,18.3,6.97,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.36,5.5,4831.33,2.0,4142.91,12.33,3.47,61.06,51.17,68.85,8.47,7.12,4.13,0.23
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.23,0.98,4121.94,10.0,4125.6,3.14,6.11,0.0,40.05,26.69,41.83,41.34,7.67,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4289.95,2.0,4107.73,8.44,6.98,44.23,7.21,25.47,18.88,16.77,11.23,0.23
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.47,7.33,3895.11,1.0,4102.43,24.89,4.21,22.48,32.23,57.47,24.45,18.09,10.34,0.23
SEQUENT,43.78,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.48,4103.33,2.0,4084.41,24.96,3.74,342.51,141.08,52.78,0.68,0.61,1.39,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.14,12.35,3866.97,2.0,4083.31,23.25,3.05,14.22,147.05,55.88,31.15,24.28,14.77,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.61,51.01,5248.27,10.0,4064.78,3.1,2.31,25.74,53.67,61.01,11.39,9.19,24.19,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.31,61.9,4180.33,2.0,4047.15,6.6,1.57,9.9,18.89,56.53,26.6,21.05,6.66,0.23
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.07,10.6,3984.1,1.0,4021.07,14.28,4.45,26.57,13.55,39.3,22.94,18.86,1.87,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4440.13,10.0,4012.59,18.02,0.83,27.86,414.94,51.16,57.73,51.19,29.28,0.23
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.83,60.6,3960.87,10.0,4007.3,2.68,5.14,24.7,42.63,73.27,37.37,27.82,31.02,0.22
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4190.58,1.0,3925.86,10.03,7.09,45.45,16.84,72.5,23.23,25.84,11.36,0.22
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.36,67.86,3698.78,10.0,3902.68,2.63,4.18,21.85,18.78,58.96,27.46,20.16,9.73,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.02,17.25,0,10.0,3881.67,31.32,0.79,7.18,15.12,14.75,10.86,11.85,0,0.22
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3776.29,2.0,3864.0,11.14,3.44,61.57,9.75,59.78,13.2,21.04,13.73,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3853.12,17.05,1.33,8.57,174.32,55.47,15.2,20.5,58.89,0.22
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3758.77,2.0,3823.43,177.01,0.82,46.24,33.92,75.0,2.55,1.88,2.51,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.37,73.77,3826.68,10.0,3755.21,5.4,1.69,9.44,72.99,58.69,25.64,19.72,3.88,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3699.82,10.0,3737.38,2.73,7.49,61.82,6.82,22.61,25.38,20.2,13.22,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.7,43.15,3909.11,2.0,3698.09,4.33,3.51,19.8,67.74,47.25,23.82,20.28,35.71,0.21
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.49,6.83,3685.4,10.0,3618.73,7.21,5.33,73.51,3.95,58.03,16.89,9.61,1.59,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.29,4.31,3632.77,1.0,3613.79,10.24,3.57,81.83,69.63,41.95,7.49,3.73,7.55,0.2
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3859.67,5.0,3576.94,7.27,8.66,50.22,231.58,43.19,16.62,19.06,1.02,0.2
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3588.77,2.0,3572.15,6.33,14.66,0.0,206.28,52.01,3.27,3.22,34.1,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.1,11.05,3573.59,2.0,3565.88,11.1,4.07,29.07,40.76,65.64,22.34,16.23,40.17,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3499.97,1.0,3540.47,26.78,1.42,15.23,17.39,33.26,14.7,11.02,7.0,0.2
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3764.31,10.0,3538.17,13.22,3.45,47.78,356.85,0.0,17.5,19.3,191.98,0.2
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.14,33.62,4427.27,2.0,3524.91,8.09,1.18,12.95,9.42,74.91,10.98,9.64,10.86,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.45,13.92,4098.8,1.0,3504.55,15.69,2.62,16.04,5.68,60.98,22.06,19.71,13.5,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4436.98,5.0,3474.56,2.02,4.26,53.85,0.0,67.45,6.67,8.09,0.0,0.2
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3458.64,61.21,0.6,0.0,201.71,29.13,1.73,0.44,139.41,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.29,13.4,3469.75,2.0,3434.36,5.76,9.98,44.48,40.5,51.14,37.75,33.03,29.71,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.51,128.91,3340.85,10.0,3368.98,0.86,3.56,30.25,7.0,55.63,16.0,11.74,17.87,0.19
AVALON,103.33,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3054.17,2.0,3352.54,6.58,4.93,116.15,4.18,50.87,9.81,10.09,10.31,0.19
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.89,11.58,3274.11,5.0,3332.92,5.9,4.02,48.75,16.28,66.44,13.87,10.86,0.28,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3334.58,5.0,3313.35,1.69,5.87,25.69,57.25,54.61,31.86,26.33,44.41,0.19
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.42,11.46,3597.62,2.0,3295.51,9.22,2.89,31.19,8.52,58.75,17.42,14.64,8.25,0.19
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2196.13,10.0,3265.15,2.91,0.93,4.35,47.19,74.99,22.43,16.88,4.91,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.31,95.72,3300.94,10.0,3232.34,1.41,2.24,23.97,12.18,56.11,8.45,5.93,11.7,0.18
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3120.86,154.19,3.5,51.02,1.34,74.97,7.74,4.34,26.75,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2894.89,5.0,3093.35,10.54,3.38,27.41,5.88,78.59,23.02,17.97,1.64,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3328.22,2.0,3077.64,13.07,1.81,75.49,57.61,48.31,5.39,1.84,2.87,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2799.08,10.0,3067.46,4.3,4.68,100.55,49.57,29.33,12.88,10.1,70.43,0.17
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.6,23.97,3310.53,2.0,3062.75,9.69,3.54,13.18,22.33,50.69,14.92,14.08,12.13,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.02,15.46,3906.29,10.0,3034.1,7.6,4.28,0.0,276.52,69.45,2.3,9.03,35.85,0.17
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3531.5,2.0,3010.08,15.68,0.74,0.0,93.21,59.32,0.81,1.41,31.29,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.81,40.75,2923.15,10.0,2953.65,2.99,3.8,24.24,15.07,0.0,22.47,16.56,13.75,0.17
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.26,2.98,3110.87,2.0,2880.46,6.83,8.25,141.5,13.67,66.69,18.28,18.22,28.04,0.16
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,2879.18,10.1,1.02,8.24,1679.57,57.71,14.34,21.27,51.31,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3291.25,1.0,2826.04,33.22,2.6,36.04,1.25,55.89,13.69,12.87,60.26,0.16
DISHTV,13.97,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.51,2646.19,1.0,2791.34,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.1,7.22,2897.23,2.0,2763.89,7.23,33.59,0.0,439.37,51.32,14.18,33.69,20.13,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.36,30.64,2623.11,10.0,2720.22,3.96,2.28,22.4,18.09,60.14,24.53,17.92,10.17,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.33,6.96,0,10.0,2676.86,51.48,1.05,7.47,40.76,63.39,14.45,20.29,0,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2954.55,2.0,2658.75,15.34,2.49,30.86,69.17,60.8,28.52,27.96,19.67,0.15
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.13,20.25,2540.4,10.0,2650.26,5.87,1.62,22.29,3.26,48.19,12.3,8.69,3.8,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.66,62.7,2624.5,10.0,2640.08,1.49,10.03,28.21,53.03,74.66,63.18,46.66,25.81,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.38,25.72,2877.08,10.0,2636.12,2.89,2.68,35.45,20.83,50.9,9.66,10.44,14.49,0.15
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1329.26,10.0,2598.01,47.72,0.71,15.86,49.47,74.9,5.26,8.61,3.8,0.15
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.58,1.41,2798.14,1.0,2579.47,50.08,3.49,36.63,24.38,83.61,27.94,32.23,6.97,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2577.01,5.0,2554.39,3.91,6.62,0.0,492.57,33.71,7.8,6.52,2.62,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2403.21,1.0,2494.1,11.52,2.94,38.18,57.64,63.61,10.78,7.64,23.09,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.43,14.14,2415.58,2.0,2450.45,5.31,9.59,32.65,346.52,66.02,81.49,62.01,173.72,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2490.18,2.0,2439.51,5.32,3.89,50.71,19.82,47.31,19.0,15.24,5.83,0.14
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.25,7.12,2490.88,5.0,2432.32,4.13,4.62,82.7,44.95,51.55,16.9,13.53,28.93,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4281.65,10.0,2392.62,25.83,2.34,0.0,37.79,75.0,5.25,33.62,11.53,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.34,19.04,2279.65,5.0,2355.38,3.23,2.83,38.31,10.17,27.17,11.96,8.92,2.02,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2051.04,10.0,2225.68,7.73,4.56,72.81,16.37,72.5,14.61,9.87,0.16,0.12
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.87,23.72,2169.48,10.0,2198.01,4.51,3.86,20.53,23.31,65.66,37.92,33.34,5.28,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5515.9,2.0,2145.32,245.46,0.81,0.0,18.43,30.23,1.81,12.41,33.27,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2286.62,1.0,1808.95,16.75,2.63,0.0,208.06,48.02,0.18,7.73,2.05,0.1
