Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5138.97,10.0,5449.89,1.68,6.92,51.87,8.85,31.61,14.92,13.78,22.75,0.3
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5539.07,1.0,5445.15,0.6,0.0,1932.26,14.13,50.01,1.12,0.0,57.03,0.3
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,7983.99,10.0,5381.56,7.22,1.74,34.99,33.95,44.58,8.27,5.41,2.49,0.3
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.07,4.79,0,10.0,5252.43,110.14,1.7,9.96,23.02,69.02,17.84,20.17,0,0.29
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.6,3.28,5183.07,1.0,5228.53,21.34,8.04,74.78,0.76,38.31,19.05,12.38,11.19,0.29
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5473.45,10.0,5213.12,8.75,5.43,76.04,46.39,60.24,16.8,9.27,9.07,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5171.28,2.0,5141.9,5.53,5.23,50.21,39.58,68.32,14.84,11.0,23.35,0.28
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.53,6.85,4797.61,10.0,5115.79,22.66,3.39,32.94,60.69,69.39,10.73,6.55,2.56,0.28
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.18,23.84,4228.81,10.0,5113.5,7.04,7.25,30.47,28.14,64.75,36.8,27.32,2.61,0.28
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.13,16.8,4929.46,2.0,5070.42,8.05,5.9,37.49,40.81,68.3,18.72,13.66,13.04,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.93,6.27,5099.19,1.0,5026.74,39.89,5.4,20.11,58.43,49.94,35.07,29.41,5.79,0.28
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8734.78,1.0,5013.64,127.74,1.13,0.0,38.05,24.95,0.7,2.04,3.58,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6522.98,1.0,4981.82,84.44,1.38,22.5,83.59,36.11,15.86,9.52,17.56,0.27
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.06,4.64,5212.24,10.0,4906.5,49.96,2.54,21.17,4.04,32.32,13.3,13.52,7.23,0.27
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5340.67,10.0,4871.64,9.19,4.05,37.69,7.15,55.67,13.7,12.39,9.25,0.27
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.21,31.89,5818.23,5.0,4855.81,2.02,5.96,75.26,0.0,67.45,6.67,8.09,0.0,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,4967.1,1.0,4839.49,12.26,3.63,42.47,41.19,53.13,13.14,10.74,12.09,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4690.55,10.0,4814.11,5.66,4.16,35.21,6.08,69.79,20.91,15.47,12.54,0.26
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4841.55,1.0,4811.28,12.37,6.54,46.31,14.54,52.01,18.56,14.28,7.54,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5578.65,2.0,4784.69,12.33,4.01,70.52,11.31,68.85,7.82,5.99,11.79,0.26
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,3.02,24.14,4742.33,2.0,4763.5,7.15,6.19,27.59,3.94,67.88,40.44,34.68,0.75,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5102.36,10.0,4746.97,6.92,3.53,13.95,67.96,69.81,34.62,33.37,37.94,0.26
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.07,7.49,4612.65,10.0,4706.68,16.69,2.76,37.65,11.66,33.84,11.09,8.18,10.63,0.26
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4465.23,10.0,4688.71,8.59,5.45,51.22,30.88,66.54,21.06,16.58,12.99,0.26
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,2.98,11.98,4125.14,10.0,4649.59,17.1,3.15,22.69,32.25,0.0,20.99,14.62,0.37,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4605.86,10.0,4614.36,4.73,2.53,108.02,29.42,0.0,2.67,2.36,19.15,0.25
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4874.07,1.0,4592.5,22.01,1.64,0.0,22.47,0.0,1.55,4.44,46.7,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.19,67.86,4352.43,10.0,4556.33,2.63,4.87,25.51,18.78,58.96,27.46,20.16,9.73,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6952.99,2.0,4539.45,66.75,0.95,126.86,41.27,26.12,5.08,1.19,5.75,0.25
FEDFINA,62.43,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4489.32,37.18,1.93,17.2,35.85,61.35,10.63,13.64,33.8,0.25
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4388.76,2.0,4480.15,19.65,5.1,38.0,24.9,54.24,23.68,26.43,31.76,0.25
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4513.02,2.0,4467.52,24.96,4.4,374.63,110.23,52.78,0.37,0.06,24.32,0.25
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.41,9.59,4428.33,2.0,4444.54,11.46,8.51,40.45,112.66,64.46,44.16,35.29,41.75,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4384.91,7.13,1.24,10.75,3691.57,56.85,14.17,14.41,73.09,0.24
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.58,149.31,3850.42,2.0,4325.87,20.65,2.32,1.4,670.74,53.58,188.56,1029.85,36.85,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.32,89.7,4045.47,10.0,4313.47,3.14,2.58,15.32,8.8,33.76,23.67,18.3,6.97,0.24
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.66,11.05,4279.99,2.0,4271.84,11.1,4.88,34.82,3.86,65.64,19.21,15.71,19.28,0.23
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.36,4.04,4280.71,1.0,4246.48,25.43,5.08,41.38,22.67,74.98,17.71,13.75,9.86,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.11,12.35,4014.82,2.0,4231.16,23.25,3.16,14.74,147.05,55.88,31.15,24.28,14.77,0.23
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4179.18,10.0,4216.3,3.9,10.02,96.07,33.52,58.94,14.63,10.16,19.04,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4310.63,2.0,4128.41,8.44,7.01,44.45,7.21,25.47,18.88,16.77,11.23,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.31,61.9,4169.43,2.0,4036.25,6.6,1.57,9.87,18.89,56.53,26.6,21.05,6.66,0.22
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.24,63.79,4009.57,2.0,4028.43,1.74,5.45,36.24,30.43,64.15,19.77,15.85,4.21,0.22
GUFICBIO,55.19,13.47,-303.56,Gufic Biosciences Ltd.,317.03,0.03,8.61,4265.53,1.0,3961.96,10.03,7.16,45.87,8.07,72.5,17.37,19.57,16.8,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.56,7.33,3679.85,1.0,3887.17,24.89,3.99,21.3,32.23,57.47,24.45,18.09,10.34,0.21
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3874.43,17.05,1.33,8.62,174.32,55.47,15.2,20.5,58.89,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4287.1,10.0,3872.92,18.02,0.8,26.89,87.29,51.16,6.21,3.66,2.1,0.21
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3849.54,2.0,3872.32,6.6,5.69,134.16,14.51,50.87,6.2,6.44,7.86,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.45,128.91,3787.49,10.0,3834.22,0.86,4.05,34.43,31.57,55.63,18.1,13.9,3.81,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.06,33.62,4730.79,2.0,3828.43,8.09,1.28,14.07,9.42,74.91,10.98,9.64,10.86,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.03,17.24,0,10.0,3824.01,31.34,0.78,7.08,15.12,14.75,10.86,11.85,0,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.25,0.98,3909.93,10.0,3823.6,3.14,5.67,0.0,103.07,26.69,1.36,1.33,14.2,0.21
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.27,25.72,4059.81,10.0,3818.85,2.89,3.88,51.35,20.83,50.9,9.66,10.44,14.49,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3767.79,10.0,3805.36,2.73,7.63,62.94,6.82,32.77,25.38,20.2,13.22,0.21
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.65,51.01,4979.37,10.0,3795.88,3.1,2.15,24.03,53.67,61.01,11.39,9.19,24.19,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.79,11.58,3700.91,5.0,3759.72,5.9,4.53,54.99,16.28,66.44,13.87,10.86,0.28,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3665.46,2.0,3753.17,11.14,3.34,59.8,9.75,59.78,13.2,21.04,13.73,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3686.19,2.0,3750.85,177.01,0.81,45.37,33.92,75.0,2.55,1.88,2.51,0.21
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3742.26,154.19,4.2,61.18,1.34,74.97,7.74,4.34,26.75,0.21
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.16,10.6,3658.53,1.0,3695.5,14.28,4.09,24.42,13.55,39.3,22.94,18.86,1.87,0.2
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.2,54.47,3619.02,5.0,3563.84,4.37,2.04,14.99,48.15,64.7,16.68,15.56,3.17,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.95,8.68,3506.13,1.0,3546.63,26.78,1.42,15.25,17.39,33.26,14.7,11.02,7.0,0.19
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.47,73.77,3607.62,10.0,3536.15,5.4,1.59,8.88,72.99,58.69,25.64,19.72,3.88,0.19
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.96,60.6,3482.29,10.0,3528.72,2.68,4.52,21.75,42.63,73.27,37.37,27.82,31.02,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3500.18,1.0,3481.2,10.24,3.44,78.83,69.63,41.95,7.49,3.73,7.55,0.19
INDOCO,123.45,16.94,-479.91,Indoco Remedies Ltd.,496.85,0.41,11.46,3957.94,2.0,3478.03,9.22,3.06,32.92,17.49,58.75,12.89,10.85,7.45,0.19
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.28,13.4,3441.04,2.0,3447.32,5.76,10.01,44.65,11.1,51.14,33.8,27.84,6.94,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3468.47,5.0,3447.24,1.69,6.1,26.73,57.25,54.61,31.86,26.33,44.41,0.19
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.76,43.15,3638.34,2.0,3427.33,4.33,3.26,18.35,67.74,47.25,23.82,20.28,35.71,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.48,13.92,3998.05,1.0,3403.8,15.69,2.54,15.58,5.68,60.98,22.06,19.71,13.5,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.54,6.83,3466.73,10.0,3400.06,7.21,5.01,69.06,3.95,58.03,16.89,9.61,1.59,0.19
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3154.16,5.0,3352.63,10.54,3.66,29.7,5.88,78.59,23.02,17.97,1.64,0.18
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.76,34.64,3549.13,2.0,3341.43,22.12,1.66,4.36,2.31,63.31,15.4,14.42,3.46,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.93,15.46,4178.38,10.0,3306.19,7.6,4.67,0.0,276.52,69.45,2.3,9.03,35.85,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.53,257.62,2235.14,10.0,3304.16,2.91,0.94,4.41,47.19,74.99,22.43,16.88,4.91,0.18
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3566.38,5.0,3283.65,7.27,7.95,46.1,231.58,43.19,16.62,19.06,1.02,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.31,95.72,3286.85,10.0,3218.25,1.41,2.23,23.87,12.18,56.11,8.45,5.93,11.7,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3257.28,10.0,3208.88,13.22,3.13,43.33,48.67,0.0,9.31,8.65,21.77,0.18
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3650.4,1.0,3185.19,33.22,2.93,40.62,1.25,55.89,13.69,12.87,60.26,0.18
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,3141.84,10.1,1.12,9.0,30.52,57.71,14.14,19.65,33.0,0.17
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3117.67,61.21,0.54,0.0,157.2,29.13,0.89,0.25,13.03,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3313.71,2.0,3063.13,13.07,1.8,75.13,57.61,48.31,5.39,1.84,2.87,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.63,23.97,3121.25,2.0,3062.75,9.69,3.54,13.18,191.92,50.69,35.44,33.66,0.04,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.76,40.74,3020.57,10.0,3051.07,2.99,3.92,25.04,15.07,0.0,22.47,16.56,13.75,0.17
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3544.7,2.0,3030.62,15.68,0.75,0.0,29.79,59.32,0.75,1.87,18.68,0.17
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2735.03,10.0,3003.41,4.3,4.58,98.45,49.57,29.33,12.88,10.1,70.43,0.17
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,0.99,20.25,2849.48,10.0,2959.34,5.87,1.8,24.89,3.26,48.19,12.3,8.69,3.8,0.16
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2715.62,2.0,2859.51,15.34,2.68,33.19,3.36,60.8,18.88,13.82,1.63,0.16
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2992.99,10.0,2763.03,3.96,2.32,22.75,6.86,60.14,19.1,14.45,27.81,0.15
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3073.37,2.0,2744.27,6.83,7.87,134.81,45.41,66.69,10.08,8.96,9.05,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.4,14.14,2649.25,2.0,2704.95,5.31,10.94,36.05,3.95,66.02,47.84,36.5,46.78,0.15
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.3,19.04,2809.74,5.0,2702.98,3.23,3.25,43.96,7.79,27.17,10.1,7.54,27.14,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.61,62.7,2678.53,10.0,2694.12,1.49,10.24,28.78,53.03,74.66,63.18,46.66,25.81,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1408.65,10.0,2633.32,47.72,0.72,16.08,38.0,74.9,5.93,4.98,6.77,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.4,6.96,0,10.0,2588.83,51.48,1.02,7.22,40.76,63.39,14.45,20.29,0,0.14
TARSONS,117.82,9.54,-247.08,Tarsons Products Ltd.,256.62,0.41,9.04,2827.59,2.0,2580.5,5.32,4.12,53.64,36.51,47.31,10.19,8.62,2.1,0.14
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2402.65,1.0,2544.62,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.14
HMAAGRO,14.77,107.97,-274.93,HMA Agro Industries Ltd.,382.9,0.6,1.41,2798.81,1.0,2523.88,50.08,3.41,35.84,19.39,83.61,16.99,18.12,49.26,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2624.92,5.0,2521.19,4.13,4.8,85.73,39.86,51.55,8.13,6.18,23.76,0.14
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2637.69,2.0,2504.35,7.23,30.44,0.0,439.37,51.32,14.18,33.69,20.13,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2350.58,1.0,2441.47,11.52,2.88,37.37,57.64,63.61,10.78,7.64,23.09,0.13
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2459.79,5.0,2437.17,3.91,6.32,0.0,492.57,33.71,7.8,6.52,2.62,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.33,3.96,2172.76,10.0,2347.4,7.73,4.8,76.79,16.37,72.5,14.61,9.87,0.16,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4159.46,10.0,2270.43,25.83,2.22,0.0,37.79,75.0,5.25,33.62,11.53,0.12
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.88,23.72,2217.2,10.0,2175.67,4.51,3.82,20.32,5.43,65.66,29.66,26.83,24.17,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2246.42,1.0,1768.75,16.75,2.57,0.0,208.06,48.02,0.18,7.73,2.05,0.1
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5113.34,2.0,1742.76,245.46,0.66,0.0,18.43,30.23,1.81,12.41,33.27,0.1
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
