Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,6007.32,5.0,5935.58,7.57,2.18,17.35,19.75,46.65,18.59,13.19,16.08,0.34
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.39,14.11,5926.34,5.0,5920.38,9.28,6.9,45.2,38.17,41.3,15.48,11.87,16.38,0.33
RAIN,27.23,106.1,-113.9,Rain Industries Ltd,220.0,0.56,0.36,6021.81,2.0,5907.91,33.63,6.45,488.32,91.22,41.14,6.84,5.81,129.59,0.33
NEOGEN,294.84,0.7,-382.83,NEOGEN CHEMICALS LTD.,383.53,0.09,17.08,6220.96,10.0,5838.13,2.64,7.51,129.56,11.97,56.89,10.48,7.06,1.48,0.33
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5876.27,10.0,5814.0,28.5,16.43,0.0,51.68,51.12,1.37,2.72,73.89,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5832.9,1.0,5789.37,12.19,6.89,41.18,16.29,38.51,23.66,17.67,17.0,0.33
IXIGO,11.35,67.02,66.48,Le Travenues Technology Ltd.,0.54,0.0,1.39,5642.96,1.0,5709.45,38.83,12.96,105.78,114.15,0.0,1.05,1.18,30.22,0.32
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.81,8.52,5707.88,1.0,5655.4,20.49,3.18,32.4,42.37,37.9,16.32,10.48,8.43,0.32
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5641.51,89.8,4.17,31.29,93.06,51.66,14.21,14.4,43.05,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.02,9.63,5586.06,2.0,5604.62,11.18,8.7,52.04,94.72,43.02,24.3,19.61,17.31,0.32
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.12,143.77,5940.79,10.0,5600.77,0.68,9.19,57.36,224.15,41.87,16.46,17.02,0.13,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5679.02,10.0,5600.56,19.3,8.04,34.14,12.12,40.17,22.69,25.86,19.72,0.32
RBA,36.06,22.46,22.46,Restaurant Brands Asia Ltd.,0.0,0.0,1.48,5517.53,10.0,5539.99,49.82,3.08,0.0,3.98,15.33,2.41,3.73,22.26,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.49,22.09,5720.63,5.0,5474.26,9.06,3.28,27.35,16.84,46.46,16.55,13.11,0.6,0.31
BBL,1671.27,169.33,19.33,Bharat Bijlee Ltd.,150.0,0.72,115.05,5439.46,5.0,5458.79,1.13,2.89,41.98,57.94,33.69,10.73,8.11,32.0,0.31
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9148.64,1.0,5427.5,127.74,1.22,0.0,38.05,24.95,0.7,2.04,3.58,0.31
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,5437.72,2.0,5392.22,24.96,5.31,452.18,110.23,52.78,0.37,0.06,24.32,0.3
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,4950.54,10.0,5353.56,7.93,5.85,80.5,92.88,66.66,14.99,11.11,43.25,0.3
CSBBANK,214.64,0,0,CSB Bank Ltd.,0,0.0,31.58,0,10.0,5331.22,17.35,1.43,9.73,3.56,40.0,18.08,17.06,0,0.3
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5463.13,10.0,5323.56,3.08,7.81,129.85,45.94,36.42,11.7,8.67,1.17,0.3
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.49,59.89,5280.43,2.0,5298.22,5.14,3.5,17.2,9.72,60.5,23.82,22.49,6.18,0.3
GOPAL,33.27,24.12,-43.07,Gopal Snacks Ltd.,67.19,0.06,7.99,5253.41,1.0,5210.33,12.46,12.57,52.33,11.39,81.49,32.07,29.24,0.56,0.29
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4895.66,10.0,5206.58,1.68,6.61,49.55,8.85,31.61,14.92,13.78,22.75,0.29
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.63,3.28,5157.47,1.0,5202.93,21.34,8.0,74.41,0.76,38.31,19.05,12.38,11.19,0.29
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5283.92,1.0,5190.0,0.6,0.0,331.59,14.13,50.01,1.12,0.0,57.03,0.29
SUBROS,151.87,122.35,92.63,Subros Ltd.,29.72,0.23,18.26,4995.75,2.0,5088.39,6.52,5.14,42.72,103.1,36.79,15.8,10.71,9.42,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.6,6.85,4757.95,10.0,5076.13,22.66,3.36,32.68,60.69,69.39,10.73,6.55,2.56,0.29
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.1,4.79,0,10.0,5014.54,110.14,1.62,9.51,23.02,69.02,17.84,20.17,0,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5039.69,2.0,5010.31,5.53,5.1,48.92,39.58,68.32,14.84,11.0,23.35,0.28
VAIBHAVGBL,35.05,56.49,-40.07,Vaibhav Global Ltd.,96.56,1.98,3.26,5048.41,2.0,5008.34,16.61,8.6,92.52,49.7,57.18,8.76,8.6,12.1,0.28
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.34,4.04,5035.93,1.0,5001.7,25.43,5.98,48.73,22.67,74.98,17.71,13.75,9.86,0.28
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4832.26,10.0,4955.82,5.66,4.29,36.25,6.08,69.79,20.91,15.47,12.54,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6434.32,1.0,4893.16,84.44,1.36,22.1,83.59,36.11,15.86,9.52,17.56,0.28
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4630.07,10.0,4853.54,8.59,5.64,53.03,30.88,66.54,21.06,16.58,12.99,0.27
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.98,6.36,4895.72,1.0,4823.27,39.89,5.18,19.0,58.43,49.94,35.07,29.41,5.79,0.27
BOROLTD,61.53,6.86,-147.03,Borosil Ltd.,153.89,0.0,6.69,4929.62,1.0,4782.6,11.94,6.51,59.84,26.97,67.41,14.5,12.2,27.06,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.94,24.14,4734.82,2.0,4755.99,7.15,6.18,27.54,3.94,67.88,40.44,34.68,0.75,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.49,4646.86,10.0,4740.89,16.69,2.78,37.93,11.66,33.84,11.09,8.18,10.63,0.27
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.28,23.84,3847.95,10.0,4732.64,7.04,6.71,28.2,28.14,64.75,36.8,27.32,2.61,0.27
AARTIDRUGS,125.15,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.16,5191.8,10.0,4722.77,9.13,4.13,36.54,7.15,55.67,13.7,12.39,9.25,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.11,11.98,4177.3,10.0,4701.75,17.1,3.19,22.95,32.25,0.0,20.99,14.62,0.37,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4818.72,1.0,4691.11,12.26,3.52,41.17,41.19,53.13,13.14,10.74,12.09,0.26
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4707.9,1.0,4677.63,12.37,6.35,45.02,14.54,52.01,18.56,14.28,7.54,0.26
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.39,9.59,4657.43,2.0,4673.64,11.46,8.95,42.53,112.66,64.46,44.16,35.29,41.75,0.26
IMAGICAA,19.97,105.74,-146.38,Imagicaaworld Entertainment Ltd.,252.12,0.0,0.33,4737.12,10.0,4590.73,54.23,4.24,256.28,51.32,74.09,52.17,105.23,3.78,0.26
HARSHA,141.03,96.84,-2.91,Harsha Engineers International Ltd.,99.75,0.19,14.91,4577.88,10.0,4574.97,9.1,3.56,33.71,1.15,74.61,13.61,10.71,5.49,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,4921.41,10.0,4566.02,6.92,3.39,13.42,67.96,69.81,34.62,33.37,37.94,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.18,4.64,4855.0,10.0,4549.26,49.96,2.35,19.63,4.04,32.32,13.3,13.52,7.23,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4828.96,1.0,4547.39,22.01,1.63,0.0,22.47,0.0,1.55,4.44,46.7,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4538.46,10.0,4546.96,4.73,2.49,106.44,29.42,0.0,2.67,2.36,19.15,0.26
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.14,16.8,4468.7,2.0,4543.66,8.05,5.28,33.6,32.56,68.3,22.31,15.73,23.74,0.26
VENUSPIPES,218.81,7.64,-141.68,Venus Pipes & Tubes Ltd.,149.32,0.05,47.2,4667.35,10.0,4525.67,2.04,10.16,47.08,94.49,48.68,28.45,23.61,45.22,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5307.39,2.0,4513.42,12.33,3.78,66.52,11.31,68.85,7.82,5.99,11.79,0.25
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4412.34,2.0,4503.73,19.65,5.13,38.2,24.9,54.24,23.68,26.43,31.76,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3981.57,2.0,4457.02,20.65,2.39,1.45,670.74,53.58,188.56,1029.85,36.85,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.16,67.86,4217.8,10.0,4421.7,2.63,4.73,24.76,18.78,58.96,27.46,20.16,9.73,0.25
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4793.51,10.0,4379.33,18.02,0.91,30.4,87.29,51.16,6.21,3.66,2.1,0.25
TCIEXP,188.07,16.61,13.65,TCI Express Ltd.,2.96,0.72,31.91,4357.26,2.0,4370.91,3.84,6.06,35.69,5.45,69.6,26.91,20.4,1.03,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6722.71,2.0,4309.17,66.75,0.9,120.43,41.27,26.12,5.08,1.19,5.75,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4262.26,7.13,1.2,10.44,3691.57,56.85,14.17,14.41,73.09,0.24
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4151.4,10.0,4126.21,3.9,9.81,94.01,4.71,58.94,12.55,8.82,8.47,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.77,11.0,4233.4,2.0,4051.18,8.44,6.88,43.62,7.21,25.47,18.88,16.77,11.23,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,4023.62,17.05,1.39,8.95,174.32,55.47,15.2,20.5,58.89,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.3,61.9,4135.75,2.0,4002.56,6.6,1.56,9.79,18.89,56.53,26.6,21.05,6.66,0.23
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.29,63.79,3947.89,2.0,3966.75,1.74,5.36,35.69,30.43,64.15,19.77,15.85,4.21,0.22
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3943.24,2.0,3966.01,6.6,5.83,137.41,14.51,50.87,6.2,6.44,7.86,0.22
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.16,12.35,3740.5,2.0,3956.84,23.25,2.95,13.78,147.05,55.88,31.15,24.28,14.77,0.22
DCBBANK,156.58,0,0,DCB Bank Ltd.,0,1.02,17.23,0,10.0,3858.51,31.36,0.79,7.14,15.12,14.75,10.86,11.85,0,0.22
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.65,51.01,4985.56,10.0,3802.07,3.1,2.16,24.07,53.67,61.01,11.39,9.19,24.19,0.21
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.16,54.47,3839.91,5.0,3784.72,4.37,2.17,15.92,48.15,64.7,16.68,15.56,3.17,0.21
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.63,7.33,3556.66,1.0,3763.98,24.89,3.86,20.62,32.23,57.47,24.45,18.09,10.34,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3724.66,10.0,3762.22,2.73,7.54,62.23,6.82,32.77,25.38,20.2,13.22,0.21
PARKHOTELS,55.83,6.93,-614.51,Apeejay Surrendra Park Hotels Ltd.,621.44,0.0,3.08,4348.56,1.0,3734.05,21.34,3.13,56.77,60.15,68.14,1.43,5.73,43.41,0.21
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3728.38,154.19,4.18,60.95,65.89,74.97,9.19,6.46,25.88,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.8,11.58,3650.14,5.0,3708.95,5.9,4.47,54.25,16.28,66.44,13.87,10.86,0.28,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.47,73.77,3729.56,10.0,3658.09,5.4,1.65,9.19,72.99,58.69,25.64,19.72,3.88,0.21
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.27,13.4,3651.01,2.0,3657.29,5.76,10.62,47.37,11.1,51.14,33.8,27.84,6.94,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3569.36,2.0,3634.02,177.01,0.78,43.95,33.92,75.0,2.55,1.88,2.51,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3545.72,2.0,3633.43,11.14,3.23,57.9,9.75,59.78,13.2,21.04,13.73,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3680.77,10.0,3594.44,3.14,5.33,0.0,103.07,26.69,1.36,1.33,14.2,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3633.52,10.0,3566.85,7.21,5.25,72.45,3.95,58.03,16.89,9.61,1.59,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.2,10.6,3487.89,1.0,3524.87,14.28,3.9,23.29,13.55,39.3,22.94,18.86,1.87,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3483.37,1.0,3523.87,26.78,1.41,15.16,17.39,33.26,14.7,11.02,7.0,0.2
SANGHVIMOV,121.6,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,21.58,3690.94,1.0,3479.92,8.66,3.31,18.63,67.74,47.25,23.82,20.28,35.71,0.2
STYLAMIND,333.32,70.95,70.28,Stylam Industries Ltd.,0.67,0.12,76.1,3405.77,5.0,3476.05,1.69,6.15,26.95,33.82,54.61,33.47,27.06,4.0,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.47,13.92,3962.75,1.0,3368.49,15.69,2.52,15.42,5.68,60.98,22.06,19.71,13.5,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3636.89,5.0,3354.15,7.27,8.12,47.09,231.58,43.19,16.62,19.06,1.02,0.19
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.52,257.62,3294.71,10.0,3347.97,2.91,0.95,4.46,17.7,74.99,15.52,12.1,40.74,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3324.58,1.0,3305.6,10.24,3.27,74.86,69.63,41.95,7.49,3.73,7.55,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3147.66,61.21,0.55,0.0,157.2,29.13,0.89,0.25,13.03,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3145.54,10.0,3097.14,13.22,3.02,41.82,48.67,0.0,9.31,8.65,21.77,0.17
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2808.18,10.0,3076.56,4.3,4.69,100.85,49.57,29.33,12.88,10.1,70.43,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.0,15.46,3942.77,10.0,3070.58,7.6,4.33,0.0,276.52,69.45,2.3,9.03,35.85,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.7,23.97,2987.99,2.0,2929.49,9.69,3.39,12.61,191.92,50.69,35.44,33.66,0.04,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3372.32,1.0,2907.11,33.22,2.67,37.07,1.25,55.89,13.69,12.87,60.26,0.16
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3391.83,2.0,2877.75,15.68,0.71,0.0,29.79,59.32,0.75,1.87,18.68,0.16
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.23,7.12,2876.62,5.0,2772.89,4.13,5.28,94.28,39.86,51.55,8.13,6.18,23.76,0.16
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.35,95.72,2815.63,10.0,2747.03,1.41,1.9,20.37,12.18,56.11,8.45,5.93,11.7,0.16
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2563.02,2.0,2706.91,15.34,2.54,31.42,3.36,60.8,18.88,13.82,1.63,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2485.5,1.0,2627.47,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2532.67,10.1,0.91,7.25,30.52,57.71,14.14,19.65,33.0,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1264.53,10.0,2489.2,47.72,0.68,15.2,38.0,74.9,5.93,4.98,6.77,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.43,14.14,2396.62,2.0,2452.31,5.31,9.92,32.68,3.95,66.02,47.84,36.5,46.78,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2292.99,1.0,2383.88,11.52,2.81,36.49,57.64,63.61,10.78,7.64,23.09,0.13
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.52,6.96,0,10.0,2372.02,51.49,0.93,6.62,40.76,63.39,14.45,20.29,0,0.13
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2472.13,2.0,2338.79,7.23,28.43,0.0,439.37,51.32,14.18,33.69,20.13,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4058.97,10.0,2169.94,25.83,2.12,0.0,37.79,75.0,5.25,33.62,11.53,0.12
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
