Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.08,9.63,5251.7,2.0,5270.27,11.18,8.18,48.94,94.72,43.02,24.3,19.61,17.31,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.47,6.85,4928.59,10.0,5246.77,22.66,3.48,33.78,60.69,69.39,10.73,6.55,2.56,0.29
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5349.72,10.0,5228.81,2.72,8.45,3605.85,609.55,74.25,12.32,11.74,10.44,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.23,14.38,0,10.0,5183.22,18.15,2.22,19.86,23.28,66.63,11.82,15.13,29.92,0.29
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8902.11,1.0,5180.97,127.74,1.16,0.0,38.05,24.95,0.7,2.04,3.58,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.45,14.11,5177.48,5.0,5171.52,9.28,6.03,39.48,38.17,41.3,15.48,11.87,16.38,0.29
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.25,2.95,5114.87,10.0,5117.52,8.59,11.99,202.37,87.85,74.89,10.85,8.87,38.99,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5126.49,2.0,5097.12,5.53,5.19,49.77,39.58,68.32,14.84,11.0,23.35,0.28
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.19,8.51,5256.68,10.0,5046.67,19.28,7.16,30.76,470.64,40.17,28.56,57.66,48.63,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5503.43,10.0,4987.08,6.92,3.71,14.66,81.19,69.81,26.83,27.05,13.57,0.28
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4947.29,10.0,4984.4,3.9,11.85,113.57,33.52,58.94,14.63,10.16,19.04,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.92,6.27,5055.7,1.0,4983.25,39.89,5.35,19.94,58.43,49.94,35.07,29.41,5.79,0.28
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,2.02,4.64,5294.93,10.0,4946.97,49.96,2.56,21.34,4.86,32.32,13.38,14.08,2.63,0.28
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4904.14,1.0,4905.95,12.37,6.51,47.22,23.12,52.01,22.42,19.93,19.34,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4990.28,1.0,4896.36,0.6,0.0,1737.52,14.13,50.01,1.12,0.0,57.03,0.27
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7285.39,2.0,4871.85,66.75,1.02,136.15,41.27,26.12,5.08,1.19,5.75,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.49,4720.01,10.0,4814.04,16.69,2.82,38.51,11.66,33.84,11.09,8.18,10.63,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.98,24.14,4778.45,2.0,4799.62,7.15,6.24,27.79,3.94,67.88,40.44,34.68,0.75,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.68,11.98,4347.97,10.0,4795.8,17.1,3.25,23.41,25.29,0.0,16.53,11.5,13.1,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4662.54,10.0,4786.1,5.66,4.14,35.0,6.08,69.79,20.91,15.47,12.54,0.27
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.53,149.31,4252.75,2.0,4728.2,20.65,2.54,1.53,670.74,53.58,188.56,1029.85,36.85,0.26
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4837.11,1.0,4709.51,12.26,3.53,41.33,41.19,53.13,13.14,10.74,12.09,0.26
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6174.25,1.0,4633.09,84.44,1.28,20.93,83.59,36.11,15.86,9.52,17.56,0.26
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,1.97,63.79,4598.67,2.0,4617.53,1.74,6.24,41.54,30.43,64.15,19.77,15.85,4.21,0.26
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4853.74,10.0,4593.41,8.75,4.79,67.0,46.39,60.24,16.8,9.27,9.07,0.26
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5439.91,1.0,4575.55,22.01,1.62,0.0,20.67,0.0,3.4,8.61,47.79,0.26
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4668.12,10.0,4567.23,8.59,5.31,49.9,52.48,66.54,37.32,44.59,24.42,0.25
JTLIND,45.79,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.15,4457.51,2.0,4548.9,19.16,5.18,38.58,24.9,54.24,23.68,26.43,31.76,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4339.12,2.0,4480.08,8.05,5.21,33.13,40.81,68.3,18.72,13.66,13.04,0.25
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4468.13,37.18,1.91,17.12,74.11,61.35,9.76,14.49,35.6,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4443.02,7.13,1.25,10.89,3691.57,56.85,14.17,14.41,73.09,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4424.38,1.0,4390.15,25.43,5.25,42.78,22.67,74.98,17.71,13.75,9.86,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.42,9.59,4311.49,2.0,4327.7,11.46,8.29,39.38,112.66,64.46,44.16,35.29,41.75,0.24
SEQUENT,43.78,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.48,4209.15,2.0,4190.23,24.96,3.84,351.38,141.08,52.78,0.68,0.61,1.39,0.23
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.26,67.86,3985.4,10.0,4189.3,2.63,4.48,23.46,18.78,58.96,27.46,20.16,9.73,0.23
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.38,7.33,3981.22,1.0,4188.54,24.89,4.3,22.95,32.23,57.47,24.45,18.09,10.34,0.23
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4146.06,10.0,4157.91,4.73,2.01,97.33,122.32,0.0,2.39,1.86,25.49,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4574.39,10.0,4146.85,18.02,0.86,28.79,414.94,51.16,57.73,51.19,29.28,0.23
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.37,89.7,3864.18,10.0,4132.18,3.14,2.48,14.67,8.8,33.76,23.67,18.3,6.97,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.13,12.35,3909.28,2.0,4125.62,23.25,3.08,14.37,147.05,55.88,31.15,24.28,14.77,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.28,61.9,4248.36,2.0,4115.18,6.6,1.6,10.07,18.89,56.53,26.6,21.05,6.66,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4280.67,2.0,4098.45,8.44,6.96,44.13,7.21,25.47,18.88,16.77,11.23,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.61,51.01,5236.66,10.0,4053.17,3.1,2.3,25.66,53.67,61.01,11.39,9.19,24.19,0.23
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.37,5.5,4831.45,2.0,4037.48,12.33,3.38,59.51,11.31,68.85,7.82,5.99,11.79,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4267.3,1.0,4002.58,10.03,7.23,46.34,16.84,72.5,23.23,25.84,11.36,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3977.58,17.05,1.37,8.85,174.32,55.47,15.2,20.5,58.89,0.22
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.89,11.58,3915.19,5.0,3974.0,5.9,4.79,58.13,16.28,66.44,13.87,10.86,0.28,0.22
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.24,0.98,3939.4,10.0,3943.05,3.14,5.84,0.0,40.05,26.69,41.83,41.34,7.67,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.01,17.24,0,10.0,3858.17,31.34,0.79,7.14,15.12,14.75,10.86,11.85,0,0.22
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.68,43.15,4058.45,2.0,3847.44,4.33,3.65,20.6,67.74,47.25,23.82,20.28,35.71,0.21
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.12,10.6,3793.47,1.0,3830.44,14.28,4.24,25.31,13.55,39.3,22.94,18.86,1.87,0.21
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3819.8,61.21,0.66,0.0,201.71,29.13,1.73,0.44,139.41,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3725.13,2.0,3789.79,177.01,0.82,45.84,33.92,75.0,2.55,1.88,2.51,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3694.76,10.0,3732.33,2.73,7.48,61.73,6.82,32.77,25.38,20.2,13.22,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.37,73.77,3774.88,10.0,3703.41,5.4,1.67,9.31,72.99,58.69,25.64,19.72,3.88,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.91,60.6,3635.04,10.0,3681.47,2.68,4.72,22.69,42.63,73.27,37.37,27.82,31.02,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3593.62,2.0,3681.32,11.14,3.28,58.66,9.75,59.78,13.2,21.04,13.73,0.21
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.43,13.92,4256.67,1.0,3662.42,15.69,2.74,16.76,5.68,60.98,22.06,19.71,13.5,0.2
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3665.7,2.0,3649.08,6.33,14.98,0.0,206.28,52.01,3.27,3.22,34.1,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.92,8.68,3589.14,1.0,3629.64,26.78,1.45,15.61,17.39,33.26,14.7,11.02,7.0,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3679.63,10.0,3612.96,7.21,5.32,73.39,3.95,58.03,16.89,9.61,1.59,0.2
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.64,33.87,3797.02,2.0,3589.32,22.62,1.7,4.68,2.31,63.31,15.4,14.42,3.46,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.11,11.05,3568.04,2.0,3560.33,11.1,4.07,29.02,40.76,65.64,22.34,16.23,40.17,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.29,31.89,4501.01,5.0,3538.59,2.02,4.34,54.84,0.0,67.45,6.67,8.09,0.0,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.29,4.31,3548.3,1.0,3529.32,10.24,3.49,79.92,69.63,41.95,7.49,3.73,7.55,0.2
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3736.54,10.0,3510.4,13.22,3.43,47.4,356.85,0.0,17.5,19.3,191.98,0.2
AVALON,103.33,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3187.5,2.0,3485.87,6.58,5.12,120.77,4.18,50.87,9.81,10.09,10.31,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.5,128.91,3452.73,10.0,3480.87,0.86,3.68,31.25,7.0,55.63,16.0,11.74,17.87,0.19
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.88,15.46,4319.37,10.0,3447.18,7.6,4.87,0.0,276.52,69.45,2.3,9.03,35.85,0.19
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.18,33.62,4318.0,2.0,3415.64,8.09,1.14,12.55,9.42,74.91,10.98,9.64,10.86,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3693.58,5.0,3410.85,7.27,8.26,47.89,231.58,43.19,16.62,19.06,1.02,0.19
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.41,11.46,3663.07,2.0,3360.96,9.22,2.94,31.81,8.52,58.75,17.42,14.64,8.25,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3360.01,5.0,3338.77,1.69,5.91,25.89,57.25,54.61,31.86,26.33,44.41,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.29,13.4,3364.91,2.0,3329.52,5.76,9.67,43.12,40.5,51.14,37.75,33.03,29.71,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.3,95.72,3323.34,10.0,3254.74,1.41,2.25,24.14,12.18,56.11,8.45,5.93,11.7,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3053.51,5.0,3251.97,10.54,3.55,28.81,5.88,78.59,23.02,17.97,1.64,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2168.18,10.0,3237.2,2.91,0.92,4.32,47.19,74.99,22.43,16.88,4.91,0.18
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3678.25,2.0,3156.83,15.68,0.78,0.0,93.21,59.32,0.81,1.41,31.29,0.18
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.58,23.97,3379.35,2.0,3131.57,9.69,3.62,13.48,22.33,50.69,14.92,14.08,12.13,0.17
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3110.53,10.1,1.11,8.91,1679.57,57.71,14.34,21.27,51.31,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2826.4,10.0,3094.78,4.3,4.72,101.45,49.57,29.33,12.88,10.1,70.43,0.17
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3059.19,154.19,3.43,50.01,1.34,74.97,7.74,4.34,26.75,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3269.92,2.0,3019.34,13.07,1.77,74.06,57.61,48.31,5.39,1.84,2.87,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3443.42,1.0,2978.21,33.22,2.74,37.98,1.25,55.89,13.69,12.87,60.26,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.82,40.75,2923.89,10.0,2954.39,2.99,3.8,24.25,15.07,0.0,22.47,16.56,13.75,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.26,2.98,3081.52,2.0,2851.11,6.83,8.17,140.06,13.67,66.69,18.28,18.22,28.04,0.16
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2706.45,1.0,2848.42,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.1,7.22,2906.27,2.0,2772.93,7.23,33.7,0.0,439.37,51.32,14.18,33.69,20.13,0.15
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.36,30.64,2643.52,10.0,2740.64,3.96,2.3,22.56,18.09,60.14,24.53,17.92,10.17,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.63,62.7,2655.25,10.0,2670.83,1.49,10.15,28.54,53.03,74.66,63.18,46.66,25.81,0.15
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.11,20.25,2538.35,10.0,2648.21,5.87,1.61,22.27,3.26,48.19,12.3,8.69,3.8,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2928.32,2.0,2632.53,15.34,2.47,30.55,69.17,60.8,28.52,27.96,19.67,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.38,6.96,0,10.0,2619.71,51.48,1.03,7.31,40.76,63.39,14.45,20.29,0,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.39,25.72,2820.84,10.0,2579.87,2.89,2.62,34.69,20.83,50.9,9.66,10.44,14.49,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2573.89,5.0,2551.27,3.91,6.61,0.0,492.57,33.71,7.8,6.52,2.62,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2768.59,1.0,2549.92,50.08,3.45,36.21,24.38,83.61,27.94,32.23,6.97,0.14
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1252.42,10.0,2521.17,47.72,0.69,15.39,49.47,74.9,5.26,8.61,3.8,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.43,14.14,2437.34,2.0,2472.21,5.31,9.67,32.94,346.52,66.02,81.49,62.01,173.72,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2373.03,1.0,2463.92,11.52,2.91,37.72,57.64,63.61,10.78,7.64,23.09,0.14
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.25,7.12,2507.0,5.0,2448.44,4.13,4.65,83.25,44.95,51.55,16.9,13.53,28.93,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2465.97,2.0,2415.3,5.32,3.85,50.2,19.82,47.31,19.0,15.24,5.83,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.34,19.04,2270.45,5.0,2346.17,3.23,2.82,38.16,10.17,27.17,11.96,8.92,2.02,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4227.14,10.0,2338.11,25.83,2.29,0.0,37.79,75.0,5.25,33.62,11.53,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2100.88,10.0,2275.53,7.73,4.66,74.44,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.83,23.72,2201.53,10.0,2230.06,4.51,3.92,20.83,23.31,65.66,37.92,33.34,5.28,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5407.89,2.0,2037.31,245.46,0.77,0.0,18.43,30.23,1.81,12.41,33.27,0.11
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2272.38,1.0,1794.71,16.75,2.61,0.0,208.06,48.02,0.18,7.73,2.05,0.1
