Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.09,9.63,5168.95,2.0,5187.52,11.18,8.05,48.17,94.72,43.02,24.3,19.61,17.31,0.3
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5268.96,10.0,5148.05,2.72,8.32,3550.16,609.55,74.25,12.32,11.74,10.44,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5123.45,2.0,5094.08,5.53,5.18,49.74,39.58,68.32,14.84,11.0,23.35,0.29
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,1.97,4.64,5421.84,10.0,5073.88,49.96,2.62,21.89,4.86,32.32,13.38,14.08,2.63,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.6,6.85,4744.58,10.0,5062.76,22.66,3.35,32.59,60.69,69.39,10.73,6.55,2.56,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.45,14.11,5067.98,5.0,5062.02,9.28,5.9,38.65,38.17,41.3,15.48,11.87,16.38,0.29
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.88,6.27,5127.51,1.0,5055.06,39.89,5.43,20.23,58.43,49.94,35.07,29.41,5.79,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.26,14.38,0,10.0,5044.4,18.15,2.16,19.33,23.28,66.63,11.82,15.13,29.92,0.29
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4845.69,10.0,4882.81,3.9,11.61,111.25,33.52,58.94,14.63,10.16,19.04,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5397.21,10.0,4880.87,6.92,3.63,14.35,81.19,69.81,26.83,27.05,13.57,0.28
NOCIL,102.34,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.5,4731.23,10.0,4825.26,16.67,2.83,38.6,11.66,33.84,11.09,8.18,10.63,0.28
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.19,14.06,5330.33,10.0,4799.93,9.19,3.99,37.14,21.63,55.67,15.38,14.65,10.96,0.27
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,3.04,24.14,4733.74,2.0,4749.55,7.15,6.17,27.5,186.68,67.88,39.75,34.7,26.23,0.27
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4969.19,10.0,4708.87,8.75,4.91,68.69,46.39,60.24,16.8,9.27,9.07,0.27
ORISSAMINE,39.12,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,17.58,4785.92,1.0,4692.0,0.6,0.0,0.0,14.13,50.01,1.12,0.0,57.03,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.31,24.17,4495.65,10.0,4619.21,5.66,3.99,33.78,6.08,69.79,20.91,15.47,12.54,0.26
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4612.1,1.0,4613.9,12.37,6.13,44.41,23.12,52.01,22.42,19.93,19.34,0.26
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.8,11.98,4151.32,10.0,4599.15,17.1,3.12,22.45,25.29,0.0,16.53,11.5,13.1,0.26
PATELENG,42.8,170.56,-1371.62,Patel Engineering Ltd.,1542.18,0.0,2.62,5931.25,1.0,4559.63,84.44,1.26,20.6,180.08,36.11,13.68,5.97,15.04,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6971.68,2.0,4558.14,66.75,0.95,127.38,41.27,26.12,5.08,1.19,5.75,0.26
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.22,8.51,4699.47,10.0,4489.47,19.28,6.37,27.37,470.64,40.17,28.56,57.66,48.63,0.26
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3981.16,2.0,4456.61,20.65,2.39,1.45,670.74,53.58,188.56,1029.85,36.85,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4477.53,1.0,4443.3,25.43,5.31,43.29,22.67,74.98,17.71,13.75,9.86,0.25
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.29,2.95,4395.39,10.0,4398.03,8.59,10.3,173.92,87.85,74.89,10.85,8.87,38.99,0.25
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4396.07,37.18,1.88,16.84,74.11,61.35,9.76,14.49,35.6,0.25
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.42,9.29,4515.21,1.0,4387.61,12.26,3.29,38.51,41.19,53.13,13.14,10.74,12.09,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4382.06,7.13,1.24,10.74,3691.57,56.85,14.17,14.41,73.09,0.25
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5237.68,1.0,4373.33,22.01,1.55,0.0,20.67,0.0,3.4,8.61,47.79,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.15,16.8,4172.12,2.0,4313.07,8.05,5.02,31.89,40.81,68.3,18.72,13.66,13.04,0.25
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4243.91,2.0,4260.12,11.46,8.16,38.77,112.66,64.46,44.16,35.29,41.75,0.24
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4221.74,10.0,4233.59,4.73,2.04,99.11,122.32,0.0,2.39,1.86,25.49,0.24
SEQUENT,43.78,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.48,4227.62,2.0,4208.7,24.96,3.85,352.93,141.08,52.78,0.68,0.61,1.39,0.24
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.16,63.79,4180.32,2.0,4199.18,1.74,5.68,37.78,30.43,64.15,19.77,15.85,4.21,0.24
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.22,0.98,4179.86,10.0,4183.52,3.14,6.2,0.0,40.05,26.69,41.83,41.34,7.67,0.24
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4221.7,10.0,4120.81,8.59,4.79,45.02,52.48,66.54,37.32,44.59,24.42,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.38,89.7,3834.83,10.0,4102.83,3.14,2.46,14.57,8.8,33.76,23.67,18.3,6.97,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4275.18,2.0,4092.96,8.44,6.95,44.07,7.21,25.47,18.88,16.77,11.23,0.23
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.12,6.15,4091.29,2.0,4091.47,19.16,3.68,34.7,47.59,54.24,34.3,35.95,14.25,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.33,61.9,4181.32,2.0,4048.14,6.6,1.57,9.9,18.89,56.53,26.6,21.05,6.66,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.37,5.5,4683.98,2.0,3995.56,12.33,3.35,58.89,51.17,68.85,8.47,7.12,4.13,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4408.59,10.0,3981.05,18.02,0.83,27.64,414.94,51.16,57.73,51.19,29.28,0.23
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.07,10.6,3941.26,1.0,3978.24,14.28,4.4,26.29,13.55,39.3,22.94,18.86,1.87,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.62,51.01,5158.94,10.0,3975.46,3.1,2.25,25.17,53.67,61.01,11.39,9.19,24.19,0.23
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3864.28,2.0,3951.99,11.14,3.52,62.97,9.75,59.78,13.2,21.04,13.73,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.19,12.35,3703.76,2.0,3920.1,23.25,2.92,13.65,147.05,55.88,31.15,24.28,14.77,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3832.66,17.05,1.32,8.52,174.32,55.47,15.2,20.5,58.89,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.6,7.33,3612.66,1.0,3819.98,24.89,3.92,20.93,32.23,57.47,24.45,18.09,10.34,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.03,17.25,0,10.0,3810.57,31.32,0.78,7.05,15.12,14.75,10.86,11.85,0,0.22
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,1.06,60.6,3728.74,10.0,3775.17,2.68,4.84,23.27,42.63,73.27,37.37,27.82,31.02,0.22
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.4,67.86,3540.47,10.0,3744.37,2.63,4.01,20.97,18.78,58.96,27.46,20.16,9.73,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3677.34,2.0,3742.0,177.01,0.81,45.26,33.92,75.0,2.55,1.88,2.51,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.73,43.15,3948.93,2.0,3737.92,4.33,3.55,20.01,67.74,47.25,23.82,20.28,35.71,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3699.27,10.0,3736.84,2.73,7.49,61.81,6.82,22.61,25.38,20.2,13.22,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.41,73.77,3746.55,10.0,3675.08,5.4,1.66,9.23,72.99,58.69,25.64,19.72,3.88,0.21
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3680.35,10.0,3613.68,7.21,5.32,73.4,3.95,58.03,16.89,9.61,1.59,0.21
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3591.3,2.0,3574.69,6.33,14.67,0.0,206.28,52.01,3.27,3.22,34.1,0.2
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.66,33.87,3734.82,2.0,3527.12,22.62,1.67,4.6,2.31,63.31,15.4,14.42,3.46,0.2
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,3747.36,1.0,3482.64,10.03,6.29,40.32,16.84,72.5,23.23,25.84,11.36,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.45,13.92,4075.89,1.0,3481.63,15.69,2.6,15.93,5.68,60.98,22.06,19.71,13.5,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.22,11.05,3460.37,2.0,3452.66,11.1,3.95,28.15,40.76,65.64,22.34,16.23,40.17,0.2
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.19,33.62,4330.95,2.0,3428.59,8.09,1.15,12.6,9.42,74.91,10.98,9.64,10.86,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4381.44,5.0,3419.02,2.02,4.2,52.99,0.0,67.45,6.67,8.09,0.0,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.98,8.68,3377.06,1.0,3417.56,26.78,1.37,14.7,17.39,33.26,14.7,11.02,7.0,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.28,13.4,3449.3,2.0,3413.91,5.76,9.92,44.22,40.5,51.14,37.75,33.03,29.71,0.19
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3620.83,10.0,3394.69,13.22,3.31,45.84,356.85,0.0,17.5,19.3,191.98,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3648.52,5.0,3365.78,7.27,8.15,47.25,231.58,43.19,16.62,19.06,1.02,0.19
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.89,11.58,3273.82,5.0,3332.63,5.9,4.02,48.74,16.28,66.44,13.87,10.86,0.28,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3349.15,1.0,3330.17,10.24,3.29,75.41,69.63,41.95,7.49,3.73,7.55,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3332.8,5.0,3311.57,1.69,5.86,25.68,57.25,54.61,31.86,26.33,44.41,0.19
AVALON,103.34,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3012.88,2.0,3311.25,6.58,4.87,114.72,4.18,50.87,9.81,10.09,10.31,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.3,95.72,3372.08,10.0,3303.48,1.41,2.29,24.5,12.18,56.11,8.45,5.93,11.7,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.53,128.91,3216.7,10.0,3244.83,0.86,3.43,29.14,7.0,55.63,16.0,11.74,17.87,0.19
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3241.94,61.21,0.56,0.0,201.71,29.13,1.73,0.44,139.41,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2153.63,10.0,3222.65,2.91,0.91,4.3,47.19,74.99,22.43,16.88,4.91,0.18
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3171.75,154.19,3.56,51.85,1.34,74.97,7.74,4.34,26.75,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2897.53,5.0,3095.99,10.54,3.38,27.43,5.88,78.59,23.02,17.97,1.64,0.18
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.45,11.46,3349.19,2.0,3047.08,9.22,2.67,28.84,8.52,58.75,17.42,14.64,8.25,0.17
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.63,23.97,3293.57,2.0,3045.79,9.69,3.52,13.11,22.33,50.69,14.92,14.08,12.13,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.79,40.75,3000.59,10.0,3031.09,2.99,3.89,24.88,15.07,0.0,22.47,16.56,13.75,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3269.92,2.0,3019.34,13.07,1.77,74.06,57.61,48.31,5.39,1.84,2.87,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2743.58,10.0,3011.96,4.3,4.59,98.73,49.57,29.33,12.88,10.1,70.43,0.17
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,2963.54,10.1,1.05,8.49,1679.57,57.71,14.34,21.27,51.31,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3327.13,1.0,2861.92,33.22,2.63,36.5,1.25,55.89,13.69,12.87,60.26,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3038.17,2.0,2807.76,6.83,8.04,137.93,13.67,66.69,18.28,18.22,28.04,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2883.86,2.0,2750.52,7.23,33.43,0.0,439.37,51.32,14.18,33.69,20.13,0.16
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.12,15.46,3605.69,10.0,2733.5,7.6,3.86,0.0,276.52,69.45,2.3,9.03,35.85,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2619.34,10.0,2716.45,3.96,2.28,22.37,18.09,60.14,24.53,17.92,10.17,0.15
DISHTV,13.97,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.51,2552.29,1.0,2697.44,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.15
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3183.6,2.0,2662.18,15.68,0.66,0.0,93.21,59.32,0.81,1.41,31.29,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.36,6.96,0,10.0,2625.38,51.48,1.03,7.33,40.76,63.39,14.45,20.29,0,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.71,62.7,2593.31,10.0,2608.89,1.49,9.91,27.87,53.03,74.66,63.18,46.66,25.81,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2867.44,2.0,2571.64,15.34,2.41,29.85,69.17,60.8,28.52,27.96,19.67,0.15
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2778.61,1.0,2559.94,50.08,3.46,36.35,24.38,83.61,27.94,32.23,6.97,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.4,25.72,2791.78,10.0,2550.81,2.89,2.59,34.3,20.83,50.9,9.66,10.44,14.49,0.15
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.46,14.14,2414.25,2.0,2449.13,5.31,9.58,32.64,346.52,66.02,81.49,62.01,173.72,0.14
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1179.41,10.0,2448.16,47.72,0.67,14.95,49.47,74.9,5.26,8.61,3.8,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2486.19,2.0,2435.52,5.32,3.89,50.62,19.82,47.31,19.0,15.24,5.83,0.14
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.22,20.25,2314.97,10.0,2424.83,5.87,1.48,20.4,3.26,48.19,12.3,8.69,3.8,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2443.58,5.0,2420.96,3.91,6.28,0.0,492.57,33.71,7.8,6.52,2.62,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2320.29,1.0,2411.18,11.52,2.84,36.91,57.64,63.61,10.78,7.64,23.09,0.14
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.36,19.04,2267.7,5.0,2343.43,3.23,2.81,38.11,10.17,27.17,11.96,8.92,2.02,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4226.11,10.0,2337.08,25.83,2.29,0.0,37.79,75.0,5.25,33.62,11.53,0.13
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.27,7.12,2386.73,5.0,2328.17,4.13,4.42,79.16,44.95,51.55,16.9,13.53,28.93,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2066.11,10.0,2240.75,7.73,4.59,73.3,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.83,23.72,2207.4,10.0,2235.93,4.51,3.93,20.88,23.31,65.66,37.92,33.34,5.28,0.13
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5515.9,2.0,2145.32,245.46,0.81,0.0,18.43,30.04,1.81,12.41,33.27,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2248.93,1.0,1771.26,16.75,2.57,0.0,208.06,48.02,0.18,7.73,2.05,0.1
