Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,7961.25,10.0,5358.81,7.22,1.73,34.84,33.95,44.58,8.27,5.41,2.49,0.29
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.17,2.01,0,1.0,5343.36,89.8,3.95,29.64,93.06,51.66,14.21,14.4,43.05,0.29
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.07,4.79,0,10.0,5252.43,110.14,1.7,9.96,23.02,69.02,17.84,20.17,0,0.29
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4939.51,10.0,5250.43,1.68,6.66,49.97,8.85,31.61,14.92,13.78,22.75,0.29
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.6,3.28,5204.41,1.0,5249.87,21.34,8.07,75.08,0.76,38.31,19.05,12.38,11.19,0.29
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5499.69,10.0,5239.36,8.75,5.46,76.43,46.39,60.24,16.8,9.27,9.07,0.29
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.15,23.84,4295.69,10.0,5180.38,7.04,7.35,30.87,28.14,64.75,36.8,27.32,2.61,0.28
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.55,6.85,4761.35,10.0,5079.53,22.66,3.36,32.7,60.69,69.39,10.73,6.55,2.56,0.28
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.13,16.8,5004.31,2.0,5079.27,8.05,5.91,37.56,32.56,68.3,22.31,15.73,23.74,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6607.41,1.0,5066.26,84.44,1.4,22.88,83.59,36.11,15.86,9.52,17.56,0.28
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.28,24.17,4934.09,10.0,5057.65,5.66,4.37,36.99,6.08,69.79,20.91,15.47,12.54,0.28
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4798.33,10.0,5021.81,8.59,5.84,54.86,30.88,66.54,21.06,16.58,12.99,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5012.32,2.0,4982.95,5.53,5.07,48.65,39.58,68.32,14.84,11.0,23.35,0.27
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8702.84,1.0,4981.7,127.74,1.12,0.0,38.05,24.95,0.7,2.04,3.58,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.9,24.14,4920.41,2.0,4941.58,7.15,6.42,28.62,3.94,67.88,40.44,34.68,0.75,0.27
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.96,6.27,4981.5,1.0,4909.05,39.89,5.27,19.64,58.43,49.94,35.07,29.41,5.79,0.27
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.22,31.89,5803.96,5.0,4841.54,2.02,5.94,75.04,0.0,67.45,6.67,8.09,0.0,0.27
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5192.32,10.0,4836.93,6.92,3.59,14.22,67.96,69.81,34.62,33.37,37.94,0.27
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.31,5.5,5589.75,2.0,4795.78,12.33,4.02,70.68,11.31,68.85,7.82,5.99,11.79,0.26
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5258.84,10.0,4789.81,9.19,3.98,37.06,7.15,55.67,13.7,12.39,9.25,0.26
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4782.15,1.0,4751.88,12.37,6.46,45.74,14.54,52.01,18.56,14.28,7.54,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.13,4.64,5027.37,10.0,4721.63,49.96,2.44,20.37,4.04,32.32,13.3,13.52,7.23,0.26
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4818.72,1.0,4691.11,12.26,3.52,41.17,41.19,53.13,13.14,10.74,12.09,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4678.23,10.0,4686.73,4.73,2.57,109.71,29.42,0.0,2.67,2.36,19.15,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4898.28,1.0,4616.7,22.01,1.65,0.0,22.47,0.0,1.55,4.44,46.7,0.25
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.11,7.49,4437.4,10.0,4531.43,16.69,2.66,36.25,11.66,33.84,11.09,8.18,10.63,0.25
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.2,11.98,3990.9,10.0,4515.36,17.1,3.06,22.04,32.25,0.0,20.99,14.62,0.37,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6908.27,2.0,4494.73,66.75,0.94,125.61,41.27,26.12,5.08,1.19,5.75,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.18,67.86,4267.94,10.0,4471.84,2.63,4.78,25.04,18.78,58.96,27.46,20.16,9.73,0.25
FEDFINA,62.43,185.54,-635.92,Fedbank Financial Services Ltd.,821.46,0.0,7.02,0,10.0,4442.85,37.18,1.91,17.02,35.85,61.35,10.63,13.64,33.8,0.24
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4391.93,10.0,4429.04,3.9,10.53,100.91,33.52,58.94,14.63,10.16,19.04,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.41,9.59,4408.29,2.0,4424.5,11.46,8.47,40.26,112.66,64.46,44.16,35.29,41.75,0.24
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4372.0,2.0,4326.5,24.96,4.26,362.81,110.23,52.78,0.37,0.06,24.32,0.24
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.58,149.31,3837.0,2.0,4312.45,20.65,2.32,1.4,670.74,53.58,188.56,1029.85,36.85,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4306.83,7.13,1.21,10.55,3691.57,56.85,14.17,14.41,73.09,0.24
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,0.97,33.62,5191.74,2.0,4289.38,8.09,1.43,15.76,9.42,74.91,10.98,9.64,10.86,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.32,89.7,4010.16,10.0,4278.16,3.14,2.56,15.19,8.8,33.76,23.67,18.3,6.97,0.23
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4180.42,2.0,4271.81,19.65,4.86,36.23,24.9,54.24,23.68,26.43,31.76,0.23
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4302.33,1.0,4268.1,25.43,5.1,41.59,22.67,74.98,17.71,13.75,9.86,0.23
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.18,63.79,4162.9,2.0,4181.76,1.74,5.66,37.62,30.43,64.15,19.77,15.85,4.21,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.28,61.9,4261.24,2.0,4128.06,6.6,1.61,10.1,18.89,56.53,26.6,21.05,6.66,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4308.1,2.0,4125.88,8.44,7.01,44.42,7.21,25.47,18.88,16.77,11.23,0.23
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.62,11.05,4115.15,2.0,4107.0,11.1,4.69,33.48,3.86,65.64,19.21,15.71,19.28,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.13,12.35,3863.71,2.0,4080.05,23.25,3.04,14.21,147.05,55.88,31.15,24.28,14.77,0.22
GUFICBIO,55.19,13.47,-303.56,Gufic Biosciences Ltd.,317.03,0.02,8.61,4369.81,1.0,4066.25,10.03,7.35,47.08,8.07,72.5,17.37,19.57,16.8,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.59,7.33,3745.8,1.0,3953.12,24.89,4.06,21.66,32.23,57.47,24.45,18.09,10.34,0.22
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3854.26,2.0,3941.97,11.14,3.51,62.81,9.75,59.78,13.2,21.04,13.73,0.22
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.64,51.01,5100.27,10.0,3916.78,3.1,2.22,24.8,53.67,61.01,11.39,9.19,24.19,0.21
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3870.17,17.05,1.33,8.61,174.32,55.47,15.2,20.5,58.89,0.21
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3810.94,2.0,3833.72,6.6,5.64,132.82,14.51,50.87,6.2,6.44,7.86,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3757.15,10.0,3794.71,2.73,7.6,62.77,6.82,32.77,25.38,20.2,13.22,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4191.58,10.0,3777.4,18.02,0.78,26.22,87.29,51.16,6.21,3.66,2.1,0.21
DCBBANK,156.61,0,0,DCB Bank Ltd.,0,1.05,17.24,0,10.0,3754.23,31.35,0.76,6.95,15.12,14.75,10.86,11.85,0,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.45,128.91,3698.03,10.0,3744.76,0.86,3.96,33.62,31.57,55.63,18.1,13.9,3.81,0.21
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.17,54.47,3774.64,5.0,3719.46,4.37,2.13,15.64,48.15,64.7,16.68,15.56,3.17,0.2
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.8,11.58,3660.18,5.0,3718.99,5.9,4.48,54.4,16.28,66.44,13.87,10.86,0.28,0.2
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.27,25.72,3933.87,10.0,3692.91,2.89,3.75,49.66,20.83,50.9,9.66,10.44,14.49,0.2
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3622.47,2.0,3687.13,177.01,0.79,44.59,33.92,75.0,2.55,1.88,2.51,0.2
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.5,73.77,3740.35,10.0,3668.88,5.4,1.65,9.22,72.99,58.69,25.64,19.72,3.88,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3734.03,10.0,3667.36,7.21,5.4,74.49,3.95,58.03,16.89,9.61,1.59,0.2
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3729.9,10.0,3643.57,3.14,5.4,0.0,103.07,26.69,1.36,1.33,14.2,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.17,10.6,3561.43,1.0,3598.4,14.28,3.98,23.78,13.55,39.3,22.94,18.86,1.87,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.95,8.68,3520.86,1.0,3561.36,26.78,1.43,15.32,17.39,33.26,14.7,11.02,7.0,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,43.15,3734.66,2.0,3523.64,4.33,3.35,18.86,67.74,47.25,23.82,20.28,35.71,0.19
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.5,257.62,3451.92,10.0,3505.18,2.91,0.99,4.67,17.7,74.99,15.52,12.1,40.74,0.19
INDOCO,123.45,16.94,-479.91,Indoco Remedies Ltd.,496.85,0.4,11.46,3982.83,2.0,3502.92,9.22,3.08,33.15,17.49,58.75,12.89,10.85,7.45,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3521.44,5.0,3500.2,1.69,6.2,27.14,57.25,54.61,31.86,26.33,44.41,0.19
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.28,13.4,3466.68,2.0,3472.96,5.76,10.09,44.98,11.1,51.14,33.8,27.84,6.94,0.19
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3469.34,154.19,3.89,56.72,1.34,74.97,7.74,4.34,26.75,0.19
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.71,34.64,3636.5,2.0,3428.8,22.12,1.7,4.47,2.31,63.31,15.4,14.42,3.46,0.19
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.98,60.6,3372.79,10.0,3419.22,2.68,4.38,21.08,42.63,73.27,37.37,27.82,31.02,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.48,13.92,3965.88,1.0,3371.63,15.69,2.52,15.43,5.68,60.98,22.06,19.71,13.5,0.18
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3625.62,5.0,3342.89,7.27,8.09,46.93,231.58,43.19,16.62,19.06,1.02,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3132.56,5.0,3331.02,10.54,3.64,29.51,5.88,78.59,23.02,17.97,1.64,0.18
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3346.59,1.0,3327.61,10.24,3.29,75.35,69.63,41.95,7.49,3.73,7.55,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.95,15.46,4087.18,10.0,3214.99,7.6,4.54,0.0,276.52,69.45,2.3,9.03,35.85,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3202.4,10.0,3154.0,13.22,3.08,42.59,48.67,0.0,9.31,8.65,21.77,0.17
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.32,95.72,3204.44,10.0,3135.84,1.41,2.17,23.26,12.18,56.11,8.45,5.93,11.7,0.17
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3121.95,61.21,0.54,0.0,157.2,29.13,0.89,0.25,13.03,0.17
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3576.84,2.0,3062.76,15.68,0.76,0.0,29.79,59.32,0.75,1.87,18.68,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3518.84,1.0,3053.63,33.22,2.8,38.94,1.25,55.89,13.69,12.87,60.26,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.62,23.97,3111.08,2.0,3052.58,9.69,3.53,13.14,191.92,50.69,35.44,33.66,0.04,0.17
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2775.05,10.0,3043.43,4.3,4.64,99.76,49.57,29.33,12.88,10.1,70.43,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.8,40.74,2974.52,10.0,3005.03,2.99,3.86,24.67,15.07,0.0,22.47,16.56,13.75,0.16
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3191.5,2.0,2940.92,13.07,1.73,72.13,57.61,48.31,5.39,1.84,2.87,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.03,20.25,2787.26,10.0,2897.12,5.87,1.77,24.37,3.26,48.19,12.3,8.69,3.8,0.16
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.29,19.04,2973.93,5.0,2867.17,3.23,3.45,46.63,7.79,27.17,10.1,7.54,27.14,0.16
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2797.86,10.1,1.0,8.01,30.52,57.71,14.14,19.65,33.0,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2635.87,2.0,2779.76,15.34,2.61,32.26,3.36,60.8,18.88,13.82,1.63,0.15
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3067.91,2.0,2738.81,6.83,7.85,134.54,45.41,66.69,10.08,8.96,9.05,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.65,62.7,2693.54,10.0,2709.12,1.49,10.29,28.95,53.03,74.66,63.18,46.66,25.81,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2925.01,10.0,2695.05,3.96,2.26,22.19,6.86,60.14,19.1,14.45,27.81,0.15
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.24,7.12,2717.7,5.0,2613.97,4.13,4.98,88.88,39.86,51.55,8.13,6.18,23.76,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.4,14.14,2544.96,2.0,2600.65,5.31,10.52,34.66,3.95,66.02,47.84,36.5,46.78,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.41,6.96,0,10.0,2588.31,51.48,1.02,7.22,40.76,63.39,14.45,20.29,0,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1352.81,10.0,2577.49,47.72,0.71,15.73,38.0,74.9,5.93,4.98,6.77,0.14
TARSONS,117.82,9.54,-247.08,Tarsons Products Ltd.,256.62,0.42,9.04,2785.82,2.0,2538.74,5.32,4.05,52.77,36.51,47.31,10.19,8.62,2.1,0.14
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2345.57,1.0,2487.54,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2484.21,5.0,2461.6,3.91,6.38,0.0,492.57,33.71,7.8,6.52,2.62,0.13
HMAAGRO,14.77,107.97,-274.93,HMA Agro Industries Ltd.,382.9,0.61,1.41,2728.7,1.0,2453.77,50.08,3.32,34.84,19.39,83.61,16.99,18.12,49.26,0.13
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2337.91,1.0,2428.8,11.52,2.86,37.18,57.64,63.61,10.78,7.64,23.09,0.13
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2555.99,2.0,2422.65,7.23,29.45,0.0,439.37,51.32,14.18,33.69,20.13,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.33,3.96,2143.78,10.0,2318.42,7.73,4.75,75.84,16.37,72.5,14.61,9.87,0.16,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4084.8,10.0,2195.77,25.83,2.15,0.0,37.79,75.0,5.25,33.62,11.53,0.12
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.89,23.72,2234.35,10.0,2192.82,4.51,3.85,20.48,5.43,65.66,29.66,26.83,24.17,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2241.39,1.0,1763.72,16.75,2.56,0.0,208.06,48.02,0.18,7.73,2.05,0.1
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5042.16,2.0,1671.58,245.46,0.64,0.0,18.43,30.23,1.81,12.41,33.27,0.09
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
