Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.17,14.06,5753.45,10.0,5284.42,9.19,4.4,40.89,7.15,55.67,13.7,12.39,9.25,0.3
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5281.87,5.0,5275.92,9.28,6.15,40.28,38.17,41.3,15.48,11.87,16.38,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4943.11,10.0,5254.03,1.68,6.67,50.01,8.85,31.61,14.92,13.78,22.75,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.49,6.85,4878.06,10.0,5196.24,22.66,3.44,33.45,60.69,69.39,10.73,6.55,2.56,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.23,14.38,0,10.0,5168.7,18.15,2.21,19.81,23.28,66.63,11.82,15.13,29.92,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.11,9.63,5111.36,2.0,5129.93,11.18,7.96,47.64,94.72,43.02,24.3,19.61,17.31,0.29
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8848.46,1.0,5127.32,127.74,1.15,0.0,38.05,24.95,0.7,2.04,3.58,0.29
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5384.67,10.0,5124.34,8.75,5.34,74.75,46.39,60.24,16.8,9.27,9.07,0.29
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.91,6.27,5097.19,1.0,5024.74,39.89,5.4,20.1,58.43,49.94,35.07,29.41,5.79,0.28
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.0,4.64,5302.18,10.0,4996.44,49.96,2.58,21.55,4.04,32.32,13.3,13.52,7.23,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4973.07,2.0,4943.69,5.53,5.03,48.27,39.58,68.32,14.84,11.0,23.35,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6457.96,1.0,4916.8,84.44,1.36,22.21,83.59,36.11,15.86,9.52,17.56,0.28
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4876.5,10.0,4913.62,3.9,11.68,111.95,33.52,58.94,14.63,10.16,19.04,0.28
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,5025.96,1.0,4898.35,12.26,3.68,42.99,41.19,53.13,13.14,10.74,12.09,0.27
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.26,2.95,4871.9,10.0,4874.54,8.59,11.42,192.76,87.85,74.89,10.85,8.87,38.99,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4864.54,1.0,4866.35,12.37,6.46,46.84,23.12,52.01,22.42,19.93,19.34,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.95,24.14,4835.66,2.0,4856.83,7.15,6.31,28.13,3.94,67.88,40.44,34.68,0.75,0.27
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5361.92,10.0,4845.58,6.92,3.6,14.24,81.19,69.81,26.83,27.05,13.57,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4854.89,1.0,4760.97,0.6,0.0,1689.47,14.13,50.01,1.12,0.0,57.03,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.05,7.49,4661.88,10.0,4755.91,16.69,2.79,38.05,11.66,33.84,11.09,8.18,10.63,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4620.4,10.0,4743.96,5.66,4.1,34.7,6.08,69.79,20.91,15.47,12.54,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.71,11.98,4288.97,10.0,4736.81,17.1,3.21,23.12,25.29,0.0,16.53,11.5,13.1,0.27
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4589.02,2.0,4729.97,8.05,5.5,34.97,40.81,68.3,18.72,13.66,13.04,0.27
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4972.0,1.0,4690.42,22.01,1.68,0.0,22.47,0.0,1.55,4.44,46.7,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7077.8,2.0,4664.26,66.75,0.97,130.35,41.27,26.12,5.08,1.19,5.75,0.26
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.23,89.7,4313.57,10.0,4581.57,3.14,2.74,16.27,8.8,33.76,23.67,18.3,6.97,0.26
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4469.34,2.0,4560.73,19.65,5.19,38.68,24.9,54.24,23.68,26.43,31.76,0.26
FEDFINA,62.43,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4494.9,37.18,1.94,17.22,35.85,61.35,10.63,13.64,33.8,0.25
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4544.93,10.0,4444.04,8.59,5.17,48.55,52.48,66.54,37.32,44.59,24.42,0.25
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4463.1,2.0,4417.6,24.96,4.35,370.45,110.23,52.78,0.37,0.06,24.32,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4371.36,7.13,1.23,10.71,3691.57,56.85,14.17,14.41,73.09,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.57,149.31,3889.67,2.0,4365.12,20.65,2.34,1.42,670.74,53.58,188.56,1029.85,36.85,0.24
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.08,63.79,4335.31,2.0,4354.17,1.74,5.89,39.17,30.43,64.15,19.77,15.85,4.21,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4339.2,1.0,4304.97,25.43,5.15,41.95,22.67,74.98,17.71,13.75,9.86,0.24
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.32,7.33,4090.46,1.0,4297.79,24.89,4.41,23.55,32.23,57.47,24.45,18.09,10.34,0.24
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.23,67.86,4080.94,10.0,4284.84,2.63,4.58,23.99,18.78,58.96,27.46,20.16,9.73,0.24
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4249.41,10.0,4261.26,4.73,2.06,99.75,122.32,0.0,2.39,1.86,25.49,0.24
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.35,5.5,4977.56,2.0,4183.59,12.33,3.51,61.66,11.31,68.85,7.82,5.99,11.79,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.6,51.01,5329.23,10.0,4145.74,3.1,2.35,26.25,53.67,61.01,11.39,9.19,24.19,0.23
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.44,9.59,4104.73,2.0,4120.94,11.46,7.89,37.5,112.66,64.46,44.16,35.29,41.75,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.74,11.0,4293.75,2.0,4111.53,8.44,6.98,44.27,7.21,25.47,18.88,16.77,11.23,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.02,8.61,4323.95,1.0,4059.23,10.03,7.33,47.0,16.84,72.5,23.23,25.84,11.36,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.33,61.9,4096.12,2.0,3962.93,6.6,1.54,9.69,18.89,56.53,26.6,21.05,6.66,0.22
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.75,11.58,3895.12,5.0,3953.93,5.9,4.76,57.83,16.28,66.44,13.87,10.86,0.28,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.09,10.6,3911.27,1.0,3948.25,14.28,4.37,26.09,13.55,39.3,22.94,18.86,1.87,0.22
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.24,0.98,3963.3,10.0,3876.97,3.14,5.74,0.0,103.07,26.69,1.36,1.33,14.2,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3848.01,17.05,1.33,8.56,174.32,55.47,15.2,20.5,58.89,0.22
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3834.78,154.19,4.3,62.69,1.34,74.97,7.74,4.34,26.75,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.03,17.24,0,10.0,3822.44,31.34,0.78,7.07,15.12,14.75,10.86,11.85,0,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.06,33.62,4715.01,2.0,3812.65,8.09,1.27,14.01,9.42,74.91,10.98,9.64,10.86,0.21
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4220.26,10.0,3792.72,18.02,0.79,26.33,414.94,51.16,57.73,51.19,29.28,0.21
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.23,12.35,3563.81,2.0,3780.15,23.25,2.82,13.17,147.05,55.88,31.15,24.28,14.77,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3688.29,2.0,3776.0,11.14,3.36,60.17,9.75,59.78,13.2,21.04,13.73,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3702.96,10.0,3740.52,2.73,7.5,61.87,6.82,32.77,25.38,20.2,13.22,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.47,128.91,3664.85,10.0,3711.58,0.86,3.92,33.33,31.57,55.63,18.1,13.9,3.81,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.91,60.6,3621.92,10.0,3668.35,2.68,4.7,22.61,42.63,73.27,37.37,27.82,31.02,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.71,43.15,3878.81,2.0,3667.79,4.33,3.48,19.64,67.74,47.25,23.82,20.28,35.71,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3562.28,2.0,3626.94,177.01,0.78,43.87,33.92,75.0,2.55,1.88,2.51,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.09,11.05,3599.67,2.0,3591.96,11.1,4.1,29.28,40.76,65.64,22.34,16.23,40.17,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.44,13.92,4151.84,1.0,3557.59,15.69,2.66,16.28,5.68,60.98,22.06,19.71,13.5,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.29,31.89,4501.52,5.0,3539.1,2.02,4.34,54.85,0.0,67.45,6.67,8.09,0.0,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.95,8.68,3467.3,1.0,3507.8,26.78,1.41,15.09,17.39,33.26,14.7,11.02,7.0,0.2
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.64,73.77,3559.87,10.0,3488.4,5.4,1.57,8.76,72.99,58.69,25.64,19.72,3.88,0.2
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.4,11.46,3774.15,2.0,3472.04,9.22,3.04,32.86,8.52,58.75,17.42,14.64,8.25,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.52,6.83,3525.09,10.0,3458.42,7.21,5.09,70.25,3.95,58.03,16.89,9.61,1.59,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.29,95.72,3503.94,10.0,3435.34,1.41,2.38,25.48,12.18,56.11,8.45,5.93,11.7,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3455.34,5.0,3434.1,1.69,6.08,26.63,57.25,54.61,31.86,26.33,44.41,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3424.36,61.21,0.6,0.0,157.2,29.13,0.89,0.25,13.03,0.19
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.68,34.64,3624.34,2.0,3416.64,22.12,1.7,4.46,2.31,63.31,15.4,14.42,3.46,0.19
AVALON,103.27,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3368.85,2.0,3391.62,6.6,4.98,117.51,14.51,50.87,6.2,6.44,7.86,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3405.98,1.0,3387.0,10.24,3.35,76.7,69.63,41.95,7.49,3.73,7.55,0.19
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3604.96,10.0,3378.82,13.22,3.3,45.62,356.85,0.0,17.5,19.3,191.98,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.29,13.4,3379.6,2.0,3344.21,5.76,9.72,43.31,11.1,51.14,33.8,27.84,6.94,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3620.53,5.0,3337.8,7.27,8.08,46.86,231.58,43.19,16.62,19.06,1.02,0.19
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.34,54.47,3324.8,5.0,3269.61,4.37,1.88,13.75,48.15,64.7,16.68,15.56,3.17,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2192.35,10.0,3261.37,2.91,0.92,4.35,47.19,74.99,22.43,16.88,4.91,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3015.04,5.0,3213.51,10.54,3.51,28.47,5.88,78.59,23.02,17.97,1.64,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.95,15.46,4073.5,10.0,3201.31,7.6,4.52,0.0,276.52,69.45,2.3,9.03,35.85,0.18
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.32,25.72,3426.51,10.0,3185.55,2.89,3.24,42.84,20.83,50.9,9.66,10.44,14.49,0.18
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3696.28,2.0,3174.86,15.68,0.78,0.0,93.21,59.32,0.81,1.41,31.29,0.18
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3144.37,10.1,1.12,9.0,1679.57,57.71,14.34,21.27,51.31,0.18
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.58,23.97,3179.89,2.0,3121.39,9.69,3.61,13.43,191.92,50.69,35.44,33.66,0.04,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3284.3,2.0,3033.72,13.07,1.78,74.41,57.61,48.31,5.39,1.84,2.87,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2762.51,10.0,3030.89,4.3,4.62,99.35,49.57,29.33,12.88,10.1,70.43,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3406.54,1.0,2941.33,33.22,2.7,37.51,1.25,55.89,13.69,12.87,60.26,0.16
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.84,40.74,2888.11,10.0,2918.61,2.99,3.75,23.96,15.07,0.0,22.47,16.56,13.75,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3010.52,2.0,2780.11,6.83,7.96,136.57,13.67,66.69,18.28,18.22,28.04,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.08,20.25,2600.87,10.0,2710.73,5.87,1.65,22.8,3.26,48.19,12.3,8.69,3.8,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2972.03,2.0,2676.24,15.34,2.51,31.06,69.17,60.8,28.52,27.96,19.67,0.15
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2800.35,2.0,2667.01,7.23,32.42,0.0,439.37,51.32,14.18,33.69,20.13,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2894.68,10.0,2664.72,3.96,2.23,21.94,6.86,60.14,19.1,14.45,27.81,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.72,62.7,2590.69,10.0,2606.27,1.49,9.9,27.85,53.03,74.66,63.18,46.66,25.81,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2446.84,1.0,2588.81,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.4,6.96,0,10.0,2580.59,51.48,1.01,7.2,40.76,63.39,14.45,20.29,0,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.34,5.67,2469.77,1.0,2560.66,11.52,3.02,39.2,57.64,63.61,10.78,7.64,23.09,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2759.58,1.0,2540.91,50.08,3.44,36.08,24.38,83.61,27.94,32.23,6.97,0.14
DREAMFOLKS,46.58,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.42,14.14,2490.68,2.0,2525.55,5.31,10.22,33.66,3.95,66.02,47.84,36.5,46.78,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2595.98,5.0,2492.25,4.13,4.75,84.74,39.86,51.55,8.13,6.18,23.76,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2464.09,5.0,2441.47,3.91,6.33,0.0,492.57,33.71,7.8,6.52,2.62,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1209.17,10.0,2433.84,47.72,0.67,14.86,38.0,74.9,5.93,4.98,6.77,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2445.75,2.0,2395.08,5.32,3.82,49.78,19.82,47.31,19.0,15.24,5.83,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.34,19.04,2276.26,5.0,2351.99,3.23,2.82,38.25,10.17,27.17,11.96,8.92,2.02,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4164.37,10.0,2275.34,25.83,2.23,0.0,37.79,75.0,5.25,33.62,11.53,0.13
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.85,23.72,2259.4,10.0,2217.87,4.51,3.9,20.72,5.43,65.66,29.66,26.83,24.17,0.12
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2017.81,10.0,2192.45,7.73,4.49,71.72,16.37,72.5,14.61,9.87,0.16,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5304.8,2.0,1934.22,245.46,0.73,0.0,18.43,30.23,1.81,12.41,33.27,0.11
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2261.49,1.0,1783.82,16.75,2.59,0.0,208.06,48.02,0.18,7.73,2.05,0.1
