Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5245.17,10.0,5124.26,2.72,8.28,3533.75,609.55,74.25,12.32,11.74,10.44,0.3
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.53,22.09,5390.3,5.0,5143.93,9.06,3.08,25.7,16.84,46.46,16.55,13.11,0.6,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8822.92,1.0,5101.78,127.74,1.15,0.0,38.05,24.95,0.7,2.04,3.58,0.3
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4951.78,2.0,4922.4,5.53,5.01,48.06,39.58,68.32,14.84,11.0,23.35,0.29
NOCIL,102.34,94.03,94.03,NOCIL Ltd.,0.0,1.06,7.5,4597.89,10.0,4691.92,16.67,2.75,37.54,11.66,33.84,11.09,8.18,10.63,0.28
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.22,9.63,4784.84,2.0,4803.4,11.18,7.45,44.6,94.72,43.02,24.3,19.61,17.31,0.28
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,3.02,24.14,4671.88,2.0,4687.69,7.15,6.09,27.15,186.68,67.88,39.75,34.7,26.23,0.28
TI,34.46,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.2,7.56,4881.67,10.0,4671.67,19.28,7.03,32.06,470.64,40.17,28.56,57.66,48.63,0.28
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,2.06,4.64,5121.56,10.0,4773.6,49.96,2.47,20.59,4.86,32.32,13.38,14.08,2.63,0.28
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.84,11.98,4047.86,10.0,4495.69,17.1,3.05,21.94,25.29,0.0,16.53,11.5,13.1,0.27
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4455.69,10.0,4492.81,3.9,10.68,102.37,33.52,58.94,14.63,10.16,19.04,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.14,8.4,4502.58,1.0,4504.39,12.37,5.98,43.36,23.12,52.01,22.42,19.93,19.34,0.27
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4818.75,10.0,4558.42,8.75,4.75,66.49,46.39,60.24,16.8,9.27,9.07,0.27
RAMKY,181.96,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,52.06,5079.24,10.0,4562.9,6.92,3.62,12.67,81.19,69.81,26.83,27.05,13.57,0.27
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.2,14.06,5129.92,10.0,4599.51,9.19,3.83,35.59,21.63,55.67,15.38,14.65,10.96,0.27
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3935.1,2.0,4410.55,20.65,2.37,1.43,670.74,53.58,188.56,1029.85,36.85,0.26
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.32,24.17,4293.12,10.0,4416.68,5.66,3.82,32.3,6.08,69.79,20.91,15.47,12.54,0.26
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4369.88,37.17,1.87,16.74,74.11,61.35,9.76,14.49,35.6,0.26
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.34,4.04,4490.24,1.0,4456.01,25.43,5.33,43.42,22.67,74.98,17.71,13.75,9.86,0.26
PATELENG,41.99,170.56,-1371.62,Patel Engineering Ltd.,1542.18,0.0,2.62,5707.49,1.0,4335.87,84.44,1.22,19.59,180.08,36.11,13.68,5.97,15.04,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6822.16,2.0,4408.62,66.75,0.92,123.2,41.27,26.12,5.08,1.19,5.75,0.26
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4245.51,7.13,1.2,10.4,3691.57,56.85,14.17,14.41,73.09,0.25
ORISSAMINE,39.12,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,17.58,4278.71,1.0,4184.79,0.6,0.0,0.0,14.13,50.01,1.12,0.0,57.03,0.25
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.43,9.29,4395.04,1.0,4267.43,12.26,3.2,37.45,41.19,53.13,13.14,10.74,12.09,0.25
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.4,89.7,3774.56,10.0,4042.56,3.14,2.42,14.36,8.8,33.76,23.67,18.3,6.97,0.24
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.15,16.8,3907.33,2.0,4048.28,8.05,4.71,29.93,40.81,68.3,18.72,13.66,13.04,0.24
FCL,45.62,32.63,25.35,Fineotex Chemical Ltd.,7.28,0.46,9.59,3971.3,2.0,3996.65,11.46,7.65,36.37,18.28,64.46,27.29,21.19,18.18,0.24
TIDEWATER,408.99,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.19,63.54,4113.33,2.0,4132.19,1.74,5.8,37.32,30.43,64.15,19.77,15.85,4.21,0.24
OPTIEMUS,49.19,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.3,2.92,4096.18,10.0,4098.82,8.59,9.71,163.73,87.85,74.89,10.85,8.87,38.99,0.24
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.12,6.15,3996.82,2.0,3996.99,19.16,3.6,33.9,47.59,54.24,34.3,35.95,14.25,0.24
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.77,11.0,4207.24,2.0,4025.02,8.44,6.84,43.34,7.21,25.47,18.88,16.77,11.23,0.24
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,4946.99,1.0,4082.64,22.01,1.45,0.0,20.67,0.0,3.4,8.61,47.79,0.24
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.65,51.01,5176.13,10.0,3992.64,3.1,2.26,25.28,53.67,61.01,11.39,9.19,24.19,0.24
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.18,21.3,6180.46,10.0,3987.88,7.22,1.29,25.93,9.62,44.58,10.27,8.73,19.48,0.24
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.11,10.6,3861.3,1.0,3898.27,14.28,4.31,25.76,13.55,39.3,22.94,18.86,1.87,0.23
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,3878.81,10.0,3890.67,4.73,1.88,91.08,122.32,0.0,2.39,1.86,25.49,0.23
YATHARTH,97.49,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,9.78,4037.12,10.0,3936.23,8.59,4.7,46.86,52.48,66.54,37.32,44.59,24.42,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.38,61.9,3943.21,2.0,3810.03,6.6,1.48,9.32,18.89,56.53,26.6,21.05,6.66,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4348.21,10.0,3920.67,18.02,0.81,27.22,414.94,51.16,57.73,51.19,29.28,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.38,5.5,4580.41,2.0,3891.99,12.33,3.26,57.36,51.17,68.85,8.47,7.12,4.13,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.21,12.35,3583.8,2.0,3800.14,23.25,2.83,13.24,147.05,55.88,31.15,24.28,14.77,0.22
DCXINDIA,100.45,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3596.4,2.0,3684.11,11.14,3.29,58.7,9.75,59.78,13.2,21.04,13.73,0.22
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3622.47,2.0,3687.13,177.01,0.79,44.59,33.92,75.0,2.55,1.88,2.51,0.22
CIGNITITEC,184.47,81.86,51.42,Cigniti Technologies Ltd.,30.44,0.41,22.15,3647.06,10.0,3698.48,2.73,7.34,61.17,159.08,22.61,31.84,24.97,52.93,0.22
POLYPLEX,212.9,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.26,2.88,3661.57,10.0,3665.23,3.14,5.48,0.0,40.05,26.69,41.83,41.34,7.67,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.08,17.25,0,10.0,3666.47,31.32,0.75,6.78,15.12,14.75,10.86,11.85,0,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3695.76,17.05,1.27,8.22,174.32,55.47,15.2,20.5,58.89,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.87,7.33,3273.71,1.0,3481.03,24.89,3.57,19.07,32.23,57.47,24.45,18.09,10.34,0.21
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3478.59,154.19,3.9,56.87,1.34,74.97,7.74,4.34,26.75,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.45,73.77,3692.33,10.0,3620.86,5.4,1.63,9.1,72.99,58.69,25.64,19.72,3.88,0.21
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.68,33.87,3699.3,2.0,3491.6,22.62,1.65,4.56,2.31,63.31,15.4,14.42,3.46,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.71,43.15,3813.01,2.0,3601.99,4.33,3.42,19.28,67.74,47.25,23.82,20.28,35.71,0.21
GUFICBIO,53.11,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.59,3750.37,1.0,3485.65,10.03,6.55,40.47,16.84,72.5,23.23,25.84,11.36,0.21
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4460.45,5.0,3498.03,2.02,4.29,54.22,0.0,67.45,6.67,8.09,0.0,0.21
FIEMIND,336.42,203.9,203.9,Fiem Industries Ltd,0.0,1.55,63.01,3225.42,10.0,3429.32,2.63,3.87,20.68,18.78,58.96,27.46,20.16,9.73,0.2
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.88,11.58,3246.96,5.0,3305.77,5.9,3.98,48.35,16.28,66.44,13.87,10.86,0.28,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,1.0,8.68,3314.14,1.0,3354.64,26.78,1.34,14.43,17.39,33.26,14.7,11.02,7.0,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.31,11.05,3358.8,2.0,3351.09,11.1,3.83,27.32,40.76,65.64,22.34,16.23,40.17,0.2
TCNSBRANDS,38.48,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3447.94,2.0,3431.33,6.33,14.09,0.0,206.28,52.01,3.27,3.22,34.1,0.2
SEQUENT,43.6,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.02,3415.48,2.0,3396.56,24.96,3.12,5465.46,141.08,52.78,0.68,0.61,1.39,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.52,6.83,3474.29,10.0,3407.62,7.21,5.02,69.22,3.95,58.03,16.89,9.61,1.59,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.47,13.92,3910.96,1.0,3316.7,15.69,2.48,15.18,5.68,60.98,22.06,19.71,13.5,0.2
VSTTILLERS,1069.58,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.53,140.64,3125.25,10.0,3153.38,0.86,3.41,25.95,7.0,55.63,16.0,11.74,17.87,0.19
VENKEYS,1026.04,184.14,-1.35,Venky's (India) Ltd.,185.49,0.31,95.72,3188.75,10.0,3187.4,1.41,2.21,23.64,57.23,56.11,7.78,5.53,3.79,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.32,4.31,3231.92,1.0,3212.94,10.24,3.17,72.76,69.63,41.95,7.49,3.73,7.55,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3219.25,5.0,3198.01,1.69,5.66,24.8,57.25,54.61,31.86,26.33,44.41,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.3,13.4,3258.63,2.0,3223.24,5.76,9.36,41.75,40.5,51.14,37.75,33.03,29.71,0.19
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3507.76,10.0,3281.62,13.22,3.2,44.31,356.85,0.0,17.5,19.3,191.98,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3559.47,5.0,3276.74,7.27,7.93,46.0,231.58,43.19,16.62,19.06,1.02,0.19
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.27,33.62,4081.25,2.0,3178.89,8.09,1.06,11.68,9.42,74.91,10.98,9.64,10.86,0.19
AVALON,103.34,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,2680.37,2.0,2978.74,6.58,4.38,103.2,4.18,50.87,9.81,10.09,10.31,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2868.54,5.0,3067.01,10.54,3.35,27.17,5.88,78.59,23.02,17.97,1.64,0.18
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,1.08,60.6,3013.76,10.0,3060.19,2.68,3.92,18.86,42.63,73.27,37.37,27.82,31.02,0.18
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3085.23,61.21,0.54,0.0,201.71,29.13,1.73,0.44,139.41,0.18
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3007.48,10.1,1.07,8.61,1679.57,57.71,14.34,21.27,51.31,0.18
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.46,11.46,3296.18,2.0,2994.08,9.22,2.62,28.34,8.52,58.75,17.42,14.64,8.25,0.18
MAITHANALL,1054.69,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.6,120.58,1847.23,10.0,2916.25,2.91,0.95,8.31,47.19,74.99,22.43,16.88,4.91,0.17
IDEAFORGE,152.52,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2646.99,10.0,2915.37,4.3,4.44,95.56,49.57,29.33,12.88,10.1,70.43,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.86,40.75,2854.82,10.0,2885.33,2.99,3.71,23.68,15.07,0.0,22.47,16.56,13.75,0.17
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.7,23.97,3154.49,2.0,2906.71,9.69,3.36,12.51,22.33,50.69,14.92,14.08,12.13,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3187.58,2.0,2937.0,13.07,1.73,72.04,57.61,48.31,5.39,1.84,2.87,0.17
DISHTV,13.73,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.27,2513.62,1.0,2658.77,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2689.71,10.0,2786.82,3.96,2.34,22.95,18.09,60.14,24.53,17.92,10.17,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2856.02,2.0,2722.68,7.23,33.09,0.0,439.37,51.32,14.18,33.69,20.13,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,2978.09,2.0,2747.69,6.83,7.87,134.98,13.67,66.69,18.28,18.22,28.04,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3179.29,1.0,2714.08,33.22,2.49,34.61,1.25,55.89,13.69,12.87,60.26,0.16
DCAL,258.48,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,4.87,3285.51,2.0,2764.09,15.68,0.68,0.0,93.21,59.32,0.81,1.41,31.29,0.16
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.13,15.46,3558.95,10.0,2686.76,7.6,3.79,0.0,276.52,69.45,2.3,9.03,35.85,0.16
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.75,62.7,2545.09,10.0,2560.67,1.49,9.73,27.36,53.03,74.66,63.18,46.66,25.81,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.39,6.96,0,10.0,2602.21,51.48,1.02,7.26,40.76,63.39,14.45,20.29,0,0.15
HMAAGRO,14.72,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,2.21,2765.09,1.0,2546.41,50.08,3.45,23.0,24.38,83.61,27.94,32.23,6.97,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.41,25.72,2705.02,10.0,2464.06,2.89,2.5,33.13,20.83,50.9,9.66,10.44,14.49,0.15
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1175.11,10.0,2443.86,47.72,0.67,14.92,49.47,74.9,5.26,8.61,3.8,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2327.66,1.0,2418.55,11.52,2.85,37.02,57.64,63.61,10.78,7.64,23.09,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.44,14.14,2328.01,2.0,2362.88,5.31,9.25,31.49,346.52,66.02,81.49,62.01,173.72,0.14
TARSONS,116.61,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.63,2465.71,2.0,2415.03,5.32,3.89,47.13,19.82,47.31,19.0,15.24,5.83,0.14
LANDMARK,125.77,14.74,-58.56,Landmark Cars Ltd.,73.3,0.25,7.38,2422.89,5.0,2364.33,4.13,4.55,77.51,44.95,51.55,16.9,13.53,28.93,0.14
KALAMANDIR,69.39,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,6.58,2704.26,2.0,2408.46,15.34,2.26,23.88,69.17,60.8,28.52,27.96,19.67,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4224.04,10.0,2335.01,25.83,2.28,0.0,37.79,75.0,5.25,33.62,11.53,0.14
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2010.08,10.0,2184.73,7.73,4.47,71.47,16.37,72.5,14.61,9.87,0.16,0.13
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.3,20.25,2148.54,10.0,2258.4,5.87,1.38,19.0,3.26,48.19,12.3,8.69,3.8,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.39,19.04,2037.32,5.0,2113.04,3.23,2.54,34.36,10.17,27.17,11.96,8.92,2.02,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.94,23.72,2092.76,10.0,2121.29,4.51,3.72,19.81,23.31,65.66,37.92,33.34,5.28,0.13
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2241.18,5.0,2218.56,3.91,5.75,0.0,492.57,33.71,7.8,6.52,2.62,0.13
JPASSOCIAT,15.04,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,5.46,5628.81,2.0,2258.23,245.46,0.61,0.0,18.43,30.04,1.81,12.41,33.27,0.13
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2188.13,1.0,1710.46,16.75,2.49,0.0,208.06,48.02,0.18,7.73,2.05,0.1
