Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.51,22.09,5446.94,5.0,5200.57,9.06,3.12,25.98,16.84,46.46,16.55,13.11,0.6,0.3
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8889.34,1.0,5168.2,127.74,1.16,0.0,38.05,24.95,0.7,2.04,3.58,0.3
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.6,6.85,4697.67,10.0,5015.85,22.66,3.32,32.29,60.69,69.39,10.73,6.55,2.56,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.27,14.38,0,10.0,5013.56,18.15,2.14,19.21,27.55,66.63,11.47,14.12,44.32,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4976.38,2.0,4947.01,5.53,5.03,48.3,39.58,68.32,14.84,11.0,23.35,0.29
RAMKY,181.96,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,52.06,5443.22,10.0,4926.88,6.92,3.91,13.68,81.19,69.81,26.83,27.05,13.57,0.29
NOCIL,102.34,94.03,94.03,NOCIL Ltd.,0.0,1.02,7.5,4767.9,10.0,4861.93,16.67,2.85,38.9,11.66,33.84,11.09,8.18,10.63,0.28
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,2.9,24.14,4797.75,2.0,4813.56,7.15,6.26,27.88,186.68,67.88,39.75,34.7,26.23,0.28
TI,34.46,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.21,7.56,4980.97,10.0,4770.96,19.28,7.18,32.74,470.64,40.17,28.56,57.66,48.63,0.28
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,2.04,4.64,5205.5,10.0,4857.54,49.96,2.51,20.96,4.86,32.32,13.38,14.08,2.63,0.28
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.79,11.98,4143.62,10.0,4591.45,17.1,3.11,22.41,25.29,0.0,16.53,11.5,13.1,0.27
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4557.09,10.0,4594.21,3.9,10.92,104.68,33.52,58.94,14.63,10.16,19.04,0.27
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.26,9.63,4636.11,2.0,4654.68,11.18,7.22,43.22,94.72,43.02,24.3,19.61,17.31,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4654.79,1.0,4656.6,12.37,6.18,44.82,23.12,52.01,22.42,19.93,19.34,0.27
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4965.7,10.0,4705.37,8.75,4.91,68.64,46.39,60.24,16.8,9.27,9.07,0.27
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.2,14.06,5140.95,10.0,4610.54,9.19,3.84,35.67,21.63,55.67,15.38,14.65,10.96,0.27
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.54,149.31,4037.75,2.0,4513.2,20.65,2.42,1.46,670.74,53.58,188.56,1029.85,36.85,0.26
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.31,24.17,4359.03,10.0,4482.59,5.66,3.88,32.78,6.08,69.79,20.91,15.47,12.54,0.26
TIDEWATER,408.99,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.03,63.54,4402.74,2.0,4421.6,1.74,6.2,39.94,30.43,64.15,19.77,15.85,4.21,0.26
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.33,4.04,4550.25,1.0,4516.02,25.43,5.4,44.0,22.67,74.98,17.71,13.75,9.86,0.26
PATELENG,41.99,170.56,-1371.62,Patel Engineering Ltd.,1542.18,0.0,3.38,5870.46,1.0,4498.84,84.44,1.27,15.75,180.08,36.11,13.68,5.97,15.04,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6878.23,2.0,4464.69,66.75,0.93,124.77,41.27,26.12,5.08,1.19,5.75,0.26
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.15,16.8,4172.92,2.0,4313.88,8.05,5.02,31.9,40.81,68.3,18.72,13.66,13.04,0.25
OPTIEMUS,49.19,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.3,2.92,4316.4,10.0,4319.05,8.59,10.23,172.53,87.85,74.89,10.85,8.87,38.99,0.25
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4376.57,37.17,1.88,16.77,74.11,61.35,9.76,14.49,35.6,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4346.76,7.13,1.23,10.65,3691.57,56.85,14.17,14.41,73.09,0.25
ORISSAMINE,39.12,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,17.58,4401.95,1.0,4308.03,0.6,0.0,0.0,14.13,50.01,1.12,0.0,57.03,0.25
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.42,9.29,4435.51,1.0,4307.9,12.26,3.23,37.81,41.19,53.13,13.14,10.74,12.09,0.25
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.38,89.7,3821.8,10.0,4089.8,3.14,2.45,14.52,8.8,33.76,23.67,18.3,6.97,0.24
FCL,45.62,32.63,25.35,Fineotex Chemical Ltd.,7.28,0.43,9.59,4049.2,2.0,4074.54,11.46,7.8,37.08,18.28,64.46,27.29,21.19,18.18,0.24
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.12,6.15,4104.71,2.0,4104.88,19.16,3.69,34.82,47.59,54.24,34.3,35.95,14.25,0.24
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.76,11.0,4263.79,2.0,4081.57,8.44,6.93,43.94,7.21,25.47,18.88,16.77,11.23,0.24
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5034.35,1.0,4170.0,22.01,1.48,0.0,20.67,0.0,3.4,8.61,47.79,0.24
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.15,12.35,3698.65,2.0,3914.99,23.25,2.92,13.64,147.05,55.88,31.15,24.28,14.77,0.23
DCXINDIA,100.45,591.42,87.71,DCX Systems Ltd.,503.71,0.0,6.11,3790.21,2.0,3877.92,11.14,3.47,56.94,9.75,59.78,13.2,21.04,13.73,0.23
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.11,10.6,3839.88,1.0,3876.85,14.28,4.29,25.62,13.55,39.3,22.94,18.86,1.87,0.23
CARTRADE,438.41,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.04,3942.98,10.0,3954.83,4.73,1.91,92.58,122.32,0.0,2.39,1.86,25.49,0.23
YATHARTH,97.49,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,9.78,3995.06,10.0,3894.17,8.59,4.65,46.36,52.48,66.54,37.32,44.59,24.42,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4464.46,10.0,4036.92,18.02,0.84,28.03,414.94,51.16,57.73,51.19,29.28,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.38,5.5,4634.05,2.0,3945.62,12.33,3.31,58.15,51.17,68.85,8.47,7.12,4.13,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.6,51.01,5215.76,10.0,4032.27,3.1,2.29,25.53,53.67,61.01,11.39,9.19,24.19,0.23
UFLEX,421.49,240.95,-2192.58,UFLEX Ltd.,2433.53,0.18,22.29,6162.77,10.0,3970.19,7.22,1.3,24.66,9.62,44.58,10.27,8.73,19.48,0.23
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3725.13,2.0,3789.79,177.01,0.82,45.84,33.92,75.0,2.55,1.88,2.51,0.22
CIGNITITEC,184.47,81.86,51.42,Cigniti Technologies Ltd.,30.44,0.41,22.15,3648.15,10.0,3699.57,2.73,7.35,61.19,159.08,22.61,31.84,24.97,52.93,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.04,17.25,0,10.0,3716.28,31.32,0.76,6.88,15.12,14.75,10.86,11.85,0,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3750.83,17.05,1.29,8.34,174.32,55.47,15.2,20.5,58.89,0.22
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.36,61.9,3969.96,2.0,3836.78,6.6,1.49,9.38,18.89,56.53,26.6,21.05,6.66,0.22
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.54,33.87,3960.12,2.0,3752.42,22.62,1.77,4.9,2.31,63.31,15.4,14.42,3.46,0.22
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.7,43.15,3966.25,2.0,3755.23,4.33,3.57,20.1,67.74,47.25,23.82,20.28,35.71,0.22
POLYPLEX,212.9,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.26,2.88,3586.54,10.0,3590.2,3.14,5.37,0.0,40.05,26.69,41.83,41.34,7.67,0.21
TCNSBRANDS,38.48,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3598.3,2.0,3581.69,6.33,14.7,0.0,206.28,52.01,3.27,3.22,34.1,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.34,73.77,3753.57,10.0,3682.1,5.4,1.66,9.25,72.99,58.69,25.64,19.72,3.88,0.21
GUFICBIO,53.11,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.59,3856.66,1.0,3591.94,10.03,6.74,41.7,16.84,72.5,23.23,25.84,11.36,0.21
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.29,31.89,4527.92,5.0,3565.5,2.02,4.38,55.26,0.0,67.45,6.67,8.09,0.0,0.21
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.84,7.33,3280.43,1.0,3487.75,24.89,3.58,19.11,32.23,57.47,24.45,18.09,10.34,0.2
FIEMIND,336.42,203.9,203.9,Fiem Industries Ltd,0.0,1.52,63.01,3254.77,10.0,3458.67,2.63,3.91,20.86,18.78,58.96,27.46,20.16,9.73,0.2
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.87,11.58,3317.79,5.0,3376.6,5.9,4.07,49.39,16.28,66.44,13.87,10.86,0.28,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.98,8.68,3355.64,1.0,3396.14,26.78,1.36,14.61,17.39,33.26,14.7,11.02,7.0,0.2
VSTTILLERS,1069.58,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.51,140.64,3385.3,10.0,3413.43,0.86,3.69,28.09,7.0,55.63,16.0,11.74,17.87,0.2
LAOPALA,76.71,4.49,-7.71,La Opala RG Ltd.,12.2,3.2,11.51,3454.26,2.0,3446.55,11.1,4.05,26.98,40.76,65.64,22.34,16.23,40.17,0.2
SEQUENT,43.6,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.02,3513.07,2.0,3494.15,24.96,3.21,5622.49,141.08,52.78,0.68,0.61,1.39,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.51,6.83,3566.88,10.0,3500.21,7.21,5.16,71.1,3.95,58.03,16.89,9.61,1.59,0.2
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3660.51,5.0,3377.78,7.27,8.18,47.42,231.58,43.19,16.62,19.06,1.02,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.46,13.92,3990.21,1.0,3395.95,15.69,2.54,15.54,5.68,60.98,22.06,19.71,13.5,0.2
SINDHUTRAD,5.67,0,0,Sindhu Trade Links Ltd.,0,0.0,0.35,0,1.0,3199.5,154.19,3.66,58.85,1.34,74.97,7.74,4.34,26.75,0.19
VENKEYS,1026.04,184.14,-1.35,Venky's (India) Ltd.,185.49,0.3,95.72,3256.86,10.0,3255.51,1.41,2.25,24.14,57.23,56.11,7.78,5.53,3.79,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3296.42,1.0,3277.44,10.24,3.24,74.22,69.63,41.95,7.49,3.73,7.55,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3232.73,5.0,3211.49,1.69,5.68,24.9,57.25,54.61,31.86,26.33,44.41,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.29,13.4,3324.88,2.0,3289.49,5.76,9.56,42.61,40.5,51.14,37.75,33.03,29.71,0.19
HINDOILEXP,76.63,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,6.35,3573.22,10.0,3347.08,13.22,3.3,39.84,356.85,0.0,17.5,19.3,191.98,0.19
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.24,33.62,4138.31,2.0,3235.95,8.09,1.08,11.89,9.42,74.91,10.98,9.64,10.86,0.19
AVALON,103.34,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,2732.06,2.0,3030.43,6.58,4.45,104.99,4.18,50.87,9.81,10.09,10.31,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2914.39,5.0,3112.85,10.54,3.4,27.58,5.88,78.59,23.02,17.97,1.64,0.18
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,1.08,60.6,3057.54,10.0,3103.97,2.68,3.98,19.13,42.63,73.27,37.37,27.82,31.02,0.18
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3173.37,61.21,0.55,0.0,201.71,29.13,1.73,0.44,139.41,0.18
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3103.45,10.1,1.1,8.89,1679.57,57.71,14.34,21.27,51.31,0.18
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.46,11.46,3334.44,2.0,3032.33,9.22,2.66,28.7,8.52,58.75,17.42,14.64,8.25,0.18
DCAL,258.48,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,4.87,3650.03,2.0,3128.61,15.68,0.77,0.0,93.21,59.32,0.81,1.41,31.29,0.18
MAITHANALL,1054.69,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.6,120.58,1844.61,10.0,2913.63,2.91,0.95,8.3,47.19,74.99,22.43,16.88,4.91,0.17
IDEAFORGE,152.52,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.1,2676.16,10.0,2944.54,4.3,4.49,96.52,49.57,29.33,12.88,10.1,70.43,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.85,40.75,2866.78,10.0,2897.29,2.99,3.72,23.78,15.07,0.0,22.47,16.56,13.75,0.17
NRBBEARING,87.34,49.24,-247.78,NRB Bearings Ltd.,297.02,1.65,25.84,3203.92,2.0,2956.14,9.69,3.49,11.8,22.33,50.69,14.92,14.08,12.13,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3218.03,2.0,2967.45,13.07,1.74,72.78,57.61,48.31,5.39,1.84,2.87,0.17
DISHTV,13.73,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.27,2554.13,1.0,2699.28,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.36,30.64,2654.03,10.0,2751.14,3.96,2.31,22.65,18.09,60.14,24.53,17.92,10.17,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.1,7.22,2870.84,2.0,2737.5,7.23,33.27,0.0,439.37,51.32,14.18,33.69,20.13,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3033.39,2.0,2802.98,6.83,8.03,137.69,13.67,66.69,18.28,18.22,28.04,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3186.26,1.0,2721.05,33.22,2.5,34.7,1.25,55.89,13.69,12.87,60.26,0.16
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.11,15.46,3579.47,10.0,2707.28,7.6,3.82,0.0,276.52,69.45,2.3,9.03,35.85,0.16
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.66,62.7,2620.4,10.0,2635.98,1.49,10.02,28.16,53.03,74.66,63.18,46.66,25.81,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.36,6.96,0,10.0,2631.55,51.48,1.03,7.34,40.76,63.39,14.45,20.29,0,0.15
TARSONS,116.61,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.63,2647.41,2.0,2596.73,5.32,4.19,50.67,19.82,47.31,19.0,15.24,5.83,0.15
LANDMARK,125.77,14.74,-58.56,Landmark Cars Ltd.,73.3,0.25,7.38,2558.87,5.0,2500.31,4.13,4.81,81.97,44.95,51.55,16.9,13.53,28.93,0.15
HMAAGRO,14.72,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.58,2.21,2822.67,1.0,2604.0,50.08,3.53,23.53,24.38,83.61,27.94,32.23,6.97,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.37,25.72,2801.61,10.0,2560.64,2.89,2.6,34.43,20.83,50.9,9.66,10.44,14.49,0.15
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1209.47,10.0,2478.22,47.72,0.68,15.13,49.47,74.9,5.26,8.61,3.8,0.14
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.26,20.25,2221.04,10.0,2330.9,5.87,1.42,19.61,3.26,48.19,12.3,8.69,3.8,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2357.72,1.0,2448.61,11.52,2.89,37.48,57.64,63.61,10.78,7.64,23.09,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.44,14.14,2354.28,2.0,2389.15,5.31,9.35,31.84,346.52,66.02,81.49,62.01,173.72,0.14
KALAMANDIR,69.39,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,6.58,2689.69,2.0,2393.89,15.34,2.25,23.73,69.17,60.8,28.52,27.96,19.67,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4235.41,10.0,2346.38,25.83,2.3,0.0,37.79,75.0,5.25,33.62,11.53,0.14
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2081.95,10.0,2256.6,7.73,4.62,73.82,16.37,72.5,14.61,9.87,0.16,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.37,19.04,2136.44,5.0,2212.17,3.23,2.65,35.98,10.17,27.17,11.96,8.92,2.02,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.9,23.72,2127.06,10.0,2155.59,4.51,3.78,20.13,23.31,65.66,37.92,33.34,5.28,0.13
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2176.12,5.0,2153.51,3.91,5.58,0.0,492.57,33.71,7.8,6.52,2.62,0.13
JPASSOCIAT,15.04,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,5.46,5628.81,2.0,2258.23,245.46,0.61,0.0,18.43,30.04,1.81,12.41,33.27,0.13
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2227.16,1.0,1749.49,16.75,2.54,0.0,208.06,48.02,0.18,7.73,2.05,0.1
