Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9008.13,1.0,5286.99,127.74,1.19,0.0,38.05,24.95,0.7,2.04,3.58,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.08,9.63,5232.69,2.0,5251.26,11.18,8.15,48.76,94.72,43.02,24.3,19.61,17.31,0.29
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5356.79,10.0,5235.88,2.72,8.46,3610.73,609.55,74.25,12.32,11.74,10.44,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.22,14.38,0,10.0,5231.3,18.15,2.24,20.05,23.28,66.63,11.82,15.13,29.92,0.29
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.25,2.95,5208.89,10.0,5211.53,8.59,12.21,206.08,87.85,74.89,10.85,8.87,38.99,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.48,6.85,4878.74,10.0,5196.92,22.66,3.44,33.46,60.69,69.39,10.73,6.55,2.56,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.45,14.11,5152.42,5.0,5146.47,9.28,6.0,39.29,38.17,41.3,15.48,11.87,16.38,0.29
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,2.02,4.64,5450.32,10.0,5102.36,49.96,2.64,22.01,4.86,32.32,13.38,14.08,2.63,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5052.41,2.0,5023.03,5.53,5.11,49.05,39.58,68.32,14.84,11.0,23.35,0.28
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.19,8.51,5229.68,10.0,5019.68,19.28,7.12,30.6,470.64,40.17,28.56,57.66,48.63,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.92,6.27,5048.52,1.0,4976.07,39.89,5.34,19.91,58.43,49.94,35.07,29.41,5.79,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5468.48,10.0,4952.14,6.92,3.68,14.56,81.19,69.81,26.83,27.05,13.57,0.28
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4896.78,10.0,4933.9,3.9,11.73,112.42,33.52,58.94,14.63,10.16,19.04,0.27
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7330.77,2.0,4917.23,66.75,1.03,137.42,41.27,26.12,5.08,1.19,5.75,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,5007.65,1.0,4913.73,0.6,0.0,1743.68,14.13,50.01,1.12,0.0,57.03,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4868.87,1.0,4870.68,12.37,6.47,46.88,23.12,52.01,22.42,19.93,19.34,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.49,4755.06,10.0,4849.09,16.69,2.84,38.79,11.66,33.84,11.09,8.18,10.63,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.98,24.14,4815.99,2.0,4837.16,7.15,6.29,28.01,3.94,67.88,40.44,34.68,0.75,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.65,11.98,4365.93,10.0,4813.76,17.1,3.27,23.49,25.29,0.0,16.53,11.5,13.1,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4908.85,1.0,4781.24,12.26,3.59,41.96,41.19,53.13,13.14,10.74,12.09,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4640.48,10.0,4764.04,5.66,4.12,34.84,6.08,69.79,20.91,15.47,12.54,0.26
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.53,149.31,4252.13,2.0,4727.58,20.65,2.54,1.53,670.74,53.58,188.56,1029.85,36.85,0.26
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,1.91,63.79,4637.88,2.0,4656.74,1.74,6.3,41.9,30.43,64.15,19.77,15.85,4.21,0.26
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4900.53,10.0,4640.2,8.75,4.84,67.69,46.39,60.24,16.8,9.27,9.07,0.26
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6163.27,1.0,4622.11,84.44,1.28,20.88,83.59,36.11,15.86,9.52,17.56,0.26
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5461.26,1.0,4596.9,22.01,1.63,0.0,20.67,0.0,3.4,8.61,47.79,0.26
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4693.45,10.0,4592.56,8.59,5.34,50.17,52.48,66.54,37.32,44.59,24.42,0.26
JTLIND,45.79,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.15,4459.43,2.0,4550.82,19.16,5.19,38.6,24.9,54.24,23.68,26.43,31.76,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4371.31,2.0,4512.27,8.05,5.25,33.36,40.81,68.3,18.72,13.66,13.04,0.25
FEDFINA,62.76,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4489.7,37.18,1.92,17.2,74.11,61.35,9.76,14.49,35.6,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4487.23,7.13,1.27,11.0,3691.57,56.85,14.17,14.41,73.09,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4407.85,1.0,4373.62,25.43,5.23,42.61,22.67,74.98,17.71,13.75,9.86,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.42,9.59,4336.69,2.0,4352.9,11.46,8.34,39.61,112.66,64.46,44.16,35.29,41.75,0.24
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4283.4,2.0,4237.9,24.96,4.17,355.38,110.23,52.78,0.37,0.06,24.32,0.24
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.74,11.58,4149.84,5.0,4208.65,5.9,5.07,61.56,16.28,66.44,13.87,10.86,0.28,0.23
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4183.66,10.0,4195.52,4.73,2.03,98.21,122.32,0.0,2.39,1.86,25.49,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.12,12.35,3974.37,2.0,4190.71,23.25,3.13,14.6,147.05,55.88,31.15,24.28,14.77,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.59,51.01,5363.29,10.0,4179.8,3.1,2.37,26.46,53.67,61.01,11.39,9.19,24.19,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.02,8.61,4418.72,1.0,4154.0,10.03,7.51,48.09,16.84,72.5,23.23,25.84,11.36,0.23
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.4,7.33,3942.89,1.0,4150.21,24.89,4.26,22.74,32.23,57.47,24.45,18.09,10.34,0.23
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.37,89.7,3877.21,10.0,4145.21,3.14,2.48,14.72,8.8,33.76,23.67,18.3,6.97,0.23
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.26,67.86,3933.81,10.0,4137.71,2.63,4.43,23.17,18.78,58.96,27.46,20.16,9.73,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.28,61.9,4266.85,2.0,4133.67,6.6,1.61,10.11,18.89,56.53,26.6,21.05,6.66,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4559.07,10.0,4131.53,18.02,0.86,28.68,414.94,51.16,57.73,51.19,29.28,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4300.5,2.0,4118.28,8.44,7.0,44.34,7.21,25.47,18.88,16.77,11.23,0.23
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.36,5.5,4890.63,2.0,4096.67,12.33,3.43,60.38,11.31,68.85,7.82,5.99,11.79,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3995.48,17.05,1.38,8.89,174.32,55.47,15.2,20.5,58.89,0.22
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.24,0.98,3907.85,10.0,3911.5,3.14,5.8,0.0,40.05,26.69,41.83,41.34,7.67,0.22
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.66,43.15,4102.39,2.0,3891.37,4.33,3.7,20.83,67.74,47.25,23.82,20.28,35.71,0.22
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.01,17.24,0,10.0,3880.43,31.34,0.79,7.18,15.12,14.75,10.86,11.85,0,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.12,10.6,3802.75,1.0,3839.73,14.28,4.25,25.37,13.55,39.3,22.94,18.86,1.87,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3733.98,2.0,3798.64,177.01,0.82,45.94,33.92,75.0,2.55,1.88,2.51,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.9,60.6,3712.41,10.0,3758.84,2.68,4.82,23.17,42.63,73.27,37.37,27.82,31.02,0.21
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3735.33,61.21,0.65,0.0,201.71,29.13,1.73,0.44,139.41,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3692.03,10.0,3729.6,2.73,7.47,61.69,6.82,32.77,25.38,20.2,13.22,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.38,73.77,3764.9,10.0,3693.43,5.4,1.66,9.28,72.99,58.69,25.64,19.72,3.88,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3588.05,2.0,3675.75,11.14,3.27,58.57,9.75,59.78,13.2,21.04,13.73,0.2
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3671.08,2.0,3654.46,6.33,15.0,0.0,206.28,52.01,3.27,3.22,34.1,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.43,13.92,4235.02,1.0,3640.76,15.69,2.72,16.66,5.68,60.98,22.06,19.71,13.5,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3670.99,10.0,3604.32,7.21,5.31,73.21,3.95,58.03,16.89,9.61,1.59,0.2
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.64,33.87,3805.62,2.0,3597.92,22.62,1.7,4.7,2.31,63.31,15.4,14.42,3.46,0.2
AVALON,103.33,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3296.81,2.0,3595.18,6.58,5.28,124.56,4.18,50.87,9.81,10.09,10.31,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.92,8.68,3552.72,1.0,3593.22,26.78,1.44,15.46,17.39,33.26,14.7,11.02,7.0,0.2
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.15,33.62,4470.16,2.0,3567.8,8.09,1.19,13.11,9.42,74.91,10.98,9.64,10.86,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.11,11.05,3557.49,2.0,3549.78,11.1,4.06,28.94,40.76,65.64,22.34,16.23,40.17,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.29,4.31,3561.61,1.0,3542.63,10.24,3.5,80.22,69.63,41.95,7.49,3.73,7.55,0.2
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3757.7,10.0,3531.56,13.22,3.45,47.69,356.85,0.0,17.5,19.3,191.98,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4486.55,5.0,3524.13,2.02,4.33,54.62,0.0,67.45,6.67,8.09,0.0,0.2
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.88,15.46,4368.39,10.0,3496.2,7.6,4.94,0.0,276.52,69.45,2.3,9.03,35.85,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.5,128.91,3447.03,10.0,3475.16,0.86,3.67,31.2,7.0,55.63,16.0,11.74,17.87,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3683.77,5.0,3401.04,7.27,8.23,47.75,231.58,43.19,16.62,19.06,1.02,0.19
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.52,257.62,2302.39,10.0,3371.41,2.91,0.96,4.5,47.19,74.99,22.43,16.88,4.91,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3391.27,5.0,3370.04,1.69,5.97,26.13,57.25,54.61,31.86,26.33,44.41,0.19
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.41,11.46,3659.38,2.0,3357.28,9.22,2.94,31.77,8.52,58.75,17.42,14.64,8.25,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.29,95.72,3386.17,10.0,3317.57,1.41,2.3,24.6,12.18,56.11,8.45,5.93,11.7,0.18
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.29,13.4,3352.24,2.0,3316.85,5.76,9.64,42.96,40.5,51.14,37.75,33.03,29.71,0.18
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3806.03,2.0,3284.61,15.68,0.81,0.0,93.21,59.32,0.81,1.41,31.29,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3055.09,5.0,3253.56,10.54,3.56,28.83,5.88,78.59,23.02,17.97,1.64,0.18
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3249.94,10.1,1.16,9.31,1679.57,57.71,14.34,21.27,51.31,0.18
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3108.53,154.19,3.49,50.82,1.34,74.97,7.74,4.34,26.75,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3551.4,1.0,3086.19,33.22,2.83,39.36,1.25,55.89,13.69,12.87,60.26,0.17
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.58,23.97,3329.92,2.0,3082.14,9.69,3.57,13.27,22.33,50.69,14.92,14.08,12.13,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2812.2,10.0,3080.58,4.3,4.7,100.98,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3279.6,2.0,3029.02,13.07,1.78,74.29,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.81,40.75,2953.64,10.0,2984.14,2.99,3.83,24.49,15.07,0.0,22.47,16.56,13.75,0.17
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.26,2.98,3121.11,2.0,2890.7,6.83,8.28,142.0,13.67,66.69,18.28,18.22,28.04,0.16
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2673.31,1.0,2815.28,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.36,30.64,2687.33,10.0,2784.44,3.96,2.33,22.93,18.09,60.14,24.53,17.92,10.17,0.15
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.1,7.22,2897.95,2.0,2764.61,7.23,33.6,0.0,439.37,51.32,14.18,33.69,20.13,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.65,62.7,2650.85,10.0,2666.43,1.49,10.13,28.49,53.03,74.66,63.18,46.66,25.81,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2959.0,2.0,2663.2,15.34,2.5,30.91,69.17,60.8,28.52,27.96,19.67,0.15
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.11,20.25,2536.88,10.0,2646.74,5.87,1.61,22.26,3.26,48.19,12.3,8.69,3.8,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.39,25.72,2884.02,10.0,2643.06,2.89,2.69,35.54,20.83,50.9,9.66,10.44,14.49,0.15
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.57,1.41,2855.22,1.0,2636.55,50.08,3.57,37.44,24.38,83.61,27.94,32.23,6.97,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.38,6.96,0,10.0,2612.51,51.48,1.02,7.29,40.76,63.39,14.45,20.29,0,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1323.22,10.0,2547.9,47.72,0.7,15.55,38.0,74.9,5.93,4.98,6.77,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2566.27,5.0,2543.65,3.91,6.59,0.0,492.57,33.71,7.8,6.52,2.62,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2406.32,1.0,2497.21,11.52,2.95,38.22,57.64,63.61,10.78,7.64,23.09,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.43,14.14,2459.37,2.0,2494.24,5.31,9.76,33.24,346.52,66.02,81.49,62.01,173.72,0.14
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.25,7.12,2490.06,5.0,2431.5,4.13,4.62,82.68,44.95,51.55,16.9,13.53,28.93,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2460.92,2.0,2410.24,5.32,3.84,50.1,19.82,47.31,19.0,15.24,5.83,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.34,19.04,2276.91,5.0,2352.63,3.23,2.82,38.26,10.17,27.17,11.96,8.92,2.02,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4221.71,10.0,2332.68,25.83,2.28,0.0,37.79,75.0,5.25,33.62,11.53,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2110.16,10.0,2284.8,7.73,4.68,74.74,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.83,23.72,2197.47,10.0,2226.0,4.51,3.91,20.79,23.31,65.66,37.92,33.34,5.28,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5407.89,2.0,2037.31,245.46,0.77,0.0,18.43,30.23,1.81,12.41,33.27,0.11
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2267.19,1.0,1789.52,16.75,2.6,0.0,208.06,48.02,0.18,7.73,2.05,0.1
