Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.47,59.89,5329.55,2.0,5347.35,5.14,3.53,17.36,9.72,60.5,23.82,22.49,6.18,0.3
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5319.1,10.0,5256.83,28.5,14.85,0.0,51.68,51.12,1.37,2.72,73.89,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5230.83,5.0,5224.88,9.28,6.09,39.89,38.17,41.3,15.48,11.87,16.38,0.29
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4904.21,10.0,5215.13,1.68,6.62,49.63,8.85,31.61,14.92,13.78,22.75,0.29
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.14,23.84,4324.91,10.0,5209.6,7.04,7.39,31.05,28.14,64.75,36.8,27.32,2.61,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.52,6.85,4834.32,10.0,5152.5,22.66,3.41,33.17,60.69,69.39,10.73,6.55,2.56,0.29
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5403.48,10.0,5143.15,8.75,5.36,75.02,46.39,60.24,16.8,9.27,9.07,0.29
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.1,4.79,0,10.0,5088.33,110.14,1.65,9.65,23.02,69.02,17.84,20.17,0,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5088.34,2.0,5058.97,5.53,5.15,49.4,39.58,68.32,14.84,11.0,23.35,0.28
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.13,16.8,4890.43,2.0,4965.39,8.05,5.77,36.71,32.56,68.3,22.31,15.73,23.74,0.28
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.21,31.89,5868.71,5.0,4906.29,2.02,6.02,76.04,0.0,67.45,6.67,8.09,0.0,0.27
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6427.56,1.0,4886.4,84.44,1.35,22.07,83.59,36.11,15.86,9.52,17.56,0.27
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8587.88,1.0,4866.74,127.74,1.09,0.0,38.05,24.95,0.7,2.04,3.58,0.27
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.97,6.27,4921.66,1.0,4849.21,39.89,5.21,19.4,58.43,49.94,35.07,29.41,5.79,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4707.8,10.0,4831.36,5.66,4.18,35.34,6.08,69.79,20.91,15.47,12.54,0.27
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4856.4,1.0,4826.13,12.37,6.56,46.45,14.54,52.01,18.56,14.28,7.54,0.27
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.1,4.64,5099.82,10.0,4794.08,49.96,2.48,20.68,4.04,32.32,13.3,13.52,7.23,0.27
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5258.84,10.0,4789.81,9.19,3.98,37.06,7.15,55.67,13.7,12.39,9.25,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4842.02,1.0,4714.41,12.26,3.54,41.38,41.19,53.13,13.14,10.74,12.09,0.26
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.91,24.14,4677.6,2.0,4698.78,7.15,6.11,27.21,3.94,67.88,40.44,34.68,0.75,0.26
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.11,11.98,4161.91,10.0,4686.36,17.1,3.18,22.87,32.25,0.0,20.99,14.62,0.37,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5008.25,10.0,4652.86,6.92,3.46,13.68,67.96,69.81,34.62,33.37,37.94,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5443.02,2.0,4649.05,12.33,3.9,68.52,11.31,68.85,7.82,5.99,11.79,0.26
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4412.44,10.0,4635.91,8.59,5.39,50.65,30.88,66.54,21.06,16.58,12.99,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4833.36,1.0,4551.79,22.01,1.63,0.0,22.47,0.0,1.55,4.44,46.7,0.25
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.09,7.49,4429.89,10.0,4523.92,16.69,2.65,36.19,11.66,33.84,11.09,8.18,10.63,0.25
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.42,9.59,4451.24,2.0,4467.45,11.46,8.56,40.66,112.66,64.46,44.16,35.29,41.75,0.25
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4442.44,10.0,4450.94,4.73,2.44,104.19,29.42,0.0,2.67,2.36,19.15,0.25
FEDFINA,62.43,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4429.84,37.18,1.91,16.97,35.85,61.35,10.63,13.64,33.8,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6839.52,2.0,4425.98,66.75,0.92,123.69,41.27,26.12,5.08,1.19,5.75,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.21,67.86,4148.98,10.0,4352.88,2.63,4.66,24.37,18.78,58.96,27.46,20.16,9.73,0.24
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4252.16,2.0,4343.55,19.65,4.94,36.84,24.9,54.24,23.68,26.43,31.76,0.24
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4375.75,2.0,4330.25,24.96,4.26,363.12,110.23,52.78,0.37,0.06,24.32,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4278.31,7.13,1.21,10.48,3691.57,56.85,14.17,14.41,73.09,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.32,89.7,4001.68,10.0,4269.68,3.14,2.56,15.16,8.8,33.76,23.67,18.3,6.97,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.36,4.04,4302.33,1.0,4268.1,25.43,5.1,41.59,22.67,74.98,17.71,13.75,9.86,0.24
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.59,149.31,3736.83,2.0,4212.28,20.65,2.26,1.37,670.74,53.58,188.56,1029.85,36.85,0.23
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4155.39,10.0,4192.51,3.9,9.97,95.52,33.52,58.94,14.63,10.16,19.04,0.23
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.64,11.05,4198.4,2.0,4190.25,11.1,4.79,34.16,3.86,65.64,19.21,15.71,19.28,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4318.22,2.0,4136.0,8.44,7.03,44.53,7.21,25.47,18.88,16.77,11.23,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.13,12.35,3903.23,2.0,4119.57,23.25,3.07,14.35,147.05,55.88,31.15,24.28,14.77,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.3,61.9,4251.99,2.0,4118.81,6.6,1.6,10.07,18.89,56.53,26.6,21.05,6.66,0.23
GUFICBIO,55.19,13.47,-303.56,Gufic Biosciences Ltd.,317.03,0.02,8.61,4324.69,1.0,4021.13,10.03,7.27,46.56,8.07,72.5,17.37,19.57,16.8,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3995.48,17.05,1.38,8.89,174.32,55.47,15.2,20.5,58.89,0.22
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3879.57,2.0,3902.34,6.6,5.74,135.2,14.51,50.87,6.2,6.44,7.86,0.22
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3810.82,2.0,3898.52,11.14,3.47,62.12,9.75,59.78,13.2,21.04,13.73,0.22
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.27,25.72,4099.57,10.0,3858.61,2.89,3.92,51.89,20.83,50.9,9.66,10.44,14.49,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.06,33.62,4746.98,2.0,3844.62,8.09,1.28,14.13,9.42,74.91,10.98,9.64,10.86,0.21
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.32,63.79,3808.5,2.0,3827.36,1.74,5.18,34.43,30.43,64.15,19.77,15.85,4.21,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.04,17.24,0,10.0,3824.77,31.35,0.78,7.08,15.12,14.75,10.86,11.85,0,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3770.66,10.0,3808.23,2.73,7.63,62.99,6.82,32.77,25.38,20.2,13.22,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.8,11.58,3742.53,5.0,3801.34,5.9,4.58,55.6,16.28,66.44,13.87,10.86,0.28,0.21
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.64,7.33,3572.84,1.0,3780.16,24.89,3.88,20.71,32.23,57.47,24.45,18.09,10.34,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.46,128.91,3733.06,10.0,3779.79,0.86,3.99,33.94,31.57,55.63,18.1,13.9,3.81,0.21
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.66,51.01,4958.31,10.0,3774.83,3.1,2.14,23.9,53.67,61.01,11.39,9.19,24.19,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4173.56,10.0,3759.38,18.02,0.78,26.1,87.29,51.16,6.21,3.66,2.1,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.25,0.98,3796.92,10.0,3710.59,3.14,5.5,0.0,103.07,26.69,1.36,1.33,14.2,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3564.05,2.0,3628.71,177.01,0.78,43.89,33.92,75.0,2.55,1.88,2.51,0.2
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3586.53,154.19,4.02,58.63,1.34,74.97,7.74,4.34,26.75,0.2
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.23,54.47,3637.57,5.0,3582.39,4.37,2.06,15.07,48.15,64.7,16.68,15.56,3.17,0.2
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.51,73.77,3650.79,10.0,3579.32,5.4,1.61,8.99,72.99,58.69,25.64,19.72,3.88,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.19,10.6,3537.87,1.0,3574.84,14.28,3.96,23.62,13.55,39.3,22.94,18.86,1.87,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.51,6.83,3633.16,10.0,3566.49,7.21,5.25,72.45,3.95,58.03,16.89,9.61,1.59,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,43.15,3691.37,2.0,3480.36,4.33,3.31,18.63,67.74,47.25,23.82,20.28,35.71,0.19
INDOCO,123.45,16.94,-479.91,Indoco Remedies Ltd.,496.85,0.4,11.46,3939.51,2.0,3459.6,9.22,3.04,32.74,17.49,58.75,12.89,10.85,7.45,0.19
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.98,8.68,3413.75,1.0,3454.25,26.78,1.38,14.86,17.39,33.26,14.7,11.02,7.0,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3472.03,5.0,3450.79,1.69,6.11,26.76,57.25,54.61,31.86,26.33,44.41,0.19
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.98,60.6,3381.49,10.0,3427.92,2.68,4.39,21.13,42.63,73.27,37.37,27.82,31.02,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3389.08,1.0,3370.1,10.24,3.33,76.32,69.63,41.95,7.49,3.73,7.55,0.19
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.53,257.62,2277.93,10.0,3346.95,2.91,0.95,4.46,47.19,74.99,22.43,16.88,4.91,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.48,13.92,3934.5,1.0,3340.24,15.69,2.49,15.29,5.68,60.98,22.06,19.71,13.5,0.19
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.3,13.4,3327.28,2.0,3333.56,5.76,9.68,43.18,11.1,51.14,33.8,27.84,6.94,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3575.47,5.0,3292.73,7.27,7.97,46.23,231.58,43.19,16.62,19.06,1.02,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3058.25,5.0,3256.72,10.54,3.56,28.85,5.88,78.59,23.02,17.97,1.64,0.18
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.74,34.64,3451.79,2.0,3244.09,22.12,1.61,4.23,2.31,63.31,15.4,14.42,3.46,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.31,95.72,3286.15,10.0,3217.55,1.41,2.23,23.86,12.18,56.11,8.45,5.93,11.7,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.94,15.46,4064.38,10.0,3192.19,7.6,4.51,0.0,276.52,69.45,2.3,9.03,35.85,0.18
FUSION,276.61,1553.19,691.6,Fusion Finance Ltd.,861.59,0.0,34.57,0,10.0,3177.2,10.1,1.14,9.1,30.52,57.71,14.14,19.65,33.0,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3223.56,10.0,3175.16,13.22,3.1,42.87,48.67,0.0,9.31,8.65,21.77,0.18
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3298.03,2.0,3047.45,13.07,1.79,74.75,57.61,48.31,5.39,1.84,2.87,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3498.9,1.0,3033.69,33.22,2.79,38.69,1.25,55.89,13.69,12.87,60.26,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.63,23.97,3091.69,2.0,3033.19,9.69,3.51,13.05,191.92,50.69,35.44,33.66,0.04,0.17
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3016.66,61.21,0.53,0.0,157.2,29.13,0.89,0.25,13.03,0.17
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2743.64,10.0,3012.02,4.3,4.59,98.73,49.57,29.33,12.88,10.1,70.43,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.82,40.74,2941.63,10.0,2972.13,2.99,3.82,24.4,15.07,0.0,22.47,16.56,13.75,0.17
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3394.19,2.0,2880.11,15.68,0.71,0.0,29.79,59.32,0.75,1.87,18.68,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.04,20.25,2757.32,10.0,2867.18,5.87,1.75,24.12,3.26,48.19,12.3,8.69,3.8,0.16
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3092.49,2.0,2763.39,6.83,7.92,135.75,45.41,66.69,10.08,8.96,9.05,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2619.0,2.0,2762.89,15.34,2.59,32.06,3.36,60.8,18.88,13.82,1.63,0.15
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.3,19.04,2812.8,5.0,2706.04,3.23,3.26,44.01,7.79,27.17,10.1,7.54,27.14,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2905.19,10.0,2675.23,3.96,2.24,22.03,6.86,60.14,19.1,14.45,27.81,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.41,14.14,2592.46,2.0,2648.16,5.31,10.71,35.29,3.95,66.02,47.84,36.5,46.78,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.7,62.7,2581.74,10.0,2597.32,1.49,9.87,27.75,53.03,74.66,63.18,46.66,25.81,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.42,6.96,0,10.0,2548.16,51.48,1.0,7.11,40.76,63.39,14.45,20.29,0,0.14
TARSONS,117.82,9.54,-247.08,Tarsons Products Ltd.,256.62,0.43,9.04,2790.87,2.0,2543.79,5.32,4.06,52.87,36.51,47.31,10.19,8.62,2.1,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2639.38,5.0,2535.65,4.13,4.83,86.22,39.86,51.55,8.13,6.18,23.76,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1304.61,10.0,2529.29,47.72,0.69,15.44,38.0,74.9,5.93,4.98,6.77,0.14
HMAAGRO,14.77,107.97,-274.93,HMA Agro Industries Ltd.,382.9,0.6,1.41,2776.27,1.0,2501.35,50.08,3.38,35.52,19.39,83.61,16.99,18.12,49.26,0.14
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2336.36,1.0,2478.33,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2499.45,5.0,2476.83,3.91,6.42,0.0,492.57,33.71,7.8,6.52,2.62,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2350.58,1.0,2441.47,11.52,2.88,37.37,57.64,63.61,10.78,7.64,23.09,0.14
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2572.98,2.0,2439.64,7.23,29.65,0.0,439.37,51.32,14.18,33.69,20.13,0.14
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2143.0,10.0,2317.65,7.73,4.74,75.82,16.37,72.5,14.61,9.87,0.16,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4108.05,10.0,2219.02,25.83,2.17,0.0,37.79,75.0,5.25,33.62,11.53,0.12
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.89,23.72,2231.87,10.0,2190.34,4.51,3.85,20.46,5.43,65.66,29.66,26.83,24.17,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2244.74,1.0,1767.07,16.75,2.57,0.0,208.06,48.02,0.18,7.73,2.05,0.1
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5113.34,2.0,1742.76,245.46,0.66,0.0,18.43,30.23,1.81,12.41,33.27,0.1
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
