Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.11,9.63,5139.32,2.0,5157.89,11.18,8.0,47.89,94.72,43.02,24.3,19.61,17.31,0.29
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,1.96,4.64,5473.81,10.0,5125.85,49.96,2.65,22.11,4.86,32.32,13.38,14.08,2.63,0.29
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.87,6.27,5185.36,1.0,5112.91,39.89,5.49,20.46,58.43,49.94,35.07,29.41,5.79,0.29
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5221.51,10.0,5100.6,2.72,8.24,3517.44,609.55,74.25,12.32,11.74,10.44,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.56,6.85,4772.23,10.0,5090.41,22.66,3.37,32.77,60.69,69.39,10.73,6.55,2.56,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5085.61,5.0,5079.65,9.28,5.92,38.78,38.17,41.3,15.48,11.87,16.38,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5074.8,2.0,5045.42,5.53,5.13,49.26,39.58,68.32,14.84,11.0,23.35,0.28
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.26,2.95,4928.56,10.0,4931.21,8.59,11.55,195.0,87.85,74.89,10.85,8.87,38.99,0.28
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.19,14.06,5439.74,10.0,4909.33,9.19,4.08,37.98,21.63,55.67,15.38,14.65,10.96,0.28
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4891.15,1.0,4892.95,12.37,6.5,47.09,23.12,52.01,22.42,19.93,19.34,0.28
NOCIL,102.34,94.03,94.03,NOCIL Ltd.,0.0,1.03,7.5,4780.4,10.0,4874.43,16.67,2.86,39.0,11.66,33.84,11.09,8.18,10.63,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5384.75,10.0,4868.41,6.92,3.62,14.31,81.19,69.81,26.83,27.05,13.57,0.27
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4771.4,10.0,4808.51,3.9,11.43,109.56,33.52,58.94,14.63,10.16,19.04,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.7,11.98,4292.39,10.0,4740.23,17.1,3.22,23.13,25.29,0.0,16.53,11.5,13.1,0.27
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,3.03,24.14,4703.35,2.0,4719.16,7.15,6.13,27.33,186.68,67.88,39.75,34.7,26.23,0.27
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4937.71,10.0,4677.38,8.75,4.88,68.23,46.39,60.24,16.8,9.27,9.07,0.26
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.21,8.51,4884.56,10.0,4674.56,19.28,6.63,28.49,470.64,40.17,28.56,57.66,48.63,0.26
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4544.59,10.0,4668.15,5.66,4.04,34.14,6.08,69.79,20.91,15.47,12.54,0.26
PATELENG,42.8,170.56,-1371.62,Patel Engineering Ltd.,1542.18,0.0,2.62,5963.34,1.0,4591.72,84.44,1.27,20.74,180.08,36.11,13.68,5.97,15.04,0.26
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5410.2,1.0,4545.85,22.01,1.61,0.0,20.67,0.0,3.4,8.61,47.79,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6954.99,2.0,4541.45,66.75,0.95,126.92,41.27,26.12,5.08,1.19,5.75,0.26
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.55,149.31,4048.9,2.0,4524.35,20.65,2.43,1.47,670.74,53.58,188.56,1029.85,36.85,0.26
ORISSAMINE,39.12,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4610.63,1.0,4516.71,0.6,0.0,1602.8,14.13,50.01,1.12,0.0,57.03,0.26
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.41,9.29,4591.24,1.0,4463.64,12.26,3.35,39.18,41.19,53.13,13.14,10.74,12.09,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4319.8,2.0,4460.76,8.05,5.19,32.98,40.81,68.3,18.72,13.66,13.04,0.25
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4410.94,37.18,1.89,16.9,74.11,61.35,9.76,14.49,35.6,0.25
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.06,63.79,4388.37,2.0,4407.23,1.74,5.96,39.65,30.43,64.15,19.77,15.85,4.21,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4402.38,7.13,1.24,10.79,3691.57,56.85,14.17,14.41,73.09,0.25
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4352.05,10.0,4363.91,4.73,2.11,102.16,122.32,0.0,2.39,1.86,25.49,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4387.77,1.0,4353.54,25.43,5.2,42.42,22.67,74.98,17.71,13.75,9.86,0.25
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.11,6.15,4290.79,2.0,4290.96,19.16,3.86,36.4,47.59,54.24,34.3,35.95,14.25,0.24
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4341.46,10.0,4240.57,8.59,4.93,46.33,52.48,66.54,37.32,44.59,24.42,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.33,89.7,3957.42,10.0,4225.42,3.14,2.53,15.0,8.8,33.76,23.67,18.3,6.97,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.44,9.59,4181.48,2.0,4197.69,11.46,8.04,38.2,112.66,64.46,44.16,35.29,41.75,0.24
SEQUENT,43.78,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.48,4161.48,2.0,4142.56,24.96,3.79,347.38,141.08,52.78,0.68,0.61,1.39,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4273.07,2.0,4090.85,8.44,6.95,44.04,7.21,25.47,18.88,16.77,11.23,0.23
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.23,0.98,4077.52,10.0,4081.18,3.14,6.05,0.0,40.05,26.69,41.83,41.34,7.67,0.23
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.83,60.6,4034.09,10.0,4080.52,2.68,5.23,25.15,42.63,73.27,37.37,27.82,31.02,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.14,12.35,3863.71,2.0,4080.05,23.25,3.04,14.21,147.05,55.88,31.15,24.28,14.77,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.3,61.9,4180.0,2.0,4046.82,6.6,1.57,9.9,18.89,56.53,26.6,21.05,6.66,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.62,51.01,5221.64,10.0,4038.15,3.1,2.29,25.57,53.67,61.01,11.39,9.19,24.19,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.37,5.5,4722.82,2.0,4034.4,12.33,3.38,59.46,51.17,68.85,8.47,7.12,4.13,0.23
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.07,10.6,3954.11,1.0,3991.09,14.28,4.42,26.37,13.55,39.3,22.94,18.86,1.87,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4414.9,10.0,3987.36,18.02,0.83,27.68,414.94,51.16,57.73,51.19,29.28,0.23
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3758.47,2.0,3846.17,11.14,3.42,61.29,9.75,59.78,13.2,21.04,13.73,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.02,17.25,0,10.0,3842.52,31.32,0.78,7.11,15.12,14.75,10.86,11.85,0,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.58,7.33,3631.57,1.0,3838.89,24.89,3.94,21.03,32.23,57.47,24.45,18.09,10.34,0.22
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.38,67.86,3609.42,10.0,3813.32,2.63,4.08,21.35,18.78,58.96,27.46,20.16,9.73,0.22
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3733.98,2.0,3798.64,177.01,0.82,45.94,33.92,75.0,2.55,1.88,2.51,0.21
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3794.13,17.05,1.31,8.44,174.32,55.47,15.2,20.5,58.89,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3695.04,10.0,3732.6,2.73,7.48,61.74,6.82,22.61,25.38,20.2,13.22,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.7,43.15,3900.67,2.0,3689.65,4.33,3.5,19.75,67.74,47.25,23.82,20.28,35.71,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.41,73.77,3751.68,10.0,3680.21,5.4,1.66,9.25,72.99,58.69,25.64,19.72,3.88,0.21
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,3920.84,1.0,3656.12,10.03,6.61,42.33,16.84,72.5,23.23,25.84,11.36,0.21
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3605.23,2.0,3588.62,6.33,14.73,0.0,206.28,52.01,3.27,3.22,34.1,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3646.49,10.0,3579.82,7.21,5.27,72.72,3.95,58.03,16.89,9.61,1.59,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.11,11.05,3582.47,2.0,3574.76,11.1,4.08,29.14,40.76,65.64,22.34,16.23,40.17,0.2
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.65,33.87,3764.22,2.0,3556.52,22.62,1.68,4.64,2.31,63.31,15.4,14.42,3.46,0.2
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3751.09,10.0,3524.94,13.22,3.44,47.6,356.85,0.0,17.5,19.3,191.98,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.45,13.92,4086.72,1.0,3492.46,15.69,2.61,15.98,5.68,60.98,22.06,19.71,13.5,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3448.83,1.0,3489.33,26.78,1.4,15.01,17.39,33.26,14.7,11.02,7.0,0.2
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.16,33.62,4390.03,2.0,3487.67,8.09,1.17,12.82,9.42,74.91,10.98,9.64,10.86,0.2
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3484.35,61.21,0.61,0.0,201.71,29.13,1.73,0.44,139.41,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4401.88,5.0,3439.46,2.02,4.22,53.31,0.0,67.45,6.67,8.09,0.0,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3705.94,5.0,3423.21,7.27,8.29,48.06,231.58,43.19,16.62,19.06,1.02,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3426.46,1.0,3407.48,10.24,3.37,77.16,69.63,41.95,7.49,3.73,7.55,0.19
AVALON,103.34,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3092.03,2.0,3390.4,6.58,4.98,117.47,4.18,50.87,9.81,10.09,10.31,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.29,13.4,3416.47,2.0,3381.08,5.76,9.82,43.79,40.5,51.14,37.75,33.03,29.71,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.52,128.91,3328.36,10.0,3356.5,0.86,3.54,30.14,7.0,55.63,16.0,11.74,17.87,0.19
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.89,11.58,3264.08,5.0,3322.89,5.9,4.0,48.6,16.28,66.44,13.87,10.86,0.28,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3299.59,5.0,3278.35,1.69,5.8,25.42,57.25,54.61,31.86,26.33,44.41,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.3,95.72,3334.96,10.0,3266.36,1.41,2.26,24.22,12.18,56.11,8.45,5.93,11.7,0.18
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.43,11.46,3545.54,2.0,3243.43,9.22,2.84,30.7,8.52,58.75,17.42,14.64,8.25,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.55,257.62,2120.0,10.0,3189.02,2.91,0.9,4.25,47.19,74.99,22.43,16.88,4.91,0.18
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3100.82,154.19,3.48,50.69,1.34,74.97,7.74,4.34,26.75,0.18
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.6,23.97,3333.8,2.0,3086.02,9.69,3.57,13.28,22.33,50.69,14.92,14.08,12.13,0.17
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2880.14,5.0,3078.6,10.54,3.37,27.28,5.88,78.59,23.02,17.97,1.64,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3308.74,2.0,3058.16,13.07,1.8,75.01,57.61,48.31,5.39,1.84,2.87,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2728.73,10.0,2997.11,4.3,4.57,98.24,49.57,29.33,12.88,10.1,70.43,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.01,15.46,3860.3,10.0,2988.11,7.6,4.22,0.0,276.52,69.45,2.3,9.03,35.85,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.82,40.75,2945.57,10.0,2976.07,2.99,3.82,24.43,15.07,0.0,22.47,16.56,13.75,0.17
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3470.82,2.0,2949.4,15.68,0.73,0.0,93.21,59.32,0.81,1.41,31.29,0.17
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,2879.18,10.1,1.02,8.24,1679.57,57.71,14.34,21.27,51.31,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3041.24,2.0,2810.83,6.83,8.05,138.08,13.67,66.69,18.28,18.22,28.04,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3273.31,1.0,2808.1,33.22,2.58,35.81,1.25,55.89,13.69,12.87,60.26,0.16
DISHTV,13.97,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.51,2616.73,1.0,2761.88,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.1,7.22,2880.96,2.0,2747.62,7.23,33.4,0.0,439.37,51.32,14.18,33.69,20.13,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2622.12,10.0,2719.23,3.96,2.28,22.39,18.09,60.14,24.53,17.92,10.17,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.33,6.96,0,10.0,2709.8,51.48,1.06,7.56,40.76,63.39,14.45,20.29,0,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.38,25.72,2896.89,10.0,2655.93,2.89,2.7,35.71,20.83,50.9,9.66,10.44,14.49,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.69,62.7,2625.47,10.0,2641.05,1.49,10.03,28.22,53.03,74.66,63.18,46.66,25.81,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2925.41,2.0,2629.62,15.34,2.47,30.52,69.17,60.8,28.52,27.96,19.67,0.15
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2608.08,5.0,2585.46,3.91,6.7,0.0,492.57,33.71,7.8,6.52,2.62,0.15
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.14,20.25,2456.16,10.0,2566.02,5.87,1.56,21.58,3.26,48.19,12.3,8.69,3.8,0.14
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1285.83,10.0,2554.58,47.72,0.7,15.6,49.47,74.9,5.26,8.61,3.8,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.58,1.41,2770.59,1.0,2551.92,50.08,3.45,36.23,24.38,83.61,27.94,32.23,6.97,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.43,14.14,2432.3,2.0,2467.17,5.31,9.65,32.88,346.52,66.02,81.49,62.01,173.72,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2361.06,1.0,2451.95,11.52,2.89,37.53,57.64,63.61,10.78,7.64,23.09,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2478.21,2.0,2427.54,5.32,3.87,50.46,19.82,47.31,19.0,15.24,5.83,0.14
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.26,7.12,2481.38,5.0,2422.82,4.13,4.6,82.38,44.95,51.55,16.9,13.53,28.93,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4264.08,10.0,2375.05,25.83,2.32,0.0,37.79,75.0,5.25,33.62,11.53,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.35,19.04,2254.46,5.0,2330.19,3.23,2.8,37.9,10.17,27.17,11.96,8.92,2.02,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2063.4,10.0,2238.05,7.73,4.58,73.21,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.87,23.72,2169.03,10.0,2197.56,4.51,3.86,20.53,23.31,65.66,37.92,33.34,5.28,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5515.9,2.0,2145.32,245.46,0.81,0.0,18.43,30.04,1.81,12.41,33.27,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2237.37,1.0,1759.7,16.75,2.56,0.0,208.06,48.02,0.18,7.73,2.05,0.1
