Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.49,6.85,4903.21,10.0,5221.39,22.66,3.46,33.61,60.69,69.39,10.73,6.55,2.56,0.29
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.18,14.06,5716.0,10.0,5185.59,9.19,4.31,40.12,21.63,55.67,15.38,14.65,10.96,0.29
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5219.88,10.0,5098.97,2.72,8.24,3516.31,609.55,74.25,12.32,11.74,10.44,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.12,9.63,5063.28,2.0,5081.85,11.18,7.88,47.19,94.72,43.02,24.3,19.61,17.31,0.28
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,1.98,4.64,5410.35,10.0,5062.39,49.96,2.62,21.84,4.86,32.32,13.38,14.08,2.63,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.89,6.27,5134.69,1.0,5062.24,39.89,5.44,20.25,58.43,49.94,35.07,29.41,5.79,0.28
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5061.94,5.0,5055.99,9.28,5.89,38.6,38.17,41.3,15.48,11.87,16.38,0.28
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,5011.64,10.0,5048.75,3.9,12.0,115.03,33.52,58.94,14.63,10.16,19.04,0.28
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.26,14.38,0,10.0,5035.33,18.15,2.15,19.3,23.28,66.63,11.82,15.13,29.92,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5044.11,2.0,5014.74,5.53,5.1,48.96,39.58,68.32,14.84,11.0,23.35,0.28
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.12,8.4,5003.75,1.0,5005.56,12.37,6.65,48.18,23.12,52.01,22.42,19.93,19.34,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5487.51,10.0,4971.17,6.92,3.69,14.61,81.19,69.81,26.83,27.05,13.57,0.28
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.26,2.95,4942.73,10.0,4945.37,8.59,11.58,195.56,87.85,74.89,10.85,8.87,38.99,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.02,7.49,4827.66,10.0,4921.69,16.69,2.89,39.37,11.66,33.84,11.09,8.18,10.63,0.28
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,2.95,24.14,4816.34,2.0,4832.16,7.15,6.28,27.98,186.68,67.88,39.75,34.7,26.23,0.27
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.2,8.51,4934.69,10.0,4724.69,19.28,6.7,28.8,470.64,40.17,28.56,57.66,48.63,0.26
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4599.46,10.0,4723.02,5.66,4.08,34.54,6.08,69.79,20.91,15.47,12.54,0.26
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.73,11.98,4263.32,10.0,4711.16,17.1,3.2,22.99,25.29,0.0,16.53,11.5,13.1,0.26
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5526.39,1.0,4662.04,22.01,1.66,0.0,20.67,0.0,3.4,8.61,47.79,0.26
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.4,9.29,4751.88,1.0,4624.28,12.26,3.47,40.59,41.19,53.13,13.14,10.74,12.09,0.26
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4883.04,10.0,4622.71,8.75,4.82,67.43,46.39,60.24,16.8,9.27,9.07,0.26
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6118.52,1.0,4577.36,84.44,1.27,20.68,83.59,36.11,15.86,9.52,17.56,0.26
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.54,149.31,4065.01,2.0,4540.46,20.65,2.44,1.47,670.74,53.58,188.56,1029.85,36.85,0.25
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4609.91,1.0,4515.99,0.6,0.0,1602.54,14.13,50.01,1.12,0.0,57.03,0.25
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4500.16,37.18,1.93,17.24,74.11,61.35,9.76,14.49,35.6,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6862.88,2.0,4449.34,66.75,0.93,124.34,41.27,26.12,5.08,1.19,5.75,0.25
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.04,63.79,4427.13,2.0,4445.99,1.74,6.01,40.0,30.43,64.15,19.77,15.85,4.21,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4422.7,7.13,1.25,10.84,3691.57,56.85,14.17,14.41,73.09,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.15,16.8,4263.46,2.0,4404.42,8.05,5.12,32.57,40.81,68.3,18.72,13.66,13.04,0.25
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4337.62,10.0,4349.48,4.73,2.1,101.82,122.32,0.0,2.39,1.86,25.49,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4355.22,1.0,4320.99,25.43,5.17,42.1,22.67,74.98,17.71,13.75,9.86,0.24
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4400.7,10.0,4299.81,8.59,5.0,46.98,52.48,66.54,37.32,44.59,24.42,0.24
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.11,6.15,4255.34,2.0,4255.51,19.16,3.83,36.1,47.59,54.24,34.3,35.95,14.25,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4238.75,2.0,4254.96,11.46,8.15,38.72,112.66,64.46,44.16,35.29,41.75,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.35,89.7,3894.63,10.0,4162.63,3.14,2.49,14.78,8.8,33.76,23.67,18.3,6.97,0.23
SEQUENT,43.78,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.48,4164.48,2.0,4145.56,24.96,3.79,347.63,141.08,52.78,0.68,0.61,1.39,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.36,5.5,4796.19,2.0,4107.76,12.33,3.44,60.54,51.17,68.85,8.47,7.12,4.13,0.23
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.23,0.98,4101.07,10.0,4104.72,3.14,6.08,0.0,40.05,26.69,41.83,41.34,7.67,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4526.63,10.0,4099.09,18.02,0.85,28.46,414.94,51.16,57.73,51.19,29.28,0.23
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.44,7.33,3883.66,1.0,4090.98,24.89,4.2,22.42,32.23,57.47,24.45,18.09,10.34,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4261.25,2.0,4079.03,8.44,6.93,43.92,7.21,25.47,18.88,16.77,11.23,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.31,61.9,4184.95,2.0,4051.77,6.6,1.58,9.91,18.89,56.53,26.6,21.05,6.66,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.15,12.35,3833.26,2.0,4049.6,23.25,3.02,14.1,147.05,55.88,31.15,24.28,14.77,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.61,51.01,5187.43,10.0,4003.94,3.1,2.27,25.35,53.67,61.01,11.39,9.19,24.19,0.22
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.34,67.86,3742.21,10.0,3946.11,2.63,4.22,22.1,18.78,58.96,27.46,20.16,9.73,0.22
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4207.63,1.0,3942.91,10.03,7.12,45.65,16.84,72.5,23.23,25.84,11.36,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.1,10.6,3878.43,1.0,3915.41,14.28,4.33,25.87,13.55,39.3,22.94,18.86,1.87,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.01,17.25,0,10.0,3869.14,31.32,0.79,7.16,15.12,14.75,10.86,11.85,0,0.22
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3765.15,2.0,3852.86,11.14,3.43,61.39,9.75,59.78,13.2,21.04,13.73,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3852.1,17.05,1.33,8.57,174.32,55.47,15.2,20.5,58.89,0.22
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3757.0,2.0,3821.66,177.01,0.82,46.22,33.92,75.0,2.55,1.88,2.51,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.87,60.6,3766.63,10.0,3813.06,2.68,4.89,23.5,42.63,73.27,37.37,27.82,31.02,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.29,73.77,3837.74,10.0,3766.27,5.4,1.7,9.46,72.99,58.69,25.64,19.72,3.88,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3685.07,10.0,3722.64,2.73,7.46,61.57,6.82,22.61,25.38,20.2,13.22,0.21
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.49,6.83,3757.81,10.0,3691.14,7.21,5.44,74.98,3.95,58.03,16.89,9.61,1.59,0.21
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.62,33.87,3842.72,2.0,3635.02,22.62,1.72,4.74,2.31,63.31,15.4,14.42,3.46,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.43,13.92,4214.77,1.0,3620.52,15.69,2.7,16.57,5.68,60.98,22.06,19.71,13.5,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.72,43.15,3828.16,2.0,3617.15,4.33,3.44,19.36,67.74,47.25,23.82,20.28,35.71,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.11,11.05,3586.35,2.0,3578.64,11.1,4.09,29.17,40.76,65.64,22.34,16.23,40.17,0.2
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3565.03,2.0,3548.41,6.33,14.57,0.0,206.28,52.01,3.27,3.22,34.1,0.2
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.15,33.62,4433.34,2.0,3530.98,8.09,1.18,12.98,9.42,74.91,10.98,9.64,10.86,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4483.01,5.0,3520.59,2.02,4.32,54.57,0.0,67.45,6.67,8.09,0.0,0.2
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3735.88,10.0,3509.74,13.22,3.43,47.39,356.85,0.0,17.5,19.3,191.98,0.2
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3783.35,5.0,3500.62,7.27,8.47,49.15,231.58,43.19,16.62,19.06,1.02,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.29,4.31,3508.37,1.0,3489.39,10.24,3.45,79.02,69.63,41.95,7.49,3.73,7.55,0.2
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3479.45,61.21,0.61,0.0,201.71,29.13,1.73,0.44,139.41,0.2
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.28,13.4,3512.67,2.0,3477.28,5.76,10.1,45.04,40.5,51.14,37.75,33.03,29.71,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.97,8.68,3409.46,1.0,3449.96,26.78,1.38,14.84,17.39,33.26,14.7,11.02,7.0,0.19
AVALON,103.33,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3082.15,2.0,3380.52,6.58,4.97,117.12,4.18,50.87,9.81,10.09,10.31,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.52,128.91,3325.51,10.0,3353.65,0.86,3.54,30.11,7.0,55.63,16.0,11.74,17.87,0.19
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.42,11.46,3628.04,2.0,3325.93,9.22,2.91,31.48,8.52,58.75,17.42,14.64,8.25,0.19
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.89,11.58,3266.44,5.0,3325.25,5.9,4.01,48.64,16.28,66.44,13.87,10.86,0.28,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3328.48,5.0,3307.24,1.69,5.85,25.64,57.25,54.61,31.86,26.33,44.41,0.19
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2167.17,10.0,3236.19,2.91,0.92,4.32,47.19,74.99,22.43,16.88,4.91,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.31,95.72,3278.05,10.0,3209.45,1.41,2.22,23.8,12.18,56.11,8.45,5.93,11.7,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2978.68,5.0,3177.14,10.54,3.47,28.15,5.88,78.59,23.02,17.97,1.64,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.98,15.46,3972.79,10.0,3100.6,7.6,4.38,0.0,276.52,69.45,2.3,9.03,35.85,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.29,3.12,3344.82,2.0,3094.24,13.07,1.82,75.89,57.61,48.31,5.39,1.84,2.87,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2805.75,10.0,3074.13,4.3,4.69,100.77,49.57,29.33,12.88,10.1,70.43,0.17
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.61,23.97,3309.56,2.0,3061.78,9.69,3.54,13.18,22.33,50.69,14.92,14.08,12.13,0.17
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3059.19,154.19,3.43,50.01,1.34,74.97,7.74,4.34,26.75,0.17
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3534.95,2.0,3013.53,15.68,0.74,0.0,93.21,59.32,0.81,1.41,31.29,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.81,40.75,2939.14,10.0,2969.64,2.99,3.82,24.38,15.07,0.0,22.47,16.56,13.75,0.17
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.26,2.98,3123.16,2.0,2892.75,6.83,8.28,142.1,13.67,66.69,18.28,18.22,28.04,0.16
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,2878.17,10.1,1.02,8.24,1679.57,57.71,14.34,21.27,51.31,0.16
DISHTV,13.97,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.51,2690.38,1.0,2835.53,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.1,7.22,2964.83,2.0,2831.49,7.23,34.42,0.0,439.37,51.32,14.18,33.69,20.13,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3284.94,1.0,2819.73,33.22,2.59,35.96,1.25,55.89,13.69,12.87,60.26,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.07,20.25,2629.34,10.0,2739.2,5.87,1.67,23.04,3.26,48.19,12.3,8.69,3.8,0.15
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.36,30.64,2620.53,10.0,2717.64,3.96,2.28,22.38,18.09,60.14,24.53,17.92,10.17,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.34,6.96,0,10.0,2674.8,51.48,1.05,7.46,40.76,63.39,14.45,20.29,0,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.65,62.7,2643.23,10.0,2658.81,1.49,10.1,28.41,53.03,74.66,63.18,46.66,25.81,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2926.18,2.0,2630.38,15.34,2.47,30.53,69.17,60.8,28.52,27.96,19.67,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.39,25.72,2867.25,10.0,2626.29,2.89,2.67,35.32,20.83,50.9,9.66,10.44,14.49,0.15
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2785.12,1.0,2566.45,50.08,3.47,36.44,24.38,83.61,27.94,32.23,6.97,0.14
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1293.94,10.0,2562.69,47.72,0.7,15.64,49.47,74.9,5.26,8.61,3.8,0.14
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.25,7.12,2592.14,5.0,2533.58,4.13,4.81,86.15,44.95,51.55,16.9,13.53,28.93,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2536.77,5.0,2514.15,3.91,6.52,0.0,492.57,33.71,7.8,6.52,2.62,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2397.22,1.0,2488.11,11.52,2.93,38.09,57.64,63.61,10.78,7.64,23.09,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2491.78,2.0,2441.1,5.32,3.89,50.74,19.82,47.31,19.0,15.24,5.83,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.44,14.14,2395.94,2.0,2430.81,5.31,9.51,32.39,346.52,66.02,81.49,62.01,173.72,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4261.24,10.0,2372.21,25.83,2.32,0.0,37.79,75.0,5.25,33.62,11.53,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.34,19.04,2275.77,5.0,2351.5,3.23,2.82,38.24,10.17,27.17,11.96,8.92,2.02,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2051.04,10.0,2225.68,7.73,4.56,72.81,16.37,72.5,14.61,9.87,0.16,0.12
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.87,23.72,2179.41,10.0,2207.94,4.51,3.88,20.62,23.31,65.66,37.92,33.34,5.28,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5515.9,2.0,2145.32,245.46,0.81,0.0,18.43,30.23,1.81,12.41,33.27,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2287.79,1.0,1810.12,16.75,2.63,0.0,208.06,48.02,0.18,7.73,2.05,0.1
