Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.46,6.85,4931.31,10.0,5249.49,22.66,3.48,33.8,60.69,69.39,10.73,6.55,2.56,0.29
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5314.1,10.0,5193.19,2.72,8.39,3581.29,609.55,74.25,12.32,11.74,10.44,0.29
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.18,14.06,5714.62,10.0,5184.21,9.19,4.31,40.11,21.63,55.67,15.38,14.65,10.96,0.29
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.25,2.95,5133.76,10.0,5136.41,8.59,12.03,203.11,87.85,74.89,10.85,8.87,38.99,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.25,14.38,0,10.0,5097.03,18.15,2.18,19.53,23.28,66.63,11.82,15.13,29.92,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5094.89,5.0,5088.93,9.28,5.93,38.85,38.17,41.3,15.48,11.87,16.38,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.89,6.27,5143.07,1.0,5070.62,39.89,5.45,20.29,58.43,49.94,35.07,29.41,5.79,0.28
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.12,9.63,5042.59,2.0,5061.16,11.18,7.85,47.0,94.72,43.02,24.3,19.61,17.31,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5087.24,2.0,5057.86,5.53,5.15,49.39,39.58,68.32,14.84,11.0,23.35,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5567.78,10.0,5051.44,6.92,3.75,14.85,81.19,69.81,26.83,27.05,13.57,0.28
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,1.99,4.64,5376.88,10.0,5028.92,49.96,2.6,21.69,4.86,32.32,13.38,14.08,2.63,0.28
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4974.78,10.0,5011.9,3.9,11.91,114.19,33.52,58.94,14.63,10.16,19.04,0.28
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.12,8.4,4975.29,1.0,4977.1,12.37,6.61,47.9,23.12,52.01,22.42,19.93,19.34,0.28
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7365.48,2.0,4951.94,66.75,1.03,138.39,41.27,26.12,5.08,1.19,5.75,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.49,4738.37,10.0,4832.4,16.69,2.83,38.66,11.66,33.84,11.09,8.18,10.63,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.97,24.14,4806.34,2.0,4827.51,7.15,6.27,27.96,3.94,67.88,40.44,34.68,0.75,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4892.12,1.0,4798.2,0.6,0.0,1702.68,14.13,50.01,1.12,0.0,57.03,0.27
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.2,8.51,4998.32,10.0,4788.31,19.28,6.79,29.19,470.64,40.17,28.56,57.66,48.63,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4660.0,10.0,4783.56,5.66,4.14,34.99,6.08,69.79,20.91,15.47,12.54,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.73,11.98,4253.06,10.0,4700.9,17.1,3.19,22.94,25.29,0.0,16.53,11.5,13.1,0.26
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4801.55,1.0,4673.94,12.26,3.51,41.02,41.19,53.13,13.14,10.74,12.09,0.26
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,1.95,63.79,4625.25,2.0,4644.11,1.74,6.28,41.78,30.43,64.15,19.77,15.85,4.21,0.26
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5479.96,1.0,4615.6,22.01,1.64,0.0,20.67,0.0,3.4,8.61,47.79,0.26
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6146.38,1.0,4605.23,84.44,1.28,20.8,83.59,36.11,15.86,9.52,17.56,0.26
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4843.68,10.0,4583.35,8.75,4.78,66.86,46.39,60.24,16.8,9.27,9.07,0.26
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.54,149.31,4080.71,2.0,4556.16,20.65,2.45,1.48,670.74,53.58,188.56,1029.85,36.85,0.26
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.34,4.04,4560.42,1.0,4526.19,25.43,5.41,44.1,22.67,74.98,17.71,13.75,9.86,0.25
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4522.47,37.18,1.94,17.32,74.11,61.35,9.76,14.49,35.6,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4316.58,2.0,4457.54,8.05,5.18,32.96,40.81,68.3,18.72,13.66,13.04,0.25
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4540.64,10.0,4439.74,8.59,5.16,48.5,52.48,66.54,37.32,44.59,24.42,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4378.49,7.13,1.24,10.73,3691.57,56.85,14.17,14.41,73.09,0.25
JTLIND,45.79,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.15,4277.95,2.0,4369.34,19.16,4.98,37.06,24.9,54.24,23.68,26.43,31.76,0.24
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4235.46,10.0,4247.31,4.73,2.05,99.43,122.32,0.0,2.39,1.86,25.49,0.24
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.22,0.98,4242.33,10.0,4245.99,3.14,6.29,0.0,40.05,26.69,41.83,41.34,7.67,0.24
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.25,61.9,4347.43,2.0,4214.25,6.6,1.64,10.31,18.89,56.53,26.6,21.05,6.66,0.24
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.36,7.33,4004.61,1.0,4211.93,24.89,4.32,23.08,32.23,57.47,24.45,18.09,10.34,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4189.5,2.0,4205.7,11.46,8.06,38.27,112.66,64.46,44.16,35.29,41.75,0.24
SEQUENT,43.78,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.48,4179.45,2.0,4160.53,24.96,3.81,348.89,141.08,52.78,0.68,0.61,1.39,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4587.0,10.0,4159.46,18.02,0.86,28.88,414.94,51.16,57.73,51.19,29.28,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.13,12.35,3881.15,2.0,4097.49,23.25,3.06,14.27,147.05,55.88,31.15,24.28,14.77,0.23
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.28,67.86,3888.54,10.0,4092.44,2.63,4.38,22.91,18.78,58.96,27.46,20.16,9.73,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.76,11.0,4267.16,2.0,4084.94,8.44,6.94,43.98,7.21,25.47,18.88,16.77,11.23,0.23
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.4,89.7,3769.06,10.0,4037.06,3.14,2.42,14.34,8.8,33.76,23.67,18.3,6.97,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,4036.4,17.05,1.39,8.98,174.32,55.47,15.2,20.5,58.89,0.23
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.37,5.5,4824.66,2.0,4030.7,12.33,3.38,59.41,11.31,68.85,7.82,5.99,11.79,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.63,51.01,5099.65,10.0,3916.17,3.1,2.22,24.8,53.67,61.01,11.39,9.19,24.19,0.22
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4170.53,1.0,3905.81,10.03,7.06,45.22,16.84,72.5,23.23,25.84,11.36,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.1,10.6,3850.59,1.0,3887.56,14.28,4.3,25.69,13.55,39.3,22.94,18.86,1.87,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.01,17.25,0,10.0,3873.21,31.32,0.79,7.17,15.12,14.75,10.86,11.85,0,0.22
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3710.01,2.0,3797.72,11.14,3.38,60.51,9.75,59.78,13.2,21.04,13.73,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3718.05,2.0,3782.71,177.01,0.82,45.75,33.92,75.0,2.55,1.88,2.51,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.31,73.77,3853.11,10.0,3781.64,5.4,1.7,9.5,72.99,58.69,25.64,19.72,3.88,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3699.82,10.0,3737.38,2.73,7.49,61.82,6.82,22.61,25.38,20.2,13.22,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.91,60.6,3645.08,10.0,3691.51,2.68,4.73,22.75,42.63,73.27,37.37,27.82,31.02,0.21
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.49,6.83,3741.24,10.0,3674.57,7.21,5.41,74.64,3.95,58.03,16.89,9.61,1.59,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.72,43.15,3833.35,2.0,3622.34,4.33,3.44,19.39,67.74,47.25,23.82,20.28,35.71,0.2
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.63,33.87,3818.06,2.0,3610.36,22.62,1.71,4.71,2.31,63.31,15.4,14.42,3.46,0.2
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3622.01,2.0,3605.39,6.33,14.8,0.0,206.28,52.01,3.27,3.22,34.1,0.2
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3792.75,10.0,3566.6,13.22,3.48,48.16,356.85,0.0,17.5,19.3,191.98,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.13,11.05,3572.48,2.0,3564.77,11.1,4.07,29.06,40.76,65.64,22.34,16.23,40.17,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.44,13.92,4132.23,1.0,3537.97,15.69,2.64,16.19,5.68,60.98,22.06,19.71,13.5,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.29,4.31,3529.36,1.0,3510.38,10.24,3.47,79.49,69.63,41.95,7.49,3.73,7.55,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4469.15,5.0,3506.73,2.02,4.3,54.35,0.0,67.45,6.67,8.09,0.0,0.2
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3777.9,5.0,3495.17,7.27,8.46,49.07,231.58,43.19,16.62,19.06,1.02,0.2
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.17,33.62,4358.47,2.0,3456.11,8.09,1.15,12.7,9.42,74.91,10.98,9.64,10.86,0.19
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.97,8.68,3415.09,1.0,3455.59,26.78,1.38,14.86,17.39,33.26,14.7,11.02,7.0,0.19
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3449.45,61.21,0.6,0.0,201.71,29.13,1.73,0.44,139.41,0.19
AVALON,103.33,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3104.21,2.0,3402.58,6.58,5.0,117.89,4.18,50.87,9.81,10.09,10.31,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.29,13.4,3437.21,2.0,3401.82,5.76,9.88,44.06,40.5,51.14,37.75,33.03,29.71,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.52,128.91,3345.6,10.0,3373.74,0.86,3.56,30.29,7.0,55.63,16.0,11.74,17.87,0.19
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.41,11.46,3657.54,2.0,3355.43,9.22,2.94,31.76,8.52,58.75,17.42,14.64,8.25,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3375.26,5.0,3354.02,1.69,5.94,26.01,57.25,54.61,31.86,26.33,44.41,0.19
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.9,11.58,3229.84,5.0,3288.65,5.9,3.96,48.1,16.28,66.44,13.87,10.86,0.28,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3029.8,5.0,3228.26,10.54,3.53,28.6,5.88,78.59,23.02,17.97,1.64,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2133.25,10.0,3202.27,2.91,0.91,4.27,47.19,74.99,22.43,16.88,4.91,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.31,95.72,3229.8,10.0,3161.2,1.41,2.19,23.44,12.18,56.11,8.45,5.93,11.7,0.18
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2881.26,10.0,3149.64,4.3,4.8,103.24,49.57,29.33,12.88,10.1,70.43,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.98,15.46,3969.75,10.0,3097.56,7.6,4.37,0.0,276.52,69.45,2.3,9.03,35.85,0.17
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3086.94,154.19,3.46,50.47,1.34,74.97,7.74,4.34,26.75,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3313.71,2.0,3063.13,13.07,1.8,75.13,57.61,48.31,5.39,1.84,2.87,0.17
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.62,23.97,3290.18,2.0,3042.4,9.69,3.52,13.09,22.33,50.69,14.92,14.08,12.13,0.17
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3522.25,2.0,3000.83,15.68,0.74,0.0,93.21,59.32,0.81,1.41,31.29,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.81,40.75,2950.5,10.0,2981.0,2.99,3.83,24.47,15.07,0.0,22.47,16.56,13.75,0.17
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,2909.49,10.1,1.03,8.33,1679.57,57.71,14.34,21.27,51.31,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3353.71,1.0,2888.5,33.22,2.65,36.83,1.25,55.89,13.69,12.87,60.26,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.26,2.98,3104.38,2.0,2873.98,6.83,8.23,141.18,13.67,66.69,18.28,18.22,28.04,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.1,7.22,2964.83,2.0,2831.49,7.23,34.42,0.0,439.37,51.32,14.18,33.69,20.13,0.16
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2640.17,1.0,2782.14,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2602.49,10.0,2699.61,3.96,2.26,22.23,18.09,60.14,24.53,17.92,10.17,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2977.4,2.0,2681.61,15.34,2.52,31.12,69.17,60.8,28.52,27.96,19.67,0.15
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.1,20.25,2561.53,10.0,2671.39,5.87,1.63,22.47,3.26,48.19,12.3,8.69,3.8,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.65,62.7,2636.67,10.0,2652.25,1.49,10.08,28.34,53.03,74.66,63.18,46.66,25.81,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.36,6.96,0,10.0,2652.15,51.48,1.04,7.4,40.76,63.39,14.45,20.29,0,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.39,25.72,2857.27,10.0,2616.31,2.89,2.66,35.18,20.83,50.9,9.66,10.44,14.49,0.15
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2619.41,5.0,2596.79,3.91,6.73,0.0,492.57,33.71,7.8,6.52,2.62,0.15
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2773.6,1.0,2554.93,50.08,3.45,36.28,24.38,83.61,27.94,32.23,6.97,0.14
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.25,7.12,2586.98,5.0,2528.42,4.13,4.8,85.97,44.95,51.55,16.9,13.53,28.93,0.14
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1255.29,10.0,2524.04,47.72,0.69,15.41,49.47,74.9,5.26,8.61,3.8,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2368.43,1.0,2459.32,11.52,2.9,37.64,57.64,63.61,10.78,7.64,23.09,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2483.27,2.0,2432.59,5.32,3.88,50.56,19.82,47.31,19.0,15.24,5.83,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.44,14.14,2384.0,2.0,2418.87,5.31,9.47,32.23,346.52,66.02,81.49,62.01,173.72,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4304.38,10.0,2415.35,25.83,2.36,0.0,37.79,75.0,5.25,33.62,11.53,0.14
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.35,19.04,2266.9,5.0,2342.62,3.23,2.81,38.1,10.17,27.17,11.96,8.92,2.02,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2087.75,10.0,2262.39,7.73,4.63,74.01,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.83,23.72,2185.51,10.0,2214.04,4.51,3.89,20.68,23.31,65.66,37.92,33.34,5.28,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5515.9,2.0,2145.32,245.46,0.81,0.0,18.43,30.23,1.81,12.41,33.27,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2250.61,1.0,1772.94,16.75,2.58,0.0,208.06,48.02,0.18,7.73,2.05,0.1
