Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.24,14.38,0,10.0,5067.99,18.15,2.17,19.42,27.55,66.63,11.47,14.12,44.32,0.3
AMIORG,290.26,58.61,55.25,Ami Organics Ltd.,3.36,0.24,9.91,4986.81,10.0,5042.06,4.09,4.24,124.37,15.84,35.98,20.67,15.09,18.57,0.29
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8760.32,1.0,5039.18,127.74,1.13,0.0,38.05,24.95,0.7,2.04,3.58,0.29
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,2.07,4.64,5344.9,10.0,4996.94,49.96,2.58,21.56,4.86,32.32,13.38,14.08,2.63,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5010.11,2.0,4980.73,5.53,5.07,48.63,39.58,68.32,14.84,11.0,23.35,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.67,6.85,4626.52,10.0,4944.7,22.66,3.28,31.83,60.69,69.39,10.73,6.55,2.56,0.29
NOCIL,102.34,94.03,94.03,NOCIL Ltd.,0.0,1.08,7.5,4720.4,10.0,4814.43,16.67,2.82,38.52,11.66,33.84,11.09,8.18,10.63,0.28
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.21,9.63,4776.45,2.0,4795.02,11.18,7.44,44.53,94.72,43.02,24.3,19.61,17.31,0.28
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,3.01,24.14,4765.21,2.0,4781.02,7.15,6.21,27.69,186.68,67.88,39.75,34.7,26.23,0.28
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4675.46,10.0,4712.57,3.9,11.2,107.37,33.52,58.94,14.63,10.16,19.04,0.27
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4967.88,10.0,4707.55,8.75,4.91,68.67,46.39,60.24,16.8,9.27,9.07,0.27
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5220.06,10.0,4703.72,6.92,3.5,13.82,81.19,69.81,26.83,27.05,13.57,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.14,8.4,4612.71,1.0,4614.52,12.37,6.13,44.42,23.12,52.01,22.42,19.93,19.34,0.27
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.2,14.06,5097.28,10.0,4566.87,9.19,3.8,35.33,21.63,55.67,15.38,14.65,10.96,0.27
UFLEX,428.11,240.95,-2192.58,UFLEX Ltd.,2433.53,0.17,21.3,6729.27,10.0,4536.69,7.22,1.47,29.5,9.62,44.58,10.27,8.73,19.48,0.26
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.31,24.17,4402.59,10.0,4526.15,5.66,3.91,33.1,6.08,69.79,20.91,15.47,12.54,0.26
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.21,8.51,4734.18,10.0,4524.17,19.28,6.42,27.58,470.64,40.17,28.56,57.66,48.63,0.26
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.81,11.98,4046.15,10.0,4493.98,17.1,3.05,21.93,25.29,0.0,16.53,11.5,13.1,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6872.22,2.0,4458.68,66.75,0.93,124.6,41.27,26.12,5.08,1.19,5.75,0.26
PATELENG,42.8,170.56,-1371.62,Patel Engineering Ltd.,1542.18,0.0,2.62,5795.31,1.0,4423.69,84.44,1.22,19.98,180.08,36.11,13.68,5.97,15.04,0.26
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3941.3,2.0,4416.75,20.65,2.37,1.43,670.74,53.58,188.56,1029.85,36.85,0.26
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4395.65,1.0,4361.42,25.43,5.21,42.5,22.67,74.98,17.71,13.75,9.86,0.25
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4343.86,37.17,1.86,16.64,74.11,61.35,9.76,14.49,35.6,0.25
ORISSAMINE,39.12,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,17.58,4433.36,1.0,4339.44,0.6,0.0,0.0,14.13,50.01,1.12,0.0,57.03,0.25
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.43,9.29,4448.38,1.0,4320.78,12.26,3.24,37.92,41.19,53.13,13.14,10.74,12.09,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4235.17,7.13,1.19,10.38,3691.57,56.85,14.17,14.41,73.09,0.25
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5049.98,1.0,4185.62,22.01,1.49,0.0,20.67,0.0,3.4,8.61,47.79,0.24
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.3,2.95,4158.85,10.0,4161.5,8.59,9.75,164.56,87.85,74.89,10.85,8.87,38.99,0.24
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.21,63.79,4117.6,2.0,4136.46,1.74,5.59,37.22,30.43,64.15,19.77,15.85,4.21,0.24
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4086.7,10.0,4098.55,4.73,1.98,95.94,122.32,0.0,2.39,1.86,25.49,0.24
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.16,16.8,3953.6,2.0,4094.56,8.05,4.76,30.27,40.81,68.3,18.72,13.66,13.04,0.24
FCL,45.62,32.63,25.35,Fineotex Chemical Ltd.,7.28,0.46,9.59,4062.94,2.0,4088.29,11.46,7.82,37.2,18.28,64.46,27.29,21.19,18.18,0.24
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.81,11.0,4238.89,2.0,4056.67,8.44,6.89,43.68,7.21,25.47,18.88,16.77,11.23,0.24
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.12,6.15,4011.76,2.0,4011.94,19.16,3.61,34.03,47.59,54.24,34.3,35.95,14.25,0.23
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.41,89.7,3732.02,10.0,4000.02,3.14,2.4,14.2,8.8,33.76,23.67,18.3,6.97,0.23
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.24,0.98,3978.95,10.0,3982.6,3.14,5.9,0.0,40.05,26.69,41.83,41.34,7.67,0.23
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4047.86,10.0,3946.96,8.59,4.59,43.12,52.48,66.54,37.32,44.59,24.42,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.62,51.01,5119.93,10.0,3936.45,3.1,2.23,24.92,53.67,61.01,11.39,9.19,24.19,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.38,5.5,4593.36,2.0,3904.93,12.33,3.27,57.55,51.17,68.85,8.47,7.12,4.13,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4320.28,10.0,3892.74,18.02,0.81,27.03,414.94,51.16,57.73,51.19,29.28,0.23
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.09,10.6,3852.73,1.0,3889.7,14.28,4.31,25.7,13.55,39.3,22.94,18.86,1.87,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.22,12.35,3665.87,2.0,3882.21,23.25,2.9,13.52,147.05,55.88,31.15,24.28,14.77,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.39,61.9,4005.96,2.0,3872.78,6.6,1.51,9.47,18.89,56.53,26.6,21.05,6.66,0.23
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.08,17.25,0,10.0,3771.41,31.32,0.77,6.98,15.12,14.75,10.86,11.85,0,0.22
CIGNITITEC,184.47,81.86,51.42,Cigniti Technologies Ltd.,30.44,0.4,22.15,3675.04,10.0,3726.46,2.73,7.4,61.64,159.08,22.61,31.84,24.97,52.93,0.22
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3633.09,2.0,3697.75,177.01,0.8,44.72,33.92,75.0,2.55,1.88,2.51,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3665.41,17.05,1.26,8.15,174.32,55.47,15.2,20.5,58.89,0.21
SEQUENT,43.6,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.02,3673.05,2.0,3654.13,24.96,3.36,5879.92,141.08,52.78,0.68,0.61,1.39,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.44,73.77,3702.31,10.0,3630.84,5.4,1.64,9.12,72.99,58.69,25.64,19.72,3.88,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3532.35,2.0,3620.06,11.14,3.22,57.68,9.75,59.78,13.2,21.04,13.73,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.73,43.15,3784.01,2.0,3572.99,4.33,3.39,19.13,67.74,47.25,23.82,20.28,35.71,0.21
TCNSBRANDS,38.48,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3559.05,2.0,3542.43,6.33,14.54,0.0,206.28,52.01,3.27,3.22,34.1,0.21
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.84,7.33,3308.3,1.0,3515.62,24.89,3.61,19.26,32.23,57.47,24.45,18.09,10.34,0.21
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.53,67.86,3309.77,10.0,3513.67,2.63,3.76,19.67,18.78,58.96,27.46,20.16,9.73,0.2
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.67,33.87,3706.09,2.0,3498.39,22.62,1.65,4.57,2.31,63.31,15.4,14.42,3.46,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.52,6.83,3542.02,10.0,3475.35,7.21,5.12,70.59,3.95,58.03,16.89,9.61,1.59,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4420.59,5.0,3458.17,2.02,4.24,53.6,0.0,67.45,6.67,8.09,0.0,0.2
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,3709.25,1.0,3444.53,10.03,6.22,39.88,16.84,72.5,23.23,25.84,11.36,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.29,11.05,3435.39,2.0,3427.68,11.1,3.92,27.94,40.76,65.64,22.34,16.23,40.17,0.2
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3703.39,5.0,3420.66,7.27,8.28,48.02,231.58,43.19,16.62,19.06,1.02,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.47,13.92,3960.7,1.0,3366.45,15.69,2.51,15.41,5.68,60.98,22.06,19.71,13.5,0.2
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.88,11.58,3305.99,5.0,3364.8,5.9,4.05,49.21,16.28,66.44,13.87,10.86,0.28,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.98,8.68,3312.26,1.0,3352.76,26.78,1.34,14.42,17.39,33.26,14.7,11.02,7.0,0.2
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3538.84,10.0,3312.69,13.22,3.23,44.73,356.85,0.0,17.5,19.3,191.98,0.19
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.3,33.62,4199.42,2.0,3297.06,8.09,1.1,12.12,9.42,74.91,10.98,9.64,10.86,0.19
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3290.48,154.19,3.69,53.79,1.34,74.97,7.74,4.34,26.75,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.32,4.31,3269.8,1.0,3250.82,10.24,3.21,73.61,69.63,41.95,7.49,3.73,7.55,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.3,13.4,3276.2,2.0,3240.81,5.76,9.41,41.98,40.5,51.14,37.75,33.03,29.71,0.19
AVALON,103.34,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,2933.21,2.0,3231.58,6.58,4.75,111.96,4.18,50.87,9.81,10.09,10.31,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.54,128.91,3202.74,10.0,3230.88,0.86,3.41,29.01,7.0,55.63,16.0,11.74,17.87,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3240.95,5.0,3219.71,1.69,5.7,24.96,57.25,54.61,31.86,26.33,44.41,0.19
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,1.09,60.6,3148.56,10.0,3194.99,2.68,4.09,19.69,42.63,73.27,37.37,27.82,31.02,0.19
VENKEYS,1026.04,184.14,-1.35,Venky's (India) Ltd.,185.49,0.32,95.72,3127.33,10.0,3125.98,1.41,2.16,23.18,57.23,56.11,7.78,5.53,3.79,0.18
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3107.87,61.21,0.54,0.0,201.71,29.13,1.73,0.44,139.41,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2864.85,5.0,3063.32,10.54,3.35,27.14,5.88,78.59,23.02,17.97,1.64,0.18
MAITHANALL,1054.69,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.58,120.58,1958.58,10.0,3027.6,2.91,0.99,8.62,47.19,74.99,22.43,16.88,4.91,0.18
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.46,11.46,3326.14,2.0,3024.04,9.22,2.65,28.62,8.52,58.75,17.42,14.64,8.25,0.18
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.68,23.97,3265.95,2.0,3018.17,9.69,3.49,12.99,22.33,50.69,14.92,14.08,12.13,0.18
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2674.52,10.0,2942.9,4.3,4.49,96.47,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3181.3,2.0,2930.72,13.07,1.72,71.88,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.86,40.75,2890.55,10.0,2921.06,2.99,3.75,23.98,15.07,0.0,22.47,16.56,13.75,0.17
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,2879.18,10.1,1.02,8.24,1679.57,57.71,14.34,21.27,51.31,0.17
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3005.74,2.0,2775.33,6.83,7.95,136.33,13.67,66.69,18.28,18.22,28.04,0.16
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3252.42,2.0,2731.0,15.68,0.67,0.0,93.21,59.32,0.81,1.41,31.29,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3172.97,1.0,2707.76,33.22,2.49,34.53,1.25,55.89,13.69,12.87,60.26,0.16
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.13,15.46,3576.43,10.0,2704.24,7.6,3.82,0.0,276.52,69.45,2.3,9.03,35.85,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2586.83,10.0,2683.95,3.96,2.25,22.1,18.09,60.14,24.53,17.92,10.17,0.16
DISHTV,13.97,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.51,2530.2,1.0,2675.35,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2753.72,2.0,2620.38,7.23,31.85,0.0,439.37,51.32,14.18,33.69,20.13,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.39,6.96,0,10.0,2608.9,51.48,1.02,7.28,40.76,63.39,14.45,20.29,0,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.78,62.7,2554.8,10.0,2570.38,1.49,9.77,27.46,53.03,74.66,63.18,46.66,25.81,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.4,25.72,2755.48,10.0,2514.52,2.89,2.56,33.81,20.83,50.9,9.66,10.44,14.49,0.15
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.61,1.41,2684.46,1.0,2465.79,50.08,3.33,35.01,24.38,83.61,27.94,32.23,6.97,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2468.78,5.0,2446.16,3.91,6.34,0.0,492.57,33.71,7.8,6.52,2.62,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2320.52,1.0,2411.41,11.52,2.84,36.91,57.64,63.61,10.78,7.64,23.09,0.14
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1123.57,10.0,2392.32,47.72,0.66,14.6,49.47,74.9,5.26,8.61,3.8,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.45,14.14,2316.33,2.0,2351.2,5.31,9.2,31.33,346.52,66.02,81.49,62.01,173.72,0.14
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2625.27,2.0,2329.48,15.34,2.18,27.03,69.17,60.8,28.52,27.96,19.67,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4209.83,10.0,2320.8,25.83,2.27,0.0,37.79,75.0,5.25,33.62,11.53,0.14
TARSONS,116.61,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.63,2364.35,2.0,2313.68,5.32,3.73,45.15,19.82,47.31,19.0,15.24,5.83,0.13
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.29,20.25,2178.19,10.0,2288.05,5.87,1.39,19.25,3.26,48.19,12.3,8.69,3.8,0.13
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.27,7.12,2328.87,5.0,2270.31,4.13,4.31,77.2,44.95,51.55,16.9,13.53,28.93,0.13
JPASSOCIAT,15.04,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,5.46,5628.81,2.0,2258.23,245.46,0.61,0.0,18.43,30.04,1.81,12.41,33.27,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2039.06,10.0,2213.71,7.73,4.53,72.42,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.95,23.72,2120.29,10.0,2148.82,4.51,3.77,20.07,23.31,65.66,37.92,33.34,5.28,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.38,19.04,2048.29,5.0,2124.02,3.23,2.55,34.54,10.17,27.17,11.96,8.92,2.02,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2180.09,1.0,1702.42,16.75,2.47,0.0,208.06,48.02,0.18,7.73,2.05,0.1
