Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
IXIGO,11.35,67.02,66.48,Le Travenues Technology Ltd.,0.54,0.0,1.39,5885.63,1.0,5952.12,38.83,13.51,110.27,114.15,0.0,1.05,1.18,30.22,0.34
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,5956.24,5.0,5884.51,7.57,2.16,17.2,19.75,46.65,18.59,13.19,16.08,0.33
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.4,14.11,5860.92,5.0,5854.96,9.28,6.82,44.7,38.17,41.3,15.48,11.87,16.38,0.33
ENTERO,378.33,792.35,792.35,Entero Healthcare Solutions Ltd.,0.0,0.0,8.84,5052.34,10.0,5844.69,4.35,3.55,152.05,408.63,52.44,4.06,4.98,79.05,0.33
HCG,84.86,237.33,-158.16,Healthcare Global Enterprises Ltd.,395.49,0.0,2.3,5988.01,10.0,5829.85,13.94,4.93,182.24,15.51,71.25,7.21,2.95,9.32,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.01,9.63,5790.69,2.0,5809.26,11.18,9.01,53.94,94.72,43.02,24.3,19.61,17.31,0.33
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5863.29,10.0,5784.83,19.3,8.3,35.26,12.12,40.17,22.69,25.86,19.72,0.33
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,5809.6,2.0,5764.1,24.96,5.68,483.36,110.23,52.78,0.37,0.06,24.32,0.32
NEOGEN,294.84,0.7,-382.83,NEOGEN CHEMICALS LTD.,383.53,0.09,17.08,6120.71,10.0,5737.88,2.64,7.38,127.34,11.97,56.89,10.48,7.06,1.48,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5776.23,1.0,5732.7,12.19,6.82,40.78,16.29,38.51,23.66,17.67,17.0,0.32
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.48,22.09,5912.31,5.0,5665.94,9.06,3.4,28.31,16.84,46.46,16.55,13.11,0.6,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5709.55,10.0,5647.28,28.5,15.95,0.0,51.68,51.12,1.37,2.72,73.89,0.32
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5705.3,1.0,5611.38,0.6,0.0,358.51,14.13,50.01,1.12,0.0,57.03,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5158.32,10.0,5561.34,7.93,6.08,83.62,92.88,66.66,14.99,11.11,43.25,0.31
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9277.66,1.0,5556.52,127.74,1.25,0.0,38.05,24.95,0.7,2.04,3.58,0.31
RBA,36.06,22.46,22.46,Restaurant Brands Asia Ltd.,0.0,0.0,1.48,5505.08,10.0,5527.53,49.82,3.08,0.0,3.98,15.33,2.41,3.73,22.26,0.31
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.12,143.77,5824.89,10.0,5484.87,0.68,9.0,56.17,224.15,41.87,16.46,17.02,0.13,0.31
CSBBANK,214.64,0,0,CSB Bank Ltd.,0,0.0,31.58,0,10.0,5431.84,17.35,1.46,9.91,3.56,40.0,18.08,17.06,0,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.17,2.01,0,1.0,5406.22,89.8,4.0,29.98,93.06,51.66,14.21,14.4,43.05,0.3
BBL,1671.27,169.33,19.33,Bharat Bijlee Ltd.,150.0,0.74,115.05,5313.48,5.0,5332.81,1.13,2.82,41.01,57.94,33.69,10.73,8.11,32.0,0.3
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5471.43,10.0,5331.87,3.08,7.82,130.05,45.94,36.42,11.7,8.67,1.17,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4899.26,10.0,5210.18,1.68,6.61,49.59,8.85,31.61,14.92,13.78,22.75,0.29
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.61,3.28,5159.6,1.0,5205.06,21.34,8.0,74.44,0.76,38.31,19.05,12.38,11.19,0.29
GOPAL,33.27,24.12,-43.07,Gopal Snacks Ltd.,67.19,0.06,7.99,5239.08,1.0,5196.0,12.46,12.53,52.19,11.39,81.49,32.07,29.24,0.56,0.29
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.89,24.14,5134.25,2.0,5155.42,7.15,6.7,29.86,3.94,67.88,40.44,34.68,0.75,0.29
VAIBHAVGBL,35.05,56.49,-40.07,Vaibhav Global Ltd.,96.56,1.94,3.26,5167.19,2.0,5127.11,16.61,8.81,94.71,49.7,57.18,8.76,8.6,12.1,0.29
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.28,24.17,4967.76,10.0,5091.32,5.66,4.4,37.24,6.08,69.79,20.91,15.47,12.54,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.58,6.85,4754.55,10.0,5072.73,22.66,3.36,32.66,60.69,69.39,10.73,6.55,2.56,0.29
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.51,59.89,5034.29,2.0,5052.09,5.14,3.33,16.4,9.72,60.5,23.82,22.49,6.18,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5049.36,2.0,5019.99,5.53,5.11,49.02,39.58,68.32,14.84,11.0,23.35,0.28
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.11,4.79,0,10.0,4971.58,110.14,1.61,9.42,23.02,69.02,17.84,20.17,0,0.28
SUBROS,151.87,122.35,92.63,Subros Ltd.,29.72,0.23,18.26,4855.5,2.0,4948.13,6.52,4.99,41.54,103.1,36.79,15.8,10.71,9.42,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.02,7.49,4824.62,10.0,4918.65,16.69,2.88,39.35,11.66,33.84,11.09,8.18,10.63,0.28
BOROLTD,61.53,6.86,-147.03,Borosil Ltd.,153.89,0.0,6.69,5054.41,1.0,4907.39,11.94,6.68,61.4,26.97,67.41,14.5,12.2,27.06,0.28
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4670.42,10.0,4893.89,8.59,5.69,53.47,30.88,66.54,21.06,16.58,12.99,0.28
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,4962.19,1.0,4834.59,12.26,3.63,42.43,41.19,53.13,13.14,10.74,12.09,0.27
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6336.37,1.0,4795.21,84.44,1.33,21.66,83.59,36.11,15.86,9.52,17.56,0.27
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.4,9.59,4746.21,2.0,4762.42,11.46,9.12,43.34,112.66,64.46,44.16,35.29,41.75,0.27
JAMNAAUTO,24.59,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,2.04,6.36,4817.93,1.0,4745.48,39.89,4.84,18.69,58.43,49.94,35.07,29.41,5.79,0.27
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.53,149.31,4263.49,2.0,4738.94,20.65,2.55,1.54,670.74,53.58,188.56,1029.85,36.85,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.11,11.98,4212.35,10.0,4736.81,17.1,3.21,23.12,32.25,0.0,20.99,14.62,0.37,0.27
AARTIDRUGS,125.15,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.16,5196.36,10.0,4727.33,9.13,4.14,36.58,7.15,55.67,13.7,12.39,9.25,0.27
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.32,23.84,3833.52,10.0,4718.21,7.04,6.69,28.12,28.14,64.75,36.8,27.32,2.61,0.27
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4735.13,1.0,4704.86,12.37,6.39,45.28,14.54,52.01,18.56,14.28,7.54,0.27
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4675.86,10.0,4684.36,4.73,2.57,109.66,29.42,0.0,2.67,2.36,19.15,0.26
HARSHA,141.03,96.84,-2.91,Harsha Engineers International Ltd.,99.75,0.2,14.91,4651.17,10.0,4648.26,9.1,3.62,34.25,1.15,74.61,13.61,10.71,5.49,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.17,4.64,4952.43,10.0,4646.69,49.96,2.4,20.05,4.04,32.32,13.3,13.52,7.23,0.26
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.14,16.8,4547.98,2.0,4622.93,8.05,5.38,34.18,32.56,68.3,22.31,15.73,23.74,0.26
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4515.53,2.0,4606.92,19.65,5.24,39.08,24.9,54.24,23.68,26.43,31.76,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,4962.23,10.0,4606.84,6.92,3.42,13.54,67.96,69.81,34.62,33.37,37.94,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5400.48,2.0,4606.52,12.33,3.86,67.89,11.31,68.85,7.82,5.99,11.79,0.26
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.15,67.86,4378.48,10.0,4582.38,2.63,4.9,25.66,18.78,58.96,27.46,20.16,9.73,0.26
IMAGICAA,19.97,105.74,-146.38,Imagicaaworld Entertainment Ltd.,252.12,0.0,0.33,4667.7,10.0,4521.32,54.23,4.18,252.41,51.32,74.09,52.17,105.23,3.78,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.34,4.04,4466.34,1.0,4432.11,25.43,5.3,43.18,22.67,74.98,17.71,13.75,9.86,0.25
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4687.03,1.0,4405.45,22.01,1.58,0.0,22.47,0.0,1.55,4.44,46.7,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6818.83,2.0,4405.29,66.75,0.92,123.11,41.27,26.12,5.08,1.19,5.75,0.25
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4397.1,10.0,4371.91,3.9,10.39,99.61,4.71,58.94,12.55,8.82,8.47,0.25
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4767.38,10.0,4353.2,18.02,0.9,30.22,87.29,51.16,6.21,3.66,2.1,0.25
VENUSPIPES,218.81,7.64,-141.68,Venus Pipes & Tubes Ltd.,149.32,0.05,47.2,4489.75,10.0,4348.07,2.04,9.76,45.23,94.49,48.68,28.45,23.61,45.22,0.24
TCIEXP,188.07,16.61,13.65,TCI Express Ltd.,2.96,0.73,31.91,4181.29,2.0,4194.94,3.84,5.81,34.25,5.45,69.6,26.91,20.4,1.03,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4185.26,7.13,1.18,10.26,3691.57,56.85,14.17,14.41,73.09,0.24
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.61,51.01,5333.1,10.0,4149.62,3.1,2.35,26.27,53.67,61.01,11.39,9.19,24.19,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.13,12.35,3925.32,2.0,4141.66,23.25,3.09,14.42,147.05,55.88,31.15,24.28,14.77,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.28,61.9,4248.03,2.0,4114.85,6.6,1.6,10.07,18.89,56.53,26.6,21.05,6.66,0.23
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.27,63.79,3989.97,2.0,4008.83,1.74,5.42,36.07,30.43,64.15,19.77,15.85,4.21,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3985.25,17.05,1.37,8.86,174.32,55.47,15.2,20.5,58.89,0.22
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.77,11.0,4107.22,2.0,3925.0,8.44,6.67,42.26,7.21,25.47,18.88,16.77,11.23,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.58,7.33,3664.92,1.0,3872.24,24.89,3.97,21.22,32.23,57.47,24.45,18.09,10.34,0.22
DCBBANK,156.58,0,0,DCB Bank Ltd.,0,1.02,17.23,0,10.0,3853.8,31.36,0.78,7.13,15.12,14.75,10.86,11.85,0,0.22
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3824.8,2.0,3847.57,6.6,5.66,133.3,14.51,50.87,6.2,6.44,7.86,0.22
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.25,73.77,3914.62,10.0,3843.15,5.4,1.73,9.66,72.99,58.69,25.64,19.72,3.88,0.22
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3751.14,10.0,3788.71,2.73,7.59,62.67,6.82,32.77,25.38,20.2,13.22,0.21
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.17,54.47,3787.3,5.0,3732.12,4.37,2.14,15.7,48.15,64.7,16.68,15.56,3.17,0.21
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.26,13.4,3725.32,2.0,3731.6,5.76,10.84,48.33,11.1,51.14,33.8,27.84,6.94,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3623.69,2.0,3711.4,11.14,3.3,59.14,9.75,59.78,13.2,21.04,13.73,0.21
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3692.92,154.19,4.14,60.37,65.89,74.97,9.19,6.46,25.88,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3626.01,2.0,3690.67,177.01,0.8,44.64,33.92,75.0,2.55,1.88,2.51,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3763.17,10.0,3676.84,3.14,5.45,0.0,103.07,26.69,1.36,1.33,14.2,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.82,11.58,3563.66,5.0,3622.47,5.9,4.37,52.98,16.28,66.44,13.87,10.86,0.28,0.2
STYLAMIND,333.32,70.95,70.28,Stylam Industries Ltd.,0.67,0.12,76.1,3461.61,5.0,3531.89,1.69,6.25,27.38,33.82,54.61,33.47,27.06,4.0,0.2
PARKHOTELS,55.83,6.93,-614.51,Apeejay Surrendra Park Hotels Ltd.,621.44,0.0,3.08,4130.92,1.0,3516.41,21.34,2.95,53.46,60.15,68.14,1.43,5.73,43.41,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.51,6.83,3573.0,10.0,3506.33,7.21,5.17,71.22,3.95,58.03,16.89,9.61,1.59,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.22,10.6,3461.47,1.0,3498.45,14.28,3.87,23.12,13.55,39.3,22.94,18.86,1.87,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3436.51,1.0,3477.01,26.78,1.39,14.96,17.39,33.26,14.7,11.02,7.0,0.2
SANGHVIMOV,121.6,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,21.58,3665.4,1.0,3454.38,8.66,3.28,18.49,67.74,47.25,23.82,20.28,35.71,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.46,13.92,4003.55,1.0,3409.29,15.69,2.55,15.6,5.68,60.98,22.06,19.71,13.5,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3408.54,1.0,3389.56,10.24,3.35,76.76,69.63,41.95,7.49,3.73,7.55,0.19
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.52,257.62,3323.24,10.0,3376.5,2.91,0.96,4.5,17.7,74.99,15.52,12.1,40.74,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3635.8,5.0,3353.06,7.27,8.12,47.07,231.58,43.19,16.62,19.06,1.02,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3281.11,61.21,0.57,0.0,157.2,29.13,0.89,0.25,13.03,0.18
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2776.99,10.0,3045.37,4.3,4.64,99.83,49.57,29.33,12.88,10.1,70.43,0.17
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3093.3,10.0,3044.9,13.22,2.97,41.11,48.67,0.0,9.31,8.65,21.77,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.01,15.46,3891.85,10.0,3019.66,7.6,4.26,0.0,276.52,69.45,2.3,9.03,35.85,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.7,23.97,2947.76,2.0,2889.26,9.69,3.34,12.43,191.92,50.69,35.44,33.66,0.04,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3339.43,1.0,2874.22,33.22,2.64,36.65,1.25,55.89,13.69,12.87,60.26,0.16
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3387.91,2.0,2873.83,15.68,0.71,0.0,29.79,59.32,0.75,1.87,18.68,0.16
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.35,95.72,2877.19,10.0,2808.59,1.41,1.94,20.83,12.18,56.11,8.45,5.93,11.7,0.16
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2608.87,1.0,2750.84,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.23,7.12,2845.21,5.0,2741.48,4.13,5.22,93.22,39.86,51.55,8.13,6.18,23.76,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2571.46,2.0,2715.35,15.34,2.55,31.51,3.36,60.8,18.88,13.82,1.63,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1389.56,10.0,2614.23,47.72,0.72,15.96,38.0,74.9,5.93,4.98,6.77,0.15
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2486.2,10.1,0.89,7.12,30.52,57.71,14.14,19.65,33.0,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.43,14.14,2405.64,2.0,2461.33,5.31,9.96,32.8,3.95,66.02,47.84,36.5,46.78,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2318.91,1.0,2409.8,11.52,2.84,36.89,57.64,63.61,10.78,7.64,23.09,0.14
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2477.91,2.0,2344.57,7.23,28.5,0.0,439.37,51.32,14.18,33.69,20.13,0.13
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.55,6.96,0,10.0,2341.65,51.49,0.92,6.53,40.76,63.39,14.45,20.29,0,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4076.53,10.0,2187.5,25.83,2.14,0.0,37.79,75.0,5.25,33.62,11.53,0.12
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
