Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.13,21.3,8004.21,10.0,5401.78,7.22,1.75,35.12,33.95,44.58,8.27,5.41,2.49,0.3
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.37,6.85,5060.48,10.0,5378.66,22.66,3.56,34.63,60.69,69.39,10.73,6.55,2.56,0.3
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.6,3.28,5323.89,1.0,5369.35,21.34,8.25,76.79,0.76,38.31,19.05,12.38,11.19,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.43,14.11,5364.46,5.0,5358.51,9.28,6.24,40.91,38.17,41.3,15.48,11.87,16.38,0.29
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5600.72,10.0,5340.39,8.75,5.57,77.9,46.39,60.24,16.8,9.27,9.07,0.29
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4980.84,10.0,5291.76,1.68,6.72,50.36,8.85,31.61,14.92,13.78,22.75,0.29
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.05,4.79,0,10.0,5237.01,110.14,1.69,9.93,23.02,69.02,17.84,20.17,0,0.29
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.2,31.89,6096.22,5.0,5133.8,2.02,6.3,79.57,0.0,67.45,6.67,8.09,0.0,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5136.72,2.0,5107.35,5.53,5.2,49.87,39.58,68.32,14.84,11.0,23.35,0.28
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.13,16.8,4963.26,2.0,5104.22,8.05,5.94,37.74,40.81,68.3,18.72,13.66,13.04,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6642.88,1.0,5101.72,84.44,1.41,23.04,83.59,36.11,15.86,9.52,17.56,0.28
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.15,23.84,4181.64,10.0,5066.34,7.04,7.19,30.19,28.14,64.75,36.8,27.32,2.61,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.9,6.27,5105.17,1.0,5032.72,39.89,5.41,20.14,58.43,49.94,35.07,29.41,5.79,0.28
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8707.95,1.0,4986.81,127.74,1.12,0.0,38.05,24.95,0.7,2.04,3.58,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.37,9.29,5075.62,1.0,4948.02,12.26,3.71,43.43,41.19,53.13,13.14,10.74,12.09,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,2.95,11.98,4400.46,10.0,4924.91,17.1,3.34,24.04,32.25,0.0,20.99,14.62,0.37,0.27
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.3,5.5,5701.33,2.0,4907.37,12.33,4.11,72.33,11.31,68.85,7.82,5.99,11.79,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.93,24.14,4868.2,2.0,4889.37,7.15,6.35,28.31,3.94,67.88,40.44,34.68,0.75,0.27
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4916.42,1.0,4886.15,12.37,6.64,47.03,14.54,52.01,18.56,14.28,7.54,0.27
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.05,4.64,5179.76,10.0,4874.03,49.96,2.52,21.03,4.04,32.32,13.3,13.52,7.23,0.27
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5333.31,10.0,4864.28,9.19,4.05,37.63,7.15,55.67,13.7,12.39,9.25,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4722.79,10.0,4846.35,5.66,4.19,35.45,6.08,69.79,20.91,15.47,12.54,0.27
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5166.37,10.0,4810.98,6.92,3.58,14.14,67.96,69.81,34.62,33.37,37.94,0.26
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.06,7.49,4641.86,10.0,4735.89,16.69,2.78,37.89,11.66,33.84,11.09,8.18,10.63,0.26
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4475.97,10.0,4699.44,8.59,5.46,51.34,30.88,66.54,21.06,16.58,12.99,0.26
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.39,9.59,4657.43,2.0,4673.64,11.46,8.95,42.53,112.66,64.46,44.16,35.29,41.75,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4951.09,1.0,4669.52,22.01,1.67,0.0,22.47,0.0,1.55,4.44,46.7,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7033.75,2.0,4620.21,66.75,0.97,129.12,41.27,26.12,5.08,1.19,5.75,0.25
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4550.52,10.0,4559.02,4.73,2.5,106.72,29.42,0.0,2.67,2.36,19.15,0.25
FEDFINA,62.43,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4552.53,37.18,1.96,17.44,35.85,61.35,10.63,13.64,33.8,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.18,67.86,4248.33,10.0,4452.23,2.63,4.76,24.93,18.78,58.96,27.46,20.16,9.73,0.24
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4359.28,2.0,4450.67,19.65,5.07,37.75,24.9,54.24,23.68,26.43,31.76,0.24
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4408.7,10.0,4445.81,3.9,10.57,101.29,33.52,58.94,14.63,10.16,19.04,0.24
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4458.11,2.0,4412.61,24.96,4.35,370.03,110.23,52.78,0.37,0.06,24.32,0.24
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.57,149.31,3906.19,2.0,4381.64,20.65,2.35,1.42,670.74,53.58,188.56,1029.85,36.85,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.29,89.7,4098.06,10.0,4366.06,3.14,2.62,15.5,8.8,33.76,23.67,18.3,6.97,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4352.11,7.13,1.23,10.66,3691.57,56.85,14.17,14.41,73.09,0.24
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.07,12.35,4111.3,2.0,4327.64,23.25,3.23,15.07,147.05,55.88,31.15,24.28,14.77,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4344.28,1.0,4310.05,25.43,5.15,41.99,22.67,74.98,17.71,13.75,9.86,0.24
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.61,11.05,4260.01,2.0,4251.86,11.1,4.86,34.66,3.86,65.64,19.21,15.71,19.28,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4275.6,2.0,4093.38,8.44,6.95,44.07,7.21,25.47,18.88,16.77,11.23,0.22
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.22,63.79,4057.57,2.0,4076.43,1.74,5.51,36.68,30.43,64.15,19.77,15.85,4.21,0.22
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.3,61.9,4192.22,2.0,4059.04,6.6,1.58,9.93,18.89,56.53,26.6,21.05,6.66,0.22
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.02,8.61,4297.38,1.0,4032.66,10.03,7.29,46.69,16.84,72.5,23.23,25.84,11.36,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.52,7.33,3749.53,1.0,3956.85,24.89,4.06,21.68,32.23,57.47,24.45,18.09,10.34,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3949.96,17.05,1.36,8.79,174.32,55.47,15.2,20.5,58.89,0.22
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3872.97,2.0,3895.74,6.6,5.73,134.97,14.51,50.87,6.2,6.44,7.86,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.44,128.91,3841.05,10.0,3887.79,0.86,4.11,34.91,31.57,55.63,18.1,13.9,3.81,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.04,33.62,4779.35,2.0,3876.99,8.09,1.3,14.25,9.42,74.91,10.98,9.64,10.86,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3777.4,2.0,3865.11,11.14,3.44,61.59,9.75,59.78,13.2,21.04,13.73,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4276.28,10.0,3862.1,18.02,0.8,26.81,87.29,51.16,6.21,3.66,2.1,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.02,17.24,0,10.0,3833.41,31.34,0.78,7.09,15.12,14.75,10.86,11.85,0,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.77,11.58,3773.81,5.0,3832.62,5.9,4.62,56.06,16.28,66.44,13.87,10.86,0.28,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.25,0.98,3896.59,10.0,3810.26,3.14,5.65,0.0,103.07,26.69,1.36,1.33,14.2,0.21
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.65,51.01,4978.28,10.0,3794.8,3.1,2.15,24.03,53.67,61.01,11.39,9.19,24.19,0.21
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3791.6,154.19,4.25,61.99,1.34,74.97,7.74,4.34,26.75,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3743.91,10.0,3781.47,2.73,7.58,62.55,6.82,32.77,25.38,20.2,13.22,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3712.74,2.0,3777.4,177.01,0.81,45.69,33.92,75.0,2.55,1.88,2.51,0.21
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.27,25.72,4017.73,10.0,3776.77,2.89,3.84,50.79,20.83,50.9,9.66,10.44,14.49,0.21
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.15,10.6,3698.51,1.0,3735.49,14.28,4.13,24.68,13.55,39.3,22.94,18.86,1.87,0.2
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.2,54.47,3696.51,5.0,3641.32,4.37,2.09,15.31,48.15,64.7,16.68,15.56,3.17,0.2
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.54,73.77,3637.84,10.0,3566.37,5.4,1.61,8.96,72.99,58.69,25.64,19.72,3.88,0.2
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3585.5,5.0,3564.26,1.69,6.31,27.64,57.25,54.61,31.86,26.33,44.41,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.29,4.31,3551.37,1.0,3532.39,10.24,3.49,79.99,69.63,41.95,7.49,3.73,7.55,0.19
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.95,8.68,3486.05,1.0,3526.55,26.78,1.41,15.17,17.39,33.26,14.7,11.02,7.0,0.19
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.96,60.6,3434.91,10.0,3481.34,2.68,4.46,21.46,42.63,73.27,37.37,27.82,31.02,0.19
INDOCO,123.45,16.94,-479.91,Indoco Remedies Ltd.,496.85,0.4,11.46,3945.96,2.0,3466.05,9.22,3.05,32.8,17.49,58.75,12.89,10.85,7.45,0.19
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.75,43.15,3665.61,2.0,3454.6,4.33,3.28,18.49,67.74,47.25,23.82,20.28,35.71,0.19
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.28,13.4,3443.35,2.0,3449.63,5.76,10.02,44.68,11.1,51.14,33.8,27.84,6.94,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.53,6.83,3463.48,10.0,3396.81,7.21,5.0,69.0,3.95,58.03,16.89,9.61,1.59,0.19
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3196.32,5.0,3394.79,10.54,3.71,30.08,5.88,78.59,23.02,17.97,1.64,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3668.14,5.0,3385.41,7.27,8.19,47.53,231.58,43.19,16.62,19.06,1.02,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.46,13.92,3972.16,1.0,3377.9,15.69,2.52,15.46,5.68,60.98,22.06,19.71,13.5,0.19
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.73,34.64,3525.9,2.0,3318.2,22.12,1.65,4.33,2.31,63.31,15.4,14.42,3.46,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.53,257.62,2201.66,10.0,3270.68,2.91,0.93,4.36,47.19,74.99,22.43,16.88,4.91,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.31,95.72,3294.67,10.0,3226.07,1.41,2.23,23.93,12.18,56.11,8.45,5.93,11.7,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.95,15.46,4073.88,10.0,3201.69,7.6,4.52,0.0,276.52,69.45,2.3,9.03,35.85,0.18
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3134.2,61.21,0.55,0.0,157.2,29.13,0.89,0.25,13.03,0.17
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3646.61,2.0,3132.53,15.68,0.77,0.0,29.79,59.32,0.75,1.87,18.68,0.17
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,3117.09,10.1,1.12,8.93,30.52,57.71,14.14,19.65,33.0,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3577.98,1.0,3112.77,33.22,2.86,39.69,1.25,55.89,13.69,12.87,60.26,0.17
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3159.42,10.0,3111.02,13.22,3.04,42.01,48.67,0.0,9.31,8.65,21.77,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.61,23.97,3119.32,2.0,3060.82,9.69,3.54,13.17,191.92,50.69,35.44,33.66,0.04,0.17
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2788.82,10.0,3057.2,4.3,4.66,100.21,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3307.18,2.0,3056.6,13.07,1.8,74.97,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.79,40.74,2973.93,10.0,3004.43,2.99,3.86,24.66,15.07,0.0,22.47,16.56,13.75,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.02,20.25,2777.28,10.0,2887.14,5.87,1.76,24.28,3.26,48.19,12.3,8.69,3.8,0.16
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2688.02,2.0,2831.91,15.34,2.66,32.87,3.36,60.8,18.88,13.82,1.63,0.16
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3080.2,2.0,2751.1,6.83,7.89,135.14,45.41,66.69,10.08,8.96,9.05,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2953.35,10.0,2723.39,3.96,2.28,22.42,6.86,60.14,19.1,14.45,27.81,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.39,14.14,2639.44,2.0,2695.13,5.31,10.9,35.92,3.95,66.02,47.84,36.5,46.78,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1447.78,10.0,2672.45,47.72,0.73,16.31,38.0,74.9,5.93,4.98,6.77,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.64,62.7,2648.16,10.0,2663.74,1.49,10.12,28.46,53.03,74.66,63.18,46.66,25.81,0.15
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.3,19.04,2766.79,5.0,2660.03,3.23,3.2,43.26,7.79,27.17,10.1,7.54,27.14,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.4,6.96,0,10.0,2566.18,51.48,1.01,7.16,40.76,63.39,14.45,20.29,0,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2769.59,1.0,2550.92,50.08,3.45,36.22,24.38,83.61,27.94,32.23,6.97,0.14
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2402.65,1.0,2544.62,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2573.18,2.0,2522.51,5.32,4.02,52.43,19.82,47.31,19.0,15.24,5.83,0.14
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2616.36,2.0,2483.02,7.23,30.18,0.0,439.37,51.32,14.18,33.69,20.13,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2372.46,1.0,2463.35,11.52,2.91,37.71,57.64,63.61,10.78,7.64,23.09,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2478.94,5.0,2456.32,3.91,6.37,0.0,492.57,33.71,7.8,6.52,2.62,0.13
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2548.87,5.0,2445.14,4.13,4.66,83.14,39.86,51.55,8.13,6.18,23.76,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.33,3.96,2185.51,10.0,2360.15,7.73,4.83,77.21,16.37,72.5,14.61,9.87,0.16,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4143.44,10.0,2254.41,25.83,2.21,0.0,37.79,75.0,5.25,33.62,11.53,0.12
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.82,23.72,2278.35,10.0,2236.83,4.51,3.93,20.89,5.43,65.66,29.66,26.83,24.17,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2252.28,1.0,1774.61,16.75,2.58,0.0,208.06,48.02,0.18,7.73,2.05,0.1
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5113.34,2.0,1742.76,245.46,0.66,0.0,18.43,30.23,1.81,12.41,33.27,0.1
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
