Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.46,6.85,4898.23,10.0,5216.41,22.66,3.46,33.58,60.69,69.39,10.73,6.55,2.56,0.29
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8919.99,1.0,5198.85,127.74,1.17,0.0,38.05,24.95,0.7,2.04,3.58,0.29
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5277.39,10.0,5156.48,2.72,8.33,3555.97,609.55,74.25,12.32,11.74,10.44,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.13,9.63,5113.04,2.0,5131.61,11.18,7.96,47.65,94.72,43.02,24.3,19.61,17.31,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.26,14.38,0,10.0,5116.99,18.15,2.19,19.61,23.28,66.63,11.82,15.13,29.92,0.29
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.25,2.95,5105.86,10.0,5108.5,8.59,11.97,202.01,87.85,74.89,10.85,8.87,38.99,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5115.99,2.0,5086.61,5.53,5.18,49.67,39.58,68.32,14.84,11.0,23.35,0.28
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,1.99,4.64,5406.35,10.0,5058.39,49.96,2.62,21.82,4.86,32.32,13.38,14.08,2.63,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.89,6.27,5119.93,1.0,5047.48,39.89,5.42,20.19,58.43,49.94,35.07,29.41,5.79,0.28
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5042.92,5.0,5036.97,9.28,5.87,38.46,38.17,41.3,15.48,11.87,16.38,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5510.0,10.0,4993.66,6.92,3.71,14.68,81.19,69.81,26.83,27.05,13.57,0.28
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4915.89,10.0,4953.01,3.9,11.77,112.85,33.52,58.94,14.63,10.16,19.04,0.28
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7358.14,2.0,4944.6,66.75,1.03,138.18,41.27,26.12,5.08,1.19,5.75,0.28
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4902.28,1.0,4904.09,12.37,6.51,47.2,23.12,52.01,22.42,19.93,19.34,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.03,7.49,4798.45,10.0,4892.48,16.69,2.87,39.14,11.66,33.84,11.09,8.18,10.63,0.27
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.2,8.51,5047.48,10.0,4837.48,19.28,6.86,29.49,470.64,40.17,28.56,57.66,48.63,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4908.17,1.0,4814.25,0.6,0.0,1708.38,14.13,50.01,1.12,0.0,57.03,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4905.78,1.0,4778.18,12.26,3.58,41.94,41.19,53.13,13.14,10.74,12.09,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.97,24.14,4756.27,2.0,4777.45,7.15,6.21,27.67,3.94,67.88,40.44,34.68,0.75,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.73,11.98,4295.81,10.0,4743.65,17.1,3.22,23.15,25.29,0.0,16.53,11.5,13.1,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4612.19,10.0,4735.75,5.66,4.09,34.64,6.08,69.79,20.91,15.47,12.54,0.26
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4860.73,10.0,4600.41,8.75,4.8,67.11,46.39,60.24,16.8,9.27,9.07,0.26
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6140.47,1.0,4599.32,84.44,1.27,20.78,83.59,36.11,15.86,9.52,17.56,0.26
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,1.97,63.79,4573.24,2.0,4592.1,1.74,6.21,41.31,30.43,64.15,19.77,15.85,4.21,0.26
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4438.92,2.0,4579.87,8.05,5.33,33.86,40.81,68.3,18.72,13.66,13.04,0.26
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5427.15,1.0,4562.79,22.01,1.62,0.0,20.67,0.0,3.4,8.61,47.79,0.26
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4554.07,37.18,1.95,17.45,74.11,61.35,9.76,14.49,35.6,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.54,149.31,4065.43,2.0,4540.88,20.65,2.44,1.47,670.74,53.58,188.56,1029.85,36.85,0.25
JTLIND,45.79,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.15,4444.67,2.0,4536.07,19.16,5.17,38.48,24.9,54.24,23.68,26.43,31.76,0.25
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4586.57,10.0,4485.67,8.59,5.22,49.01,52.48,66.54,37.32,44.59,24.42,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4410.22,7.13,1.24,10.81,3691.57,56.85,14.17,14.41,73.09,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.34,4.04,4423.87,1.0,4389.64,25.43,5.25,42.77,22.67,74.98,17.71,13.75,9.86,0.25
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4275.41,2.0,4291.62,11.46,8.22,39.06,112.66,64.46,44.16,35.29,41.75,0.24
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4703.25,10.0,4275.71,18.02,0.89,29.68,414.94,51.16,57.73,51.19,29.28,0.24
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.36,7.33,4039.95,1.0,4247.27,24.89,4.36,23.27,32.23,57.47,24.45,18.09,10.34,0.24
SEQUENT,43.78,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.48,4199.42,2.0,4180.5,24.96,3.83,350.57,141.08,52.78,0.68,0.61,1.39,0.23
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4164.98,10.0,4176.83,4.73,2.02,97.78,122.32,0.0,2.39,1.86,25.49,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.27,61.9,4299.55,2.0,4166.37,6.6,1.62,10.19,18.89,56.53,26.6,21.05,6.66,0.23
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.22,0.98,4127.12,10.0,4130.78,3.14,6.12,0.0,40.05,26.69,41.83,41.34,7.67,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.13,12.35,3908.35,2.0,4124.69,23.25,3.08,14.37,147.05,55.88,31.15,24.28,14.77,0.23
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.27,67.86,3906.7,10.0,4110.6,2.63,4.4,23.02,18.78,58.96,27.46,20.16,9.73,0.23
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.39,89.7,3838.76,10.0,4106.76,3.14,2.46,14.58,8.8,33.76,23.67,18.3,6.97,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.76,11.0,4262.1,2.0,4079.88,8.44,6.93,43.93,7.21,25.47,18.88,16.77,11.23,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3999.23,17.05,1.38,8.9,174.32,55.47,15.2,20.5,58.89,0.22
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.37,5.5,4791.37,2.0,3997.41,12.33,3.35,58.92,11.31,68.85,7.82,5.99,11.79,0.22
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.62,51.01,5171.33,10.0,3987.84,3.1,2.26,25.25,53.67,61.01,11.39,9.19,24.19,0.22
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4131.42,1.0,3866.7,10.03,6.99,44.77,16.84,72.5,23.23,25.84,11.36,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.11,10.6,3829.17,1.0,3866.14,14.28,4.28,25.55,13.55,39.3,22.94,18.86,1.87,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.01,17.25,0,10.0,3865.38,31.32,0.79,7.15,15.12,14.75,10.86,11.85,0,0.22
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.28,73.77,3859.59,10.0,3788.12,5.4,1.71,9.52,72.99,58.69,25.64,19.72,3.88,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3718.05,2.0,3782.71,177.01,0.82,45.75,33.92,75.0,2.55,1.88,2.51,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.89,60.6,3728.34,10.0,3774.77,2.68,4.84,23.27,42.63,73.27,37.37,27.82,31.02,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3661.56,2.0,3749.27,11.14,3.34,59.74,9.75,59.78,13.2,21.04,13.73,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3694.08,10.0,3731.65,2.73,7.48,61.72,6.82,22.61,25.38,20.2,13.22,0.21
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.43,13.92,4280.84,1.0,3686.58,15.69,2.75,16.87,5.68,60.98,22.06,19.71,13.5,0.21
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3675.83,2.0,3659.21,6.33,15.02,0.0,206.28,52.01,3.27,3.22,34.1,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.49,6.83,3687.2,10.0,3620.53,7.21,5.33,73.54,3.95,58.03,16.89,9.61,1.59,0.2
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.64,33.87,3808.34,2.0,3600.64,22.62,1.7,4.7,2.31,63.31,15.4,14.42,3.46,0.2
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3801.34,10.0,3575.2,13.22,3.49,48.28,356.85,0.0,17.5,19.3,191.98,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.13,11.05,3571.37,2.0,3563.66,11.1,4.07,29.05,40.76,65.64,22.34,16.23,40.17,0.2
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.2,9.8,3843.68,5.0,3560.95,7.27,8.62,49.99,231.58,43.19,16.62,19.06,1.02,0.2
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3533.32,61.21,0.61,0.0,201.71,29.13,1.73,0.44,139.41,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.73,43.15,3738.99,2.0,3527.97,4.33,3.35,18.89,67.74,47.25,23.82,20.28,35.71,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.29,4.31,3498.13,1.0,3479.15,10.24,3.44,78.79,69.63,41.95,7.49,3.73,7.55,0.19
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.97,8.68,3419.1,1.0,3459.6,26.78,1.39,14.88,17.39,33.26,14.7,11.02,7.0,0.19
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4399.85,5.0,3437.43,2.02,4.22,53.28,0.0,67.45,6.67,8.09,0.0,0.19
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.17,33.62,4317.19,2.0,3414.83,8.09,1.14,12.55,9.42,74.91,10.98,9.64,10.86,0.19
AVALON,103.33,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3097.63,2.0,3396.0,6.58,4.99,117.66,4.18,50.87,9.81,10.09,10.31,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.51,128.91,3359.9,10.0,3388.03,0.86,3.58,30.42,7.0,55.63,16.0,11.74,17.87,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.29,13.4,3419.93,2.0,3384.53,5.76,9.83,43.84,40.5,51.14,37.75,33.03,29.71,0.19
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.41,11.46,3655.23,2.0,3353.13,9.22,2.94,31.74,8.52,58.75,17.42,14.64,8.25,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3358.31,5.0,3337.07,1.69,5.91,25.87,57.25,54.61,31.86,26.33,44.41,0.19
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.9,11.58,3276.47,5.0,3335.28,5.9,4.02,48.78,16.28,66.44,13.87,10.86,0.28,0.19
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3047.71,5.0,3246.18,10.54,3.55,28.76,5.88,78.59,23.02,17.97,1.64,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2138.49,10.0,3207.51,2.91,0.91,4.28,47.19,74.99,22.43,16.88,4.91,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.31,95.72,3257.27,10.0,3188.67,1.41,2.21,23.65,12.18,56.11,8.45,5.93,11.7,0.18
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2873.08,10.0,3141.46,4.3,4.79,102.98,49.57,29.33,12.88,10.1,70.43,0.18
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.62,23.97,3369.17,2.0,3121.39,9.69,3.61,13.43,22.33,50.69,14.92,14.08,12.13,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.99,15.46,3960.63,10.0,3088.44,7.6,4.36,0.0,276.52,69.45,2.3,9.03,35.85,0.17
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3600.64,2.0,3079.22,15.68,0.76,0.0,93.21,59.32,0.81,1.41,31.29,0.17
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3076.15,154.19,3.45,50.29,1.34,74.97,7.74,4.34,26.75,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3302.6,2.0,3052.02,13.07,1.79,74.86,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.81,40.75,2959.17,10.0,2989.68,2.99,3.84,24.54,15.07,0.0,22.47,16.56,13.75,0.17
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,2953.43,10.1,1.05,8.46,1679.57,57.71,14.34,21.27,51.31,0.17
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.26,2.98,3107.8,2.0,2877.39,6.83,8.24,141.35,13.67,66.69,18.28,18.22,28.04,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3317.83,1.0,2852.62,33.22,2.62,36.38,1.25,55.89,13.69,12.87,60.26,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.1,7.22,2922.53,2.0,2789.19,7.23,33.9,0.0,439.37,51.32,14.18,33.69,20.13,0.16
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2607.03,1.0,2749.0,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2584.85,10.0,2681.97,3.96,2.25,22.08,18.09,60.14,24.53,17.92,10.17,0.15
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.1,20.25,2570.05,10.0,2679.91,5.87,1.63,22.54,3.26,48.19,12.3,8.69,3.8,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.35,6.96,0,10.0,2675.31,51.48,1.05,7.47,40.76,63.39,14.45,20.29,0,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2968.97,2.0,2673.17,15.34,2.51,31.02,69.17,60.8,28.52,27.96,19.67,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.63,62.7,2645.77,10.0,2661.35,1.49,10.11,28.43,53.03,74.66,63.18,46.66,25.81,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.39,25.72,2856.41,10.0,2615.44,2.89,2.66,35.17,20.83,50.9,9.66,10.44,14.49,0.15
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2617.06,5.0,2594.44,3.91,6.73,0.0,492.57,33.71,7.8,6.52,2.62,0.15
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2771.1,1.0,2552.42,50.08,3.45,36.24,24.38,83.61,27.94,32.23,6.97,0.14
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1257.67,10.0,2526.42,47.72,0.69,15.42,49.47,74.9,5.26,8.61,3.8,0.14
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.24,7.12,2534.28,5.0,2475.72,4.13,4.7,84.18,44.95,51.55,16.9,13.53,28.93,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2374.18,1.0,2465.07,11.52,2.91,37.73,57.64,63.61,10.78,7.64,23.09,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.44,14.14,2422.48,2.0,2457.35,5.31,9.62,32.75,346.52,66.02,81.49,62.01,173.72,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2489.38,2.0,2438.71,5.32,3.89,50.69,19.82,47.31,19.0,15.24,5.83,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4282.16,10.0,2393.13,25.83,2.34,0.0,37.79,75.0,5.25,33.62,11.53,0.13
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.34,19.04,2305.8,5.0,2381.53,3.23,2.86,38.73,10.17,27.17,11.96,8.92,2.02,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2105.13,10.0,2279.78,7.73,4.67,74.58,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.83,23.72,2181.22,10.0,2209.75,4.51,3.88,20.64,23.31,65.66,37.92,33.34,5.28,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5407.89,2.0,2037.31,245.46,0.77,0.0,18.43,30.23,1.81,12.41,33.27,0.11
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2251.44,1.0,1773.77,16.75,2.58,0.0,208.06,48.02,0.18,7.73,2.05,0.1
