Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.54,6.85,4819.59,10.0,5137.77,22.66,3.4,33.08,60.69,69.39,10.73,6.55,2.56,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.11,9.63,5104.65,2.0,5123.22,11.18,7.95,47.57,94.72,43.02,24.3,19.61,17.31,0.29
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,1.95,4.64,5464.81,10.0,5116.85,49.96,2.65,22.07,4.86,32.32,13.38,14.08,2.63,0.29
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5227.63,10.0,5106.72,2.72,8.25,3521.66,609.55,74.25,12.32,11.74,10.44,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.46,14.11,5066.58,5.0,5060.63,9.28,5.9,38.64,38.17,41.3,15.48,11.87,16.38,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5088.9,2.0,5059.52,5.53,5.15,49.4,39.58,68.32,14.84,11.0,23.35,0.29
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.9,6.27,5108.36,1.0,5035.91,39.89,5.41,20.15,58.43,49.94,35.07,29.41,5.79,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.26,14.38,0,10.0,5010.84,18.15,2.14,19.2,23.28,66.63,11.82,15.13,29.92,0.29
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.27,2.95,4847.86,10.0,4850.5,8.59,11.36,191.81,87.85,74.89,10.85,8.87,38.99,0.28
AARTIDRUGS,130.76,2.68,-530.4,Aarti Drugs Ltd.,533.08,0.19,14.06,5380.9,10.0,4850.49,9.19,4.03,37.53,21.63,55.67,15.38,14.65,10.96,0.28
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4802.99,10.0,4840.1,3.9,11.51,110.28,33.52,58.94,14.63,10.16,19.04,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5329.39,10.0,4813.05,6.92,3.58,14.15,81.19,69.81,26.83,27.05,13.57,0.27
NOCIL,102.34,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.5,4698.73,10.0,4792.76,16.67,2.81,38.34,11.66,33.84,11.09,8.18,10.63,0.27
BANCOINDIA,107.59,16.04,15.81,Banco Products (India) Ltd.,0.23,2.99,24.14,4743.4,2.0,4759.21,7.15,6.18,27.56,186.68,67.88,39.75,34.7,26.23,0.27
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4936.83,10.0,4676.5,8.75,4.88,68.22,46.39,60.24,16.8,9.27,9.07,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.76,11.98,4201.76,10.0,4649.59,17.1,3.15,22.69,25.29,0.0,16.53,11.5,13.1,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.31,24.17,4518.0,10.0,4641.56,5.66,4.01,33.95,6.08,69.79,20.91,15.47,12.54,0.26
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4625.09,1.0,4626.9,12.37,6.14,44.53,23.12,52.01,22.42,19.93,19.34,0.26
ORISSAMINE,39.12,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,17.58,4644.77,1.0,4550.85,0.6,0.0,0.0,14.13,50.01,1.12,0.0,57.03,0.26
PATELENG,42.8,170.56,-1371.62,Patel Engineering Ltd.,1542.18,0.0,2.62,5916.9,1.0,4545.28,84.44,1.26,20.53,180.08,36.11,13.68,5.97,15.04,0.26
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.21,8.51,4739.96,10.0,4529.95,19.28,6.43,27.61,470.64,40.17,28.56,57.66,48.63,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6922.95,2.0,4509.41,66.75,0.94,126.02,41.27,26.12,5.08,1.19,5.75,0.26
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.41,9.29,4602.28,1.0,4474.67,12.26,3.36,39.27,41.19,53.13,13.14,10.74,12.09,0.26
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3977.65,2.0,4453.1,20.65,2.39,1.44,670.74,53.58,188.56,1029.85,36.85,0.25
FEDFINA,62.77,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4374.13,37.18,1.87,16.76,74.11,61.35,9.76,14.49,35.6,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4387.51,1.0,4353.28,25.43,5.2,42.42,22.67,74.98,17.71,13.75,9.86,0.25
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5208.64,1.0,4344.28,22.01,1.54,0.0,20.67,0.0,3.4,8.61,47.79,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4328.22,7.13,1.22,10.61,3691.57,56.85,14.17,14.41,73.09,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.15,16.8,4168.09,2.0,4309.05,8.05,5.01,31.86,40.81,68.3,18.72,13.66,13.04,0.25
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.12,63.79,4253.59,2.0,4272.45,1.74,5.78,38.44,30.43,64.15,19.77,15.85,4.21,0.24
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4219.14,10.0,4230.99,4.73,2.04,99.04,122.32,0.0,2.39,1.86,25.49,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.44,9.59,4178.61,2.0,4194.82,11.46,8.03,38.17,112.66,64.46,44.16,35.29,41.75,0.24
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.23,0.98,4128.38,10.0,4132.03,3.14,6.12,0.0,40.05,26.69,41.83,41.34,7.67,0.24
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4272.65,2.0,4090.43,8.44,6.95,44.04,7.21,25.47,18.88,16.77,11.23,0.23
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4190.8,10.0,4089.91,8.59,4.75,44.68,52.48,66.54,37.32,44.59,24.42,0.23
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.39,89.7,3816.47,10.0,4084.47,3.14,2.45,14.5,8.8,33.76,23.67,18.3,6.97,0.23
SEQUENT,43.78,0.18,-18.92,Sequent Scientific Ltd.,19.1,0.0,0.48,4100.84,2.0,4081.91,24.96,3.74,342.3,141.08,52.78,0.68,0.61,1.39,0.23
JTLIND,57.98,53.09,0.17,JTL Industries Ltd.,52.92,0.12,6.15,4050.47,2.0,4050.65,19.16,3.65,34.36,47.59,54.24,34.3,35.95,14.25,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.15,12.35,3829.3,2.0,4045.64,23.25,3.02,14.09,147.05,55.88,31.15,24.28,14.77,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.31,61.9,4177.36,2.0,4044.17,6.6,1.57,9.89,18.89,56.53,26.6,21.05,6.66,0.23
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.08,10.6,3949.11,1.0,3986.09,14.28,4.41,26.34,13.55,39.3,22.94,18.86,1.87,0.23
HIKAL,96.74,59.53,-688.42,Hikal Ltd.,747.95,0.37,5.5,4662.4,2.0,3973.98,12.33,3.33,58.57,51.17,68.85,8.47,7.12,4.13,0.23
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4386.96,10.0,3959.42,18.02,0.82,27.49,414.94,51.16,57.73,51.19,29.28,0.23
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3864.28,2.0,3951.99,11.14,3.52,62.97,9.75,59.78,13.2,21.04,13.73,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.63,51.01,5100.43,10.0,3916.94,3.1,2.22,24.8,53.67,61.01,11.39,9.19,24.19,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.57,7.33,3692.04,1.0,3899.36,24.89,4.0,21.37,32.23,57.47,24.45,18.09,10.34,0.22
DCBBANK,156.74,0,0,DCB Bank Ltd.,0,1.02,17.25,0,10.0,3847.53,31.32,0.78,7.12,15.12,14.75,10.86,11.85,0,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3782.88,17.05,1.3,8.41,174.32,55.47,15.2,20.5,58.89,0.22
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.89,60.6,3728.74,10.0,3775.17,2.68,4.84,23.27,42.63,73.27,37.37,27.82,31.02,0.22
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.4,67.86,3558.76,10.0,3762.66,2.63,4.03,21.07,18.78,58.96,27.46,20.16,9.73,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3696.95,10.0,3734.51,2.73,7.48,61.77,6.82,22.61,25.38,20.2,13.22,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3661.41,2.0,3726.07,177.01,0.8,45.07,33.92,75.0,2.55,1.88,2.51,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.39,73.77,3751.95,10.0,3680.48,5.4,1.66,9.25,72.99,58.69,25.64,19.72,3.88,0.21
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3643.54,2.0,3626.92,6.33,14.89,0.0,206.28,52.01,3.27,3.22,34.1,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.72,43.15,3828.59,2.0,3617.58,4.33,3.44,19.37,67.74,47.25,23.82,20.28,35.71,0.21
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.64,33.87,3799.06,2.0,3591.36,22.62,1.7,4.69,2.31,63.31,15.4,14.42,3.46,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.51,6.83,3641.09,10.0,3574.42,7.21,5.27,72.61,3.95,58.03,16.89,9.61,1.59,0.2
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,3788.97,1.0,3524.25,10.03,6.37,40.8,16.84,72.5,23.23,25.84,11.36,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.45,13.92,4115.59,1.0,3521.34,15.69,2.63,16.12,5.68,60.98,22.06,19.71,13.5,0.2
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.17,33.62,4375.47,2.0,3473.11,8.09,1.16,12.76,9.42,74.91,10.98,9.64,10.86,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.21,11.05,3470.91,2.0,3463.2,11.1,3.96,28.23,40.76,65.64,22.34,16.23,40.17,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4408.15,5.0,3445.73,2.02,4.23,53.41,0.0,67.45,6.67,8.09,0.0,0.2
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3707.39,5.0,3424.66,7.27,8.29,48.08,231.58,43.19,16.62,19.06,1.02,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.98,8.68,3378.13,1.0,3418.63,26.78,1.37,14.7,17.39,33.26,14.7,11.02,7.0,0.19
AVALON,103.34,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3112.3,2.0,3410.67,6.58,5.01,118.17,4.18,50.87,9.81,10.09,10.31,0.19
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.29,13.4,3432.89,2.0,3397.5,5.76,9.87,44.01,40.5,51.14,37.75,33.03,29.71,0.19
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3379.67,61.21,0.59,0.0,201.71,29.13,1.73,0.44,139.41,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3392.67,1.0,3373.69,10.24,3.33,76.4,69.63,41.95,7.49,3.73,7.55,0.19
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.89,11.58,3292.41,5.0,3351.22,5.9,4.04,49.02,16.28,66.44,13.87,10.86,0.28,0.19
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3574.54,10.0,3348.4,13.22,3.27,45.21,356.85,0.0,17.5,19.3,191.98,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3330.94,5.0,3309.7,1.69,5.86,25.66,57.25,54.61,31.86,26.33,44.41,0.19
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.53,128.91,3266.46,10.0,3294.6,0.86,3.48,29.58,7.0,55.63,16.0,11.74,17.87,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.3,95.72,3346.93,10.0,3278.33,1.41,2.27,24.31,12.18,56.11,8.45,5.93,11.7,0.19
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2158.58,10.0,3227.6,2.91,0.91,4.3,47.19,74.99,22.43,16.88,4.91,0.18
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3103.9,154.19,3.48,50.74,1.34,74.97,7.74,4.34,26.75,0.18
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.45,11.46,3397.12,2.0,3095.02,9.22,2.71,29.29,8.52,58.75,17.42,14.64,8.25,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2889.09,5.0,3087.56,10.54,3.37,27.35,5.88,78.59,23.02,17.97,1.64,0.18
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.6,23.97,3327.01,2.0,3079.23,9.69,3.56,13.25,22.33,50.69,14.92,14.08,12.13,0.18
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3301.03,2.0,3050.45,13.07,1.79,74.82,57.61,48.31,5.39,1.84,2.87,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2747.24,10.0,3015.62,4.3,4.6,98.85,49.57,29.33,12.88,10.1,70.43,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.82,40.75,2936.0,10.0,2966.5,2.99,3.81,24.35,15.07,0.0,22.47,16.56,13.75,0.17
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,2929.69,10.1,1.04,8.39,1679.57,57.71,14.34,21.27,51.31,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3311.52,1.0,2846.31,33.22,2.61,36.3,1.25,55.89,13.69,12.87,60.26,0.16
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3038.51,2.0,2808.1,6.83,8.04,137.94,13.67,66.69,18.28,18.22,28.04,0.16
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2890.36,2.0,2757.02,7.23,33.51,0.0,439.37,51.32,14.18,33.69,20.13,0.16
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.11,15.46,3607.97,10.0,2735.78,7.6,3.86,0.0,276.52,69.45,2.3,9.03,35.85,0.16
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2602.69,10.0,2699.8,3.96,2.26,22.23,18.09,60.14,24.53,17.92,10.17,0.15
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3218.56,2.0,2697.14,15.68,0.67,0.0,93.21,59.32,0.81,1.41,31.29,0.15
DISHTV,13.97,145.15,145.15,Dish TV India Ltd.,0.0,0.0,7.51,2539.4,1.0,2684.55,184.13,0.0,0.0,16.21,4.04,0.0,0.0,19.8,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2922.65,2.0,2626.85,15.34,2.46,30.49,69.17,60.8,28.52,27.96,19.67,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.37,6.96,0,10.0,2625.38,51.48,1.03,7.33,40.76,63.39,14.45,20.29,0,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.7,62.7,2608.83,10.0,2624.41,1.49,9.97,28.04,53.03,74.66,63.18,46.66,25.81,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.4,25.72,2809.7,10.0,2568.74,2.89,2.61,34.54,20.83,50.9,9.66,10.44,14.49,0.15
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2779.11,1.0,2560.44,50.08,3.46,36.36,24.38,83.61,27.94,32.23,6.97,0.15
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.15,20.25,2435.32,10.0,2545.18,5.87,1.55,21.41,3.26,48.19,12.3,8.69,3.8,0.15
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2526.36,2.0,2475.69,5.32,3.95,51.46,19.82,47.31,19.0,15.24,5.83,0.14
DEN,76.47,1268.75,1268.75,Den Networks Ltd.,0.0,0.0,3.43,1198.02,10.0,2466.77,47.72,0.68,15.06,49.47,74.9,5.26,8.61,3.8,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2485.97,5.0,2463.35,3.91,6.39,0.0,492.57,33.71,7.8,6.52,2.62,0.14
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.26,7.12,2477.04,5.0,2418.48,4.13,4.59,82.23,44.95,51.55,16.9,13.53,28.93,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2315.22,1.0,2406.11,11.52,2.84,36.83,57.64,63.61,10.78,7.64,23.09,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.44,14.14,2353.48,2.0,2388.36,5.31,9.35,31.83,346.52,66.02,81.49,62.01,173.72,0.14
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.34,19.04,2271.42,5.0,2347.14,3.23,2.82,38.17,10.17,27.17,11.96,8.92,2.02,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4213.71,10.0,2324.68,25.83,2.27,0.0,37.79,75.0,5.25,33.62,11.53,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.81,23.72,2221.16,10.0,2249.69,4.51,3.95,21.01,23.31,65.66,37.92,33.34,5.28,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2074.61,10.0,2249.25,7.73,4.6,73.58,16.37,72.5,14.61,9.87,0.16,0.13
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5515.9,2.0,2145.32,245.46,0.81,0.0,18.43,30.04,1.81,12.41,33.27,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2227.32,1.0,1749.65,16.75,2.54,0.0,208.06,48.02,0.18,7.73,2.05,0.1
