Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,4910.09,10.0,5313.11,7.93,5.81,79.89,92.88,66.66,14.99,11.11,43.25,0.29
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.14,21.3,7844.26,10.0,5241.83,7.22,1.7,34.08,33.95,44.58,8.27,5.41,2.49,0.29
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.61,3.28,5168.14,1.0,5213.6,21.34,8.01,74.57,0.76,38.31,19.05,12.38,11.19,0.29
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8923.83,1.0,5202.69,127.74,1.17,0.0,38.05,24.95,0.7,2.04,3.58,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5213.3,2.0,5183.92,5.53,5.27,50.62,39.58,68.32,14.84,11.0,23.35,0.28
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4849.46,10.0,5160.38,1.68,6.55,49.11,8.85,31.61,14.92,13.78,22.75,0.28
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.07,4.79,0,10.0,5148.9,110.14,1.66,9.76,23.02,69.02,17.84,20.17,0,0.28
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.6,6.85,4795.34,10.0,5113.52,22.66,3.39,32.92,60.69,69.39,10.73,6.55,2.56,0.28
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5306.82,10.0,5046.49,8.75,5.26,73.61,46.39,60.24,16.8,9.27,9.07,0.28
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.28,24.17,4855.17,10.0,4978.73,5.66,4.3,36.41,6.08,69.79,20.91,15.47,12.54,0.27
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6488.36,1.0,4947.2,84.44,1.37,22.35,83.59,36.11,15.86,9.52,17.56,0.27
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4703.47,10.0,4926.94,8.59,5.73,53.83,30.88,66.54,21.06,16.58,12.99,0.27
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.13,16.8,4838.12,2.0,4913.07,8.05,5.71,36.33,32.56,68.3,22.31,15.73,23.74,0.27
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.21,23.84,3977.13,10.0,4861.82,7.04,6.9,28.97,28.14,64.75,36.8,27.32,2.61,0.27
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.95,6.27,4931.63,1.0,4859.18,39.89,5.22,19.44,58.43,49.94,35.07,29.41,5.79,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.95,24.14,4827.79,2.0,4848.96,7.15,6.3,28.08,3.94,67.88,40.44,34.68,0.75,0.27
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4795.29,10.0,4803.8,4.73,2.63,112.45,29.42,0.0,2.67,2.36,19.15,0.26
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5246.43,10.0,4777.4,9.19,3.97,36.96,7.15,55.67,13.7,12.39,9.25,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5132.11,10.0,4776.72,6.92,3.55,14.04,67.96,69.81,34.62,33.37,37.94,0.26
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4750.12,2.0,4704.62,24.96,4.63,394.52,110.23,52.78,0.37,0.06,24.32,0.26
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.23,31.89,5666.18,5.0,4703.76,2.02,5.77,72.9,0.0,67.45,6.67,8.09,0.0,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.14,4.64,4997.39,10.0,4691.66,49.96,2.43,20.24,4.04,32.32,13.3,13.52,7.23,0.26
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.4,9.59,4666.02,2.0,4682.23,11.46,8.97,42.61,112.66,64.46,44.16,35.29,41.75,0.26
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4673.87,1.0,4643.6,12.37,6.31,44.69,14.54,52.01,18.56,14.28,7.54,0.25
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5429.45,2.0,4635.49,12.33,3.89,68.32,11.31,68.85,7.82,5.99,11.79,0.25
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4491.94,2.0,4583.33,19.65,5.22,38.88,24.9,54.24,23.68,26.43,31.76,0.25
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.4,9.29,4706.51,1.0,4578.91,12.26,3.44,40.19,41.19,53.13,13.14,10.74,12.09,0.25
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4825.66,1.0,4544.09,22.01,1.62,0.0,22.47,0.0,1.55,4.44,46.7,0.25
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.1,7.49,4418.21,10.0,4512.24,16.69,2.65,36.1,11.66,33.84,11.09,8.18,10.63,0.25
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.21,11.98,3985.77,10.0,4510.23,17.1,3.06,22.01,32.25,0.0,20.99,14.62,0.37,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.19,67.86,4231.36,10.0,4435.26,2.63,4.75,24.83,18.78,58.96,27.46,20.16,9.73,0.24
FEDFINA,62.41,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4410.96,37.19,1.9,16.9,35.85,61.35,10.63,13.64,33.8,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.34,4.04,4444.72,1.0,4410.49,25.43,5.27,42.97,22.67,74.98,17.71,13.75,9.86,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.27,89.7,4139.65,10.0,4407.65,3.14,2.64,15.65,8.8,33.76,23.67,18.3,6.97,0.24
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6792.79,2.0,4379.25,66.75,0.91,122.38,41.27,26.12,5.08,1.19,5.75,0.24
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.57,149.31,3869.01,2.0,4344.46,20.65,2.33,1.41,670.74,53.58,188.56,1029.85,36.85,0.24
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4716.02,10.0,4301.84,18.02,0.89,29.87,87.29,51.16,6.21,3.66,2.1,0.24
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,0.94,33.62,5154.91,2.0,4252.55,8.09,1.42,15.63,9.42,74.91,10.98,9.64,10.86,0.23
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4276.2,10.0,4251.01,3.9,10.1,96.86,4.71,58.94,12.55,8.82,8.47,0.23
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4239.45,7.13,1.2,10.39,3691.57,56.85,14.17,14.41,73.09,0.23
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,4104.25,2.0,4127.02,6.6,6.07,142.99,14.51,50.87,6.2,6.44,7.86,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.12,12.35,3898.58,2.0,4114.92,23.25,3.07,14.33,147.05,55.88,31.15,24.28,14.77,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4262.94,2.0,4080.72,8.44,6.93,43.94,7.21,25.47,18.88,16.77,11.23,0.22
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.77,11.05,4074.64,2.0,4066.49,11.1,4.65,33.15,3.86,65.64,19.21,15.71,19.28,0.22
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.31,61.9,4180.33,2.0,4047.15,6.6,1.57,9.9,18.89,56.53,26.6,21.05,6.66,0.22
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.23,63.79,4018.63,2.0,4037.49,1.74,5.46,36.32,30.43,64.15,19.77,15.85,4.21,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3988.66,17.05,1.37,8.87,174.32,55.47,15.2,20.5,58.89,0.22
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.43,128.91,3905.85,10.0,3952.58,0.86,4.18,35.49,31.57,55.63,18.1,13.9,3.81,0.22
GUFICBIO,55.19,13.47,-303.56,Gufic Biosciences Ltd.,317.03,0.03,8.61,4216.89,1.0,3913.33,10.03,7.07,45.31,8.07,72.5,17.37,19.57,16.8,0.21
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.52,7.33,3658.69,1.0,3866.02,24.89,3.97,21.18,32.23,57.47,24.45,18.09,10.34,0.21
DCBBANK,156.61,0,0,DCB Bank Ltd.,0,1.02,17.24,0,10.0,3852.99,31.35,0.78,7.13,15.12,14.75,10.86,11.85,0,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3765.15,2.0,3852.86,11.14,3.43,61.39,9.75,59.78,13.2,21.04,13.73,0.21
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.64,51.01,4997.79,10.0,3814.3,3.1,2.16,24.15,53.67,61.01,11.39,9.19,24.19,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3751.55,10.0,3789.12,2.73,7.59,62.67,6.82,32.77,25.38,20.2,13.22,0.21
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.13,54.47,3800.84,5.0,3745.65,4.37,2.15,15.75,48.15,64.7,16.68,15.56,3.17,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.79,11.58,3671.1,5.0,3729.91,5.9,4.49,54.55,16.28,66.44,13.87,10.86,0.28,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3733.67,10.0,3667.0,7.21,5.4,74.49,3.95,58.03,16.89,9.61,1.59,0.2
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3564.05,2.0,3628.71,177.01,0.78,43.89,33.92,75.0,2.55,1.88,2.51,0.2
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.5,73.77,3697.46,10.0,3625.99,5.4,1.63,9.11,72.99,58.69,25.64,19.72,3.88,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.97,8.68,3570.39,1.0,3610.89,26.78,1.45,15.53,17.39,33.26,14.7,11.02,7.0,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.72,43.15,3817.77,2.0,3606.76,4.33,3.43,19.31,67.74,47.25,23.82,20.28,35.71,0.2
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3690.97,10.0,3604.64,3.14,5.34,0.0,103.07,26.69,1.36,1.33,14.2,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.19,10.6,3525.02,1.0,3561.99,14.28,3.94,23.54,13.55,39.3,22.94,18.86,1.87,0.2
GLOBUSSPR,339.92,76.86,-240.96,Globus Spirits Ltd.,317.82,0.27,25.7,3771.46,10.0,3530.49,2.89,3.59,47.47,20.83,50.9,9.66,10.44,14.49,0.19
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3477.05,154.19,3.9,56.84,1.34,74.97,7.74,4.34,26.75,0.19
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.5,257.62,3420.91,10.0,3474.17,2.91,0.98,4.63,17.7,74.99,15.52,12.1,40.74,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.46,13.92,4052.19,1.0,3457.94,15.69,2.58,15.83,5.68,60.98,22.06,19.71,13.5,0.19
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.29,13.4,3444.21,2.0,3450.49,5.76,10.02,44.69,11.1,51.14,33.8,27.84,6.94,0.19
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.96,60.6,3371.72,10.0,3418.15,2.68,4.38,21.07,42.63,73.27,37.37,27.82,31.02,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3424.92,1.0,3405.94,10.24,3.37,77.13,69.63,41.95,7.49,3.73,7.55,0.19
INDOCO,123.45,16.94,-479.91,Indoco Remedies Ltd.,496.85,0.41,11.46,3853.32,2.0,3373.41,9.22,2.96,31.93,17.49,58.75,12.89,10.85,7.45,0.18
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3645.97,5.0,3363.24,7.27,8.14,47.22,231.58,43.19,16.62,19.06,1.02,0.18
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.72,34.64,3528.11,2.0,3320.41,22.12,1.65,4.33,2.31,63.31,15.4,14.42,3.46,0.18
STYLAMIND,333.32,70.95,70.28,Stylam Industries Ltd.,0.67,0.13,76.1,3236.29,5.0,3306.57,1.69,5.85,25.64,33.82,54.61,33.47,27.06,4.0,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3082.5,5.0,3280.96,10.54,3.59,29.07,5.88,78.59,23.02,17.97,1.64,0.18
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3177.05,61.21,0.55,0.0,157.2,29.13,0.89,0.25,13.03,0.17
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3220.91,10.0,3172.52,13.22,3.1,42.84,48.67,0.0,9.31,8.65,21.77,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.96,15.46,4022.57,10.0,3150.38,7.6,4.45,0.0,276.52,69.45,2.3,9.03,35.85,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3320.9,2.0,3070.32,13.07,1.8,75.31,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.76,40.74,3012.35,10.0,3042.85,2.99,3.91,24.98,15.07,0.0,22.47,16.56,13.75,0.17
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.33,95.72,3098.71,10.0,3030.12,1.41,2.1,22.47,12.18,56.11,8.45,5.93,11.7,0.17
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2754.4,10.0,3022.78,4.3,4.61,99.08,49.57,29.33,12.88,10.1,70.43,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.62,23.97,3065.04,2.0,3006.54,9.69,3.48,12.94,191.92,50.69,35.44,33.66,0.04,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.0,20.25,2802.81,10.0,2912.67,5.87,1.77,24.5,3.26,48.19,12.3,8.69,3.8,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3365.34,1.0,2900.13,33.22,2.66,36.98,1.25,55.89,13.69,12.87,60.26,0.16
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3390.27,2.0,2876.19,15.68,0.71,0.0,29.79,59.32,0.75,1.87,18.68,0.16
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.26,2.98,3154.27,2.0,2825.17,6.83,8.1,138.78,45.41,66.69,10.08,8.96,9.05,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2645.07,2.0,2788.96,15.34,2.62,32.37,3.36,60.8,18.88,13.82,1.63,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.56,62.7,2735.33,10.0,2750.91,1.49,10.45,29.39,53.03,74.66,63.18,46.66,25.81,0.15
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.3,19.04,2786.81,5.0,2680.05,3.23,3.22,43.59,7.79,27.17,10.1,7.54,27.14,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2887.94,10.0,2657.98,3.96,2.23,21.88,6.86,60.14,19.1,14.45,27.81,0.15
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.24,7.12,2671.0,5.0,2567.27,4.13,4.89,87.29,39.86,51.55,8.13,6.18,23.76,0.14
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2413.69,1.0,2555.66,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1294.59,10.0,2519.26,47.72,0.69,15.38,38.0,74.9,5.93,4.98,6.77,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.44,6.96,0,10.0,2499.26,51.48,0.98,6.97,40.76,63.39,14.45,20.29,0,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2519.77,5.0,2497.15,3.91,6.47,0.0,492.57,33.71,7.8,6.52,2.62,0.14
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2490.74,10.1,0.89,7.13,30.52,57.71,14.14,19.65,33.0,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.42,14.14,2410.68,2.0,2466.37,5.31,9.98,32.87,3.95,66.02,47.84,36.5,46.78,0.14
HMAAGRO,14.77,107.97,-274.93,HMA Agro Industries Ltd.,382.9,0.62,1.41,2717.68,1.0,2442.75,50.08,3.3,34.68,19.39,83.61,16.99,18.12,49.26,0.13
TARSONS,117.82,9.54,-247.08,Tarsons Products Ltd.,256.62,0.44,9.04,2664.51,2.0,2417.43,5.32,3.86,50.25,36.51,47.31,10.19,8.62,2.1,0.13
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2532.86,2.0,2399.52,7.23,29.17,0.0,439.37,51.32,14.18,33.69,20.13,0.13
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2308.54,1.0,2399.43,11.52,2.83,36.73,57.64,63.61,10.78,7.64,23.09,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2130.64,10.0,2305.28,7.73,4.72,75.41,16.37,72.5,14.61,9.87,0.16,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4073.18,10.0,2184.15,25.83,2.14,0.0,37.79,75.0,5.25,33.62,11.53,0.12
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.87,23.72,2219.91,10.0,2178.38,4.51,3.83,20.35,5.43,65.66,29.66,26.83,24.17,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2200.36,1.0,1722.69,16.75,2.5,0.0,208.06,48.02,0.18,7.73,2.05,0.09
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5024.98,2.0,1654.4,245.46,0.63,0.0,18.43,30.23,1.81,12.41,33.27,0.09
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
