Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5632.21,10.0,5371.88,8.75,5.6,78.36,46.39,60.24,16.8,9.27,9.07,0.3
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5296.49,110.14,1.71,10.04,23.02,69.02,17.84,20.17,0,0.29
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.82,6.27,5347.33,1.0,5274.88,39.89,5.67,21.1,58.43,49.94,35.07,29.41,5.79,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5262.38,5.0,5256.43,9.28,6.12,40.13,38.17,41.3,15.48,11.87,16.38,0.29
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4944.79,10.0,5255.71,1.68,6.67,50.02,8.85,31.61,14.92,13.78,22.75,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.45,6.85,4930.18,10.0,5248.36,22.66,3.48,33.79,60.69,69.39,10.73,6.55,2.56,0.29
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.11,23.84,4310.48,10.0,5195.17,7.04,7.37,30.96,28.14,64.75,36.8,27.32,2.61,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.24,14.38,0,10.0,5143.3,18.15,2.2,19.71,23.28,66.63,11.82,15.13,29.92,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6591.37,1.0,5050.21,84.44,1.4,22.81,83.59,36.11,15.86,9.52,17.56,0.28
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.13,16.8,4873.93,2.0,5014.88,8.05,5.83,37.08,40.81,68.3,18.72,13.66,13.04,0.28
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,5099.52,10.0,4998.63,8.59,5.81,54.61,52.48,66.54,37.32,44.59,24.42,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4994.9,2.0,4965.53,5.53,5.05,48.48,39.58,68.32,14.84,11.0,23.35,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4792.38,10.0,4915.94,5.66,4.25,35.95,6.08,69.79,20.91,15.47,12.54,0.27
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5268.43,10.0,4913.04,6.92,3.65,14.44,67.96,69.81,34.62,33.37,37.94,0.27
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8630.03,1.0,4908.89,127.74,1.1,0.0,38.05,24.95,0.7,2.04,3.58,0.27
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.3,5.5,5673.59,2.0,4879.63,12.33,4.09,71.92,11.31,68.85,7.82,5.99,11.79,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4970.21,1.0,4876.29,0.6,0.0,1730.4,14.13,50.01,1.12,0.0,57.03,0.27
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.06,4.64,5164.78,10.0,4859.04,49.96,2.51,20.96,4.04,32.32,13.3,13.52,7.23,0.27
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4883.62,1.0,4853.35,12.37,6.59,46.71,14.54,52.01,18.56,14.28,7.54,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.01,11.98,4303.84,10.0,4828.29,17.1,3.28,23.56,32.25,0.0,20.99,14.62,0.37,0.27
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5293.32,10.0,4824.29,9.19,4.01,37.33,7.15,55.67,13.7,12.39,9.25,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.97,24.14,4789.17,2.0,4810.34,7.15,6.25,27.86,3.94,67.88,40.44,34.68,0.75,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.05,7.49,4696.1,10.0,4790.13,16.69,2.81,38.32,11.66,33.84,11.09,8.18,10.63,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4861.02,1.0,4733.42,12.26,3.55,41.54,41.19,53.13,13.14,10.74,12.09,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4681.06,10.0,4689.57,4.73,2.57,109.78,29.42,0.0,2.67,2.36,19.15,0.26
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4578.03,2.0,4669.42,19.65,5.32,39.61,24.9,54.24,23.68,26.43,31.76,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4938.99,1.0,4657.41,22.01,1.67,0.0,22.47,0.0,1.55,4.44,46.7,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7026.41,2.0,4612.87,66.75,0.96,128.91,41.27,26.12,5.08,1.19,5.75,0.26
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.4,9.59,4568.66,2.0,4584.87,11.46,8.78,41.72,112.66,64.46,44.16,35.29,41.75,0.25
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.23,31.89,5517.68,5.0,4555.26,2.02,5.59,70.6,0.0,67.45,6.67,8.09,0.0,0.25
FEDFINA,62.43,185.54,-635.92,Fedbank Financial Services Ltd.,821.46,0.0,7.02,0,10.0,4550.67,37.18,1.96,17.43,35.85,61.35,10.63,13.64,33.8,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.16,67.86,4335.71,10.0,4539.61,2.63,4.86,25.42,18.78,58.96,27.46,20.16,9.73,0.25
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4490.01,10.0,4527.13,3.9,10.76,103.15,33.52,58.94,14.63,10.16,19.04,0.25
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4483.07,2.0,4437.57,24.96,4.37,372.12,110.23,52.78,0.37,0.06,24.32,0.25
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.28,89.7,4161.47,10.0,4429.47,3.14,2.65,15.73,8.8,33.76,23.67,18.3,6.97,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.56,149.31,3933.04,2.0,4408.49,20.65,2.37,1.43,670.74,53.58,188.56,1029.85,36.85,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.36,4.04,4326.48,1.0,4292.25,25.43,5.13,41.82,22.67,74.98,17.71,13.75,9.86,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4290.07,7.13,1.21,10.51,3691.57,56.85,14.17,14.41,73.09,0.24
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.15,63.79,4206.29,2.0,4225.15,1.74,5.71,38.01,30.43,64.15,19.77,15.85,4.21,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.1,12.35,3995.76,2.0,4212.1,23.25,3.14,14.67,147.05,55.88,31.15,24.28,14.77,0.23
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.64,11.05,4206.17,2.0,4198.02,11.1,4.8,34.22,3.86,65.64,19.21,15.71,19.28,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.72,11.0,4354.94,2.0,4172.72,8.44,7.09,44.93,7.21,25.47,18.88,16.77,11.23,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.02,8.61,4351.03,1.0,4086.31,10.03,7.38,47.31,16.84,72.5,23.23,25.84,11.36,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.3,61.9,4207.41,2.0,4074.23,6.6,1.58,9.97,18.89,56.53,26.6,21.05,6.66,0.23
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.48,7.33,3815.48,1.0,4022.8,24.89,4.13,22.04,32.23,57.47,24.45,18.09,10.34,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3938.37,17.05,1.36,8.76,174.32,55.47,15.2,20.5,58.89,0.22
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.24,0.98,3981.98,10.0,3895.65,3.14,5.77,0.0,103.07,26.69,1.36,1.33,14.2,0.22
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.65,51.01,5015.28,10.0,3831.8,3.1,2.17,24.26,53.67,61.01,11.39,9.19,24.19,0.21
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3825.53,154.19,4.29,62.54,1.34,74.97,7.74,4.34,26.75,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4226.72,10.0,3812.54,18.02,0.79,26.47,87.29,51.16,6.21,3.66,2.1,0.21
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.13,10.6,3766.34,1.0,3803.31,14.28,4.21,25.13,13.55,39.3,22.94,18.86,1.87,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3750.05,10.0,3787.61,2.73,7.59,62.65,6.82,32.77,25.38,20.2,13.22,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.04,17.24,0,10.0,3784.2,31.34,0.77,7.0,15.12,14.75,10.86,11.85,0,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.78,11.58,3713.31,5.0,3772.12,5.9,4.55,55.17,16.28,66.44,13.87,10.86,0.28,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3702.12,2.0,3766.78,177.01,0.81,45.56,33.92,75.0,2.55,1.88,2.51,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3650.98,2.0,3738.69,11.14,3.33,59.57,9.75,59.78,13.2,21.04,13.73,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.07,33.62,4636.9,2.0,3734.54,8.09,1.25,13.72,9.42,74.91,10.98,9.64,10.86,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.46,128.91,3673.79,10.0,3720.53,0.86,3.93,33.41,31.57,55.63,18.1,13.9,3.81,0.21
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.22,54.47,3619.24,5.0,3564.05,4.37,2.04,14.99,48.15,64.7,16.68,15.56,3.17,0.2
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3540.41,2.0,3563.18,6.6,5.24,123.45,14.51,50.87,6.2,6.44,7.86,0.2
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.94,60.6,3509.07,10.0,3555.5,2.68,4.56,21.92,42.63,73.27,37.37,27.82,31.02,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.73,43.15,3761.93,2.0,3550.91,4.33,3.37,19.01,67.74,47.25,23.82,20.28,35.71,0.2
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.29,25.72,3760.8,10.0,3519.84,2.89,3.58,47.33,20.83,50.9,9.66,10.44,14.49,0.19
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.95,8.68,3475.07,1.0,3515.57,26.78,1.41,15.12,17.39,33.26,14.7,11.02,7.0,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3504.23,5.0,3483.0,1.69,6.17,27.01,57.25,54.61,31.86,26.33,44.41,0.19
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3279.58,5.0,3478.05,10.54,3.8,30.81,5.88,78.59,23.02,17.97,1.64,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.29,4.31,3491.47,1.0,3472.49,10.24,3.43,78.63,69.63,41.95,7.49,3.73,7.55,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.45,13.92,4054.55,1.0,3460.29,15.69,2.58,15.84,5.68,60.98,22.06,19.71,13.5,0.19
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.71,73.77,3508.35,10.0,3436.88,5.4,1.55,8.64,72.99,58.69,25.64,19.72,3.88,0.19
INDOCO,123.45,16.94,-479.91,Indoco Remedies Ltd.,496.85,0.4,11.46,3916.46,2.0,3436.55,9.22,3.02,32.52,17.49,58.75,12.89,10.85,7.45,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.53,6.83,3446.19,10.0,3379.52,7.21,4.98,68.65,3.95,58.03,16.89,9.61,1.59,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3656.87,5.0,3374.14,7.27,8.17,47.37,231.58,43.19,16.62,19.06,1.02,0.19
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.71,34.64,3565.72,2.0,3358.02,22.12,1.67,4.38,2.31,63.31,15.4,14.42,3.46,0.19
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.3,13.4,3308.84,2.0,3315.12,5.76,9.63,42.94,11.1,51.14,33.8,27.84,6.94,0.18
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3241.32,61.21,0.56,0.0,157.2,29.13,0.89,0.25,13.03,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.31,95.72,3274.88,10.0,3206.28,1.41,2.22,23.78,12.18,56.11,8.45,5.93,11.7,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3250.01,10.0,3201.61,13.22,3.12,43.23,48.67,0.0,9.31,8.65,21.77,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.55,257.62,2080.85,10.0,3149.87,2.91,0.89,4.2,47.19,74.99,22.43,16.88,4.91,0.17
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3640.33,2.0,3126.25,15.68,0.77,0.0,29.79,59.32,0.75,1.87,18.68,0.17
FUSION,276.61,1553.19,691.6,Fusion Micro Finance Ltd.,861.59,0.0,34.57,0,10.0,3118.61,10.1,1.12,8.93,30.52,57.71,14.14,19.65,33.0,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.6,23.97,3160.02,2.0,3101.52,9.69,3.59,13.35,191.92,50.69,35.44,33.66,0.04,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.0,15.46,3944.29,10.0,3072.1,7.6,4.34,0.0,276.52,69.45,2.3,9.03,35.85,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3289.53,2.0,3038.95,13.07,1.79,74.54,57.61,48.31,5.39,1.84,2.87,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3480.3,1.0,3015.09,33.22,2.77,38.45,1.25,55.89,13.69,12.87,60.26,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.79,40.74,2979.91,10.0,3010.41,2.99,3.87,24.71,15.07,0.0,22.47,16.56,13.75,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2728.52,10.0,2996.9,4.3,4.57,98.24,49.57,29.33,12.88,10.1,70.43,0.17
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,0.98,20.25,2872.97,10.0,2982.83,5.87,1.82,25.09,3.26,48.19,12.3,8.69,3.8,0.17
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,3009.24,10.0,2779.29,3.96,2.33,22.88,6.86,60.14,19.1,14.45,27.81,0.15
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3097.27,2.0,2768.17,6.83,7.94,135.98,45.41,66.69,10.08,8.96,9.05,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.54,62.7,2721.67,10.0,2737.25,1.49,10.4,29.25,53.03,74.66,63.18,46.66,25.81,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.4,14.14,2600.16,2.0,2655.85,5.31,10.74,35.39,3.95,66.02,47.84,36.5,46.78,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2510.11,2.0,2654.0,15.34,2.49,30.8,3.36,60.8,18.88,13.82,1.63,0.15
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.31,19.04,2712.54,5.0,2605.78,3.23,3.14,42.38,7.79,27.17,10.1,7.54,27.14,0.14
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2725.16,2.0,2591.83,7.23,31.5,0.0,439.37,51.32,14.18,33.69,20.13,0.14
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2435.79,1.0,2577.76,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.4,6.96,0,10.0,2573.9,51.48,1.01,7.18,40.76,63.39,14.45,20.29,0,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.6,1.41,2717.51,1.0,2498.84,50.08,3.38,35.48,24.38,83.61,27.94,32.23,6.97,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2405.85,1.0,2496.74,11.52,2.94,38.22,57.64,63.61,10.78,7.64,23.09,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1252.59,10.0,2477.27,47.72,0.68,15.12,38.0,74.9,5.93,4.98,6.77,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2555.48,5.0,2451.75,4.13,4.67,83.36,39.86,51.55,8.13,6.18,23.76,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2471.12,5.0,2448.51,3.91,6.35,0.0,492.57,33.71,7.8,6.52,2.62,0.14
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.33,3.96,2187.05,10.0,2361.7,7.73,4.83,77.26,16.37,72.5,14.61,9.87,0.16,0.13
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2410.9,2.0,2360.23,5.32,3.77,49.06,19.82,47.31,19.0,15.24,5.83,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4138.53,10.0,2249.5,25.83,2.2,0.0,37.79,75.0,5.25,33.62,11.53,0.12
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.85,23.72,2252.63,10.0,2211.1,4.51,3.88,20.65,5.43,65.66,29.66,26.83,24.17,0.12
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2337.7,1.0,1860.03,16.75,2.7,0.0,208.06,48.02,0.18,7.73,2.05,0.1
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5206.62,2.0,1836.04,245.46,0.7,0.0,18.43,30.23,1.81,12.41,33.27,0.1
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
