Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.44,14.11,5312.03,5.0,5306.08,9.28,6.18,40.51,38.17,41.3,15.48,11.87,16.38,0.3
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5269.16,110.12,1.7,9.99,23.02,69.02,17.84,20.17,0,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4952.67,10.0,5263.59,1.68,6.68,50.1,8.85,31.61,14.92,13.78,22.75,0.3
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.09,23.84,4351.66,10.0,5236.35,7.04,7.43,31.21,28.14,64.75,36.8,27.32,2.61,0.3
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.5,6.85,4865.37,10.0,5183.55,22.66,3.43,33.37,60.69,69.39,10.73,6.55,2.56,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.26,14.38,0,10.0,5067.09,18.15,2.17,19.42,23.28,66.63,11.82,15.13,29.92,0.29
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.13,16.8,4844.55,2.0,4985.51,8.05,5.8,36.86,40.81,68.3,18.72,13.66,13.04,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4967.81,2.0,4938.44,5.53,5.02,48.22,39.58,68.32,14.84,11.0,23.35,0.28
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4801.15,10.0,4924.71,5.66,4.26,36.02,6.08,69.79,20.91,15.47,12.54,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.95,6.27,4993.47,1.0,4921.02,39.89,5.29,19.69,58.43,49.94,35.07,29.41,5.79,0.28
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8635.14,1.0,4914.0,127.74,1.1,0.0,38.05,24.95,0.7,2.04,3.58,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6434.32,1.0,4893.16,84.44,1.36,22.1,83.59,36.11,15.86,9.52,17.56,0.28
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5332.39,10.0,4863.36,9.19,4.05,37.63,7.15,55.67,13.7,12.39,9.25,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,4979.36,1.0,4851.75,12.26,3.64,42.58,41.19,53.13,13.14,10.74,12.09,0.27
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.27,2.95,4831.54,10.0,4834.19,8.59,11.32,191.16,87.85,74.89,10.85,8.87,38.99,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.49,4727.81,10.0,4821.84,16.69,2.83,38.57,11.66,33.84,11.09,8.18,10.63,0.27
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.08,4.64,5112.31,10.0,4806.57,49.96,2.49,20.74,4.04,32.32,13.3,13.52,7.23,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.98,24.14,4774.15,2.0,4795.33,7.15,6.23,27.77,3.94,67.88,40.44,34.68,0.75,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.04,11.98,4251.68,10.0,4776.14,17.1,3.24,23.31,32.25,0.0,20.99,14.62,0.37,0.27
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.31,5.5,5542.27,2.0,4748.31,12.33,3.98,69.98,11.31,68.85,7.82,5.99,11.79,0.27
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5070.87,10.0,4715.48,6.92,3.5,13.86,67.96,69.81,34.62,33.37,37.94,0.27
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4677.48,2.0,4693.69,11.46,8.99,42.71,112.66,64.46,44.16,35.29,41.75,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4937.89,1.0,4656.31,22.01,1.66,0.0,22.47,0.0,1.55,4.44,46.7,0.26
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4747.34,1.0,4653.42,0.6,0.0,1651.31,14.13,50.01,1.12,0.0,57.03,0.26
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4623.85,1.0,4625.66,12.37,6.14,44.52,23.12,52.01,22.42,19.93,19.34,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7024.41,2.0,4610.87,66.75,0.96,128.86,41.27,26.12,5.08,1.19,5.75,0.26
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4497.23,10.0,4534.34,3.9,10.78,103.31,33.52,58.94,14.63,10.16,19.04,0.26
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4424.53,2.0,4515.92,19.65,5.14,38.3,24.9,54.24,23.68,26.43,31.76,0.25
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4609.32,10.0,4508.42,8.59,5.24,49.25,52.48,66.54,37.32,44.59,24.42,0.25
FEDFINA,62.43,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4387.08,37.18,1.89,16.81,35.85,61.35,10.63,13.64,33.8,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.2,67.86,4167.0,10.0,4370.91,2.63,4.68,24.47,18.78,58.96,27.46,20.16,9.73,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.57,149.31,3871.08,2.0,4346.53,20.65,2.33,1.41,670.74,53.58,188.56,1029.85,36.85,0.25
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.3,89.7,4077.18,10.0,4345.18,3.14,2.6,15.43,8.8,33.76,23.67,18.3,6.97,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4333.93,7.13,1.22,10.62,3691.57,56.85,14.17,14.41,73.09,0.24
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4314.96,10.0,4323.46,4.73,2.37,101.21,29.42,0.0,2.67,2.36,19.15,0.24
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4361.02,2.0,4315.52,24.96,4.25,361.89,110.23,52.78,0.37,0.06,24.32,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.36,4.04,4332.84,1.0,4298.61,25.43,5.14,41.88,22.67,74.98,17.71,13.75,9.86,0.24
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.14,63.79,4205.24,2.0,4224.1,1.74,5.71,38.0,30.43,64.15,19.77,15.85,4.21,0.24
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.02,8.61,4477.38,1.0,4212.66,10.03,7.61,48.77,16.84,72.5,23.23,25.84,11.36,0.24
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4282.35,2.0,4100.13,8.44,6.97,44.14,7.21,25.47,18.88,16.77,11.23,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.14,12.35,3846.51,2.0,4062.85,23.25,3.03,14.15,147.05,55.88,31.15,24.28,14.77,0.23
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.74,11.05,4059.1,2.0,4050.95,11.1,4.63,33.02,3.86,65.64,19.21,15.71,19.28,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.33,61.9,4114.28,2.0,3981.1,6.6,1.55,9.74,18.89,56.53,26.6,21.05,6.66,0.22
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3941.17,154.19,4.42,64.43,1.34,74.97,7.74,4.34,26.75,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.55,7.33,3698.01,1.0,3905.34,24.89,4.01,21.4,32.23,57.47,24.45,18.09,10.34,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3853.29,17.05,1.33,8.57,174.32,55.47,15.2,20.5,58.89,0.22
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.64,51.01,5008.62,10.0,3825.14,3.1,2.17,24.22,53.67,61.01,11.39,9.19,24.19,0.22
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.25,0.98,3903.18,10.0,3816.85,3.14,5.66,0.0,103.07,26.69,1.36,1.33,14.2,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.13,10.6,3756.34,1.0,3793.32,14.28,4.2,25.07,13.55,39.3,22.94,18.86,1.87,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4178.06,10.0,3763.88,18.02,0.78,26.13,87.29,51.16,6.21,3.66,2.1,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.04,17.24,0,10.0,3761.63,31.34,0.77,6.96,15.12,14.75,10.86,11.85,0,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3713.6,10.0,3751.17,2.73,7.52,62.04,6.82,32.77,25.38,20.2,13.22,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.46,128.91,3675.35,10.0,3722.08,0.86,3.93,33.42,31.57,55.63,18.1,13.9,3.81,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.79,11.58,3659.0,5.0,3717.81,5.9,4.48,54.38,16.28,66.44,13.87,10.86,0.28,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3643.71,2.0,3708.37,177.01,0.8,44.85,33.92,75.0,2.55,1.88,2.51,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.1,33.62,4547.46,2.0,3645.1,8.09,1.22,13.39,9.42,74.91,10.98,9.64,10.86,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3551.85,2.0,3639.55,11.14,3.24,57.99,9.75,59.78,13.2,21.04,13.73,0.21
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.28,31.89,4588.92,5.0,3626.5,2.02,4.45,56.21,0.0,67.45,6.67,8.09,0.0,0.2
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.94,60.6,3515.09,10.0,3561.52,2.68,4.56,21.95,42.63,73.27,37.37,27.82,31.02,0.2
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.29,25.72,3790.87,10.0,3549.91,2.89,3.61,47.74,20.83,50.9,9.66,10.44,14.49,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,43.15,3732.71,2.0,3521.7,4.33,3.35,18.85,67.74,47.25,23.82,20.28,35.71,0.2
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3514.4,5.0,3493.16,1.69,6.18,27.08,57.25,54.61,31.86,26.33,44.41,0.2
INDOCO,3.62,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.4,11.46,3790.74,2.0,3488.64,9.22,104.49,33.02,8.52,58.75,17.42,14.64,8.25,0.2
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3449.02,2.0,3471.79,6.6,5.11,120.28,14.51,50.87,6.2,6.44,7.86,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.97,8.68,3421.24,1.0,3461.74,26.78,1.39,14.89,17.39,33.26,14.7,11.02,7.0,0.2
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.3,54.47,3454.23,5.0,3399.05,4.37,1.95,14.29,48.15,64.7,16.68,15.56,3.17,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.46,13.92,3984.24,1.0,3389.99,15.69,2.53,15.52,5.68,60.98,22.06,19.71,13.5,0.19
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.7,34.64,3588.72,2.0,3381.02,22.12,1.68,4.41,2.31,63.31,15.4,14.42,3.46,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.54,6.83,3446.19,10.0,3379.52,7.21,4.98,68.65,3.95,58.03,16.89,9.61,1.59,0.19
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3174.72,5.0,3373.18,10.54,3.69,29.88,5.88,78.59,23.02,17.97,1.64,0.19
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.78,73.77,3444.14,10.0,3372.67,5.4,1.52,8.47,72.99,58.69,25.64,19.72,3.88,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3367.07,1.0,3348.09,10.24,3.31,75.82,69.63,41.95,7.49,3.73,7.55,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.3,95.72,3303.12,10.0,3234.52,1.41,2.24,23.99,12.18,56.11,8.45,5.93,11.7,0.18
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.31,13.4,3207.46,2.0,3213.74,5.76,9.34,41.63,11.1,51.14,33.8,27.84,6.94,0.18
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3479.15,5.0,3196.42,7.27,7.74,44.87,231.58,43.19,16.62,19.06,1.02,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.55,257.62,2096.42,10.0,3165.44,2.91,0.9,4.22,47.19,74.99,22.43,16.88,4.91,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3205.04,10.0,3156.65,13.22,3.08,42.62,48.67,0.0,9.31,8.65,21.77,0.18
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3148.89,61.21,0.55,0.0,157.2,29.13,0.89,0.25,13.03,0.18
FUSION,276.61,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3139.32,10.1,1.12,8.99,30.52,57.71,14.14,19.65,33.0,0.18
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.57,23.97,3193.46,2.0,3134.96,9.69,3.63,13.49,191.92,50.69,35.44,33.66,0.04,0.18
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3611.02,2.0,3096.94,15.68,0.76,0.0,29.79,59.32,0.75,1.87,18.68,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.0,15.46,3921.87,10.0,3049.68,7.6,4.31,0.0,276.52,69.45,2.3,9.03,35.85,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2739.71,10.0,3008.09,4.3,4.59,98.6,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3246.92,2.0,2996.34,13.07,1.76,73.49,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.8,40.74,2964.51,10.0,2995.01,2.99,3.85,24.58,15.07,0.0,22.47,16.56,13.75,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3346.74,1.0,2881.53,33.22,2.65,36.75,1.25,55.89,13.69,12.87,60.26,0.16
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3095.22,2.0,2766.12,6.83,7.93,135.88,45.41,66.69,10.08,8.96,9.05,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.08,20.25,2608.2,10.0,2718.06,5.87,1.66,22.86,3.26,48.19,12.3,8.69,3.8,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.65,62.7,2638.91,10.0,2654.49,1.49,10.09,28.36,53.03,74.66,63.18,46.66,25.81,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.4,14.14,2585.83,2.0,2641.52,5.31,10.68,35.2,3.95,66.02,47.84,36.5,46.78,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2852.66,10.0,2622.7,3.96,2.2,21.59,6.86,60.14,19.1,14.45,27.81,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2465.79,2.0,2609.68,15.34,2.45,30.29,3.36,60.8,18.88,13.82,1.63,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2450.52,1.0,2592.49,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.41,6.96,0,10.0,2568.24,51.48,1.01,7.17,40.76,63.39,14.45,20.29,0,0.14
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2690.46,2.0,2557.12,7.23,31.08,0.0,439.37,51.32,14.18,33.69,20.13,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2411.61,1.0,2502.5,11.52,2.95,38.31,57.64,63.61,10.78,7.64,23.09,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.61,1.41,2692.47,1.0,2473.8,50.08,3.35,35.13,24.38,83.61,27.94,32.23,6.97,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1215.37,10.0,2440.05,47.72,0.67,14.9,38.0,74.9,5.93,4.98,6.77,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2541.63,5.0,2437.9,4.13,4.64,82.89,39.86,51.55,8.13,6.18,23.76,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2442.41,5.0,2419.79,3.91,6.27,0.0,492.57,33.71,7.8,6.52,2.62,0.14
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.33,19.04,2523.65,5.0,2416.89,3.23,2.91,39.31,7.79,27.17,10.1,7.54,27.14,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2452.67,2.0,2402.0,5.32,3.83,49.93,19.82,47.31,19.0,15.24,5.83,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4166.17,10.0,2277.14,25.83,2.23,0.0,37.79,75.0,5.25,33.62,11.53,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2095.86,10.0,2270.51,7.73,4.65,74.27,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.87,23.72,2239.54,10.0,2198.01,4.51,3.86,20.53,5.43,65.66,29.66,26.83,24.17,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5206.62,2.0,1836.04,245.46,0.7,0.0,18.43,30.23,1.81,12.41,33.27,0.1
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2258.48,1.0,1780.81,16.75,2.59,0.0,208.06,48.02,0.18,7.73,2.05,0.1
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
