Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5569.67,10.0,5309.34,8.75,5.54,77.45,46.39,60.24,16.8,9.27,9.07,0.3
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.06,23.84,4406.22,10.0,5290.91,7.04,7.5,31.53,28.14,64.75,36.8,27.32,2.61,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.09,9.63,5270.15,2.0,5288.72,11.18,8.21,49.11,94.72,43.02,24.3,19.61,17.31,0.29
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5281.27,110.12,1.71,10.01,23.02,69.02,17.84,20.17,0,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.48,6.85,4907.75,10.0,5225.93,22.66,3.46,33.64,60.69,69.39,10.73,6.55,2.56,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.23,14.38,0,10.0,5145.11,18.15,2.2,19.72,23.28,66.63,11.82,15.13,29.92,0.29
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.13,16.8,4947.16,2.0,5088.12,8.05,5.92,37.62,40.81,68.3,18.72,13.66,13.04,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5096.08,2.0,5066.71,5.53,5.16,49.47,39.58,68.32,14.84,11.0,23.35,0.28
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8780.76,1.0,5059.62,127.74,1.14,0.0,38.05,24.95,0.7,2.04,3.58,0.28
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4998.81,1.0,5000.61,12.37,6.64,48.13,23.12,52.01,22.42,19.93,19.34,0.28
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.37,9.29,5103.82,1.0,4976.22,12.26,3.73,43.67,41.19,53.13,13.14,10.74,12.09,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6506.93,1.0,4965.78,84.44,1.38,22.43,83.59,36.11,15.86,9.52,17.56,0.28
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5427.09,10.0,4958.05,9.19,4.12,38.36,7.15,55.67,13.7,12.39,9.25,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.9,6.27,5022.99,1.0,4950.54,39.89,5.32,19.81,58.43,49.94,35.07,29.41,5.79,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.03,7.49,4846.31,10.0,4940.34,16.69,2.9,39.52,11.66,33.84,11.09,8.18,10.63,0.28
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.26,2.95,4922.98,10.0,4925.63,8.59,11.54,194.78,87.85,74.89,10.85,8.87,38.99,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4798.04,10.0,4921.6,5.66,4.26,36.0,6.08,69.79,20.91,15.47,12.54,0.27
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.05,4.64,5225.73,10.0,4919.99,49.96,2.54,21.22,4.04,32.32,13.3,13.52,7.23,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.01,11.98,4349.16,10.0,4873.61,17.1,3.31,23.79,32.25,0.0,20.99,14.62,0.37,0.27
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5178.48,10.0,4823.09,6.92,3.58,14.18,67.96,69.81,34.62,33.37,37.94,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.95,24.14,4793.11,2.0,4814.28,7.15,6.26,27.88,3.94,67.88,40.44,34.68,0.75,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4839.89,1.0,4745.97,0.6,0.0,1684.15,14.13,50.01,1.12,0.0,57.03,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7159.23,2.0,4745.69,66.75,0.99,132.62,41.27,26.12,5.08,1.19,5.75,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4943.83,1.0,4662.26,22.01,1.67,0.0,22.47,0.0,1.55,4.44,46.7,0.26
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4603.89,10.0,4641.01,3.9,11.03,105.74,33.52,58.94,14.63,10.16,19.04,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5346.84,2.0,4552.88,12.33,3.82,67.1,11.31,68.85,7.82,5.99,11.79,0.25
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4429.05,2.0,4520.44,19.65,5.15,38.34,24.9,54.24,23.68,26.43,31.76,0.25
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4599.01,10.0,4498.12,8.59,5.23,49.14,52.48,66.54,37.32,44.59,24.42,0.25
FEDFINA,62.43,185.54,-635.92,Fedbank Financial Services Ltd.,821.46,0.0,7.02,0,10.0,4446.57,37.18,1.92,17.03,35.85,61.35,10.63,13.64,33.8,0.25
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4488.31,2.0,4442.81,24.96,4.38,372.56,110.23,52.78,0.37,0.06,24.32,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.57,149.31,3965.05,2.0,4440.5,20.65,2.39,1.44,670.74,53.58,188.56,1029.85,36.85,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.19,67.86,4223.07,10.0,4426.97,2.63,4.74,24.79,18.78,58.96,27.46,20.16,9.73,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4380.27,7.13,1.24,10.73,3691.57,56.85,14.17,14.41,73.09,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.29,89.7,4104.02,10.0,4372.02,3.14,2.62,15.53,8.8,33.76,23.67,18.3,6.97,0.24
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4338.61,10.0,4347.11,4.73,2.38,101.76,29.42,0.0,2.67,2.36,19.15,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.36,4.04,4348.1,1.0,4313.87,25.43,5.16,42.03,22.67,74.98,17.71,13.75,9.86,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4286.29,2.0,4302.5,11.46,8.24,39.15,112.66,64.46,44.16,35.29,41.75,0.24
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.11,63.79,4277.29,2.0,4296.15,1.74,5.81,38.65,30.43,64.15,19.77,15.85,4.21,0.24
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.14,12.35,3945.08,2.0,4161.42,23.25,3.1,14.49,147.05,55.88,31.15,24.28,14.77,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.74,11.0,4340.17,2.0,4157.95,8.44,7.06,44.77,7.21,25.47,18.88,16.77,11.23,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4356.04,1.0,4091.32,10.03,7.39,47.37,16.84,72.5,23.23,25.84,11.36,0.23
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.47,7.33,3848.32,1.0,4055.65,24.89,4.16,22.22,32.23,57.47,24.45,18.09,10.34,0.23
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.74,11.05,4055.77,2.0,4047.62,11.1,4.62,33.0,3.86,65.64,19.21,15.71,19.28,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.32,61.9,4125.84,2.0,3992.66,6.6,1.55,9.77,18.89,56.53,26.6,21.05,6.66,0.22
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3990.51,154.19,4.48,65.24,1.34,74.97,7.74,4.34,26.75,0.22
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.63,51.01,5096.4,10.0,3912.91,3.1,2.22,24.77,53.67,61.01,11.39,9.19,24.19,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.13,10.6,3857.01,1.0,3893.99,14.28,4.31,25.73,13.55,39.3,22.94,18.86,1.87,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3870.85,17.05,1.33,8.61,174.32,55.47,15.2,20.5,58.89,0.22
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.24,0.98,3941.17,10.0,3854.84,3.14,5.71,0.0,103.07,26.69,1.36,1.33,14.2,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.03,17.24,0,10.0,3810.22,31.34,0.78,7.05,15.12,14.75,10.86,11.85,0,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.78,11.58,3725.41,5.0,3784.22,5.9,4.56,55.35,16.28,66.44,13.87,10.86,0.28,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4178.24,10.0,3764.06,18.02,0.78,26.13,87.29,51.16,6.21,3.66,2.1,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3718.93,10.0,3756.49,2.73,7.53,62.13,6.82,32.77,25.38,20.2,13.22,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3679.11,2.0,3743.77,177.01,0.81,45.28,33.92,75.0,2.55,1.88,2.51,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.47,128.91,3663.17,10.0,3709.9,0.86,3.92,33.31,31.57,55.63,18.1,13.9,3.81,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3610.32,2.0,3698.03,11.14,3.29,58.92,9.75,59.78,13.2,21.04,13.73,0.21
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.28,31.89,4648.71,5.0,3686.29,2.02,4.52,57.13,0.0,67.45,6.67,8.09,0.0,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.1,33.62,4568.1,2.0,3665.74,8.09,1.22,13.47,9.42,74.91,10.98,9.64,10.86,0.2
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.28,25.72,3859.55,10.0,3618.59,2.89,3.68,48.66,20.83,50.9,9.66,10.44,14.49,0.2
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3601.26,5.0,3580.02,1.69,6.34,27.76,57.25,54.61,31.86,26.33,44.41,0.2
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.93,60.6,3520.85,10.0,3567.28,2.68,4.57,21.99,42.63,73.27,37.37,27.82,31.02,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.44,13.92,4155.14,1.0,3560.88,15.69,2.66,16.3,5.68,60.98,22.06,19.71,13.5,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,43.15,3734.66,2.0,3523.64,4.33,3.35,18.86,67.74,47.25,23.82,20.28,35.71,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3481.76,1.0,3522.26,26.78,1.41,15.15,17.39,33.26,14.7,11.02,7.0,0.2
INDOCO,3.62,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.4,11.46,3816.55,2.0,3514.45,9.22,105.27,33.26,8.52,58.75,17.42,14.64,8.25,0.2
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.67,73.77,3546.38,10.0,3474.91,5.4,1.57,8.73,72.99,58.69,25.64,19.72,3.88,0.19
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3404.48,2.0,3427.25,6.6,5.04,118.74,14.51,50.87,6.2,6.44,7.86,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3441.81,1.0,3422.83,10.24,3.38,77.51,69.63,41.95,7.49,3.73,7.55,0.19
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3204.23,5.0,3402.69,10.54,3.72,30.15,5.88,78.59,23.02,17.97,1.64,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.53,6.83,3461.32,10.0,3394.65,7.21,5.0,68.96,3.95,58.03,16.89,9.61,1.59,0.19
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.7,34.64,3591.16,2.0,3383.46,22.12,1.68,4.42,2.31,63.31,15.4,14.42,3.46,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.29,95.72,3410.12,10.0,3341.52,1.41,2.31,24.78,12.18,56.11,8.45,5.93,11.7,0.19
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.31,54.47,3368.89,5.0,3313.7,4.37,1.9,13.94,48.15,64.7,16.68,15.56,3.17,0.18
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3593.64,5.0,3310.9,7.27,8.01,46.48,231.58,43.19,16.62,19.06,1.02,0.18
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.3,13.4,3254.12,2.0,3260.4,5.76,9.47,42.23,11.1,51.14,33.8,27.84,6.94,0.18
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3258.46,61.21,0.57,0.0,157.2,29.13,0.89,0.25,13.03,0.18
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3717.63,2.0,3203.55,15.68,0.79,0.0,29.79,59.32,0.75,1.87,18.68,0.18
FUSION,276.61,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3202.46,10.1,1.15,9.17,30.52,57.71,14.14,19.65,33.0,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2122.48,10.0,3191.5,2.91,0.9,4.26,47.19,74.99,22.43,16.88,4.91,0.18
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.57,23.97,3221.57,2.0,3163.07,9.69,3.66,13.61,191.92,50.69,35.44,33.66,0.04,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3195.79,10.0,3147.39,13.22,3.07,42.5,48.67,0.0,9.31,8.65,21.77,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.98,15.46,3949.61,10.0,3077.42,7.6,4.34,0.0,276.52,69.45,2.3,9.03,35.85,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2756.27,10.0,3024.65,4.3,4.61,99.15,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3252.67,2.0,3002.09,13.07,1.76,73.63,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.85,40.74,2894.39,10.0,2924.89,2.99,3.76,24.01,15.07,0.0,22.47,16.56,13.75,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3343.75,1.0,2878.54,33.22,2.64,36.71,1.25,55.89,13.69,12.87,60.26,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.03,20.25,2698.9,10.0,2808.76,5.87,1.71,23.62,3.26,48.19,12.3,8.69,3.8,0.16
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3110.58,2.0,2781.48,6.83,7.97,136.64,45.41,66.69,10.08,8.96,9.05,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.63,62.7,2687.86,10.0,2703.44,1.49,10.27,28.88,53.03,74.66,63.18,46.66,25.81,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2520.08,2.0,2663.97,15.34,2.5,30.92,3.36,60.8,18.88,13.82,1.63,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2890.91,10.0,2660.96,3.96,2.23,21.91,6.86,60.14,19.1,14.45,27.81,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.4,14.14,2564.6,2.0,2620.29,5.31,10.6,34.92,3.95,66.02,47.84,36.5,46.78,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2463.41,1.0,2605.38,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2719.38,2.0,2586.04,7.23,31.43,0.0,439.37,51.32,14.18,33.69,20.13,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.39,6.96,0,10.0,2584.19,51.48,1.01,7.21,40.76,63.39,14.45,20.29,0,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.34,5.67,2423.47,1.0,2514.36,11.52,2.97,38.49,57.64,63.61,10.78,7.64,23.09,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.6,1.41,2717.01,1.0,2498.34,50.08,3.38,35.47,24.38,83.61,27.94,32.23,6.97,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2513.32,5.0,2490.7,3.91,6.46,0.0,492.57,33.71,7.8,6.52,2.62,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2575.32,5.0,2471.59,4.13,4.71,84.04,39.86,51.55,8.13,6.18,23.76,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1231.12,10.0,2455.79,47.72,0.67,14.99,38.0,74.9,5.93,4.98,6.77,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2485.13,2.0,2434.45,5.32,3.88,50.6,19.82,47.31,19.0,15.24,5.83,0.14
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.33,19.04,2538.82,5.0,2432.06,3.23,2.93,39.55,7.79,27.17,10.1,7.54,27.14,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4223.26,10.0,2334.23,25.83,2.28,0.0,37.79,75.0,5.25,33.62,11.53,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2088.52,10.0,2263.17,7.73,4.63,74.03,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.83,23.72,2279.93,10.0,2238.41,4.51,3.93,20.91,5.43,65.66,29.66,26.83,24.17,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5206.62,2.0,1836.04,245.46,0.7,0.0,18.43,30.23,1.81,12.41,33.27,0.1
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2272.88,1.0,1795.21,16.75,2.61,0.0,208.06,48.02,0.18,7.73,2.05,0.1
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
