Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ORIENTCEM,86.81,77.05,-52.48,Orient Cement Ltd.,129.53,0.77,8.52,6003.92,1.0,5951.44,20.49,3.35,34.1,42.37,37.9,16.32,10.48,8.43,0.34
ENTERO,378.33,792.35,792.35,Entero Healthcare Solutions Ltd.,0.0,0.0,8.84,5153.46,10.0,5945.82,4.35,3.61,154.68,408.63,52.44,4.06,4.98,79.05,0.34
IXIGO,11.35,67.02,66.48,Le Travenues Technology Ltd.,0.54,0.0,1.39,5872.04,1.0,5938.53,38.83,13.48,110.02,114.15,0.0,1.05,1.18,30.22,0.34
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.4,14.11,5859.53,5.0,5853.57,9.28,6.82,44.69,38.17,41.3,15.48,11.87,16.38,0.33
HCG,84.86,237.33,-158.16,Healthcare Global Enterprises Ltd.,395.49,0.0,2.3,5985.22,10.0,5827.06,13.94,4.93,182.15,15.51,71.25,7.21,2.95,9.32,0.33
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5857.28,1.0,5813.75,12.19,6.92,41.36,16.29,38.51,23.66,17.67,17.0,0.33
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,5848.28,2.0,5802.78,24.96,5.72,486.61,110.23,52.78,0.37,0.06,24.32,0.33
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5874.87,10.0,5796.41,19.3,8.32,35.33,12.12,40.17,22.69,25.86,19.72,0.33
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.47,22.09,6039.64,5.0,5793.27,9.06,3.47,28.94,16.84,46.46,16.55,13.11,0.6,0.33
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5745.17,10.0,5682.9,28.5,16.06,0.0,51.68,51.12,1.37,2.72,73.89,0.32
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.01,9.63,5623.52,2.0,5642.08,11.18,8.75,52.39,94.72,43.02,24.3,19.61,17.31,0.32
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5634.17,1.0,5540.25,0.6,0.0,353.96,14.13,50.01,1.12,0.0,57.03,0.31
RBA,36.06,22.46,22.46,Restaurant Brands Asia Ltd.,0.0,0.0,1.48,5495.11,10.0,5517.57,49.82,3.07,0.0,3.98,15.33,2.41,3.73,22.26,0.31
NEOGEN,294.84,0.7,-382.83,NEOGEN CHEMICALS LTD.,383.53,0.1,17.08,5849.64,10.0,5466.81,2.64,7.03,121.32,11.97,56.89,10.48,7.06,1.48,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.16,2.01,0,1.0,5466.39,89.8,4.04,30.32,93.06,51.66,14.21,14.4,43.05,0.31
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9180.58,1.0,5459.44,127.74,1.23,0.0,38.05,24.95,0.7,2.04,3.58,0.31
CSBBANK,214.64,0,0,CSB Bank Ltd.,0,0.0,31.58,0,10.0,5432.71,17.35,1.46,9.92,3.56,40.0,18.08,17.06,0,0.31
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.13,143.77,5711.44,10.0,5371.42,0.68,8.81,55.01,224.15,41.87,16.46,17.02,0.13,0.3
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5506.5,10.0,5366.93,3.08,7.87,130.91,45.94,36.42,11.7,8.67,1.17,0.3
BBL,1671.27,169.33,19.33,Bharat Bijlee Ltd.,150.0,0.74,115.05,5307.55,5.0,5326.88,1.13,2.82,40.96,57.94,33.69,10.73,8.11,32.0,0.3
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,4903.35,10.0,5306.37,7.93,5.8,79.79,92.88,66.66,14.99,11.11,43.25,0.3
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4937.91,10.0,5248.83,1.68,6.66,49.96,8.85,31.61,14.92,13.78,22.75,0.3
GOPAL,33.27,24.12,-43.07,Gopal Snacks Ltd.,67.19,0.06,7.99,5230.98,1.0,5187.9,12.46,12.51,52.1,11.39,81.49,32.07,29.24,0.56,0.29
VAIBHAVGBL,35.05,56.49,-40.07,Vaibhav Global Ltd.,96.56,1.94,3.26,5189.61,2.0,5149.54,16.61,8.84,95.13,49.7,57.18,8.76,8.6,12.1,0.29
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.62,3.28,5092.39,1.0,5137.85,21.34,7.9,73.48,0.76,38.31,19.05,12.38,11.19,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.6,6.85,4718.3,10.0,5036.48,22.66,3.34,32.42,60.69,69.39,10.73,6.55,2.56,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5046.6,2.0,5017.22,5.53,5.1,48.99,39.58,68.32,14.84,11.0,23.35,0.28
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.51,59.89,4998.54,2.0,5016.34,5.14,3.31,16.28,9.72,60.5,23.82,22.49,6.18,0.28
SUBROS,151.87,122.35,92.63,Subros Ltd.,29.72,0.23,18.26,4913.56,2.0,5006.19,6.52,5.05,42.03,103.1,36.79,15.8,10.71,9.42,0.28
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.11,4.79,0,10.0,4958.37,110.14,1.6,9.4,23.02,69.02,17.84,20.17,0,0.28
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4776.54,10.0,4900.1,5.66,4.24,35.84,6.08,69.79,20.91,15.47,12.54,0.28
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4635.65,10.0,4859.12,8.59,5.65,53.09,30.88,66.54,21.06,16.58,12.99,0.28
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.94,24.14,4836.73,2.0,4857.9,7.15,6.31,28.13,3.94,67.88,40.44,34.68,0.75,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.03,7.49,4751.18,10.0,4845.21,16.69,2.84,38.76,11.66,33.84,11.09,8.18,10.63,0.27
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6355.79,1.0,4814.63,84.44,1.33,21.75,83.59,36.11,15.86,9.52,17.56,0.27
BOROLTD,61.53,6.86,-147.03,Borosil Ltd.,153.89,0.0,6.69,4928.42,1.0,4781.4,11.94,6.51,59.82,26.97,67.41,14.5,12.2,27.06,0.27
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4754.31,1.0,4724.04,12.37,6.42,45.47,14.54,52.01,18.56,14.28,7.54,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4849.99,1.0,4722.38,12.26,3.54,41.45,41.19,53.13,13.14,10.74,12.09,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.09,11.98,4177.3,10.0,4701.75,17.1,3.19,22.95,32.25,0.0,20.99,14.62,0.37,0.27
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.32,23.84,3816.62,10.0,4701.31,7.04,6.67,28.02,28.14,64.75,36.8,27.32,2.61,0.27
AARTIDRUGS,125.15,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.16,5163.05,10.0,4694.02,9.13,4.11,36.32,7.15,55.67,13.7,12.39,9.25,0.27
JAMNAAUTO,24.59,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,2.04,6.36,4764.07,1.0,4691.62,39.89,4.78,18.48,58.43,49.94,35.07,29.41,5.79,0.27
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.53,149.31,4171.59,2.0,4647.04,20.65,2.5,1.51,670.74,53.58,188.56,1029.85,36.85,0.26
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.4,9.59,4605.31,2.0,4621.52,11.46,8.85,42.06,112.66,64.46,44.16,35.29,41.75,0.26
HARSHA,141.03,96.84,-2.91,Harsha Engineers International Ltd.,99.75,0.2,14.91,4618.39,10.0,4615.48,9.1,3.59,34.01,1.15,74.61,13.61,10.71,5.49,0.26
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4509.63,2.0,4601.02,19.65,5.24,39.03,24.9,54.24,23.68,26.43,31.76,0.26
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.14,67.86,4395.72,10.0,4599.62,2.63,4.92,25.75,18.78,58.96,27.46,20.16,9.73,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5374.59,2.0,4580.62,12.33,3.84,67.51,11.31,68.85,7.82,5.99,11.79,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,4923.14,10.0,4567.75,6.92,3.39,13.43,67.96,69.81,34.62,33.37,37.94,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.19,4.64,4869.99,10.0,4564.25,49.96,2.36,19.69,4.04,32.32,13.3,13.52,7.23,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4554.06,10.0,4562.57,4.73,2.5,106.81,29.42,0.0,2.67,2.36,19.15,0.26
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.14,16.8,4467.9,2.0,4542.85,8.05,5.28,33.59,32.56,68.3,22.31,15.73,23.74,0.26
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.34,4.04,4517.19,1.0,4482.96,25.43,5.36,43.68,22.67,74.98,17.71,13.75,9.86,0.25
IMAGICAA,19.97,105.74,-146.38,Imagicaaworld Entertainment Ltd.,252.12,0.0,0.33,4619.97,10.0,4473.59,54.23,4.13,249.74,51.32,74.09,52.17,105.23,3.78,0.25
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4717.84,1.0,4436.26,22.01,1.59,0.0,22.47,0.0,1.55,4.44,46.7,0.25
VENUSPIPES,218.81,7.64,-141.68,Venus Pipes & Tubes Ltd.,149.32,0.05,47.2,4565.41,10.0,4423.74,2.04,9.93,46.02,94.49,48.68,28.45,23.61,45.22,0.25
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4801.62,10.0,4387.44,18.02,0.91,30.46,87.29,51.16,6.21,3.66,2.1,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6736.73,2.0,4323.19,66.75,0.9,120.82,41.27,26.12,5.08,1.19,5.75,0.24
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4337.82,10.0,4312.63,3.9,10.25,98.26,4.71,58.94,12.55,8.82,8.47,0.24
TCIEXP,188.07,16.61,13.65,TCI Express Ltd.,2.96,0.73,31.91,4182.63,2.0,4196.28,3.84,5.81,34.26,5.45,69.6,26.91,20.4,1.03,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4170.99,7.13,1.18,10.22,3691.57,56.85,14.17,14.41,73.09,0.24
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.3,61.9,4195.19,2.0,4062.01,6.6,1.58,9.94,18.89,56.53,26.6,21.05,6.66,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.77,11.0,4232.98,2.0,4050.76,8.44,6.88,43.61,7.21,25.47,18.88,16.77,11.23,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.15,12.35,3826.51,2.0,4042.85,23.25,3.02,14.08,147.05,55.88,31.15,24.28,14.77,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,4021.06,17.05,1.39,8.94,174.32,55.47,15.2,20.5,58.89,0.23
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.27,63.79,3979.08,2.0,3997.94,1.74,5.41,35.97,30.43,64.15,19.77,15.85,4.21,0.23
DCBBANK,156.58,0,0,DCB Bank Ltd.,0,1.02,17.23,0,10.0,3842.83,31.36,0.78,7.11,15.12,14.75,10.86,11.85,0,0.22
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3816.55,2.0,3839.32,6.6,5.65,133.02,14.51,50.87,6.2,6.44,7.86,0.22
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.65,51.01,5000.57,10.0,3817.09,3.1,2.17,24.17,53.67,61.01,11.39,9.19,24.19,0.22
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3764.93,10.0,3802.49,2.73,7.62,62.89,6.82,32.77,25.38,20.2,13.22,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.62,7.33,3587.77,1.0,3795.09,24.89,3.89,20.79,32.23,57.47,24.45,18.09,10.34,0.21
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3780.81,154.19,4.24,61.81,65.89,74.97,9.19,6.46,25.88,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.3,73.77,3833.69,10.0,3762.22,5.4,1.7,9.45,72.99,58.69,25.64,19.72,3.88,0.21
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.26,13.4,3737.99,2.0,3744.27,5.76,10.88,48.5,11.1,51.14,33.8,27.84,6.94,0.21
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.17,54.47,3776.83,5.0,3721.64,4.37,2.14,15.65,48.15,64.7,16.68,15.56,3.17,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3599.18,2.0,3686.89,11.14,3.28,58.75,9.75,59.78,13.2,21.04,13.73,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3724.72,10.0,3638.39,3.14,5.39,0.0,103.07,26.69,1.36,1.33,14.2,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3571.13,2.0,3635.79,177.01,0.78,43.97,33.92,75.0,2.55,1.88,2.51,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.82,11.58,3552.44,5.0,3611.25,5.9,4.35,52.82,16.28,66.44,13.87,10.86,0.28,0.2
PARKHOTELS,55.83,6.93,-614.51,Apeejay Surrendra Park Hotels Ltd.,621.44,0.0,3.08,4216.27,1.0,3601.76,21.34,3.02,54.76,60.15,68.14,1.43,5.73,43.41,0.2
SANGHVIMOV,121.6,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,21.58,3737.69,1.0,3526.67,8.66,3.35,18.88,67.74,47.25,23.82,20.28,35.71,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.22,10.6,3477.18,1.0,3514.16,14.28,3.89,23.22,13.55,39.3,22.94,18.86,1.87,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3445.88,1.0,3486.38,26.78,1.4,15.0,17.39,33.26,14.7,11.02,7.0,0.2
STYLAMIND,333.32,70.95,70.28,Stylam Industries Ltd.,0.67,0.12,76.1,3397.21,5.0,3467.49,1.69,6.14,26.88,33.82,54.61,33.47,27.06,4.0,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.52,6.83,3525.09,10.0,3458.42,7.21,5.09,70.25,3.95,58.03,16.89,9.61,1.59,0.2
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.52,257.62,3332.85,10.0,3386.11,2.91,0.96,4.52,17.7,74.99,15.52,12.1,40.74,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.46,13.92,3973.73,1.0,3379.47,15.69,2.52,15.47,5.68,60.98,22.06,19.71,13.5,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3358.88,1.0,3339.9,10.24,3.3,75.63,69.63,41.95,7.49,3.73,7.55,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3620.89,5.0,3338.16,7.27,8.08,46.86,231.58,43.19,16.62,19.06,1.02,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3202.76,61.21,0.56,0.0,157.2,29.13,0.89,0.25,13.03,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3107.85,10.0,3059.45,13.22,2.99,41.31,48.67,0.0,9.31,8.65,21.77,0.17
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2763.0,10.0,3031.38,4.3,4.62,99.37,49.57,29.33,12.88,10.1,70.43,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.02,15.46,3862.96,10.0,2990.77,7.6,4.22,0.0,276.52,69.45,2.3,9.03,35.85,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.7,23.97,2972.48,2.0,2913.98,9.69,3.37,12.54,191.92,50.69,35.44,33.66,0.04,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3339.1,1.0,2873.89,33.22,2.64,36.65,1.25,55.89,13.69,12.87,60.26,0.16
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3333.04,2.0,2818.96,15.68,0.7,0.0,29.79,59.32,0.75,1.87,18.68,0.16
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.22,7.12,2872.9,5.0,2769.17,4.13,5.28,94.16,39.86,51.55,8.13,6.18,23.76,0.16
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.36,95.72,2833.73,10.0,2765.13,1.41,1.91,20.51,12.18,56.11,8.45,5.93,11.7,0.16
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2525.45,2.0,2669.34,15.34,2.5,30.98,3.36,60.8,18.88,13.82,1.63,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2481.82,1.0,2623.79,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1282.18,10.0,2506.86,47.72,0.69,15.3,38.0,74.9,5.93,4.98,6.77,0.14
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2492.26,10.1,0.89,7.14,30.52,57.71,14.14,19.65,33.0,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.44,14.14,2377.78,2.0,2433.47,5.31,9.84,32.43,3.95,66.02,47.84,36.5,46.78,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2298.18,1.0,2389.07,11.52,2.82,36.57,57.64,63.61,10.78,7.64,23.09,0.14
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.55,6.96,0,10.0,2330.83,51.49,0.91,6.5,40.76,63.39,14.45,20.29,0,0.13
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2461.64,2.0,2328.31,7.23,28.3,0.0,439.37,51.32,14.18,33.69,20.13,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4080.41,10.0,2191.38,25.83,2.14,0.0,37.79,75.0,5.25,33.62,11.53,0.12
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
