Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8900.83,1.0,5179.69,127.74,1.16,0.0,38.05,24.95,0.7,2.04,3.58,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.5,6.85,4849.05,10.0,5167.23,22.66,3.42,33.27,60.69,69.39,10.73,6.55,2.56,0.29
JCHAC,227.69,22.12,-120.91,Johnson Controls - Hitachi Air Conditioning India Ltd.,143.03,0.0,0.53,5285.41,10.0,5164.5,2.72,8.34,3561.5,609.55,74.25,12.32,11.74,10.44,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.45,14.11,5160.31,5.0,5154.35,9.28,6.01,39.35,38.17,41.3,15.48,11.87,16.38,0.29
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.84,6.27,5183.37,1.0,5110.91,39.89,5.49,20.45,58.43,49.94,35.07,29.41,5.79,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.13,9.63,5039.8,2.0,5058.36,11.18,7.85,46.97,94.72,43.02,24.3,19.61,17.31,0.28
GATEWAY,38.71,51.63,-347.97,Gateway Distriparks Ltd.,399.6,1.99,4.64,5402.36,10.0,5054.4,49.96,2.61,21.8,4.04,32.32,13.3,13.52,7.23,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5053.79,2.0,5024.41,5.53,5.11,49.06,39.58,68.32,14.84,11.0,23.35,0.28
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.25,2.95,5010.13,10.0,5012.77,8.59,11.74,198.22,87.85,74.89,10.85,8.87,38.99,0.28
TI,36.56,41.97,-210.01,Tilaknagar Industries Ltd.,251.98,0.19,8.51,5191.12,10.0,4981.12,19.28,7.07,30.36,470.64,40.17,28.56,57.66,48.63,0.28
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5438.03,10.0,4921.69,6.92,3.66,14.47,81.19,69.81,26.83,27.05,13.57,0.28
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,4993.46,1.0,4865.86,12.26,3.65,42.71,41.19,53.13,13.14,10.74,12.09,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4847.22,1.0,4849.02,12.37,6.44,46.67,23.12,52.01,22.42,19.93,19.34,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4916.36,1.0,4822.44,0.6,0.0,1711.29,14.13,50.01,1.12,0.0,57.03,0.27
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7219.31,2.0,4805.77,66.75,1.0,134.3,41.27,26.12,5.08,1.19,5.75,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.95,24.14,4765.21,2.0,4786.39,7.15,6.22,27.72,3.94,67.88,40.44,34.68,0.75,0.27
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4724.79,10.0,4761.91,3.9,11.32,108.5,33.52,58.94,14.63,10.16,19.04,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,2.7,11.98,4300.09,10.0,4747.92,17.1,3.22,23.17,25.29,0.0,16.53,11.5,13.1,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.3,24.17,4609.08,10.0,4732.64,5.66,4.09,34.61,6.08,69.79,20.91,15.47,12.54,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.05,7.49,4636.57,10.0,4730.6,16.69,2.77,37.84,11.66,33.84,11.09,8.18,10.63,0.27
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,1.99,63.79,4640.32,2.0,4659.18,1.74,6.3,41.92,30.43,64.15,19.77,15.85,4.21,0.26
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,4889.6,10.0,4629.27,8.75,4.83,67.53,46.39,60.24,16.8,9.27,9.07,0.26
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6115.14,1.0,4573.99,84.44,1.27,20.66,83.59,36.11,15.86,9.52,17.56,0.26
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4640.65,10.0,4539.76,8.59,5.28,49.6,52.48,66.54,37.32,44.59,24.42,0.26
JTLIND,45.79,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.15,4433.37,2.0,4524.76,19.16,5.16,38.38,24.9,54.24,23.68,26.43,31.76,0.25
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.14,16.8,4368.9,2.0,4509.85,8.05,5.24,33.35,40.81,68.3,18.72,13.66,13.04,0.25
SAMHI,128.01,61.43,-864.36,Samhi Hotels Ltd.,925.79,0.0,1.44,5340.23,1.0,4475.87,22.01,1.59,0.0,20.67,0.0,3.4,8.61,47.79,0.25
FEDFINA,62.76,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4444.71,37.18,1.9,17.03,74.11,61.35,9.76,14.49,35.6,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.54,149.31,3938.41,2.0,4413.86,20.65,2.37,1.43,670.74,53.58,188.56,1029.85,36.85,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4413.79,7.13,1.25,10.82,3691.57,56.85,14.17,14.41,73.09,0.25
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4390.56,1.0,4356.33,25.43,5.21,42.45,22.67,74.98,17.71,13.75,9.86,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4244.48,2.0,4260.69,11.46,8.16,38.77,112.66,64.46,44.16,35.29,41.75,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.36,89.7,3907.35,10.0,4175.35,3.14,2.5,14.83,8.8,33.76,23.67,18.3,6.97,0.23
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.71,11.58,4048.01,5.0,4106.82,5.9,4.95,60.07,16.28,66.44,13.87,10.86,0.28,0.23
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4094.27,10.0,4106.12,4.73,1.98,96.12,122.32,0.0,2.39,1.86,25.49,0.23
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.44,7.33,3892.62,1.0,4099.94,24.89,4.21,22.46,32.23,57.47,24.45,18.09,10.34,0.23
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.3,67.86,3887.62,10.0,4091.52,2.63,4.38,22.91,18.78,58.96,27.46,20.16,9.73,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.75,11.0,4266.32,2.0,4084.1,8.44,6.94,43.97,7.21,25.47,18.88,16.77,11.23,0.23
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4117.18,2.0,4071.68,24.96,4.01,341.44,110.23,52.78,0.37,0.06,24.32,0.23
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.37,5.5,4838.23,2.0,4044.26,12.33,3.39,59.61,11.31,68.85,7.82,5.99,11.79,0.23
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.61,51.01,5227.21,10.0,4043.73,3.1,2.29,25.6,53.67,61.01,11.39,9.19,24.19,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.29,61.9,4160.84,2.0,4027.66,6.6,1.57,9.85,18.89,56.53,26.6,21.05,6.66,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4235.71,1.0,3970.99,10.03,7.18,45.97,16.84,72.5,23.23,25.84,11.36,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3967.01,17.05,1.37,8.82,174.32,55.47,15.2,20.5,58.89,0.22
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.16,12.35,3750.49,2.0,3966.83,23.25,2.96,13.82,147.05,55.88,31.15,24.28,14.77,0.22
SUNFLAG,267.44,117.02,-427.54,Sunflag Iron & Steel Company Ltd.,544.56,0.0,7.99,4367.14,10.0,3939.6,18.02,0.82,27.35,414.94,51.16,57.73,51.19,29.28,0.22
POLYPLEX,214.98,29.9,3.66,Polyplex Corporation Ltd.,26.24,0.24,0.98,3888.07,10.0,3891.72,3.14,5.77,0.0,40.05,26.69,41.83,41.34,7.67,0.22
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.01,17.24,0,10.0,3843.13,31.34,0.78,7.11,15.12,14.75,10.86,11.85,0,0.22
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3755.13,2.0,3842.83,11.14,3.42,61.23,9.75,59.78,13.2,21.04,13.73,0.22
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3733.98,2.0,3798.64,177.01,0.82,45.94,33.92,75.0,2.55,1.88,2.51,0.21
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.13,10.6,3751.35,1.0,3788.32,14.28,4.19,25.03,13.55,39.3,22.94,18.86,1.87,0.21
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.68,43.15,3961.7,2.0,3750.69,4.33,3.56,20.08,67.74,47.25,23.82,20.28,35.71,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.89,60.6,3697.82,10.0,3744.25,2.68,4.8,23.08,42.63,73.27,37.37,27.82,31.02,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3705.41,10.0,3742.98,2.73,7.5,61.91,6.82,32.77,25.38,20.2,13.22,0.21
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.93,8.68,3642.69,1.0,3683.19,26.78,1.48,15.84,17.39,33.26,14.7,11.02,7.0,0.21
NAVNETEDUL,93.47,14.46,-207.7,Navneet Education Ltd.,222.16,1.63,33.87,3861.5,2.0,3653.8,22.62,1.73,4.77,2.31,63.31,15.4,14.42,3.46,0.21
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.45,73.77,3692.06,10.0,3620.59,5.4,1.63,9.1,72.99,58.69,25.64,19.72,3.88,0.2
TCNSBRANDS,38.47,22.89,-16.61,TCNS Clothing Co. Ltd.,39.5,0.0,49.17,3635.31,2.0,3618.69,6.33,14.86,0.0,206.28,52.01,3.27,3.22,34.1,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.44,13.92,4192.02,1.0,3597.76,15.69,2.69,16.47,5.68,60.98,22.06,19.71,13.5,0.2
DHANI,93.9,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3582.29,61.21,0.62,0.0,201.71,29.13,1.73,0.44,139.41,0.2
VSTTILLERS,1096.03,28.14,28.14,V.S.T Tillers Tractors Ltd.,0.0,0.49,128.91,3546.81,10.0,3574.95,0.86,3.78,32.1,7.0,55.63,16.0,11.74,17.87,0.2
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.12,33.62,4476.23,2.0,3573.87,8.09,1.19,13.13,9.42,74.91,10.98,9.64,10.86,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3626.68,10.0,3560.01,7.21,5.24,72.31,3.95,58.03,16.89,9.61,1.59,0.2
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,3.15,11.05,3543.06,2.0,3535.35,11.1,4.04,28.82,40.76,65.64,22.34,16.23,40.17,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.29,4.31,3537.55,1.0,3518.57,10.24,3.48,79.68,69.63,41.95,7.49,3.73,7.55,0.2
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.3,31.89,4478.76,5.0,3516.34,2.02,4.32,54.5,0.0,67.45,6.67,8.09,0.0,0.2
AVALON,103.33,420.26,298.37,Avalon Technologies Ltd.,121.89,0.0,4.38,3175.32,2.0,3473.69,6.58,5.11,120.35,4.18,50.87,9.81,10.09,10.31,0.2
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.87,15.46,4319.37,10.0,3447.18,7.6,4.87,0.0,276.52,69.45,2.3,9.03,35.85,0.19
HINDOILEXP,77.49,57.47,-226.14,Hindustan Oil Exploration Co. Ltd.,283.61,0.0,5.6,3658.52,10.0,3432.37,13.22,3.35,46.35,356.85,0.0,17.5,19.3,191.98,0.19
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.52,257.62,2309.81,10.0,3378.83,2.91,0.96,4.51,47.19,74.99,22.43,16.88,4.91,0.19
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3376.82,154.19,3.79,55.21,1.34,74.97,7.74,4.34,26.75,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3652.51,5.0,3369.78,7.27,8.16,47.31,231.58,43.19,16.62,19.06,1.02,0.19
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.41,11.46,3665.83,2.0,3363.73,9.22,2.95,31.84,8.52,58.75,17.42,14.64,8.25,0.19
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3322.97,5.0,3301.74,1.69,5.84,25.6,57.25,54.61,31.86,26.33,44.41,0.19
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3089.35,5.0,3287.81,10.54,3.59,29.13,5.88,78.59,23.02,17.97,1.64,0.18
SBCL,59.76,17.06,-35.39,Shivalik Bimetal Controls Ltd.,52.45,0.3,13.4,3248.84,2.0,3213.45,5.76,9.34,41.62,40.5,51.14,37.75,33.03,29.71,0.18
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.31,95.72,3271.92,10.0,3203.32,1.41,2.22,23.76,12.18,56.11,8.45,5.93,11.7,0.18
DCAL,258.26,68.43,-521.42,Dishman Carbogen Amcis Ltd.,589.85,0.0,3.73,3699.73,2.0,3178.31,15.68,0.78,0.0,93.21,59.32,0.81,1.41,31.29,0.18
FUSION,278.44,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3163.06,10.1,1.12,9.06,1679.57,57.71,14.34,21.27,51.31,0.18
NRBBEARING,89.15,49.24,-247.78,NRB Bearings Ltd.,297.02,1.6,23.97,3370.14,2.0,3122.36,9.69,3.61,13.44,22.33,50.69,14.92,14.08,12.13,0.18
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2788.32,10.0,3056.7,4.3,4.66,100.2,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3263.26,2.0,3012.68,13.07,1.77,73.89,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.28,30.5,30.5,CARE Ratings Ltd.,0.0,1.82,40.75,2932.41,10.0,2962.92,2.99,3.81,24.32,15.07,0.0,22.47,16.56,13.75,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3417.84,1.0,2952.63,33.22,2.71,37.65,1.25,55.89,13.69,12.87,60.26,0.17
HLEGLAS,51.15,10.53,-230.4,HLE Glascoat Ltd.,240.93,0.27,2.98,3040.9,2.0,2810.49,6.83,8.05,138.06,13.67,66.69,18.28,18.22,28.04,0.16
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2581.25,1.0,2723.22,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
PSPPROJECT,300.92,242.09,97.11,PSP Projects Ltd.,144.98,0.37,30.64,2615.38,10.0,2712.49,3.96,2.27,22.33,18.09,60.14,24.53,17.92,10.17,0.15
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2840.84,2.0,2707.5,7.23,32.91,0.0,439.37,51.32,14.18,33.69,20.13,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.64,62.7,2645.17,10.0,2660.76,1.49,10.11,28.43,53.03,74.66,63.18,46.66,25.81,0.15
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2949.64,2.0,2653.85,15.34,2.49,30.8,69.17,60.8,28.52,27.96,19.67,0.15
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.13,20.25,2510.17,10.0,2620.03,5.87,1.6,22.04,3.26,48.19,12.3,8.69,3.8,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1360.45,10.0,2585.12,47.72,0.71,15.78,38.0,74.9,5.93,4.98,6.77,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.39,6.96,0,10.0,2579.56,51.48,1.01,7.2,40.76,63.39,14.45,20.29,0,0.15
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.39,25.72,2800.31,10.0,2559.34,2.89,2.6,34.42,20.83,50.9,9.66,10.44,14.49,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.33,5.67,2468.27,1.0,2559.16,11.52,3.02,39.17,57.64,63.61,10.78,7.64,23.09,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.59,1.41,2759.58,1.0,2540.91,50.08,3.44,36.08,24.38,83.61,27.94,32.23,6.97,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2540.87,5.0,2518.25,3.91,6.53,0.0,492.57,33.71,7.8,6.52,2.62,0.14
DREAMFOLKS,48.15,36.51,34.88,Dreamfolks Services Ltd.,1.63,0.43,14.14,2440.79,2.0,2475.66,5.31,9.69,32.99,346.52,66.02,81.49,62.01,173.72,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2457.99,2.0,2407.32,5.32,3.84,50.04,19.82,47.31,19.0,15.24,5.83,0.14
LANDMARK,127.45,14.74,-58.56,Landmark Cars Ltd.,73.3,0.26,7.12,2464.02,5.0,2405.46,4.13,4.57,81.79,44.95,51.55,16.9,13.53,28.93,0.14
KRSNAA,258.11,108.21,75.73,Krsnaa Diagnostics Ltd.,32.48,0.35,19.04,2275.77,5.0,2351.5,3.23,2.82,38.24,10.17,27.17,11.96,8.92,2.02,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4216.81,10.0,2327.78,25.83,2.28,0.0,37.79,75.0,5.25,33.62,11.53,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.35,3.96,2063.4,10.0,2238.05,7.73,4.58,73.21,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.19,28.53,28.53,Uniparts India Ltd.,0.0,2.85,23.72,2180.77,10.0,2209.3,4.51,3.88,20.64,23.31,65.66,37.92,33.34,5.28,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5407.89,2.0,2037.31,245.46,0.77,0.0,18.43,30.23,1.81,12.41,33.27,0.11
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2224.31,1.0,1746.64,16.75,2.54,0.0,208.06,48.02,0.18,7.73,2.05,0.1
