Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.08,23.84,4365.39,10.0,5250.08,7.04,7.45,31.29,28.14,64.75,36.8,27.32,2.61,0.3
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.23,14.38,0,10.0,5168.7,18.15,2.21,19.81,23.28,66.63,11.82,15.13,29.92,0.29
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5412.22,10.0,5151.89,8.75,5.37,75.15,46.39,60.24,16.8,9.27,9.07,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.52,6.85,4825.94,10.0,5144.12,22.66,3.41,33.12,60.69,69.39,10.73,6.55,2.56,0.29
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.45,14.11,5115.3,5.0,5109.35,9.28,5.95,39.01,38.17,41.3,15.48,11.87,16.38,0.29
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,1.12,9.63,5061.04,2.0,5079.61,11.18,7.88,47.17,94.72,43.02,24.3,19.61,17.31,0.29
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.18,14.06,5476.73,10.0,5007.7,9.19,4.17,38.74,7.15,55.67,13.7,12.39,9.25,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6532.26,1.0,4991.11,84.44,1.38,22.54,83.59,36.11,15.86,9.52,17.56,0.28
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8701.57,1.0,4980.43,127.74,1.12,0.0,38.05,24.95,0.7,2.04,3.58,0.28
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.26,2.95,4933.71,10.0,4936.36,8.59,11.56,195.2,87.85,74.89,10.85,8.87,38.99,0.28
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.03,4.64,5224.73,10.0,4918.99,49.96,2.54,21.22,4.04,32.32,13.3,13.52,7.23,0.28
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.13,16.8,4763.66,2.0,4904.62,8.05,5.7,36.26,40.81,68.3,18.72,13.66,13.04,0.28
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4764.94,10.0,4888.5,5.66,4.23,35.75,6.08,69.79,20.91,15.47,12.54,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4894.83,2.0,4865.46,5.53,4.95,47.51,39.58,68.32,14.84,11.0,23.35,0.28
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,4952.99,1.0,4825.39,12.26,3.62,42.35,41.19,53.13,13.14,10.74,12.09,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.04,7.49,4713.62,10.0,4807.65,16.69,2.82,38.46,11.66,33.84,11.09,8.18,10.63,0.27
RAMKY,194.45,77.95,-516.34,Ramky Infra Ltd.,594.29,0.0,49.17,5317.98,10.0,4801.63,6.92,3.57,14.11,67.96,69.81,34.62,33.37,37.94,0.27
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,2.0,6.27,4865.8,1.0,4793.35,39.89,5.15,19.18,58.43,49.94,35.07,29.41,5.79,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,3.0,24.14,4749.12,2.0,4770.29,7.15,6.2,27.62,3.94,67.88,40.44,34.68,0.75,0.27
BALMLAWRIE,86.2,447.83,447.83,Balmer Lawrie & Co. Ltd.,0.0,3.08,11.98,4267.6,10.0,4715.43,17.1,3.2,23.01,32.25,0.0,20.99,14.62,0.37,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4686.96,1.0,4688.77,12.37,6.23,45.13,23.12,52.01,22.42,19.93,19.34,0.27
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4968.7,1.0,4687.12,22.01,1.68,0.0,22.47,0.0,1.55,4.44,46.7,0.27
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5440.55,2.0,4646.59,12.33,3.9,68.48,11.31,68.85,7.82,5.99,11.79,0.26
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4568.79,10.0,4605.91,3.9,10.95,104.94,33.52,58.94,14.63,10.16,19.04,0.26
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4685.42,1.0,4591.5,0.6,0.0,1629.34,14.13,50.01,1.12,0.0,57.03,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6972.34,2.0,4558.8,66.75,0.95,127.4,41.27,26.12,5.08,1.19,5.75,0.26
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4442.81,2.0,4534.2,19.65,5.16,38.46,24.9,54.24,23.68,26.43,31.76,0.26
FEDFINA,62.43,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4427.98,37.18,1.91,16.96,35.85,61.35,10.63,13.64,33.8,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.19,67.86,4221.49,10.0,4425.39,2.63,4.73,24.78,18.78,58.96,27.46,20.16,9.73,0.25
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4499.0,10.0,4398.11,8.59,5.11,48.05,52.48,66.54,37.32,44.59,24.42,0.25
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.29,89.7,4124.9,10.0,4392.9,3.14,2.63,15.6,8.8,33.76,23.67,18.3,6.97,0.25
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4438.14,2.0,4392.64,24.96,4.33,368.35,110.23,52.78,0.37,0.06,24.32,0.25
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4306.83,7.13,1.21,10.55,3691.57,56.85,14.17,14.41,73.09,0.24
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.58,149.31,3822.54,2.0,4297.99,20.65,2.31,1.39,670.74,53.58,188.56,1029.85,36.85,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.36,4.04,4330.3,1.0,4296.07,25.43,5.14,41.86,22.67,74.98,17.71,13.75,9.86,0.24
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.13,63.79,4240.87,2.0,4259.73,1.74,5.76,38.32,30.43,64.15,19.77,15.85,4.21,0.24
CARTRADE,437.96,11.85,11.85,Cartrade Tech Ltd.,0.0,0.0,9.03,4180.59,10.0,4192.44,4.73,2.02,98.14,122.32,0.0,2.39,1.86,25.49,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.44,9.59,4149.98,2.0,4166.18,11.46,7.98,37.91,112.66,64.46,44.16,35.29,41.75,0.24
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.14,12.35,3862.55,2.0,4078.89,23.25,3.04,14.21,147.05,55.88,31.15,24.28,14.77,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.77,11.0,4240.58,2.0,4058.36,8.44,6.89,43.69,7.21,25.47,18.88,16.77,11.23,0.23
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.48,7.33,3786.86,1.0,3994.18,24.89,4.1,21.88,32.23,57.47,24.45,18.09,10.34,0.23
LAOPALA,78.85,4.49,-7.71,La Opala RG Ltd.,12.2,2.79,11.05,3994.83,2.0,3987.12,11.1,4.56,32.5,40.76,65.64,22.34,16.23,40.17,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.33,61.9,4119.23,2.0,3986.05,6.6,1.55,9.75,18.89,56.53,26.6,21.05,6.66,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4228.19,1.0,3963.47,10.03,7.16,45.89,16.84,72.5,23.23,25.84,11.36,0.22
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.63,51.01,5127.36,10.0,3943.88,3.1,2.24,24.97,53.67,61.01,11.39,9.19,24.19,0.22
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3845.57,154.19,4.31,62.87,1.34,74.97,7.74,4.34,26.75,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3819.88,17.05,1.32,8.5,174.32,55.47,15.2,20.5,58.89,0.22
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.25,0.98,3892.35,10.0,3806.02,3.14,5.64,0.0,103.07,26.69,1.36,1.33,14.2,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.13,10.6,3754.2,1.0,3791.18,14.28,4.2,25.05,13.55,39.3,22.94,18.86,1.87,0.22
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.78,11.58,3713.31,5.0,3772.12,5.9,4.55,55.17,16.28,66.44,13.87,10.86,0.28,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.04,17.24,0,10.0,3770.72,31.34,0.77,6.98,15.12,14.75,10.86,11.85,0,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3701.45,10.0,3739.02,2.73,7.49,61.84,6.82,32.77,25.38,20.2,13.22,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.46,128.91,3681.65,10.0,3728.39,0.86,3.94,33.48,31.57,55.63,18.1,13.9,3.81,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4109.58,10.0,3695.4,18.02,0.77,25.66,87.29,51.16,6.21,3.66,2.1,0.21
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3689.39,5.0,3668.15,1.69,6.49,28.44,57.25,54.61,31.86,26.33,44.41,0.21
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.91,60.6,3620.44,10.0,3666.87,2.68,4.7,22.6,42.63,73.27,37.37,27.82,31.02,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.1,33.62,4568.91,2.0,3666.55,8.09,1.22,13.47,9.42,74.91,10.98,9.64,10.86,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3563.54,2.0,3651.25,11.14,3.25,58.18,9.75,59.78,13.2,21.04,13.73,0.21
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.29,31.89,4605.51,5.0,3643.09,2.02,4.47,56.46,0.0,67.45,6.67,8.09,0.0,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3551.66,2.0,3616.32,177.01,0.78,43.74,33.92,75.0,2.55,1.88,2.51,0.21
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.95,8.68,3482.03,1.0,3522.53,26.78,1.41,15.15,17.39,33.26,14.7,11.02,7.0,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.45,13.92,4109.47,1.0,3515.22,15.69,2.63,16.09,5.68,60.98,22.06,19.71,13.5,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.75,43.15,3665.4,2.0,3454.38,4.33,3.28,18.49,67.74,47.25,23.82,20.28,35.71,0.2
INDOCO,123.84,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.4,11.46,3748.34,2.0,3446.23,9.22,3.02,32.62,8.52,58.75,17.42,14.64,8.25,0.2
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.7,34.64,3595.58,2.0,3387.88,22.12,1.68,4.42,2.31,63.31,15.4,14.42,3.46,0.19
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.8,73.77,3446.3,10.0,3374.83,5.4,1.52,8.48,72.99,58.69,25.64,19.72,3.88,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3344.55,1.0,3325.57,10.24,3.29,75.31,69.63,41.95,7.49,3.73,7.55,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.3,95.72,3393.21,10.0,3324.61,1.41,2.3,24.66,12.18,56.11,8.45,5.93,11.7,0.19
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.32,54.47,3373.91,5.0,3318.72,4.37,1.9,13.96,48.15,64.7,16.68,15.56,3.17,0.19
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3289.0,2.0,3311.78,6.6,4.87,114.74,14.51,50.87,6.2,6.44,7.86,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3594.36,5.0,3311.63,7.27,8.02,46.49,231.58,43.19,16.62,19.06,1.02,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.54,6.83,3375.94,10.0,3309.27,7.21,4.87,67.22,3.95,58.03,16.89,9.61,1.59,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3260.91,61.21,0.57,0.0,157.2,29.13,0.89,0.25,13.03,0.18
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3746.16,2.0,3232.08,15.68,0.8,0.0,29.79,59.32,0.75,1.87,18.68,0.18
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.3,13.4,3215.81,2.0,3222.09,5.76,9.36,41.73,11.1,51.14,33.8,27.84,6.94,0.18
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.32,25.72,3421.74,10.0,3180.78,2.89,3.23,42.77,20.83,50.9,9.66,10.44,14.49,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3226.2,10.0,3177.81,13.22,3.1,42.91,48.67,0.0,9.31,8.65,21.77,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,2953.91,5.0,3152.38,10.54,3.45,27.93,5.88,78.59,23.02,17.97,1.64,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.56,257.62,2073.28,10.0,3142.3,2.91,0.89,4.19,47.19,74.99,22.43,16.88,4.91,0.18
FUSION,276.61,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3131.24,10.1,1.12,8.97,30.52,57.71,14.14,19.65,33.0,0.18
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.97,15.46,3997.11,10.0,3124.92,7.6,4.41,0.0,276.52,69.45,2.3,9.03,35.85,0.18
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.6,23.97,3142.09,2.0,3083.59,9.69,3.57,13.27,191.92,50.69,35.44,33.66,0.04,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2722.07,10.0,2990.45,4.3,4.56,98.03,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3224.18,2.0,2973.6,13.07,1.75,72.94,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.84,40.74,2898.58,10.0,2929.08,2.99,3.76,24.04,15.07,0.0,22.47,16.56,13.75,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3325.81,1.0,2860.6,33.22,2.63,36.48,1.25,55.89,13.69,12.87,60.26,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.04,20.25,2709.77,10.0,2819.63,5.87,1.72,23.72,3.26,48.19,12.3,8.69,3.8,0.16
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3109.89,2.0,2780.79,6.83,7.97,136.6,45.41,66.69,10.08,8.96,9.05,0.16
KALAMANDIR,69.52,49.7,-295.8,Sai Silks (Kalamandir) Ltd.,345.5,0.0,5.62,2987.37,2.0,2691.58,15.34,2.52,31.24,3.36,60.8,18.88,13.82,1.63,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2876.64,10.0,2646.68,3.96,2.22,21.79,6.86,60.14,19.1,14.45,27.81,0.15
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2775.77,2.0,2642.43,7.23,32.12,0.0,439.37,51.32,14.18,33.69,20.13,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.69,62.7,2611.44,10.0,2627.02,1.49,9.98,28.07,53.03,74.66,63.18,46.66,25.81,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.4,14.14,2565.13,2.0,2620.82,5.31,10.6,34.93,3.95,66.02,47.84,36.5,46.78,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2441.31,1.0,2583.28,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.42,6.96,0,10.0,2539.41,51.48,1.0,7.09,40.76,63.39,14.45,20.29,0,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.35,5.67,2394.91,1.0,2485.8,11.52,2.93,38.05,57.64,63.61,10.78,7.64,23.09,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.61,1.41,2697.98,1.0,2479.31,50.08,3.35,35.2,24.38,83.61,27.94,32.23,6.97,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2479.92,5.0,2457.3,3.91,6.37,0.0,492.57,33.71,7.8,6.52,2.62,0.14
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.33,19.04,2555.45,5.0,2448.69,3.23,2.95,39.82,7.79,27.17,10.1,7.54,27.14,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2543.91,5.0,2440.18,4.13,4.65,82.97,39.86,51.55,8.13,6.18,23.76,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1184.35,10.0,2409.03,47.72,0.66,14.71,38.0,74.9,5.93,4.98,6.77,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2450.54,2.0,2399.87,5.32,3.83,49.88,19.82,47.31,19.0,15.24,5.83,0.14
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4236.96,10.0,2347.93,25.83,2.3,0.0,37.79,75.0,5.25,33.62,11.53,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2099.34,10.0,2273.98,7.73,4.65,74.39,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.92,23.72,2207.27,10.0,2165.74,4.51,3.8,20.23,5.43,65.66,29.66,26.83,24.17,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5218.89,2.0,1848.31,245.46,0.7,0.0,18.43,30.23,1.81,12.41,33.27,0.1
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2253.12,1.0,1775.45,16.75,2.58,0.0,208.06,48.02,0.18,7.73,2.05,0.1
