Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5418.92,1.0,5325.0,0.6,0.0,340.21,14.13,50.01,1.12,0.0,57.03,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.05,18.52,5270.25,2.0,5240.87,5.53,5.33,51.17,39.58,68.32,14.84,11.0,23.35,0.29
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8958.32,1.0,5237.18,127.74,1.18,0.0,38.05,24.95,0.7,2.04,3.58,0.29
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.08,4.79,0,10.0,5159.92,110.14,1.67,9.78,23.02,69.02,17.84,20.17,0,0.28
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.62,3.28,5078.52,1.0,5123.98,21.34,7.87,73.28,0.76,38.31,19.05,12.38,11.19,0.28
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4795.46,10.0,5106.38,1.68,6.48,48.6,8.85,31.61,14.92,13.78,22.75,0.28
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.58,6.85,4778.35,10.0,5096.53,22.66,3.38,32.81,60.69,69.39,10.73,6.55,2.56,0.28
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5342.25,10.0,5081.92,8.75,5.3,74.13,46.39,60.24,16.8,9.27,9.07,0.28
UFLEX,428.11,430.51,-2602.43,UFLEX Ltd.,3032.94,0.14,21.3,7657.24,10.0,5054.8,7.22,1.64,32.86,33.95,44.58,8.27,5.41,2.49,0.28
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.28,24.17,4907.79,10.0,5031.35,5.66,4.35,36.8,6.08,69.79,20.91,15.47,12.54,0.28
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.26,23.84,4034.51,10.0,4919.2,7.04,6.98,29.32,28.14,64.75,36.8,27.32,2.61,0.27
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4669.99,10.0,4893.46,8.59,5.69,53.46,30.88,66.54,21.06,16.58,12.99,0.27
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6421.65,1.0,4880.49,84.44,1.35,22.05,83.59,36.11,15.86,9.52,17.56,0.27
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4911.1,2.0,4865.6,24.96,4.79,408.02,110.23,52.78,0.37,0.06,24.32,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.99,24.14,4842.1,2.0,4863.27,7.15,6.32,28.16,3.94,67.88,40.44,34.68,0.75,0.27
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.99,6.27,4931.63,1.0,4859.18,39.89,5.22,19.44,58.43,49.94,35.07,29.41,5.79,0.27
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5237.24,10.0,4768.21,9.19,3.97,36.89,7.15,55.67,13.7,12.39,9.25,0.26
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.39,9.59,4737.62,2.0,4753.83,11.46,9.1,43.26,112.66,64.46,44.16,35.29,41.75,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4726.24,10.0,4734.74,4.73,2.6,110.84,29.42,0.0,2.67,2.36,19.15,0.26
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.23,31.89,5694.2,5.0,4731.78,2.02,5.81,73.34,0.0,67.45,6.67,8.09,0.0,0.26
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.39,9.29,4857.34,1.0,4729.74,12.26,3.55,41.51,41.19,53.13,13.14,10.74,12.09,0.26
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.14,16.8,4653.41,2.0,4728.36,8.05,5.5,34.96,32.56,68.3,22.31,15.73,23.74,0.26
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.07,7.49,4587.61,10.0,4681.64,16.69,2.74,37.45,11.66,33.84,11.09,8.18,10.63,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5026.93,10.0,4671.54,6.92,3.47,13.73,67.96,69.81,34.62,33.37,37.94,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5457.2,2.0,4663.23,12.33,3.91,68.73,11.31,68.85,7.82,5.99,11.79,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.18,4.64,4952.43,10.0,4646.69,49.96,2.4,20.05,4.04,32.32,13.3,13.52,7.23,0.25
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4504.72,2.0,4596.11,19.65,5.23,38.98,24.9,54.24,23.68,26.43,31.76,0.25
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.22,11.98,4007.15,10.0,4531.6,17.1,3.07,22.12,32.25,0.0,20.99,14.62,0.37,0.25
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.14,8.4,4534.66,1.0,4504.39,12.37,6.12,43.36,14.54,52.01,18.56,14.28,7.54,0.25
FEDFINA,62.41,0,0,Fedbank Financial Services Ltd.,0,0.0,7.02,0,10.0,4493.53,37.19,1.94,17.21,35.85,61.35,10.63,13.64,33.8,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.18,67.86,4270.57,10.0,4474.47,2.63,4.79,25.05,18.78,58.96,27.46,20.16,9.73,0.25
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4847.58,10.0,4433.4,18.02,0.92,30.78,87.29,51.16,6.21,3.66,2.1,0.24
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.57,149.31,3949.56,2.0,4425.01,20.65,2.38,1.43,670.74,53.58,188.56,1029.85,36.85,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.35,4.04,4423.11,1.0,4388.88,25.43,5.25,42.76,22.67,74.98,17.71,13.75,9.86,0.24
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4667.22,1.0,4385.65,22.01,1.57,0.0,22.47,0.0,1.55,4.44,46.7,0.24
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6720.04,2.0,4306.5,66.75,0.9,120.35,41.27,26.12,5.08,1.19,5.75,0.24
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.28,89.7,4017.06,10.0,4285.06,3.14,2.57,15.22,8.8,33.76,23.67,18.3,6.97,0.23
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,0.96,33.62,5160.17,2.0,4257.81,8.09,1.42,15.65,9.42,74.91,10.98,9.64,10.86,0.23
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4209.5,7.13,1.19,10.32,3691.57,56.85,14.17,14.41,73.09,0.23
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4206.0,10.0,4180.81,3.9,9.94,95.26,4.71,58.94,12.55,8.82,8.47,0.23
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.28,61.9,4241.75,2.0,4108.57,6.6,1.6,10.05,18.89,56.53,26.6,21.05,6.66,0.22
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.43,128.91,4027.84,10.0,4074.57,0.86,4.3,36.59,31.57,55.63,18.1,13.9,3.81,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,4071.35,17.05,1.4,9.06,174.32,55.47,15.2,20.5,58.89,0.22
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.23,63.79,4040.93,2.0,4059.79,1.74,5.49,36.53,30.43,64.15,19.77,15.85,4.21,0.22
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.78,11.05,4059.65,2.0,4051.5,11.1,4.63,33.03,3.86,65.64,19.21,15.71,19.28,0.22
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.78,11.0,4216.94,2.0,4034.72,8.44,6.85,43.44,7.21,25.47,18.88,16.77,11.23,0.22
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.15,12.35,3817.22,2.0,4033.56,23.25,3.01,14.05,147.05,55.88,31.15,24.28,14.77,0.22
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3940.93,2.0,3963.71,6.6,5.83,137.33,14.51,50.87,6.2,6.44,7.86,0.22
GUFICBIO,55.19,13.47,-303.56,Gufic Biosciences Ltd.,317.03,0.03,8.61,4162.74,1.0,3859.18,10.03,6.97,44.68,8.07,72.5,17.37,19.57,16.8,0.21
DCBBANK,156.61,0,0,DCB Bank Ltd.,0,1.02,17.23,0,10.0,3833.42,31.36,0.78,7.09,15.12,14.75,10.86,11.85,0,0.21
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.65,51.01,5007.23,10.0,3823.75,3.1,2.17,24.21,53.67,61.01,11.39,9.19,24.19,0.21
GLOBUSSPR,339.92,76.86,-240.96,Globus Spirits Ltd.,317.82,0.27,25.7,4046.37,10.0,3805.41,2.89,3.87,51.17,20.83,50.9,9.66,10.44,14.49,0.21
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.62,7.33,3587.77,1.0,3795.09,24.89,3.89,20.79,32.23,57.47,24.45,18.09,10.34,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3755.78,10.0,3793.35,2.73,7.6,62.74,6.82,32.77,25.38,20.2,13.22,0.21
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.16,54.47,3810.66,5.0,3755.47,4.37,2.15,15.79,48.15,64.7,16.68,15.56,3.17,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3641.51,2.0,3729.22,11.14,3.32,59.42,9.75,59.78,13.2,21.04,13.73,0.2
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.8,11.58,3648.37,5.0,3707.18,5.9,4.47,54.22,16.28,66.44,13.87,10.86,0.28,0.2
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.52,73.77,3725.24,10.0,3653.77,5.4,1.65,9.18,72.99,58.69,25.64,19.72,3.88,0.2
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3579.99,2.0,3644.65,177.01,0.79,44.08,33.92,75.0,2.55,1.88,2.51,0.2
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3608.11,154.19,4.05,58.99,1.34,74.97,7.74,4.34,26.75,0.2
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.28,13.4,3589.95,2.0,3596.23,5.76,10.45,46.58,11.1,51.14,33.8,27.84,6.94,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.5,6.83,3655.5,10.0,3588.83,7.21,5.29,72.9,3.95,58.03,16.89,9.61,1.59,0.2
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3669.78,10.0,3583.45,3.14,5.31,0.0,103.07,26.69,1.36,1.33,14.2,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3468.64,1.0,3509.14,26.78,1.41,15.09,17.39,33.26,14.7,11.02,7.0,0.19
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.22,10.6,3461.47,1.0,3498.45,14.28,3.87,23.12,13.55,39.3,22.94,18.86,1.87,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.21,9.8,3770.27,5.0,3487.53,7.27,8.44,48.96,231.58,43.19,16.62,19.06,1.02,0.19
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.51,257.62,3367.35,10.0,3420.61,2.91,0.97,4.56,17.7,74.99,15.52,12.1,40.74,0.19
INDOCO,123.45,16.94,-479.91,Indoco Remedies Ltd.,496.85,0.41,11.46,3865.3,2.0,3385.39,9.22,2.97,32.04,17.49,58.75,12.89,10.85,7.45,0.19
STYLAMIND,333.32,70.95,70.28,Stylam Industries Ltd.,0.67,0.13,76.1,3305.78,5.0,3376.05,1.69,5.98,26.18,33.82,54.61,33.47,27.06,4.0,0.18
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.31,4.31,3391.64,1.0,3372.66,10.24,3.33,76.37,69.63,41.95,7.49,3.73,7.55,0.18
NUCLEUS,268.9,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.98,61.63,3323.21,10.0,3369.64,2.63,4.76,20.77,42.63,73.27,37.37,27.82,31.02,0.18
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.47,13.92,3950.19,1.0,3355.93,15.69,2.51,15.36,5.68,60.98,22.06,19.71,13.5,0.18
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.75,34.64,3548.02,2.0,3340.32,22.12,1.66,4.36,2.31,63.31,15.4,14.42,3.46,0.18
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3051.4,5.0,3249.87,10.54,3.55,28.79,5.88,78.59,23.02,17.97,1.64,0.18
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3125.02,61.21,0.54,0.0,157.2,29.13,0.89,0.25,13.03,0.17
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3169.34,10.0,3120.94,13.22,3.05,42.14,48.67,0.0,9.31,8.65,21.77,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.3,3.12,3308.48,2.0,3057.9,13.07,1.8,75.0,57.61,48.31,5.39,1.84,2.87,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.99,15.46,3913.51,10.0,3041.32,7.6,4.29,0.0,276.52,69.45,2.3,9.03,35.85,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.78,40.74,2982.45,10.0,3012.95,2.99,3.87,24.73,15.07,0.0,22.47,16.56,13.75,0.16
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2722.55,10.0,2990.93,4.3,4.56,98.04,49.57,29.33,12.88,10.1,70.43,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.11,2.36,3455.05,1.0,2989.84,33.22,2.75,38.13,1.25,55.89,13.69,12.87,60.26,0.16
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.66,23.97,2998.16,2.0,2939.66,9.69,3.4,12.65,191.92,50.69,35.44,33.66,0.04,0.16
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3408.3,2.0,2894.22,15.68,0.71,0.0,29.79,59.32,0.75,1.87,18.68,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.02,20.25,2743.23,10.0,2853.09,5.87,1.74,24.0,3.26,48.19,12.3,8.69,3.8,0.16
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.34,95.72,2919.66,10.0,2851.07,1.41,1.97,21.14,12.18,56.11,8.45,5.93,11.7,0.16
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3148.46,2.0,2819.36,6.83,8.08,138.5,45.41,66.69,10.08,8.96,9.05,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.5,62.7,2778.61,10.0,2794.2,1.49,10.62,29.85,53.03,74.66,63.18,46.66,25.81,0.15
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.3,19.04,2867.53,5.0,2760.77,3.23,3.32,44.9,7.79,27.17,10.1,7.54,27.14,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2615.17,2.0,2759.06,15.34,2.59,32.02,3.36,60.8,18.88,13.82,1.63,0.15
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.23,7.12,2794.37,5.0,2690.64,4.13,5.13,91.49,39.86,51.55,8.13,6.18,23.76,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2518.65,1.0,2660.62,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2889.13,10.0,2659.17,3.96,2.23,21.89,6.86,60.14,19.1,14.45,27.81,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1359.49,10.0,2584.17,47.72,0.71,15.78,38.0,74.9,5.93,4.98,6.77,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2542.82,5.0,2520.2,3.91,6.53,0.0,492.57,33.71,7.8,6.52,2.62,0.14
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2514.99,10.1,0.9,7.2,30.52,57.71,14.14,19.65,33.0,0.14
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.43,14.14,2427.93,2.0,2483.62,5.31,10.05,33.1,3.95,66.02,47.84,36.5,46.78,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2337.91,1.0,2428.8,11.52,2.86,37.18,57.64,63.61,10.78,7.64,23.09,0.13
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.53,6.96,0,10.0,2415.27,51.49,0.95,6.74,40.76,63.39,14.45,20.29,0,0.13
TARSONS,117.82,9.54,-247.08,Tarsons Products Ltd.,256.62,0.44,9.04,2657.33,2.0,2410.24,5.32,3.84,50.1,36.51,47.31,10.19,8.62,2.1,0.13
HMAAGRO,14.77,107.97,-274.93,HMA Agro Industries Ltd.,382.9,0.63,1.41,2662.1,1.0,2387.17,50.08,3.23,33.9,19.39,83.61,16.99,18.12,49.26,0.13
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2500.68,2.0,2367.35,7.23,28.77,0.0,439.37,51.32,14.18,33.69,20.13,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2112.86,10.0,2287.51,7.73,4.68,74.83,16.37,72.5,14.61,9.87,0.16,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4100.3,10.0,2211.27,25.83,2.16,0.0,37.79,75.0,5.25,33.62,11.53,0.12
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.91,23.72,2202.76,10.0,2161.23,4.51,3.8,20.19,5.43,65.66,29.66,26.83,24.17,0.12
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.72,43.15,2035.39,2.0,1824.37,4.33,1.73,9.77,67.74,47.25,23.82,20.28,35.71,0.1
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2215.43,1.0,1737.76,16.75,2.53,0.0,208.06,48.02,0.18,7.73,2.05,0.1
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5024.98,2.0,1654.4,245.46,0.63,0.0,18.43,30.23,1.81,12.41,33.27,0.09
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
