Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,5024.11,10.0,5335.03,1.68,6.77,50.78,8.85,31.61,14.92,13.78,22.75,0.3
VRLLOG,109.67,18.95,-260.33,VRL Logistics Ltd.,279.28,0.0,7.84,5544.74,10.0,5284.41,8.75,5.51,77.08,46.39,60.24,16.8,9.27,9.07,0.29
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.07,23.84,4398.83,10.0,5283.52,7.04,7.49,31.49,28.14,64.75,36.8,27.32,2.61,0.29
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.04,4.79,0,10.0,5283.47,110.12,1.71,10.02,23.02,69.02,17.84,20.17,0,0.29
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.48,6.85,4902.53,10.0,5220.71,22.66,3.46,33.61,60.69,69.39,10.73,6.55,2.56,0.29
MASFIN,128.92,0,0,MAS Financial Services Ltd.,0,1.23,14.38,0,10.0,5120.61,18.15,2.19,19.62,23.28,66.63,11.82,15.13,29.92,0.29
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,5075.9,2.0,5046.53,5.53,5.13,49.27,39.58,68.32,14.84,11.0,23.35,0.28
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,8761.6,1.0,5040.46,127.74,1.13,0.0,38.05,24.95,0.7,2.04,3.58,0.28
SUPRIYA,106.86,157.58,140.95,Supriya Lifescience Ltd.,16.63,0.13,16.8,4896.46,2.0,5037.42,8.05,5.86,37.25,40.81,68.3,18.72,13.66,13.04,0.28
OPTIEMUS,49.72,2.64,2.64,Optiemus Infracom Ltd.,0.0,0.26,2.95,4972.78,10.0,4975.42,8.59,11.65,196.75,87.85,74.89,10.85,8.87,38.99,0.28
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6499.33,1.0,4958.18,84.44,1.37,22.4,83.59,36.11,15.86,9.52,17.56,0.28
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.37,9.29,5081.75,1.0,4954.15,12.26,3.72,43.48,41.19,53.13,13.14,10.74,12.09,0.28
JAMNAAUTO,23.34,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,1.9,6.27,5011.42,1.0,4938.97,39.89,5.3,19.76,58.43,49.94,35.07,29.41,5.79,0.28
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.03,7.49,4833.8,10.0,4927.83,16.69,2.89,39.42,11.66,33.84,11.09,8.18,10.63,0.27
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.05,4.64,5233.23,10.0,4927.49,49.96,2.55,21.26,4.04,32.32,13.3,13.52,7.23,0.27
AARTIDRUGS,130.76,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.06,5383.88,10.0,4914.85,9.19,4.09,38.03,7.15,55.67,13.7,12.39,9.25,0.27
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.29,24.17,4777.95,10.0,4901.51,5.66,4.24,35.85,6.08,69.79,20.91,15.47,12.54,0.27
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,5194.74,10.0,4839.35,6.92,3.6,14.22,67.96,69.81,34.62,33.37,37.94,0.27
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.95,24.14,4813.13,2.0,4834.3,7.15,6.28,28.0,3.94,67.88,40.44,34.68,0.75,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.01,11.98,4306.41,10.0,4830.86,17.1,3.28,23.58,32.25,0.0,20.99,14.62,0.37,0.27
GREENPLY,60.87,20.2,1.81,Greenply Industries Ltd.,18.39,0.13,8.4,4816.28,1.0,4818.09,12.37,6.4,46.37,23.12,52.01,22.42,19.93,19.34,0.27
ORISSAMINE,16.64,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,4.7,4821.95,1.0,4728.03,0.6,0.0,1677.78,14.13,50.01,1.12,0.0,57.03,0.26
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,7135.21,2.0,4721.67,66.75,0.99,131.95,41.27,26.12,5.08,1.19,5.75,0.26
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4990.7,1.0,4709.13,22.01,1.68,0.0,22.47,0.0,1.55,4.44,46.7,0.26
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4584.39,10.0,4621.51,3.9,10.99,105.3,33.52,58.94,14.63,10.16,19.04,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5411.58,2.0,4617.61,12.33,3.87,68.06,11.31,68.85,7.82,5.99,11.79,0.26
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.11,6.0,4429.24,2.0,4520.64,19.65,5.15,38.34,24.9,54.24,23.68,26.43,31.76,0.25
YATHARTH,100.19,12.74,-100.89,Yatharth Hospital & Trauma Care Services Ltd.,113.63,0.0,10.66,4612.32,10.0,4511.43,8.59,5.25,49.29,52.48,66.54,37.32,44.59,24.42,0.25
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,4545.46,2.0,4499.96,24.96,4.43,377.35,110.23,52.78,0.37,0.06,24.32,0.25
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.57,149.31,3972.49,2.0,4447.94,20.65,2.39,1.44,670.74,53.58,188.56,1029.85,36.85,0.25
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.19,67.86,4238.73,10.0,4442.63,2.63,4.75,24.88,18.78,58.96,27.46,20.16,9.73,0.25
FEDFINA,62.43,185.54,-635.92,Fedbank Financial Services Ltd.,821.46,0.0,7.02,0,10.0,4440.25,37.18,1.91,17.01,35.85,61.35,10.63,13.64,33.8,0.25
LGBBROSLTD,531.71,353.09,268.0,LG Balakrishnan & Bros Ltd.,85.09,1.29,89.7,4111.24,10.0,4379.24,3.14,2.62,15.55,8.8,33.76,23.67,18.3,6.97,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4371.01,7.13,1.23,10.71,3691.57,56.85,14.17,14.41,73.09,0.24
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.43,9.59,4353.3,2.0,4369.51,11.46,8.37,39.76,112.66,64.46,44.16,35.29,41.75,0.24
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4347.84,10.0,4356.34,4.73,2.39,101.98,29.42,0.0,2.67,2.36,19.15,0.24
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.11,63.79,4264.74,2.0,4283.6,1.74,5.79,38.54,30.43,64.15,19.77,15.85,4.21,0.24
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.36,4.04,4315.8,1.0,4281.57,25.43,5.12,41.72,22.67,74.98,17.71,13.75,9.86,0.24
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.74,11.0,4317.38,2.0,4135.16,8.44,7.02,44.52,7.21,25.47,18.88,16.77,11.23,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.14,12.35,3915.32,2.0,4131.66,23.25,3.08,14.39,147.05,55.88,31.15,24.28,14.77,0.23
GUFICBIO,55.19,46.69,-264.72,Gufic Biosciences Ltd.,311.41,0.03,8.61,4386.13,1.0,4121.41,10.03,7.45,47.72,16.84,72.5,23.23,25.84,11.36,0.23
LAOPALA,78.85,0.59,-8.15,La Opala RG Ltd.,8.74,2.74,11.05,4096.28,2.0,4088.13,11.1,4.67,33.33,3.86,65.64,19.21,15.71,19.28,0.23
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,4069.15,154.19,4.56,66.52,1.34,74.97,7.74,4.34,26.75,0.23
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.47,7.33,3822.94,1.0,4030.26,24.89,4.14,22.08,32.23,57.47,24.45,18.09,10.34,0.22
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.32,61.9,4120.55,2.0,3987.37,6.6,1.55,9.75,18.89,56.53,26.6,21.05,6.66,0.22
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.63,51.01,5116.83,10.0,3933.35,3.1,2.23,24.9,53.67,61.01,11.39,9.19,24.19,0.22
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3878.87,17.05,1.34,8.63,174.32,55.47,15.2,20.5,58.89,0.22
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.12,10.6,3806.32,1.0,3843.3,14.28,4.25,25.4,13.55,39.3,22.94,18.86,1.87,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.24,0.98,3908.52,10.0,3822.19,3.14,5.66,0.0,103.07,26.69,1.36,1.33,14.2,0.21
DCBBANK,156.64,0,0,DCB Bank Ltd.,0,1.03,17.24,0,10.0,3801.44,31.34,0.77,7.03,15.12,14.75,10.86,11.85,0,0.21
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4193.02,10.0,3778.84,18.02,0.78,26.23,87.29,51.16,6.21,3.66,2.1,0.21
SUNCLAY,402.69,13.36,-962.42,Sundaram Clayton Ltd.,975.78,0.28,31.89,4735.81,5.0,3773.39,2.02,4.63,58.48,0.0,67.45,6.67,8.09,0.0,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3702.12,2.0,3766.78,177.01,0.81,45.56,33.92,75.0,2.55,1.88,2.51,0.21
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3727.66,10.0,3765.23,2.73,7.55,62.28,6.82,32.77,25.38,20.2,13.22,0.21
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.78,11.58,3705.93,5.0,3764.74,5.9,4.54,55.06,16.28,66.44,13.87,10.86,0.28,0.21
VSTTILLERS,1095.74,46.73,46.73,V.S.T Tillers Tractors Ltd.,0.0,0.47,128.91,3672.58,10.0,3719.32,0.86,3.93,33.4,31.57,55.63,18.1,13.9,3.81,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3610.32,2.0,3698.03,11.14,3.29,58.92,9.75,59.78,13.2,21.04,13.73,0.21
DALMIASUG,369.81,527.81,-902.36,Dalmia Bharat Sugar and Industries Ltd.,1430.17,1.1,33.62,4549.48,2.0,3647.12,8.09,1.22,13.4,9.42,74.91,10.98,9.64,10.86,0.2
GLOBUSSPR,340.16,76.86,-240.96,Globus Spirits Ltd.,317.82,0.28,25.72,3844.66,10.0,3603.7,2.89,3.66,48.46,20.83,50.9,9.66,10.44,14.49,0.2
STYLAMIND,333.32,25.69,-21.24,Stylam Industries Ltd.,46.93,0.0,76.1,3615.5,5.0,3594.26,1.69,6.36,27.87,57.25,54.61,31.86,26.33,44.41,0.2
NUCLEUS,291.42,46.43,46.43,Nucleus Software Exports Ltd.,0.0,0.93,60.6,3514.02,10.0,3560.45,2.68,4.56,21.95,42.63,73.27,37.37,27.82,31.02,0.2
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.44,13.92,4132.39,1.0,3538.13,15.69,2.64,16.19,5.68,60.98,22.06,19.71,13.5,0.2
SANGHVIMOV,243.19,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.74,43.15,3737.47,2.0,3526.46,4.33,3.35,18.88,67.74,47.25,23.82,20.28,35.71,0.2
INDOCO,3.62,12.4,-302.1,Indoco Remedies Ltd.,314.5,0.4,11.46,3824.85,2.0,3522.74,9.22,105.51,33.34,8.52,58.75,17.42,14.64,8.25,0.2
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3482.01,2.0,3504.78,6.6,5.15,121.43,14.51,50.87,6.2,6.44,7.86,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.96,8.68,3454.18,1.0,3494.68,26.78,1.4,15.03,17.39,33.26,14.7,11.02,7.0,0.19
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3458.71,1.0,3439.73,10.24,3.4,77.89,69.63,41.95,7.49,3.73,7.55,0.19
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.53,6.83,3478.25,10.0,3411.58,7.21,5.03,69.3,3.95,58.03,16.89,9.61,1.59,0.19
NAVNETEDUL,91.07,14.46,-207.7,Navneet Education Ltd.,222.16,1.7,34.64,3590.05,2.0,3382.35,22.12,1.68,4.41,2.31,63.31,15.4,14.42,3.46,0.19
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.67,73.77,3439.02,10.0,3367.55,5.4,1.52,8.46,72.99,58.69,25.64,19.72,3.88,0.19
FLAIR,86.8,234.12,198.46,Flair Writing Industries Ltd.,35.66,0.0,10.71,3167.87,5.0,3366.33,10.54,3.68,29.82,5.88,78.59,23.02,17.97,1.64,0.19
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3613.63,5.0,3330.89,7.27,8.06,46.76,231.58,43.19,16.62,19.06,1.02,0.19
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.29,95.72,3391.38,10.0,3322.78,1.41,2.3,24.64,12.18,56.11,8.45,5.93,11.7,0.19
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.31,54.47,3377.62,5.0,3322.43,4.37,1.91,13.97,48.15,64.7,16.68,15.56,3.17,0.19
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3765.76,2.0,3251.68,15.68,0.8,0.0,29.79,59.32,0.75,1.87,18.68,0.18
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3238.87,61.21,0.56,0.0,157.2,29.13,0.89,0.25,13.03,0.18
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.3,13.4,3215.24,2.0,3221.51,5.76,9.36,41.73,11.1,51.14,33.8,27.84,6.94,0.18
MAITHANALL,1212.51,1077.43,1069.02,Maithan Alloys Ltd.,8.41,0.54,257.62,2141.98,10.0,3211.0,2.91,0.91,4.28,47.19,74.99,22.43,16.88,4.91,0.18
FUSION,276.61,0,0,Fusion Micro Finance Ltd.,0,0.0,34.57,0,10.0,3177.71,10.1,1.14,9.1,30.52,57.71,14.14,19.65,33.0,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3210.33,10.0,3161.94,13.22,3.09,42.69,48.67,0.0,9.31,8.65,21.77,0.18
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.57,23.97,3193.95,2.0,3135.45,9.69,3.63,13.49,191.92,50.69,35.44,33.66,0.04,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,0.98,15.46,3922.63,10.0,3050.44,7.6,4.31,0.0,276.52,69.45,2.3,9.03,35.85,0.17
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2763.8,10.0,3032.18,4.3,4.62,99.39,49.57,29.33,12.88,10.1,70.43,0.17
SAGCEM,130.18,227.37,-250.58,Sagar Cements Ltd.,477.95,0.31,3.12,3247.44,2.0,2996.86,13.07,1.76,73.51,57.61,48.31,5.39,1.84,2.87,0.17
CARERATING,260.27,30.5,30.5,CARE Ratings Ltd.,0.0,1.85,40.74,2959.57,10.0,2990.07,2.99,3.84,24.54,15.07,0.0,22.47,16.56,13.75,0.17
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3401.89,1.0,2936.68,33.22,2.7,37.45,1.25,55.89,13.69,12.87,60.26,0.16
IOLCP,279.53,142.62,109.86,IOL Chem and Pharma Ltd.,32.76,1.03,20.25,2684.52,10.0,2794.38,5.87,1.7,23.5,3.26,48.19,12.3,8.69,3.8,0.16
HLEGLAS,51.09,10.06,-329.1,HLE Glascoat Ltd.,339.16,0.27,2.98,3101.7,2.0,2772.6,6.83,7.95,136.2,45.41,66.69,10.08,8.96,9.05,0.15
ACCELYA,176.33,15.58,15.58,Accelya Solutions India Ltd.,0.0,3.63,62.7,2671.07,10.0,2686.65,1.49,10.21,28.71,53.03,74.66,63.18,46.66,25.81,0.15
PSPPROJECT,300.92,225.13,-229.96,PSP Projects Ltd.,455.09,0.0,30.64,2891.71,10.0,2661.75,3.96,2.23,21.92,6.86,60.14,19.1,14.45,27.81,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2513.48,2.0,2657.37,15.34,2.49,30.84,3.36,60.8,18.88,13.82,1.63,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.4,14.14,2571.23,2.0,2626.93,5.31,10.63,35.01,3.95,66.02,47.84,36.5,46.78,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2476.3,1.0,2618.27,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.39,6.96,0,10.0,2582.65,51.48,1.01,7.21,40.76,63.39,14.45,20.29,0,0.14
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.11,7.22,2702.39,2.0,2569.05,7.23,31.23,0.0,439.37,51.32,14.18,33.69,20.13,0.14
HMAAGRO,14.77,66.96,-218.68,HMA Agro Industries Ltd.,285.64,0.6,1.41,2731.03,1.0,2512.36,50.08,3.4,35.67,24.38,83.61,27.94,32.23,6.97,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.34,5.67,2417.14,1.0,2508.03,11.52,2.96,38.39,57.64,63.61,10.78,7.64,23.09,0.14
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.25,7.12,2586.69,5.0,2482.95,4.13,4.73,84.43,39.86,51.55,8.13,6.18,23.76,0.14
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1242.57,10.0,2467.25,47.72,0.68,15.06,38.0,74.9,5.93,4.98,6.77,0.14
BARBEQUE,98.73,15.04,-22.62,Barbeque Nation Hospitality Ltd.,37.66,0.0,6.27,2467.61,5.0,2444.99,3.91,6.34,0.0,492.57,33.71,7.8,6.52,2.62,0.14
TARSONS,117.82,59.97,-50.67,Tarsons Products Ltd.,110.64,0.0,9.04,2476.35,2.0,2425.67,5.32,3.87,50.42,19.82,47.31,19.0,15.24,5.83,0.14
KRSNAA,257.37,53.03,-106.76,Krsnaa Diagnostics Ltd.,159.79,0.33,19.04,2523.97,5.0,2417.21,3.23,2.91,39.31,7.79,27.17,10.1,7.54,27.14,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4210.61,10.0,2321.58,25.83,2.27,0.0,37.79,75.0,5.25,33.62,11.53,0.13
IKIO,63.22,184.46,174.65,IKIO Lighting Ltd.,9.81,0.34,3.96,2141.46,10.0,2316.1,7.73,4.74,75.77,16.37,72.5,14.61,9.87,0.16,0.13
UNIPARTS,126.14,8.05,-41.52,Uniparts India Ltd.,49.57,2.83,23.72,2257.37,10.0,2215.84,4.51,3.89,20.7,5.43,65.66,29.66,26.83,24.17,0.12
JPASSOCIAT,10.72,249.28,-3370.58,Jaiprakash Associates Ltd.,3619.86,0.0,9.21,5206.62,2.0,1836.04,245.46,0.7,0.0,18.43,30.23,1.81,12.41,33.27,0.1
CAMLINFINE,41.08,13.95,-477.67,Camlin Fine Sciences Ltd.,491.62,0.0,4.23,2281.76,1.0,1804.09,16.75,2.62,0.0,208.06,48.02,0.18,7.73,2.05,0.1
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
