Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
JSFB,357.3,0,0,Jana Small Finance Bank Ltd.,0,0.0,64.02,0,10.0,5910.4,10.46,1.58,8.83,161.57,22.54,11.18,26.39,0,0.34
ENTERO,378.33,792.35,792.35,Entero Healthcare Solutions Ltd.,0.0,0.0,8.84,5083.87,10.0,5876.23,4.35,3.57,152.87,408.63,52.44,4.06,4.98,79.05,0.34
JKIL,360.58,504.25,-71.74,J.Kumar Infraprojects Ltd.,575.99,0.51,45.22,5915.01,5.0,5843.27,7.57,2.14,17.08,19.75,46.65,18.59,13.19,16.08,0.33
ADVENZYMES,57.63,18.57,18.57,Advanced Enzyme Tech Ltd.,0.0,0.98,9.63,5729.19,2.0,5747.76,11.18,8.92,53.37,94.72,43.02,24.3,19.61,17.31,0.33
HERITGFOOD,92.5,83.37,-5.95,Heritage Foods Ltd.,89.32,0.39,14.11,5690.17,5.0,5684.22,9.28,6.62,43.4,38.17,41.3,15.48,11.87,16.38,0.32
PRICOLLTD,68.94,3.09,-43.53,Pricol Ltd.,46.62,0.0,11.53,5711.02,1.0,5667.49,12.19,6.74,40.32,16.29,38.51,23.66,17.67,17.0,0.32
IXIGO,11.35,67.02,66.48,Le Travenues Technology Ltd.,0.54,0.0,1.39,5578.9,1.0,5645.39,38.83,12.82,104.59,114.15,0.0,1.05,1.18,30.22,0.32
CYIENTDLM,115.36,536.59,403.03,Cyient DLM Ltd.,133.56,0.0,8.39,5157.92,10.0,5560.95,7.93,6.08,83.62,92.88,66.66,14.99,11.11,43.25,0.32
TI,36.11,39.65,-78.46,Tilaknagar Industries Ltd.,118.11,0.17,8.5,5636.57,10.0,5558.11,19.3,7.98,33.88,12.12,40.17,22.69,25.86,19.72,0.32
HEMIPROP,12.42,0.03,-62.27,Hemisphere Properties India Ltd.,62.3,0.0,0.36,5619.77,10.0,5557.5,28.5,15.7,0.0,51.68,51.12,1.37,2.72,73.89,0.32
NEOGEN,294.84,0.7,-382.83,NEOGEN CHEMICALS LTD.,383.53,0.09,17.08,5923.11,10.0,5540.28,2.64,7.12,122.95,11.97,56.89,10.48,7.06,1.48,0.32
CSBBANK,214.64,0,0,CSB Bank Ltd.,0,0.0,31.58,0,10.0,5516.85,17.35,1.48,10.07,3.56,40.0,18.08,17.06,0,0.32
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.12,143.77,5851.96,10.0,5511.94,0.68,9.04,56.45,224.15,41.87,16.46,17.02,0.13,0.31
AARTIPHARM,184.09,4.43,-246.37,Aarti Pharmalabs Ltd.,250.8,0.48,22.09,5756.88,5.0,5510.51,9.06,3.3,27.53,16.84,46.46,16.55,13.11,0.6,0.31
SEQUENT,40.68,0.96,-45.5,Sequent Scientific Ltd.,46.46,0.0,0.48,5538.8,2.0,5493.3,24.96,5.41,460.65,110.23,52.78,0.37,0.06,24.32,0.31
ORISSAMINE,20.11,79.68,-93.92,Orissa Min Dev Co Ltd.,173.6,0.0,26.09,5573.75,1.0,5479.83,0.6,0.0,350.1,14.13,50.01,1.12,0.0,57.03,0.31
PAISALO,15.06,0,0,Paisalo Digital Ltd.,0,0.17,2.01,0,1.0,5470.88,89.8,4.04,30.34,93.06,51.66,14.21,14.4,43.05,0.31
BAJAJHIND,34.85,48.15,-3721.14,Bajaj Hindusthan Sugar Ltd.,3769.29,0.0,0.56,9132.04,1.0,5410.9,127.74,1.22,0.0,38.05,24.95,0.7,2.04,3.58,0.31
RBA,36.06,22.46,22.46,Restaurant Brands Asia Ltd.,0.0,0.0,1.48,5348.14,10.0,5370.6,49.82,2.99,0.0,3.98,15.33,2.41,3.73,22.26,0.31
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5406.07,10.0,5266.5,3.08,7.73,128.46,45.94,36.42,11.7,8.67,1.17,0.3
BANCOINDIA,107.59,25.81,21.17,Banco Products (India) Ltd.,4.64,2.67,24.14,5224.36,2.0,5245.54,7.15,6.82,30.38,3.94,67.88,40.44,34.68,0.75,0.3
BBL,1671.27,169.33,19.33,Bharat Bijlee Ltd.,150.0,0.75,115.05,5145.07,5.0,5164.4,1.13,2.73,39.71,57.94,33.69,10.73,8.11,32.0,0.29
TEAMLEASE,469.83,324.75,310.92,Teamlease Services Ltd.,13.83,0.0,62.66,4837.13,10.0,5148.05,1.68,6.53,49.0,8.85,31.61,14.92,13.78,22.75,0.29
WONDERLA,204.43,123.87,123.56,Wonderla Holidays Ltd.,0.31,0.28,24.17,5005.94,10.0,5129.5,5.66,4.44,37.52,6.08,69.79,20.91,15.47,12.54,0.29
ORIENTELEC,30.5,66.33,45.46,Orient Electric Ltd.,20.87,0.62,3.28,5076.39,1.0,5121.85,21.34,7.87,73.25,0.76,38.31,19.05,12.38,11.19,0.29
GOPAL,33.27,24.12,-43.07,Gopal Snacks Ltd.,67.19,0.06,7.99,5039.09,1.0,4996.01,12.46,12.05,50.18,11.39,81.49,32.07,29.24,0.56,0.29
KSCL,294.6,17.93,17.8,Kaveri Seed Company Ltd.,0.13,0.51,59.89,4974.62,2.0,4992.42,5.14,3.29,16.21,9.72,60.5,23.82,22.49,6.18,0.29
VAIBHAVGBL,35.05,56.49,-40.07,Vaibhav Global Ltd.,96.56,1.96,3.26,5024.33,2.0,4984.25,16.61,8.56,92.07,49.7,57.18,8.76,8.6,12.1,0.28
UTKARSHBNK,28.08,0,0,Utkarsh Small Finance Bank Ltd.,0,1.09,4.79,0,10.0,4957.26,110.14,1.6,9.4,23.02,69.02,17.84,20.17,0,0.28
BOROLTD,61.53,6.86,-147.03,Borosil Ltd.,153.89,0.0,6.69,5102.77,1.0,4955.75,11.94,6.74,62.0,26.97,67.41,14.5,12.2,27.06,0.28
HEIDELBERG,66.62,491.96,318.18,HeidelbergCement India Ltd.,173.78,3.58,6.85,4634.45,10.0,4952.63,22.66,3.28,31.88,60.69,69.39,10.73,6.55,2.56,0.28
ROSSARI,177.76,25.67,-29.38,Rossari Biotech Ltd.,55.05,0.06,18.52,4961.73,2.0,4932.36,5.53,5.02,48.16,39.58,68.32,14.84,11.0,23.35,0.28
FCL,45.58,21.4,16.21,Fineotex Chemical Ltd.,5.19,0.38,9.59,4784.01,2.0,4800.22,11.46,9.19,43.68,112.66,64.46,44.16,35.29,41.75,0.27
NOCIL,102.21,94.03,94.03,NOCIL Ltd.,0.0,1.03,7.49,4695.27,10.0,4789.3,16.69,2.81,38.31,11.66,33.84,11.09,8.18,10.63,0.27
SUPRIYA,106.86,74.96,74.96,Supriya Lifescience Ltd.,0.0,0.14,16.8,4713.37,2.0,4788.32,8.05,5.57,35.4,32.56,68.3,22.31,15.73,23.74,0.27
GREENPANEL,108.69,140.36,-127.6,Greenpanel Industries Ltd.,267.96,0.38,9.29,4909.46,1.0,4781.86,12.26,3.59,41.97,41.19,53.13,13.14,10.74,12.09,0.27
MSTCLTD,100.15,1029.69,884.69,MSTC Ltd.,145.0,2.3,23.84,3867.31,10.0,4752.0,7.04,6.74,28.32,28.14,64.75,36.8,27.32,2.61,0.27
PATELENG,42.75,191.0,-1541.16,Patel Engineering Ltd.,1732.16,0.0,2.62,6268.82,1.0,4727.66,84.44,1.31,21.35,83.59,36.11,15.86,9.52,17.56,0.27
AARTIDRUGS,125.15,3.82,-469.03,Aarti Drugs Ltd.,472.85,0.19,14.16,5178.56,10.0,4709.53,9.13,4.12,36.44,7.15,55.67,13.7,12.39,9.25,0.27
HARSHA,141.03,96.84,-2.91,Harsha Engineers International Ltd.,99.75,0.19,14.91,4691.68,10.0,4688.77,9.1,3.65,34.55,1.15,74.61,13.61,10.71,5.49,0.27
YATHARTH,100.19,227.01,223.48,Yatharth Hospital & Trauma Care Services Ltd.,3.53,0.0,10.66,4455.79,10.0,4679.27,8.59,5.44,51.12,30.88,66.54,21.06,16.58,12.99,0.27
JTLIND,44.7,111.4,91.39,JTL Industries Ltd.,20.01,0.1,6.0,4587.26,2.0,4678.65,19.65,5.33,39.68,24.9,54.24,23.68,26.43,31.76,0.27
JAMNAAUTO,24.59,78.33,-72.46,Jamna Auto Industries Ltd.,150.79,2.01,6.36,4744.12,1.0,4671.67,39.89,4.76,18.4,58.43,49.94,35.07,29.41,5.79,0.27
BALMLAWRIE,86.2,524.47,524.46,Balmer Lawrie & Co. Ltd.,0.01,3.07,11.98,4110.61,10.0,4635.06,17.1,3.14,22.62,32.25,0.0,20.99,14.62,0.37,0.26
RAMKY,194.45,91.09,-355.39,Ramky Infra Ltd.,446.48,0.0,49.17,4957.04,10.0,4601.65,6.92,3.42,13.52,67.96,69.81,34.62,33.37,37.94,0.26
IMAGICAA,19.97,105.74,-146.38,Imagicaaworld Entertainment Ltd.,252.12,0.0,0.33,4737.12,10.0,4590.73,54.23,4.24,256.28,51.32,74.09,52.17,105.23,3.78,0.26
BOMDYEING,90.14,478.2,475.45,Bombay Dyeing & Manufacturing Co. Ltd.,2.75,0.53,149.31,4114.79,2.0,4590.24,20.65,2.47,1.49,670.74,53.58,188.56,1029.85,36.85,0.26
GATEWAY,38.71,8.22,-305.74,Gateway Distriparks Ltd.,313.96,2.15,4.64,4877.98,10.0,4572.24,49.96,2.36,19.72,4.04,32.32,13.3,13.52,7.23,0.26
CARTRADE,385.44,8.5,8.5,Cartrade Tech Ltd.,0.0,0.0,9.03,4555.96,10.0,4564.46,4.73,2.5,106.85,29.42,0.0,2.67,2.36,19.15,0.26
FIEMIND,355.11,203.9,203.9,Fiem Industries Ltd,0.0,1.16,67.86,4336.63,10.0,4540.54,2.63,4.86,25.42,18.78,58.96,27.46,20.16,9.73,0.26
HIKAL,96.74,20.78,-793.96,Hikal Ltd.,814.74,0.32,5.5,5294.44,2.0,4500.48,12.33,3.77,66.33,11.31,68.85,7.82,5.99,11.79,0.26
JTEKTINDIA,32.9,75.36,-34.23,JTEKT India Ltd.,109.59,0.34,4.04,4482.87,1.0,4448.64,25.43,5.32,43.35,22.67,74.98,17.71,13.75,9.86,0.25
SUBROS,151.87,122.35,92.63,Subros Ltd.,29.72,0.24,18.26,4349.92,2.0,4442.55,6.52,4.48,37.3,103.1,36.79,15.8,10.71,9.42,0.25
GREENPLY,59.48,20.53,-30.27,Greenply Industries Ltd.,50.8,0.13,8.4,4384.92,1.0,4354.65,12.37,5.92,41.91,14.54,52.01,18.56,14.28,7.54,0.25
JISLJALEQS,71.71,52.12,-2413.54,Jain Irrigation Systems Ltd.,2465.66,0.0,0.54,6725.38,2.0,4311.84,66.75,0.9,120.5,41.27,26.12,5.08,1.19,5.75,0.25
SUNFLAG,267.44,251.66,-414.18,Sunflag Iron & Steel Company Ltd.,665.84,0.0,7.99,4719.62,10.0,4305.44,18.02,0.89,29.89,87.29,51.16,6.21,3.66,2.1,0.25
SAMHI,127.1,81.35,-281.57,Samhi Hotels Ltd.,362.92,0.0,1.44,4586.9,1.0,4305.33,22.01,1.54,0.0,22.47,0.0,1.55,4.44,46.7,0.25
VENUSPIPES,218.81,7.64,-141.68,Venus Pipes & Tubes Ltd.,149.32,0.05,47.2,4421.11,10.0,4279.44,2.04,9.6,44.52,94.49,48.68,28.45,23.61,45.22,0.24
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4241.1,10.0,4215.91,3.9,10.02,96.06,4.71,58.94,12.55,8.82,8.47,0.24
SPANDANA,497.18,0,0,Spandana Sphoorty Financial Ltd.,0,0.0,57.23,0,10.0,4158.87,7.13,1.17,10.19,3691.57,56.85,14.17,14.41,73.09,0.24
TCIEXP,188.07,16.61,13.65,TCI Express Ltd.,2.96,0.73,31.91,4145.02,2.0,4158.67,3.84,5.76,33.96,5.45,69.6,26.91,20.4,1.03,0.24
INDIAGLYCO,569.43,137.62,-1183.48,India Glycols Ltd.,1321.1,0.59,51.01,5331.86,10.0,4148.38,3.1,2.35,26.27,53.67,61.01,11.39,9.19,24.19,0.24
WSTCSTPAPR,389.23,14.8,-133.18,West Coast Paper Mills Ltd.,147.98,1.29,61.9,4208.73,2.0,4075.55,6.6,1.59,9.97,18.89,56.53,26.6,21.05,6.66,0.23
GREAVESCOT,57.67,216.34,216.34,Greaves Cotton Ltd.,0.0,1.11,12.35,3852.09,2.0,4068.43,23.25,3.03,14.17,147.05,55.88,31.15,24.28,14.77,0.23
TIDEWATER,424.36,18.86,18.86,Tide Water Oil (India) Ltd.,0.0,2.26,63.79,3970.28,2.0,3989.14,1.74,5.4,35.89,30.43,64.15,19.77,15.85,4.21,0.23
MUTHOOTMF,170.26,0,0,Muthoot Microfin Ltd.,0,0.0,26.37,0,10.0,3972.47,17.05,1.37,8.84,174.32,55.47,15.2,20.5,58.89,0.23
SULA,69.75,101.71,-182.22,Sula Vineyards Ltd.,283.93,1.85,11.0,4046.88,2.0,3864.66,8.44,6.57,41.61,7.21,25.47,18.88,16.77,11.23,0.22
IMFA,411.37,96.76,-71.47,Indian Metals & Ferro Alloys Ltd.,168.23,4.19,73.77,3910.3,10.0,3838.83,5.4,1.73,9.65,72.99,58.69,25.64,19.72,3.88,0.22
BEPL,39.16,207.32,207.32,Bhansali Engineering Polymers Ltd.,0.0,2.56,7.33,3600.21,1.0,3807.53,24.89,3.91,20.86,32.23,57.47,24.45,18.09,10.34,0.22
DCBBANK,156.58,0,0,DCB Bank Ltd.,0,1.03,17.23,0,10.0,3797.36,31.36,0.77,7.03,15.12,14.75,10.86,11.85,0,0.22
AVALON,103.05,50.55,22.77,Avalon Technologies Ltd.,27.78,0.0,4.37,3771.68,2.0,3794.45,6.6,5.58,131.46,14.51,50.87,6.2,6.44,7.86,0.22
CIGNITITEC,182.78,72.5,37.57,Cigniti Technologies Ltd.,34.93,0.22,22.15,3702.68,10.0,3740.25,2.73,7.5,61.86,6.82,32.77,25.38,20.2,13.22,0.21
SBCL,59.76,37.57,6.28,Shivalik Bimetal Controls Ltd.,31.29,0.26,13.4,3669.16,2.0,3675.44,5.76,10.68,47.61,11.1,51.14,33.8,27.84,6.94,0.21
HATHWAY,26.22,64.66,64.66,Hathway Cable & Datacom Ltd.,0.0,0.0,0.47,3562.28,2.0,3626.94,177.01,0.78,43.87,33.92,75.0,2.55,1.88,2.51,0.21
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3532.91,2.0,3620.62,11.14,3.22,57.69,9.75,59.78,13.2,21.04,13.73,0.21
POLYPLEX,214.98,24.5,-86.33,Polyplex Corporation Ltd.,110.83,0.26,0.98,3696.46,10.0,3610.13,3.14,5.35,0.0,103.07,26.69,1.36,1.33,14.2,0.21
KSL,399.28,541.05,-55.19,Kalyani Steels Ltd.,596.24,1.17,54.47,3656.56,5.0,3601.38,4.37,2.07,15.15,48.15,64.7,16.68,15.56,3.17,0.21
STYLAMIND,333.32,70.95,70.28,Stylam Industries Ltd.,0.67,0.12,76.1,3488.81,5.0,3559.09,1.69,6.3,27.6,33.82,54.61,33.47,27.06,4.0,0.2
DATAMATICS,140.57,58.81,58.81,Datamatics Global Services Ltd.,0.0,0.82,11.58,3466.85,5.0,3525.66,5.9,4.25,51.57,16.28,66.44,13.87,10.86,0.28,0.2
SINDHUTRAD,5.78,0,0,Sindhu Trade Links Ltd.,0,0.0,0.4,0,1.0,3523.31,154.19,3.95,57.6,65.89,74.97,9.19,6.46,25.88,0.2
PARKHOTELS,55.83,6.93,-614.51,Apeejay Surrendra Park Hotels Ltd.,621.44,0.0,3.08,4113.85,1.0,3499.34,21.34,2.94,53.2,60.15,68.14,1.43,5.73,43.41,0.2
BAJAJCON,63.27,36.97,36.97,Bajaj Consumer Care Ltd.,0.0,1.2,10.6,3450.05,1.0,3487.02,14.28,3.86,23.04,13.55,39.3,22.94,18.86,1.87,0.2
MAHLOG,94.22,15.33,-66.67,Mahindra Logistics Ltd.,82.0,0.52,6.83,3547.42,10.0,3480.75,7.21,5.13,70.7,3.95,58.03,16.89,9.61,1.59,0.2
DELTACORP,93.21,40.5,40.5,Delta Corp Ltd.,0.0,0.97,8.68,3386.97,1.0,3427.47,26.78,1.37,14.74,17.39,33.26,14.7,11.02,7.0,0.2
TIRUMALCHM,98.85,161.36,-18.98,Thirumalai Chemicals Ltd.,180.34,0.3,4.31,3438.74,1.0,3419.76,10.24,3.38,77.44,69.63,41.95,7.49,3.73,7.55,0.2
SANGHVIMOV,121.6,81.1,-211.02,Sanghvi Movers Ltd.,292.12,0.76,21.58,3587.05,1.0,3376.03,8.66,3.21,18.07,67.74,47.25,23.82,20.28,35.71,0.19
MAITHANALL,1212.51,67.16,53.26,Maithan Alloys Ltd.,13.9,0.51,257.62,3320.91,10.0,3374.17,2.91,0.96,4.5,17.7,74.99,15.52,12.1,40.74,0.19
SSWL,85.33,44.0,-594.25,Steel Strips Wheels Ltd.,638.25,0.46,13.92,3892.13,1.0,3297.87,15.69,2.46,15.09,5.68,60.98,22.06,19.71,13.5,0.19
DHANI,93.78,0,0,Dhani Services Ltd.,0,0.0,0.46,0,2.0,3183.78,61.21,0.55,0.0,157.2,29.13,0.89,0.25,13.03,0.18
EVEREADY,56.84,2.5,-282.73,Eveready Industries India Ltd.,285.23,0.22,9.8,3433.0,5.0,3150.27,7.27,7.63,44.23,231.58,43.19,16.62,19.06,1.02,0.18
HINDOILEXP,77.49,25.63,-48.4,Hindustan Oil Exploration Co. Ltd.,74.03,0.0,5.6,3104.54,10.0,3056.14,13.22,2.98,41.27,48.67,0.0,9.31,8.65,21.77,0.17
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2721.91,10.0,2990.29,4.3,4.56,98.02,49.57,29.33,12.88,10.1,70.43,0.17
KOLTEPATIL,93.2,187.36,-872.19,Kolte-Patil Developers Ltd.,1059.55,1.0,15.46,3836.74,10.0,2964.55,7.6,4.19,0.0,276.52,69.45,2.3,9.03,35.85,0.17
NRBBEARING,89.15,68.24,-58.5,NRB Bearings Ltd.,126.74,1.7,23.97,2967.15,2.0,2908.65,9.69,3.37,12.52,191.92,50.69,35.44,33.66,0.04,0.17
DCAL,258.26,9.9,-514.08,Dishman Carbogen Amcis Ltd.,523.98,0.0,3.73,3362.04,2.0,2847.96,15.68,0.7,0.0,29.79,59.32,0.75,1.87,18.68,0.16
VENKEYS,1026.04,98.92,-68.59,Venky's (India) Ltd.,167.51,0.35,95.72,2886.07,10.0,2817.47,1.41,1.95,20.89,12.18,56.11,8.45,5.93,11.7,0.16
CONFIPET,32.77,63.51,-465.21,Confidence Petroleum India Ltd.,528.72,0.12,2.36,3194.9,1.0,2729.69,33.22,2.51,34.81,1.25,55.89,13.69,12.87,60.26,0.16
LANDMARK,126.99,8.88,-103.73,Landmark Cars Ltd.,112.61,0.23,7.12,2815.04,5.0,2711.31,4.13,5.17,92.19,39.86,51.55,8.13,6.18,23.76,0.15
KALAMANDIR,69.52,401.64,143.89,Sai Silks (Kalamandir) Ltd.,257.75,0.0,5.62,2563.02,2.0,2706.91,15.34,2.54,31.42,3.36,60.8,18.88,13.82,1.63,0.15
DISHTV,13.97,141.97,141.97,Dish TV India Ltd.,0.0,0.0,7.51,2542.58,1.0,2684.55,184.13,0.0,0.0,34.06,4.04,0.0,0.0,26.54,0.15
DEN,76.47,1224.67,1224.67,Den Networks Ltd.,0.0,0.0,3.43,1351.86,10.0,2576.53,47.72,0.71,15.73,38.0,74.9,5.93,4.98,6.77,0.15
DREAMFOLKS,46.58,56.97,55.69,Dreamfolks Services Ltd.,1.28,0.43,14.14,2385.74,2.0,2441.43,5.31,9.87,32.53,3.95,66.02,47.84,36.5,46.78,0.14
FUSION,276.61,0,0,Fusion Finance Ltd.,0,0.0,34.57,0,10.0,2435.69,10.1,0.87,6.97,30.52,57.71,14.14,19.65,33.0,0.14
IPL,73.62,109.29,90.89,India Pesticides Ltd.,18.4,0.36,5.67,2335.03,1.0,2425.92,11.52,2.86,37.13,57.64,63.61,10.78,7.64,23.09,0.14
HINDWAREAP,11.38,10.72,-133.33,Hindware Home Innovation Ltd.,144.05,0.12,7.22,2420.8,2.0,2287.46,7.23,27.8,0.0,439.37,51.32,14.18,33.69,20.13,0.13
SANGHIIND,39.56,192.27,-1889.03,Sanghi Industries Ltd.,2081.3,0.0,13.48,4162.04,10.0,2273.01,25.83,2.22,0.0,37.79,75.0,5.25,33.62,11.53,0.13
ESAFSFB,49.51,0,0,ESAF Small Finance Bank Ltd.,0,1.57,6.96,0,10.0,2253.09,51.49,0.88,6.29,40.76,63.39,14.45,20.29,0,0.13
DUMMYINFBM,0,0,0,Dummy Infibeam Avenues Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
